"Last updated: August 15, 2025 06:34 PM UTC"
Updated 08/15/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB24,RB,NYG,4320,23.5,Yes,RB26,3364,,0
Mark Andrews,TE12,TE,BAL,4284.4,29.9,No,TE13,3517.7,,0
Isiah Pacheco,RB25,RB,KCC,4267,26.4,No,RB24,3380,,0
2026 Early 2nd,,PI,,4236,,,,3421,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB18,5051,,0
Trevor Lawrence,QB18,QB,JAC,4227.99,25.8,No,QB19,5027,,0
Keon Coleman,WR44,WR,BUF,4223,22.2,No,WR44,3443,,0
David Njoku,TE13,TE,CLE,4216.63,29.1,No,TE12,3556.63,,0
Khalil Shakir,WR45,WR,BUF,4214,25.5,No,WR45,3411,,0
Zach Charbonnet,RB26,RB,SEA,4209,24.6,No,RB25,3365,,0
James Conner,RB27,RB,ARI,4205,30.2,No,RB27,3303,,0
Trey Benson,RB28,RB,ARI,4198,23.0,No,RB29,3202,,0
Tre Harris,WR46,WR,LAC,4186,23.4,Yes,WR47,3248,,0
Mason Taylor,TE14,TE,NYJ,4161.43,21.2,Yes,TE15,3340.83,,0
Jake Ferguson,TE15,TE,DAL,4155.36,26.5,No,TE14,3351.26,,0
D'Andre Swift,RB29,RB,CHI,4148,26.6,No,RB28,3252,,0
Calvin Ridley,WR47,WR,TEN,4103,30.6,No,WR46,3296,,0
Jakobi Meyers,WR48,WR,LVR,4074,28.7,No,WR48,3221,,0
2025 Mid 2nd,,PI,,4003,,,,3222,,0
2027 Early 2nd,,PI,,4001,,,,3215,,0
Chris Godwin,WR49,WR,TBB,3999,29.4,No,WR49,3220.99,,0
Evan Engram,TE16,TE,DEN,3996.66,30.9,No,TE16,3309.16,,0
Brian Robinson,RB30,RB,WAS,3986,26.4,No,RB30,3174,,0
Elijah Arroyo,TE17,TE,SEA,3985.08,22.3,Yes,TE17,3290.98,,0
Bryce Young,QB20,QB,CAR,3980,24.0,No,QB20,4862,,0
Tyrone Tracy,RB31,RB,NYG,3961,25.7,No,RB32,3150,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB21,4559,,0
Tank Bigsby,RB32,RB,JAC,3915,23.9,No,RB33,3102,,0
Travis Kelce,TE18,TE,KCC,3914.06,35.8,No,TE18,3207.86,,0
Kyle Williams,WR50,WR,NEP,3888,22.7,Yes,WR51,3101.99,,0
Michael Pittman,WR51,WR,IND,3886,27.8,No,WR50,3137,,0
Brenton Strange,TE19,TE,JAC,3851.21,24.6,No,TE19,3160.41,,0
Jordan Mason,RB33,RB,MIN,3821,26.2,No,RB35,3061,,0
Travis Etienne,RB34,RB,JAC,3805,26.5,No,RB36,3053,,0
2028 Early 2nd,,PI,,3804.99,,,,3028,,0
Braelon Allen,RB35,RB,NYJ,3787,21.5,No,RB31,3152,,0
Terrance Ferguson,TE20,TE,LAR,3782.86,22.4,Yes,TE20,3090.96,,0
Dylan Sampson,RB36,RB,CLE,3761,20.9,Yes,RB38,2988,,0
2026 Mid 2nd,,PI,,3757,,,,3069,,0
Joe Mixon,RB37,RB,HOU,3753,29.0,No,RB37,3034,,0
Tony Pollard,RB38,RB,TEN,3747,28.3,No,RB34,3090,,0
2025 Late 2nd,,PI,,3701,,,,2999,,0
2027 Mid 2nd,,PI,,3690,,,,3006,,0
Bhayshul Tuten,RB39,RB,JAC,3679,22.5,Yes,RB39,2976,,0
Jaylin Noel,WR52,WR,HOU,3678,22.9,Yes,WR54,2908,,0
Jared Goff,QB22,QB,DET,3677,30.8,No,QB22,4510,,0
Jauan Jennings,WR53,WR,SFO,3676.99,28.1,No,WR52,3039,,0
Justin Fields,QB23,QB,NYJ,3675,26.4,No,QB24,3750,,0
Jaydon Blue,RB40,RB,DAL,3643,21.6,Yes,RB42,2868,,0
Aaron Jones,RB41,RB,MIN,3631,30.7,No,RB40,2916,,0
Jaylen Warren,RB42,RB,PIT,3627,26.8,No,RB41,2896,,0
Stefon Diggs,WR54,WR,NEP,3619,31.7,No,WR53,2938,,0
Jaxson Dart,QB24,QB,NYG,3610,22.2,Yes,QB23,4164,,0
Tyjae Spears,RB43,RB,TEN,3590,24.1,No,RB43,2854,,0
Marvin Mims,WR55,WR,DEN,3571,23.4,No,WR55,2881,,0
Jack Bech,WR56,WR,LVR,3564,22.6,Yes,WR56,2871,,0
Jalen McMillan,WR57,WR,TBB,3563,23.7,No,WR57,2849,,0
2028 Mid 2nd,,PI,,3557,,,,2826,,0
Deebo Samuel,WR58,WR,WAS,3514,29.6,No,WR58,2825,,0
J.K. Dobbins,RB44,RB,DEN,3498,26.6,No,RB44,2831,,0
2026 Late 2nd,,PI,,3453,,,,2912,,0
Darnell Mooney,WR59,WR,ATL,3433,27.8,No,WR59,2762,,0
Rashid Shaheed,WR60,WR,NOS,3423,26.9,No,WR60,2749,,0
Jaylen Wright,RB45,RB,MIA,3390,22.3,No,RB45,2711,,0
2027 Late 2nd,,PI,,3385,,,,2872,,0
Ray Davis,RB46,RB,BUF,3382,25.7,No,RB46,2698,,0
Harold Fannin,TE21,TE,CLE,3373.74,21.0,Yes,TE22,2836.94,,0
Tua Tagovailoa,QB25,QB,MIA,3368,27.4,No,QB25,3709,,0
Cooper Kupp,WR61,WR,SEA,3354,32.1,No,WR61,2726,,0
Rashod Bateman,WR62,WR,BAL,3346,25.7,No,WR63,2710,,0
Cedric Tillman,WR63,WR,CLE,3332,25.3,No,WR62,2716,,0
Dallas Goedert,TE22,TE,PHI,3331.89,30.6,No,TE24,2821.49,,0
Xavier Legette,WR64,WR,CAR,3331,24.5,No,WR65,2663,,0
Cade Otton,TE23,TE,TBB,3318.12,26.3,No,TE21,2853.92,,0
Javonte Williams,RB47,RB,DAL,3289,25.3,No,RB47,2683,,0
Ja'Tavion Sanders,TE24,TE,CAR,3280.62,22.4,No,TE25,2772.42,,0
2028 Late 2nd,,PI,,3280,,,,2750,,0
Demario Douglas,WR65,WR,NEP,3263,24.6,No,WR66,2650,,0
Adonai Mitchell,WR66,WR,IND,3255,22.8,No,WR64,2705,,0
Ben Sinnott,TE25,TE,WAS,3224.42,23.1,No,TE23,2830.62,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB27,3119,,0
Rhamondre Stevenson,RB48,RB,NEP,3165,27.4,No,RB49,2607,,0
Isaac Guerendo,RB49,RB,SFO,3154,25.1,No,RB48,2611,,0
Rachaad White,RB50,RB,TBB,3141,26.6,No,RB50,2519,,0
Jalen Coker,WR67,WR,CAR,3105,23.8,No,WR69,2543,,0
Pat Bryant,WR68,WR,DEN,3104,22.6,Yes,WR70,2529,,0
Pat Freiermuth,TE26,TE,PIT,3096.05,26.8,No,TE26,2762.75,,0
Anthony Richardson,QB27,QB,IND,3084,23.2,No,QB28,3095,,0
Jalen Royals,WR69,WR,KCC,3062,22.5,Yes,WR67,2562,,0
Romeo Doubs,WR70,WR,GBP,3030,25.3,No,WR68,2542.99,,0
Jonnu Smith,TE27,TE,PIT,3020.42,30.0,No,TE27,2604.62,,0
Najee Harris,RB51,RB,LAC,3004,27.4,No,RB51,2508,,0
DJ Giddens,RB52,RB,IND,2998,21.9,Yes,RB52,2472,,0
Tyler Allgeier,RB53,RB,ATL,2962,25.3,No,RB53,2451,,0
Tank Dell,WR71,WR,HOU,2954,25.8,No,WR71,2505,,0
Sam Darnold,QB28,QB,SEA,2953,28.2,No,QB26,3408,,0
2025 Early 3rd,,PI,,2914,,,,2496,,0
Elic Ayomanor,WR72,WR,TEN,2874,22.2,Yes,WR74,2383,,0
Jonathon Brooks,RB54,RB,CAR,2871,22.0,No,RB56,2301,,0
Tory Horton,WR73,WR,SEA,2842,22.7,Yes,WR72,2443,,0
Dont'e Thornton,WR74,WR,LVR,2835,22.7,Yes,WR73,2436,,0
Jarquez Hunter,RB55,RB,LAR,2824,22.6,Yes,RB55,2362,,0
Chigoziem Okonkwo,TE28,TE,TEN,2812.18,25.9,No,TE28,2474.48,,0
Isaac TeSlaa,WR75,WR,DET,2799,23.4,Yes,WR75,2349,,0
Christian Kirk,WR76,WR,HOU,2785,28.7,No,WR77,2317,,0
Wan'Dale Robinson,WR77,WR,NYG,2781,24.6,No,WR76,2345,,0
Theo Johnson,TE29,TE,NYG,2777.4,24.4,No,TE29,2423.2,,0
2025 Mid 3rd,,PI,,2743,,,,2318,,0
2026 Early 3rd,,PI,,2736,,,,2361,,0
Keaton Mitchell,RB56,RB,BAL,2730,23.6,No,RB54,2370,,0
Quentin Johnston,WR78,WR,LAC,2725,23.9,No,WR78,2287,,0
Devin Neal,RB57,RB,NOS,2691,22.0,Yes,RB63,2164,,0
Matthew Stafford,QB29,QB,LAR,2685,37.5,No,QB30,2791,,0
Tahj Brooks,RB58,RB,CIN,2655,23.2,Yes,RB58,2264,,0
Trevor Etienne,RB59,RB,CAR,2651,21.1,Yes,RB61,2224,,0
Jordan James,RB60,RB,SFO,2648,21.4,Yes,RB65,2136,,0
Oronde Gadsden,TE30,TE,LAC,2645.25,22.1,Yes,TE35,2221.75,,0
Cole Kmet,TE31,TE,CHI,2625.93,26.4,No,TE30,2369.63,,0
Blake Corum,RB61,RB,LAR,2623,24.7,No,RB60,2230,,0
Christian Watson,WR79,WR,GBP,2621,26.2,No,WR79,2241,,0
Woody Marks,RB62,RB,HOU,2606,24.6,Yes,RB59,2231,,0
Geno Smith,QB30,QB,LVR,2604,34.8,No,QB29,3040,,0
Ollie Gordon,RB63,RB,MIA,2603.99,21.6,Yes,RB67,2124,,0
Jerome Ford,RB64,RB,CLE,2602,25.9,No,RB62,2187,,0
Roschon Johnson,RB65,RB,CHI,2596,24.5,No,RB66,2125,,0
Hunter Henry,TE32,TE,NEP,2594.55,30.7,No,TE31,2278.85,,0
Brashard Smith,RB66,RB,KCC,2583,22.3,Yes,RB68,2121,,0
Troy Franklin,WR80,WR,DEN,2571,22.5,No,WR86,2050,,0
Marquise Brown,WR81,WR,KCC,2567,28.2,No,WR83,2102,,0
Michael Mayer,TE33,TE,LVR,2566.48,24.1,No,TE32,2279.38,,0
2027 Early 3rd,,PI,,2566,,,,2172,,0
Kyle Monangai,RB67,RB,CHI,2563,23.2,Yes,RB64,2160,,0
Roman Wilson,WR82,WR,PIT,2560,24.1,No,WR81,2161,,0
Dalton Schultz,TE34,TE,HOU,2538.35,29.1,No,TE34,2232.55,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2531,24.3,Yes,RB57,2293,,0
Noah Gray,TE35,TE,KCC,2499.76,26.3,No,TE36,2207.16,,0
2026 Mid 3rd,,PI,,2487,,,,2099,,0
Luke Musgrave,TE36,TE,GBP,2484.78,24.9,No,TE33,2281.28,,0
Mike Gesicki,TE37,TE,CIN,2478.71,29.8,No,TE38,2135.51,,0
Joshua Palmer,WR83,WR,BUF,2468,25.9,No,WR80,2176,,0
Alec Pierce,WR84,WR,IND,2462,25.3,No,WR82,2113,,0
2025 Late 3rd,,PI,,2436,,,,2110,,0
Dontayvion Wicks,WR85,WR,GBP,2410,24.1,No,WR85,2055,,0
2028 Early 3rd,,PI,,2401,,,,2028,,0
Zach Ertz,TE38,TE,WAS,2384.43,34.7,No,TE37,2176.53,,0
Rico Dowdle,RB69,RB,CAR,2383,27.1,No,RB71,1991,,0
MarShawn Lloyd,RB70,RB,GBP,2376,24.6,No,RB70,2019,,0
2027 Mid 3rd,,PI,,2375,,,,1963,,0
Sean Tucker,RB71,RB,TBB,2374,23.8,No,RB69,2037,,0
Will Shipley,RB72,RB,PHI,2341,22.9,No,RB73,1967,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2312,23.8,Yes,WR84,2085,,0
Kendre Miller,RB73,RB,NOS,2309,23.2,No,RB72,1990,,0
Michael Wilson,WR87,WR,ARI,2261,25.4,No,WR87,1964,,0
Gunnar Helm,TE39,TE,TEN,2242.19,22.9,Yes,TE39,2055.19,,0
Shedeur Sanders,QB31,QB,CLE,2239,23.5,Yes,QB31,2741,,0
2026 Late 3rd,,PI,,2238,,,,1965,,0
2028 Mid 3rd,,PI,,2222,,,,1832,,0
AJ Barner,TE40,TE,SEA,2202.96,23.2,No,TE40,2051.16,,0
Jaylin Lane,WR88,WR,WAS,2154,23.3,Yes,WR88,1918,,0
Kayshon Boutte,WR89,WR,NEP,2141,23.2,No,WR89,1870,,0
Dawson Knox,TE41,TE,BUF,2136.19,28.7,No,TE42,1950.29,,0
2027 Late 3rd,,PI,,2130,,,,1875,,0
Andrei Iosivas,WR90,WR,CIN,2114,25.8,No,WR91,1834,,0
Austin Ekeler,RB74,RB,WAS,2102,30.2,No,RB75,1822,,0
Tre Tucker,WR91,WR,LVR,2098,24.4,No,WR90,1841,,0
Keenan Allen,WR92,WR,FA,2097,33.3,No,WR92,1828,,0
Audric Estime,RB75,RB,DEN,2090,21.9,No,RB78,1754,,0
Nick Chubb,RB76,RB,HOU,2088,29.6,No,RB74,1837,,0
Tyler Shough,QB32,QB,NOS,2072,25.8,Yes,QB32,2495.99,,0
Isaiah Davis,RB77,RB,NYJ,2061,23.4,No,RB76,1821.99,,0
Cade Stover,TE42,TE,HOU,2056.74,25.2,No,TE44,1726.74,,0
Jordan Whittington,WR93,WR,LAR,2053,24.8,No,WR96,1764,,0
Xavier Restrepo,WR94,WR,TEN,2025,23.3,Yes,WR95,1768,,0
2028 Late 3rd,,PI,,2011,,,,1725,,0
Savion Williams,WR95,WR,GBP,2010,23.7,Yes,WR103,1689,,0
Juwan Johnson,TE43,TE,NOS,2007.67,28.9,No,TE41,1980.17,,0
Damien Martinez,RB78,RB,SEA,2006,21.5,Yes,RB77,1772,,0
Elijah Moore,WR96,WR,BUF,1999,25.4,No,WR97,1755,,0
Luke McCaffrey,WR97,WR,WAS,1988,24.3,No,WR93,1771.99,,0
2025 Early 4th,,PI,,1987,,,,1743,,0
Noah Fant,TE44,TE,CIN,1986.67,27.7,No,TE43,1925.07,,0
Jimmy Horn,WR98,WR,CAR,1983,22.9,Yes,WR94,1771.98,,0
Malik Washington,WR99,WR,MIA,1978,24.6,No,WR101,1701,,0
Jalen Nailor,WR100,WR,MIN,1968,26.4,No,WR99,1726,,0
Calvin Austin III,WR101,WR,PIT,1960,26.4,No,WR102,1699,,0
Chimere Dike,WR102,WR,TEN,1947,23.6,Yes,WR100,1702,,0
Dyami Brown,WR103,WR,JAC,1938,25.8,No,WR98,1746,,0
2026 Early 4th,,PI,,1910,,,,1682,,0
Erick All,TE45,TE,CIN,1901.2,24.9,No,TE45,1676.8,,0
Tai Felton,WR104,WR,MIN,1892,22.4,Yes,WR104,1655,,0
Luke Schoonmaker,TE46,TE,DAL,1889.62,26.8,No,TE47,1654.22,,0
2025 Mid 4th,,PI,,1869,,,,1683,,0
Daniel Jones,QB33,QB,IND,1865,28.2,No,QB33,2269,,0
Jermaine Burton,WR105,WR,CIN,1859,24.1,No,WR106,1617,,0
Joe Milton,QB34,QB,DAL,1835,25.4,No,QB34,2027.99,,0
2025 Late 4th,,PI,,1834,,,,1542,,0
Darius Slayton,WR106,WR,NYG,1832,28.6,No,WR107,1616,,0
Jalin Hyatt,WR107,WR,NYG,1825,23.9,No,WR111,1565,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB80,1568,,0
Parker Washington,WR108,WR,JAC,1821,23.4,No,WR109,1584,,0
Justice Hill,RB80,RB,BAL,1809,27.7,No,RB79,1627,,0
2027 Early 4th,,PI,,1806,,,,1613,,0
Ja'Lynn Polk,WR109,WR,NEP,1805,23.3,No,WR112,1537,,0
Darren Waller,TE47,TE,MIA,1799.12,32.9,No,TE46,1678.12,,0
Miles Sanders,RB81,RB,DAL,1789,28.3,No,RB81,1543,,0
Tutu Atwell,WR110,WR,LAR,1785,25.8,No,WR110,1570,,0
Jacob Cowing,WR111,WR,SFO,1759,24.5,No,WR113,1473,,0
Tez Johnson,WR112,WR,TBB,1757,23.2,Yes,WR119,1432,,0
Elijah Mitchell,RB82,RB,KCC,1750,27.3,No,RB82,1540,,0
DeAndre Hopkins,WR113,WR,BAL,1747,33.2,No,WR108,1615,,0
2026 Mid 4th,,PI,,1733,,,,1579,,0
Darnell Washington,TE48,TE,PIT,1721.3,24.0,No,TE49,1564.0,,0
Trey Palmer,WR114,WR,TBB,1716,24.3,No,WR115,1467,,0
Devaughn Vele,WR116,WR,DEN,1715,27.6,No,WR116,1450,,0
Javon Baker,WR115,WR,NEP,1714.99,23.5,No,WR118,1431.99,,0
Adam Thielen,WR117,WR,CAR,1707,35.0,No,WR105,1619,,0
Kimani Vidal,RB83,RB,LAC,1702,23.9,No,RB86,1364,,0
Tyler Higbee,TE49,TE,LAR,1700.88,32.6,No,TE48,1599.68,,0
2028 Early 4th,,PI,,1691,,,,1511,,0
Russell Wilson,QB35,QB,NYG,1673,36.7,No,QB35,2000,,0
Will Dissly,TE50,TE,LAC,1671.65,29.1,No,TE50,1516.55,,0
Jahan Dotson,WR118,WR,PHI,1658,25.4,No,WR120,1367,,0
Colby Parkinson,TE51,TE,LAR,1654.53,26.6,No,TE54,1429.03,,0
Malachi Corley,WR119,WR,NYJ,1653,23.4,No,WR121,1358,,0
Jalen Tolbert,WR120,WR,DAL,1650,26.4,No,WR114,1472,,0
Tyler Conklin,TE52,TE,LAC,1633.0,30.0,No,TE51,1493.3,,0
Ty Johnson,RB84,RB,BUF,1632,27.9,No,RB85,1363.99,,0
Daniel Bellinger,TE53,TE,NYG,1625.25,24.9,No,TE53,1450.35,,0
Dameon Pierce,RB85,RB,HOU,1621,25.4,No,RB83,1512,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1923,,0
2027 Mid 4th,,PI,,1605,,,,1505,,0
Emanuel Wilson,RB86,RB,GBP,1591,26.2,No,RB89,1302,,0
2026 Late 4th,,PI,,1588,,,,1384,,0
Tyler Lockett,WR121,WR,TEN,1583,32.8,No,WR117,1442,,0
Tommy Tremble,TE54,TE,CAR,1581.68,25.2,No,TE52,1459.58,,0
Jared Wiley,TE55,TE,KCC,1581.11,24.8,No,TE55,1400.71,,0
Kareem Hunt,RB87,RB,KCC,1566,30.0,No,RB84,1409,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1843,,0
LeQuint Allen,RB88,RB,JAC,1545,21.0,Yes,RB90,1296,,0
Phil Mafah,RB89,RB,DAL,1533,22.8,Yes,RB88,1332,,0
2027 Late 4th,,PI,,1529,,,,1311,,0
Elijah Higgins,TE56,TE,ARI,1517.06,24.8,No,TE56,1364.16,,0
Jordan Watkins,WR122,WR,SFO,1509,23.5,Yes,WR122,1355,,0
Raheim Sanders,RB90,RB,LAC,1502,23.2,Yes,RB91,1293,,0
Devontez Walker,WR123,WR,BAL,1489,24.1,No,WR124,1290,,0
Tyquan Thornton,WR124,WR,KCC,1488,25.0,No,WR125,1283,,0
Curtis Samuel,WR125,WR,BUF,1485,29.0,No,WR123,1305,,0
Greg Dulcich,TE57,TE,NYG,1482.33,25.4,No,TE59,1310.73,,0
Thomas Fidone,TE58,TE,NYG,1476.78,22.9,Yes,TE57,1364.58,,0
John Metchie,WR126,WR,HOU,1462,25.0,No,WR129,1244,,0
2028 Mid 4th,,PI,,1452,,,,1349,,0
Tahj Washington,WR127,WR,MIA,1451,24.2,No,WR130,1243.99,,0
Quinn Ewers,QB38,QB,MIA,1450,22.2,Yes,QB40,1664,,0
Kalel Mullings,RB91,RB,TEN,1438,22.8,Yes,RB87,1336,,0
