"Last updated: October 13, 2025 06:31 PM UTC"
Updated 10/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6802,26.5,No,WR12,6182,,0
James Cook,RB8,RB,BUF,6770,26.0,No,RB8,6138,,0
Saquon Barkley,RB9,RB,PHI,6711,28.6,No,RB9,6099,,0
Brian Thomas Jr.,WR13,WR,JAC,6677,23.0,No,WR13,6015,,0
Quinshon Judkins,RB10,RB,CLE,6654,21.9,Yes,RB10,6060,,0
Garrett Wilson,WR14,WR,NYJ,6604,25.2,No,WR14,6014,,0
2027 Early 1st,,PI,,6460,,,,5978,,0
2026 Early 1st,,PI,,6343,,,,5828,,0
Jalen Hurts,QB4,QB,PHI,6237,27.1,No,QB4,7605,,0
Tucker Kraft,TE4,TE,GBP,6200.39,24.9,No,TE4,5496.39,,0
Ladd McConkey,WR15,WR,LAC,6194,23.9,No,WR15,5530,,0
Christian McCaffrey,RB11,RB,SFO,6191,29.3,No,RB11,5476,,0
Rashee Rice,WR16,WR,KCC,6170,25.4,No,WR16,5525,,0
Marvin Harrison Jr.,WR17,WR,ARI,6164,23.1,No,WR17,5468,,0
Sam LaPorta,TE5,TE,DET,6090.34,24.7,No,TE5,5302.74,,0
Kyren Williams,RB12,RB,LAR,6045,25.1,No,RB12,5301,,0
Josh Jacobs,RB13,RB,GBP,5965,27.6,No,RB13,5220,,0
Breece Hall,RB14,RB,NYJ,5933,24.3,No,RB15,5206,,0
TreVeyon Henderson,RB15,RB,NEP,5917,22.9,Yes,RB14,5214,,0
2027 Mid 1st,,PI,,5817,,,,5104,,0
George Pickens,WR18,WR,DAL,5798,24.6,No,WR18,5107,,0
Joe Burrow,QB5,QB,CIN,5761,28.8,No,QB7,6392,,0
2026 Mid 1st,,PI,,5758,,,,5095,,0
Justin Herbert,QB6,QB,LAC,5712,27.6,No,QB5,7015,,0
A.J. Brown,WR19,WR,PHI,5689,28.2,No,WR19,4943,,0
Xavier Worthy,WR20,WR,KCC,5688.99,22.4,No,WR20,4859,,0
Zay Flowers,WR21,WR,BAL,5685,25.0,No,WR21,4840,,0
2028 Early 1st,,PI,,5664,,,,4893,,0
Cam Skattebo,RB16,RB,NYG,5658,23.6,Yes,RB16,4952,,0
Kenneth Walker III,RB17,RB,SEA,5640,24.9,No,RB17,4827,,0
Tee Higgins,WR22,WR,CIN,5577,26.7,No,WR25,4640,,0
Drake Maye,QB7,QB,NEP,5572,23.1,No,QB6,6945,,0
Ricky Pearsall,WR23,WR,SFO,5571.99,25.0,No,WR22,4790,,0
Jordan Addison,WR24,WR,MIN,5497,23.7,No,WR23,4683,,0
2027 Late 1st,,PI,,5450,,,,4739,,0
Quentin Johnston,WR25,WR,LAC,5434,24.1,No,WR24,4682,,0
Matthew Golden,WR26,WR,GBP,5411,22.2,Yes,WR31,4444,,0
2026 Late 1st,,PI,,5405,,,,4671,,0
Derrick Henry,RB18,RB,BAL,5385,31.7,No,RB18,4412,,0
Patrick Mahomes,QB8,QB,KCC,5371,30.0,No,QB8,6312,,0
Travis Hunter,WR27,WR,JAC,5364,22.4,Yes,WR26,4536,,0
DeVonta Smith,WR28,WR,PHI,5343,26.9,No,WR30,4474,,0
Jameson Williams,WR29,WR,DET,5308,24.5,No,WR28,4516,,0
DK Metcalf,WR30,WR,PIT,5281,27.8,No,WR27,4533,,0
Jaylen Waddle,WR31,WR,MIA,5279,26.8,No,WR29,4480,,0
Chris Olave,WR32,WR,NOS,5246,25.2,No,WR32,4333,,0
Travis Etienne,RB19,RB,JAC,5245,26.7,No,RB19,4268,,0
George Kittle,TE6,TE,SFO,5234.94,32.0,No,TE6,4281.24,,0
Chase Brown,RB20,RB,CIN,5148,25.5,No,RB22,4145,,0
2028 Mid 1st,,PI,,5132,,,,4375,,0
RJ Harvey,RB21,RB,DEN,5128,24.6,Yes,RB21,4223,,0
Colston Loveland,TE7,TE,CHI,5127.09,21.5,Yes,TE8,4165.69,,0
Javonte Williams,RB22,RB,DAL,5116,25.4,No,RB20,4231,,0
Harold Fannin,TE8,TE,CLE,5064.34,21.2,Yes,TE9,4130.44,,0
Bo Nix,QB9,QB,DEN,5053,25.6,No,QB12,5860,,0
Jake Ferguson,TE9,TE,DAL,5051.67,26.7,No,TE7,4210.17,,0
Jordan Love,QB10,QB,GBP,4995,26.9,No,QB10,6052,,0
Baker Mayfield,QB11,QB,TBB,4960,30.4,No,QB11,5869,,0
Caleb Williams,QB12,QB,CHI,4953,23.9,No,QB9,6302,,0
Chuba Hubbard,RB23,RB,CAR,4899,26.3,No,RB24,3859,,0
Dalton Kincaid,TE10,TE,BUF,4872.7,25.9,No,TE10,3912.4,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4848,24.5,Yes,RB23,3962,,0
2028 Late 1st,,PI,,4812,,,,3934,,0
Courtland Sutton,WR33,WR,DEN,4800,30.0,No,WR33,3828,,0
Jordan Mason,RB25,RB,MIN,4735,26.4,No,RB26,3772,,0
Trey Benson,RB26,RB,ARI,4727,23.2,No,RB25,3793,,0
Kyle Pitts,TE11,TE,ATL,4683.82,25.0,No,TE11,3798.32,,0
Luther Burden,WR34,WR,CHI,4581,21.8,Yes,WR36,3645,,0
Michael Pittman,WR35,WR,IND,4539,28.0,No,WR34,3663,,0
Keon Coleman,WR36,WR,BUF,4475,22.4,No,WR37,3613,,0
Zach Charbonnet,RB27,RB,SEA,4471,24.7,No,RB29,3507,,0
David Montgomery,RB28,RB,DET,4470,28.3,No,RB27,3612,,0
Davante Adams,WR37,WR,LAR,4469,32.8,No,WR35,3648,,0
Jaylen Warren,RB29,RB,PIT,4429,26.9,No,RB31,3418,,0
Terry McLaurin,WR38,WR,WAS,4410,30.0,No,WR38,3567,,0
J.K. Dobbins,RB30,RB,DEN,4374,26.8,No,RB30,3446,,0
C.J. Stroud,QB13,QB,HOU,4366,24.0,No,QB15,5129,,0
Jaxson Dart,QB14,QB,NYG,4298,22.4,Yes,QB13,5388,,0
T.J. Hockenson,TE12,TE,MIN,4290.05,28.2,No,TE12,3518.95,,0
Bhayshul Tuten,RB31,RB,JAC,4284,22.6,Yes,RB32,3386,,0
Woody Marks,RB32,RB,HOU,4268,24.8,Yes,RB28,3561,,0
D.J. Moore,WR39,WR,CHI,4262,28.4,No,WR39,3335,,0
Brock Purdy,QB15,QB,SFO,4258,25.8,No,QB14,5143,,0
2026 Early 2nd,,PI,,4236,,,,3526,,0
Cam Ward,QB16,QB,TEN,4211,23.3,Yes,QB19,4757,,0
Elic Ayomanor,WR40,WR,TEN,4202,22.3,Yes,WR40,3314,,0
Deebo Samuel,WR41,WR,WAS,4156,29.7,No,WR41,3292,,0
Alvin Kamara,RB33,RB,NOS,4142,30.2,No,RB33,3226,,0
Kyler Murray,QB17,QB,ARI,4129,28.1,No,QB18,4780,,0
Mason Taylor,TE13,TE,NYJ,4128.63,21.4,Yes,TE13,3431.23,,0
2027 Early 2nd,,PI,,4122,,,,3451,,0
Mike Evans,WR42,WR,TBB,4121,32.1,No,WR42,3237,,0
Isaiah Likely,TE14,TE,BAL,4087.31,25.4,No,TE16,3318.41,,0
Brenton Strange,TE15,TE,JAC,4030.58,24.8,No,TE15,3321.08,,0
Khalil Shakir,WR43,WR,BUF,3986,25.6,No,WR43,3193,,0
David Njoku,TE16,TE,CLE,3979.88,29.2,No,TE14,3334.18,,0
J.J. McCarthy,QB18,QB,MIN,3978,22.7,No,QB20,4475,,0
Jakobi Meyers,WR44,WR,LVR,3970,28.9,No,WR44,3152,,0
D'Andre Swift,RB34,RB,CHI,3944,26.7,No,RB34,3107,,0
Jayden Reed,WR45,WR,GBP,3920,25.4,No,WR50,3098,,0
Jerry Jeudy,WR46,WR,CLE,3915,26.4,No,WR49,3100,,0
Dak Prescott,QB19,QB,DAL,3907,32.2,No,QB17,4846,,0
2026 Mid 2nd,,PI,,3875,,,,3168,,0
Josh Downs,WR47,WR,IND,3851,24.1,No,WR45,3148,,0
Brandon Aiyuk,WR48,WR,SFO,3847,27.5,No,WR46,3140,,0
Jayden Higgins,WR49,WR,HOU,3846.99,22.8,Yes,WR52,3039,,0
Jared Goff,QB20,QB,DET,3845,31.0,No,QB16,4858.99,,0
Tony Pollard,RB35,RB,TEN,3824,28.4,No,RB36,3007,,0
Michael Penix Jr.,QB21,QB,ATL,3813,25.4,No,QB22,4408,,0
2027 Mid 2nd,,PI,,3812,,,,3142,,0
Tory Horton,WR50,WR,SEA,3792,22.8,Yes,WR48,3105,,0
Troy Franklin,WR51,WR,DEN,3782,22.6,No,WR47,3108,,0
Dallas Goedert,TE17,TE,PHI,3773.31,30.7,No,TE18,3174.91,,0
Justin Fields,QB22,QB,NYJ,3769,26.6,No,QB25,3719,,0
Chris Godwin,WR52,WR,TBB,3755,29.6,No,WR51,3040,,0
2028 Early 2nd,,PI,,3754.99,,,,3002,,0
Elijah Arroyo,TE18,TE,SEA,3743.56,22.5,Yes,TE17,3185.86,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4357,,0
Ollie Gordon,RB36,RB,MIA,3702,21.7,Yes,RB37,2990,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR53,2982,,0
Kaleb Johnson,RB37,RB,PIT,3696,22.1,Yes,RB35,3023,,0
Jauan Jennings,WR54,WR,SFO,3656,28.2,No,WR58,2881,,0
Wan'Dale Robinson,WR55,WR,NYG,3631,24.7,No,WR54,2979,,0
Hunter Henry,TE19,TE,NEP,3627.24,30.8,No,TE20,3053.04,,0
2026 Late 2nd,,PI,,3616,,,,3037,,0
Mark Andrews,TE20,TE,BAL,3579.89,30.1,No,TE21,2941.89,,0
Rashid Shaheed,WR56,WR,NOS,3568,27.1,No,WR55,2927,,0
Isaac TeSlaa,WR57,WR,DET,3555,23.6,Yes,WR56,2903,,0
Braelon Allen,RB38,RB,NYJ,3547,21.7,No,RB38,2804,,0
2027 Late 2nd,,PI,,3546,,,,2935,,0
Cedric Tillman,WR58,WR,CLE,3515,25.4,No,WR59,2790,,0
Juwan Johnson,TE21,TE,NOS,3499.54,29.0,No,TE19,3105.74,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3522,,0
Dylan Sampson,RB39,RB,CLE,3485,21.0,Yes,RB40,2762,,0
2028 Mid 2nd,,PI,,3484,,,,2910,,0
Keenan Allen,WR59,WR,LAC,3466,33.4,No,WR57,2885,,0
Travis Kelce,TE22,TE,KCC,3452.66,36.0,No,TE24,2793.76,,0
Ja'Tavion Sanders,TE23,TE,CAR,3429.46,22.5,No,TE22,2908.06,,0
Blake Corum,RB40,RB,LAR,3394,24.8,No,RB39,2774,,0
Tyjae Spears,RB41,RB,TEN,3386,24.3,No,RB41,2739,,0
Dont'e Thornton,WR60,WR,LVR,3374,22.8,Yes,WR61,2758,,0
Jalen Coker,WR61,WR,CAR,3361,23.9,No,WR67,2652,,0
Kayshon Boutte,WR62,WR,NEP,3331,23.4,No,WR60,2772,,0
Tre Harris,WR63,WR,LAC,3329,23.6,Yes,WR63,2706,,0
Marvin Mims,WR64,WR,DEN,3328,23.5,No,WR64,2696,,0
Terrance Ferguson,TE24,TE,LAR,3326.49,22.6,Yes,TE23,2817.19,,0
Tyler Allgeier,RB42,RB,ATL,3323,25.4,No,RB42,2724,,0
2028 Late 2nd,,PI,,3282,,,,2741,,0
Calvin Ridley,WR65,WR,TEN,3273,30.8,No,WR68,2611,,0
Isiah Pacheco,RB43,RB,KCC,3270,26.6,No,RB44,2599,,0
Stefon Diggs,WR66,WR,NEP,3261,31.8,No,WR66,2656,,0
Tre Tucker,WR67,WR,LVR,3239,24.6,No,WR62,2738.99,,0
Jalen McMillan,WR68,WR,TBB,3231,23.8,No,WR65,2664,,0
Tyrone Tracy,RB44,RB,NYG,3226,25.8,No,RB47,2578,,0
Rachaad White,RB45,RB,TBB,3205,26.7,No,RB46,2586,,0
Kendre Miller,RB46,RB,NOS,3204,23.3,No,RB43,2648,,0
Darnell Mooney,WR69,WR,ATL,3201,27.9,No,WR69,2601,,0
Rhamondre Stevenson,RB47,RB,NEP,3170,27.6,No,RB45,2592,,0
Jaylin Noel,WR70,WR,HOU,3160,23.1,Yes,WR70,2588,,0
Cade Otton,TE25,TE,TBB,3136.99,26.4,No,TE26,2614.49,,0
Rashod Bateman,WR71,WR,BAL,3058,25.8,No,WR71,2513,,0
Sam Darnold,QB25,QB,SEA,3048,28.3,No,QB24,3880,,0
Chigoziem Okonkwo,TE26,TE,TEN,3047.65,26.0,No,TE28,2607.65,,0
Evan Engram,TE27,TE,DEN,3047.07,31.1,No,TE27,2619.17,,0
Jaydon Blue,RB48,RB,DAL,3042,21.7,Yes,RB52,2429,,0
Kyle Williams,WR72,WR,NEP,3028,22.9,Yes,WR75,2413,,0
Kyle Monangai,RB49,RB,CHI,3027,23.3,Yes,RB49,2492,,0
Theo Johnson,TE28,TE,NYG,3007.42,24.6,No,TE25,2654.32,,0
DJ Giddens,RB50,RB,IND,3004,22.1,Yes,RB50,2458,,0
Brian Robinson,RB51,RB,SFO,3001,26.5,No,RB51,2448,,0
Aaron Jones,RB52,RB,MIN,2988,30.8,No,RB48,2494,,0
Jack Bech,WR73,WR,LVR,2954,22.8,Yes,WR72,2468,,0
Jalen Milroe,QB26,QB,SEA,2919,22.8,Yes,QB29,2704,,0
Christian Watson,WR74,WR,GBP,2913,26.4,No,WR74,2430,,0
Adonai Mitchell,WR75,WR,IND,2911,23.0,No,WR78,2376,,0
Marquise Brown,WR76,WR,KCC,2859,28.3,No,WR76,2398,,0
Oronde Gadsden,TE29,TE,LAC,2850.4,22.3,Yes,TE29,2575.4,,0
Zach Ertz,TE30,TE,WAS,2836.05,34.9,No,TE30,2506.05,,0
Pat Freiermuth,TE31,TE,PIT,2833.27,26.9,No,TE32,2464.77,,0
Dontayvion Wicks,WR77,WR,GBP,2830,24.3,No,WR77,2390,,0
Daniel Jones,QB27,QB,IND,2824,28.3,No,QB21,4420,,0
2026 Early 3rd,,PI,,2821,,,,2412.99,,0
Cole Kmet,TE32,TE,CHI,2815.05,26.6,No,TE31,2471.85,,0
Tua Tagovailoa,QB28,QB,MIA,2813,27.6,No,QB28,2988,,0
Alec Pierce,WR78,WR,IND,2801,25.4,No,WR81,2306,,0
Pat Bryant,WR79,WR,DEN,2797,22.8,Yes,WR85,2209,,0
Tank Dell,WR81,WR,HOU,2787,25.9,No,WR79,2349,,0
Cooper Kupp,WR80,WR,SEA,2786.99,32.3,No,WR80,2324,,0
Michael Mayer,TE33,TE,LVR,2766.55,24.2,No,TE35,2339.75,,0
Tyquan Thornton,WR82,WR,KCC,2734,25.1,No,WR73,2445,,0
Ray Davis,RB53,RB,BUF,2729,25.9,No,RB58,2131,,0
Jonnu Smith,TE34,TE,PIT,2703.75,30.1,No,TE34,2344.05,,0
Brashard Smith,RB54,RB,KCC,2698,22.5,Yes,RB53,2272,,0
Jonathon Brooks,RB55,RB,CAR,2691,22.2,No,RB54,2244,,0
2027 Early 3rd,,PI,,2686,,,,2357,,0
Matthew Stafford,QB29,QB,LAR,2680,37.6,No,QB27,3110,,0
Calvin Austin III,WR83,WR,PIT,2650,26.5,No,WR83,2285,,0
Xavier Legette,WR84,WR,CAR,2645,24.7,No,WR86,2153,,0
Malik Washington,WR85,WR,MIA,2641,24.7,No,WR84,2235,,0
Isaiah Bond,WR86,WR,CLE,2639,21.5,Yes,WR82,2305.99,,0
AJ Barner,TE35,TE,SEA,2637.65,23.4,No,TE33,2427.55,,0
2026 Mid 3rd,,PI,,2628,,,,2271.99,,0
Ben Sinnott,TE36,TE,WAS,2621.68,23.3,No,TE37,2241.08,,0
Demario Douglas,WR87,WR,NEP,2619,24.8,No,WR89,2058,,0
Trevor Etienne,RB56,RB,CAR,2582,21.2,Yes,RB57,2139,,0
Joe Mixon,RB57,RB,HOU,2578,29.2,No,RB59,2051,,0
James Conner,RB58,RB,ARI,2575,30.4,No,RB61,1992,,0
2027 Mid 3rd,,PI,,2564,,,,2215,,0
Jalen Royals,WR88,WR,KCC,2552,22.6,Yes,WR88,2070,,0
Kenneth Gainwell,RB59,RB,PIT,2547,26.5,No,RB55,2170,,0
Dalton Schultz,TE37,TE,HOU,2534.58,29.2,No,TE36,2279.38,,0
Geno Smith,QB30,QB,LVR,2476,35.0,No,QB30,2600.99,,0
Tank Bigsby,RB60,RB,PHI,2468,24.1,No,RB62,1986,,0
Christian Kirk,WR89,WR,HOU,2461,28.9,No,WR87,2075,,0
2028 Early 3rd,,PI,,2443,,,,2080,,0
Rico Dowdle,RB61,RB,CAR,2427,27.3,No,RB56,2159,,0
Keaton Mitchell,RB62,RB,BAL,2417,23.7,No,RB64,1914,,0
Nick Chubb,RB63,RB,HOU,2413,29.8,No,RB60,2046,,0
Jaylen Wright,RB64,RB,MIA,2391,22.5,No,RB66,1897,,0
Will Shipley,RB65,RB,PHI,2390,23.1,No,RB63,1931,,0
2026 Late 3rd,,PI,,2380,,,,2152.99,,0
Joshua Palmer,WR90,WR,BUF,2347,26.0,No,WR93,1893,,0
Gunnar Helm,TE38,TE,TEN,2316.81,23.1,Yes,TE39,2048.41,,0
2027 Late 3rd,,PI,,2314,,,,2055,,0
Tahj Brooks,RB66,RB,CIN,2313,23.4,Yes,RB70,1836,,0
Noah Gray,TE39,TE,KCC,2304.13,26.4,No,TE41,1979.63,,0
Anthony Richardson,QB31,QB,IND,2287,23.4,No,QB34,2177,,0
Parker Washington,WR91,WR,JAC,2286,23.5,No,WR90,1984,,0
Luke Musgrave,TE40,TE,GBP,2278.73,25.1,No,TE38,2067.53,,0
Dyami Brown,WR92,WR,JAC,2240,25.9,No,WR91,1899,,0
Devin Neal,RB68,RB,NOS,2211,22.1,Yes,RB65,1901,,0
Chris Rodriguez,RB67,RB,WAS,2210.99,25.0,No,RB69,1861,,0
Sean Tucker,RB69,RB,TBB,2198,23.9,No,RB68,1880,,0
Jake Tonges,TE41,TE,SFO,2193.89,26.2,No,TE40,2021.19,,0
Noah Fant,TE42,TE,CIN,2147.49,27.8,No,TE43,1946.19,,0
Jaylin Lane,WR93,WR,WAS,2147,23.4,Yes,WR94,1886,,0
2028 Mid 3rd,,PI,,2146,,,,1936,,0
Luke McCaffrey,WR94,WR,WAS,2140,24.5,No,WR92,1896.99,,0
Jarquez Hunter,RB70,RB,LAR,2139,22.8,Yes,RB72,1788,,0
Michael Wilson,WR95,WR,ARI,2102,25.6,No,WR97,1758,,0
Roman Wilson,WR96,WR,PIT,2092,24.3,No,WR96,1763,,0
Jordan James,RB71,RB,SFO,2081,21.5,Yes,RB78,1690,,0
Tyreek Hill,WR97,WR,MIA,2078,31.6,No,WR103,1656,,0
Dawson Knox,TE43,TE,BUF,2072.54,28.9,No,TE42,1964.74,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2058,24.0,Yes,WR99,1717,,0
2028 Late 3rd,,PI,,2054,,,,1849,,0
Kareem Hunt,RB72,RB,KCC,2052,30.1,No,RB75,1770,,0
Najee Harris,RB73,RB,LAC,2048,27.6,No,RB81,1603,,0
MarShawn Lloyd,RB74,RB,GBP,2044,24.7,No,RB73,1786,,0
LeQuint Allen,RB75,RB,JAC,2042,21.2,Yes,RB79,1662,,0
Isaiah Davis,RB76,RB,NYJ,2035,23.6,No,RB71,1808,,0
Isaac Guerendo,RB77,RB,SFO,2032,25.2,No,RB77,1724,,0
Jalen Nailor,WR99,WR,MIN,2027,26.6,No,WR98,1751,,0
Michael Carter,RB78,RB,ARI,2020,26.4,No,RB67,1889,,0
Jalen Tolbert,WR100,WR,DAL,2003,26.6,No,WR95,1794,,0
Jerome Ford,RB79,RB,CLE,1985,26.0,No,RB82,1579,,0
2026 Early 4th,,PI,,1978,,,,1775,,0
Chimere Dike,WR101,WR,TEN,1976,23.8,Yes,WR101,1698,,0
Justice Hill,RB80,RB,BAL,1953,27.9,No,RB76,1727,,0
Hassan Haskins,RB81,RB,LAC,1948,25.8,No,RB74,1782,,0
Mike Gesicki,TE44,TE,CIN,1915.79,30.0,No,TE46,1636.39,,0
Kendrick Bourne,WR102,WR,SFO,1915,30.2,No,WR100,1713,,0
Savion Williams,WR103,WR,GBP,1913,23.8,Yes,WR105,1636,,0
Tommy Tremble,TE45,TE,CAR,1911.34,25.3,No,TE44,1784.84,,0
Roschon Johnson,RB82,RB,CHI,1911,24.6,No,RB83,1555,,0
2027 Early 4th,,PI,,1876,,,,1706,,0
Cade Stover,TE46,TE,HOU,1873.89,25.3,No,TE47,1618.69,,0
Darius Slayton,WR104,WR,NYG,1872,28.7,No,WR102,1665,,0
Xavier Hutchinson,WR105,WR,HOU,1847,25.3,No,WR106,1610,,0
Darnell Washington,TE47,TE,PIT,1835.82,24.1,No,TE45,1678.52,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2074,,0
Jimmy Horn,WR106,WR,CAR,1824,23.0,Yes,WR104,1653,,0
2026 Mid 4th,,PI,,1804,,,,1623,,0
2027 Mid 4th,,PI,,1795,,,,1625,,0
Jordan Whittington,WR107,WR,LAR,1789,25.0,No,WR110,1523,,0
Andrei Iosivas,WR108,WR,CIN,1787,26.0,No,WR111,1509,,0
Tez Johnson,WR109,WR,TBB,1786,23.4,Yes,WR107,1569,,0
DeAndre Hopkins,WR110,WR,BAL,1784,33.3,No,WR109,1532,,0
Devontez Walker,WR111,WR,BAL,1771,24.3,No,WR115,1476,,0
Luke Schoonmaker,TE48,TE,DAL,1748.57,27.0,No,TE48,1578.07,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1885.99,,0
Kimani Vidal,RB83,RB,LAC,1739,24.1,No,RB80,1624.99,,0
Jahan Dotson,WR112,WR,PHI,1728,25.5,No,WR114,1478,,0
Tutu Atwell,WR113,WR,LAR,1727,26.0,No,WR113,1487,,0
Dillon Gabriel,QB34,QB,CLE,1720,24.8,Yes,QB32,2411,,0
Ryan Flournoy,WR114,WR,DAL,1694,25.9,No,WR112,1498,,0
Jalin Hyatt,WR115,WR,NYG,1673,24.0,No,WR116,1398,,0
Elijah Moore,WR116,WR,BUF,1656,25.5,No,WR119,1360,,0
2026 Late 4th,,PI,,1652,,,,1572,,0
Spencer Rattler,QB35,QB,NOS,1650,25.0,No,QB31,2467.99,,0
Elijah Higgins,TE49,TE,ARI,1648.8,24.9,No,TE50,1489.3,,0
2028 Early 4th,,PI,,1642,,,,1533,,0
Emari Demercado,RB84,RB,ARI,1639,26.7,No,RB84,1503,,0
KaVontae Turpin,WR117,WR,DAL,1636,29.2,No,WR108,1565,,0
Daniel Bellinger,TE50,TE,NYG,1632.78,25.0,No,TE53,1435.88,,0
Tai Felton,WR118,WR,MIN,1629,22.5,Yes,WR121,1349,,0
Aaron Rodgers,QB36,QB,PIT,1620,41.8,No,QB35,2132,,0
Mac Jones,QB37,QB,SFO,1613,27.1,No,QB33,2222,,0
Colby Parkinson,TE51,TE,LAR,1607.95,26.7,No,TE52,1446.25,,0
Joe Milton,QB38,QB,DAL,1597,25.6,No,QB38,1710,,0
Tyler Higbee,TE52,TE,LAR,1596.9,32.7,No,TE49,1516.6,,0
Will Dissly,TE53,TE,LAC,1593.03,29.2,No,TE51,1453.33,,0
Emanuel Wilson,RB85,RB,GBP,1585,26.4,No,RB85,1426,,0
Trey Palmer,WR119,WR,NOS,1579,24.5,No,WR127,1273,,0
Miles Sanders,RB86,RB,DAL,1578,28.4,No,RB86,1341,,0
2027 Late 4th,,PI,,1574,,,,1497,,0
Erick All,TE54,TE,CIN,1570.4,25.0,No,TE55,1416.4,,0
Efton Chism,WR120,WR,NEP,1570,23.9,Yes,WR118,1391,,0
Jermaine Burton,WR121,WR,CIN,1564,24.2,No,WR124,1297,,0
Jeremy McNichols,RB87,RB,WAS,1556,29.8,No,RB87,1325,,0
JuJu Smith-Schuster,WR122,WR,KCC,1555,28.8,No,WR117,1392,,0
Olamide Zaccheaus,WR123,WR,CHI,1554,28.2,No,WR120,1350,,0
2028 Mid 4th,,PI,,1540,,,,1374,,0
Ja'Lynn Polk,WR124,WR,NOS,1521,23.5,No,WR123,1308,,0
Tyler Conklin,TE55,TE,LAC,1518.45,30.2,No,TE56,1386.45,,0
Ty Johnson,RB88,RB,BUF,1500,28.0,No,RB88,1314,,0
Jake Browning,QB39,QB,CIN,1495,29.5,No,QB39,1678,,0
Kalel Mullings,RB89,RB,TEN,1493,23.0,Yes,RB90,1255,,0
John Metchie,WR125,WR,PHI,1489,25.2,No,WR128,1243,,0
2028 Late 4th,,PI,,1463,,,,1283,,0
Davis Allen,TE56,TE,LAR,1459.96,24.6,No,TE57,1319.16,,0
Greg Dulcich,TE57,TE,MIA,1459.38,25.5,No,TE60,1273.48,,0
Tyler Goodson,RB90,RB,IND,1454,24.9,No,RB91,1241,,0
Darren Waller,TE58,TE,MIA,1452.73,33.0,No,TE54,1430.73,,0
Xavier Restrepo,WR126,WR,TEN,1448,23.5,Yes,WR129,1240.99,,0
Jaleel McLaughlin,RB91,RB,DEN,1445,25.0,No,RB93,1224,,0
Devaughn Vele,WR127,WR,NOS,1441,27.8,No,WR130,1217,,0
Hunter Renfrow,WR128,WR,CAR,1437,29.8,No,WR125,1292,,0
Jared Wiley,TE59,TE,KCC,1431.16,24.9,No,TE59,1293.66,,0
Tahj Washington,WR129,WR,MIA,1429,24.4,No,WR122,1332,,0
Jacob Cowing,WR130,WR,SFO,1426,24.6,No,WR126,1279,,0
Dameon Pierce,RB92,RB,HOU,1405,25.6,No,RB94,1209,,0
Damien Martinez,RB93,RB,SEA,1403,21.6,Yes,RB92,1240.98,,0
