"Last updated: July 24, 2025 06:36 PM UTC"
Updated 07/24/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR87,WR,TEN,2206,23.3,Yes,WR87,1873,,0
Audric Estime,RB72,RB,DEN,2149,21.9,No,RB74,1835,,0
AJ Barner,TE40,TE,SEA,2145.24,23.2,No,TE41,2019.84,,0
Sean Tucker,RB73,RB,TBB,2141,23.7,No,RB73,1846,,0
Tyler Shough,QB32,QB,NOS,2139,25.8,Yes,QB31,2723,,0
2027 Late 3rd,,PI,,2132,,,,1895,,0
Dawson Knox,TE41,TE,BUF,2131.46,28.7,No,TE43,1893.86,,0
Andrei Iosivas,WR88,WR,CIN,2129,25.8,No,WR91,1822,,0
Austin Ekeler,RB74,RB,WAS,2127,30.2,No,RB75,1833,,0
Calvin Austin III,WR89,WR,PIT,2114,26.3,No,WR88,1869,,0
Kayshon Boutte,WR90,WR,NEP,2113.99,23.2,No,WR90,1825,,0
Jordan Whittington,WR91,WR,LAR,2113.9799999999996,24.8,No,WR92,1792,,0
Juwan Johnson,TE42,TE,NOS,2113.24,28.9,No,TE39,2036.24,,0
Elijah Moore,WR92,WR,BUF,2092,25.3,No,WR89,1851,,0
Savion Williams,WR93,WR,GBP,2059,23.7,Yes,WR95,1787,,0
Damien Martinez,RB75,RB,SEA,2042,21.5,Yes,RB77,1716,,0
Tre Tucker,WR94,WR,LVR,2034,24.4,No,WR94,1789,,0
Cade Stover,TE43,TE,HOU,2031.69,25.1,No,TE47,1740.19,,0
Noah Fant,TE44,TE,FA,2031.12,27.7,No,TE42,1918.92,,0
Luke Schoonmaker,TE45,TE,DAL,2025.57,26.8,No,TE45,1776.97,,0
Daniel Jones,QB33,QB,IND,2023,28.2,No,QB32,2629,,0
Malik Washington,WR95,WR,MIA,2021,24.6,No,WR99,1742,,0
2025 Early 4th,,PI,,2012,,,,1777,,0
Nick Chubb,RB76,RB,HOU,2001,29.6,No,RB72,1845.99,,0
Erick All,TE46,TE,CIN,2000.74,24.9,No,TE46,1764.24,,0
Chimere Dike,WR96,WR,TEN,2000,23.6,Yes,WR93,1790,,0
Jaylin Lane,WR98,WR,WAS,1987,23.2,Yes,WR96,1779,,0
Luke McCaffrey,WR97,WR,WAS,1986.99,24.3,No,WR97,1765,,0
Isaiah Davis,RB77,RB,NYJ,1977,23.4,No,RB76,1773,,0
Jalin Hyatt,WR99,WR,NYG,1976,23.8,No,WR100,1729,,0
Darren Waller,TE47,TE,MIA,1969.84,32.9,No,TE44,1848.84,,0
Ja'Lynn Polk,WR100,WR,NEP,1964,23.3,No,WR101,1697,,0
Dyami Brown,WR101,WR,JAC,1942,25.7,No,WR98,1749,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB35,2010,,0
2025 Mid 4th,,PI,,1913,,,,1667,,0
Jaleel McLaughlin,RB78,RB,DEN,1905,24.9,No,RB79,1629,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1900,24.3,Yes,RB78,1676,,0
Tai Felton,WR102,WR,MIN,1897,22.4,Yes,WR102,1677,,0
Jermaine Burton,WR103,WR,CIN,1888,24.1,No,WR104,1666,,0
Darius Slayton,WR104,WR,NYG,1887,28.5,No,WR103,1666.99,,0
2026 Early 4th,,PI,,1871,,,,1702,,0
2027 Early 4th,,PI,,1854,,,,1655,,0
DeAndre Hopkins,WR105,WR,BAL,1844,33.1,No,WR111,1541,,0
Jimmy Horn,WR106,WR,CAR,1842,22.9,Yes,WR106,1645,,0
2025 Late 4th,,PI,,1837,,,,1553,,0
Tutu Atwell,WR107,WR,LAR,1820,25.8,No,WR107,1597,,0
Parker Washington,WR108,WR,JAC,1814,23.3,No,WR112,1514,,0
Adam Thielen,WR109,WR,CAR,1808,34.9,No,WR105,1652,,0
Jacob Cowing,WR110,WR,SFO,1802,24.5,No,WR110,1557,,0
2026 Mid 4th,,PI,,1788,,,,1596.99,,0
Tyler Conklin,TE48,TE,LAC,1786.75,30.0,No,TE48,1659.15,,0
Justice Hill,RB80,RB,BAL,1783,27.7,No,RB81,1554,,0
Devaughn Vele,WR111,WR,DEN,1778,27.6,No,WR108,1578,,0
Jalen Nailor,WR112,WR,MIN,1772,26.4,No,WR109,1559,,0
Zack Moss,RB81,RB,CIN,1771,27.6,No,RB83,1494,,0
Elijah Mitchell,RB82,RB,KCC,1747,27.2,No,RB80,1575,,0
Javon Baker,WR113,WR,NEP,1732,23.4,No,WR115,1446,,0
Tyler Higbee,TE49,TE,LAR,1725.52,32.6,No,TE49,1562.72,,0
Will Howard,QB35,QB,PIT,1709,23.8,Yes,QB36,1995,,0
Daniel Bellinger,TE50,TE,NYG,1707.87,24.8,No,TE51,1508.77,,0
Kareem Hunt,RB83,RB,KCC,1697,30.0,No,RB82,1521,,0
Jalen Tolbert,WR114,WR,DAL,1692,26.4,No,WR114,1459,,0
Darnell Washington,TE51,TE,PIT,1682.42,23.9,No,TE50,1532.82,,0
Trey Palmer,WR115,WR,TBB,1680,24.3,No,WR116,1438,,0
Tez Johnson,WR116,WR,TBB,1676,23.2,Yes,WR113,1487,,0
Miles Sanders,RB84,RB,DAL,1649,28.2,No,RB84,1445.99,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB34,2065,,0
Jahan Dotson,WR117,WR,PHI,1636,25.3,No,WR118,1389,,0
Colby Parkinson,TE52,TE,LAR,1628.95,26.5,No,TE54,1461.75,,0
Malachi Corley,WR118,WR,NYJ,1616,23.3,No,WR121,1373,,0
LeQuint Allen,RB85,RB,JAC,1615.99,21.0,Yes,RB85,1339,,0
Will Dissly,TE53,TE,LAC,1607.95,29.0,No,TE53,1474.85,,0
Curtis Samuel,WR119,WR,BUF,1601,29.0,No,WR119,1388,,0
Amari Cooper,WR120,WR,FA,1590,31.1,No,WR117,1403,,0
Jared Wiley,TE54,TE,KCC,1588.58,24.7,No,TE52,1506.08,,0
Dillon Gabriel,QB37,QB,CLE,1588,24.6,Yes,QB38,1883,,0
Devontez Walker,WR121,WR,BAL,1579,24.1,No,WR124,1325,,0
2027 Mid 4th,,PI,,1576,,,,1513,,0
Tyler Lockett,WR122,WR,TEN,1575,32.8,No,WR122,1361,,0
Tommy Tremble,TE55,TE,CAR,1534.48,25.1,No,TE55,1433.28,,0
Kimani Vidal,RB86,RB,LAC,1533,23.9,No,RB91,1236,,0
2026 Late 4th,,PI,,1532,,,,1327,,0
Keenan Allen,WR123,WR,FA,1522,33.2,No,WR120,1377,,0
Diontae Johnson,WR124,WR,CLE,1508,29.0,No,WR123,1354,,0
Quinn Ewers,QB38,QB,MIA,1507,22.2,Yes,QB39,1751,,0
Phil Mafah,RB87,RB,DAL,1494,22.8,Yes,RB86,1316,,0
Brevin Jordan,TE56,TE,HOU,1489.18,25.0,No,TE61,1285.68,,0
Aaron Rodgers,QB39,QB,PIT,1467,41.6,No,QB37,1924,,0
Ty Johnson,RB88,RB,BUF,1457,27.8,No,RB88,1279,,0
Emanuel Wilson,RB89,RB,GBP,1453,26.2,No,RB87,1281,,0
Tahj Washington,WR125,WR,MIA,1452,24.2,No,WR127,1275,,0
Devin Singletary,RB90,RB,NYG,1451.99,27.9,No,RB90,1255,,0
Greg Dulcich,TE57,TE,NYG,1447.86,25.3,No,TE60,1300.46,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1444,28.3,No,WR125,1280,,0
2027 Late 4th,,PI,,1439,,,,1197,,0
Thomas Fidone,TE58,TE,NYG,1434.03,22.8,Yes,TE58,1327.33,,0
Elijah Higgins,TE59,TE,ARI,1430.16,24.7,No,TE56,1400.46,,0
Kenneth Gainwell,RB91,RB,PIT,1426,26.4,No,RB93,1195,,0
Grant Calcaterra,TE60,TE,PHI,1421.31,26.6,No,TE59,1327.81,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1221,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1402,23.8,Yes,WR126,1278.99,,0
Rondale Moore,WR128,WR,MIN,1400,25.1,No,WR130,1185,,0
Khalil Herbert,RB93,RB,IND,1392,27.2,No,RB94,1182,,0
