"Last updated: January 23, 2026 06:40 PM UTC"
Updated 01/23/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,5690,27.0,No,WR21,4883,,0
Chase Brown,RB13,RB,CIN,5683,25.8,No,RB13,4842,,0
Kyren Williams,RB14,RB,LAR,5642,25.4,No,RB14,4826,,0
2026 Mid 1st,,PI,,5623,,,,4830,,0
Saquon Barkley,RB15,RB,PHI,5616,29.0,No,RB15,4813,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7256,,0
Luther Burden,WR21,WR,CHI,5607.99,22.1,Yes,WR20,4885,,0
2028 Early 1st,,PI,,5576,,,,4855,,0
Cam Skattebo,RB16,RB,NYG,5564,24.0,Yes,RB17,4791,,0
Patrick Mahomes,QB6,QB,KCC,5556,30.4,No,QB8,6538.99,,0
Jalen Hurts,QB7,QB,PHI,5555,27.5,No,QB10,6423,,0
Jameson Williams,WR22,WR,DET,5534,24.8,No,WR22,4792,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB16,4795,,0
Kyle Pitts,TE8,TE,ATL,5494.79,25.3,No,TE8,4757.79,,0
DeVonta Smith,WR23,WR,PHI,5438,27.2,No,WR25,4624,,0
Jaxson Dart,QB8,QB,NYG,5414,22.7,Yes,QB9,6517,,0
A.J. Brown,WR24,WR,PHI,5413.99,28.6,No,WR23,4691,,0
2027 Late 1st,,PI,,5401,,,,4685,,0
Justin Herbert,QB9,QB,LAC,5378,27.9,No,QB7,6886,,0
Jaylen Waddle,WR25,WR,MIA,5369,27.2,No,WR27,4538,,0
Caleb Williams,QB10,QB,CHI,5368,24.2,No,QB5,7382,,0
Zay Flowers,WR26,WR,BAL,5338,25.4,No,WR26,4545,,0
Josh Jacobs,RB18,RB,GBP,5324,28.0,No,RB18,4550,,0
Oronde Gadsden,TE9,TE,LAC,5299.47,22.6,Yes,TE9,4435.97,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4674,,0
Kenneth Walker III,RB19,RB,SEA,5239,25.3,No,RB20,4325,,0
Travis Etienne,RB20,RB,JAC,5222,27.0,No,RB19,4418,,0
George Kittle,TE10,TE,SFO,5179.99,32.3,No,TE10,4197.69,,0
Javonte Williams,RB21,RB,DAL,5165,25.8,No,RB21,4193,,0
2026 Late 1st,,PI,,5160,,,,4320,,0
2028 Mid 1st,,PI,,5135,,,,4497,,0
Bo Nix,QB11,QB,DEN,5017,25.9,No,QB11,6248,,0
Jordan Addison,WR28,WR,MIN,4926,24.0,No,WR28,3983,,0
2028 Late 1st,,PI,,4829,,,,4023,,0
Kyle Monangai,RB22,RB,CHI,4812,23.6,Yes,RB22,3904,,0
Jake Ferguson,TE11,TE,DAL,4739.5,27.0,No,TE11,3852.9,,0
Ricky Pearsall,WR29,WR,SFO,4723,25.4,No,WR29,3807,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR31,3764,,0
DK Metcalf,WR31,WR,PIT,4661,28.1,No,WR32,3746,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5676,,0
Dalton Kincaid,TE12,TE,BUF,4595.77,26.3,No,TE12,3734.47,,0
Derrick Henry,RB23,RB,BAL,4564,32.0,No,RB23,3779,,0
Zach Charbonnet,RB24,RB,SEA,4556,25.0,No,RB24,3778.99,,0
2026 Early 2nd,,PI,,4515,,,,3612,,0
Baker Mayfield,QB13,QB,TBB,4504,30.8,No,QB18,4737,,0
D'Andre Swift,RB25,RB,CHI,4501,27.0,No,RB25,3623,,0
Michael Pittman,WR32,WR,IND,4500.99,28.3,No,WR36,3566,,0
2027 Early 2nd,,PI,,4465,,,,3785,,0
Michael Wilson,WR33,WR,ARI,4462,25.9,No,WR30,3806,,0
Christian Watson,WR34,WR,GBP,4459,26.7,No,WR33,3687,,0
Xavier Worthy,WR35,WR,KCC,4440,22.7,No,WR38,3522,,0
Davante Adams,WR36,WR,LAR,4438,33.1,No,WR37,3544,,0
Wan'Dale Robinson,WR37,WR,NYG,4434,25.0,No,WR35,3570,,0
Brock Purdy,QB14,QB,SFO,4411,26.1,No,QB13,6116,,0
Dak Prescott,QB15,QB,DAL,4396,32.5,No,QB16,5069,,0
Woody Marks,RB26,RB,HOU,4393,25.1,Yes,RB26,3481,,0
Alec Pierce,WR38,WR,IND,4372,25.7,No,WR34,3600,,0
Brenton Strange,TE13,TE,JAC,4362.85,25.1,No,TE13,3665.45,,0
Matthew Golden,WR39,WR,GBP,4267,22.5,Yes,WR39,3450,,0
Quentin Johnston,WR40,WR,LAC,4259,24.4,No,WR40,3432,,0
Jaylen Warren,RB27,RB,PIT,4254,27.2,No,RB28,3320,,0
C.J. Stroud,QB16,QB,HOU,4184,24.3,No,QB15,5360,,0
Jakobi Meyers,WR41,WR,JAC,4178,29.2,No,WR41,3414,,0
Blake Corum,RB28,RB,LAR,4159,25.2,No,RB27,3344,,0
Bhayshul Tuten,RB29,RB,JAC,4158.99,22.9,Yes,RB30,3228,,0
Trey Benson,RB30,RB,ARI,4154,23.5,No,RB29,3276,,0
Mason Taylor,TE14,TE,NYJ,4123.85,21.7,Yes,TE14,3383.55,,0
Rico Dowdle,RB31,RB,CAR,4123,27.6,No,RB31,3195,,0
Courtland Sutton,WR42,WR,DEN,4072,30.3,No,WR42,3288,,0
Trevor Lawrence,QB17,QB,JAC,4063,26.3,No,QB12,6180,,0
Isaiah Likely,TE15,TE,BAL,3983.38,25.8,No,TE15,3222.18,,0
2027 Mid 2nd,,PI,,3967,,,,3301,,0
Troy Franklin,WR43,WR,DEN,3944,23.0,No,WR45,3181,,0
D.J. Moore,WR44,WR,CHI,3942,28.8,No,WR46,3179,,0
Jayden Reed,WR45,WR,GBP,3932,25.7,No,WR44,3210,,0
2026 Mid 2nd,,PI,,3931.99,,,,3194.99,,0
Theo Johnson,TE16,TE,NYG,3921.01,24.9,No,TE18,3162.01,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4912,,0
Terry McLaurin,WR46,WR,WAS,3876.99,30.4,No,WR48,3109,,0
Parker Washington,WR47,WR,JAC,3866,23.8,No,WR43,3237,,0
2028 Early 2nd,,PI,,3849,,,,3027,,0
AJ Barner,TE17,TE,SEA,3831.03,23.7,No,TE16,3227.13,,0
Josh Downs,WR48,WR,IND,3820,24.4,No,WR47,3126,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4496.99,,0
Terrance Ferguson,TE18,TE,LAR,3807.36,22.9,Yes,TE17,3184.76,,0
Khalil Shakir,WR49,WR,BUF,3801,26.0,No,WR49,3001,,0
Tyler Allgeier,RB32,RB,ATL,3785,25.8,No,RB32,3017,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4655,,0
2026 Late 2nd,,PI,,3686,,,,2897,,0
Kayshon Boutte,WR50,WR,NEP,3685,23.7,No,WR54,2893,,0
2027 Late 2nd,,PI,,3677,,,,2971,,0
T.J. Hockenson,TE19,TE,MIN,3672.86,28.6,No,TE19,3021.66,,0
Chuba Hubbard,RB33,RB,CAR,3659,26.6,No,RB33,2935,,0
Jauan Jennings,WR51,WR,SFO,3645,28.5,No,WR51,2921,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3638,24.8,Yes,RB34,2922,,0
Elic Ayomanor,WR52,WR,TEN,3623,22.6,Yes,WR56,2862,,0
Romeo Doubs,WR53,WR,GBP,3610,25.8,No,WR52,2918,,0
Dallas Goedert,TE20,TE,PHI,3606.81,31.0,No,TE20,2990.81,,0
2028 Mid 2nd,,PI,,3606,,,,2807,,0
Elijah Arroyo,TE21,TE,SEA,3591.94,22.8,Yes,TE21,2925.34,,0
Jalen Coker,WR54,WR,CAR,3568,24.2,No,WR50,2949,,0
Chimere Dike,WR55,WR,TEN,3565,24.1,Yes,WR53,2916,,0
Daniel Jones,QB21,QB,IND,3553,28.7,No,QB23,3771,,0
David Montgomery,RB35,RB,DET,3526,28.6,No,RB37,2756,,0
Tyjae Spears,RB36,RB,TEN,3502,24.6,No,RB38,2751,,0
Isaac TeSlaa,WR56,WR,DET,3494,23.9,Yes,WR55,2888,,0
Mark Andrews,TE22,TE,BAL,3487.81,30.4,No,TE22,2922.41,,0
Pat Bryant,WR57,WR,DEN,3480,23.1,Yes,WR57,2816,,0
Kenneth Gainwell,RB37,RB,PIT,3472,26.9,No,RB35,2836,,0
Jaylin Noel,WR58,WR,HOU,3464,23.4,Yes,WR62,2789,,0
J.J. McCarthy,QB22,QB,MIN,3461,23.0,No,QB25,3683,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2788.99,,0
Braelon Allen,RB38,RB,NYJ,3447.99,22.0,No,RB39,2750.99,,0
Dylan Sampson,RB39,RB,CLE,3445,21.4,Yes,RB40,2748,,0
Mike Evans,WR60,WR,TBB,3423,32.4,No,WR65,2735,,0
Kyle Williams,WR61,WR,NEP,3417,23.2,Yes,WR59,2801,,0
Jalen McMillan,WR62,WR,TBB,3406,24.1,No,WR61,2788.9799999999996,,0
Tory Horton,WR63,WR,SEA,3395,23.2,Yes,WR64,2736,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4448,,0
Tre Harris,WR64,WR,LAC,3389,23.9,Yes,WR58,2805,,0
Rhamondre Stevenson,RB40,RB,NEP,3384,27.9,No,RB36,2802,,0
Stefon Diggs,WR65,WR,NEP,3374,32.2,No,WR63,2743,,0
Rashid Shaheed,WR66,WR,SEA,3365,27.4,No,WR66,2699,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB41,2734.99,,0
Brandon Aiyuk,WR67,WR,SFO,3360,27.8,No,WR68,2639,,0
J.K. Dobbins,RB42,RB,DEN,3314,27.1,No,RB44,2621,,0
2028 Late 2nd,,PI,,3308,,,,2704,,0
Devin Neal,RB43,RB,NOS,3307,22.4,Yes,RB42,2718,,0
Kaleb Johnson,RB44,RB,PIT,3296,22.4,Yes,RB45,2608,,0
Hunter Henry,TE23,TE,NEP,3273.07,31.1,No,TE23,2792.37,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.7,No,QB26,3599,,0
Ollie Gordon,RB45,RB,MIA,3268,22.0,Yes,RB47,2575,,0
David Njoku,TE24,TE,CLE,3260.39,29.5,No,TE24,2755.49,,0
Kimani Vidal,RB46,RB,LAC,3259,24.4,No,RB46,2589,,0
Chris Godwin,WR68,WR,TBB,3256,29.9,No,WR67,2676,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3425,,0
Tony Pollard,RB47,RB,TEN,3241,28.7,No,RB43,2633,,0
Matthew Stafford,QB26,QB,LAR,3239,38.0,No,QB24,3730,,0
Jerry Jeudy,WR69,WR,CLE,3200,26.8,No,WR69,2597,,0
Juwan Johnson,TE25,TE,NOS,3144.69,29.4,No,TE26,2668.39,,0
Cade Otton,TE26,TE,TBB,3127.62,26.8,No,TE28,2654.62,,0
Gunnar Helm,TE27,TE,TEN,3122.64,23.4,Yes,TE25,2694.74,,0
Tre Tucker,WR70,WR,LVR,3122,24.9,No,WR70,2576,,0
Dalton Schultz,TE28,TE,HOU,3117.62,29.5,No,TE27,2665.52,,0
Jordan Mason,RB48,RB,MIN,3113,26.7,No,RB49,2502,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2538,,0
Sean Tucker,RB49,RB,TBB,3094,24.2,No,RB48,2534,,0
Jonathon Brooks,RB50,RB,CAR,3050,22.5,No,RB51,2418,,0
Tez Johnson,WR72,WR,TBB,3048,23.7,Yes,WR72,2426,,0
Michael Mayer,TE29,TE,LVR,3041.52,24.6,No,TE29,2591.62,,0
Rachaad White,RB51,RB,TBB,2983,27.0,No,RB53,2403,,0
Tank Bigsby,RB52,RB,PHI,2972,24.4,No,RB50,2439,,0
Keon Coleman,WR73,WR,BUF,2966,22.7,No,WR73,2371,,0
Chigoziem Okonkwo,TE30,TE,TEN,2925.82,26.4,No,TE30,2468.22,,0
2026 Early 3rd,,PI,,2908,,,,2370,,0
Keaton Mitchell,RB53,RB,BAL,2906,24.0,No,RB52,2404,,0
Brashard Smith,RB54,RB,KCC,2902,22.8,Yes,RB56,2281,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB57,2275,,0
Marvin Mims,WR74,WR,DEN,2886,23.8,No,WR75,2362,,0
Ja'Tavion Sanders,TE31,TE,CAR,2879.0,22.8,No,TE33,2403.8,,0
Jack Bech,WR75,WR,LVR,2855,23.1,Yes,WR74,2363,,0
Cole Kmet,TE32,TE,CHI,2837.67,26.9,No,TE32,2420.77,,0
Isaiah Bond,WR76,WR,CLE,2816,21.9,Yes,WR77,2267,,0
Tank Dell,WR77,WR,HOU,2786,26.2,No,WR76,2355,,0
Jaylen Wright,RB56,RB,MIA,2785,22.8,No,RB55,2338,,0
2027 Early 3rd,,PI,,2780,,,,2366,,0
Brian Robinson,RB57,RB,SFO,2779,26.8,No,RB54,2387,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2266,,0
Xavier Legette,WR78,WR,CAR,2764,25.0,No,WR78,2237,,0
Pat Freiermuth,TE33,TE,PIT,2760.57,27.2,No,TE35,2350.27,,0
Darnell Washington,TE34,TE,PIT,2739.58,24.4,No,TE37,2313.88,,0
Travis Kelce,TE35,TE,KCC,2724.7,36.3,No,TE40,2217.6,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB60,2182,,0
2026 Mid 3rd,,PI,,2690,,,,2270,,0
Ben Sinnott,TE36,TE,WAS,2682.75,23.6,No,TE31,2441.85,,0
Isaiah Davis,RB60,RB,NYJ,2682,23.9,No,RB62,2143,,0
2027 Mid 3rd,,PI,,2680,,,,2271,,0
Demario Douglas,WR79,WR,NEP,2642,25.1,No,WR81,2164,,0
Cedric Tillman,WR80,WR,CLE,2638,25.8,No,WR83,2069,,0
Dontayvion Wicks,WR81,WR,GBP,2632,24.6,No,WR79,2207,,0
Chris Rodriguez,RB61,RB,WAS,2626,25.3,No,RB61,2160,,0
Jake Tonges,TE37,TE,SFO,2624.93,26.5,No,TE36,2341.13,,0
Aaron Jones,RB62,RB,MIN,2623,31.1,No,RB59,2202,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR82,2131,,0
2028 Early 3rd,,PI,,2594,,,,2104,,0
Colby Parkinson,TE38,TE,LAR,2592.98,27.0,No,TE34,2363.08,,0
Emanuel Wilson,RB63,RB,GBP,2588,26.7,No,RB63,2125,,0
Tyreek Hill,WR83,WR,MIA,2585,31.9,No,WR80,2188,,0
Luke Musgrave,TE39,TE,GBP,2556.53,25.4,No,TE39,2230.93,,0
Jaydon Blue,RB64,RB,DAL,2550,22.0,Yes,RB64,2085,,0
Dont'e Thornton,WR84,WR,LVR,2530,23.2,Yes,WR84,2045,,0
Evan Engram,TE40,TE,DEN,2526.78,31.4,No,TE38,2286.98,,0
2026 Late 3rd,,PI,,2526,,,,2113,,0
2027 Late 3rd,,PI,,2497,,,,2168,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB33,2351,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2082,,0
Darnell Mooney,WR85,WR,ATL,2424,28.2,No,WR85,1957,,0
Rashod Bateman,WR86,WR,BAL,2423,26.2,No,WR87,1956,,0
Noah Gray,TE41,TE,KCC,2408.73,26.7,No,TE41,2069.93,,0
DJ Giddens,RB65,RB,IND,2372,22.4,Yes,RB65,1955,,0
Ray Davis,RB66,RB,BUF,2355,26.2,No,RB66,1949,,0
Trevor Etienne,RB67,RB,CAR,2350,21.5,Yes,RB67,1948.99,,0
Jaylin Lane,WR87,WR,WAS,2342,23.7,Yes,WR86,1956.99,,0
John Metchie,WR88,WR,NYJ,2333,25.5,No,WR88,1940,,0
Tyler Shough,QB29,QB,NOS,2308,26.3,Yes,QB22,4203,,0
James Conner,RB68,RB,ARI,2304,30.7,No,RB68,1928,,0
Tua Tagovailoa,QB30,QB,MIA,2303,27.9,No,QB31,2550,,0
2028 Mid 3rd,,PI,,2302.99,,,,1969,,0
Luke McCaffrey,WR89,WR,WAS,2277,24.8,No,WR91,1868,,0
Dawson Knox,TE42,TE,BUF,2253.29,29.2,No,TE42,1960.69,,0
Bam Knight,RB69,RB,ARI,2225,24.8,No,RB69,1811,,0
Xavier Hutchinson,WR90,WR,HOU,2223,25.6,No,WR89,1898,,0
Jonnu Smith,TE43,TE,PIT,2203.11,30.4,No,TE43,1867.61,,0
2028 Late 3rd,,PI,,2201,,,,1882,,0
Ryan Flournoy,WR91,WR,DAL,2189,26.2,No,WR90,1881,,0
Jalen Nailor,WR92,WR,MIN,2184,26.9,No,WR92,1849,,0
Keenan Allen,WR93,WR,LAC,2180,33.7,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2166,25.5,No,WR97,1737,,0
Tahj Brooks,RB70,RB,CIN,2163,23.7,Yes,RB74,1702,,0
LeQuint Allen,RB71,RB,JAC,2132,21.5,Yes,RB70,1787,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR96,1756,,0
Shedeur Sanders,QB31,QB,CLE,2112,24.0,Yes,QB28,2948.99,,0
Calvin Austin III,WR96,WR,PIT,2109,26.8,No,WR99,1730,,0
Najee Harris,RB72,RB,LAC,2102,27.9,No,RB72,1768,,0
Jalen Royals,WR97,WR,KCC,2094,22.9,Yes,WR100,1729,,0
2026 Early 4th,,PI,,2088,,,,1848.99,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR98,1736.99,,0
Tommy Tremble,TE44,TE,CAR,2072.39,25.6,No,TE44,1739.09,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2703.99,,0
Anthony Richardson,QB33,QB,IND,2050,23.7,No,QB34,2330,,0
Darius Slayton,WR99,WR,NYG,2037,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2034,22.4,No,RB71,1773,,0
Marquise Brown,WR100,WR,KCC,2033,28.6,No,WR101,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2024,25.0,No,RB78,1614,,0
Noah Fant,TE45,TE,CIN,2019.49,28.2,No,TE45,1716.99,,0
Christian Kirk,WR101,WR,HOU,2007,29.2,No,WR93,1784.99,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1682,,0
Will Shipley,RB76,RB,PHI,1999,23.4,No,RB73,1719,,0
2027 Early 4th,,PI,,1982,,,,1832,,0
Jimmy Horn,WR102,WR,CAR,1979,23.4,Yes,WR103,1678,,0
Greg Dulcich,TE46,TE,MIA,1977.07,25.8,No,TE47,1717.47,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1546,,0
Devaughn Vele,WR104,WR,NOS,1955,28.1,No,WR95,1763,,0
Calvin Ridley,WR105,WR,TEN,1942,31.1,No,WR104,1658,,0
Mike Gesicki,TE47,TE,CIN,1934.59,30.3,No,TE46,1720.09,,0
Cade Stover,TE48,TE,HOU,1934.02,25.6,No,TE50,1633.72,,0
2026 Mid 4th,,PI,,1920,,,,1722,,0
2027 Mid 4th,,PI,,1916,,,,1657.99,,0
Jordan James,RB77,RB,SFO,1913,21.8,Yes,RB76,1638,,0
Daniel Bellinger,TE49,TE,NYG,1891.54,25.3,No,TE48,1649.54,,0
Kareem Hunt,RB78,RB,KCC,1889,30.5,No,RB84,1468,,0
Devin Singletary,RB79,RB,NYG,1868,28.4,No,RB79,1589,,0
Darren Waller,TE50,TE,MIA,1848.49,33.4,No,TE49,1644.99,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1493,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1835,24.3,Yes,WR105,1604,,0
Joe Mixon,RB80,RB,HOU,1829,29.5,No,RB80,1574,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB81,1501,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1800,25.4,No,RB82,1477,,0
Michael Carter,RB83,RB,ARI,1787,26.7,No,RB77,1623,,0
2028 Early 4th,,PI,,1782,,,,1572,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1508,,0
2027 Late 4th,,PI,,1755,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1632,,0
Emari Demercado,RB84,RB,ARI,1746,27.0,No,RB85,1381,,0
Davis Allen,TE51,TE,LAR,1745.9,25.0,No,TE52,1456.6,,0
Jahan Dotson,WR109,WR,PHI,1734,25.8,No,WR113,1398,,0
Erick All,TE52,TE,CIN,1731.5,25.4,No,TE53,1457.6,,0
Joshua Palmer,WR110,WR,BUF,1729,26.3,No,WR112,1409,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.5,No,WR111,1415,,0
Malik Davis,RB85,RB,DAL,1703,27.2,No,RB83,1475,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR114,1396,,0
Ty Johnson,RB86,RB,BUF,1699,28.4,No,RB86,1360,,0
Elijah Higgins,TE53,TE,ARI,1689.55,25.2,No,TE51,1497.05,,0
Zach Ertz,TE54,TE,WAS,1681.23,35.2,No,TE59,1299.53,,0
Treylon Burks,WR113,WR,WAS,1667,25.8,No,WR110,1427,,0
2028 Mid 4th,,PI,,1659,,,,1482,,0
Xavier Restrepo,WR114,WR,TEN,1658,23.8,Yes,WR109,1429,,0
Tyler Higbee,TE55,TE,LAR,1656.45,33.1,No,TE55,1445.25,,0
Luke Schoonmaker,TE56,TE,DAL,1643.2,27.3,No,TE54,1459.5,,0
Jerome Ford,RB87,RB,CLE,1633,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1605,26.3,No,WR116,1354,,0
Greg Dortch,WR116,WR,ARI,1579,27.6,No,WR115,1380,,0
Aaron Rodgers,QB35,QB,PIT,1569,42.1,No,QB43,1620,,0
Efton Chism,WR118,WR,NEP,1568.99,24.2,Yes,WR118,1335,,0
Dyami Brown,WR117,WR,JAC,1568.98,26.2,No,WR124,1253,,0
Tyrell Shavers,WR119,WR,BUF,1548,26.4,No,WR121,1262,,0
Jalin Hyatt,WR120,WR,NYG,1533,24.3,No,WR122,1259,,0
Mitchell Evans,TE57,TE,CAR,1532.85,22.8,Yes,TE57,1411.85,,0
Roschon Johnson,RB88,RB,CHI,1531,25.0,No,RB89,1285,,0
Konata Mumpfield,WR121,WR,LAR,1520,23.2,Yes,WR117,1338,,0
Devontez Walker,WR122,WR,BAL,1508,24.6,No,WR119,1275,,0
2028 Late 4th,,PI,,1506,,,,1257,,0
Brock Wright,TE58,TE,DET,1501.91,27.2,No,TE56,1418.31,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB39,1674,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1479,,0
Raheim Sanders,RB89,RB,CLE,1477,23.6,Yes,RB88,1288,,0
Olamide Zaccheaus,WR123,WR,CHI,1469,28.5,No,WR120,1261.99,,0
Justice Hill,RB90,RB,BAL,1468,28.2,No,RB91,1178,,0
Kameron Johnson,WR124,WR,TBB,1466,23.8,No,WR127,1187,,0
Trey Palmer,WR125,WR,NOS,1460,24.8,No,WR131,1149,,0
KaVontae Turpin,WR126,WR,DAL,1454,29.5,No,WR125,1237,,0
Brevin Jordan,TE59,TE,HOU,1450.01,25.5,No,TE58,1329.01,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1415,23.3,Yes,RB93,1143,,0
Ja'Lynn Polk,WR128,WR,NOS,1403,23.8,No,WR123,1255,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2146,,0
Jeremy Ruckert,TE60,TE,NYJ,1388.11,25.4,No,TE62,1219.81,,0
Phil Mafah,RB92,RB,DAL,1384,23.2,Yes,RB95,1111,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1120,,0
Jared Wiley,TE61,TE,KCC,1379.21,25.2,No,TE60,1279.11,,0
