"Last updated: June 26, 2025 06:33 PM UTC"
Updated 06/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4214,,,,3553,,0
Jack Bech,WR48,WR,LVR,4166,22.5,Yes,WR49,3236,,0
D'Andre Swift,RB26,RB,CHI,4141,26.4,No,RB26,3271,,0
2025 Mid 2nd,,PI,,4137,,,,3316,,0
Trey Benson,RB27,RB,ARI,4104,22.9,No,RB28,3235,,0
Mason Taylor,TE14,TE,NYJ,4086.68,21.1,Yes,TE15,3286.98,,0
Zach Charbonnet,RB28,RB,SEA,4080,24.5,No,RB27,3255,,0
2027 Early 2nd,,PI,,4079,,,,3313,,0
Brian Robinson,RB29,RB,WAS,4064,26.3,No,RB30,3188,,0
Evan Engram,TE15,TE,DEN,4032.21,30.8,No,TE14,3302.91,,0
Kyle Williams,WR49,WR,NEP,4015,22.6,Yes,WR50,3186,,0
Jauan Jennings,WR50,WR,SFO,4012,28.0,No,WR51,3156,,0
Jakobi Meyers,WR51,WR,LVR,4005,28.6,No,WR48,3256,,0
Bryce Young,QB20,QB,CAR,4003,23.9,No,QB20,4800,,0
Isiah Pacheco,RB30,RB,KCC,3968,26.3,No,RB29,3193,,0
James Conner,RB31,RB,ARI,3941,30.1,No,RB31,3144,,0
Jonnu Smith,TE16,TE,MIA,3897.18,29.8,No,TE16,3231.68,,0
Michael Pittman,WR52,WR,IND,3864,27.7,No,WR52,3155,,0
Dak Prescott,QB21,QB,DAL,3846,31.9,No,QB22,4611,,0
Jake Ferguson,TE17,TE,DAL,3843.13,26.4,No,TE17,3231.53,,0
2026 Mid 2nd,,PI,,3837,,,,3117,,0
Tyrone Tracy,RB32,RB,NYG,3836.99,25.6,No,RB32,3107,,0
Bhayshul Tuten,RB33,RB,JAC,3829,22.4,Yes,RB34,3051,,0
Terrance Ferguson,TE18,TE,LAR,3822.14,22.3,Yes,TE18,3145.64,,0
Travis Etienne,RB34,RB,JAC,3816,26.4,No,RB33,3079,,0
Jaylin Noel,WR53,WR,HOU,3812,22.8,Yes,WR53,3014,,0
Jared Goff,QB22,QB,DET,3789,30.7,No,QB21,4650,,0
2025 Late 2nd,,PI,,3773,,,,3075,,0
Tony Pollard,RB35,RB,TEN,3766,28.2,No,RB35,3007,,0
Travis Kelce,TE19,TE,KCC,3726.91,35.7,No,TE20,3085.61,,0
Calvin Ridley,WR54,WR,TEN,3725,30.5,No,WR54,2974,,0
Pat Freiermuth,TE20,TE,PIT,3717.54,26.7,No,TE21,3082.84,,0
Brenton Strange,TE21,TE,JAC,3699.89,24.5,No,TE19,3123.49,,0
Jordan Mason,RB36,RB,MIN,3681,26.1,No,RB36,2919,,0
Jaxson Dart,QB23,QB,NYG,3675,22.1,Yes,QB23,4302,,0
Jalen McMillan,WR55,WR,TBB,3674,23.6,No,WR55,2925,,0
Justin Fields,QB24,QB,NYJ,3659,26.3,No,QB24,4001,,0
Aaron Jones,RB37,RB,MIN,3646,30.6,No,RB37,2895,,0
Jaylen Warren,RB38,RB,PIT,3645,26.6,No,RB38,2874,,0
2027 Mid 2nd,,PI,,3616,,,,3085,,0
Harold Fannin,TE22,TE,CLE,3545.11,20.9,Yes,TE22,3018.21,,0
Cade Otton,TE23,TE,TBB,3530.19,26.2,No,TE23,3001.09,,0
Tyjae Spears,RB39,RB,TEN,3524,24.0,No,RB40,2803,,0
Darnell Mooney,WR56,WR,ATL,3523,27.6,No,WR56,2858,,0
Jaydon Blue,RB40,RB,DAL,3505,21.5,Yes,RB41,2799,,0
Deebo Samuel,WR57,WR,WAS,3491,29.4,No,WR57,2846,,0
Elijah Arroyo,TE24,TE,SEA,3476.76,22.2,Yes,TE24,2972.96,,0
Tank Bigsby,RB41,RB,JAC,3473,23.8,No,RB42,2753,,0
Ben Sinnott,TE25,TE,WAS,3470.69,23.0,No,TE25,2953.69,,0
Najee Harris,RB42,RB,LAC,3469,27.3,No,RB39,2804,,0
Braelon Allen,RB43,RB,NYJ,3459,21.4,No,RB43,2745,,0
2026 Late 2nd,,PI,,3435,,,,2878,,0
Stefon Diggs,WR58,WR,NEP,3434,31.6,No,WR59,2787,,0
Rashod Bateman,WR59,WR,BAL,3432,25.6,No,WR61,2767,,0
Xavier Legette,WR60,WR,CAR,3418,24.4,No,WR64,2728,,0
Jaylen Wright,RB44,RB,MIA,3401,22.2,No,RB44,2715,,0
Marvin Mims,WR61,WR,DEN,3399,23.3,No,WR60,2772,,0
Rashid Shaheed,WR62,WR,NOS,3384,26.8,No,WR62,2747,,0
Cooper Kupp,WR63,WR,SEA,3378,32.0,No,WR63,2727.99,,0
Cedric Tillman,WR64,WR,CLE,3360,25.2,No,WR58,2788,,0
Tua Tagovailoa,QB25,QB,MIA,3356,27.3,No,QB25,3807,,0
2027 Late 2nd,,PI,,3355.99,,,,2731,,0
Dylan Sampson,RB45,RB,CLE,3349,20.8,Yes,RB45,2698,,0
Javonte Williams,RB46,RB,DAL,3348,25.2,No,RB46,2679,,0
Dallas Goedert,TE26,TE,PHI,3308.27,30.5,No,TE26,2900.17,,0
Isaac Guerendo,RB47,RB,SFO,3241,25.0,No,RB47,2609,,0
Adonai Mitchell,WR65,WR,IND,3222,22.7,No,WR65,2592,,0
Ray Davis,RB48,RB,BUF,3200,25.6,No,RB50,2561,,0
Jalen Milroe,QB26,QB,SEA,3184,22.5,Yes,QB29,3078.99,,0
Anthony Richardson,QB27,QB,IND,3143,23.1,No,QB30,2972,,0
Rachaad White,RB49,RB,TBB,3142.99,26.4,No,RB48,2583,,0
J.K. Dobbins,RB50,RB,DEN,3140,26.5,No,RB49,2571,,0
Jalen Royals,WR66,WR,KCC,3125,22.4,Yes,WR66,2565,,0
Ja'Tavion Sanders,TE27,TE,CAR,3112.59,22.2,No,TE27,2716.59,,0
Pat Bryant,WR67,WR,DEN,3095,22.5,Yes,WR67,2560.99,,0
Jalen Coker,WR68,WR,CAR,3086,23.6,No,WR68,2530,,0
Rhamondre Stevenson,RB51,RB,NEP,3080,27.3,No,RB52,2470,,0
Sam Darnold,QB28,QB,SEA,3067,28.0,No,QB26,3550,,0
Devin Neal,RB52,RB,NOS,3036,21.9,Yes,RB55,2445,,0
2025 Early 3rd,,PI,,2984,,,,2475,,0
Tyler Allgeier,RB53,RB,ATL,2955,25.2,No,RB51,2474,,0
DJ Giddens,RB54,RB,IND,2946,21.8,Yes,RB54,2463,,0
Jonathon Brooks,RB55,RB,CAR,2940,21.9,No,RB56,2410,,0
Jarquez Hunter,RB56,RB,LAR,2914,22.5,Yes,RB53,2466,,0
Tank Dell,WR69,WR,HOU,2884,25.6,No,WR71,2382,,0
Theo Johnson,TE28,TE,NYG,2882.35,24.3,No,TE28,2480.85,,0
Wan'Dale Robinson,WR70,WR,NYG,2866,24.5,No,WR69,2432,,0
Quentin Johnston,WR71,WR,LAC,2863,23.8,No,WR70,2400,,0
Marquise Brown,WR72,WR,KCC,2854,28.1,No,WR75,2321,,0
Trevor Etienne,RB57,RB,CAR,2836,21.0,Yes,RB59,2328,,0
MarShawn Lloyd,RB58,RB,GBP,2812,24.5,No,RB57,2346,,0
Elic Ayomanor,WR73,WR,TEN,2811.99,22.1,Yes,WR74,2340,,0
Jordan James,RB59,RB,SFO,2810,21.2,Yes,RB60,2316,,0
Romeo Doubs,WR74,WR,GBP,2784,25.2,No,WR72,2361,,0
Cole Kmet,TE29,TE,CHI,2763.4,26.3,No,TE29,2453.2,,0
Demario Douglas,WR75,WR,NEP,2762,24.6,No,WR73,2341,,0
Roschon Johnson,RB60,RB,CHI,2760,24.4,No,RB58,2327.99,,0
Geno Smith,QB29,QB,LVR,2756,34.7,No,QB27,3174,,0
Blake Corum,RB61,RB,LAR,2743,24.6,No,RB61,2254,,0
Matthew Stafford,QB30,QB,LAR,2736,37.4,No,QB28,3112,,0
2025 Mid 3rd,,PI,,2735.99,,,,2380,,0
2026 Early 3rd,,PI,,2735.9799999999996,,,,2350,,0
Chigoziem Okonkwo,TE30,TE,TEN,2731.97,25.8,No,TE30,2362.37,,0
Ollie Gordon,RB62,RB,MIA,2696,21.4,Yes,RB62,2237,,0
Roman Wilson,WR76,WR,PIT,2678,24.0,No,WR76,2293,,0
Dalton Schultz,TE31,TE,HOU,2669.18,29.0,No,TE31,2330.38,,0
Christian Kirk,WR77,WR,HOU,2659,28.6,No,WR78,2206,,0
2027 Early 3rd,,PI,,2656,,,,2212,,0
Oronde Gadsden,TE32,TE,LAC,2642.73,22.0,Yes,TE32,2307.23,,0
Christian Watson,WR78,WR,GBP,2631,26.1,No,WR77,2221,,0
Luke Musgrave,TE33,TE,GBP,2616.85,24.8,No,TE35,2270.35,,0
Noah Gray,TE34,TE,KCC,2616.28,26.2,No,TE37,2251.08,,0
Isaac TeSlaa,WR80,WR,DET,2599,23.3,Yes,WR79,2183,,0
Dontayvion Wicks,WR79,WR,GBP,2598.99,24.0,No,WR81,2126,,0
Michael Mayer,TE35,TE,LVR,2580.45,24.0,No,TE33,2287.85,,0
Hunter Henry,TE36,TE,NEP,2578.78,30.6,No,TE34,2275.18,,0
Troy Franklin,WR81,WR,DEN,2571,22.4,No,WR82,2108,,0
Mike Gesicki,TE37,TE,CIN,2568.83,29.7,No,TE36,2270.73,,0
Brashard Smith,RB63,RB,KCC,2552,22.2,Yes,RB63,2191,,0
2025 Late 3rd,,PI,,2541,,,,2169,,0
Alec Pierce,WR82,WR,IND,2533,25.2,No,WR80,2142,,0
Shedeur Sanders,QB31,QB,CLE,2519,23.4,Yes,QB33,2629,,0
Rico Dowdle,RB64,RB,CAR,2513,27.0,No,RB64,2091,,0
2026 Mid 3rd,,PI,,2492,,,,2187,,0
Keaton Mitchell,RB65,RB,BAL,2390,23.4,No,RB68,1965,,0
Woody Marks,RB66,RB,HOU,2388,24.5,Yes,RB70,1910,,0
Tory Horton,WR83,WR,SEA,2384,22.6,Yes,WR83,2080,,0
Joshua Palmer,WR84,WR,BUF,2373,25.8,No,WR84,2021,,0
Tahj Brooks,RB67,RB,CIN,2369,23.1,Yes,RB66,2007,,0
Zach Ertz,TE38,TE,WAS,2368.66,34.6,No,TE38,2118.96,,0
2027 Mid 3rd,,PI,,2346,,,,2107,,0
Kendre Miller,RB68,RB,NOS,2340,23.0,No,RB67,1977,,0
Michael Wilson,WR85,WR,ARI,2322,25.3,No,WR86,1930,,0
Audric Estime,RB69,RB,DEN,2317,21.8,No,RB69,1928,,0
Gunnar Helm,TE39,TE,TEN,2302.46,22.8,Yes,TE39,2031.86,,0
Kyle Monangai,RB70,RB,CHI,2285,23.0,Yes,RB65,2009,,0
2026 Late 3rd,,PI,,2263,,,,1969,,0
Kayshon Boutte,WR86,WR,NEP,2211,23.1,No,WR89,1850,,0
Xavier Restrepo,WR87,WR,TEN,2201,23.2,Yes,WR85,1939,,0
Tyler Shough,QB32,QB,NOS,2175,25.7,Yes,QB31,2815,,0
Damien Martinez,RB71,RB,SEA,2170,21.4,Yes,RB74,1830,,0
Erick All,TE40,TE,CIN,2144.71,24.8,No,TE42,1813.61,,0
Jerome Ford,RB72,RB,CLE,2137,25.8,No,RB73,1841,,0
Juwan Johnson,TE41,TE,NOS,2131.46,28.8,No,TE40,1915.86,,0
2027 Late 3rd,,PI,,2122,,,,1891,,0
Will Shipley,RB73,RB,PHI,2120,22.8,No,RB71,1893,,0
Dawson Knox,TE42,TE,BUF,2112.66,28.6,No,TE44,1809.06,,0
Andrei Iosivas,WR88,WR,CIN,2098,25.7,No,WR93,1800,,0
Elijah Moore,WR89,WR,BUF,2096,25.2,No,WR88,1864,,0
Jordan Whittington,WR90,WR,LAR,2095,24.7,No,WR92,1805,,0
Dont'e Thornton,WR91,WR,LVR,2085,22.6,Yes,WR87,1919,,0
Austin Ekeler,RB74,RB,WAS,2068,30.1,No,RB72,1846,,0
Noah Fant,TE43,TE,SEA,2065.79,27.6,No,TE41,1906.29,,0
Savion Williams,WR92,WR,GBP,2056,23.6,Yes,WR90,1847,,0
Ja'Lynn Polk,WR93,WR,NEP,2039,23.2,No,WR101,1678,,0
Luke Schoonmaker,TE44,TE,DAL,2032.22,26.7,No,TE43,1818.82,,0
Tre Tucker,WR94,WR,LVR,2029,24.3,No,WR95,1763,,0
2025 Early 4th,,PI,,2025,,,,1762.99,,0
Luke McCaffrey,WR95,WR,WAS,1999,24.2,No,WR97,1730,,0
Cade Stover,TE45,TE,HOU,1993.57,25.0,No,TE45,1698.77,,0
Malik Washington,WR96,WR,MIA,1992,24.5,No,WR104,1659,,0
Sean Tucker,RB75,RB,TBB,1991,23.7,No,RB77,1721,,0
Chimere Dike,WR97,WR,TEN,1989,23.5,Yes,WR94,1796,,0
Isaiah Davis,RB76,RB,NYJ,1988.99,23.3,No,RB78,1693,,0
Jaylin Lane,WR98,WR,WAS,1987,23.2,Yes,WR96,1762.98,,0
Nick Chubb,RB77,RB,HOU,1981,29.5,No,RB75,1828,,0
Jaleel McLaughlin,RB78,RB,DEN,1967,24.8,No,RB79,1654,,0
Calvin Austin III,WR99,WR,PIT,1966,26.2,No,WR91,1816,,0
Daniel Jones,QB33,QB,IND,1953,28.1,No,QB32,2692,,0
Joe Milton,QB34,QB,DAL,1951,25.3,No,QB34,2156,,0
Tai Felton,WR100,WR,MIN,1947,22.3,Yes,WR102,1677,,0
Dyami Brown,WR101,WR,JAC,1938,25.6,No,WR99,1685,,0
Jalin Hyatt,WR102,WR,NYG,1914,23.8,No,WR100,1684,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1903,24.2,Yes,RB76,1725,,0
2025 Mid 4th,,PI,,1898,,,,1684.99,,0
Jimmy Horn,WR103,WR,CAR,1863,22.8,Yes,WR98,1729.99,,0
2026 Early 4th,,PI,,1857,,,,1657,,0
Parker Washington,WR104,WR,JAC,1850,23.3,No,WR110,1573,,0
2027 Early 4th,,PI,,1843,,,,1676.99,,0
Amari Cooper,WR105,WR,FA,1839,31.0,No,WR108,1589,,0
AJ Barner,TE46,TE,SEA,1838.02,23.2,No,TE48,1604.82,,0
Devaughn Vele,WR106,WR,DEN,1837,27.5,No,WR107,1593,,0
Tyler Conklin,TE47,TE,LAC,1831.37,29.9,No,TE47,1658.67,,0
Darius Slayton,WR107,WR,NYG,1827,28.4,No,WR105,1653,,0
Tutu Atwell,WR108,WR,LAR,1817,25.7,No,WR111,1566,,0
Jermaine Burton,WR109,WR,CIN,1814,24.0,No,WR106,1611,,0
Darnell Washington,TE48,TE,PIT,1809.85,23.8,No,TE46,1682.25,,0
DeAndre Hopkins,WR110,WR,BAL,1800,33.0,No,WR109,1588.99,,0
Jalen Tolbert,WR111,WR,DAL,1794,26.3,No,WR113,1523,,0
Jalen Nailor,WR112,WR,MIN,1793,26.3,No,WR117,1475,,0
Tez Johnson,WR113,WR,TBB,1788,23.1,Yes,WR112,1556,,0
Adam Thielen,WR114,WR,CAR,1785,34.8,No,WR103,1663,,0
2025 Late 4th,,PI,,1782,,,,1599,,0
Javon Baker,WR115,WR,NEP,1755,23.4,No,WR114,1506,,0
Elijah Mitchell,RB80,RB,KCC,1747,27.2,No,RB81,1548,,0
Justice Hill,RB81,RB,BAL,1733,27.6,No,RB80,1592,,0
Malachi Corley,WR116,WR,NYJ,1732,23.3,No,WR115,1483,,0
2026 Mid 4th,,PI,,1721,,,,1575,,0
Kareem Hunt,RB82,RB,KCC,1715,29.9,No,RB82,1537,,0
Jacob Cowing,WR117,WR,SFO,1704,24.4,No,WR116,1476,,0
Zack Moss,RB83,RB,CIN,1690,27.5,No,RB84,1437,,0
Daniel Bellinger,TE50,TE,NYG,1689.6,24.8,No,TE50,1491.6,,0
Tyler Higbee,TE49,TE,LAR,1689.07,32.5,No,TE49,1520.77,,0
Colby Parkinson,TE51,TE,LAR,1680.22,26.5,No,TE52,1465.72,,0
Russell Wilson,QB35,QB,NYG,1636,36.6,No,QB35,2112,,0
Will Howard,QB36,QB,PIT,1632,23.8,Yes,QB36,2078,,0
Will Dissly,TE52,TE,LAC,1629.48,29.0,No,TE53,1421.58,,0
Dillon Gabriel,QB37,QB,CLE,1626,24.5,Yes,QB38,1872,,0
2027 Mid 4th,,PI,,1625.99,,,,1539,,0
Curtis Samuel,WR118,WR,BUF,1625.98,28.9,No,WR119,1366,,0
Keenan Allen,WR119,WR,FA,1611,33.2,No,WR118,1423,,0
Jahan Dotson,WR120,WR,PHI,1599,25.3,No,WR120,1364,,0
LeQuint Allen,RB84,RB,JAC,1593,20.9,Yes,RB83,1447,,0
Miles Sanders,RB85,RB,DAL,1577,28.2,No,RB85,1344,,0
Jared Wiley,TE53,TE,KCC,1575.48,24.6,No,TE51,1486.38,,0
Quinn Ewers,QB38,QB,MIA,1565,22.1,Yes,QB39,1751,,0
Trey Palmer,WR121,WR,TBB,1564.99,24.2,No,WR121,1357,,0
Tommy Tremble,TE54,TE,CAR,1558.25,25.1,No,TE54,1400.95,,0
Emanuel Wilson,RB86,RB,GBP,1554,26.1,No,RB87,1298,,0
2026 Late 4th,,PI,,1552,,,,1451,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1532,28.3,No,WR122,1337,,0
Kimani Vidal,RB87,RB,LAC,1530,23.8,No,RB90,1276,,0
Diontae Johnson,WR123,WR,CLE,1523,29.0,No,WR124,1327,,0
Ty Johnson,RB88,RB,BUF,1511,27.8,No,RB86,1331,,0
Brevin Jordan,TE55,TE,HOU,1510.28,24.9,No,TE55,1380.48,,0
Kenneth Gainwell,RB89,RB,PIT,1509,26.3,No,RB92,1266,,0
Phil Mafah,RB90,RB,DAL,1502,22.7,Yes,RB88,1286,,0
Devontez Walker,WR124,WR,BAL,1489,24.0,No,WR126,1245,,0
Elijah Higgins,TE56,TE,ARI,1487.13,24.7,No,TE56,1365.03,,0
Tyler Lockett,WR125,WR,TEN,1484,32.7,No,WR123,1326.99,,0
Devin Singletary,RB91,RB,NYG,1483.99,27.8,No,RB89,1275.99,,0
Greg Dulcich,TE57,TE,NYG,1475.46,25.2,No,TE58,1333.56,,0
John Metchie,WR126,WR,HOU,1461,24.9,No,WR129,1217,,0
Grant Calcaterra,TE58,TE,PHI,1458.28,26.6,No,TE59,1316.38,,0
Jonathan Mingo,WR127,WR,DAL,1456,24.2,No,WR125,1305,,0
Tahj Washington,WR128,WR,MIA,1444,24.1,No,WR127,1231,,0
Khalil Herbert,RB92,RB,IND,1435,27.2,No,RB91,1268,,0
Antonio Gibson,RB93,RB,NEP,1421,27.0,No,RB94,1167,,0
Rondale Moore,WR129,WR,MIN,1401,25.0,No,WR128,1220,,0
Xavier Hutchinson,WR130,WR,HOU,1400.99,25.1,No,WR134,1176,,0
Greg Dortch,WR131,WR,ARI,1399,27.1,No,WR131,1208,,0
Kendrick Bourne,WR132,WR,NEP,1394,29.9,No,WR133,1182,,0
