"Last updated: April 27, 2026 08:32 AM UTC"
Updated 04/27/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB22,RB,SEA,4973,22.6,Yes,RB22,4194,,0
Jordan Addison,WR32,WR,MIN,4937,24.2,No,WR32,4020,,0
Bhayshul Tuten,RB23,RB,JAC,4923,23.2,No,RB23,3928,,0
2026 Late 1st,,PI,,4915,,,,3867,,0
Trevor Lawrence,QB12,QB,JAC,4830,26.6,No,QB12,6244,,0
Derrick Henry,RB24,RB,BAL,4801,32.3,No,RB24,3789,,0
2028 Late 1st,,PI,,4768,,,,3845,,0
D.J. Moore,WR33,WR,BUF,4749,29.0,No,WR34,3817,,0
Isaiah Likely,TE11,TE,NYG,4741.5,26.0,No,TE12,3859.3,,0
Fernando Mendoza,QB13,QB,LVR,4730,22.6,Yes,QB15,5597,,0
George Kittle,TE12,TE,SFO,4692.37,32.6,No,TE11,3875.07,,0
Brock Purdy,QB14,QB,SFO,4653,26.3,No,QB13,5946,,0
RJ Harvey,RB25,RB,DEN,4652,25.2,No,RB25,3730,,0
Omar Cooper Jr.,WR34,WR,NYJ,4641,22.4,Yes,WR33,3819,,0
Christian Watson,WR35,WR,GBP,4593,27.0,No,WR36,3655,,0
2027 Early 2nd,,PI,,4591,,,,3840,,0
Michael Wilson,WR36,WR,ARI,4588,26.2,No,WR35,3698,,0
Matthew Golden,WR37,WR,GBP,4571,22.7,No,WR37,3646,,0
Jordan Love,QB15,QB,GBP,4543,27.5,No,QB14,5671,,0
Kyle Monangai,RB26,RB,CHI,4534,23.9,No,RB27,3517,,0
Wan'Dale Robinson,WR38,WR,TEN,4517,25.3,No,WR38,3645,,0
D'Andre Swift,RB27,RB,CHI,4509,27.3,No,RB26,3605,,0
DK Metcalf,WR39,WR,PIT,4502,28.4,No,WR39,3639,,0
Dalton Kincaid,TE13,TE,BUF,4500.73,26.5,No,TE14,3680.13,,0
Jake Ferguson,TE14,TE,DAL,4478.1,27.3,No,TE13,3763.1,,0
Jayden Higgins,WR40,WR,HOU,4443,23.4,No,WR41,3500,,0
Dak Prescott,QB16,QB,DAL,4433,32.7,No,QB17,4966,,0
Ricky Pearsall,WR41,WR,SFO,4430,25.6,No,WR40,3574,,0
Parker Washington,WR42,WR,JAC,4410,24.1,No,WR42,3487,,0
Eli Stowers,TE15,TE,PHI,4384.45,-1.0,Yes,TE15,3680.45,,0
Zach Charbonnet,RB28,RB,SEA,4383,25.3,No,RB28,3504,,0
Davante Adams,WR43,WR,LAR,4353,33.3,No,WR45,3444,,0
Denzel Boston,WR44,WR,CLE,4334,-1.0,Yes,WR46,3397,,0
Terry McLaurin,WR45,WR,WAS,4326,30.6,No,WR43,3482,,0
Michael Pittman,WR46,WR,PIT,4279,28.6,No,WR44,3481,,0
Jayden Reed,WR47,WR,GBP,4235,26.0,No,WR50,3351,,0
Romeo Doubs,WR48,WR,NEP,4198,26.0,No,WR49,3369,,0
Josh Downs,WR49,WR,IND,4189,24.7,No,WR47,3387,,0
David Montgomery,RB29,RB,HOU,4188,28.9,No,RB30,3375,,0
Cam Ward,QB17,QB,TEN,4182,23.9,No,QB16,5260,,0
Baker Mayfield,QB18,QB,TBB,4177,31.0,No,QB19,4799,,0
Brenton Strange,TE16,TE,JAC,4173.01,25.3,No,TE16,3467.91,,0
Chuba Hubbard,RB30,RB,CAR,4168,26.9,No,RB29,3381,,0
2026 Early 2nd,,PI,,4156,,,,3282,,0
Quentin Johnston,WR50,WR,LAC,4136,24.6,No,WR51,3325,,0
Xavier Worthy,WR51,WR,KCC,4095,23.0,No,WR48,3373,,0
2027 Mid 2nd,,PI,,4084,,,,3425,,0
Mike Evans,WR53,WR,SFO,4068,32.7,No,WR52,3287,,0
Jakobi Meyers,WR52,WR,JAC,4067.99,29.5,No,WR54,3253,,0
Blake Corum,RB31,RB,LAR,4055,25.4,No,RB31,3203,,0
Travis Hunter,WR54,WR,JAC,4004,22.9,No,WR53,3264,,0
AJ Barner,TE17,TE,SEA,3998.28,24.0,No,TE17,3290.98,,0
Rico Dowdle,RB32,RB,PIT,3987,27.9,No,RB32,3200,,0
Jaylen Warren,RB33,RB,PIT,3970,27.5,No,RB33,3159,,0
Courtland Sutton,WR55,WR,DEN,3969,30.5,No,WR55,3252.99,,0
Terrance Ferguson,TE18,TE,LAR,3960.26,23.1,No,TE21,3177.06,,0
C.J. Stroud,QB19,QB,HOU,3951,24.6,No,QB18,4886,,0
Kyler Murray,QB20,QB,MIN,3946,28.7,No,QB24,4212,,0
Chigoziem Okonkwo,TE19,TE,WAS,3919.99,26.6,No,TE18,3233.59,,0
Jared Goff,QB21,QB,DET,3888,31.5,No,QB21,4726,,0
Jalen McMillan,WR56,WR,TBB,3884,24.4,No,WR56,3090,,0
Sam Darnold,QB22,QB,SEA,3878,28.9,No,QB20,4778,,0
Mark Andrews,TE20,TE,BAL,3858.76,30.6,No,TE20,3203.16,,0
T.J. Hockenson,TE21,TE,MIN,3849.91,28.8,No,TE19,3211.91,,0
Jalen Coker,WR57,WR,CAR,3802,24.5,No,WR59,3018,,0
2028 Early 2nd,,PI,,3792,,,,3120,,0
J.K. Dobbins,RB34,RB,DEN,3791.99,27.4,No,RB34,3060,,0
Malik Willis,QB23,QB,MIA,3791,26.9,No,QB26,4091,,0
Gunnar Helm,TE22,TE,TEN,3787.64,23.6,No,TE22,3165.04,,0
Jonathon Brooks,RB35,RB,CAR,3786,22.8,No,RB35,3013,,0
2026 Mid 2nd,,PI,,3772,,,,3012.99,,0
Dallas Goedert,TE23,TE,PHI,3767.21,31.3,No,TE23,3096.21,,0
2027 Late 2nd,,PI,,3749,,,,3154,,0
Khalil Shakir,WR58,WR,BUF,3688,26.2,No,WR58,3022,,0
Rashid Shaheed,WR59,WR,SEA,3680,27.6,No,WR57,3055,,0
Tyler Allgeier,RB36,RB,ARI,3676,26.0,No,RB39,2836,,0
Rhamondre Stevenson,RB37,RB,NEP,3654,28.2,No,RB36,2930,,0
Woody Marks,RB38,RB,HOU,3633,25.3,No,RB37,2890,,0
Chris Godwin,WR60,WR,TBB,3612,30.2,No,WR60,2956,,0
Jonah Coleman,RB39,RB,DEN,3606,-1.0,Yes,RB41,2771,,0
Troy Franklin,WR61,WR,DEN,3590,23.2,No,WR63,2804,,0
Mason Taylor,TE24,TE,NYJ,3579.97,22.0,No,TE25,2925.47,,0
Elijah Arroyo,TE25,TE,SEA,3576.09,23.1,No,TE24,2963.39,,0
Kayshon Boutte,WR62,WR,NEP,3571,24.0,No,WR64,2799,,0
Bryce Young,QB24,QB,CAR,3568,24.8,No,QB23,4558,,0
Isaac TeSlaa,WR63,WR,DET,3562,24.2,No,WR61,2862,,0
Kenneth Gainwell,RB40,RB,TBB,3561.99,27.1,No,RB40,2813,,0
2028 Mid 2nd,,PI,,3555,,,,2975,,0
2026 Late 2nd,,PI,,3552,,,,2780,,0
David Njoku,TE26,TE,FA,3543.57,29.8,No,TE26,2898.97,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3530,25.0,No,RB38,2868,,0
Daniel Jones,QB25,QB,IND,3515,28.9,No,QB25,4154,,0
Matthew Stafford,QB26,QB,LAR,3495,38.2,No,QB27,3625,,0
Tre Harris,WR64,WR,LAC,3483,24.2,No,WR62,2845,,0
Tyler Shough,QB27,QB,NOS,3458,26.6,No,QB22,4700,,0
Tory Horton,WR65,WR,SEA,3440,23.4,No,WR67,2743,,0
Rachaad White,RB42,RB,WAS,3439.99,27.3,No,RB44,2728,,0
Dylan Sampson,RB43,RB,CLE,3438,21.6,No,RB42,2749,,0
Jaylin Noel,WR66,WR,HOU,3416,23.6,No,WR65,2761,,0
Elic Ayomanor,WR67,WR,TEN,3415,22.9,No,WR66,2748,,0
Tony Pollard,RB44,RB,TEN,3399,29.0,No,RB45,2720,,0
Jauan Jennings,WR68,WR,SFO,3397,28.8,No,WR69,2727,,0
Braelon Allen,RB45,RB,NYJ,3392,22.3,No,RB46,2710,,0
Chimere Dike,WR69,WR,TEN,3380,24.4,No,WR70,2725,,0
Jordan Mason,RB46,RB,MIN,3370,26.9,No,RB43,2734,,0
Jerry Jeudy,WR70,WR,CLE,3366,27.0,No,WR68,2730,,0
Cade Otton,TE27,TE,TBB,3364.45,27.0,No,TE27,2782.55,,0
Theo Johnson,TE28,TE,NYG,3358.37,25.2,No,TE28,2780.87,,0
Juwan Johnson,TE29,TE,NOS,3357.8,29.6,No,TE32,2740.7,,0
Dontayvion Wicks,WR71,WR,PHI,3355,24.9,No,WR71,2714,,0
Adonai Mitchell,WR72,WR,NYJ,3352,23.6,No,WR73,2684,,0
Travis Kelce,TE30,TE,KCC,3342.87,36.6,No,TE29,2776.37,,0
Pat Bryant,WR73,WR,DEN,3329,23.4,No,WR72,2692,,0
Tyjae Spears,RB47,RB,TEN,3304,24.9,No,RB47,2654,,0
2028 Late 2nd,,PI,,3294,,,,2765,,0
Trey Benson,RB48,RB,ARI,3283,23.8,No,RB50,2562,,0
Tyrone Tracy,RB49,RB,NYG,3273,26.4,No,RB48,2647,,0
Ollie Gordon,RB50,RB,MIA,3247,22.3,No,RB49,2573,,0
Jake Tonges,TE31,TE,SFO,3245.3,26.8,No,TE31,2749.2,,0
Hunter Henry,TE32,TE,NEP,3213.92,31.4,No,TE30,2756.32,,0
Kyle Williams,WR74,WR,NEP,3195,23.4,No,WR74,2576,,0
Kaleb Johnson,RB51,RB,PIT,3190,22.7,No,RB51,2556,,0
Michael Mayer,TE33,TE,LVR,3154.9,24.8,No,TE33,2691.8,,0
Nicholas Singleton,RB52,RB,TEN,3153,-1.0,Yes,RB55,2500,,0
Ty Simpson,QB28,QB,LAR,3134,23.4,Yes,QB28,3624,,0
Keon Coleman,WR75,WR,BUF,3133.99,22.9,No,WR75,2572,,0
Brandon Aiyuk,WR76,WR,SFO,3128,28.1,No,WR76,2547,,0
Tre Tucker,WR77,WR,LVR,3100,25.1,No,WR77,2530,,0
Pat Freiermuth,TE34,TE,PIT,3095.98,27.5,No,TE35,2609.78,,0
Michael Penix Jr.,QB29,QB,ATL,3086,26.0,No,QB29,3158.99,,0
Dalton Schultz,TE35,TE,HOU,3079.38,29.8,No,TE34,2678.98,,0
Chris Rodriguez,RB53,RB,JAC,3073,25.6,No,RB54,2516,,0
Elijah Sarratt,WR78,WR,BAL,3066,-1.0,Yes,WR78,2513,,0
Tank Dell,WR79,WR,HOU,3054,26.5,No,WR80,2463,,0
Malik Washington,WR80,WR,MIA,3046,25.3,No,WR79,2510,,0
Keaton Mitchell,RB54,RB,LAC,3045,24.3,No,RB53,2546,,0
Tank Bigsby,RB55,RB,PHI,3040,24.6,No,RB52,2550,,0
Ja'Tavion Sanders,TE36,TE,CAR,3007.1,23.1,No,TE37,2438.4,,0
Jack Bech,WR81,WR,LVR,3002,23.4,No,WR82,2427,,0
2027 Early 3rd,,PI,,2984,,,,2531,,0
Brian Robinson,RB56,RB,ATL,2961,27.1,No,RB56,2435,,0
Tez Johnson,WR82,WR,TBB,2960.99,23.9,No,WR87,2270,,0
Cole Kmet,TE37,TE,CHI,2948.03,27.1,No,TE38,2428.83,,0
Kimani Vidal,RB57,RB,LAC,2939,24.7,No,RB59,2367,,0
Chris Brazzell II,WR83,WR,CAR,2936,-1.0,Yes,WR83,2412,,0
Mike Washington Jr.,RB58,RB,LVR,2933,-1.0,Yes,RB57,2418,,0
Colby Parkinson,TE38,TE,LAR,2932.58,27.3,No,TE36,2459.58,,0
Chris Bell,WR84,WR,MIA,2913,-1.0,Yes,WR81,2440,,0
Sean Tucker,RB59,RB,TBB,2895,24.5,No,RB58,2392,,0
Deebo Samuel,WR85,WR,WAS,2894,30.3,No,WR84,2384,,0
Jaylen Wright,RB60,RB,MIA,2860,23.1,No,RB61,2312,,0
2026 Early 3rd,,PI,,2859,,,,2374,,0
Emmett Johnson,RB61,RB,KCC,2858,-1.0,Yes,RB62,2249,,0
Isiah Pacheco,RB62,RB,DET,2839,27.2,No,RB60,2328,,0
J.J. McCarthy,QB30,QB,MIN,2831,23.3,No,QB30,2906,,0
Marvin Mims,WR86,WR,DEN,2820,24.1,No,WR86,2285,,0
Stefon Diggs,WR87,WR,FA,2812,32.4,No,WR90,2221,,0
Jalen Nailor,WR88,WR,LVR,2796,27.2,No,WR85,2356,,0
Isaiah Bond,WR89,WR,CLE,2759,22.1,No,WR93,2151,,0
Germie Bernard,WR90,WR,PIT,2757,-1.0,Yes,WR89,2233,,0
Devin Neal,RB63,RB,NOS,2745,22.7,No,RB66,2136,,0
2027 Mid 3rd,,PI,,2725,,,,2377,,0
Emanuel Wilson,RB64,RB,SEA,2718,27.0,No,RB64,2157,,0
Zachariah Branch,WR91,WR,ATL,2715,-1.0,Yes,WR88,2241,,0
Darnell Washington,TE39,TE,PIT,2705.68,24.7,No,TE39,2353.68,,0
Tyreek Hill,WR92,WR,FA,2689,32.2,No,WR92,2204,,0
Ben Sinnott,TE41,TE,WAS,2670.96,23.9,No,TE42,2218.86,,0
Luke Musgrave,TE40,TE,GBP,2670.43,25.6,No,TE41,2228.23,,0
2026 Mid 3rd,,PI,,2655,,,,2139,,0
Cedric Tillman,WR93,WR,CLE,2646,26.0,No,WR98,2077,,0
Darnell Mooney,WR94,WR,NYG,2644,28.5,No,WR91,2214,,0
Brashard Smith,RB65,RB,KCC,2643.99,23.0,No,RB72,2028,,0
Dont'e Thornton,WR95,WR,LVR,2620,23.4,No,WR94,2118,,0
Demario Douglas,WR96,WR,NEP,2603,25.4,No,WR99,2062,,0
2027 Late 3rd,,PI,,2602,,,,2165,,0
2028 Early 3rd,,PI,,2599,,,,2202,,0
LeQuint Allen,RB66,RB,JAC,2598.99,21.7,No,RB67,2135,,0
Aaron Jones,RB67,RB,MIN,2587,31.4,No,RB63,2213.99,,0
Trevor Etienne,RB68,RB,CAR,2586.99,21.8,No,RB65,2140,,0
Rashod Bateman,WR97,WR,BAL,2580,26.4,No,WR97,2076.99,,0
Evan Engram,TE42,TE,DEN,2572.24,31.6,No,TE40,2244.44,,0
Kendre Miller,RB69,RB,NOS,2565,23.9,No,RB74,1976,,0
Alvin Kamara,RB70,RB,NOS,2552,30.8,No,RB69,2069,,0
Malachi Fields,WR98,WR,NYG,2549,-1.0,Yes,WR96,2083,,0
Dawson Knox,TE43,TE,BUF,2533.64,29.4,No,TE43,2149.74,,0
Jordan James,RB71,RB,SFO,2531,22.1,No,RB68,2129,,0
Jaydon Blue,RB72,RB,DAL,2530.99,22.3,No,RB73,2023,,0
James Conner,RB73,RB,ARI,2526,31.0,No,RB70,2045,,0
Christian Kirk,WR99,WR,SFO,2516,29.4,No,WR95,2090,,0
2026 Late 3rd,,PI,,2512,,,,2068,,0
Xavier Legette,WR100,WR,CAR,2498,25.2,No,WR100,2047,,0
Kaytron Allen,RB74,RB,WAS,2492,-1.0,Yes,RB75,1964,,0
DJ Giddens,RB75,RB,IND,2465,22.7,No,RB71,2039,,0
2028 Mid 3rd,,PI,,2450,,,,2093,,0
Ray Davis,RB76,RB,BUF,2396,26.4,No,RB76,1924,,0
Greg Dulcich,TE44,TE,MIA,2395.22,26.1,No,TE44,2063.02,,0
Ja'Kobi Lane,WR101,WR,BAL,2372,-1.0,Yes,WR102,1933,,0
Jaylin Lane,WR102,WR,WAS,2366,24.0,No,WR103,1905,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2390,,0
Isaiah Davis,RB77,RB,NYJ,2354,24.2,No,RB79,1874,,0
Max Klare,TE45,TE,LAR,2326.24,-1.0,Yes,TE46,1866.44,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2876,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2738,,0
2028 Late 3rd,,PI,,2287,,,,1814,,0
Noah Gray,TE46,TE,KCC,2272.62,27.0,No,TE45,2027.32,,0
Tua Tagovailoa,QB34,QB,ATL,2259,28.2,No,QB32,2837,,0
Daniel Bellinger,TE47,TE,TEN,2246.74,25.6,No,TE49,1810.04,,0
Calvin Ridley,WR103,WR,TEN,2243,31.4,No,WR101,1975.99,,0
Marquise Brown,WR104,WR,PHI,2242,28.9,No,WR109,1813,,0
Najee Harris,RB78,RB,LAC,2241,28.1,No,RB77,1885,,0
Ryan Flournoy,WR105,WR,DAL,2239,26.5,No,WR113,1769,,0
Anthony Richardson,QB35,QB,IND,2238,23.9,No,QB35,2407,,0
Jalen Royals,WR106,WR,KCC,2232,23.2,No,WR105,1838,,0
Justin Fields,QB36,QB,KCC,2203,27.1,No,QB37,2235,,0
Tyquan Thornton,WR107,WR,KCC,2194,25.7,No,WR107,1817,,0
Tommy Tremble,TE48,TE,CAR,2186.1,25.9,No,TE50,1800.0,,0
MarShawn Lloyd,RB79,RB,GBP,2180,25.3,No,RB78,1879,,0
Skyler Bell,WR108,WR,BUF,2168,-1.0,Yes,WR106,1828,,0
Jalen Tolbert,WR109,WR,MIA,2150,27.2,No,WR110,1801,,0
Jahan Dotson,WR110,WR,ATL,2146,26.1,No,WR112,1770,,0
Luke McCaffrey,WR111,WR,WAS,2141,25.1,No,WR111,1793,,0
Noah Fant,TE49,TE,NOS,2116.65,28.4,No,TE47,1822.95,,0
Xavier Hutchinson,WR112,WR,HOU,2113,25.9,No,WR108,1816.99,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1683,,0
Savion Williams,WR113,WR,GBP,2101,24.4,No,WR115,1711,,0
Jarquez Hunter,RB81,RB,LAR,2099,23.3,No,RB80,1718,,0
Cade Stover,TE50,TE,HOU,2097.85,25.9,No,TE48,1822.85,,0
Mike Gesicki,TE51,TE,CIN,2096.17,30.6,No,TE51,1791.47,,0
2027 Early 4th,,PI,,2092,,,,1860,,0
Cooper Kupp,WR114,WR,SEA,2086,32.9,No,WR104,1871,,0
John Metchie,WR115,WR,CAR,2085,25.8,No,WR116,1701,,0
Devaughn Vele,WR116,WR,NOS,2050,28.4,No,WR117,1666,,0
2026 Early 4th,,PI,,2027,,,,1729,,0
Roman Wilson,WR117,WR,PIT,2024,24.8,No,WR118,1660,,0
2027 Mid 4th,,PI,,2010,,,,1686,,0
Tyler Higbee,TE52,TE,LAR,2009.07,33.3,No,TE52,1775.87,,0
Audric Estime,RB82,RB,NOS,1997,22.6,No,RB84,1616,,0
Tutu Atwell,WR118,WR,MIA,1993,26.6,No,WR114,1732,,0
Isaac Guerendo,RB83,RB,SFO,1985,25.8,No,RB83,1641,,0
Will Shipley,RB84,RB,PHI,1977,23.7,No,RB82,1651,,0
Antonio Williams,WR119,WR,WAS,1976,-1.0,Yes,WR129,1532,,0
Jonnu Smith,TE53,TE,FA,1974.3,30.7,No,TE55,1638.8,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1969,24.5,No,WR126,1577,,0
Erick All,TE54,TE,CIN,1962.73,25.6,No,TE53,1665.73,,0
Andrei Iosivas,WR121,WR,CIN,1962,26.5,No,WR119,1650,,0
Michael Trigg,TE55,TE,FA,1956.65,-1.0,Yes,TE58,1556.25,,0
Calvin Austin III,WR122,WR,NYG,1955,27.1,No,WR122,1640,,0
Keenan Allen,WR123,WR,LAC,1952,34.0,No,WR123,1621,,0
2026 Mid 4th,,PI,,1947,,,,1647,,0
Ja'Lynn Polk,WR124,WR,NOS,1929,24.0,No,WR124,1619,,0
Jerome Ford,RB85,RB,WAS,1890,26.6,No,RB85,1590,,0
Joshua Palmer,WR125,WR,BUF,1889,26.6,No,WR120,1648,,0
Treylon Burks,WR126,WR,WAS,1884,26.1,No,WR121,1646.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1878,25.6,No,RB87,1490,,0
Jimmy Horn,WR127,WR,CAR,1875,23.6,No,WR128,1533,,0
Darius Slayton,WR128,WR,NYG,1871,29.3,No,WR130,1531,,0
Luke Schoonmaker,TE56,TE,DAL,1868.35,27.6,No,TE54,1661.55,,0
2027 Late 4th,,PI,,1865,,,,1663,,0
Jordan Whittington,WR129,WR,LAR,1864.99,25.6,No,WR125,1585,,0
Devin Singletary,RB87,RB,NYG,1864.98,28.6,No,RB88,1469,,0
2028 Early 4th,,PI,,1864,,,,1659.99,,0
Elijah Higgins,TE57,TE,ARI,1842.91,25.5,No,TE56,1582.21,,0
2026 Late 4th,,PI,,1838,,,,1517,,0
Jacoby Brissett,QB37,QB,ARI,1837,33.4,No,QB33,2770,,0
Dyami Brown,WR130,WR,WAS,1825,26.5,No,WR132,1448,,0
Roschon Johnson,RB88,RB,CHI,1822,25.2,No,RB86,1518,,0
Konata Mumpfield,WR131,WR,LAR,1795,23.5,No,WR133,1447,,0
Raheim Sanders,RB89,RB,CLE,1768,23.9,No,RB89,1431,,0
Devontez Walker,WR132,WR,BAL,1749,24.8,No,WR134,1426,,0
Mitchell Evans,TE58,TE,CAR,1748.48,23.1,No,TE57,1575.78,,0
Kendrick Bourne,WR133,WR,ARI,1748,30.7,No,WR131,1483,,0
2028 Mid 4th,,PI,,1747,,,,1536,,0
Tahj Washington,WR134,WR,MIA,1719,25.0,No,WR127,1553,,0
Zach Ertz,TE59,TE,WAS,1713.13,35.5,No,TE59,1460.13,,0
Garrett Nussmeier,QB38,QB,KCC,1710,-1.0,Yes,QB41,1971,,0
Efton Chism,WR135,WR,NEP,1707,24.5,No,WR135,1419,,0
Davis Allen,TE60,TE,LAR,1698.26,25.2,No,TE64,1370.46,,0
