"Last updated: September 07, 2025 06:27 PM UTC"
Updated 09/07/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB9,RB,CIN,6474,25.5,No,RB9,5689,,0
2027 Early 1st,,PI,,6458,,,,5966,,0
Joe Burrow,QB4,QB,CIN,6390,28.7,No,QB4,8236,,0
Sam LaPorta,TE4,TE,DET,6353.91,24.6,No,TE4,5517.91,,0
2026 Early 1st,,PI,,6352,,,,5727,,0
Jonathan Taylor,RB10,RB,IND,6349,26.6,No,RB10,5574,,0
Emeka Egbuka,WR14,WR,TBB,6344,22.9,Yes,WR14,5725,,0
Jalen Hurts,QB5,QB,PHI,6316,27.1,No,QB5,7768,,0
A.J. Brown,WR15,WR,PHI,6304,28.2,No,WR15,5639,,0
Tee Higgins,WR16,WR,CIN,6301,26.6,No,WR17,5539,,0
Garrett Wilson,WR17,WR,NYJ,6245,25.1,No,WR16,5582,,0
Travis Hunter,WR18,WR,JAC,6146,22.3,Yes,WR18,5442,,0
Kyren Williams,RB11,RB,LAR,6130,25.0,No,RB11,5337,,0
George Kittle,TE5,TE,SFO,6106.21,31.9,No,TE6,5088.71,,0
Josh Jacobs,RB12,RB,GBP,6032,27.6,No,RB12,5201,,0
Colston Loveland,TE6,TE,CHI,6003.71,21.4,Yes,TE5,5116.01,,0
2025 Mid 1st,,PI,,5900,,,,5282,,0
James Cook,RB13,RB,BUF,5871,26.0,No,RB14,5001,,0
Rome Odunze,WR19,WR,CHI,5866,23.3,No,WR20,5022,,0
Christian McCaffrey,RB14,RB,SFO,5804,29.2,No,RB13,5000.99,,0
Jameson Williams,WR20,WR,DET,5778,24.4,No,WR21,4923,,0
Rashee Rice,WR21,WR,KCC,5773,25.4,No,WR19,5076,,0
2028 Early 1st,,PI,,5739,,,,4839,,0
2027 Mid 1st,,PI,,5736,,,,4954,,0
Matthew Golden,WR22,WR,GBP,5727,22.1,Yes,WR22,4880,,0
Kenneth Walker III,RB15,RB,SEA,5721,24.9,No,RB15,4858,,0
Derrick Henry,RB16,RB,BAL,5711,31.7,No,RB17,4803,,0
Breece Hall,RB17,RB,NYJ,5669,24.3,No,RB16,4804,,0
DeVonta Smith,WR23,WR,PHI,5668,26.8,No,WR23,4846,,0
RJ Harvey,RB18,RB,DEN,5640,24.6,Yes,RB18,4688,,0
Xavier Worthy,WR24,WR,KCC,5597,22.4,No,WR24,4751,,0
2026 Mid 1st,,PI,,5592,,,,4975,,0
Ricky Pearsall,WR25,WR,SFO,5503,25.0,No,WR25,4630,,0
Bo Nix,QB6,QB,DEN,5492,25.5,No,QB7,6453,,0
2025 Late 1st,,PI,,5451,,,,4760,,0
Drake Maye,QB8,QB,NEP,5441,23.0,No,QB6,6495,,0
Patrick Mahomes,QB7,QB,KCC,5440.99,30.0,No,QB8,6354,,0
Quinshon Judkins,RB19,RB,CLE,5437,21.8,Yes,RB19,4538,,0
George Pickens,WR26,WR,DAL,5436.99,24.5,No,WR28,4494,,0
Jordan Addison,WR27,WR,MIN,5414,23.6,No,WR26,4572,,0
Jaylen Waddle,WR28,WR,MIA,5383,26.8,No,WR27,4513,,0
2027 Late 1st,,PI,,5351,,,,4555,,0
2026 Late 1st,,PI,,5327,,,,4521,,0
Chuba Hubbard,RB20,RB,CAR,5324,26.2,No,RB20,4403,,0
2028 Mid 1st,,PI,,5316,,,,4300,,0
DK Metcalf,WR29,WR,PIT,5313,27.7,No,WR30,4475,,0
Terry McLaurin,WR30,WR,WAS,5309,30.0,No,WR29,4491,,0
Zay Flowers,WR31,WR,BAL,5295,25.0,No,WR31,4374,,0
Kaleb Johnson,RB21,RB,PIT,5254,22.1,Yes,RB21,4329,,0
Justin Herbert,QB9,QB,LAC,5245,27.5,No,QB9,6272,,0
T.J. Hockenson,TE7,TE,MIN,5169.89,28.2,No,TE7,4276.69,,0
C.J. Stroud,QB10,QB,HOU,5159,23.9,No,QB10,6066,,0
D.J. Moore,WR32,WR,CHI,5153,28.4,No,WR32,4214,,0
Courtland Sutton,WR33,WR,DEN,5124,29.9,No,WR33,4150,,0
Caleb Williams,QB11,QB,CHI,5042,23.8,No,QB12,5826,,0
2028 Late 1st,,PI,,4970,,,,3878,,0
Chris Olave,WR34,WR,NOS,4933,25.2,No,WR34,3983,,0
Tucker Kraft,TE8,TE,GBP,4923.25,24.8,No,TE8,3976.15,,0
Jordan Love,QB12,QB,GBP,4775,26.8,No,QB11,5840,,0
Luther Burden,WR35,WR,CHI,4746,21.7,Yes,WR37,3769,,0
Mike Evans,WR36,WR,TBB,4731,32.0,No,WR35,3781,,0
Jerry Jeudy,WR37,WR,CLE,4715,26.4,No,WR36,3772,,0
Baker Mayfield,QB13,QB,TBB,4638,30.4,No,QB16,5373,,0
Jayden Higgins,WR38,WR,HOU,4633,22.7,Yes,WR38,3647,,0
Alvin Kamara,RB22,RB,NOS,4619,30.1,No,RB22,3708,,0
Cam Ward,QB14,QB,TEN,4558,23.3,Yes,QB14,5448,,0
J.J. McCarthy,QB15,QB,MIN,4518,22.6,No,QB15,5447,,0
Brock Purdy,QB16,QB,SFO,4500,25.7,No,QB13,5577,,0
Kyler Murray,QB17,QB,ARI,4494,28.1,No,QB18,5069,,0
2025 Early 2nd,,PI,,4487,,,,3641,,0
Tyreek Hill,WR39,WR,MIA,4485,31.5,No,WR39,3609,,0
Josh Downs,WR41,WR,IND,4477,24.1,No,WR40,3534,,0
Davante Adams,WR40,WR,LAR,4476.99,32.7,No,WR41,3522,,0
Zach Charbonnet,RB23,RB,SEA,4417,24.7,No,RB23,3591,,0
David Njoku,TE9,TE,CLE,4365.9,29.2,No,TE9,3609.1,,0
Keon Coleman,WR42,WR,BUF,4358,22.3,No,WR42,3439,,0
Isiah Pacheco,RB24,RB,KCC,4295,26.5,No,RB24,3414,,0
David Montgomery,RB25,RB,DET,4288,28.2,No,RB26,3406,,0
D'Andre Swift,RB26,RB,CHI,4267,26.6,No,RB25,3410,,0
James Conner,RB27,RB,ARI,4261,30.3,No,RB27,3378,,0
Mark Andrews,TE10,TE,BAL,4259.0,30.0,No,TE11,3498.9,,0
Kyle Pitts,TE11,TE,ATL,4244.13,24.9,No,TE10,3508.23,,0
Isaiah Likely,TE12,TE,BAL,4236.91,25.4,No,TE13,3442.71,,0
2026 Early 2nd,,PI,,4236,,,,3429,,0
Calvin Ridley,WR43,WR,TEN,4235,30.7,No,WR43,3408,,0
Dalton Kincaid,TE13,TE,BUF,4207.16,25.9,No,TE12,3444.86,,0
Tyrone Tracy,RB28,RB,NYG,4160,25.8,No,RB30,3331,,0
Michael Penix Jr.,QB18,QB,ATL,4157,25.3,No,QB19,5006,,0
Tony Pollard,RB29,RB,TEN,4145,28.4,No,RB28,3349,,0
Trevor Lawrence,QB19,QB,JAC,4124,25.9,No,QB17,5084,,0
Jake Ferguson,TE14,TE,DAL,4072.23,26.6,No,TE15,3327.53,,0
2027 Early 2nd,,PI,,4072,,,,3330,,0
Mason Taylor,TE15,TE,NYJ,4069.46,21.3,Yes,TE14,3365.46,,0
2025 Mid 2nd,,PI,,4062,,,,3170,,0
Brandon Aiyuk,WR44,WR,SFO,4061,27.5,No,WR45,3218,,0
Braelon Allen,RB30,RB,NYJ,4060.99,21.6,No,RB34,3216,,0
Cam Skattebo,RB31,RB,NYG,4045,23.6,Yes,RB33,3220,,0
Javonte Williams,RB32,RB,DAL,4038,25.4,No,RB29,3338,,0
Trey Benson,RB33,RB,ARI,4031,23.1,No,RB36,3158,,0
Jayden Reed,WR45,WR,GBP,4010,25.4,No,WR46,3195,,0
Evan Engram,TE16,TE,DEN,3992.88,31.0,No,TE16,3316.38,,0
Khalil Shakir,WR46,WR,BUF,3990,25.6,No,WR44,3230,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3987,24.4,Yes,RB31,3270,,0
Jakobi Meyers,WR47,WR,LVR,3945,28.8,No,WR47,3157.99,,0
Travis Kelce,TE17,TE,KCC,3942.71,35.9,No,TE17,3173.81,,0
Bryce Young,QB20,QB,CAR,3940,24.1,No,QB20,4748,,0
Jaylen Warren,RB35,RB,PIT,3933,26.8,No,RB32,3238,,0
Jordan Mason,RB36,RB,MIN,3921,26.3,No,RB35,3159,,0
Dak Prescott,QB21,QB,DAL,3919,32.1,No,QB22,4554,,0
Tre Harris,WR48,WR,LAC,3912,23.5,Yes,WR49,3106,,0
Tank Bigsby,RB37,RB,JAC,3887,24.0,No,RB37,3103,,0
Chris Godwin,WR49,WR,TBB,3882,29.5,No,WR50,3068,,0
Brenton Strange,TE18,TE,JAC,3850.11,24.7,No,TE19,3143.91,,0
Elijah Arroyo,TE19,TE,SEA,3833.56,22.4,Yes,TE18,3148.26,,0
Michael Pittman,WR50,WR,IND,3829,27.9,No,WR48,3123,,0
Travis Etienne,RB38,RB,JAC,3806,26.6,No,RB39,3040,,0
2026 Mid 2nd,,PI,,3799,,,,3118,,0
Kyle Williams,WR51,WR,NEP,3795,22.8,Yes,WR51,3052,,0
Bhayshul Tuten,RB39,RB,JAC,3790,22.6,Yes,RB38,3088,,0
Jaxson Dart,QB22,QB,NYG,3787,22.3,Yes,QB21,4602,,0
2025 Late 2nd,,PI,,3780,,,,3019,,0
Dylan Sampson,RB40,RB,CLE,3742,21.0,Yes,RB40,3024,,0
Jared Goff,QB23,QB,DET,3739,30.9,No,QB23,4551,,0
2027 Mid 2nd,,PI,,3713,,,,3078,,0
Marvin Mims,WR52,WR,DEN,3691,23.5,No,WR52,3042,,0
2028 Early 2nd,,PI,,3651,,,,3026,,0
Jauan Jennings,WR53,WR,SFO,3650,28.2,No,WR53,3018,,0
Jaydon Blue,RB41,RB,DAL,3620,21.7,Yes,RB44,2835,,0
2026 Late 2nd,,PI,,3614,,,,2951,,0
Deebo Samuel,WR54,WR,WAS,3595,29.6,No,WR54,3003,,0
J.K. Dobbins,RB42,RB,DEN,3575,26.7,No,RB43,2916,,0
Justin Fields,QB24,QB,NYJ,3556,26.5,No,QB25,3611,,0
Aaron Jones,RB43,RB,MIN,3552,30.8,No,RB41,2948,,0
Terrance Ferguson,TE20,TE,LAR,3551.04,22.5,Yes,TE20,2997.74,,0
Harold Fannin,TE21,TE,CLE,3537.26,21.1,Yes,TE21,2983.96,,0
Stefon Diggs,WR55,WR,NEP,3518,31.8,No,WR55,2901,,0
Ollie Gordon,RB44,RB,MIA,3497,21.6,Yes,RB42,2931,,0
2028 Mid 2nd,,PI,,3480,,,,2799,,0
Jalen Coker,WR56,WR,CAR,3479.99,23.8,No,WR59,2772,,0
Rashid Shaheed,WR57,WR,NOS,3462,27.0,No,WR57,2816,,0
Dallas Goedert,TE22,TE,PHI,3439.22,30.7,No,TE22,2859.52,,0
Jaylin Noel,WR58,WR,HOU,3418,23.0,Yes,WR60,2737,,0
2027 Late 2nd,,PI,,3405,,,,2930,,0
Xavier Legette,WR59,WR,CAR,3403,24.6,No,WR65,2710,,0
Darnell Mooney,WR60,WR,ATL,3383,27.8,No,WR63,2722,,0
Jalen McMillan,WR61,WR,TBB,3378,23.8,No,WR64,2721,,0
Cedric Tillman,WR62,WR,CLE,3376,25.4,No,WR61,2729,,0
Tyjae Spears,RB45,RB,TEN,3374,24.2,No,RB45,2702,,0
Dont'e Thornton,WR63,WR,LVR,3357,22.8,Yes,WR56,2865,,0
Cade Otton,TE23,TE,TBB,3324.62,26.4,No,TE23,2830.72,,0
Isaac TeSlaa,WR64,WR,DET,3308,23.5,Yes,WR58,2807,,0
Elic Ayomanor,WR65,WR,TEN,3302,22.3,Yes,WR62,2726,,0
Tua Tagovailoa,QB25,QB,MIA,3264,27.5,No,QB24,3632,,0
Brian Robinson,RB46,RB,SFO,3252,26.5,No,RB46,2648,,0
Ja'Tavion Sanders,TE24,TE,CAR,3241.49,22.4,No,TE24,2756.39,,0
Rashod Bateman,WR66,WR,BAL,3227,25.8,No,WR68,2610,,0
Jack Bech,WR67,WR,LVR,3223,22.7,Yes,WR67,2611,,0
Ray Davis,RB47,RB,BUF,3221,25.8,No,RB47,2562,,0
2028 Late 2nd,,PI,,3212,,,,2591,,0
Cooper Kupp,WR68,WR,SEA,3205,32.2,No,WR70,2606,,0
Pat Bryant,WR69,WR,DEN,3183,22.7,Yes,WR66,2613,,0
Demario Douglas,WR70,WR,NEP,3180,24.8,No,WR71,2589,,0
Tory Horton,WR71,WR,SEA,3161,22.8,Yes,WR69,2607,,0
Joe Mixon,RB48,RB,HOU,3135,29.1,No,RB49,2507,,0
Jalen Milroe,QB26,QB,SEA,3109,22.7,Yes,QB28,2988,,0
Ben Sinnott,TE25,TE,WAS,3049.17,23.2,No,TE26,2648.77,,0
DJ Giddens,RB49,RB,IND,3048,22.0,Yes,RB48,2526,,0
Tyler Allgeier,RB50,RB,ATL,3046,25.4,No,RB50,2479,,0
Chigoziem Okonkwo,TE26,TE,TEN,3004.55,26.0,No,TE25,2656.95,,0
Rachaad White,RB51,RB,TBB,3002,26.6,No,RB52,2455,,0
Rhamondre Stevenson,RB52,RB,NEP,2997,27.5,No,RB54,2428,,0
Adonai Mitchell,WR72,WR,IND,2990,22.9,No,WR72,2458,,0
Pat Freiermuth,TE27,TE,PIT,2978.1,26.9,No,TE27,2586.5,,0
Najee Harris,RB53,RB,LAC,2974,27.5,No,RB51,2464,,0
Jaylen Wright,RB54,RB,MIA,2972,22.4,No,RB58,2322,,0
Romeo Doubs,WR73,WR,GBP,2919,25.4,No,WR74,2441,,0
Sam Darnold,QB27,QB,SEA,2917,28.2,No,QB26,3407.99,,0
2025 Early 3rd,,PI,,2915,,,,2515,,0
Jerome Ford,RB55,RB,CLE,2911,26.0,No,RB53,2449,,0
Troy Franklin,WR74,WR,DEN,2898,22.6,No,WR75,2379,,0
Theo Johnson,TE28,TE,NYG,2888.17,24.5,No,TE28,2524.07,,0
Jalen Royals,WR75,WR,KCC,2877,22.6,Yes,WR77,2297,,0
Tank Dell,WR76,WR,HOU,2874,25.8,No,WR73,2450,,0
Woody Marks,RB56,RB,HOU,2784,24.7,Yes,RB57,2327,,0
Jonnu Smith,TE29,TE,PIT,2773.0,30.0,No,TE29,2422.1,,0
Anthony Richardson,QB28,QB,IND,2760,23.3,No,QB31,2514,,0
Christian Kirk,WR77,WR,HOU,2744,28.8,No,WR79,2244,,0
Quentin Johnston,WR78,WR,LAC,2742,24.0,No,WR76,2348,,0
Wan'Dale Robinson,WR79,WR,NYG,2740,24.7,No,WR78,2289,,0
2025 Mid 3rd,,PI,,2738,,,,2355,,0
Austin Ekeler,RB57,RB,WAS,2729,30.3,No,RB55,2346,,0
Keaton Mitchell,RB58,RB,BAL,2722,23.6,No,RB56,2343,,0
Jonathon Brooks,RB59,RB,CAR,2707,22.1,No,RB62,2213,,0
2026 Early 3rd,,PI,,2694,,,,2405,,0
Will Shipley,RB60,RB,PHI,2689,23.0,No,RB59,2276,,0
Kyle Monangai,RB61,RB,CHI,2688,23.2,Yes,RB60,2238,,0
Isaac Guerendo,RB62,RB,SFO,2675,25.2,No,RB64,2165,,0
Cole Kmet,TE30,TE,CHI,2657.35,26.5,No,TE30,2385.65,,0
Blake Corum,RB63,RB,LAR,2636,24.8,No,RB61,2230,,0
2027 Early 3rd,,PI,,2620,,,,2243.99,,0
Hunter Henry,TE31,TE,NEP,2595.13,30.8,No,TE31,2279.43,,0
Matthew Stafford,QB29,QB,LAR,2593,37.6,No,QB29,2789,,0
Jarquez Hunter,RB64,RB,LAR,2565,22.7,Yes,RB69,2067,,0
Michael Mayer,TE32,TE,LVR,2557.01,24.2,No,TE34,2220.41,,0
Tahj Brooks,RB65,RB,CIN,2545,23.3,Yes,RB65,2160,,0
Marquise Brown,WR80,WR,KCC,2538,28.3,No,WR80,2126,,0
Geno Smith,QB30,QB,LVR,2535,34.9,No,QB27,3004,,0
Trevor Etienne,RB66,RB,CAR,2534,21.2,Yes,RB66,2143,,0
Oronde Gadsden,TE33,TE,LAC,2528.31,22.2,Yes,TE35,2208.21,,0
Devin Neal,RB67,RB,NOS,2519,22.1,Yes,RB70,2046,,0
Christian Watson,WR81,WR,GBP,2510,26.3,No,WR82,2095,,0
Roman Wilson,WR82,WR,PIT,2508,24.2,No,WR81,2119,,0
2026 Mid 3rd,,PI,,2492,,,,2187,,0
Zach Ertz,TE34,TE,WAS,2486.46,34.8,No,TE32,2274.16,,0
Chris Rodriguez,RB68,RB,WAS,2476,25.0,No,RB63,2178,,0
Brashard Smith,RB69,RB,KCC,2472,22.4,Yes,RB71,2033,,0
Dalton Schultz,TE35,TE,HOU,2460.53,29.2,No,TE33,2227.33,,0
Kendre Miller,RB70,RB,NOS,2457,23.2,No,RB67,2076,,0
Noah Gray,TE36,TE,KCC,2432.46,26.4,No,TE37,2106.86,,0
2025 Late 3rd,,PI,,2427,,,,2102,,0
2027 Mid 3rd,,PI,,2416,,,,2082,,0
Mike Gesicki,TE37,TE,CIN,2410.41,29.9,No,TE39,2087.01,,0
Roschon Johnson,RB71,RB,CHI,2389,24.6,No,RB74,1925,,0
Luke Musgrave,TE38,TE,GBP,2387.78,25.0,No,TE36,2143.58,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2381,23.9,Yes,WR86,2008,,0
Sean Tucker,RB72,RB,TBB,2369,23.9,No,RB72,1992,,0
2028 Early 3rd,,PI,,2368,,,,1984,,0
Alec Pierce,WR84,WR,IND,2364,25.4,No,WR85,2010,,0
Joshua Palmer,WR85,WR,BUF,2353,26.0,No,WR83,2035,,0
Jordan James,RB73,RB,SFO,2339,21.4,Yes,RB75,1833,,0
Dontayvion Wicks,WR86,WR,GBP,2335,24.2,No,WR88,1957,,0
Rico Dowdle,RB74,RB,CAR,2317,27.2,No,RB73,1924.99,,0
Nick Chubb,RB75,RB,HOU,2316,29.7,No,RB68,2071,,0
Gunnar Helm,TE39,TE,TEN,2286.29,23.0,Yes,TE38,2099.29,,0
Keenan Allen,WR87,WR,LAC,2219,33.4,No,WR84,2024,,0
AJ Barner,TE40,TE,SEA,2217.31,23.4,No,TE40,2057.81,,0
2026 Late 3rd,,PI,,2216,,,,2003,,0
Tre Tucker,WR88,WR,LVR,2188,24.5,No,WR91,1867,,0
Malik Washington,WR89,WR,MIA,2179,24.7,No,WR89,1923,,0
2027 Late 3rd,,PI,,2175,,,,1927,,0
Michael Wilson,WR90,WR,ARI,2174.99,25.5,No,WR90,1890,,0
MarShawn Lloyd,RB76,RB,GBP,2173,24.7,No,RB77,1795,,0
2028 Mid 3rd,,PI,,2162,,,,1881,,0
Jaylin Lane,WR91,WR,WAS,2147,23.4,Yes,WR87,1967,,0
Andrei Iosivas,WR92,WR,CIN,2143,25.9,No,WR95,1787,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2338,,0
Dawson Knox,TE41,TE,BUF,2128.97,28.8,No,TE41,1934.27,,0
Kayshon Boutte,WR93,WR,NEP,2100,23.3,No,WR94,1819,,0
2028 Late 3rd,,PI,,2071,,,,1841,,0
Adam Thielen,WR94,WR,MIN,2070,35.0,No,WR92,1859,,0
Isaiah Bond,WR95,WR,CLE,2026,21.5,Yes,WR93,1822,,0
Juwan Johnson,TE42,TE,NOS,2009.87,29.0,No,TE42,1900.97,,0
Isaiah Davis,RB77,RB,NYJ,2005,23.5,No,RB78,1685,,0
Savion Williams,WR96,WR,GBP,1999,23.8,Yes,WR102,1645,,0
Jimmy Horn,WR97,WR,CAR,1993,23.0,Yes,WR97,1739,,0
2025 Early 4th,,PI,,1984,,,,1808,,0
Jordan Whittington,WR98,WR,LAR,1976,24.9,No,WR100,1680,,0
Dameon Pierce,RB78,RB,HOU,1969,25.6,No,RB76,1830,,0
Noah Fant,TE43,TE,CIN,1953.09,27.8,No,TE43,1770.49,,0
Daniel Jones,QB32,QB,IND,1951,28.3,No,QB30,2599,,0
Dyami Brown,WR99,WR,JAC,1946,25.8,No,WR96,1743,,0
Calvin Austin III,WR100,WR,PIT,1940,26.4,No,WR99,1724,,0
2025 Mid 4th,,PI,,1936,,,,1701,,0
Tyler Shough,QB33,QB,NOS,1933,25.9,Yes,QB33,2153,,0
Luke McCaffrey,WR101,WR,WAS,1926,24.4,No,WR98,1727,,0
Cade Stover,TE44,TE,HOU,1913.92,25.2,No,TE46,1613.62,,0
Elijah Moore,WR102,WR,BUF,1911,25.4,No,WR101,1648,,0
Chimere Dike,WR103,WR,TEN,1895,23.7,Yes,WR107,1596,,0
2026 Early 4th,,PI,,1893,,,,1715,,0
Luke Schoonmaker,TE45,TE,DAL,1887.42,26.9,No,TE44,1663.02,,0
Jalen Nailor,WR104,WR,MIN,1876,26.5,No,WR105,1626,,0
Parker Washington,WR105,WR,JAC,1864,23.5,No,WR104,1633,,0
Darius Slayton,WR106,WR,NYG,1860,28.6,No,WR106,1612,,0
John Metchie,WR107,WR,PHI,1844,25.1,No,WR103,1632.99,,0
2027 Early 4th,,PI,,1837,,,,1647.99,,0
Erick All,TE46,TE,CIN,1836.57,25.0,No,TE45,1645.17,,0
Justice Hill,RB79,RB,BAL,1830,27.8,No,RB79,1622,,0
Jermaine Burton,WR108,WR,CIN,1826,24.2,No,WR112,1514,,0
Tai Felton,WR110,WR,MIN,1797,22.5,Yes,WR108,1584,,0
Devaughn Vele,WR109,WR,NOS,1796.99,27.7,No,WR109,1556,,0
2025 Late 4th,,PI,,1796,,,,1636,,0
Audric Estime,RB80,RB,PHI,1795.99,22.0,No,RB83,1483,,0
Joe Milton,QB34,QB,DAL,1795,25.5,No,QB37,1858,,0
Jalin Hyatt,WR111,WR,NYG,1789,24.0,No,WR110,1551,,0
Jaleel McLaughlin,RB81,RB,DEN,1780,25.0,No,RB80,1561,,0
2026 Mid 4th,,PI,,1761,,,,1647.98,,0
Trey Palmer,WR112,WR,NOS,1760.99,24.4,No,WR119,1404,,0
Xavier Restrepo,WR113,WR,TEN,1752,23.4,Yes,WR114,1491,,0
Darnell Washington,TE47,TE,PIT,1746.08,24.0,No,TE47,1621.78,,0
Tez Johnson,WR114,WR,TBB,1744,23.3,Yes,WR117,1468,,0
Damien Martinez,RB82,RB,FA,1742,21.6,Yes,RB81,1496,,0
Tutu Atwell,WR115,WR,LAR,1733,25.9,No,WR115,1484,,0
Jahan Dotson,WR116,WR,PHI,1725,25.5,No,WR113,1494,,0
Emanuel Wilson,RB83,RB,GBP,1722,26.3,No,RB87,1446,,0
Tyler Higbee,TE48,TE,LAR,1698.68,32.7,No,TE49,1600.78,,0
Darren Waller,TE49,TE,MIA,1695.9,33.0,No,TE48,1607.9,,0
2027 Mid 4th,,PI,,1689,,,,1590,,0
2028 Early 4th,,PI,,1681,,,,1450,,0
Daniel Bellinger,TE50,TE,NYG,1676.63,25.0,No,TE50,1508.33,,0
Kalel Mullings,RB84,RB,TEN,1652,22.9,Yes,RB82,1489,,0
Miles Sanders,RB85,RB,DAL,1650,28.4,No,RB88,1433,,0
Russell Wilson,QB35,QB,NYG,1649,36.8,No,QB35,2004,,0
Jacob Cowing,WR117,WR,SFO,1638,24.6,No,WR121,1374,,0
Jalen Tolbert,WR118,WR,DAL,1635,26.5,No,WR120,1394,,0
Kareem Hunt,RB86,RB,KCC,1633,30.1,No,RB84,1464,,0
Colby Parkinson,TE51,TE,LAR,1631.38,26.7,No,TE53,1450.98,,0
Tyler Conklin,TE52,TE,LAC,1619.8,30.1,No,TE52,1476.8,,0
Kenneth Gainwell,RB87,RB,PIT,1619,26.5,No,RB85,1455,,0
Will Dissly,TE53,TE,LAC,1617.03,29.2,No,TE51,1489.43,,0
Tyquan Thornton,WR119,WR,KCC,1613,25.1,No,WR118,1432,,0
2026 Late 4th,,PI,,1589,,,,1483.99,,0
Tommy Tremble,TE54,TE,CAR,1583.98,25.3,No,TE54,1449.78,,0
Elijah Mitchell,RB88,RB,KCC,1581,27.4,No,RB86,1449.99,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB36,1914,,0
Jared Wiley,TE55,TE,KCC,1561.93,24.8,No,TE56,1421.13,,0
Elijah Higgins,TE56,TE,ARI,1558.58,24.9,No,TE55,1427.68,,0
DeAndre Hopkins,WR120,WR,BAL,1558,33.2,No,WR116,1482,,0
Will Howard,QB37,QB,PIT,1551,24.0,Yes,QB39,1757,,0
Ja'Lynn Polk,WR121,WR,NEP,1535,23.4,No,WR126,1317,,0
Xavier Hutchinson,WR122,WR,HOU,1532,25.3,No,WR123,1344,,0
Jordan Watkins,WR123,WR,SFO,1530,23.6,Yes,WR124,1333,,0
Efton Chism,WR124,WR,NEP,1525,23.9,Yes,WR111,1520,,0
2027 Late 4th,,PI,,1505,,,,1330,,0
Tahj Washington,WR125,WR,MIA,1504,24.3,No,WR125,1324,,0
Tyler Lockett,WR126,WR,TEN,1489,32.9,No,WR122,1351,,0
Phil Mafah,RB89,RB,DAL,1488.99,22.9,Yes,RB89,1296,,0
Greg Dulcich,TE57,TE,FA,1488.93,25.4,No,TE59,1293.13,,0
2028 Mid 4th,,PI,,1481,,,,1337,,0
Javon Baker,WR127,WR,FA,1480.99,23.6,No,WR133,1202,,0
Thomas Fidone,TE58,TE,NYG,1475.16,23.0,Yes,TE57,1394.86,,0
LeQuint Allen,RB90,RB,JAC,1470,21.1,Yes,RB92,1277,,0
Raheim Sanders,RB91,RB,CLE,1469,23.2,Yes,RB93,1269,,0
