"Last updated: May 29, 2025 06:32 PM UTC"
Updated 05/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB20,RB,BAL,5533,31.4,No,RB20,4600,,0
Zay Flowers,WR24,WR,BAL,5525,24.7,No,WR24,4623,,0
C.J. Stroud,QB7,QB,HOU,5511,23.6,No,QB9,6646,,0
2027 Mid 1st,,PI,,5507,,,,4765,,0
2025 Late 1st,,PI,,5493,,,,4709,,0
Jameson Williams,WR25,WR,DET,5469,24.2,No,WR25,4518,,0
Drake Maye,QB8,QB,NEP,5466,22.7,No,QB7,6739,,0
DK Metcalf,WR26,WR,PIT,5448,27.4,No,WR26,4485,,0
Justin Herbert,QB9,QB,LAC,5438,27.2,No,QB10,6635,,0
Chris Olave,WR27,WR,NOS,5398,24.9,No,WR27,4460,,0
Caleb Williams,QB10,QB,CHI,5387,23.5,No,QB8,6668,,0
Jaylen Waddle,WR28,WR,MIA,5332,26.5,No,WR30,4336,,0
Bo Nix,QB11,QB,DEN,5328,25.2,No,QB11,6505,,0
D.J. Moore,WR29,WR,CHI,5313,28.1,No,WR31,4303,,0
Terry McLaurin,WR30,WR,WAS,5290,29.7,No,WR29,4338,,0
Matthew Golden,WR31,WR,GBP,5271,21.8,Yes,WR28,4356,,0
2026 Late 1st,,PI,,5238,,,,4451,,0
George Pickens,WR32,WR,DAL,5230,24.2,No,WR32,4260,,0
Ricky Pearsall,WR33,WR,SFO,5110,24.7,No,WR34,4087,,0
Luther Burden,WR34,WR,CHI,5092,21.5,Yes,WR33,4141,,0
2027 Late 1st,,PI,,5091,,,,4287,,0
Chuba Hubbard,RB21,RB,CAR,5072,26.0,No,RB21,4108,,0
Jordan Love,QB12,QB,GBP,5012,26.6,No,QB12,6133,,0
Cam Ward,QB13,QB,TEN,4831,23.0,Yes,QB16,5457,,0
Mike Evans,WR35,WR,TBB,4774,31.8,No,WR36,3851,,0
Jayden Higgins,WR36,WR,HOU,4754,22.4,Yes,WR37,3824,,0
Brandon Aiyuk,WR37,WR,SFO,4753,27.2,No,WR35,3885,,0
Jerry Jeudy,WR38,WR,CLE,4707,26.1,No,WR38,3771,,0
Kyler Murray,QB14,QB,ARI,4703,27.8,No,QB14,5522,,0
2025 Early 2nd,,PI,,4698,,,,3800,,0
David Montgomery,RB22,RB,DET,4655,28.0,No,RB22,3756,,0
Tyreek Hill,WR39,WR,MIA,4616,31.2,No,WR39,3716,,0
Joe Mixon,RB23,RB,HOU,4600,28.8,No,RB23,3664,,0
Baker Mayfield,QB15,QB,TBB,4587,30.1,No,QB18,5447,,0
Jayden Reed,WR40,WR,GBP,4583,25.1,No,WR40,3706,,0
Tre Harris,WR41,WR,LAC,4574,23.2,Yes,WR41,3628,,0
Alvin Kamara,RB24,RB,NOS,4561,29.8,No,RB24,3663.99,,0
Brock Purdy,QB16,QB,SFO,4557,25.4,No,QB13,5736,,0
Dalton Kincaid,TE8,TE,BUF,4551.1,25.6,No,TE9,3643.6,,0
J.J. McCarthy,QB17,QB,MIN,4550,22.4,No,QB15,5520,,0
Kyle Pitts,TE9,TE,ATL,4521.3,24.6,No,TE8,3739.2,,0
Chris Godwin,WR42,WR,TBB,4497,29.2,No,WR42,3607,,0
Tucker Kraft,TE10,TE,GBP,4488.25,24.6,No,TE10,3639.05,,0
Cam Skattebo,RB25,RB,NYG,4484,23.3,Yes,RB25,3591,,0
Josh Downs,WR43,WR,IND,4475,23.8,No,WR45,3561,,0
Khalil Shakir,WR44,WR,BUF,4461,25.3,No,WR43,3597,,0
Trevor Lawrence,QB18,QB,JAC,4453,25.6,No,QB17,5454,,0
Isaiah Likely,TE11,TE,BAL,4450.28,25.1,No,TE11,3587.88,,0
Michael Penix Jr.,QB19,QB,ATL,4405,25.0,No,QB19,5369,,0
Davante Adams,WR45,WR,LAR,4385,32.4,No,WR44,3587,,0
Keon Coleman,WR46,WR,BUF,4354,22.0,No,WR46,3533,,0
Mark Andrews,TE12,TE,BAL,4336.2,29.7,No,TE12,3581.6,,0
Courtland Sutton,WR47,WR,DEN,4299,29.6,No,WR47,3397,,0
David Njoku,TE13,TE,CLE,4291.58,28.9,No,TE13,3567.78,,0
2026 Early 2nd,,PI,,4271,,,,3594,,0
Zach Charbonnet,RB26,RB,SEA,4253,24.4,No,RB26,3305,,0
2025 Mid 2nd,,PI,,4205,,,,3485,,0
Brian Robinson,RB27,RB,WAS,4202,26.2,No,RB27,3288,,0
Jack Bech,WR48,WR,LVR,4185,22.4,Yes,WR48,3307,,0
Michael Pittman,WR49,WR,IND,4123,27.6,No,WR49,3298,,0
Bryce Young,QB20,QB,CAR,4059,23.8,No,QB20,4909,,0
Evan Engram,TE14,TE,DEN,4048.13,30.7,No,TE15,3258.33,,0
Isiah Pacheco,RB28,RB,KCC,4036,26.2,No,RB29,3166,,0
2027 Early 2nd,,PI,,4030,,,,3328,,0
Trey Benson,RB29,RB,ARI,4021,22.8,No,RB30,3161,,0
D'Andre Swift,RB30,RB,CHI,3978,26.4,No,RB28,3204,,0
Mason Taylor,TE15,TE,NYJ,3967.68,21.0,Yes,TE14,3276.88,,0
Tyrone Tracy,RB31,RB,NYG,3932,25.5,No,RB32,3111,,0
James Conner,RB32,RB,ARI,3930,30.1,No,RB31,3129,,0
Jauan Jennings,WR50,WR,SFO,3929.99,27.9,No,WR52,3124,,0
Bhayshul Tuten,RB33,RB,JAC,3926,22.3,Yes,RB34,3069,,0
2026 Mid 2nd,,PI,,3915,,,,3192,,0
Jake Ferguson,TE16,TE,DAL,3909.23,26.4,No,TE17,3239.33,,0
Jakobi Meyers,WR51,WR,LVR,3907,28.6,No,WR51,3139,,0
Terrance Ferguson,TE17,TE,LAR,3887.76,22.2,Yes,TE16,3264.06,,0
Jaylin Noel,WR52,WR,HOU,3869,22.7,Yes,WR53,2987,,0
Jared Goff,QB21,QB,DET,3837,30.6,No,QB21,4622,,0
Tony Pollard,RB34,RB,TEN,3829,28.1,No,RB33,3102,,0
Dak Prescott,QB22,QB,DAL,3810,31.8,No,QB22,4604,,0
Travis Kelce,TE18,TE,KCC,3806.78,35.6,No,TE19,3132.48,,0
Pat Freiermuth,TE19,TE,PIT,3797.41,26.6,No,TE18,3177.01,,0
Jonnu Smith,TE20,TE,MIA,3741.21,29.8,No,TE20,3102.11,,0
2025 Late 2nd,,PI,,3741,,,,3076,,0
Aaron Jones,RB35,RB,MIN,3712,30.5,No,RB35,2966,,0
Deebo Samuel,WR53,WR,WAS,3704,29.4,No,WR54,2972,,0
Travis Etienne,RB36,RB,JAC,3699,26.3,No,RB36,2887,,0
Kyle Williams,WR54,WR,NEP,3695,22.5,Yes,WR50,3211,,0
Cade Otton,TE21,TE,TBB,3690.51,26.1,No,TE22,3048.11,,0
2027 Mid 2nd,,PI,,3640,,,,3026,,0
Tyjae Spears,RB37,RB,TEN,3635,24.0,No,RB37,2866,,0
Brenton Strange,TE22,TE,JAC,3629.24,24.4,No,TE21,3063.84,,0
Calvin Ridley,WR55,WR,TEN,3625,30.4,No,WR55,2920,,0
Justin Fields,QB23,QB,NYJ,3621,26.2,No,QB24,3928,,0
Jaylen Warren,RB38,RB,PIT,3616,26.6,No,RB38,2854,,0
Jalen McMillan,WR56,WR,TBB,3593,23.5,No,WR56,2878,,0
Elijah Arroyo,TE23,TE,SEA,3582.46,22.2,Yes,TE23,3018.16,,0
Xavier Legette,WR57,WR,CAR,3568,24.3,No,WR57,2865,,0
Harold Fannin,TE24,TE,CLE,3565.39,20.8,Yes,TE24,2974.69,,0
2026 Late 2nd,,PI,,3565,,,,2895,,0
Jaydon Blue,RB39,RB,DAL,3548,21.4,Yes,RB39,2833,,0
Anthony Richardson,QB24,QB,IND,3546,23.0,No,QB27,3553,,0
Cooper Kupp,WR58,WR,SEA,3529,32.0,No,WR58,2836,,0
Tank Bigsby,RB40,RB,JAC,3504,23.7,No,RB40,2809,,0
Stefon Diggs,WR59,WR,NEP,3502,31.5,No,WR59,2831,,0
Jordan Mason,RB41,RB,MIN,3476,26.0,No,RB41,2792,,0
Tua Tagovailoa,QB25,QB,MIA,3459,27.2,No,QB25,3904,,0
Jaxson Dart,QB26,QB,NYG,3457,22.0,Yes,QB23,4355,,0
Najee Harris,RB42,RB,LAC,3442,27.2,No,RB42,2757,,0
Darnell Mooney,WR60,WR,ATL,3441,27.6,No,WR60,2770,,0
Braelon Allen,RB43,RB,NYJ,3408,21.4,No,RB43,2737,,0
Ben Sinnott,TE25,TE,WAS,3371.02,23.0,No,TE25,2856.22,,0
Marvin Mims,WR61,WR,DEN,3351,23.2,No,WR61,2729,,0
Dylan Sampson,RB44,RB,CLE,3342,20.7,Yes,RB44,2725,,0
2027 Late 2nd,,PI,,3341,,,,2847,,0
Dallas Goedert,TE26,TE,PHI,3324.19,30.4,No,TE26,2848.99,,0
Rashid Shaheed,WR62,WR,NOS,3286,26.7,No,WR62,2721,,0
Ja'Tavion Sanders,TE27,TE,CAR,3285.59,22.2,No,TE27,2723.49,,0
Javonte Williams,RB45,RB,DAL,3276,25.1,No,RB45,2702,,0
Isaac Guerendo,RB46,RB,SFO,3275.99,24.9,No,RB46,2680,,0
Jaylen Wright,RB47,RB,MIA,3268,22.2,No,RB47,2620,,0
Cedric Tillman,WR63,WR,CLE,3259,25.1,No,WR63,2668,,0
Jonathon Brooks,RB48,RB,CAR,3235,21.8,No,RB48,2607,,0
Jalen Royals,WR64,WR,KCC,3213,22.3,Yes,WR66,2618,,0
Sam Darnold,QB27,QB,SEA,3203,28.0,No,QB26,3695,,0
Rhamondre Stevenson,RB49,RB,NEP,3197,27.3,No,RB50,2585,,0
Rachaad White,RB50,RB,TBB,3194,26.4,No,RB49,2588,,0
Devin Neal,RB51,RB,NOS,3191,21.8,Yes,RB51,2569,,0
Jalen Milroe,QB28,QB,SEA,3189,22.4,Yes,QB29,3199,,0
Rashod Bateman,WR65,WR,BAL,3168,25.5,No,WR64,2635,,0
Adonai Mitchell,WR66,WR,IND,3167,22.6,No,WR65,2631,,0
Ray Davis,RB52,RB,BUF,3086,25.5,No,RB52,2558,,0
Romeo Doubs,WR67,WR,GBP,3052,25.1,No,WR67,2510,,0
Tank Dell,WR68,WR,HOU,3051,25.6,No,WR69,2496,,0
2025 Early 3rd,,PI,,3035,,,,2608,,0
Jalen Coker,WR69,WR,CAR,3023,23.6,No,WR68,2497,,0
Cole Kmet,TE28,TE,CHI,3006.32,26.2,No,TE28,2494.82,,0
Trevor Etienne,RB53,RB,CAR,2958,20.9,Yes,RB53,2412,,0
Blake Corum,RB54,RB,LAR,2951,24.5,No,RB54,2379,,0
Elic Ayomanor,WR70,WR,TEN,2931,22.0,Yes,WR73,2382,,0
Quentin Johnston,WR71,WR,LAC,2909,23.7,No,WR71,2429,,0
Marquise Brown,WR72,WR,KCC,2891,28.0,No,WR72,2413,,0
Tyler Allgeier,RB55,RB,ATL,2881,25.1,No,RB55,2377,,0
Pat Bryant,WR73,WR,DEN,2865,22.5,Yes,WR70,2485,,0
Wan'Dale Robinson,WR74,WR,NYG,2859,24.4,No,WR74,2334,,0
Theo Johnson,TE29,TE,NYG,2849.87,24.2,No,TE29,2457.17,,0
MarShawn Lloyd,RB56,RB,GBP,2808,24.4,No,RB58,2305,,0
Ollie Gordon,RB57,RB,MIA,2797,21.4,Yes,RB60,2262,,0
Matthew Stafford,QB29,QB,LAR,2786,37.3,No,QB30,3112,,0
Chigoziem Okonkwo,TE30,TE,TEN,2768.9,25.7,No,TE30,2436.7,,0
Geno Smith,QB30,QB,LVR,2765,34.6,No,QB28,3229,,0
Dalton Schultz,TE31,TE,HOU,2757.32,28.9,No,TE31,2374.52,,0
2025 Mid 3rd,,PI,,2754,,,,2447,,0
Luke Musgrave,TE32,TE,GBP,2745.75,24.7,No,TE32,2329.95,,0
Christian Watson,WR75,WR,GBP,2732,26.0,No,WR75,2312,,0
DJ Giddens,RB58,RB,IND,2722,21.8,Yes,RB57,2307,,0
2026 Early 3rd,,PI,,2721,,,,2448,,0
Jordan James,RB59,RB,SFO,2715,21.2,Yes,RB56,2324,,0
Demario Douglas,WR76,WR,NEP,2706,24.5,No,WR80,2153,,0
Christian Kirk,WR77,WR,HOU,2697,28.5,No,WR77,2232,,0
Dontayvion Wicks,WR78,WR,GBP,2670,24.0,No,WR78,2209,,0
Michael Mayer,TE33,TE,LVR,2644.4,23.9,No,TE34,2267.1,,0
Mike Gesicki,TE34,TE,CIN,2634.45,29.6,No,TE33,2322.05,,0
Roman Wilson,WR79,WR,PIT,2627,23.9,No,WR76,2304.99,,0
Noah Gray,TE35,TE,KCC,2624.5,26.1,No,TE35,2246.1,,0
Roschon Johnson,RB60,RB,CHI,2615,24.3,No,RB61,2213,,0
Audric Estime,RB61,RB,DEN,2614.99,21.7,No,RB64,2059,,0
Shedeur Sanders,QB31,QB,CLE,2607,23.3,Yes,QB32,2778,,0
Troy Franklin,WR80,WR,DEN,2578,22.3,No,WR79,2177,,0
J.K. Dobbins,RB62,RB,FA,2556,26.4,No,RB62,2113,,0
Alec Pierce,WR81,WR,IND,2555.99,25.1,No,WR82,2089,,0
2025 Late 3rd,,PI,,2554,,,,2281,,0
2027 Early 3rd,,PI,,2523,,,,2329,,0
2026 Mid 3rd,,PI,,2515,,,,2252,,0
Rico Dowdle,RB63,RB,CAR,2483,27.0,No,RB67,2015,,0
Michael Wilson,WR82,WR,ARI,2444,25.3,No,WR85,2021,,0
Jarquez Hunter,RB64,RB,LAR,2443,22.4,Yes,RB59,2264,,0
Joshua Palmer,WR83,WR,BUF,2433,25.7,No,WR83,2037,,0
Hunter Henry,TE36,TE,NEP,2429.36,30.5,No,TE36,2158.76,,0
Kendre Miller,RB65,RB,NOS,2413,23.0,No,RB66,2025,,0
Zach Ertz,TE37,TE,WAS,2404.48,34.6,No,TE37,2126.18,,0
Isaac TeSlaa,WR84,WR,DET,2375,23.3,Yes,WR81,2152.99,,0
Keaton Mitchell,RB66,RB,BAL,2374,23.4,No,RB69,1922,,0
2027 Mid 3rd,,PI,,2337,,,,2076,,0
Woody Marks,RB67,RB,HOU,2328,24.4,Yes,RB63,2078,,0
2026 Late 3rd,,PI,,2317,,,,2035,,0
Tahj Brooks,RB68,RB,CIN,2316.99,23.0,Yes,RB65,2028,,0
Tory Horton,WR85,WR,SEA,2279,22.5,Yes,WR84,2027,,0
Juwan Johnson,TE38,TE,NOS,2251.28,28.7,No,TE40,1990.58,,0
Jordan Whittington,WR86,WR,LAR,2235,24.6,No,WR92,1827,,0
Amari Cooper,WR87,WR,FA,2233,31.0,No,WR89,1852,,0
Ja'Lynn Polk,WR88,WR,NEP,2222,23.1,No,WR91,1835,,0
Damien Martinez,RB69,RB,SEA,2195,21.3,Yes,RB71,1911,,0
Gunnar Helm,TE39,TE,TEN,2178.49,22.7,Yes,TE39,2004.69,,0
Kayshon Boutte,WR89,WR,NEP,2176,23.1,No,WR94,1797,,0
Elijah Moore,WR90,WR,BUF,2168,25.2,No,WR87,1868,,0
Andrei Iosivas,WR91,WR,CIN,2159,25.6,No,WR90,1850,,0
Oronde Gadsden,TE40,TE,LAC,2157.39,21.9,Yes,TE38,2138.69,,0
Luke McCaffrey,WR92,WR,WAS,2135,24.2,No,WR93,1805,,0
Jerome Ford,RB70,RB,CLE,2134,25.7,No,RB72,1879,,0
Noah Fant,TE41,TE,SEA,2122.04,27.5,No,TE41,1976.84,,0
Savion Williams,WR93,WR,GBP,2119,23.5,Yes,WR86,1869,,0
Tyler Shough,QB32,QB,NOS,2117,25.7,Yes,QB31,2934,,0
Erick All,TE42,TE,CIN,2114.29,24.7,No,TE45,1804.09,,0
Dawson Knox,TE43,TE,BUF,2113.71,28.5,No,TE42,1920.11,,0
Austin Ekeler,RB71,RB,WAS,2111,30.0,No,RB73,1834.99,,0
2027 Late 3rd,,PI,,2108,,,,1877,,0
Sean Tucker,RB72,RB,TBB,2107.99,23.6,No,RB76,1774,,0
Xavier Restrepo,WR94,WR,TEN,2107,23.1,Yes,WR88,1855,,0
Cade Stover,TE44,TE,HOU,2097.74,25.0,No,TE44,1812.84,,0
Brashard Smith,RB73,RB,KCC,2094,22.1,Yes,RB68,1949,,0
Will Shipley,RB74,RB,PHI,2086,22.8,No,RB75,1779,,0
Jaleel McLaughlin,RB75,RB,DEN,2085,24.7,No,RB74,1787,,0
2025 Early 4th,,PI,,2045,,,,1824,,0
Malik Washington,WR95,WR,MIA,2035,24.4,No,WR97,1719,,0
Luke Schoonmaker,TE45,TE,DAL,2034.37,26.7,No,TE43,1818.77,,0
Isaiah Davis,RB76,RB,NYJ,2033,23.3,No,RB77,1761,,0
Joe Milton,QB33,QB,DAL,2022,25.2,No,QB35,2116,,0
Tre Tucker,WR96,WR,LVR,2013,24.2,No,WR96,1733,,0
Kyle Monangai,RB77,RB,CHI,1992,23.0,Yes,RB70,1916,,0
Tai Felton,WR97,WR,MIN,1991.99,22.2,Yes,WR95,1764,,0
AJ Barner,TE46,TE,SEA,1962.67,23.1,No,TE46,1720.67,,0
Parker Washington,WR98,WR,JAC,1942,23.2,No,WR104,1625,,0
Jaylin Lane,WR99,WR,WAS,1931,23.1,Yes,WR100,1663,,0
Nick Chubb,RB78,RB,FA,1922,29.4,No,RB78,1689,,0
2025 Mid 4th,,PI,,1913,,,,1676,,0
Jermaine Burton,WR100,WR,CIN,1904,23.9,No,WR98,1695,,0
2026 Early 4th,,PI,,1891,,,,1725,,0
Javon Baker,WR101,WR,NEP,1889,23.3,No,WR110,1563,,0
Tutu Atwell,WR102,WR,LAR,1886,25.6,No,WR108,1585,,0
Keenan Allen,WR103,WR,FA,1875,33.1,No,WR101,1646,,0
Dyami Brown,WR104,WR,JAC,1863,25.6,No,WR105,1622,,0
Tez Johnson,WR105,WR,TBB,1860,23.0,Yes,WR106,1599,,0
Jalin Hyatt,WR106,WR,NYG,1835,23.7,No,WR109,1573,,0
Jalen Tolbert,WR107,WR,DAL,1824,26.2,No,WR112,1556,,0
Russell Wilson,QB34,QB,NYG,1818,36.5,No,QB37,2034,,0
Darius Slayton,WR108,WR,NYG,1815,28.4,No,WR107,1590,,0
Adam Thielen,WR109,WR,CAR,1806,34.8,No,WR103,1631,,0
Tyler Conklin,TE47,TE,LAC,1804.45,29.8,No,TE47,1693.35,,0
DeAndre Hopkins,WR110,WR,BAL,1795,33.0,No,WR111,1561,,0
Calvin Austin III,WR111,WR,PIT,1789,26.2,No,WR102,1633,,0
Zack Moss,RB79,RB,CIN,1788,27.4,No,RB80,1557,,0
Kareem Hunt,RB80,RB,KCC,1786,29.8,No,RB79,1572.99,,0
Devaughn Vele,WR112,WR,DEN,1782,27.5,No,WR117,1449,,0
2025 Late 4th,,PI,,1779,,,,1623,,0
Chimere Dike,WR113,WR,TEN,1777,23.4,Yes,WR99,1675,,0
Malachi Corley,WR114,WR,NYJ,1773,23.2,No,WR115,1468,,0
Elijah Mitchell,RB81,RB,KCC,1772,27.1,No,RB82,1536,,0
Colby Parkinson,TE48,TE,LAR,1762.45,26.4,No,TE53,1485.25,,0
Jalen Nailor,WR115,WR,MIN,1756,26.2,No,WR113,1493,,0
Quinn Ewers,QB35,QB,MIA,1749,22.0,Yes,QB39,1849,,0
2027 Early 4th,,PI,,1743,,,,1617,,0
Darnell Washington,TE49,TE,PIT,1739.87,23.8,No,TE49,1561.67,,0
2026 Mid 4th,,PI,,1736,,,,1600,,0
Will Dissly,TE50,TE,LAC,1705.15,28.9,No,TE50,1522.55,,0
Jahan Dotson,WR116,WR,PHI,1705,25.2,No,WR114,1470,,0
Dillon Gabriel,QB36,QB,CLE,1701,24.4,Yes,QB36,2085,,0
Justice Hill,RB82,RB,BAL,1700.99,27.5,No,RB83,1459,,0
Tyler Higbee,TE51,TE,LAR,1700.7,32.4,No,TE48,1605.0,,0
Daniel Bellinger,TE52,TE,NYG,1695.72,24.7,No,TE52,1509.82,,0
Kimani Vidal,RB83,RB,LAC,1689,23.8,No,RB86,1331,,0
Dameon Pierce,RB84,RB,HOU,1652,25.3,No,RB85,1346,,0
Curtis Samuel,WR117,WR,BUF,1641,28.8,No,WR119,1396,,0
Taysom Hill,TE53,TE,NOS,1640.0,34.8,No,TE51,1516.8,,0
Jacory Croskey-Merritt,RB85,RB,WAS,1634,24.1,Yes,RB81,1547,,0
Diontae Johnson,WR118,WR,CLE,1631,28.9,No,WR118,1419,,0
Jared Wiley,TE54,TE,KCC,1608.53,24.6,No,TE54,1430.33,,0
Devin Singletary,RB86,RB,NYG,1606,27.7,No,RB84,1351,,0
John Metchie,WR119,WR,HOU,1601,24.9,No,WR121,1327,,0
Trey Palmer,WR120,WR,TBB,1598,24.2,No,WR120,1350.99,,0
Tommy Tremble,TE55,TE,CAR,1589.73,25.0,No,TE57,1370.83,,0
Brevin Jordan,TE56,TE,HOU,1588.05,24.9,No,TE56,1381.25,,0
Tyler Lockett,WR121,WR,TEN,1571,32.7,No,WR116,1454,,0
Jonathan Mingo,WR122,WR,DAL,1567,24.1,No,WR122,1309,,0
Devontez Walker,WR123,WR,BAL,1556,23.9,No,WR123,1306,,0
Daniel Jones,QB37,QB,IND,1553,28.0,No,QB34,2200,,0
Antonio Gibson,RB87,RB,NEP,1552,26.9,No,RB87,1320,,0
2027 Mid 4th,,PI,,1531,,,,1465,,0
Elijah Higgins,TE57,TE,ARI,1521.28,24.6,No,TE55,1414.58,,0
Kenneth Gainwell,RB88,RB,PIT,1503,26.2,No,RB90,1236,,0
Greg Dulcich,TE58,TE,NYG,1498.65,25.2,No,TE58,1364.45,,0
Rondale Moore,WR124,WR,MIN,1497,25.0,No,WR124,1291,,0
2026 Late 4th,,PI,,1492,,,,1432,,0
Jacob Cowing,WR125,WR,SFO,1490,24.3,No,WR125,1272,,0
Miles Sanders,RB89,RB,DAL,1483,28.1,No,RB92,1231,,0
Will Howard,QB38,QB,PIT,1479,23.7,Yes,QB33,2231,,0
Grant Calcaterra,TE59,TE,PHI,1468.23,26.5,No,TE59,1335.13,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1458,28.2,No,WR128,1245,,0
Kirk Cousins,QB39,QB,ATL,1438,36.8,No,QB38,1878,,0
Emanuel Wilson,RB90,RB,GBP,1430,26.0,No,RB91,1232,,0
Xavier Hutchinson,WR127,WR,HOU,1424,25.0,No,WR132,1174,,0
Jameis Winston,QB40,QB,NYG,1419,31.4,No,QB41,1612,,0
Ty Johnson,RB91,RB,BUF,1403,27.7,No,RB88,1260,,0
Greg Dortch,WR128,WR,ARI,1402.99,27.0,No,WR127,1257,,0
Khalil Herbert,RB92,RB,IND,1402.98,27.1,No,RB89,1238,,0
Tahj Washington,WR129,WR,MIA,1394,24.0,No,WR130,1199,,0
2027 Late 4th,,PI,,1357,,,,1259.99,,0
Treylon Burks,WR130,WR,TEN,1351,25.2,No,WR133,1171,,0
Bub Means,WR131,WR,NOS,1337,24.4,No,WR136,1119,,0
