"Last updated: April 19, 2026 07:26 AM UTC"
Updated 04/19/26 at 07:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5967,,,,5617,,0
Makai Lemon,WR19,WR,FA,5879,-1.0,Yes,WR19,5101,,0
Sam LaPorta,TE7,TE,DET,5874.39,25.3,No,TE7,5095.59,,0
Rashee Rice,WR20,WR,KCC,5826,26.0,No,WR20,5096,,0
Marvin Harrison Jr.,WR21,WR,ARI,5815,23.7,No,WR21,5041,,0
Bucky Irving,RB13,RB,TBB,5782,23.7,No,RB14,5004,,0
DeVonta Smith,WR22,WR,PHI,5755,27.4,No,WR22,5001,,0
Christian McCaffrey,RB14,RB,SFO,5750,29.9,No,RB13,5010,,0
Joe Burrow,QB5,QB,CIN,5732,29.4,No,QB6,7417,,0
Kyle Pitts,TE8,TE,ATL,5714.79,25.5,No,TE8,4974.49,,0
Tee Higgins,WR23,WR,CIN,5714,27.2,No,WR23,4909,,0
Kyren Williams,RB15,RB,LAR,5693,25.6,No,RB17,4848,,0
Chase Brown,RB16,RB,CIN,5603,26.1,No,RB16,4861,,0
Kenyon Sadiq,TE9,TE,FA,5600.29,-1.0,Yes,TE9,4864.39,,0
2028 Early 1st,,PI,,5600,,,,4973,,0
Caleb Williams,QB6,QB,CHI,5591,24.4,No,QB4,7826,,0
Saquon Barkley,RB17,RB,PHI,5590,29.2,No,RB15,4890,,0
Brian Thomas Jr.,WR24,WR,JAC,5584,23.5,No,WR24,4867,,0
Zay Flowers,WR25,WR,BAL,5576,25.6,No,WR28,4823,,0
Jordyn Tyson,WR26,WR,FA,5574,-1.0,Yes,WR25,4833,,0
A.J. Brown,WR27,WR,PHI,5560,28.8,No,WR27,4825,,0
Jaylen Waddle,WR28,WR,DEN,5529,27.4,No,WR26,4830,,0
Travis Etienne,RB18,RB,NOS,5526,27.2,No,RB18,4644,,0
Jaxson Dart,QB7,QB,NYG,5515,22.9,No,QB9,6689,,0
2027 Late 1st,,PI,,5502,,,,4913,,0
Jameson Williams,WR29,WR,DET,5497,25.1,No,WR29,4713,,0
Patrick Mahomes,QB8,QB,KCC,5480,30.6,No,QB8,6781,,0
2026 Mid 1st,,PI,,5472,,,,4649,,0
Jalen Hurts,QB9,QB,PHI,5454,27.7,No,QB12,6206,,0
Justin Herbert,QB10,QB,LAC,5439,28.1,No,QB7,6884,,0
Javonte Williams,RB19,RB,DAL,5398,26.0,No,RB20,4518,,0
Josh Jacobs,RB20,RB,GBP,5394,28.2,No,RB19,4546,,0
Oronde Gadsden,TE10,TE,LAC,5333.32,22.8,No,TE10,4354.32,,0
Alec Pierce,WR30,WR,IND,5178,26.0,No,WR30,4226,,0
2028 Mid 1st,,PI,,5163,,,,4492,,0
Cam Skattebo,RB21,RB,NYG,5162,24.2,No,RB21,4318,,0
Bhayshul Tuten,RB22,RB,JAC,5057,23.2,No,RB22,3994,,0
Bo Nix,QB11,QB,DEN,5047,26.1,No,QB11,6218,,0
2026 Late 1st,,PI,,5029,,,,3965,,0
KC Concepcion,WR31,WR,FA,4934,-1.0,Yes,WR31,4096,,0
Jordan Addison,WR32,WR,MIN,4881,24.2,No,WR32,3976,,0
Trevor Lawrence,QB12,QB,JAC,4822,26.5,No,QB10,6279,,0
RJ Harvey,RB23,RB,DEN,4819,25.2,No,RB23,3888,,0
Isaiah Likely,TE11,TE,NYG,4799.8,26.0,No,TE11,3945.1,,0
2028 Late 1st,,PI,,4792,,,,3866,,0
D.J. Moore,WR33,WR,BUF,4790,29.0,No,WR33,3833,,0
Derrick Henry,RB24,RB,BAL,4772,32.3,No,RB24,3821,,0
Fernando Mendoza,QB13,QB,FA,4767,-1.0,Yes,QB15,5642,,0
Christian Watson,WR34,WR,GBP,4695,26.9,No,WR34,3781,,0
Brock Purdy,QB14,QB,SFO,4641,26.3,No,QB13,5998,,0
Michael Wilson,WR35,WR,ARI,4615,26.2,No,WR35,3728,,0
2027 Early 2nd,,PI,,4599,,,,3797,,0
Wan'Dale Robinson,WR36,WR,TEN,4598.99,25.3,No,WR38,3641,,0
Jordan Love,QB15,QB,GBP,4578,27.5,No,QB14,5717,,0
Parker Washington,WR37,WR,JAC,4554,24.1,No,WR39,3640.99,,0
Jake Ferguson,TE12,TE,DAL,4537.03,27.2,No,TE13,3754.93,,0
Dalton Kincaid,TE13,TE,BUF,4526.55,26.5,No,TE14,3751.05,,0
George Kittle,TE14,TE,SFO,4524.88,32.5,No,TE12,3759.28,,0
Zach Charbonnet,RB25,RB,SEA,4520,25.3,No,RB25,3612,,0
DK Metcalf,WR38,WR,PIT,4516,28.3,No,WR40,3628,,0
Kyle Monangai,RB26,RB,CHI,4502,23.9,No,RB26,3555,,0
Omar Cooper Jr.,WR39,WR,FA,4501,-1.0,Yes,WR36,3704,,0
Jayden Higgins,WR40,WR,HOU,4500,23.3,No,WR42,3591,,0
Matthew Golden,WR41,WR,GBP,4497,22.7,No,WR37,3669,,0
Ricky Pearsall,WR42,WR,SFO,4471,25.6,No,WR41,3606,,0
D'Andre Swift,RB27,RB,CHI,4418,27.3,No,RB27,3504,,0
Dak Prescott,QB16,QB,DAL,4408,32.7,No,QB17,5015,,0
Davante Adams,WR43,WR,LAR,4353,33.3,No,WR45,3478,,0
Romeo Doubs,WR44,WR,NEP,4345,26.0,No,WR44,3480,,0
Terry McLaurin,WR45,WR,WAS,4315,30.6,No,WR46,3464,,0
Denzel Boston,WR46,WR,FA,4309,-1.0,Yes,WR47,3441,,0
Michael Pittman,WR47,WR,PIT,4287,28.5,No,WR43,3502,,0
David Montgomery,RB28,RB,HOU,4282,28.9,No,RB28,3449,,0
Josh Downs,WR48,WR,IND,4220,24.7,No,WR48,3432,,0
Brenton Strange,TE15,TE,JAC,4212.08,25.3,No,TE15,3523.48,,0
Chuba Hubbard,RB29,RB,CAR,4205,26.8,No,RB29,3408,,0
2026 Early 2nd,,PI,,4190,,,,3284,,0
Baker Mayfield,QB17,QB,TBB,4189,31.0,No,QB18,4829.99,,0
Tyler Allgeier,RB30,RB,ARI,4173,26.0,No,RB30,3390,,0
Jayden Reed,WR49,WR,GBP,4152,26.0,No,WR49,3392,,0
Xavier Worthy,WR50,WR,KCC,4150,23.0,No,WR50,3373,,0
Jakobi Meyers,WR51,WR,JAC,4103,29.4,No,WR52,3298,,0
2027 Mid 2nd,,PI,,4102,,,,3450,,0
Cam Ward,QB18,QB,TEN,4091,23.9,No,QB16,5104,,0
Mike Evans,WR52,WR,SFO,4079,32.7,No,WR53,3294,,0
Mason Taylor,TE16,TE,NYJ,4066.73,22.0,No,TE16,3388.03,,0
Blake Corum,RB31,RB,LAR,4066,25.4,No,RB31,3228,,0
Quentin Johnston,WR53,WR,LAC,4059,24.6,No,WR51,3303,,0
Jaylen Warren,RB32,RB,PIT,4050,27.5,No,RB34,3218,,0
Kyler Murray,QB19,QB,MIN,4031,28.7,No,QB24,4330,,0
Jadarian Price,RB33,RB,FA,4028,-1.0,Yes,RB33,3221,,0
Terrance Ferguson,TE17,TE,LAR,4022.53,23.1,No,TE19,3264.63,,0
Eli Stowers,TE18,TE,FA,4019.76,-1.0,Yes,TE17,3316.86,,0
AJ Barner,TE19,TE,SEA,4019.18,24.0,No,TE18,3307.48,,0
C.J. Stroud,QB20,QB,HOU,3948,24.5,No,QB19,4829.98,,0
Travis Hunter,WR54,WR,JAC,3938,22.9,No,WR54,3184,,0
Rico Dowdle,RB34,RB,PIT,3931,27.8,No,RB32,3224,,0
Chigoziem Okonkwo,TE20,TE,WAS,3916.11,26.6,No,TE21,3194.51,,0
Jalen McMillan,WR55,WR,TBB,3908,24.4,No,WR56,3144,,0
Sam Darnold,QB21,QB,SEA,3878,28.9,No,QB20,4784,,0
T.J. Hockenson,TE21,TE,MIN,3857.04,28.8,No,TE20,3245.44,,0
Jalen Coker,WR56,WR,CAR,3842,24.5,No,WR55,3147,,0
Courtland Sutton,WR57,WR,DEN,3841,30.5,No,WR57,3122,,0
Malik Willis,QB22,QB,MIA,3837,26.9,No,QB26,4183,,0
Mark Andrews,TE22,TE,BAL,3811.89,30.6,No,TE22,3196.99,,0
Jared Goff,QB23,QB,DET,3796,31.5,No,QB21,4708,,0
2028 Early 2nd,,PI,,3782,,,,3130,,0
J.K. Dobbins,RB35,RB,DEN,3767,27.3,No,RB35,3065,,0
2026 Mid 2nd,,PI,,3764,,,,2991,,0
Dallas Goedert,TE23,TE,PHI,3755.69,31.3,No,TE23,3096.79,,0
2027 Late 2nd,,PI,,3748,,,,3061,,0
Khalil Shakir,WR58,WR,BUF,3736,26.2,No,WR58,2992,,0
Jonathon Brooks,RB36,RB,CAR,3718,22.7,No,RB37,2961,,0
Rhamondre Stevenson,RB37,RB,NEP,3652,28.2,No,RB36,2968,,0
David Njoku,TE24,TE,FA,3647.79,29.8,No,TE25,2994.39,,0
Jonah Coleman,RB38,RB,FA,3635,-1.0,Yes,RB39,2817,,0
Kayshon Boutte,WR59,WR,NEP,3627,24.0,No,WR62,2852,,0
Rashid Shaheed,WR60,WR,SEA,3606,27.6,No,WR59,2969,,0
Kenneth Gainwell,RB39,RB,TBB,3605,27.1,No,RB38,2906,,0
Elijah Arroyo,TE25,TE,SEA,3592.12,23.0,No,TE26,2931.02,,0
Bryce Young,QB24,QB,CAR,3575,24.7,No,QB23,4554,,0
Chris Godwin,WR61,WR,TBB,3569,30.1,No,WR61,2893,,0
Gunnar Helm,TE26,TE,TEN,3565.62,23.6,No,TE24,3049.72,,0
Isaac TeSlaa,WR62,WR,DET,3563,24.2,No,WR63,2834,,0
2028 Mid 2nd,,PI,,3560,,,,2907,,0
Troy Franklin,WR63,WR,DEN,3559.99,23.2,No,WR64,2779,,0
Tre Harris,WR64,WR,LAC,3552,24.1,No,WR60,2933,,0
2026 Late 2nd,,PI,,3539,,,,2816.99,,0
Trey Benson,RB40,RB,ARI,3512,23.7,No,RB43,2730,,0
Woody Marks,RB41,RB,HOU,3505,25.3,No,RB40,2802,,0
Daniel Jones,QB25,QB,IND,3497,28.9,No,QB25,4223,,0
Elic Ayomanor,WR65,WR,TEN,3494,22.9,No,WR66,2752,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3478,25.0,No,RB41,2797,,0
Jaylin Noel,WR66,WR,HOU,3472,23.6,No,WR65,2770,,0
Matthew Stafford,QB26,QB,LAR,3464,38.2,No,QB27,3622,,0
Jauan Jennings,WR67,WR,SFO,3434,28.8,No,WR68,2734,,0
Chimere Dike,WR68,WR,TEN,3430,24.3,No,WR70,2729.99,,0
Theo Johnson,TE27,TE,NYG,3428.34,25.1,No,TE28,2822.24,,0
Travis Kelce,TE28,TE,KCC,3420.59,36.5,No,TE27,2874.99,,0
Pat Bryant,WR69,WR,DEN,3408,23.4,No,WR71,2721,,0
Rachaad White,RB43,RB,WAS,3401,27.3,No,RB44,2718,,0
Dylan Sampson,RB44,RB,CLE,3400,21.6,No,RB42,2781,,0
Braelon Allen,RB45,RB,NYJ,3398,22.2,No,RB46,2683,,0
Tory Horton,WR70,WR,SEA,3392,23.4,No,WR72,2682.99,,0
Juwan Johnson,TE29,TE,NOS,3391.32,29.6,No,TE29,2823.72,,0
Jordan Mason,RB46,RB,MIN,3391,26.9,No,RB45,2716,,0
Adonai Mitchell,WR71,WR,NYJ,3379,23.5,No,WR67,2747,,0
2028 Late 2nd,,PI,,3357,,,,2749,,0
Jerry Jeudy,WR72,WR,CLE,3330,27.0,No,WR69,2733,,0
Tyjae Spears,RB47,RB,TEN,3321,24.8,No,RB48,2634,,0
Cade Otton,TE30,TE,TBB,3318.62,27.0,No,TE30,2792.82,,0
Tony Pollard,RB48,RB,TEN,3290,29.0,No,RB47,2654,,0
Dontayvion Wicks,WR73,WR,PHI,3259,24.8,No,WR73,2682,,0
Jake Tonges,TE31,TE,SFO,3243.67,26.8,No,TE31,2721.17,,0
Kyle Williams,WR74,WR,NEP,3242,23.4,No,WR74,2585,,0
Tyler Shough,QB27,QB,NOS,3207,26.6,No,QB22,4707,,0
Hunter Henry,TE32,TE,NEP,3191.92,31.4,No,TE32,2701.32,,0
Brandon Aiyuk,WR75,WR,SFO,3172,28.1,No,WR76,2549,,0
Tyrone Tracy,RB49,RB,NYG,3162,26.4,No,RB52,2496,,0
Michael Mayer,TE33,TE,LVR,3148.92,24.8,No,TE33,2685.82,,0
Keon Coleman,WR76,WR,BUF,3139,22.9,No,WR77,2540,,0
Pat Freiermuth,TE34,TE,PIT,3134.05,27.5,No,TE34,2683.05,,0
Ollie Gordon,RB50,RB,MIA,3133,22.2,No,RB53,2492,,0
Tre Tucker,WR77,WR,LVR,3120,25.1,No,WR75,2555,,0
Tank Dell,WR78,WR,HOU,3114,26.5,No,WR79,2515,,0
Nicholas Singleton,RB51,RB,FA,3103,-1.0,Yes,RB58,2425,,0
Dalton Schultz,TE35,TE,HOU,3080.58,29.8,No,TE35,2673.58,,0
Keaton Mitchell,RB52,RB,LAC,3077,24.2,No,RB49,2542,,0
Michael Penix Jr.,QB28,QB,ATL,3074,26.0,No,QB28,3158,,0
Kaleb Johnson,RB53,RB,PIT,3073.99,22.7,No,RB54,2463,,0
Elijah Sarratt,WR79,WR,FA,3056,-1.0,Yes,WR80,2491.99,,0
Chris Rodriguez,RB54,RB,JAC,3047,25.6,No,RB50,2512,,0
Mike Washington Jr.,RB55,RB,FA,3041,-1.0,Yes,RB59,2408,,0
Kimani Vidal,RB56,RB,LAC,3033,24.6,No,RB56,2458,,0
Malik Washington,WR80,WR,MIA,3029,25.3,No,WR78,2538,,0
Sean Tucker,RB57,RB,TBB,3026,24.5,No,RB57,2430,,0
Ty Simpson,QB29,QB,FA,3017,-1.0,Yes,QB29,3073,,0
Tank Bigsby,RB58,RB,PHI,3014,24.6,No,RB51,2505,,0
Jack Bech,WR81,WR,LVR,3004,23.3,No,WR81,2415,,0
Cole Kmet,TE36,TE,CHI,2982.8,27.1,No,TE38,2438.3,,0
Ja'Tavion Sanders,TE37,TE,CAR,2980.03,23.1,No,TE36,2480.63,,0
Tez Johnson,WR82,WR,TBB,2970,23.9,No,WR85,2305,,0
2027 Early 3rd,,PI,,2958,,,,2491,,0
Jaylen Wright,RB59,RB,MIA,2952,23.0,No,RB60,2361,,0
Marvin Mims,WR83,WR,DEN,2942,24.1,No,WR83,2340,,0
Brian Robinson,RB60,RB,ATL,2936,27.1,No,RB55,2461,,0
Colby Parkinson,TE38,TE,LAR,2934.26,27.3,No,TE37,2481.06,,0
Deebo Samuel,WR84,WR,WAS,2888,30.2,No,WR82,2401,,0
Emmett Johnson,RB61,RB,FA,2883,-1.0,Yes,RB66,2176,,0
2026 Early 3rd,,PI,,2875,,,,2310,,0
J.J. McCarthy,QB30,QB,MIN,2863,23.2,No,QB30,2900,,0
Chris Brazzell II,WR85,WR,FA,2854,-1.0,Yes,WR86,2286,,0
Stefon Diggs,WR86,WR,FA,2842,32.4,No,WR87,2224,,0
Devin Neal,RB62,RB,NOS,2833,22.7,No,RB63,2219,,0
Isiah Pacheco,RB63,RB,DET,2809,27.1,No,RB61,2315,,0
Emanuel Wilson,RB64,RB,SEA,2765,27.0,No,RB62,2251,,0
Isaiah Bond,WR87,WR,CLE,2732,22.1,No,WR90,2166,,0
2027 Mid 3rd,,PI,,2722,,,,2388,,0
Ben Sinnott,TE39,TE,WAS,2721.08,23.8,No,TE41,2283.28,,0
Jalen Nailor,WR88,WR,LVR,2715,27.1,No,WR84,2307,,0
Darnell Washington,TE40,TE,PIT,2705.11,24.7,No,TE39,2311.31,,0
2026 Mid 3rd,,PI,,2690,,,,2165.99,,0
Tyreek Hill,WR89,WR,FA,2689,32.1,No,WR89,2175.99,,0
Zachariah Branch,WR90,WR,FA,2686,-1.0,Yes,WR97,2081,,0
Luke Musgrave,TE41,TE,GBP,2685.78,25.6,No,TE40,2302.98,,0
Cedric Tillman,WR91,WR,CLE,2662,26.0,No,WR96,2087,,0
Darnell Mooney,WR92,WR,NYG,2628,28.5,No,WR88,2189,,0
Brashard Smith,RB65,RB,KCC,2627.99,23.0,No,RB72,2064,,0
James Conner,RB66,RB,ARI,2620,31.0,No,RB65,2197,,0
Demario Douglas,WR93,WR,NEP,2619.99,25.4,No,WR92,2117,,0
Alvin Kamara,RB67,RB,NOS,2619,30.7,No,RB70,2103,,0
Chris Bell,WR94,WR,FA,2612,-1.0,Yes,WR95,2091,,0
Kendre Miller,RB68,RB,NOS,2609,23.8,No,RB74,2009,,0
Rashod Bateman,WR95,WR,BAL,2606,26.4,No,WR93,2111,,0
Dont'e Thornton,WR96,WR,LVR,2598,23.4,No,WR91,2119,,0
2027 Late 3rd,,PI,,2594,,,,2250.99,,0
2028 Early 3rd,,PI,,2592,,,,2191,,0
Trevor Etienne,RB69,RB,CAR,2580,21.8,No,RB68,2122,,0
LeQuint Allen,RB70,RB,JAC,2569,21.7,No,RB69,2121.99,,0
Xavier Legette,WR97,WR,CAR,2565,25.2,No,WR98,2060,,0
Aaron Jones,RB71,RB,MIN,2561,31.4,No,RB64,2201,,0
Jaydon Blue,RB72,RB,DAL,2549,22.3,No,RB73,2049,,0
Dawson Knox,TE42,TE,BUF,2547.94,29.4,No,TE43,2128.84,,0
Jordan James,RB73,RB,SFO,2534,22.0,No,RB67,2171,,0
Evan Engram,TE43,TE,DEN,2533.59,31.6,No,TE42,2212.39,,0
DJ Giddens,RB74,RB,IND,2511,22.6,No,RB71,2086,,0
Christian Kirk,WR98,WR,SFO,2499,29.4,No,WR94,2102,,0
Kaytron Allen,RB75,RB,FA,2497,-1.0,Yes,RB77,1907,,0
2026 Late 3rd,,PI,,2491,,,,2112,,0
Malachi Fields,WR99,WR,FA,2452,-1.0,Yes,WR102,1873,,0
2028 Mid 3rd,,PI,,2446,,,,2078,,0
Ray Davis,RB76,RB,BUF,2428,26.4,No,RB75,1984,,0
Germie Bernard,WR100,WR,FA,2406,-1.0,Yes,WR105,1850,,0
Jalen Milroe,QB31,QB,SEA,2399,23.4,No,QB36,2391,,0
Jaylin Lane,WR101,WR,WAS,2393,24.0,No,WR101,1876,,0
Isaiah Davis,RB77,RB,NYJ,2363,24.2,No,RB76,1920,,0
Greg Dulcich,TE44,TE,MIA,2360.97,26.1,No,TE45,2038.67,,0
Mac Jones,QB32,QB,SFO,2321,27.6,No,QB32,2845,,0
Ryan Flournoy,WR102,WR,DAL,2320,26.5,No,WR103,1872,,0
Marquise Brown,WR103,WR,PHI,2316,28.9,No,WR99,1892,,0
Noah Gray,TE45,TE,KCC,2312.99,27.0,No,TE44,2059.99,,0
Shedeur Sanders,QB33,QB,CLE,2306,24.2,No,QB31,2856,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.1,No,QB33,2758,,0
Ja'Kobi Lane,WR104,WR,FA,2276,-1.0,Yes,WR117,1677,,0
Daniel Bellinger,TE46,TE,TEN,2267.69,25.6,No,TE46,1890.39,,0
2028 Late 3rd,,PI,,2256,,,,1946,,0
Jalen Royals,WR105,WR,KCC,2254,23.2,No,WR106,1833,,0
Tyquan Thornton,WR106,WR,KCC,2229,25.7,No,WR104,1865,,0
Anthony Richardson,QB35,QB,IND,2225,23.9,No,QB35,2495,,0
Trinidad Chambliss,QB36,QB,FA,2221,-1.0,Yes,QB42,1887,,0
Najee Harris,RB78,RB,LAC,2202,28.1,No,RB79,1859,,0
MarShawn Lloyd,RB79,RB,GBP,2197,25.3,No,RB78,1883,,0
Xavier Hutchinson,WR107,WR,HOU,2184,25.9,No,WR110,1790,,0
Justin Fields,QB37,QB,KCC,2182,27.1,No,QB37,2288,,0
Tommy Tremble,TE47,TE,CAR,2180.6,25.9,No,TE49,1829.7,,0
Tahj Brooks,RB80,RB,CIN,2174,23.9,No,RB81,1707,,0
Max Klare,TE48,TE,FA,2173.95,-1.0,Yes,TE53,1658.05,,0
Calvin Ridley,WR108,WR,TEN,2168,31.3,No,WR100,1888,,0
Cade Stover,TE49,TE,HOU,2146.35,25.8,No,TE47,1879.05,,0
Luke McCaffrey,WR109,WR,WAS,2136,25.0,No,WR111,1782,,0
Noah Fant,TE50,TE,NOS,2131.42,28.4,No,TE48,1841.02,,0
Jahan Dotson,WR110,WR,ATL,2131,26.1,No,WR108,1818,,0
John Metchie,WR111,WR,CAR,2120,25.8,No,WR112,1744,,0
Mike Gesicki,TE51,TE,CIN,2113.72,30.5,No,TE50,1823.32,,0
Jarquez Hunter,RB81,RB,LAR,2105,23.3,No,RB80,1760,,0
Cooper Kupp,WR112,WR,SEA,2085,32.8,No,WR107,1823,,0
Savion Williams,WR113,WR,GBP,2083,24.4,No,WR115,1701,,0
Jalen Tolbert,WR114,WR,MIA,2076,27.1,No,WR109,1805,,0
2027 Early 4th,,PI,,2070,,,,1874,,0
Devaughn Vele,WR115,WR,NOS,2058,28.4,No,WR113,1722,,0
Roman Wilson,WR116,WR,PIT,2035,24.8,No,WR119,1661,,0
2026 Early 4th,,PI,,2032,,,,1769,,0
Michael Trigg,TE52,TE,FA,2017.3,-1.0,Yes,TE57,1495.9,,0
Skyler Bell,WR117,WR,FA,2016,-1.0,Yes,WR128,1534,,0
Isaac Guerendo,RB82,RB,SFO,2015,25.8,No,RB82,1695,,0
Andrei Iosivas,WR118,WR,CIN,2014,26.5,No,WR116,1697,,0
Jonnu Smith,TE53,TE,FA,2013.43,30.6,No,TE52,1669.13,,0
2027 Mid 4th,,PI,,2009,,,,1748,,0
Audric Estime,RB83,RB,NOS,1990,22.6,No,RB84,1630,,0
Calvin Austin III,WR119,WR,NYG,1988,27.1,No,WR120,1650,,0
Tutu Atwell,WR120,WR,MIA,1971,26.5,No,WR114,1706,,0
Keenan Allen,WR121,WR,LAC,1965,34.0,No,WR118,1665,,0
Will Shipley,RB84,RB,PHI,1960,23.6,No,RB83,1671,,0
Tyler Higbee,TE54,TE,LAR,1959.43,33.3,No,TE51,1746.03,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1955,24.5,No,WR127,1562,,0
2026 Mid 4th,,PI,,1940,,,,1643,,0
Erick All,TE55,TE,CIN,1937.85,25.6,No,TE54,1662.85,,0
Jimmy Horn,WR123,WR,CAR,1937,23.6,No,WR124,1595,,0
Darius Slayton,WR124,WR,NYG,1933,29.3,No,WR126,1561.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1922,24.0,No,WR123,1626,,0
Jordan Whittington,WR126,WR,LAR,1904,25.6,No,WR125,1591,,0
Joshua Palmer,WR127,WR,BUF,1894,26.6,No,WR122,1635,,0
Jerome Ford,RB85,RB,WAS,1887,26.6,No,RB85,1605,,0
Treylon Burks,WR128,WR,WAS,1876,26.1,No,WR121,1636,,0
2026 Late 4th,,PI,,1870,,,,1520,,0
2028 Early 4th,,PI,,1867,,,,1604,,0
Elijah Higgins,TE56,TE,ARI,1865.0,25.5,No,TE56,1620.8,,0
Jaleel McLaughlin,RB86,RB,DEN,1864,25.6,No,RB88,1440,,0
2027 Late 4th,,PI,,1858,,,,1629.99,,0
Luke Schoonmaker,TE57,TE,DAL,1834.58,27.6,No,TE55,1644.28,,0
Dyami Brown,WR129,WR,WAS,1825,26.5,No,WR131,1465,,0
Kendrick Bourne,WR130,WR,ARI,1821,30.7,No,WR129,1512,,0
Roschon Johnson,RB87,RB,CHI,1815,25.2,No,RB86,1515,,0
Konata Mumpfield,WR131,WR,LAR,1814.99,23.5,No,WR130,1472,,0
Devin Singletary,RB88,RB,NYG,1789,28.6,No,RB87,1441,,0
Jacoby Brissett,QB38,QB,ARI,1784,33.4,No,QB34,2748.99,,0
Antonio Williams,WR132,WR,FA,1770,-1.0,Yes,WR141,1258,,0
Bam Knight,RB89,RB,ARI,1761,25.0,No,RB90,1397,,0
Efton Chism,WR133,WR,NEP,1757,24.5,No,WR134,1432,,0
Xavier Restrepo,WR134,WR,TEN,1747,24.0,No,WR133,1434,,0
Raheim Sanders,RB90,RB,CLE,1736,23.9,No,RB89,1418,,0
Devontez Walker,WR135,WR,BAL,1733,24.8,No,WR135,1386,,0
Darren Waller,TE58,TE,MIA,1724.71,33.6,No,TE59,1458.51,,0
2028 Mid 4th,,PI,,1722,,,,1543,,0
Jalin Hyatt,WR136,WR,NYG,1717,24.6,No,WR137,1375,,0
Garrett Nussmeier,QB39,QB,FA,1711,-1.0,Yes,QB39,2095,,0
