"Last updated: June 25, 2025 06:34 PM UTC"
Updated 06/25/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR22,WR,DET,5610,24.2,No,WR22,4685,,0
2027 Mid 1st,,PI,,5603,,,,4773,,0
Jordan Addison,WR23,WR,MIN,5553,23.4,No,WR24,4655,,0
RJ Harvey,RB20,RB,DEN,5540,24.4,Yes,RB20,4649,,0
Xavier Worthy,WR24,WR,KCC,5531,22.2,No,WR23,4663,,0
2025 Late 1st,,PI,,5526,,,,4638,,0
Drake Maye,QB7,QB,NEP,5498,22.8,No,QB7,6697,,0
Zay Flowers,WR25,WR,BAL,5484,24.8,No,WR25,4606,,0
Bo Nix,QB8,QB,DEN,5461,25.3,No,QB9,6559,,0
DK Metcalf,WR26,WR,PIT,5416,27.5,No,WR26,4544,,0
T.J. Hockenson,TE7,TE,MIN,5401.67,28.0,No,TE7,4522.77,,0
Justin Herbert,QB9,QB,LAC,5389,27.3,No,QB10,6555,,0
C.J. Stroud,QB10,QB,HOU,5385,23.7,No,QB11,6506,,0
Caleb Williams,QB11,QB,CHI,5364,23.6,No,QB8,6566,,0
Jaylen Waddle,WR27,WR,MIA,5327,26.6,No,WR30,4335,,0
Terry McLaurin,WR28,WR,WAS,5323,29.8,No,WR31,4334,,0
Chris Olave,WR29,WR,NOS,5291,25.0,No,WR29,4337,,0
2026 Late 1st,,PI,,5279,,,,4388,,0
George Pickens,WR30,WR,DAL,5263,24.3,No,WR27,4355,,0
D.J. Moore,WR31,WR,CHI,5241,28.2,No,WR28,4352,,0
Matthew Golden,WR32,WR,GBP,5232,21.9,Yes,WR32,4309,,0
Chuba Hubbard,RB21,RB,CAR,5215,26.0,No,RB21,4257,,0
2027 Late 1st,,PI,,5167,,,,4334.99,,0
Ricky Pearsall,WR33,WR,SFO,5155,24.8,No,WR33,4230,,0
Luther Burden,WR34,WR,CHI,4998,21.5,Yes,WR34,3968,,0
Jordan Love,QB12,QB,GBP,4990,26.6,No,QB12,5892,,0
Jayden Higgins,WR35,WR,HOU,4757,22.5,Yes,WR35,3789,,0
Kyler Murray,QB13,QB,ARI,4710,27.9,No,QB15,5491,,0
Josh Downs,WR36,WR,IND,4668,23.9,No,WR36,3786,,0
Cam Ward,QB14,QB,TEN,4667,23.1,Yes,QB17,5397,,0
Brandon Aiyuk,WR37,WR,SFO,4664,27.3,No,WR40,3720,,0
Jerry Jeudy,WR38,WR,CLE,4645,26.2,No,WR37,3766,,0
Brock Purdy,QB15,QB,SFO,4619,25.5,No,QB13,5684,,0
Mike Evans,WR39,WR,TBB,4618,31.8,No,WR38,3758,,0
2025 Early 2nd,,PI,,4609,,,,3760,,0
Alvin Kamara,RB22,RB,NOS,4593,29.9,No,RB22,3660,,0
Tre Harris,WR40,WR,LAC,4574,23.3,Yes,WR42,3626,,0
Isaiah Likely,TE8,TE,BAL,4568.12,25.2,No,TE8,3769.52,,0
Tucker Kraft,TE9,TE,GBP,4564.25,24.6,No,TE9,3759.05,,0
Tyreek Hill,WR41,WR,MIA,4551,31.3,No,WR39,3724,,0
J.J. McCarthy,QB16,QB,MIN,4549,22.4,No,QB14,5652,,0
Baker Mayfield,QB17,QB,TBB,4542,30.2,No,QB18,5353,,0
Chris Godwin,WR42,WR,TBB,4532,29.3,No,WR41,3682,,0
Dalton Kincaid,TE10,TE,BUF,4521.83,25.7,No,TE10,3659.43,,0
Davante Adams,WR43,WR,LAR,4498,32.5,No,WR44,3577,,0
Trevor Lawrence,QB18,QB,JAC,4428,25.7,No,QB16,5400,,0
Jayden Reed,WR44,WR,GBP,4419,25.2,No,WR45,3537,,0
David Montgomery,RB23,RB,DET,4406,28.0,No,RB23,3546,,0
Michael Penix Jr.,QB19,QB,ATL,4389,25.1,No,QB19,5273,,0
Khalil Shakir,WR45,WR,BUF,4372,25.4,No,WR43,3611,,0
Joe Mixon,RB24,RB,HOU,4366,28.9,No,RB24,3516,,0
Courtland Sutton,WR46,WR,DEN,4341,29.7,No,WR47,3487,,0
Cam Skattebo,RB25,RB,NYG,4327,23.4,Yes,RB25,3461,,0
Keon Coleman,WR47,WR,BUF,4321,22.1,No,WR46,3509,,0
David Njoku,TE11,TE,CLE,4302.63,29.0,No,TE11,3617.33,,0
Kyle Pitts,TE12,TE,ATL,4289.95,24.7,No,TE12,3513.35,,0
Mark Andrews,TE13,TE,BAL,4278.9,29.8,No,TE13,3511.1,,0
2026 Early 2nd,,PI,,4227,,,,3505,,0
Jack Bech,WR48,WR,LVR,4164,22.5,Yes,WR48,3237,,0
2025 Mid 2nd,,PI,,4137,,,,3314,,0
Trey Benson,RB26,RB,ARI,4127,22.9,No,RB28,3249,,0
Zach Charbonnet,RB27,RB,SEA,4126,24.5,No,RB26,3286,,0
D'Andre Swift,RB28,RB,CHI,4110,26.4,No,RB27,3265,,0
2027 Early 2nd,,PI,,4092,,,,3306,,0
Brian Robinson,RB29,RB,WAS,4077,26.3,No,RB30,3208,,0
Evan Engram,TE14,TE,DEN,4052.58,30.8,No,TE14,3312.28,,0
Mason Taylor,TE15,TE,NYJ,4042.11,21.1,Yes,TE15,3296.31,,0
Isiah Pacheco,RB30,RB,KCC,4012,26.3,No,RB29,3218,,0
Bryce Young,QB20,QB,CAR,4008,23.9,No,QB20,4829.99,,0
Kyle Williams,WR49,WR,NEP,3997,22.6,Yes,WR50,3172,,0
Jauan Jennings,WR50,WR,SFO,3984,28.0,No,WR52,3163,,0
Jakobi Meyers,WR51,WR,LVR,3970,28.6,No,WR49,3219,,0
James Conner,RB31,RB,ARI,3941,30.1,No,RB31,3142,,0
Michael Pittman,WR52,WR,IND,3918,27.7,No,WR51,3168,,0
Jonnu Smith,TE16,TE,MIA,3899.43,29.8,No,TE16,3226.23,,0
Dak Prescott,QB21,QB,DAL,3861,31.9,No,QB22,4613,,0
Tyrone Tracy,RB32,RB,NYG,3851,25.6,No,RB32,3108,,0
2026 Mid 2nd,,PI,,3848,,,,3093,,0
Jaylin Noel,WR53,WR,HOU,3835,22.8,Yes,WR53,3021,,0
Jake Ferguson,TE17,TE,DAL,3828.21,26.4,No,TE17,3228.71,,0
Bhayshul Tuten,RB33,RB,JAC,3816,22.4,Yes,RB34,3038,,0
Terrance Ferguson,TE18,TE,LAR,3814.96,22.3,Yes,TE18,3142.86,,0
Travis Etienne,RB34,RB,JAC,3804,26.4,No,RB33,3070,,0
Jared Goff,QB22,QB,DET,3784,30.7,No,QB21,4690,,0
Tony Pollard,RB35,RB,TEN,3770,28.2,No,RB35,3028,,0
2025 Late 2nd,,PI,,3758,,,,3084,,0
Travis Kelce,TE19,TE,KCC,3745.61,35.7,No,TE20,3105.41,,0
Calvin Ridley,WR54,WR,TEN,3743,30.5,No,WR54,2961,,0
Jalen McMillan,WR55,WR,TBB,3693,23.6,No,WR55,2938,,0
Brenton Strange,TE20,TE,JAC,3692.76,24.5,No,TE19,3125.16,,0
Pat Freiermuth,TE21,TE,PIT,3685.01,26.7,No,TE21,3076.71,,0
Jaylen Warren,RB36,RB,PIT,3663,26.6,No,RB37,2888,,0
Jaxson Dart,QB23,QB,NYG,3658,22.1,Yes,QB23,4318,,0
Aaron Jones,RB37,RB,MIN,3645,30.6,No,RB38,2885,,0
Jordan Mason,RB38,RB,MIN,3641,26.1,No,RB36,2903,,0
Justin Fields,QB24,QB,NYJ,3629,26.3,No,QB24,4007,,0
2027 Mid 2nd,,PI,,3609,,,,3086,,0
Harold Fannin,TE22,TE,CLE,3539.04,20.9,Yes,TE23,2998.94,,0
Tyjae Spears,RB39,RB,TEN,3533,24.0,No,RB41,2806,,0
Jaydon Blue,RB40,RB,DAL,3524,21.5,Yes,RB39,2816,,0
Darnell Mooney,WR56,WR,ATL,3520,27.6,No,WR56,2863,,0
Cade Otton,TE23,TE,TBB,3512.54,26.2,No,TE22,3001.04,,0
Tank Bigsby,RB41,RB,JAC,3507,23.8,No,RB42,2777,,0
Ben Sinnott,TE24,TE,WAS,3488.86,23.0,No,TE24,2969.66,,0
Deebo Samuel,WR57,WR,WAS,3478,29.4,No,WR57,2837,,0
Najee Harris,RB42,RB,LAC,3477.99,27.3,No,RB40,2807,,0
Braelon Allen,RB43,RB,NYJ,3474,21.4,No,RB43,2760,,0
2026 Late 2nd,,PI,,3462,,,,2847,,0
Elijah Arroyo,TE25,TE,SEA,3436.02,22.2,Yes,TE25,2934.42,,0
Xavier Legette,WR58,WR,CAR,3424,24.4,No,WR63,2749,,0
Marvin Mims,WR59,WR,DEN,3416,23.3,No,WR58,2787,,0
Rashod Bateman,WR60,WR,BAL,3414,25.6,No,WR64,2746,,0
Stefon Diggs,WR61,WR,NEP,3402,31.6,No,WR60,2765,,0
Jaylen Wright,RB44,RB,MIA,3388,22.2,No,RB44,2722,,0
Rashid Shaheed,WR62,WR,NOS,3371,26.8,No,WR62,2753,,0
Cooper Kupp,WR63,WR,SEA,3370,32.0,No,WR61,2755,,0
Tua Tagovailoa,QB25,QB,MIA,3368,27.3,No,QB25,3794,,0
Cedric Tillman,WR64,WR,CLE,3360,25.2,No,WR59,2770,,0
2027 Late 2nd,,PI,,3357,,,,2718,,0
Javonte Williams,RB45,RB,DAL,3353,25.2,No,RB45,2682,,0
Dylan Sampson,RB46,RB,CLE,3318,20.8,Yes,RB46,2659,,0
Dallas Goedert,TE26,TE,PHI,3297.22,30.5,No,TE26,2916.62,,0
Adonai Mitchell,WR65,WR,IND,3241,22.7,No,WR65,2624,,0
Isaac Guerendo,RB47,RB,SFO,3224,25.0,No,RB47,2608,,0
Ray Davis,RB48,RB,BUF,3211,25.6,No,RB48,2585,,0
Jalen Milroe,QB26,QB,SEA,3190,22.5,Yes,QB28,3114,,0
Anthony Richardson,QB27,QB,IND,3149,23.1,No,QB30,2986,,0
Jalen Royals,WR66,WR,KCC,3143,22.4,Yes,WR66,2583,,0
J.K. Dobbins,RB49,RB,DEN,3142.99,26.5,No,RB49,2577,,0
Rachaad White,RB50,RB,TBB,3140,26.4,No,RB50,2565,,0
Pat Bryant,WR67,WR,DEN,3109,22.5,Yes,WR67,2566,,0
Ja'Tavion Sanders,TE27,TE,CAR,3100.49,22.2,No,TE27,2697.89,,0
Jalen Coker,WR68,WR,CAR,3090,23.6,No,WR68,2528,,0
Sam Darnold,QB28,QB,SEA,3073,28.0,No,QB26,3561,,0
Rhamondre Stevenson,RB51,RB,NEP,3072.99,27.3,No,RB53,2454,,0
Devin Neal,RB52,RB,NOS,3063,21.9,Yes,RB51,2487,,0
2025 Early 3rd,,PI,,2989,,,,2480,,0
Jonathon Brooks,RB53,RB,CAR,2950,21.9,No,RB56,2400,,0
DJ Giddens,RB54,RB,IND,2945,21.8,Yes,RB52,2460,,0
Tyler Allgeier,RB55,RB,ATL,2936,25.2,No,RB54,2453,,0
Jarquez Hunter,RB56,RB,LAR,2903,22.5,Yes,RB55,2448,,0
Tank Dell,WR69,WR,HOU,2882,25.6,No,WR71,2391,,0
Wan'Dale Robinson,WR70,WR,NYG,2877,24.5,No,WR69,2437,,0
Marquise Brown,WR71,WR,KCC,2866,28.0,No,WR75,2315,,0
Theo Johnson,TE28,TE,NYG,2861.45,24.3,No,TE28,2476.45,,0
Quentin Johnston,WR72,WR,LAC,2849,23.8,No,WR70,2396,,0
Elic Ayomanor,WR73,WR,TEN,2816,22.1,Yes,WR73,2350,,0
MarShawn Lloyd,RB57,RB,GBP,2809,24.5,No,RB58,2333,,0
Trevor Etienne,RB58,RB,CAR,2807,21.0,Yes,RB59,2310,,0
Jordan James,RB59,RB,SFO,2787,21.2,Yes,RB60,2289,,0
Cole Kmet,TE29,TE,CHI,2786.02,26.3,No,TE29,2445.02,,0
Romeo Doubs,WR74,WR,GBP,2777,25.2,No,WR72,2378,,0
Roschon Johnson,RB60,RB,CHI,2767,24.4,No,RB57,2332.99,,0
Demario Douglas,WR75,WR,NEP,2766,24.5,No,WR74,2346,,0
Blake Corum,RB61,RB,LAR,2765.99,24.6,No,RB61,2266,,0
Geno Smith,QB29,QB,LVR,2759,34.7,No,QB27,3190,,0
Matthew Stafford,QB30,QB,LAR,2741,37.4,No,QB29,3092.99,,0
2025 Mid 3rd,,PI,,2732,,,,2395.99,,0
2026 Early 3rd,,PI,,2730,,,,2341,,0
Roman Wilson,WR76,WR,PIT,2722,24.0,No,WR76,2293,,0
Chigoziem Okonkwo,TE30,TE,TEN,2714.9,25.8,No,TE30,2355.2,,0
Dalton Schultz,TE31,TE,HOU,2668.08,29.0,No,TE32,2322.68,,0
2027 Early 3rd,,PI,,2662,,,,2193,,0
Oronde Gadsden,TE32,TE,LAC,2657.03,22.0,Yes,TE31,2332.53,,0
Christian Kirk,WR77,WR,HOU,2650,28.6,No,WR79,2200,,0
Ollie Gordon,RB62,RB,MIA,2647,21.4,Yes,RB62,2219,,0
Christian Watson,WR78,WR,GBP,2645,26.1,No,WR77,2229,,0
Noah Gray,TE33,TE,KCC,2630.58,26.2,No,TE37,2260.98,,0
Luke Musgrave,TE34,TE,GBP,2611.83,24.8,No,TE36,2270.83,,0
Isaac TeSlaa,WR79,WR,DET,2600,23.3,Yes,WR78,2212,,0
Troy Franklin,WR80,WR,DEN,2589,22.4,No,WR80,2137,,0
Hunter Henry,TE35,TE,NEP,2583.75,30.6,No,TE35,2271.35,,0
Dontayvion Wicks,WR81,WR,GBP,2576,24.0,No,WR81,2118,,0
Michael Mayer,TE36,TE,LVR,2575.99,24.0,No,TE33,2294.4,,0
Mike Gesicki,TE37,TE,CIN,2571.03,29.7,No,TE34,2276.23,,0
Brashard Smith,RB63,RB,KCC,2560,22.2,Yes,RB63,2199.99,,0
2025 Late 3rd,,PI,,2552,,,,2192.99,,0
Shedeur Sanders,QB31,QB,CLE,2529,23.4,Yes,QB33,2630,,0
Rico Dowdle,RB64,RB,CAR,2523,27.0,No,RB64,2115,,0
Alec Pierce,WR82,WR,IND,2522,25.2,No,WR82,2111,,0
2026 Mid 3rd,,PI,,2494,,,,2198,,0
Keaton Mitchell,RB65,RB,BAL,2408,23.4,No,RB67,1973,,0
Joshua Palmer,WR83,WR,BUF,2389,25.8,No,WR84,2030,,0
Tahj Brooks,RB66,RB,CIN,2363,23.1,Yes,RB65,1994,,0
Tory Horton,WR84,WR,SEA,2361,22.6,Yes,WR83,2068,,0
Zach Ertz,TE38,TE,WAS,2359.28,34.6,No,TE38,2102.98,,0
Woody Marks,RB67,RB,HOU,2358,24.5,Yes,RB70,1906,,0
2027 Mid 3rd,,PI,,2345,,,,2107,,0
Kendre Miller,RB68,RB,NOS,2339,23.0,No,RB68,1972,,0
Audric Estime,RB69,RB,DEN,2338.99,21.8,No,RB69,1939,,0
Michael Wilson,WR85,WR,ARI,2308,25.3,No,WR86,1917,,0
Gunnar Helm,TE39,TE,TEN,2278.21,22.8,Yes,TE39,2017.51,,0
2026 Late 3rd,,PI,,2272,,,,1962,,0
Kyle Monangai,RB70,RB,CHI,2264,23.0,Yes,RB66,1992,,0
Kayshon Boutte,WR86,WR,NEP,2240,23.1,No,WR89,1865,,0
Xavier Restrepo,WR87,WR,TEN,2215,23.2,Yes,WR85,1965,,0
Tyler Shough,QB32,QB,NOS,2180,25.7,Yes,QB31,2782,,0
Damien Martinez,RB71,RB,SEA,2172,21.4,Yes,RB73,1839,,0
Erick All,TE40,TE,CIN,2143.61,24.8,No,TE42,1814.71,,0
Elijah Moore,WR88,WR,BUF,2128,25.2,No,WR88,1872,,0
2027 Late 3rd,,PI,,2125,,,,1905.99,,0
Juwan Johnson,TE41,TE,NOS,2122.61,28.8,No,TE40,1912.51,,0
Will Shipley,RB72,RB,PHI,2113,22.8,No,RB71,1893,,0
Jerome Ford,RB73,RB,CLE,2112,25.8,No,RB74,1835,,0
Dawson Knox,TE42,TE,BUF,2105.54,28.6,No,TE43,1805.24,,0
Andrei Iosivas,WR89,WR,CIN,2100,25.7,No,WR92,1802,,0
Jordan Whittington,WR90,WR,LAR,2099,24.7,No,WR91,1808,,0
Savion Williams,WR91,WR,GBP,2082,23.6,Yes,WR90,1862,,0
Austin Ekeler,RB74,RB,WAS,2061,30.1,No,RB72,1855,,0
Noah Fant,TE43,TE,SEA,2060.29,27.6,No,TE41,1889.79,,0
Dont'e Thornton,WR92,WR,LVR,2046,22.6,Yes,WR87,1883,,0
Ja'Lynn Polk,WR93,WR,NEP,2044,23.2,No,WR100,1681,,0
Luke Schoonmaker,TE44,TE,DAL,2031.12,26.7,No,TE44,1801.22,,0
Tre Tucker,WR94,WR,LVR,2020,24.3,No,WR96,1751,,0
2025 Early 4th,,PI,,2018,,,,1750,,0
Luke McCaffrey,WR95,WR,WAS,2015,24.2,No,WR97,1731,,0
Cade Stover,TE45,TE,HOU,2009.64,25.0,No,TE45,1720.34,,0
Jaylin Lane,WR96,WR,WAS,2008,23.2,Yes,WR94,1771,,0
Isaiah Davis,RB75,RB,NYJ,2002,23.3,No,RB78,1696,,0
Malik Washington,WR97,WR,MIA,1990,24.5,No,WR104,1653,,0
Nick Chubb,RB76,RB,HOU,1972,29.5,No,RB75,1815,,0
Sean Tucker,RB77,RB,TBB,1971,23.7,No,RB77,1714,,0
Tai Felton,WR98,WR,MIN,1970.99,22.3,Yes,WR99,1704,,0
Chimere Dike,WR99,WR,TEN,1970,23.5,Yes,WR95,1757,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1645,,0
Joe Milton,QB33,QB,DAL,1957,25.3,No,QB34,2146,,0
Daniel Jones,QB34,QB,IND,1940,28.1,No,QB32,2644,,0
Calvin Austin III,WR100,WR,PIT,1939.99,26.2,No,WR93,1791,,0
Dyami Brown,WR101,WR,JAC,1935,25.6,No,WR103,1666,,0
Jalin Hyatt,WR102,WR,NYG,1922,23.8,No,WR101,1672,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1913,24.2,Yes,RB76,1745,,0
2025 Mid 4th,,PI,,1903,,,,1675,,0
Jimmy Horn,WR103,WR,CAR,1866,22.8,Yes,WR98,1727,,0
AJ Barner,TE46,TE,SEA,1853.47,23.1,No,TE48,1607.07,,0
2026 Early 4th,,PI,,1851,,,,1669,,0
2027 Early 4th,,PI,,1845,,,,1677,,0
Parker Washington,WR104,WR,JAC,1844,23.3,No,WR109,1587,,0
Darius Slayton,WR105,WR,NYG,1841,28.4,No,WR102,1668,,0
Jermaine Burton,WR106,WR,CIN,1840,24.0,No,WR106,1619,,0
Devaughn Vele,WR107,WR,DEN,1836,27.5,No,WR108,1589,,0
Amari Cooper,WR108,WR,FA,1835,31.0,No,WR110,1573,,0
Darnell Washington,TE47,TE,PIT,1829.7,23.8,No,TE46,1686.7,,0
Tyler Conklin,TE48,TE,LAC,1818.12,29.9,No,TE47,1649.82,,0
Tutu Atwell,WR109,WR,LAR,1816,25.7,No,WR111,1571,,0
DeAndre Hopkins,WR110,WR,BAL,1814,33.0,No,WR107,1598,,0
Jalen Tolbert,WR111,WR,DAL,1801,26.3,No,WR113,1547,,0
Jalen Nailor,WR112,WR,MIN,1792,26.3,No,WR117,1465,,0
2025 Late 4th,,PI,,1785,,,,1616,,0
Tez Johnson,WR113,WR,TBB,1781,23.1,Yes,WR112,1564,,0
Adam Thielen,WR114,WR,CAR,1776,34.8,No,WR105,1647,,0
Javon Baker,WR115,WR,NEP,1753,23.4,No,WR116,1493,,0
Kareem Hunt,RB80,RB,KCC,1742,29.9,No,RB81,1531,,0
Malachi Corley,WR116,WR,NYJ,1741,23.3,No,WR114,1498,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.2,No,RB82,1527,,0
2026 Mid 4th,,PI,,1721,,,,1559,,0
Justice Hill,RB82,RB,BAL,1720,27.6,No,RB80,1579,,0
Jacob Cowing,WR117,WR,SFO,1718,24.4,No,WR115,1494,,0
Zack Moss,RB83,RB,CIN,1687,27.5,No,RB83,1443,,0
Daniel Bellinger,TE49,TE,NYG,1677.5,24.8,No,TE50,1494.9,,0
Colby Parkinson,TE50,TE,LAR,1668.65,26.5,No,TE52,1429.95,,0
Tyler Higbee,TE51,TE,LAR,1665.87,32.5,No,TE49,1511.87,,0
Russell Wilson,QB35,QB,NYG,1632,36.6,No,QB35,2113,,0
Will Howard,QB36,QB,PIT,1631.99,23.8,Yes,QB36,2061,,0
Dillon Gabriel,QB37,QB,CLE,1620,24.5,Yes,QB38,1868,,0
2027 Mid 4th,,PI,,1619.99,,,,1542,,0
Keenan Allen,WR118,WR,FA,1616,33.2,No,WR118,1429,,0
Curtis Samuel,WR119,WR,BUF,1615,28.9,No,WR121,1354,,0
Will Dissly,TE52,TE,LAC,1610.2,29.0,No,TE53,1412.2,,0
Miles Sanders,RB84,RB,DAL,1607,28.2,No,RB85,1383,,0
Jahan Dotson,WR120,WR,PHI,1581,25.3,No,WR122,1349,,0
Trey Palmer,WR121,WR,TBB,1574,24.2,No,WR119,1362,,0
Quinn Ewers,QB38,QB,MIA,1571,22.1,Yes,QB39,1758,,0
Jared Wiley,TE53,TE,KCC,1568.78,24.6,No,TE51,1478.58,,0
Tommy Tremble,TE54,TE,CAR,1560.5,25.1,No,TE54,1408.7,,0
Emanuel Wilson,RB85,RB,GBP,1559,26.1,No,RB88,1298,,0
LeQuint Allen,RB86,RB,JAC,1556,20.9,Yes,RB84,1414,,0
2026 Late 4th,,PI,,1537,,,,1448,,0
Kimani Vidal,RB87,RB,LAC,1536,23.8,No,RB90,1278,,0
Diontae Johnson,WR122,WR,CLE,1531,29.0,No,WR120,1356,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1522,28.3,No,WR123,1346,,0
Phil Mafah,RB88,RB,DAL,1521.99,22.7,Yes,RB87,1312,,0
Kenneth Gainwell,RB89,RB,PIT,1503,26.3,No,RB91,1265,,0
Brevin Jordan,TE55,TE,HOU,1502.58,24.9,No,TE55,1373.88,,0
Ty Johnson,RB90,RB,BUF,1491,27.8,No,RB86,1313,,0
Devin Singletary,RB91,RB,NYG,1484,27.8,No,RB89,1277.99,,0
Greg Dulcich,TE56,TE,NYG,1481.53,25.2,No,TE58,1349.53,,0
Elijah Higgins,TE57,TE,ARI,1481.01,24.7,No,TE56,1373.21,,0
Tyler Lockett,WR124,WR,TEN,1479,32.7,No,WR124,1332,,0
Devontez Walker,WR125,WR,BAL,1478,24.0,No,WR126,1241,,0
John Metchie,WR126,WR,HOU,1474,24.9,No,WR129,1228,,0
Jonathan Mingo,WR127,WR,DAL,1466,24.2,No,WR125,1277,,0
Grant Calcaterra,TE58,TE,PHI,1451.16,26.6,No,TE59,1311.46,,0
Tahj Washington,WR128,WR,MIA,1444,24.1,No,WR127,1237,,0
Antonio Gibson,RB92,RB,NEP,1443.99,27.0,No,RB93,1206,,0
Greg Dortch,WR129,WR,ARI,1426,27.1,No,WR131,1214,,0
Khalil Herbert,RB93,RB,IND,1416,27.2,No,RB92,1255,,0
Rondale Moore,WR130,WR,MIN,1415,25.0,No,WR128,1227.99,,0
Aaron Rodgers,QB39,QB,PIT,1403,41.6,No,QB37,1955,,0
Xavier Hutchinson,WR131,WR,HOU,1399,25.1,No,WR132,1179,,0
Taysom Hill,TE59,TE,NOS,1385.48,34.8,No,TE57,1357.98,,0
