"Last updated: February 10, 2026 07:16 PM UTC"
Updated 02/10/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB25,QB,ARI,3250,28.5,No,QB27,3479,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3628,,0
David Njoku,TE24,TE,CLE,3244.99,29.6,No,TE24,2759.89,,0
Ollie Gordon,RB47,RB,MIA,3209,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3205,26.8,No,WR69,2589,,0
Gunnar Helm,TE25,TE,TEN,3174.97,23.4,Yes,TE25,2711.87,,0
Juwan Johnson,TE26,TE,NOS,3161.72,29.4,No,TE27,2667.82,,0
Cade Otton,TE27,TE,TBB,3135.84,26.8,No,TE28,2655.14,,0
Deebo Samuel,WR70,WR,WAS,3115,30.1,No,WR70,2551,,0
Dalton Schultz,TE28,TE,HOU,3111.59,29.6,No,TE26,2682.59,,0
Jonathon Brooks,RB48,RB,CAR,3086,22.6,No,RB49,2464,,0
Michael Mayer,TE29,TE,LVR,3080.69,24.6,No,TE29,2637.39,,0
Tre Tucker,WR71,WR,LVR,3073,24.9,No,WR71,2521,,0
Sean Tucker,RB49,RB,TBB,3060,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3048,27.1,No,RB50,2459,,0
Jordan Mason,RB51,RB,MIN,3026,26.7,No,RB51,2441,,0
Keon Coleman,WR72,WR,BUF,2990,22.7,No,WR73,2399,,0
Tez Johnson,WR73,WR,TBB,2989.99,23.7,Yes,WR75,2353,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB52,2423,,0
Marvin Mims,WR74,WR,DEN,2965,23.9,No,WR72,2460,,0
Brashard Smith,RB53,RB,KCC,2923,22.8,Yes,RB56,2276,,0
Chigoziem Okonkwo,TE30,TE,TEN,2908.22,26.4,No,TE30,2470.42,,0
Ja'Tavion Sanders,TE31,TE,CAR,2906.55,22.9,No,TE31,2429.15,,0
2026 Early 3rd,,PI,,2891,,,,2364,,0
Kendre Miller,RB54,RB,NOS,2884,23.7,No,RB58,2272,,0
Keaton Mitchell,RB55,RB,BAL,2869,24.1,No,RB54,2362,,0
Cole Kmet,TE32,TE,CHI,2848.72,26.9,No,TE32,2424.12,,0
Jack Bech,WR75,WR,LVR,2848,23.2,Yes,WR74,2390,,0
Isaiah Bond,WR76,WR,CLE,2805,21.9,Yes,WR77,2226,,0
Brian Robinson,RB56,RB,SFO,2802,26.9,No,RB53,2378,,0
Tank Dell,WR77,WR,HOU,2797,26.3,No,WR76,2348,,0
Pat Freiermuth,TE33,TE,PIT,2795.25,27.3,No,TE36,2361.85,,0
2027 Early 3rd,,PI,,2787,,,,2385,,0
Jaylen Wright,RB57,RB,MIA,2785,22.9,No,RB55,2297,,0
Alvin Kamara,RB58,RB,NOS,2746,30.6,No,RB57,2273,,0
Xavier Legette,WR78,WR,CAR,2734,25.0,No,WR79,2213,,0
Jake Tonges,TE34,TE,SFO,2732.45,26.6,No,TE34,2424.45,,0
Darnell Washington,TE35,TE,PIT,2719.73,24.5,No,TE37,2288.53,,0
Ben Sinnott,TE36,TE,WAS,2714.75,23.7,No,TE33,2427.65,,0
2026 Mid 3rd,,PI,,2696,,,,2228,,0
Travis Kelce,TE37,TE,KCC,2691.6,36.4,No,TE39,2207.6,,0
Isiah Pacheco,RB59,RB,KCC,2676,26.9,No,RB59,2177,,0
Isaiah Davis,RB60,RB,NYJ,2674,24.0,No,RB61,2142,,0
2027 Mid 3rd,,PI,,2672,,,,2299,,0
Colby Parkinson,TE38,TE,LAR,2665.68,27.1,No,TE35,2411.58,,0
Tyreek Hill,WR79,WR,MIA,2649,32.0,No,WR78,2222,,0
Dontayvion Wicks,WR80,WR,GBP,2638,24.6,No,WR80,2207,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2171,,0
Cedric Tillman,WR82,WR,CLE,2606,25.8,No,WR83,2058,,0
Malik Washington,WR83,WR,MIA,2605,25.1,No,WR82,2137,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB60,2167,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB62,2128,,0
2028 Early 3rd,,PI,,2594,,,,2067,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB63,2100,,0
Chris Rodriguez,RB64,RB,WAS,2564,25.4,No,RB64,2095,,0
Luke Musgrave,TE39,TE,GBP,2554.95,25.4,No,TE40,2204.05,,0
2026 Late 3rd,,PI,,2512,,,,2094.99,,0
2027 Late 3rd,,PI,,2508,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2488,23.2,Yes,WR84,2054,,0
Evan Engram,TE40,TE,DEN,2480.43,31.4,No,TE38,2267.03,,0
Noah Gray,TE41,TE,KCC,2459.38,26.8,No,TE41,2109.58,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2368,,0
Rashod Bateman,WR85,WR,BAL,2431,26.2,No,WR85,1949,,0
Justin Fields,QB28,QB,NYJ,2426,26.9,No,QB36,2071,,0
Darnell Mooney,WR86,WR,ATL,2399,28.3,No,WR86,1944,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4390,,0
Trevor Etienne,RB65,RB,CAR,2370,21.6,Yes,RB66,1956,,0
DJ Giddens,RB66,RB,IND,2364,22.5,Yes,RB68,1932,,0
Ray Davis,RB67,RB,BUF,2350,26.2,No,RB65,1955.99,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1954,,0
2028 Mid 3rd,,PI,,2316,,,,1946,,0
Jaylin Lane,WR87,WR,WAS,2298,23.8,Yes,WR87,1939,,0
John Metchie,WR88,WR,NYJ,2283,25.6,No,WR89,1910,,0
Tua Tagovailoa,QB30,QB,MIA,2280,27.9,No,QB31,2571,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.9,No,WR92,1834,,0
Dawson Knox,TE42,TE,BUF,2240.61,29.2,No,TE42,1945.81,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1901,,0
Jonnu Smith,TE43,TE,PIT,2220.19,30.5,No,TE43,1891.29,,0
Ryan Flournoy,WR91,WR,DAL,2220,26.3,No,WR88,1921,,0
2028 Late 3rd,,PI,,2205,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2199,21.5,Yes,RB69,1854,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1818,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1814,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2894,,0
Keenan Allen,WR93,WR,LAC,2127.99,33.8,No,WR94,1777,,0
Bam Knight,RB71,RB,ARI,2112,24.8,No,RB72,1731,,0
Tyquan Thornton,WR94,WR,KCC,2108,25.5,No,WR101,1687,,0
Tahj Brooks,RB72,RB,CIN,2107,23.8,Yes,RB75,1685,,0
Jalen Royals,WR95,WR,KCC,2102,23.0,Yes,WR96,1766,,0
Christian Kirk,WR96,WR,HOU,2091,29.2,No,WR91,1861,,0
2026 Early 4th,,PI,,2088,,,,1781,,0
Roman Wilson,WR97,WR,PIT,2086,24.6,No,WR97,1732,,0
Calvin Austin III,WR98,WR,PIT,2082,26.9,No,WR99,1726,,0
Audric Estime,RB73,RB,NOS,2074,22.4,No,RB70,1822,,0
Andrei Iosivas,WR99,WR,CIN,2069,26.3,No,WR100,1725.99,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2689,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2324,,0
Tommy Tremble,TE44,TE,CAR,2058.66,25.7,No,TE45,1716.56,,0
MarShawn Lloyd,RB74,RB,GBP,2031,25.1,No,RB77,1642,,0
Marquise Brown,WR100,WR,KCC,2028,28.7,No,WR98,1730,,0
Darius Slayton,WR101,WR,NYG,2025,29.1,No,WR102,1678,,0
Will Shipley,RB75,RB,PHI,2020,23.4,No,RB73,1713,,0
Noah Fant,TE45,TE,CIN,2007.92,28.2,No,TE47,1685.62,,0
Jarquez Hunter,RB76,RB,LAR,1998,23.1,Yes,RB76,1661,,0
2027 Early 4th,,PI,,1994,,,,1821,,0
Savion Williams,WR102,WR,GBP,1991,24.2,Yes,WR106,1550,,0
Devaughn Vele,WR103,WR,NOS,1970,28.2,No,WR95,1767,,0
Jordan James,RB77,RB,SFO,1969.99,21.9,Yes,RB74,1686,,0
Mike Gesicki,TE46,TE,CIN,1955.59,30.4,No,TE44,1732.29,,0
Jimmy Horn,WR104,WR,CAR,1955,23.4,Yes,WR104,1636,,0
Greg Dulcich,TE47,TE,MIA,1945.12,25.9,No,TE46,1709.72,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1646,,0
Cade Stover,TE48,TE,HOU,1930.19,25.7,No,TE48,1652.99,,0
2026 Mid 4th,,PI,,1915,,,,1654,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Daniel Bellinger,TE49,TE,NYG,1887.67,25.4,No,TE49,1637.97,,0
Joe Mixon,RB78,RB,HOU,1878,29.6,No,RB78,1616,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR108,1529,,0
Kareem Hunt,RB79,RB,KCC,1854,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1852,24.3,Yes,WR105,1613,,0
Devin Singletary,RB80,RB,NYG,1839,28.4,No,RB80,1541,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1502,,0
Jaleel McLaughlin,RB82,RB,DEN,1811,25.4,No,RB81,1513,,0
Darren Waller,TE50,TE,MIA,1807.65,33.4,No,TE50,1601.95,,0
2026 Late 4th,,PI,,1797,,,,1563,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1547,,0
2028 Early 4th,,PI,,1785,,,,1615.99,,0
2027 Late 4th,,PI,,1777,,,,1516,,0
Michael Carter,RB83,RB,ARI,1763,26.8,No,RB79,1551,,0
Erick All,TE51,TE,CIN,1762.97,25.4,No,TE51,1498.97,,0
Jalen Tolbert,WR109,WR,DAL,1733,27.0,No,WR109,1433,,0
Jahan Dotson,WR110,WR,PHI,1731,25.9,No,WR113,1418,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1618,,0
Joshua Palmer,WR111,WR,BUF,1722,26.4,No,WR112,1419,,0
Davis Allen,TE52,TE,LAR,1718.3,25.0,No,TE55,1440.0,,0
Malik Davis,RB84,RB,DAL,1709,27.2,No,RB83,1472,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1370,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1410,,0
Elijah Higgins,TE53,TE,ARI,1668.6,25.3,No,TE54,1462.9,,0
2028 Mid 4th,,PI,,1663,,,,1458,,0
Emari Demercado,RB86,RB,ARI,1662.99,27.0,No,RB88,1306,,0
Treylon Burks,WR113,WR,WAS,1661,25.9,No,WR110,1431,,0
Luke Schoonmaker,TE54,TE,DAL,1654.78,27.4,No,TE53,1476.58,,0
Jerome Ford,RB87,RB,CLE,1654,26.4,No,RB86,1336,,0
Tyler Higbee,TE55,TE,LAR,1650.33,33.1,No,TE52,1477.63,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR111,1426,,0
Zach Ertz,TE56,TE,WAS,1618.9,35.2,No,TE60,1261.4,,0
Konata Mumpfield,WR115,WR,LAR,1615,23.3,Yes,WR115,1405,,0
Efton Chism,WR116,WR,NEP,1600,24.3,Yes,WR116,1359,,0
Tutu Atwell,WR117,WR,LAR,1567,26.3,No,WR117,1328,,0
Mitchell Evans,TE57,TE,CAR,1561.03,22.9,Yes,TE56,1448.83,,0
Dyami Brown,WR118,WR,JAC,1559,26.3,No,WR124,1250,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1295,,0
Tyrell Shavers,WR119,WR,BUF,1550,26.5,No,WR121,1269,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1621,,0
Jalin Hyatt,WR120,WR,NYG,1531,24.4,No,WR123,1259,,0
Greg Dortch,WR121,WR,ARI,1530,27.7,No,WR118,1320,,0
Raheim Sanders,RB89,RB,CLE,1529,23.7,Yes,RB87,1330,,0
2028 Late 4th,,PI,,1508,,,,1272,,0
Olamide Zaccheaus,WR122,WR,CHI,1507.99,28.6,No,WR120,1268.99,,0
Devontez Walker,WR123,WR,BAL,1500,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1486,25.9,No,QB39,1695,,0
Ja'Lynn Polk,WR124,WR,NOS,1479,23.8,No,WR119,1305.99,,0
Brock Wright,TE58,TE,DET,1474.83,27.2,No,TE57,1397.83,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1200,,0
KaVontae Turpin,WR125,WR,DAL,1470,29.5,No,WR125,1235,,0
Brevin Jordan,TE59,TE,HOU,1469.86,25.6,No,TE58,1342.26,,0
Geno Smith,QB37,QB,LVR,1460,35.3,No,QB47,1428,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR128,1171,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR129,1168,,0
Kalel Mullings,RB91,RB,TEN,1435,23.4,Yes,RB92,1149,,0
Quinn Ewers,QB38,QB,MIA,1420,22.8,Yes,QB35,2166.99,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB93,1145,,0
Malachi Corley,WR128,WR,CLE,1396,23.9,No,WR127,1176,,0
Jared Wiley,TE60,TE,KCC,1395.33,25.3,No,TE59,1312.83,,0
Jeremy Ruckert,TE61,TE,NYJ,1388.63,25.5,No,TE62,1228.03,,0
Gabriel Davis,WR129,WR,BUF,1382,26.9,No,WR131,1123,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1771,,0
