"Last updated: March 22, 2026 06:57 AM UTC"
Updated 03/22/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5926,,,,5553,,0
Christian McCaffrey,RB14,RB,SFO,5876,29.8,No,RB14,5099,,0
Sam LaPorta,TE7,TE,DET,5841.92,25.2,No,TE7,5089.52,,0
Makai Lemon,WR19,WR,FA,5783,-1.0,Yes,WR19,5048,,0
Kyle Pitts,TE8,TE,ATL,5765.39,25.4,No,TE8,5056.99,,0
Chase Brown,RB15,RB,CIN,5716,26.0,No,RB15,4909,,0
Marvin Harrison Jr.,WR20,WR,ARI,5713,23.6,No,WR20,4975,,0
Tee Higgins,WR21,WR,CIN,5706,27.2,No,WR22,4947,,0
Brian Thomas Jr.,WR22,WR,JAC,5697,23.4,No,WR21,4974.99,,0
Kenyon Sadiq,TE9,TE,FA,5693.32,-1.0,Yes,TE9,4825.42,,0
Jaylen Waddle,WR23,WR,DEN,5693,27.3,No,WR23,4937,,0
Kyren Williams,RB16,RB,LAR,5692.99,25.6,No,RB17,4876,,0
Joe Burrow,QB5,QB,CIN,5689,29.3,No,QB6,7345,,0
Jordyn Tyson,WR24,WR,FA,5608,-1.0,Yes,WR26,4788,,0
DeVonta Smith,WR25,WR,PHI,5605,27.4,No,WR24,4859,,0
2028 Early 1st,,PI,,5600,,,,4934,,0
Saquon Barkley,RB17,RB,PHI,5593,29.1,No,RB16,4890,,0
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB4,7717,,0
Travis Etienne,RB18,RB,NOS,5543,27.2,No,RB18,4722,,0
Rashee Rice,WR26,WR,KCC,5538,25.9,No,WR25,4825,,0
A.J. Brown,WR27,WR,PHI,5526,28.7,No,WR27,4782,,0
2027 Late 1st,,PI,,5507,,,,4789,,0
Jameson Williams,WR28,WR,DET,5500,25.0,No,WR28,4766,,0
Zay Flowers,WR29,WR,BAL,5499.99,25.5,No,WR29,4632,,0
Javonte Williams,RB19,RB,DAL,5498,25.9,No,RB19,4610,,0
2026 Mid 1st,,PI,,5484,,,,4755,,0
Jaxson Dart,QB7,QB,NYG,5480,22.8,No,QB9,6607,,0
Patrick Mahomes,QB8,QB,KCC,5467,30.5,No,QB8,6784,,0
Jalen Hurts,QB9,QB,PHI,5429,27.6,No,QB12,6281,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6868,,0
Josh Jacobs,RB20,RB,GBP,5379,28.1,No,RB20,4573,,0
Cam Skattebo,RB21,RB,NYG,5378.99,24.1,No,RB21,4536,,0
Oronde Gadsden,TE10,TE,LAC,5366.99,22.7,No,TE10,4459.49,,0
Alec Pierce,WR30,WR,IND,5228,25.9,No,WR30,4477,,0
2028 Mid 1st,,PI,,5204,,,,4468,,0
Bo Nix,QB11,QB,DEN,5091,26.1,No,QB10,6290,,0
2026 Late 1st,,PI,,5043,,,,3953,,0
Bhayshul Tuten,RB22,RB,JAC,4984,23.1,No,RB22,3993,,0
Jordan Addison,WR31,WR,MIN,4892,24.1,No,WR31,3972,,0
D.J. Moore,WR32,WR,BUF,4883,28.9,No,WR32,3888,,0
Isaiah Likely,TE11,TE,NYG,4864.75,25.9,No,TE11,4017.75,,0
2028 Late 1st,,PI,,4801,,,,3915,,0
Fernando Mendoza,QB12,QB,FA,4786,-1.0,Yes,QB15,5643,,0
Derrick Henry,RB23,RB,BAL,4783,32.2,No,RB24,3734,,0
RJ Harvey,RB24,RB,DEN,4774,25.1,No,RB23,3805,,0
Zach Charbonnet,RB25,RB,SEA,4725,25.2,No,RB25,3721,,0
Trevor Lawrence,QB13,QB,JAC,4691,26.4,No,QB11,6283,,0
Wan'Dale Robinson,WR33,WR,TEN,4671,25.2,No,WR34,3732,,0
Brock Purdy,QB14,QB,SFO,4635,26.2,No,QB13,5942,,0
Michael Wilson,WR34,WR,ARI,4624,26.1,No,WR33,3733.99,,0
Jake Ferguson,TE12,TE,DAL,4602.08,27.2,No,TE12,3804.58,,0
2027 Early 2nd,,PI,,4586,,,,3727,,0
KC Concepcion,WR35,WR,FA,4585.99,-1.0,Yes,WR36,3685,,0
Dalton Kincaid,TE13,TE,BUF,4564.58,26.4,No,TE13,3801.18,,0
Romeo Doubs,WR36,WR,NEP,4558,25.9,No,WR39,3664,,0
DK Metcalf,WR37,WR,PIT,4556,28.3,No,WR37,3684,,0
Travis Hunter,WR38,WR,JAC,4547,22.8,No,WR35,3714,,0
Jordan Love,QB15,QB,GBP,4545,27.4,No,QB14,5652.99,,0
Ricky Pearsall,WR39,WR,SFO,4530,25.5,No,WR40,3643,,0
Christian Watson,WR40,WR,GBP,4529,26.8,No,WR38,3681,,0
George Kittle,TE14,TE,SFO,4504.5,32.4,No,TE14,3731.2,,0
Kyle Monangai,RB26,RB,CHI,4487,23.8,No,RB27,3572,,0
Dak Prescott,QB16,QB,DAL,4449,32.6,No,QB17,5059,,0
Parker Washington,WR41,WR,JAC,4425,24.0,No,WR41,3604,,0
Tyler Allgeier,RB27,RB,ARI,4422,25.9,No,RB26,3596,,0
Jayden Higgins,WR42,WR,HOU,4413,23.3,No,WR43,3548,,0
Matthew Golden,WR43,WR,GBP,4406,22.6,No,WR42,3551,,0
D'Andre Swift,RB28,RB,CHI,4404,27.2,No,RB28,3516,,0
Davante Adams,WR44,WR,LAR,4383,33.2,No,WR45,3526,,0
Michael Pittman,WR45,WR,PIT,4337,28.4,No,WR44,3540,,0
David Montgomery,RB29,RB,HOU,4318,28.8,No,RB29,3496,,0
Baker Mayfield,QB17,QB,TBB,4276,30.9,No,QB19,4817,,0
Brenton Strange,TE15,TE,JAC,4265.51,25.2,No,TE15,3542.81,,0
2026 Early 2nd,,PI,,4246,,,,3324,,0
Terry McLaurin,WR46,WR,WAS,4225,30.5,No,WR47,3398,,0
Xavier Worthy,WR47,WR,KCC,4216,22.9,No,WR46,3408,,0
Jakobi Meyers,WR48,WR,JAC,4176,29.4,No,WR48,3379,,0
Josh Downs,WR49,WR,IND,4143,24.6,No,WR50,3350,,0
Denzel Boston,WR50,WR,FA,4140,-1.0,Yes,WR52,3323.99,,0
Blake Corum,RB30,RB,LAR,4124,25.3,No,RB32,3327,,0
Chuba Hubbard,RB31,RB,CAR,4111,26.8,No,RB31,3346,,0
Rico Dowdle,RB32,RB,PIT,4098,27.8,No,RB30,3360,,0
Mason Taylor,TE16,TE,NYJ,4085.43,21.9,No,TE16,3328.63,,0
2027 Mid 2nd,,PI,,4082,,,,3473,,0
Mike Evans,WR51,WR,SFO,4064,32.6,No,WR53,3322,,0
Quentin Johnston,WR52,WR,LAC,4063.99,24.5,No,WR54,3306,,0
Jayden Reed,WR53,WR,GBP,4062,25.9,No,WR51,3325,,0
Omar Cooper Jr.,WR54,WR,FA,4033,-1.0,Yes,WR49,3354,,0
Kyler Murray,QB18,QB,MIN,4028,28.6,No,QB24,4411,,0
Jaylen Warren,RB33,RB,PIT,4012,27.4,No,RB33,3242,,0
Cam Ward,QB19,QB,TEN,3993,23.8,No,QB16,5108,,0
AJ Barner,TE17,TE,SEA,3984.36,23.9,No,TE17,3279.26,,0
Courtland Sutton,WR55,WR,DEN,3965,30.4,No,WR55,3264,,0
C.J. Stroud,QB20,QB,HOU,3961,24.5,No,QB18,4834,,0
Terrance Ferguson,TE18,TE,LAR,3939.79,23.0,No,TE18,3248.99,,0
Sam Darnold,QB21,QB,SEA,3910,28.8,No,QB20,4816.99,,0
Jalen McMillan,WR56,WR,TBB,3849,24.3,No,WR56,3172,,0
T.J. Hockenson,TE19,TE,MIN,3826.24,28.7,No,TE19,3198.14,,0
Jalen Coker,WR57,WR,CAR,3821,24.4,No,WR59,3045,,0
Khalil Shakir,WR58,WR,BUF,3819,26.1,No,WR58,3048,,0
2026 Mid 2nd,,PI,,3805,,,,3026,,0
Jadarian Price,RB34,RB,FA,3804,-1.0,Yes,RB35,2995,,0
Jared Goff,QB22,QB,DET,3799,31.4,No,QB21,4675,,0
David Njoku,TE20,TE,FA,3797.59,29.7,No,TE22,3134.29,,0
2028 Early 2nd,,PI,,3791,,,,3088,,0
2027 Late 2nd,,PI,,3770,,,,3047,,0
Mark Andrews,TE21,TE,BAL,3765.64,30.5,No,TE20,3184.84,,0
Chigoziem Okonkwo,TE22,TE,WAS,3759.56,26.5,No,TE21,3160.06,,0
J.K. Dobbins,RB35,RB,DEN,3747,27.2,No,RB34,3104,,0
Eli Stowers,TE23,TE,FA,3699.49,-1.0,Yes,TE24,2981.19,,0
Kayshon Boutte,WR59,WR,NEP,3699,23.9,No,WR60,2925,,0
Dallas Goedert,TE24,TE,PHI,3687.92,31.2,No,TE23,3019.12,,0
Rhamondre Stevenson,RB36,RB,NEP,3674,28.1,No,RB36,2973,,0
Rashid Shaheed,WR60,WR,SEA,3660,27.6,No,WR57,3075,,0
Kenneth Gainwell,RB37,RB,TBB,3657,27.0,No,RB37,2936,,0
Elijah Arroyo,TE25,TE,SEA,3654.29,23.0,No,TE25,2963.49,,0
Jonah Coleman,RB38,RB,FA,3635,-1.0,Yes,RB42,2740,,0
Troy Franklin,WR61,WR,DEN,3613,23.1,No,WR62,2885,,0
Trey Benson,RB39,RB,ARI,3607,23.7,No,RB43,2735,,0
Jonathon Brooks,RB40,RB,CAR,3594,22.7,No,RB38,2923,,0
2028 Mid 2nd,,PI,,3586,,,,2902,,0
2026 Late 2nd,,PI,,3570,,,,2849,,0
Elic Ayomanor,WR62,WR,TEN,3567,22.8,No,WR65,2832,,0
Pat Bryant,WR63,WR,DEN,3559,23.3,No,WR67,2818,,0
Woody Marks,RB41,RB,HOU,3549,25.2,No,RB41,2814,,0
Braelon Allen,RB42,RB,NYJ,3543,22.2,No,RB40,2817.99,,0
Bryce Young,QB23,QB,CAR,3536,24.6,No,QB23,4516,,0
Isaac TeSlaa,WR64,WR,DET,3535,24.1,No,WR64,2839,,0
Chris Godwin,WR65,WR,TBB,3534,30.1,No,WR61,2895,,0
Jauan Jennings,WR66,WR,SFO,3533,28.7,No,WR63,2857,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3532,24.9,No,RB39,2829,,0
Daniel Jones,QB24,QB,IND,3513,28.8,No,QB25,4171,,0
Jaylin Noel,WR67,WR,HOU,3508,23.5,No,WR68,2804,,0
Chimere Dike,WR68,WR,TEN,3506,24.3,No,WR69,2794,,0
Tre Harris,WR69,WR,LAC,3504,24.0,No,WR66,2831,,0
Gunnar Helm,TE26,TE,TEN,3471.39,23.5,No,TE26,2933.49,,0
Theo Johnson,TE27,TE,NYG,3449.29,25.1,No,TE30,2823.39,,0
Matthew Stafford,QB25,QB,LAR,3447,38.1,No,QB27,3641,,0
Rachaad White,RB44,RB,WAS,3445,27.2,No,RB44,2716,,0
Tory Horton,WR70,WR,SEA,3434,23.3,No,WR72,2711,,0
Kyle Williams,WR71,WR,NEP,3416,23.4,No,WR71,2715,,0
Malik Willis,QB26,QB,MIA,3397,26.8,No,QB26,4097,,0
Jordan Mason,RB45,RB,MIN,3396.99,26.8,No,RB45,2703,,0
Tyjae Spears,RB46,RB,TEN,3386,24.8,No,RB47,2658,,0
2028 Late 2nd,,PI,,3384,,,,2719,,0
Juwan Johnson,TE28,TE,NOS,3379.32,29.5,No,TE29,2841.42,,0
Cade Otton,TE29,TE,TBB,3375.45,26.9,No,TE27,2910.15,,0
Dylan Sampson,RB47,RB,CLE,3370,21.5,No,RB46,2691,,0
Travis Kelce,TE30,TE,KCC,3358.32,36.4,No,TE28,2849.02,,0
Tony Pollard,RB48,RB,TEN,3338,28.9,No,RB48,2636,,0
Adonai Mitchell,WR72,WR,NYJ,3297,23.4,No,WR73,2704,,0
Jerry Jeudy,WR73,WR,CLE,3284,26.9,No,WR70,2715.99,,0
Tyrone Tracy,RB49,RB,NYG,3283.99,26.3,No,RB49,2611,,0
Brandon Aiyuk,WR74,WR,SFO,3282,28.0,No,WR74,2613,,0
Ollie Gordon,RB50,RB,MIA,3236,22.2,No,RB50,2565,,0
Jake Tonges,TE31,TE,SFO,3232.67,26.7,No,TE31,2782.77,,0
Michael Mayer,TE32,TE,LVR,3224.4,24.7,No,TE32,2749.2,,0
Hunter Henry,TE33,TE,NEP,3206.17,31.3,No,TE33,2741.97,,0
Sean Tucker,RB51,RB,TBB,3185,24.4,No,RB51,2522,,0
Marvin Mims,WR75,WR,DEN,3184.99,24.0,No,WR78,2487,,0
Kaleb Johnson,RB52,RB,PIT,3142,22.6,No,RB54,2466,,0
Michael Penix Jr.,QB27,QB,ATL,3134,25.9,No,QB28,3070,,0
Nicholas Singleton,RB53,RB,FA,3129,-1.0,Yes,RB56,2423,,0
Kimani Vidal,RB54,RB,LAC,3128,24.6,No,RB55,2451,,0
Dalton Schultz,TE34,TE,HOU,3118.03,29.7,No,TE34,2674.73,,0
Keon Coleman,WR76,WR,BUF,3102,22.8,No,WR75,2569,,0
Tank Dell,WR77,WR,HOU,3098,26.4,No,WR76,2544,,0
Tre Tucker,WR78,WR,LVR,3076,25.0,No,WR79,2472,,0
Pat Freiermuth,TE35,TE,PIT,3070.63,27.4,No,TE35,2625.13,,0
Ty Simpson,QB28,QB,FA,3070,-1.0,Yes,QB30,2949,,0
Keaton Mitchell,RB55,RB,LAC,3047,24.2,No,RB52,2519,,0
Deebo Samuel,WR79,WR,WAS,3042,30.2,No,WR77,2536,,0
Jack Bech,WR80,WR,LVR,3013,23.2,No,WR80,2433,,0
Tank Bigsby,RB56,RB,PHI,3009,24.6,No,RB53,2483,,0
Elijah Sarratt,WR81,WR,FA,3007,-1.0,Yes,WR82,2398,,0
J.J. McCarthy,QB29,QB,MIN,3006,23.2,No,QB31,2887,,0
Tez Johnson,WR82,WR,TBB,2988,23.8,No,WR85,2307,,0
Ja'Tavion Sanders,TE36,TE,CAR,2986.15,23.0,No,TE37,2462.55,,0
Colby Parkinson,TE37,TE,LAR,2984.48,27.2,No,TE36,2523.58,,0
Tyler Shough,QB30,QB,NOS,2977,26.5,No,QB22,4643,,0
Devin Neal,RB57,RB,NOS,2950,22.6,No,RB59,2314,,0
2027 Early 3rd,,PI,,2926,,,,2573,,0
Emmett Johnson,RB58,RB,FA,2908,-1.0,Yes,RB63,2190,,0
Jaylen Wright,RB59,RB,MIA,2906,23.0,No,RB58,2330,,0
Dontayvion Wicks,WR83,WR,GBP,2899,24.8,No,WR83,2383,,0
Stefon Diggs,WR84,WR,FA,2893,32.3,No,WR87,2273,,0
Isaiah Bond,WR85,WR,CLE,2885,22.0,No,WR86,2296,,0
Cole Kmet,TE38,TE,CHI,2870.98,27.0,No,TE38,2363.88,,0
Isiah Pacheco,RB60,RB,DET,2856,27.0,No,RB57,2348,,0
Mike Washington Jr.,RB61,RB,FA,2839,-1.0,Yes,RB62,2208,,0
2026 Early 3rd,,PI,,2822,,,,2380,,0
Brian Robinson,RB62,RB,SFO,2803,27.0,No,RB60,2295,,0
Malik Washington,WR86,WR,MIA,2797,25.2,No,WR81,2402,,0
Chris Brazzell II,WR87,WR,FA,2786,-1.0,Yes,WR96,2071,,0
Zachariah Branch,WR88,WR,FA,2773,-1.0,Yes,WR93,2132,,0
Tyreek Hill,WR89,WR,FA,2762,32.0,No,WR88,2254,,0
Brashard Smith,RB63,RB,KCC,2744,22.9,No,RB64,2167,,0
Chris Rodriguez,RB64,RB,JAC,2736,25.5,No,RB61,2231,,0
Darnell Washington,TE39,TE,PIT,2735.96,24.6,No,TE39,2347.66,,0
2027 Mid 3rd,,PI,,2722,,,,2418,,0
Ben Sinnott,TE40,TE,WAS,2707.83,23.8,No,TE41,2278.83,,0
Demario Douglas,WR90,WR,NEP,2691,25.3,No,WR89,2177,,0
Luke Musgrave,TE41,TE,GBP,2689.08,25.6,No,TE40,2315.08,,0
2026 Mid 3rd,,PI,,2684,,,,2248,,0
Alvin Kamara,RB65,RB,NOS,2664,30.6,No,RB66,2157,,0
Kendre Miller,RB66,RB,NOS,2659,23.8,No,RB73,2007,,0
Cedric Tillman,WR91,WR,CLE,2657,25.9,No,WR91,2131.99,,0
Xavier Legette,WR92,WR,CAR,2630,25.1,No,WR92,2131.9799999999996,,0
Emanuel Wilson,RB67,RB,SEA,2619,26.9,No,RB65,2162,,0
2028 Early 3rd,,PI,,2610,,,,2183,,0
Jalen Nailor,WR93,WR,LVR,2605,27.0,No,WR84,2331,,0
Trevor Etienne,RB68,RB,CAR,2593,21.7,No,RB67,2143,,0
2027 Late 3rd,,PI,,2592,,,,2213,,0
Rashod Bateman,WR94,WR,BAL,2583,26.3,No,WR95,2109,,0
Dont'e Thornton,WR95,WR,LVR,2582,23.3,No,WR90,2169,,0
Kaytron Allen,RB69,RB,FA,2560,-1.0,Yes,RB77,1870,,0
Chris Bell,WR96,WR,FA,2549,-1.0,Yes,WR101,1905,,0
Malachi Fields,WR97,WR,FA,2548.99,-1.0,Yes,WR102,1894,,0
Darnell Mooney,WR98,WR,NYG,2547,28.4,No,WR94,2115,,0
Jaydon Blue,RB70,RB,DAL,2540,22.2,No,RB71,2075,,0
LeQuint Allen,RB71,RB,JAC,2535,21.6,No,RB68,2112,,0
James Conner,RB72,RB,ARI,2531,30.9,No,RB70,2086,,0
Evan Engram,TE42,TE,DEN,2525.36,31.6,No,TE42,2198.66,,0
DJ Giddens,RB73,RB,IND,2520,22.6,No,RB69,2106,,0
2026 Late 3rd,,PI,,2512,,,,2138,,0
Dawson Knox,TE43,TE,BUF,2475.71,29.4,No,TE43,2102.81,,0
Christian Kirk,WR99,WR,SFO,2463,29.3,No,WR97,2064,,0
Aaron Jones,RB74,RB,MIN,2459,31.3,No,RB72,2049,,0
Ray Davis,RB75,RB,BUF,2436,26.4,No,RB74,1984,,0
2028 Mid 3rd,,PI,,2420,,,,2121,,0
Jalen Milroe,QB31,QB,SEA,2415,23.3,No,QB36,2486.99,,0
Noah Gray,TE44,TE,KCC,2412.19,26.9,No,TE44,2108.59,,0
Isaiah Davis,RB76,RB,NYJ,2401,24.1,No,RB75,1920,,0
Jaylin Lane,WR100,WR,WAS,2389,23.9,No,WR100,1916,,0
Germie Bernard,WR101,WR,FA,2384,-1.0,Yes,WR114,1742,,0
Marquise Brown,WR102,WR,PHI,2379,28.8,No,WR98,1997,,0
Ja'Kobi Lane,WR103,WR,FA,2368,-1.0,Yes,WR111,1781,,0
Ryan Flournoy,WR104,WR,DAL,2347,26.4,No,WR103,1880,,0
Trinidad Chambliss,QB32,QB,FA,2332,-1.0,Yes,QB38,2142,,0
Tua Tagovailoa,QB33,QB,ATL,2296,28.0,No,QB34,2726,,0
Max Klare,TE45,TE,FA,2294.24,-1.0,Yes,TE52,1742.04,,0
Mac Jones,QB34,QB,SFO,2287,27.5,No,QB29,2968,,0
Jordan James,RB77,RB,SFO,2266,22.0,No,RB76,1911,,0
2028 Late 3rd,,PI,,2252,,,,1918,,0
Shedeur Sanders,QB35,QB,CLE,2244,24.1,No,QB32,2788,,0
Tyquan Thornton,WR105,WR,KCC,2243,25.6,No,WR99,1921,,0
Najee Harris,RB78,RB,LAC,2241,28.0,No,RB78,1856,,0
Daniel Bellinger,TE46,TE,TEN,2237.37,25.5,No,TE45,1960.17,,0
Jalen Royals,WR106,WR,KCC,2231,23.1,No,WR104,1868,,0
Tommy Tremble,TE47,TE,CAR,2229.62,25.8,No,TE48,1868.82,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR107,1834,,0
Justin Fields,QB36,QB,KCC,2215,27.0,No,QB37,2291,,0
Anthony Richardson,QB37,QB,IND,2212,23.8,No,QB35,2525,,0
Noah Fant,TE48,TE,NOS,2208.62,28.3,No,TE46,1922.62,,0
Greg Dulcich,TE49,TE,MIA,2190.45,26.0,No,TE47,1900.05,,0
Luke McCaffrey,WR108,WR,WAS,2187,25.0,No,WR109,1802,,0
John Metchie,WR109,WR,CAR,2170,25.7,No,WR110,1793,,0
Michael Trigg,TE51,TE,FA,2161.75,-1.0,Yes,TE54,1655.75,,0
Jonnu Smith,TE50,TE,FA,2161.22,30.6,No,TE50,1798.22,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.2,No,RB79,1829,,0
Jarquez Hunter,RB80,RB,LAR,2143,23.2,No,RB80,1727,,0
Calvin Ridley,WR110,WR,TEN,2132,31.2,No,WR106,1855.99,,0
Tahj Brooks,RB81,RB,CIN,2114,23.8,No,RB81,1710,,0
Mike Gesicki,TE52,TE,CIN,2078.47,30.5,No,TE51,1766.07,,0
2026 Early 4th,,PI,,2075,,,,1827,,0
Cade Stover,TE53,TE,HOU,2070.72,25.8,No,TE49,1841.92,,0
Audric Estime,RB82,RB,NOS,2069,22.5,No,RB84,1639,,0
Devaughn Vele,WR111,WR,NOS,2068,28.3,No,WR112,1754,,0
Jahan Dotson,WR112,WR,ATL,2067,26.0,No,WR108,1806,,0
2027 Early 4th,,PI,,2063,,,,1855,,0
Andrei Iosivas,WR113,WR,CIN,2056,26.4,No,WR116,1734,,0
Cooper Kupp,WR114,WR,SEA,2052,32.8,No,WR105,1858,,0
Roman Wilson,WR115,WR,PIT,2046,24.8,No,WR115,1735,,0
Calvin Austin III,WR116,WR,NYG,2045,27.0,No,WR118,1659,,0
Savion Williams,WR117,WR,GBP,2024,24.3,No,WR119,1658.99,,0
Skyler Bell,WR118,WR,FA,2023,-1.0,Yes,WR132,1473,,0
Will Shipley,RB83,RB,PHI,2019,23.6,No,RB83,1693,,0
2027 Mid 4th,,PI,,2003,,,,1801.99,,0
Keenan Allen,WR119,WR,LAC,2001,33.9,No,WR113,1746,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1999,24.4,No,WR117,1664,,0
Jimmy Horn,WR122,WR,CAR,1966,23.5,No,WR121,1612,,0
Jordan Whittington,WR121,WR,LAR,1965.99,25.5,No,WR123,1598,,0
Darius Slayton,WR123,WR,NYG,1958,29.2,No,WR126,1573,,0
2026 Mid 4th,,PI,,1952,,,,1674,,0
Isaac Guerendo,RB84,RB,SFO,1942,25.7,No,RB82,1707,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1583,,0
Tyler Higbee,TE54,TE,LAR,1920.25,33.2,No,TE53,1726.65,,0
Jalen Tolbert,WR124,WR,MIA,1903,27.1,No,WR120,1618,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB86,1524,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR124,1596,,0
2028 Early 4th,,PI,,1880,,,,1635,,0
Tutu Atwell,WR126,WR,MIA,1875,26.4,No,WR125,1587,,0
Bam Knight,RB87,RB,ARI,1873,24.9,No,RB89,1458,,0
2027 Late 4th,,PI,,1866,,,,1648,,0
Erick All,TE55,TE,CIN,1842.28,25.5,No,TE58,1549.68,,0
Xavier Restrepo,WR127,WR,TEN,1838,23.9,No,WR129,1547,,0
Kendrick Bourne,WR128,WR,ARI,1834,30.6,No,WR128,1558,,0
Treylon Burks,WR129,WR,WAS,1832,26.0,No,WR127,1568,,0
Ja'Lynn Polk,WR130,WR,NOS,1831,23.9,No,WR122,1609,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB87,1480,,0
2026 Late 4th,,PI,,1821,,,,1508,,0
Antonio Williams,WR131,WR,FA,1820.99,-1.0,Yes,WR136,1348,,0
Elijah Higgins,TE56,TE,ARI,1809.76,25.4,No,TE56,1577.66,,0
Darren Waller,TE57,TE,MIA,1805.31,33.5,No,TE57,1557.81,,0
Efton Chism,WR132,WR,NEP,1803,24.4,No,WR130,1503,,0
Luke Schoonmaker,TE58,TE,DAL,1785.98,27.5,No,TE55,1634.18,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.4,No,WR131,1477,,0
Jack Endries,TE59,TE,FA,1760.63,-1.0,Yes,TE66,1332.73,,0
Raheim Sanders,RB89,RB,CLE,1756,23.8,No,RB88,1464,,0
Olamide Zaccheaus,WR134,WR,ATL,1741,28.7,No,WR134,1436,,0
Devontez Walker,WR135,WR,BAL,1734,24.8,No,WR133,1462,,0
2028 Mid 4th,,PI,,1726,,,,1537,,0
Dyami Brown,WR136,WR,WAS,1717,26.4,No,WR135,1409,,0
Davis Allen,TE60,TE,LAR,1702.13,25.1,No,TE60,1444.73,,0
Kevin Coleman,WR137,WR,FA,1699,-1.0,Yes,WR141,1248,,0
