"Last updated: July 12, 2025 06:31 PM UTC"
Updated 07/12/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6517,,,,5838,,0
Garrett Wilson,WR14,WR,NYJ,6465,25.0,No,WR14,5833,,0
Joe Burrow,QB4,QB,CIN,6440,28.6,No,QB4,8248,,0
Tetairoa McMillan,WR15,WR,CAR,6369,22.3,Yes,WR15,5699,,0
Jalen Hurts,QB5,QB,PHI,6367,26.9,No,QB5,7952,,0
Tee Higgins,WR16,WR,CIN,6340,26.5,No,WR17,5521,,0
TreVeyon Henderson,RB8,RB,NEP,6337,22.7,Yes,RB8,5567,,0
2026 Early 1st,,PI,,6332,,,,5724,,0
Travis Hunter,WR17,WR,JAC,6326,22.2,Yes,WR16,5686,,0
Jonathan Taylor,RB9,RB,IND,6317,26.5,No,RB9,5417,,0
Breece Hall,RB10,RB,NYJ,6312,24.1,No,RB11,5373,,0
Quinshon Judkins,RB11,RB,CLE,6308,21.7,Yes,RB10,5400,,0
Rashee Rice,WR18,WR,KCC,6263,25.2,No,WR18,5513,,0
Tyler Warren,TE4,TE,IND,6229.04,23.1,Yes,TE4,5286.34,,0
2025 Mid 1st,,PI,,6166,,,,5308,,0
Colston Loveland,TE5,TE,CHI,5986.16,21.2,Yes,TE5,5177.66,,0
Kyren Williams,RB12,RB,LAR,5953,24.9,No,RB12,5011,,0
Chase Brown,RB13,RB,CIN,5937,25.3,No,RB13,4973,,0
Emeka Egbuka,WR19,WR,TBB,5930,22.7,Yes,WR21,4988,,0
Rome Odunze,WR20,WR,CHI,5922,23.1,No,WR19,5036,,0
George Kittle,TE6,TE,SFO,5918.96,31.8,No,TE6,4850.86,,0
DeVonta Smith,WR21,WR,PHI,5904,26.6,No,WR20,5010.99,,0
Josh Jacobs,RB14,RB,GBP,5815,27.4,No,RB14,4811,,0
Kenneth Walker III,RB15,RB,SEA,5739,24.7,No,RB16,4753,,0
Kaleb Johnson,RB16,RB,PIT,5689,21.9,Yes,RB15,4756,,0
2027 Mid 1st,,PI,,5628,,,,4841,,0
James Cook,RB17,RB,BUF,5617,25.8,No,RB17,4709,,0
Zay Flowers,WR22,WR,BAL,5601,24.8,No,WR25,4636,,0
Christian McCaffrey,RB18,RB,SFO,5597,29.1,No,RB18,4694,,0
Derrick Henry,RB19,RB,BAL,5592,31.5,No,RB20,4671,,0
2026 Mid 1st,,PI,,5581,,,,4744,,0
Patrick Mahomes,QB6,QB,KCC,5571,29.8,No,QB6,6670,,0
Xavier Worthy,WR24,WR,KCC,5560,22.2,No,WR22,4701,,0
Jameson Williams,WR23,WR,DET,5559.99,24.3,No,WR23,4693,,0
2025 Late 1st,,PI,,5552,,,,4635.99,,0
DK Metcalf,WR25,WR,PIT,5531,27.6,No,WR26,4595,,0
RJ Harvey,RB20,RB,DEN,5524,24.4,Yes,RB19,4679,,0
Jordan Addison,WR26,WR,MIN,5493,23.4,No,WR24,4635.98,,0
Bo Nix,QB7,QB,DEN,5445,25.4,No,QB8,6497,,0
Drake Maye,QB8,QB,NEP,5435,22.9,No,QB7,6618,,0
C.J. Stroud,QB9,QB,HOU,5370,23.8,No,QB11,6415,,0
Justin Herbert,QB10,QB,LAC,5361,27.3,No,QB9,6489,,0
T.J. Hockenson,TE7,TE,MIN,5352.17,28.0,No,TE7,4501.87,,0
Caleb Williams,QB11,QB,CHI,5312,23.6,No,QB10,6456,,0
Jaylen Waddle,WR27,WR,MIA,5308,26.6,No,WR27,4451,,0
George Pickens,WR29,WR,DAL,5301,24.4,No,WR29,4319,,0
Terry McLaurin,WR28,WR,WAS,5300.99,29.8,No,WR30,4311,,0
2026 Late 1st,,PI,,5273,,,,4461,,0
2027 Late 1st,,PI,,5239,,,,4441,,0
D.J. Moore,WR30,WR,CHI,5234,28.2,No,WR31,4295,,0
Chris Olave,WR31,WR,NOS,5227,25.0,No,WR32,4291,,0
Matthew Golden,WR32,WR,GBP,5222,21.9,Yes,WR28,4322,,0
Chuba Hubbard,RB21,RB,CAR,5199,26.1,No,RB21,4263,,0
Ricky Pearsall,WR33,WR,SFO,5120,24.8,No,WR33,4249,,0
Jordan Love,QB12,QB,GBP,4885,26.7,No,QB12,5840,,0
Luther Burden,WR34,WR,CHI,4812,21.6,Yes,WR34,3905,,0
Jayden Higgins,WR35,WR,HOU,4765,22.6,Yes,WR38,3792,,0
Josh Downs,WR36,WR,IND,4745,23.9,No,WR36,3806,,0
Mike Evans,WR37,WR,TBB,4710,31.9,No,WR35,3833,,0
Kyler Murray,QB13,QB,ARI,4697,27.9,No,QB15,5481,,0
Jerry Jeudy,WR38,WR,CLE,4660,26.2,No,WR39,3788,,0
Baker Mayfield,QB14,QB,TBB,4655,30.2,No,QB16,5421,,0
Isaiah Likely,TE8,TE,BAL,4645.22,25.2,No,TE9,3768.52,,0
Tyreek Hill,WR39,WR,MIA,4623,31.4,No,WR37,3799,,0
J.J. McCarthy,QB15,QB,MIN,4618,22.5,No,QB14,5628,,0
2025 Early 2nd,,PI,,4601,,,,3791.99,,0
Brock Purdy,QB16,QB,SFO,4582,25.5,No,QB13,5668,,0
Cam Ward,QB17,QB,TEN,4577,23.1,Yes,QB17,5377,,0
Brandon Aiyuk,WR40,WR,SFO,4576.99,27.3,No,WR40,3665,,0
Tucker Kraft,TE9,TE,GBP,4566.45,24.7,No,TE8,3781.05,,0
Alvin Kamara,RB22,RB,NOS,4544,30.0,No,RB22,3662,,0
Chris Godwin,WR41,WR,TBB,4495,29.4,No,WR41,3655,,0
Dalton Kincaid,TE10,TE,BUF,4484.38,25.7,No,TE10,3602.18,,0
Davante Adams,WR42,WR,LAR,4481,32.6,No,WR42,3619,,0
David Montgomery,RB23,RB,DET,4449,28.1,No,RB23,3527,,0
Jayden Reed,WR43,WR,GBP,4430,25.2,No,WR43,3571,,0
Courtland Sutton,WR44,WR,DEN,4425,29.8,No,WR44,3536,,0
Khalil Shakir,WR45,WR,BUF,4402,25.4,No,WR45,3530,,0
Tre Harris,WR46,WR,LAC,4388,23.4,Yes,WR46,3512,,0
Michael Penix Jr.,QB18,QB,ATL,4340,25.2,No,QB19,5320,,0
Joe Mixon,RB24,RB,HOU,4327,29.0,No,RB24,3489,,0
Trevor Lawrence,QB19,QB,JAC,4325,25.8,No,QB18,5325,,0
Kyle Pitts,TE11,TE,ATL,4303.25,24.8,No,TE12,3491.45,,0
Cam Skattebo,RB25,RB,NYG,4295,23.4,Yes,RB25,3428,,0
David Njoku,TE12,TE,CLE,4265.23,29.0,No,TE11,3518.33,,0
Keon Coleman,WR47,WR,BUF,4234,22.2,No,WR47,3399,,0
2026 Early 2nd,,PI,,4186,,,,3418,,0
D'Andre Swift,RB26,RB,CHI,4153,26.5,No,RB27,3272,,0
Trey Benson,RB27,RB,ARI,4139,23.0,No,RB28,3263,,0
Zach Charbonnet,RB28,RB,SEA,4138,24.5,No,RB26,3313,,0
Mark Andrews,TE13,TE,BAL,4123.56,29.8,No,TE13,3482.26,,0
2025 Mid 2nd,,PI,,4101,,,,3226,,0
James Conner,RB29,RB,ARI,4096,30.2,No,RB29,3245,,0
Isiah Pacheco,RB30,RB,KCC,4074,26.4,No,RB30,3230,,0
2027 Early 2nd,,PI,,4058,,,,3329,,0
Mason Taylor,TE14,TE,NYJ,4026.13,21.2,Yes,TE14,3316.63,,0
Jakobi Meyers,WR48,WR,LVR,4024,28.7,No,WR49,3231,,0
Brian Robinson,RB31,RB,WAS,4012,26.3,No,RB31,3205,,0
Bryce Young,QB20,QB,CAR,4002,24.0,No,QB20,4808,,0
Michael Pittman,WR49,WR,IND,3993,27.8,No,WR48,3246,,0
Evan Engram,TE15,TE,DEN,3986.43,30.8,No,TE15,3303.33,,0
Jack Bech,WR50,WR,LVR,3953,22.6,Yes,WR52,3104,,0
Jauan Jennings,WR51,WR,SFO,3935,28.0,No,WR51,3174,,0
Kyle Williams,WR52,WR,NEP,3914,22.7,Yes,WR50,3177,,0
Dak Prescott,QB21,QB,DAL,3909,32.0,No,QB22,4619,,0
Tyrone Tracy,RB32,RB,NYG,3908,25.6,No,RB33,3096,,0
Travis Kelce,TE16,TE,KCC,3876.71,35.8,No,TE16,3217.81,,0
Jake Ferguson,TE17,TE,DAL,3849.68,26.5,No,TE19,3170.98,,0
Terrance Ferguson,TE18,TE,LAR,3828.74,22.4,Yes,TE17,3203.94,,0
Travis Etienne,RB33,RB,JAC,3813,26.4,No,RB32,3143,,0
Brenton Strange,TE19,TE,JAC,3809.99,24.5,No,TE18,3181.89,,0
2026 Mid 2nd,,PI,,3787,,,,3088,,0
Tony Pollard,RB34,RB,TEN,3775,28.2,No,RB36,3017,,0
Bhayshul Tuten,RB35,RB,JAC,3768,22.4,Yes,RB34,3057,,0
Jordan Mason,RB36,RB,MIN,3766,26.1,No,RB37,2991,,0
Jaylin Noel,WR53,WR,HOU,3748,22.8,Yes,WR57,2874,,0
Jared Goff,QB22,QB,DET,3747,30.7,No,QB21,4653,,0
2025 Late 2nd,,PI,,3724,,,,3004,,0
Aaron Jones,RB37,RB,MIN,3712,30.6,No,RB35,3035,,0
Calvin Ridley,WR54,WR,TEN,3710,30.6,No,WR53,3003.99,,0
Jalen McMillan,WR55,WR,TBB,3698,23.6,No,WR55,2913,,0
Justin Fields,QB23,QB,NYJ,3652,26.4,No,QB24,3900,,0
Darnell Mooney,WR56,WR,ATL,3648,27.7,No,WR54,2918,,0
Tyjae Spears,RB38,RB,TEN,3641,24.1,No,RB38,2853,,0
2027 Mid 2nd,,PI,,3639,,,,3063,,0
Jaxson Dart,QB24,QB,NYG,3629,22.2,Yes,QB23,4190,,0
Jaylen Warren,RB39,RB,PIT,3596,26.7,No,RB39,2845,,0
Deebo Samuel,WR57,WR,WAS,3543,29.5,No,WR56,2875,,0
Rashid Shaheed,WR58,WR,NOS,3541,26.9,No,WR60,2810,,0
Tank Bigsby,RB40,RB,JAC,3533,23.9,No,RB40,2808,,0
Cade Otton,TE20,TE,TBB,3514.36,26.2,No,TE20,2983.06,,0
Harold Fannin,TE21,TE,CLE,3501.11,21.0,Yes,TE24,2913.71,,0
Jaylen Wright,RB41,RB,MIA,3500,22.3,No,RB42,2774,,0
Marvin Mims,WR59,WR,DEN,3498,23.3,No,WR58,2829,,0
Najee Harris,RB42,RB,LAC,3477,27.3,No,RB41,2782,,0
Ben Sinnott,TE22,TE,WAS,3471.94,23.1,No,TE21,2945.04,,0
Rashod Bateman,WR60,WR,BAL,3471,25.6,No,WR62,2772,,0
Jonnu Smith,TE23,TE,PIT,3466.96,29.9,No,TE23,2919.16,,0
Braelon Allen,RB43,RB,NYJ,3445,21.5,No,RB44,2720,,0
Jaydon Blue,RB44,RB,DAL,3444,21.5,Yes,RB43,2755,,0
Elijah Arroyo,TE24,TE,SEA,3426.64,22.3,Yes,TE25,2895.34,,0
Xavier Legette,WR61,WR,CAR,3417,24.4,No,WR61,2795,,0
Stefon Diggs,WR62,WR,NEP,3409,31.6,No,WR59,2815,,0
2027 Late 2nd,,PI,,3406,,,,2809,,0
2026 Late 2nd,,PI,,3403,,,,2880,,0
Cedric Tillman,WR63,WR,CLE,3395,25.2,No,WR64,2758,,0
Dallas Goedert,TE25,TE,PHI,3391.39,30.5,No,TE22,2924.99,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3789,,0
Javonte Williams,RB45,RB,DAL,3370,25.2,No,RB46,2703,,0
Cooper Kupp,WR64,WR,SEA,3352,32.1,No,WR63,2770,,0
Dylan Sampson,RB46,RB,CLE,3324,20.8,Yes,RB47,2701,,0
J.K. Dobbins,RB47,RB,DEN,3309,26.6,No,RB45,2706,,0
Ray Davis,RB48,RB,BUF,3304,25.7,No,RB48,2689,,0
Isaac Guerendo,RB49,RB,SFO,3292,25.0,No,RB49,2649,,0
Adonai Mitchell,WR65,WR,IND,3218,22.8,No,WR65,2626,,0
Jalen Milroe,QB26,QB,SEA,3163,22.6,Yes,QB27,3081,,0
Ja'Tavion Sanders,TE26,TE,CAR,3160.52,22.3,No,TE26,2723.82,,0
Rachaad White,RB50,RB,TBB,3154,26.5,No,RB51,2586,,0
Rhamondre Stevenson,RB51,RB,NEP,3140,27.4,No,RB50,2595,,0
Pat Bryant,WR66,WR,DEN,3106,22.6,Yes,WR66,2575,,0
Jalen Coker,WR67,WR,CAR,3100,23.7,No,WR67,2524,,0
Anthony Richardson,QB27,QB,IND,3050,23.1,No,QB30,2980,,0
Pat Freiermuth,TE27,TE,PIT,3029.47,26.7,No,TE27,2659.87,,0
Jarquez Hunter,RB52,RB,LAR,3011,22.5,Yes,RB52,2508,,0
DJ Giddens,RB53,RB,IND,3009,21.9,Yes,RB55,2432,,0
Devin Neal,RB54,RB,NOS,3006,21.9,Yes,RB56,2419,,0
Tyler Allgeier,RB55,RB,ATL,3001,25.2,No,RB53,2475,,0
Sam Darnold,QB28,QB,SEA,2997,28.1,No,QB26,3542,,0
2025 Early 3rd,,PI,,2984,,,,2451,,0
Romeo Doubs,WR68,WR,GBP,2963,25.2,No,WR68,2435,,0
Jalen Royals,WR69,WR,KCC,2925,22.4,Yes,WR71,2412,,0
Jonathon Brooks,RB56,RB,CAR,2910,22.0,No,RB54,2444,,0
Theo Johnson,TE28,TE,NYG,2870.82,24.4,No,TE29,2461.62,,0
Chigoziem Okonkwo,TE29,TE,TEN,2869.15,25.8,No,TE28,2505.05,,0
Tank Dell,WR70,WR,HOU,2867,25.7,No,WR70,2411.99,,0
Trevor Etienne,RB57,RB,CAR,2864,21.0,Yes,RB58,2367,,0
MarShawn Lloyd,RB58,RB,GBP,2859,24.5,No,RB57,2396,,0
Wan'Dale Robinson,WR71,WR,NYG,2857,24.5,No,WR69,2425,,0
Quentin Johnston,WR72,WR,LAC,2846,23.8,No,WR74,2353,,0
Demario Douglas,WR73,WR,NEP,2808,24.6,No,WR73,2359,,0
Blake Corum,RB59,RB,LAR,2806,24.6,No,RB59,2356,,0
Cole Kmet,TE30,TE,CHI,2804.2,26.3,No,TE30,2454.4,,0
Marquise Brown,WR74,WR,KCC,2792,28.1,No,WR75,2318,,0
Matthew Stafford,QB29,QB,LAR,2785,37.4,No,QB29,3039,,0
Christian Kirk,WR75,WR,HOU,2783,28.6,No,WR72,2360,,0
Elic Ayomanor,WR76,WR,TEN,2782,22.1,Yes,WR77,2254,,0
Roschon Johnson,RB60,RB,CHI,2761,24.4,No,RB60,2341,,0
Geno Smith,QB30,QB,LVR,2758,34.8,No,QB28,3077,,0
2025 Mid 3rd,,PI,,2747,,,,2351,,0
2026 Early 3rd,,PI,,2721,,,,2340,,0
Jordan James,RB61,RB,SFO,2691,21.3,Yes,RB61,2291,,0
Brashard Smith,RB62,RB,KCC,2688,22.2,Yes,RB62,2273,,0
Troy Franklin,WR77,WR,DEN,2678,22.4,No,WR80,2141,,0
Oronde Gadsden,TE31,TE,LAC,2656.55,22.0,Yes,TE35,2283.65,,0
Roman Wilson,WR78,WR,PIT,2636,24.1,No,WR76,2257,,0
Mike Gesicki,TE32,TE,CIN,2629.53,29.8,No,TE33,2333.63,,0
Dalton Schultz,TE33,TE,HOU,2627.85,29.0,No,TE36,2274.75,,0
Michael Mayer,TE34,TE,LVR,2625.03,24.0,No,TE32,2336.83,,0
Hunter Henry,TE35,TE,NEP,2607.38,30.6,No,TE31,2338.98,,0
2027 Early 3rd,,PI,,2603,,,,2234,,0
Christian Watson,WR79,WR,GBP,2601,26.2,No,WR78,2223,,0
Ollie Gordon,RB63,RB,MIA,2593,21.5,Yes,RB64,2094,,0
Luke Musgrave,TE36,TE,GBP,2579.3,24.8,No,TE34,2298.8,,0
Alec Pierce,WR80,WR,IND,2569,25.2,No,WR81,2137,,0
Noah Gray,TE37,TE,KCC,2566.63,26.2,No,TE37,2277.33,,0
Dontayvion Wicks,WR81,WR,GBP,2542,24.1,No,WR79,2176,,0
2025 Late 3rd,,PI,,2521,,,,2105,,0
Isaac TeSlaa,WR82,WR,DET,2520.99,23.4,Yes,WR82,2068,,0
Rico Dowdle,RB64,RB,CAR,2497,27.1,No,RB63,2097,,0
2026 Mid 3rd,,PI,,2479,,,,2146,,0
Tahj Brooks,RB65,RB,CIN,2397,23.2,Yes,RB66,2016,,0
Shedeur Sanders,QB31,QB,CLE,2373,23.4,Yes,QB33,2499,,0
Zach Ertz,TE38,TE,WAS,2362.01,34.7,No,TE38,2143.11,,0
2027 Mid 3rd,,PI,,2361,,,,2067,,0
Joshua Palmer,WR83,WR,BUF,2353,25.8,No,WR85,1935,,0
Keaton Mitchell,RB67,RB,BAL,2344,23.5,No,RB67,1996,,0
Kendre Miller,RB66,RB,NOS,2343.99,23.1,No,RB68,1985,,0
Tory Horton,WR84,WR,SEA,2313,22.6,Yes,WR83,2052,,0
Michael Wilson,WR85,WR,ARI,2309,25.4,No,WR87,1870,,0
Kyle Monangai,RB69,RB,CHI,2307,23.1,Yes,RB65,2026,,0
Woody Marks,RB68,RB,HOU,2306.99,24.5,Yes,RB71,1854,,0
Gunnar Helm,TE39,TE,TEN,2273.23,22.8,Yes,TE39,2035.63,,0
Xavier Restrepo,WR86,WR,TEN,2235,23.2,Yes,WR86,1922,,0
Jerome Ford,RB70,RB,CLE,2233,25.8,No,RB69,1943,,0
Will Shipley,RB71,RB,PHI,2226,22.9,No,RB70,1941,,0
2026 Late 3rd,,PI,,2224,,,,1997,,0
Dont'e Thornton,WR87,WR,LVR,2211,22.6,Yes,WR84,2002,,0
Dawson Knox,TE40,TE,BUF,2209.29,28.6,No,TE42,1940.89,,0
Tyler Shough,QB32,QB,NOS,2164,25.8,Yes,QB31,2828.99,,0
Andrei Iosivas,WR88,WR,CIN,2151,25.7,No,WR92,1828,,0
Kayshon Boutte,WR89,WR,NEP,2146,23.2,No,WR89,1853,,0
Jordan Whittington,WR90,WR,LAR,2143,24.8,No,WR90,1851,,0
Juwan Johnson,TE41,TE,NOS,2129.26,28.8,No,TE40,2009.36,,0
Audric Estime,RB72,RB,DEN,2119,21.8,No,RB77,1738,,0
Elijah Moore,WR91,WR,BUF,2112,25.3,No,WR88,1859,,0
Sean Tucker,RB73,RB,TBB,2105,23.7,No,RB74,1807,,0
Austin Ekeler,RB74,RB,WAS,2088,30.2,No,RB73,1827,,0
2027 Late 3rd,,PI,,2086,,,,1877,,0
Damien Martinez,RB75,RB,SEA,2077,21.4,Yes,RB76,1771,,0
Luke Schoonmaker,TE42,TE,DAL,2076.84,26.8,No,TE44,1815.04,,0
Savion Williams,WR92,WR,GBP,2071,23.6,Yes,WR93,1813,,0
Malik Washington,WR93,WR,MIA,2060,24.5,No,WR97,1762,,0
Calvin Austin III,WR94,WR,PIT,2058,26.3,No,WR91,1829,,0
Noah Fant,TE43,TE,SEA,2053.12,27.6,No,TE41,1991.52,,0
Erick All,TE44,TE,CIN,2031.64,24.8,No,TE45,1766.54,,0
Cade Stover,TE45,TE,HOU,2023.37,25.1,No,TE46,1741.77,,0
Nick Chubb,RB76,RB,HOU,2011,29.5,No,RB72,1847,,0
Luke McCaffrey,WR95,WR,WAS,2003,24.3,No,WR94,1781,,0
Daniel Jones,QB33,QB,IND,2001,28.1,No,QB32,2664,,0
Chimere Dike,WR96,WR,TEN,1997,23.6,Yes,WR99,1745,,0
Ja'Lynn Polk,WR97,WR,NEP,1995,23.2,No,WR103,1664,,0
Jaylin Lane,WR98,WR,WAS,1986,23.2,Yes,WR95,1780.99,,0
Isaiah Davis,RB77,RB,NYJ,1985.99,23.4,No,RB78,1714,,0
Tre Tucker,WR99,WR,LVR,1982,24.3,No,WR96,1764,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1979,24.2,Yes,RB75,1794,,0
2025 Early 4th,,PI,,1970,,,,1737,,0
Darren Waller,TE46,TE,MIA,1937.32,32.8,No,TE43,1899.92,,0
Tai Felton,WR100,WR,MIN,1936,22.3,Yes,WR101,1695,,0
Dyami Brown,WR101,WR,JAC,1935,25.7,No,WR98,1761,,0
2025 Mid 4th,,PI,,1931,,,,1722,,0
Jaleel McLaughlin,RB79,RB,DEN,1928,24.8,No,RB80,1625,,0
Jalin Hyatt,WR102,WR,NYG,1926,23.8,No,WR100,1721,,0
Joe Milton,QB34,QB,DAL,1924,25.4,No,QB34,2066,,0
Darius Slayton,WR103,WR,NYG,1890,28.5,No,WR102,1683,,0
Tyler Conklin,TE47,TE,LAC,1889.34,30.0,No,TE47,1724.34,,0
2026 Early 4th,,PI,,1872,,,,1678,,0
Jermaine Burton,WR104,WR,CIN,1868,24.0,No,WR107,1627,,0
Jimmy Horn,WR105,WR,CAR,1858,22.8,Yes,WR104,1663,,0
Tutu Atwell,WR106,WR,LAR,1857,25.8,No,WR106,1640,,0
2027 Early 4th,,PI,,1829,,,,1653,,0
2025 Late 4th,,PI,,1808,,,,1510,,0
AJ Barner,TE48,TE,SEA,1806.02,23.2,No,TE48,1605.82,,0
Justice Hill,RB80,RB,BAL,1805,27.6,No,RB79,1626,,0
Adam Thielen,WR108,WR,CAR,1793,34.9,No,WR105,1659,,0
DeAndre Hopkins,WR107,WR,BAL,1792.99,33.1,No,WR109,1559,,0
Devaughn Vele,WR109,WR,DEN,1780,27.6,No,WR108,1577,,0
2026 Mid 4th,,PI,,1777,,,,1636,,0
Parker Washington,WR110,WR,JAC,1771,23.3,No,WR112,1517,,0
Jalen Nailor,WR111,WR,MIN,1757,26.4,No,WR111,1528,,0
Zack Moss,RB81,RB,CIN,1756.99,27.6,No,RB83,1474,,0
Jalen Tolbert,WR112,WR,DAL,1752,26.4,No,WR113,1515,,0
Jacob Cowing,WR113,WR,SFO,1741,24.4,No,WR114,1475,,0
Tez Johnson,WR114,WR,TBB,1740,23.2,Yes,WR110,1532,,0
Elijah Mitchell,RB82,RB,KCC,1738,27.2,No,RB81,1550,,0
Javon Baker,WR115,WR,NEP,1726,23.4,No,WR116,1435,,0
Will Howard,QB35,QB,PIT,1710,23.8,Yes,QB35,2044,,0
Amari Cooper,WR116,WR,FA,1709.99,31.1,No,WR115,1464,,0
Jahan Dotson,WR117,WR,PHI,1689,25.3,No,WR118,1409,,0
Tyler Higbee,TE49,TE,LAR,1681.47,32.5,No,TE49,1553.87,,0
Kareem Hunt,RB83,RB,KCC,1678,29.9,No,RB82,1521,,0
Darnell Washington,TE50,TE,PIT,1673.15,23.9,No,TE50,1551.05,,0
Colby Parkinson,TE51,TE,LAR,1652.15,26.5,No,TE52,1470.65,,0
Russell Wilson,QB36,QB,NYG,1644,36.6,No,QB36,2018,,0
Will Dissly,TE52,TE,LAC,1642.15,29.0,No,TE53,1467.25,,0
Miles Sanders,RB84,RB,DAL,1641,28.2,No,RB84,1441,,0
Malachi Corley,WR118,WR,NYJ,1627,23.3,No,WR119,1385,,0
Daniel Bellinger,TE53,TE,NYG,1621.2,24.8,No,TE54,1452.9,,0
Curtis Samuel,WR119,WR,BUF,1616,28.9,No,WR122,1354,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.5,Yes,QB38,1862,,0
LeQuint Allen,RB85,RB,JAC,1612,20.9,Yes,RB85,1401,,0
Trey Palmer,WR120,WR,TBB,1605,24.3,No,WR117,1411,,0
2027 Mid 4th,,PI,,1591,,,,1458,,0
Jared Wiley,TE54,TE,KCC,1579.25,24.7,No,TE51,1504.45,,0
2026 Late 4th,,PI,,1563,,,,1404,,0
Keenan Allen,WR121,WR,FA,1553,33.2,No,WR120,1360,,0
Tommy Tremble,TE55,TE,CAR,1547.78,25.1,No,TE55,1446.58,,0
Diontae Johnson,WR122,WR,CLE,1544,29.0,No,WR123,1339,,0
Tyler Lockett,WR123,WR,TEN,1540,32.8,No,WR124,1299,,0
Devontez Walker,WR124,WR,BAL,1529,24.1,No,WR125,1278,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB40,1703,,0
Devin Singletary,RB86,RB,NYG,1504,27.8,No,RB87,1293,,0
Phil Mafah,RB87,RB,DAL,1500,22.7,Yes,RB86,1326,,0
Emanuel Wilson,RB88,RB,GBP,1485,26.2,No,RB88,1292.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1482,28.3,No,WR121,1359.99,,0
Kenneth Gainwell,RB89,RB,PIT,1476,26.3,No,RB91,1229,,0
Kimani Vidal,RB90,RB,LAC,1472,23.9,No,RB93,1190,,0
Ty Johnson,RB91,RB,BUF,1469,27.8,No,RB89,1272,,0
Aaron Rodgers,QB39,QB,PIT,1440,41.6,No,QB37,1905,,0
Brevin Jordan,TE56,TE,HOU,1436.81,25.0,No,TE59,1277.31,,0
Tahj Washington,WR126,WR,MIA,1436,24.2,No,WR126,1269,,0
Grant Calcaterra,TE57,TE,PHI,1434.03,26.6,No,TE58,1318.53,,0
Elijah Higgins,TE58,TE,ARI,1429.06,24.7,No,TE57,1359.76,,0
Rondale Moore,WR127,WR,MIN,1409,25.1,No,WR133,1168,,0
Greg Dulcich,TE59,TE,NYG,1407.01,25.3,No,TE60,1269.51,,0
2027 Late 4th,,PI,,1407,,,,1195,,0
Khalil Herbert,RB92,RB,IND,1405,27.2,No,RB90,1230,,0
John Metchie,WR128,WR,HOU,1404,25.0,No,WR132,1177,,0
Taysom Hill,TE60,TE,NOS,1399.26,34.9,No,TE56,1361.86,,0
Xavier Hutchinson,WR129,WR,HOU,1377,25.1,No,WR131,1185,,0
Kendrick Bourne,WR130,WR,NEP,1362,29.9,No,WR136,1126,,0
