"Last updated: June 16, 2025 06:33 PM UTC"
Updated 06/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR21,WR,TBB,5727,22.7,Yes,WR21,4880,,0
James Cook,RB16,RB,BUF,5709,25.7,No,RB17,4718,,0
Kaleb Johnson,RB17,RB,PIT,5677,21.8,Yes,RB16,4735,,0
Jordan Addison,WR22,WR,MIN,5658,23.4,No,WR23,4686,,0
Patrick Mahomes,QB6,QB,KCC,5651,29.7,No,QB6,6786,,0
Derrick Henry,RB18,RB,BAL,5643,31.4,No,RB19,4605,,0
2026 Mid 1st,,PI,,5639,,,,4840,,0
Jameson Williams,WR23,WR,DET,5615,24.2,No,WR22,4699,,0
Christian McCaffrey,RB19,RB,SFO,5602,29.0,No,RB18,4688,,0
Xavier Worthy,WR24,WR,KCC,5576,22.1,No,WR24,4681,,0
2027 Mid 1st,,PI,,5557,,,,4871,,0
2025 Late 1st,,PI,,5550,,,,4696,,0
RJ Harvey,RB20,RB,DEN,5514,24.4,Yes,RB20,4600,,0
Zay Flowers,WR25,WR,BAL,5498,24.8,No,WR25,4670,,0
Drake Maye,QB7,QB,NEP,5496,22.8,No,QB7,6696,,0
T.J. Hockenson,TE7,TE,MIN,5453.37,28.0,No,TE7,4524.97,,0
DK Metcalf,WR26,WR,PIT,5444,27.5,No,WR26,4551,,0
Bo Nix,QB8,QB,DEN,5430,25.3,No,QB9,6589,,0
C.J. Stroud,QB9,QB,HOU,5389,23.7,No,QB11,6544,,0
Caleb Williams,QB10,QB,CHI,5382,23.6,No,QB10,6571,,0
Justin Herbert,QB11,QB,LAC,5312,27.3,No,QB8,6648,,0
Chris Olave,WR27,WR,NOS,5291,25.0,No,WR28,4333,,0
Jaylen Waddle,WR28,WR,MIA,5282,26.6,No,WR27,4403,,0
Terry McLaurin,WR29,WR,WAS,5279,29.8,No,WR29,4306,,0
2026 Late 1st,,PI,,5262,,,,4392,,0
George Pickens,WR30,WR,DAL,5237,24.3,No,WR30,4298,,0
D.J. Moore,WR31,WR,CHI,5230,28.2,No,WR32,4278,,0
Matthew Golden,WR32,WR,GBP,5186,21.9,Yes,WR31,4285,,0
Ricky Pearsall,WR33,WR,SFO,5160,24.8,No,WR33,4242,,0
2027 Late 1st,,PI,,5149,,,,4394,,0
Chuba Hubbard,RB21,RB,CAR,5148,26.0,No,RB21,4205,,0
Jordan Love,QB12,QB,GBP,5027,26.6,No,QB12,5968,,0
Luther Burden,WR34,WR,CHI,5020,21.5,Yes,WR34,4006,,0
Jerry Jeudy,WR35,WR,CLE,4730,26.1,No,WR35,3846,,0
Mike Evans,WR36,WR,TBB,4729,31.8,No,WR38,3759,,0
Brandon Aiyuk,WR37,WR,SFO,4724,27.2,No,WR36,3796,,0
Cam Ward,QB13,QB,TEN,4716,23.0,Yes,QB16,5448,,0
Kyler Murray,QB14,QB,ARI,4709,27.8,No,QB15,5523,,0
Jayden Higgins,WR38,WR,HOU,4683,22.5,Yes,WR37,3787,,0
J.J. McCarthy,QB15,QB,MIN,4618,22.4,No,QB14,5598,,0
2025 Early 2nd,,PI,,4598,,,,3815,,0
Chris Godwin,WR39,WR,TBB,4592,29.3,No,WR39,3708,,0
Brock Purdy,QB16,QB,SFO,4578,25.5,No,QB13,5754,,0
Josh Downs,WR40,WR,IND,4570,23.8,No,WR40,3678,,0
Isaiah Likely,TE8,TE,BAL,4553.82,25.2,No,TE9,3715.62,,0
Alvin Kamara,RB22,RB,NOS,4539,29.9,No,RB22,3641,,0
Dalton Kincaid,TE9,TE,BUF,4530.63,25.6,No,TE10,3637.43,,0
Tucker Kraft,TE10,TE,GBP,4510.25,24.6,No,TE8,3767.75,,0
Jayden Reed,WR41,WR,GBP,4510,25.1,No,WR43,3602,,0
Baker Mayfield,QB17,QB,TBB,4507,30.2,No,QB18,5386,,0
Tyreek Hill,WR42,WR,MIA,4476,31.3,No,WR42,3628,,0
Cam Skattebo,RB23,RB,NYG,4475,23.4,Yes,RB24,3567,,0
Tre Harris,WR43,WR,LAC,4470,23.3,Yes,WR41,3629,,0
Trevor Lawrence,QB18,QB,JAC,4465,25.7,No,QB17,5391,,0
David Montgomery,RB24,RB,DET,4452,28.0,No,RB23,3626,,0
Michael Penix Jr.,QB19,QB,ATL,4429,25.1,No,QB19,5305,,0
Joe Mixon,RB25,RB,HOU,4398,28.9,No,RB25,3529,,0
Davante Adams,WR44,WR,LAR,4381,32.5,No,WR44,3564,,0
Khalil Shakir,WR45,WR,BUF,4361,25.4,No,WR46,3550,,0
David Njoku,TE11,TE,CLE,4347.78,28.9,No,TE11,3607.48,,0
Courtland Sutton,WR46,WR,DEN,4341,29.7,No,WR47,3504,,0
Keon Coleman,WR47,WR,BUF,4336,22.1,No,WR45,3561,,0
Kyle Pitts,TE12,TE,ATL,4327.93,24.7,No,TE12,3572.23,,0
Mark Andrews,TE13,TE,BAL,4306.98,29.8,No,TE13,3489.68,,0
2026 Early 2nd,,PI,,4242,,,,3558,,0
Jack Bech,WR48,WR,LVR,4239,22.5,Yes,WR48,3303,,0
2025 Mid 2nd,,PI,,4185,,,,3288,,0
Brian Robinson,RB26,RB,WAS,4152,26.2,No,RB27,3241,,0
Zach Charbonnet,RB27,RB,SEA,4142,24.4,No,RB26,3287.99,,0
D'Andre Swift,RB28,RB,CHI,4101,26.4,No,RB28,3235,,0
2027 Early 2nd,,PI,,4065,,,,3246,,0
Isiah Pacheco,RB29,RB,KCC,4050,26.3,No,RB29,3215,,0
Bryce Young,QB20,QB,CAR,4037,23.9,No,QB20,4888,,0
Trey Benson,RB30,RB,ARI,4022,22.9,No,RB30,3168,,0
Jauan Jennings,WR49,WR,SFO,4020,27.9,No,WR50,3218,,0
Mason Taylor,TE14,TE,NYJ,4009.53,21.1,Yes,TE16,3256.03,,0
Evan Engram,TE15,TE,DEN,3987.48,30.8,No,TE14,3266.98,,0
Kyle Williams,WR50,WR,NEP,3956,22.6,Yes,WR49,3239,,0
Terrance Ferguson,TE16,TE,LAR,3939.03,22.3,Yes,TE17,3224.03,,0
Jonnu Smith,TE17,TE,MIA,3937.36,29.8,No,TE15,3267.46,,0
Michael Pittman,WR51,WR,IND,3930,27.7,No,WR51,3165,,0
James Conner,RB31,RB,ARI,3915,30.1,No,RB31,3150,,0
Jakobi Meyers,WR52,WR,LVR,3909,28.6,No,WR52,3158,,0
Jake Ferguson,TE18,TE,DAL,3891.63,26.4,No,TE18,3216.23,,0
Tyrone Tracy,RB32,RB,NYG,3874,25.6,No,RB32,3101,,0
Bhayshul Tuten,RB33,RB,JAC,3872,22.3,Yes,RB34,3039,,0
2026 Mid 2nd,,PI,,3858,,,,3153,,0
Dak Prescott,QB21,QB,DAL,3846,31.9,No,QB21,4645,,0
Jaylin Noel,WR53,WR,HOU,3841,22.8,Yes,WR53,3040,,0
Jared Goff,QB22,QB,DET,3809,30.7,No,QB22,4622,,0
Travis Etienne,RB34,RB,JAC,3756,26.4,No,RB33,3069,,0
Tony Pollard,RB35,RB,TEN,3752,28.1,No,RB35,2993,,0
Travis Kelce,TE19,TE,KCC,3746.71,35.7,No,TE19,3107.61,,0
2025 Late 2nd,,PI,,3734,,,,3068,,0
Jalen McMillan,WR54,WR,TBB,3690,23.5,No,WR54,2912,,0
Justin Fields,QB23,QB,NYJ,3675,26.3,No,QB24,3964,,0
Brenton Strange,TE20,TE,JAC,3658.61,24.5,No,TE20,3070.11,,0
Jaylen Warren,RB36,RB,PIT,3641,26.6,No,RB38,2849,,0
Calvin Ridley,WR55,WR,TEN,3636,30.5,No,WR55,2909,,0
Jaxson Dart,QB24,QB,NYG,3633,22.1,Yes,QB23,4304,,0
Jordan Mason,RB37,RB,MIN,3632,26.1,No,RB36,2906,,0
Aaron Jones,RB38,RB,MIN,3617,30.5,No,RB37,2902,,0
2027 Mid 2nd,,PI,,3610,,,,3100,,0
Pat Freiermuth,TE21,TE,PIT,3592.99,26.6,No,TE21,3045.19,,0
Jaydon Blue,RB39,RB,DAL,3587,21.4,Yes,RB40,2826,,0
Deebo Samuel,WR56,WR,WAS,3584,29.4,No,WR56,2856,,0
Tyjae Spears,RB40,RB,TEN,3554,24.0,No,RB39,2843,,0
Harold Fannin,TE22,TE,CLE,3552.24,20.9,Yes,TE22,2993.44,,0
Xavier Legette,WR57,WR,CAR,3552,24.4,No,WR59,2836,,0
Darnell Mooney,WR58,WR,ATL,3536,27.6,No,WR57,2855,,0
Rashod Bateman,WR59,WR,BAL,3527,25.5,No,WR58,2853,,0
Tank Bigsby,RB41,RB,JAC,3512,23.8,No,RB41,2800,,0
2026 Late 2nd,,PI,,3485,,,,2898,,0
Ben Sinnott,TE23,TE,WAS,3449.26,23.0,No,TE23,2953.16,,0
Braelon Allen,RB42,RB,NYJ,3449,21.4,No,RB43,2732,,0
Elijah Arroyo,TE24,TE,SEA,3443.72,22.2,Yes,TE25,2941.02,,0
Cade Otton,TE25,TE,TBB,3440.94,26.2,No,TE24,2952.54,,0
Najee Harris,RB43,RB,LAC,3436,27.3,No,RB42,2791,,0
Tua Tagovailoa,QB25,QB,MIA,3398,27.3,No,QB25,3821,,0
Javonte Williams,RB44,RB,DAL,3390,25.1,No,RB47,2659,,0
Dylan Sampson,RB45,RB,CLE,3383,20.8,Yes,RB45,2680,,0
Cooper Kupp,WR60,WR,SEA,3374,32.0,No,WR62,2742,,0
2027 Late 2nd,,PI,,3367,,,,2780,,0
Jaylen Wright,RB46,RB,MIA,3357,22.2,No,RB44,2683,,0
Stefon Diggs,WR61,WR,NEP,3347,31.5,No,WR64,2730,,0
Rashid Shaheed,WR62,WR,NOS,3344,26.8,No,WR60,2787,,0
Marvin Mims,WR63,WR,DEN,3343,23.2,No,WR61,2745,,0
Cedric Tillman,WR64,WR,CLE,3312,25.2,No,WR63,2741,,0
Dallas Goedert,TE26,TE,PHI,3274.64,30.4,No,TE26,2864.34,,0
Jalen Milroe,QB26,QB,SEA,3226,22.5,Yes,QB27,3211,,0
Adonai Mitchell,WR65,WR,IND,3225.99,22.7,No,WR65,2657,,0
Ray Davis,RB47,RB,BUF,3219,25.6,No,RB46,2666,,0
Anthony Richardson,QB27,QB,IND,3185,23.1,No,QB30,3079,,0
Jalen Royals,WR66,WR,KCC,3176,22.3,Yes,WR66,2567,,0
Rachaad White,RB48,RB,TBB,3169,26.4,No,RB50,2580,,0
Isaac Guerendo,RB49,RB,SFO,3156,25.0,No,RB49,2608,,0
Devin Neal,RB50,RB,NOS,3154,21.8,Yes,RB51,2566,,0
J.K. Dobbins,RB51,RB,DEN,3143,26.5,No,RB48,2643,,0
Ja'Tavion Sanders,TE27,TE,CAR,3105.95,22.2,No,TE27,2711.05,,0
Jalen Coker,WR67,WR,CAR,3102,23.6,No,WR68,2450,,0
Rhamondre Stevenson,RB52,RB,NEP,3090,27.3,No,RB53,2468,,0
Pat Bryant,WR68,WR,DEN,3075,22.5,Yes,WR67,2551,,0
Sam Darnold,QB28,QB,SEA,3070,28.0,No,QB26,3549,,0
Jonathon Brooks,RB53,RB,CAR,3014,21.9,No,RB52,2487,,0
2025 Early 3rd,,PI,,2999,,,,2518,,0
Tank Dell,WR69,WR,HOU,2899,25.6,No,WR73,2353,,0
Tyler Allgeier,RB54,RB,ATL,2894,25.2,No,RB54,2435,,0
Quentin Johnston,WR70,WR,LAC,2887,23.8,No,WR71,2391,,0
DJ Giddens,RB55,RB,IND,2884,21.8,Yes,RB55,2432,,0
Wan'Dale Robinson,WR71,WR,NYG,2883.99,24.4,No,WR70,2396,,0
Trevor Etienne,RB56,RB,CAR,2883,20.9,Yes,RB58,2359,,0
Romeo Doubs,WR72,WR,GBP,2879,25.2,No,WR69,2399,,0
Theo Johnson,TE28,TE,NYG,2843.27,24.3,No,TE30,2354.87,,0
Jordan James,RB57,RB,SFO,2822,21.2,Yes,RB59,2326,,0
Jarquez Hunter,RB58,RB,LAR,2812,22.5,Yes,RB56,2377,,0
Elic Ayomanor,WR73,WR,TEN,2811.99,22.0,Yes,WR72,2361,,0
MarShawn Lloyd,RB59,RB,GBP,2802,24.4,No,RB57,2373,,0
Cole Kmet,TE29,TE,CHI,2793.62,26.3,No,TE28,2491.12,,0
Marquise Brown,WR74,WR,KCC,2785,28.0,No,WR75,2271,,0
2025 Mid 3rd,,PI,,2763,,,,2390,,0
2026 Early 3rd,,PI,,2762.99,,,,2336,,0
Geno Smith,QB29,QB,LVR,2747,34.7,No,QB28,3185,,0
Blake Corum,RB60,RB,LAR,2739,24.6,No,RB60,2288,,0
Roman Wilson,WR75,WR,PIT,2734,24.0,No,WR74,2291,,0
Matthew Stafford,QB30,QB,LAR,2721,37.4,No,QB29,3152.99,,0
Roschon Johnson,RB61,RB,CHI,2713,24.4,No,RB61,2269,,0
Chigoziem Okonkwo,TE30,TE,TEN,2692.85,25.8,No,TE29,2390.35,,0
Dalton Schultz,TE31,TE,HOU,2691.7,28.9,No,TE33,2302.3,,0
Demario Douglas,WR76,WR,NEP,2683,24.5,No,WR76,2265,,0
Christian Watson,WR77,WR,GBP,2681,26.1,No,WR78,2183,,0
Ollie Gordon,RB62,RB,MIA,2676,21.4,Yes,RB62,2251,,0
Troy Franklin,WR78,WR,DEN,2626,22.4,No,WR79,2167,,0
Noah Gray,TE32,TE,KCC,2623.45,26.1,No,TE35,2261.55,,0
Christian Kirk,WR79,WR,HOU,2614,28.6,No,WR80,2150,,0
2027 Early 3rd,,PI,,2608,,,,2212,,0
Luke Musgrave,TE33,TE,GBP,2597.0,24.8,No,TE32,2309.9,,0
Michael Mayer,TE34,TE,LVR,2596.43,23.9,No,TE31,2312.63,,0
Alec Pierce,WR80,WR,IND,2579,25.1,No,WR81,2113,,0
Hunter Henry,TE35,TE,NEP,2573.85,30.5,No,TE34,2302.15,,0
Dontayvion Wicks,WR81,WR,GBP,2571,24.0,No,WR82,2109,,0
2025 Late 3rd,,PI,,2569,,,,2173,,0
Isaac TeSlaa,WR82,WR,DET,2556,23.3,Yes,WR77,2198,,0
Mike Gesicki,TE36,TE,CIN,2548.5,29.7,No,TE36,2241.6,,0
Rico Dowdle,RB63,RB,CAR,2544,27.0,No,RB64,2077,,0
Shedeur Sanders,QB31,QB,CLE,2532,23.4,Yes,QB32,2691,,0
2026 Mid 3rd,,PI,,2497,,,,2200,,0
Oronde Gadsden,TE37,TE,LAC,2482.83,22.0,Yes,TE37,2181.43,,0
Audric Estime,RB64,RB,DEN,2460,21.8,No,RB69,1968,,0
Brashard Smith,RB65,RB,KCC,2449,22.2,Yes,RB63,2108,,0
Keaton Mitchell,RB66,RB,BAL,2415,23.4,No,RB65,2044,,0
Kendre Miller,RB67,RB,NOS,2408,23.0,No,RB68,1981,,0
Woody Marks,RB68,RB,HOU,2395,24.5,Yes,RB67,2019,,0
Joshua Palmer,WR83,WR,BUF,2389,25.7,No,WR84,2003,,0
Tahj Brooks,RB69,RB,CIN,2383,23.1,Yes,RB66,2029,,0
Zach Ertz,TE38,TE,WAS,2379.71,34.6,No,TE38,2128.91,,0
Tory Horton,WR84,WR,SEA,2376,22.5,Yes,WR83,2071,,0
2027 Mid 3rd,,PI,,2348,,,,2085,,0
Michael Wilson,WR85,WR,ARI,2338,25.3,No,WR86,1979,,0
2026 Late 3rd,,PI,,2315,,,,1998,,0
Kayshon Boutte,WR86,WR,NEP,2287,23.1,No,WR87,1896,,0
Xavier Restrepo,WR87,WR,TEN,2235,23.2,Yes,WR85,1985,,0
Gunnar Helm,TE39,TE,TEN,2230.28,22.8,Yes,TE39,2038.88,,0
Juwan Johnson,TE40,TE,NOS,2207.66,28.8,No,TE40,1978.86,,0
Kyle Monangai,RB70,RB,CHI,2205,23.0,Yes,RB70,1959,,0
Tyler Shough,QB32,QB,NOS,2155,25.7,Yes,QB31,2829,,0
Elijah Moore,WR88,WR,BUF,2135,25.2,No,WR88,1868,,0
Damien Martinez,RB71,RB,SEA,2131,21.4,Yes,RB73,1819,,0
Jerome Ford,RB72,RB,CLE,2113,25.8,No,RB74,1808,,0
Erick All,TE41,TE,CIN,2109.94,24.8,No,TE44,1775.54,,0
Savion Williams,WR89,WR,GBP,2109,23.6,Yes,WR89,1866,,0
2027 Late 3rd,,PI,,2108,,,,1899,,0
Will Shipley,RB73,RB,PHI,2107,22.8,No,RB72,1894,,0
Jordan Whittington,WR90,WR,LAR,2102,24.7,No,WR90,1833,,0
Andrei Iosivas,WR91,WR,CIN,2101,25.7,No,WR91,1791,,0
Sean Tucker,RB74,RB,TBB,2087,23.6,No,RB76,1767,,0
Dawson Knox,TE42,TE,BUF,2071.29,28.6,No,TE42,1864.49,,0
Luke McCaffrey,WR92,WR,WAS,2070,24.2,No,WR97,1722,,0
Luke Schoonmaker,TE43,TE,DAL,2068.52,26.7,No,TE43,1837.52,,0
Tre Tucker,WR93,WR,LVR,2062,24.3,No,WR95,1734,,0
Austin Ekeler,RB75,RB,WAS,2043,30.1,No,RB75,1807,,0
Ja'Lynn Polk,WR94,WR,NEP,2040,23.2,No,WR100,1706,,0
2025 Early 4th,,PI,,2036,,,,1801,,0
Noah Fant,TE44,TE,SEA,2034.37,27.6,No,TE41,1915.57,,0
Jaylin Lane,WR96,WR,WAS,2027,23.1,Yes,WR92,1784,,0
Malik Washington,WR95,WR,MIA,2026.99,24.4,No,WR96,1728,,0
Nick Chubb,RB76,RB,HOU,2004,29.5,No,RB71,1905,,0
Tai Felton,WR97,WR,MIN,2000,22.2,Yes,WR99,1709,,0
Cade Stover,TE45,TE,HOU,1979.22,25.0,No,TE45,1736.12,,0
Chimere Dike,WR98,WR,TEN,1978,23.5,Yes,WR93,1773,,0
Isaiah Davis,RB77,RB,NYJ,1968,23.3,No,RB77,1710,,0
Jaleel McLaughlin,RB78,RB,DEN,1967,24.8,No,RB79,1666,,0
Joe Milton,QB33,QB,DAL,1965,25.3,No,QB36,2070,,0
Amari Cooper,WR99,WR,FA,1930,31.0,No,WR104,1643,,0
AJ Barner,TE46,TE,SEA,1926.27,23.1,No,TE46,1710.67,,0
Calvin Austin III,WR100,WR,PIT,1923,26.2,No,WR94,1752,,0
Dyami Brown,WR101,WR,JAC,1913,25.6,No,WR101,1681,,0
2025 Mid 4th,,PI,,1912,,,,1664,,0
Jalin Hyatt,WR102,WR,NYG,1910,23.7,No,WR106,1610,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1881,24.2,Yes,RB78,1705.99,,0
Daniel Jones,QB34,QB,IND,1876,28.0,No,QB33,2579.99,,0
Jermaine Burton,WR103,WR,CIN,1866,24.0,No,WR102,1659,,0
2026 Early 4th,,PI,,1856,,,,1715,,0
DeAndre Hopkins,WR104,WR,BAL,1847,33.0,No,WR103,1646,,0
2027 Early 4th,,PI,,1840,,,,1645.99,,0
Parker Washington,WR105,WR,JAC,1833,23.2,No,WR109,1601,,0
Tyler Conklin,TE47,TE,LAC,1811.52,29.9,No,TE47,1620.12,,0
Devaughn Vele,WR106,WR,DEN,1798,27.5,No,WR113,1550,,0
Malachi Corley,WR107,WR,NYJ,1793,23.2,No,WR112,1556,,0
Kareem Hunt,RB80,RB,KCC,1792.99,29.8,No,RB80,1534,,0
Jalen Nailor,WR108,WR,MIN,1792,26.3,No,WR116,1499,,0
Darius Slayton,WR109,WR,NYG,1791,28.4,No,WR107,1608,,0
Jalen Tolbert,WR110,WR,DAL,1783,26.3,No,WR111,1559,,0
Jacob Cowing,WR111,WR,SFO,1782.99,24.4,No,WR117,1494,,0
2025 Late 4th,,PI,,1777,,,,1585,,0
Darnell Washington,TE48,TE,PIT,1775.7,23.8,No,TE48,1570.0,,0
Jimmy Horn,WR112,WR,CAR,1771,22.8,Yes,WR98,1719,,0
Javon Baker,WR113,WR,NEP,1767,23.3,No,WR118,1483,,0
Adam Thielen,WR114,WR,CAR,1760,34.8,No,WR105,1612,,0
Tutu Atwell,WR115,WR,LAR,1759.99,25.7,No,WR110,1567,,0
2026 Mid 4th,,PI,,1755,,,,1566.99,,0
Tez Johnson,WR116,WR,TBB,1747,23.1,Yes,WR115,1512,,0
Daniel Bellinger,TE49,TE,NYG,1736.47,24.7,No,TE49,1512.07,,0
Elijah Mitchell,RB81,RB,KCC,1722,27.1,No,RB81,1500,,0
Dont'e Thornton,WR117,WR,LVR,1715,22.5,Yes,WR108,1603,,0
Russell Wilson,QB35,QB,NYG,1695,36.5,No,QB35,2149,,0
Justice Hill,RB82,RB,BAL,1693,27.6,No,RB82,1495,,0
Keenan Allen,WR118,WR,FA,1690,33.1,No,WR114,1516,,0
Zack Moss,RB83,RB,CIN,1681,27.5,No,RB83,1458,,0
Colby Parkinson,TE50,TE,LAR,1675.3,26.4,No,TE53,1435.5,,0
Quinn Ewers,QB36,QB,MIA,1652,22.1,Yes,QB39,1790.99,,0
Dillon Gabriel,QB37,QB,CLE,1649,24.5,Yes,QB38,1914,,0
Will Dissly,TE51,TE,LAC,1643.25,28.9,No,TE52,1449.65,,0
Miles Sanders,RB84,RB,DAL,1616,28.1,No,RB85,1349,,0
Will Howard,QB38,QB,PIT,1613,23.7,Yes,QB34,2197.99,,0
Tyler Higbee,TE52,TE,LAR,1605.75,32.4,No,TE50,1499.05,,0
Jahan Dotson,WR119,WR,PHI,1604,25.2,No,WR120,1399,,0
Jared Wiley,TE53,TE,KCC,1589.2,24.6,No,TE51,1481.4,,0
Curtis Samuel,WR120,WR,BUF,1587,28.8,No,WR125,1305,,0
2027 Mid 4th,,PI,,1584,,,,1484,,0
Kimani Vidal,RB85,RB,LAC,1575,23.8,No,RB87,1297,,0
Tyler Lockett,WR121,WR,TEN,1571,32.7,No,WR119,1405,,0
Trey Palmer,WR122,WR,TBB,1566,24.2,No,WR121,1381,,0
Tommy Tremble,TE54,TE,CAR,1557.73,25.0,No,TE55,1426.83,,0
2026 Late 4th,,PI,,1520,,,,1421,,0
Diontae Johnson,WR123,WR,CLE,1509,28.9,No,WR122,1340,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1508.99,28.2,No,WR124,1307,,0
Devin Singletary,RB86,RB,NYG,1508.98,27.8,No,RB88,1295,,0
Elijah Higgins,TE55,TE,ARI,1506.98,24.6,No,TE57,1366.18,,0
Emanuel Wilson,RB87,RB,GBP,1506,26.1,No,RB90,1256,,0
Ty Johnson,RB88,RB,BUF,1505,27.7,No,RB86,1347,,0
Brevin Jordan,TE56,TE,HOU,1504.73,24.9,No,TE56,1373.83,,0
Dameon Pierce,RB89,RB,HOU,1495,25.3,No,RB89,1285,,0
LeQuint Allen,RB90,RB,JAC,1494,20.9,Yes,RB84,1354,,0
Greg Dulcich,TE57,TE,NYG,1482.68,25.2,No,TE58,1362.78,,0
Jonathan Mingo,WR125,WR,DAL,1473,24.2,No,WR123,1314,,0
John Metchie,WR126,WR,HOU,1469,24.9,No,WR127,1238,,0
Kenneth Gainwell,RB91,RB,PIT,1466,26.2,No,RB91,1234,,0
Taysom Hill,TE58,TE,NOS,1464.41,34.8,No,TE54,1442.41,,0
Devontez Walker,WR127,WR,BAL,1464,24.0,No,WR128,1228,,0
Grant Calcaterra,TE59,TE,PHI,1462.16,26.5,No,TE59,1336.76,,0
Antonio Gibson,RB92,RB,NEP,1459,27.0,No,RB94,1200,,0
Rondale Moore,WR128,WR,MIN,1434,25.0,No,WR126,1268,,0
Phil Mafah,RB93,RB,DAL,1420,22.6,Yes,RB92,1220,,0
Tahj Washington,WR129,WR,MIA,1404,24.1,No,WR129,1199,,0
Xavier Hutchinson,WR130,WR,HOU,1395,25.0,No,WR134,1171,,0
Khalil Herbert,RB94,RB,IND,1392,27.2,No,RB93,1211,,0
Greg Dortch,WR131,WR,ARI,1391,27.0,No,WR130,1191,,0
