"Last updated: May 23, 2026 08:24 AM UTC"
Updated 05/23/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR31,WR,IND,4941,26.0,No,WR31,4033,,0
Bo Nix,QB11,QB,DEN,4930,26.2,No,QB12,6063,,0
Bhayshul Tuten,RB23,RB,JAC,4929.99,23.3,No,RB23,3946,,0
Trevor Lawrence,QB12,QB,JAC,4845,26.6,No,QB10,6287,,0
Derrick Henry,RB24,RB,BAL,4819,32.4,No,RB24,3895,,0
2028 Late 1st,,PI,,4796,,,,3976,,0
2026 Late 1st,,PI,,4792,,,,3945,,0
Jordan Addison,WR32,WR,MIN,4784,24.3,No,WR32,3949,,0
Brock Purdy,QB13,QB,SFO,4722,26.4,No,QB13,5860,,0
Fernando Mendoza,QB14,QB,LVR,4707,22.6,Yes,QB14,5632,,0
Omar Cooper Jr.,WR33,WR,NYJ,4695,22.4,Yes,WR33,3857,,0
D.J. Moore,WR34,WR,BUF,4676,29.1,No,WR35,3712,,0
Isaiah Likely,TE12,TE,NYG,4647.23,26.1,No,TE12,3770.53,,0
Matthew Golden,WR35,WR,GBP,4646,22.8,No,WR34,3727,,0
2027 Early 2nd,,PI,,4617,,,,3918,,0
Jordan Love,QB15,QB,GBP,4607,27.6,No,QB15,5611,,0
Christian Watson,WR36,WR,GBP,4564,27.0,No,WR36,3656,,0
Kyle Monangai,RB25,RB,CHI,4563,24.0,No,RB25,3596,,0
Josh Downs,WR37,WR,IND,4520,24.8,No,WR38,3613,,0
George Kittle,TE13,TE,SFO,4512.88,32.6,No,TE15,3670.28,,0
Michael Wilson,WR38,WR,ARI,4512,26.2,No,WR37,3612.99,,0
Jake Ferguson,TE14,TE,DAL,4499.1,27.3,No,TE13,3711.5,,0
D'Andre Swift,RB26,RB,CHI,4499,27.4,No,RB26,3512,,0
DK Metcalf,WR39,WR,PIT,4477,28.4,No,WR40,3560,,0
Wan'Dale Robinson,WR40,WR,TEN,4459,25.4,No,WR39,3576,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4996.99,,0
Dalton Kincaid,TE15,TE,BUF,4424.73,26.6,No,TE14,3676.73,,0
RJ Harvey,RB27,RB,DEN,4400,25.3,No,RB27,3497,,0
Parker Washington,WR41,WR,JAC,4374,24.2,No,WR41,3515,,0
Cam Ward,QB17,QB,TEN,4364,24.0,No,QB16,5396,,0
Jayden Reed,WR42,WR,GBP,4355,26.1,No,WR45,3410,,0
Ricky Pearsall,WR43,WR,SFO,4338,25.7,No,WR43,3453,,0
Terry McLaurin,WR44,WR,WAS,4290,30.7,No,WR42,3456,,0
Denzel Boston,WR45,WR,CLE,4289,-1.0,Yes,WR44,3411,,0
David Montgomery,RB28,RB,HOU,4280,29.0,No,RB28,3408,,0
Jayden Higgins,WR46,WR,HOU,4273,23.4,No,WR46,3399,,0
Zach Charbonnet,RB29,RB,SEA,4247,25.4,No,RB29,3373,,0
Chuba Hubbard,RB30,RB,CAR,4231,27.0,No,RB30,3364,,0
Davante Adams,WR47,WR,LAR,4229,33.4,No,WR49,3350,,0
Xavier Worthy,WR48,WR,KCC,4154,23.1,No,WR50,3334,,0
Michael Pittman,WR49,WR,PIT,4147,28.6,No,WR48,3352,,0
2027 Mid 2nd,,PI,,4144,,,,3483,,0
Mike Evans,WR50,WR,SFO,4139,32.8,No,WR51,3319,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4808,,0
Quentin Johnston,WR51,WR,LAC,4119,24.7,No,WR52,3302,,0
Travis Hunter,WR52,WR,JAC,4107,23.0,No,WR47,3369,,0
Brenton Strange,TE16,TE,JAC,4067.78,25.4,No,TE16,3440.78,,0
2026 Early 2nd,,PI,,4064,,,,3272,,0
Blake Corum,RB31,RB,LAR,4051,25.5,No,RB31,3252,,0
Romeo Doubs,WR53,WR,NEP,4046,26.1,No,WR53,3268,,0
Jaylen Warren,RB32,RB,PIT,3978,27.6,No,RB33,3181,,0
Rico Dowdle,RB33,RB,PIT,3968,27.9,No,RB32,3191,,0
C.J. Stroud,QB19,QB,HOU,3961,24.6,No,QB19,4822,,0
AJ Barner,TE17,TE,SEA,3953.71,24.0,No,TE18,3187.01,,0
T.J. Hockenson,TE18,TE,MIN,3916.21,28.9,No,TE17,3244.11,,0
Jakobi Meyers,WR54,WR,JAC,3916,29.5,No,WR54,3173,,0
Jonathon Brooks,RB34,RB,CAR,3905,22.8,No,RB34,3148,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB21,4673,,0
Courtland Sutton,WR55,WR,DEN,3873,30.6,No,WR55,3152,,0
Kyler Murray,QB21,QB,MIN,3863,28.8,No,QB24,4059,,0
2028 Early 2nd,,PI,,3852,,,,3107,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4620,,0
Mark Andrews,TE19,TE,BAL,3843.89,30.7,No,TE19,3181.69,,0
Chigoziem Okonkwo,TE20,TE,WAS,3835.61,26.7,No,TE20,3101.91,,0
Jonah Coleman,RB35,RB,DEN,3826,22.8,Yes,RB35,3126,,0
2027 Late 2nd,,PI,,3796,,,,3178,,0
Terrance Ferguson,TE21,TE,LAR,3786.01,23.2,No,TE22,3056.71,,0
Jalen McMillan,WR56,WR,TBB,3772,24.4,No,WR59,2986,,0
Jalen Coker,WR57,WR,CAR,3767,24.6,No,WR56,3057,,0
Malik Willis,QB23,QB,MIA,3758,27.0,No,QB25,3955,,0
Gunnar Helm,TE22,TE,TEN,3749.09,23.7,No,TE21,3071.49,,0
2026 Mid 2nd,,PI,,3721,,,,2991,,0
Rhamondre Stevenson,RB36,RB,NEP,3703,28.2,No,RB39,2934,,0
J.K. Dobbins,RB37,RB,DEN,3692,27.4,No,RB38,2938,,0
Dallas Goedert,TE23,TE,PHI,3671.37,31.4,No,TE23,2998.17,,0
Khalil Shakir,WR58,WR,BUF,3666,26.3,No,WR60,2960,,0
Tyler Shough,QB24,QB,NOS,3657,26.6,No,QB18,4875,,0
Chris Bell,WR59,WR,MIA,3651,-1.0,Yes,WR57,3032,,0
Chris Godwin,WR60,WR,TBB,3643,30.2,No,WR58,3005,,0
Nicholas Singleton,RB38,RB,TEN,3623,-1.0,Yes,RB36,2958,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4476,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3604,25.1,No,RB37,2942,,0
Rashid Shaheed,WR61,WR,SEA,3570,27.7,No,WR62,2895,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB28,3689,,0
2028 Mid 2nd,,PI,,3565,,,,2990.99,,0
Woody Marks,RB40,RB,HOU,3562,25.4,No,RB40,2906,,0
Germie Bernard,WR62,WR,PIT,3553,22.5,Yes,WR61,2949,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3938,,0
Elijah Arroyo,TE24,TE,SEA,3521.57,23.1,No,TE24,2962.77,,0
2026 Late 2nd,,PI,,3514,,,,2823,,0
Tre Harris,WR63,WR,LAC,3501,24.2,No,WR66,2762,,0
Tony Pollard,RB41,RB,TEN,3462,29.1,No,RB41,2785,,0
Kenneth Gainwell,RB42,RB,TBB,3454,27.2,No,RB42,2761,,0
David Njoku,TE25,TE,LAC,3453.74,29.9,No,TE25,2870.74,,0
Tyler Allgeier,RB43,RB,ARI,3448,26.1,No,RB43,2747,,0
Troy Franklin,WR64,WR,DEN,3431,23.3,No,WR74,2653,,0
Rachaad White,RB44,RB,WAS,3424,27.4,No,RB44,2738,,0
Kayshon Boutte,WR65,WR,NEP,3408,24.0,No,WR68,2715,,0
Isaac TeSlaa,WR66,WR,DET,3406,24.2,No,WR64,2780,,0
Jaylin Noel,WR67,WR,HOU,3400,23.7,No,WR70,2701,,0
Tory Horton,WR68,WR,SEA,3396,23.5,No,WR69,2711,,0
Jauan Jennings,WR69,WR,MIN,3383,28.9,No,WR67,2714.99,,0
Elijah Sarratt,WR70,WR,BAL,3381,-1.0,Yes,WR65,2775,,0
Dylan Sampson,RB45,RB,CLE,3377,21.7,No,RB45,2696,,0
Travis Kelce,TE26,TE,KCC,3373.25,36.6,No,TE26,2824.35,,0
2028 Late 2nd,,PI,,3365,,,,2819,,0
Mason Taylor,TE27,TE,NYJ,3357.8,22.0,No,TE28,2772.6,,0
Braelon Allen,RB46,RB,NYJ,3336,22.3,No,RB46,2674,,0
Elic Ayomanor,WR71,WR,TEN,3321,23.0,No,WR73,2654,,0
Zachariah Branch,WR72,WR,ATL,3313,-1.0,Yes,WR72,2679,,0
Juwan Johnson,TE28,TE,NOS,3309.82,29.7,No,TE27,2778.52,,0
Jordan Mason,RB47,RB,MIN,3308,27.0,No,RB47,2644,,0
Tyrone Tracy,RB48,RB,NYG,3305,26.5,No,RB49,2596,,0
Tyjae Spears,RB49,RB,TEN,3270,24.9,No,RB48,2626,,0
Cade Otton,TE29,TE,TBB,3266.87,27.1,No,TE29,2724.57,,0
Antonio Williams,WR73,WR,WAS,3238,-1.0,Yes,WR63,2892,,0
Malachi Fields,WR74,WR,NYG,3235,-1.0,Yes,WR71,2686,,0
Theo Johnson,TE30,TE,NYG,3234.3,25.2,No,TE31,2683.2,,0
Jerry Jeudy,WR75,WR,CLE,3232,27.1,No,WR76,2614,,0
Jake Tonges,TE31,TE,SFO,3230.42,26.9,No,TE30,2722.22,,0
Hunter Henry,TE32,TE,NEP,3207.27,31.4,No,TE32,2657.27,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3698,,0
Chris Brazzell II,WR76,WR,CAR,3200,-1.0,Yes,WR75,2634,,0
Pat Bryant,WR77,WR,DEN,3160,23.4,No,WR77,2562,,0
Emmett Johnson,RB50,RB,KCC,3158,-1.0,Yes,RB50,2549,,0
Jack Bech,WR78,WR,LVR,3135,23.4,No,WR80,2505,,0
Chris Rodriguez,RB51,RB,JAC,3121,25.6,No,RB51,2548,,0
Tank Dell,WR79,WR,HOU,3120,26.6,No,WR78,2542,,0
Pat Freiermuth,TE33,TE,PIT,3115.83,27.6,No,TE33,2645.03,,0
Adonai Mitchell,WR80,WR,NYJ,3092,23.6,No,WR83,2479,,0
Chimere Dike,WR81,WR,TEN,3070,24.4,No,WR82,2489,,0
Malik Washington,WR82,WR,MIA,3053,25.4,No,WR81,2501,,0
Dalton Schultz,TE34,TE,HOU,3051.83,29.9,No,TE34,2638.23,,0
Ja'Tavion Sanders,TE35,TE,CAR,3038.0,23.2,No,TE37,2417.6,,0
Kaytron Allen,RB52,RB,WAS,3033,-1.0,Yes,RB52,2482,,0
Kyle Williams,WR83,WR,NEP,3011,23.5,No,WR85,2453,,0
Michael Penix Jr.,QB29,QB,ATL,3006,26.0,No,QB29,3155,,0
2027 Early 3rd,,PI,,3005.99,,,,2624,,0
Tre Tucker,WR84,WR,LVR,3002,25.2,No,WR84,2457,,0
Skyler Bell,WR85,WR,BUF,2993,23.9,Yes,WR79,2519,,0
Keon Coleman,WR86,WR,BUF,2984,23.0,No,WR86,2449,,0
Kaleb Johnson,RB53,RB,PIT,2982,22.8,No,RB56,2360,,0
Dontayvion Wicks,WR87,WR,PHI,2979,24.9,No,WR87,2416,,0
Michael Mayer,TE36,TE,LVR,2976.83,24.9,No,TE36,2511.53,,0
Ollie Gordon,RB54,RB,MIA,2934,22.4,No,RB59,2340,,0
Keaton Mitchell,RB55,RB,LAC,2930,24.3,No,RB57,2357,,0
Tank Bigsby,RB56,RB,PHI,2918,24.7,No,RB53,2436,,0
Mike Washington Jr.,RB57,RB,LVR,2909,-1.0,Yes,RB54,2395,,0
Brian Robinson,RB58,RB,ATL,2902,27.2,No,RB55,2381,,0
Trey Benson,RB59,RB,ARI,2888,23.8,No,RB60,2273,,0
Max Klare,TE37,TE,LAR,2884.13,-1.0,Yes,TE35,2599.23,,0
Cole Kmet,TE38,TE,CHI,2879.16,27.2,No,TE38,2380.86,,0
Brandon Aiyuk,WR88,WR,SFO,2865,28.2,No,WR90,2353,,0
Ja'Kobi Lane,WR89,WR,BAL,2863,-1.0,Yes,WR88,2367,,0
2026 Early 3rd,,PI,,2824,,,,2247,,0
Jalen Nailor,WR90,WR,LVR,2812,27.2,No,WR89,2358,,0
Isiah Pacheco,RB60,RB,DET,2811.99,27.2,No,RB58,2355,,0
2027 Mid 3rd,,PI,,2811,,,,2461,,0
Kimani Vidal,RB61,RB,LAC,2789,24.7,No,RB63,2211,,0
Tez Johnson,WR91,WR,TBB,2764,24.0,No,WR96,2135,,0
Colby Parkinson,TE39,TE,LAR,2760.16,27.4,No,TE39,2281.66,,0
Stefon Diggs,WR92,WR,FA,2757,32.5,No,WR92,2193,,0
Jaylen Wright,RB62,RB,MIA,2748,23.1,No,RB61,2261,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2869,,0
Deebo Samuel,WR93,WR,FA,2718,30.4,No,WR91,2221,,0
Sean Tucker,RB63,RB,TBB,2692,24.6,No,RB64,2181,,0
Devin Neal,RB64,RB,NOS,2672,22.8,No,RB67,2104,,0
Marvin Mims,WR94,WR,DEN,2666,24.2,No,WR95,2145,,0
Ben Sinnott,TE40,TE,WAS,2649.96,23.9,No,TE45,2112.06,,0
2027 Late 3rd,,PI,,2646,,,,2201,,0
Aaron Jones,RB65,RB,MIN,2637,31.5,No,RB62,2244,,0
2028 Early 3rd,,PI,,2636,,,,2161,,0
2026 Mid 3rd,,PI,,2634,,,,2132,,0
Tyreek Hill,WR95,WR,FA,2624,32.2,No,WR101,2031,,0
Darnell Washington,TE41,TE,PIT,2604.24,24.8,No,TE41,2234.64,,0
LeQuint Allen,RB66,RB,JAC,2604,21.8,No,RB70,2066,,0
Evan Engram,TE42,TE,DEN,2602.56,31.7,No,TE40,2272.56,,0
Alvin Kamara,RB67,RB,NOS,2599,30.8,No,RB68,2096,,0
Luke Musgrave,TE43,TE,GBP,2590.41,25.7,No,TE42,2231.81,,0
Dont'e Thornton,WR96,WR,LVR,2575,23.5,No,WR98,2065,,0
Dawson Knox,TE44,TE,BUF,2565.01,29.5,No,TE44,2154.71,,0
Rashod Bateman,WR97,WR,BAL,2557,26.5,No,WR99,2059,,0
Jordan James,RB68,RB,SFO,2549,22.2,No,RB66,2105,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB69,2067,,0
Darnell Mooney,WR98,WR,NYG,2532,28.6,No,WR97,2089,,0
Isaiah Bond,WR99,WR,CLE,2531,22.2,No,WR100,2050,,0
2026 Late 3rd,,PI,,2512,,,,2036,,0
Jaydon Blue,RB70,RB,DAL,2495,22.4,No,RB72,1982,,0
DJ Giddens,RB71,RB,IND,2488,22.7,No,RB71,2034,,0
Trevor Etienne,RB72,RB,CAR,2484,21.9,No,RB65,2108,,0
Ray Davis,RB73,RB,BUF,2483,26.5,No,RB73,1960,,0
Cedric Tillman,WR100,WR,CLE,2473,26.1,No,WR107,1889,,0
2028 Mid 3rd,,PI,,2469,,,,2098,,0
Demario Douglas,WR101,WR,NEP,2466,25.4,No,WR102,1999,,0
Christian Kirk,WR102,WR,SFO,2453,29.5,No,WR104,1962,,0
Xavier Legette,WR103,WR,CAR,2433,25.3,No,WR105,1956,,0
Greg Dulcich,TE45,TE,MIA,2432.66,26.2,No,TE43,2229.16,,0
Brashard Smith,RB74,RB,KCC,2423,23.1,No,RB74,1883,,0
Ted Hurst,WR104,WR,TBB,2410,21.9,Yes,WR94,2154,,0
Kendre Miller,RB75,RB,NOS,2397,24.0,No,RB75,1879,,0
Jalen Milroe,QB31,QB,SEA,2357,23.4,No,QB36,2303,,0
James Conner,RB76,RB,ARI,2349,31.0,No,RB77,1835,,0
Jaylin Lane,WR105,WR,WAS,2339,24.1,No,WR103,1977,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2782,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB78,1806,,0
2028 Late 3rd,,PI,,2308,,,,1966,,0
Calvin Ridley,WR106,WR,TEN,2288,31.4,No,WR106,1906,,0
Mac Jones,QB33,QB,SFO,2280,27.7,No,QB34,2673.99,,0
Tua Tagovailoa,QB34,QB,ATL,2270,28.2,No,QB32,2746,,0
Noah Gray,TE46,TE,KCC,2237.42,27.1,No,TE46,1974.52,,0
Jalen Tolbert,WR107,WR,MIA,2237,27.2,No,WR109,1825,,0
MarShawn Lloyd,RB78,RB,GBP,2211,25.4,No,RB76,1853,,0
Daniel Bellinger,TE47,TE,TEN,2197.67,25.7,No,TE49,1806.07,,0
Ryan Flournoy,WR108,WR,DAL,2187,26.6,No,WR113,1738,,0
Anthony Richardson,QB35,QB,IND,2179,24.0,No,QB35,2305,,0
Justin Fields,QB36,QB,KCC,2166,27.2,No,QB39,2047,,0
Marquise Brown,WR109,WR,PHI,2158,29.0,No,WR112,1742,,0
Tyquan Thornton,WR110,WR,KCC,2151,25.8,No,WR108,1826,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1781,,0
Noah Fant,TE48,TE,NOS,2136.45,28.5,No,TE50,1807.55,,0
Jalen Royals,WR111,WR,KCC,2136,23.2,No,WR110,1822,,0
Tommy Tremble,TE49,TE,CAR,2121.52,26.0,No,TE52,1710.12,,0
2027 Early 4th,,PI,,2116,,,,1867,,0
De'Zhaun Stribling,WR113,WR,SFO,2104,23.4,Yes,WR93,2177,,0
Luke McCaffrey,WR112,WR,WAS,2103.99,25.1,No,WR117,1691,,0
Tahj Brooks,RB80,RB,CIN,2102,24.0,No,RB81,1676,,0
Cade Stover,TE50,TE,HOU,2095.07,25.9,No,TE48,1831.07,,0
Mike Gesicki,TE51,TE,CIN,2090.1,30.6,No,TE51,1756.8,,0
Xavier Hutchinson,WR114,WR,HOU,2069,26.0,No,WR114,1726,,0
Jarquez Hunter,RB81,RB,LAR,2059,23.4,No,RB82,1662,,0
Jahan Dotson,WR115,WR,ATL,2057,26.2,No,WR115,1723,,0
Cooper Kupp,WR116,WR,SEA,2052,32.9,No,WR111,1792,,0
Savion Williams,WR117,WR,GBP,2045,24.5,No,WR119,1661,,0
Roman Wilson,WR118,WR,PIT,2035,24.9,No,WR121,1630,,0
2027 Mid 4th,,PI,,2022,,,,1758,,0
2026 Early 4th,,PI,,2018,,,,1683,,0
Kevin Coleman,WR119,WR,MIA,2015,-1.0,Yes,WR116,1719,,0
Andrei Iosivas,WR120,WR,CIN,2014,26.6,No,WR118,1685,,0
Demond Claiborne,RB82,RB,MIN,1998,-1.0,Yes,RB80,1733,,0
Tyler Higbee,TE52,TE,LAR,1968.85,33.4,No,TE53,1701.55,,0
Isaac Guerendo,RB83,RB,SFO,1953,25.9,No,RB85,1567,,0
Joshua Palmer,WR121,WR,BUF,1951,26.7,No,WR120,1637,,0
John Metchie,WR122,WR,CAR,1950,25.8,No,WR128,1518,,0
Will Shipley,RB84,RB,PHI,1946,23.7,No,RB83,1652,,0
Justin Joly,TE53,TE,DEN,1940.15,-1.0,Yes,TE47,1843.35,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1931,24.6,No,WR123,1596,,0
Erick All,TE54,TE,CIN,1930.78,25.7,No,TE54,1608.48,,0
Tutu Atwell,WR124,WR,MIA,1928,26.6,No,WR122,1626,,0
Michael Trigg,TE55,TE,DAL,1924.7,-1.0,Yes,TE60,1510.0,,0
Audric Estime,RB85,RB,NOS,1912,22.7,No,RB84,1570,,0
2026 Mid 4th,,PI,,1910,,,,1602,,0
2027 Late 4th,,PI,,1897,,,,1679,,0
Devaughn Vele,WR125,WR,NOS,1893,28.4,No,WR131,1475,,0
Jimmy Horn,WR126,WR,CAR,1889,23.7,No,WR126,1548,,0
2028 Early 4th,,PI,,1885,,,,1641,,0
Jerome Ford,RB86,RB,WAS,1884,26.7,No,RB86,1563,,0
Ja'Lynn Polk,WR127,WR,NOS,1877,24.1,No,WR132,1471,,0
Jacoby Brissett,QB37,QB,ARI,1868,33.4,No,QB33,2694,,0
Jordan Whittington,WR128,WR,LAR,1867,25.6,No,WR124,1577,,0
Elijah Higgins,TE56,TE,ARI,1864.58,25.6,No,TE55,1601.68,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1456,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1561,,0
Calvin Austin III,WR130,WR,NYG,1823,27.2,No,WR130,1498,,0
Treylon Burks,WR131,WR,WAS,1820,26.2,No,WR127,1547,,0
Roschon Johnson,RB88,RB,CHI,1815,25.3,No,RB87,1559,,0
2026 Late 4th,,PI,,1814,,,,1490,,0
Luke Schoonmaker,TE57,TE,DAL,1812.01,27.6,No,TE56,1572.21,,0
Keenan Allen,WR132,WR,FA,1777,34.1,No,WR135,1415,,0
Konata Mumpfield,WR133,WR,LAR,1769,23.6,No,WR137,1378,,0
Devin Singletary,RB89,RB,NYG,1756,28.7,No,RB95,1297,,0
Mitchell Evans,TE58,TE,CAR,1755.71,23.2,No,TE58,1557.71,,0
Dyami Brown,WR134,WR,WAS,1755,26.6,No,WR133,1436,,0
Damien Martinez,RB90,RB,GBP,1746,22.3,No,RB88,1472,,0
Jonnu Smith,TE59,TE,FA,1739.73,30.8,No,TE62,1398.73,,0
2028 Mid 4th,,PI,,1734,,,,1554,,0
Kendrick Bourne,WR135,WR,ARI,1726,30.8,No,WR134,1427,,0
Raheim Sanders,RB91,RB,CLE,1725,24.0,No,RB90,1379,,0
Eli Raridon,TE60,TE,NEP,1703.28,22.3,Yes,TE59,1534.98,,0
