"Last updated: May 05, 2026 07:27 PM UTC"
Updated 05/05/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB6,QB,CHI,5658,24.5,No,QB3,7883,,0
2028 Early 1st,,PI,,5656,,,,4945,,0
Brian Thomas Jr.,WR24,WR,JAC,5637,23.6,No,WR24,4891,,0
Kyren Williams,RB16,RB,LAR,5636.99,25.7,No,RB17,4848,,0
Saquon Barkley,RB17,RB,PHI,5622,29.2,No,RB16,4912,,0
Tee Higgins,WR25,WR,CIN,5589,27.3,No,WR25,4887,,0
A.J. Brown,WR26,WR,PHI,5580,28.8,No,WR27,4857,,0
Jaxson Dart,QB7,QB,NYG,5554,23.0,No,QB9,6664,,0
Patrick Mahomes,QB8,QB,KCC,5541,30.6,No,QB8,6779,,0
Jameson Williams,WR27,WR,DET,5529,25.1,No,WR28,4694,,0
Jaylen Waddle,WR28,WR,DEN,5526,27.4,No,WR26,4870,,0
Jalen Hurts,QB9,QB,PHI,5485,27.7,No,QB11,6204,,0
2027 Late 1st,,PI,,5484.99,,,,4895,,0
Jadarian Price,RB18,RB,SEA,5457,22.6,Yes,RB18,4695,,0
Zay Flowers,WR29,WR,BAL,5435,25.6,No,WR29,4672,,0
Josh Jacobs,RB19,RB,GBP,5410,28.2,No,RB19,4506,,0
Cam Skattebo,RB20,RB,NYG,5381,24.2,No,RB20,4492,,0
Justin Herbert,QB10,QB,LAC,5378,28.2,No,QB7,6836,,0
2026 Mid 1st,,PI,,5357,,,,4596,,0
Travis Etienne,RB21,RB,NOS,5344,27.3,No,RB21,4460,,0
Kenyon Sadiq,TE9,TE,NYJ,5339.44,21.2,Yes,TE9,4616.74,,0
Oronde Gadsden,TE10,TE,LAC,5328.97,22.9,No,TE10,4308.17,,0
Javonte Williams,RB22,RB,DAL,5252,26.0,No,RB22,4418,,0
KC Concepcion,WR30,WR,CLE,5236,21.6,Yes,WR30,4508,,0
2028 Mid 1st,,PI,,5181,,,,4386,,0
Alec Pierce,WR31,WR,IND,5001,26.0,No,WR31,4096,,0
Bo Nix,QB11,QB,DEN,4945,26.2,No,QB12,6142,,0
Bhayshul Tuten,RB23,RB,JAC,4852,23.2,No,RB23,3915,,0
Trevor Lawrence,QB12,QB,JAC,4848,26.6,No,QB10,6217,,0
Jordan Addison,WR32,WR,MIN,4827,24.3,No,WR32,3977,,0
Eli Stowers,TE11,TE,PHI,4823.47,-1.0,Yes,TE11,3964.37,,0
2026 Late 1st,,PI,,4804,,,,3861,,0
Derrick Henry,RB24,RB,BAL,4788,32.3,No,RB24,3816,,0
D.J. Moore,WR33,WR,BUF,4787,29.0,No,WR34,3755,,0
Omar Cooper Jr.,WR34,WR,NYJ,4725,22.4,Yes,WR33,3860.99,,0
2028 Late 1st,,PI,,4724,,,,3942,,0
Fernando Mendoza,QB13,QB,LVR,4697,22.6,Yes,QB15,5641.99,,0
Brock Purdy,QB14,QB,SFO,4689,26.4,No,QB13,5872,,0
Isaiah Likely,TE12,TE,NYG,4670.37,26.0,No,TE12,3769.47,,0
Kyle Monangai,RB25,RB,CHI,4646,23.9,No,RB25,3604,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB14,5674,,0
Christian Watson,WR35,WR,GBP,4589,27.0,No,WR38,3671,,0
2027 Early 2nd,,PI,,4578,,,,3907,,0
Matthew Golden,WR36,WR,GBP,4549,22.8,No,WR35,3706,,0
RJ Harvey,RB26,RB,DEN,4528,25.2,No,RB26,3567,,0
DK Metcalf,WR37,WR,PIT,4522,28.4,No,WR36,3702,,0
Michael Wilson,WR38,WR,ARI,4507,26.2,No,WR37,3679,,0
George Kittle,TE13,TE,SFO,4499.63,32.6,No,TE13,3716.43,,0
Dalton Kincaid,TE14,TE,BUF,4474.8,26.5,No,TE15,3688.3,,0
Jake Ferguson,TE15,TE,DAL,4461.03,27.3,No,TE14,3718.53,,0
Wan'Dale Robinson,WR39,WR,TEN,4461,25.3,No,WR40,3559,,0
D'Andre Swift,RB27,RB,CHI,4442,27.3,No,RB27,3499,,0
Ricky Pearsall,WR40,WR,SFO,4434,25.6,No,WR39,3576,,0
Dak Prescott,QB16,QB,DAL,4408,32.8,No,QB17,4950,,0
Parker Washington,WR41,WR,JAC,4403,24.1,No,WR43,3480,,0
Josh Downs,WR42,WR,IND,4388,24.7,No,WR41,3522,,0
Jayden Reed,WR43,WR,GBP,4372,26.0,No,WR46,3420,,0
Denzel Boston,WR44,WR,CLE,4370,-1.0,Yes,WR44,3477,,0
Jayden Higgins,WR45,WR,HOU,4335,23.4,No,WR42,3482,,0
Terry McLaurin,WR46,WR,WAS,4327,30.6,No,WR45,3440,,0
Cam Ward,QB17,QB,TEN,4287,23.9,No,QB16,5229,,0
Davante Adams,WR47,WR,LAR,4285,33.4,No,WR47,3404,,0
Chuba Hubbard,RB28,RB,CAR,4231,26.9,No,RB28,3376,,0
David Montgomery,RB29,RB,HOU,4228,28.9,No,RB29,3358,,0
Zach Charbonnet,RB30,RB,SEA,4201,25.3,No,RB30,3307,,0
Michael Pittman,WR48,WR,PIT,4182,28.6,No,WR49,3374,,0
Brenton Strange,TE16,TE,JAC,4180.71,25.4,No,TE16,3499.81,,0
Baker Mayfield,QB18,QB,TBB,4156,31.0,No,QB21,4697,,0
Xavier Worthy,WR49,WR,KCC,4155,23.0,No,WR48,3402,,0
Romeo Doubs,WR50,WR,NEP,4137,26.1,No,WR52,3319,,0
Quentin Johnston,WR51,WR,LAC,4118,24.7,No,WR50,3331,,0
Mike Evans,WR52,WR,SFO,4117,32.7,No,WR51,3318.99,,0
2027 Mid 2nd,,PI,,4099,,,,3389,,0
2026 Early 2nd,,PI,,4085,,,,3290,,0
Jakobi Meyers,WR53,WR,JAC,4040,29.5,No,WR54,3245,,0
Jaylen Warren,RB31,RB,PIT,4010,27.5,No,RB33,3178,,0
Travis Hunter,WR54,WR,JAC,4001,23.0,No,WR53,3274,,0
AJ Barner,TE17,TE,SEA,3992.78,24.0,No,TE18,3235.98,,0
Rico Dowdle,RB32,RB,PIT,3987,27.9,No,RB31,3206,,0
Blake Corum,RB33,RB,LAR,3976,25.4,No,RB32,3199,,0
Courtland Sutton,WR55,WR,DEN,3963,30.6,No,WR55,3233,,0
C.J. Stroud,QB19,QB,HOU,3941,24.6,No,QB18,4894.99,,0
Sam Darnold,QB20,QB,SEA,3890,28.9,No,QB20,4781,,0
Kyler Murray,QB21,QB,MIN,3889,28.7,No,QB24,4094,,0
T.J. Hockenson,TE18,TE,MIN,3879.19,28.8,No,TE17,3242.29,,0
Terrance Ferguson,TE19,TE,LAR,3873.11,23.2,No,TE21,3127.31,,0
Jared Goff,QB22,QB,DET,3870,31.6,No,QB22,4651,,0
Jalen Coker,WR56,WR,CAR,3851,24.5,No,WR56,3068,,0
Chigoziem Okonkwo,TE20,TE,WAS,3838.91,26.6,No,TE20,3164.61,,0
Mark Andrews,TE21,TE,BAL,3825.61,30.7,No,TE19,3172.21,,0
Jonathon Brooks,RB34,RB,CAR,3815,22.8,No,RB34,3035,,0
2028 Early 2nd,,PI,,3800,,,,3120,,0
2027 Late 2nd,,PI,,3787,,,,3171,,0
Jalen McMillan,WR57,WR,TBB,3786,24.4,No,WR58,3012,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4054,,0
J.K. Dobbins,RB35,RB,DEN,3765,27.4,No,RB35,3034,,0
Khalil Shakir,WR58,WR,BUF,3756,26.2,No,WR57,3053,,0
Jonah Coleman,RB36,RB,DEN,3737,-1.0,Yes,RB36,2983,,0
2026 Mid 2nd,,PI,,3728,,,,3058,,0
Gunnar Helm,TE22,TE,TEN,3707.76,23.7,No,TE22,3068.66,,0
Dallas Goedert,TE23,TE,PHI,3693.99,31.3,No,TE23,2989.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3682,28.2,No,RB39,2923,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3616,25.1,No,RB38,2924,,0
Woody Marks,RB39,RB,HOU,3612,25.4,No,RB37,2935,,0
Rashid Shaheed,WR59,WR,SEA,3609,27.7,No,WR59,2990,,0
Bryce Young,QB24,QB,CAR,3585,24.8,No,QB23,4534,,0
Chris Godwin,WR60,WR,TBB,3555,30.2,No,WR60,2921,,0
Chris Bell,WR61,WR,MIA,3548,-1.0,Yes,WR61,2901,,0
Tyler Allgeier,RB40,RB,ARI,3547.99,26.0,No,RB43,2797,,0
Tyler Shough,QB25,QB,NOS,3547,26.6,No,QB19,4886,,0
2028 Mid 2nd,,PI,,3544,,,,2913,,0
Matthew Stafford,QB26,QB,LAR,3534,38.2,No,QB27,3681,,0
Nicholas Singleton,RB41,RB,TEN,3515,-1.0,Yes,RB40,2869,,0
2026 Late 2nd,,PI,,3514.99,,,,2768,,0
Troy Franklin,WR62,WR,DEN,3512,23.2,No,WR68,2736,,0
Daniel Jones,QB27,QB,IND,3504,28.9,No,QB26,3982,,0
Kayshon Boutte,WR63,WR,NEP,3497,24.0,No,WR64,2773,,0
Elijah Arroyo,TE24,TE,SEA,3481.82,23.1,No,TE24,2902.12,,0
Rachaad White,RB42,RB,WAS,3475,27.3,No,RB44,2743,,0
Kenneth Gainwell,RB43,RB,TBB,3470,27.1,No,RB42,2803,,0
Tre Harris,WR64,WR,LAC,3469.99,24.2,No,WR65,2764,,0
David Njoku,TE25,TE,FA,3464.17,29.8,No,TE25,2828.37,,0
Tony Pollard,RB44,RB,TEN,3458,29.0,No,RB41,2809,,0
Isaac TeSlaa,WR65,WR,DET,3447,24.2,No,WR63,2784,,0
Jaylin Noel,WR66,WR,HOU,3446,23.7,No,WR66,2747,,0
Tory Horton,WR67,WR,SEA,3432,23.4,No,WR71,2701,,0
Braelon Allen,RB45,RB,NYJ,3417,22.3,No,RB45,2706,,0
Dylan Sampson,RB46,RB,CLE,3401,21.6,No,RB46,2704,,0
Mason Taylor,TE26,TE,NYJ,3399.12,22.0,No,TE26,2828.22,,0
Elic Ayomanor,WR68,WR,TEN,3390,22.9,No,WR69,2720,,0
Germie Bernard,WR69,WR,PIT,3387,-1.0,Yes,WR62,2871,,0
Jauan Jennings,WR70,WR,SFO,3370,28.8,No,WR70,2713,,0
Juwan Johnson,TE27,TE,NOS,3357.8,29.6,No,TE28,2788.0,,0
2028 Late 2nd,,PI,,3356,,,,2726,,0
Jordan Mason,RB47,RB,MIN,3352,27.0,No,RB47,2700,,0
Jerry Jeudy,WR71,WR,CLE,3351.99,27.0,No,WR72,2681,,0
Theo Johnson,TE28,TE,NYG,3320.92,25.2,No,TE29,2728.02,,0
Tyjae Spears,RB48,RB,TEN,3315,24.9,No,RB48,2671,,0
Tyrone Tracy,RB49,RB,NYG,3313,26.4,No,RB49,2641,,0
Travis Kelce,TE29,TE,KCC,3311.55,36.6,No,TE27,2797.85,,0
Elijah Sarratt,WR72,WR,BAL,3290,-1.0,Yes,WR67,2739,,0
Cade Otton,TE30,TE,TBB,3276.3,27.0,No,TE30,2727.4,,0
Pat Bryant,WR73,WR,DEN,3262,23.4,No,WR73,2658,,0
Zachariah Branch,WR74,WR,ATL,3254,-1.0,Yes,WR74,2635,,0
Jake Tonges,TE31,TE,SFO,3223.35,26.8,No,TE31,2694.25,,0
Dontayvion Wicks,WR75,WR,PHI,3197,24.9,No,WR76,2613,,0
Adonai Mitchell,WR76,WR,NYJ,3194,23.6,No,WR80,2532,,0
Ty Simpson,QB28,QB,LAR,3175,23.4,Yes,QB28,3680,,0
Hunter Henry,TE32,TE,NEP,3174.75,31.4,No,TE33,2666.55,,0
Chimere Dike,WR77,WR,TEN,3163,24.4,No,WR78,2544,,0
Chris Brazzell II,WR78,WR,CAR,3119,-1.0,Yes,WR75,2616,,0
Tre Tucker,WR79,WR,LVR,3093,25.2,No,WR79,2531.99,,0
Malik Washington,WR80,WR,MIA,3089,25.3,No,WR81,2509,,0
Malachi Fields,WR81,WR,NYG,3081,-1.0,Yes,WR77,2569,,0
Dalton Schultz,TE33,TE,HOU,3073.35,29.8,No,TE32,2694.95,,0
Chris Rodriguez,RB50,RB,JAC,3071,25.6,No,RB51,2481,,0
Kyle Williams,WR82,WR,NEP,3069,23.5,No,WR84,2451,,0
Ja'Tavion Sanders,TE34,TE,CAR,3062.88,23.1,No,TE36,2475.48,,0
Pat Freiermuth,TE35,TE,PIT,3060.63,27.5,No,TE34,2567.83,,0
Keon Coleman,WR83,WR,BUF,3052,23.0,No,WR83,2489,,0
Emmett Johnson,RB51,RB,KCC,3050,-1.0,Yes,RB54,2444,,0
Jack Bech,WR84,WR,LVR,3048,23.4,No,WR86,2421,,0
Ollie Gordon,RB52,RB,MIA,3046,22.3,No,RB55,2408,,0
Michael Penix Jr.,QB29,QB,ATL,3040,26.0,No,QB29,3125,,0
Mike Washington Jr.,RB53,RB,LVR,3029,-1.0,Yes,RB50,2488.99,,0
Kaleb Johnson,RB54,RB,PIT,3021,22.7,No,RB53,2445,,0
Trey Benson,RB55,RB,ARI,2999,23.8,No,RB59,2298,,0
Tank Bigsby,RB56,RB,PHI,2996,24.7,No,RB52,2464,,0
Michael Mayer,TE36,TE,LVR,2995.0,24.8,No,TE35,2523.1,,0
Tank Dell,WR85,WR,HOU,2965,26.5,No,WR87,2396,,0
Brandon Aiyuk,WR86,WR,SFO,2958,28.1,No,WR85,2441,,0
2027 Early 3rd,,PI,,2952,,,,2631,,0
Keaton Mitchell,RB57,RB,LAC,2932,24.3,No,RB56,2401,,0
Brian Robinson,RB58,RB,ATL,2926,27.1,No,RB58,2366,,0
Cole Kmet,TE37,TE,CHI,2906.13,27.2,No,TE37,2415.53,,0
Kaytron Allen,RB59,RB,WAS,2836,-1.0,Yes,RB57,2369,,0
Deebo Samuel,WR87,WR,WAS,2824,30.3,No,WR90,2319,,0
2026 Early 3rd,,PI,,2822,,,,2259,,0
Kimani Vidal,RB60,RB,LAC,2811,24.7,No,RB61,2255,,0
Isiah Pacheco,RB61,RB,DET,2793,27.2,No,RB60,2291,,0
Tez Johnson,WR88,WR,TBB,2785,24.0,No,WR93,2144,,0
Colby Parkinson,TE38,TE,LAR,2780.58,27.3,No,TE39,2336.18,,0
Antonio Williams,WR89,WR,WAS,2773,-1.0,Yes,WR82,2506,,0
Skyler Bell,WR90,WR,BUF,2762,-1.0,Yes,WR88,2361,,0
J.J. McCarthy,QB30,QB,MIN,2761,23.3,No,QB30,2922.99,,0
Jaylen Wright,RB62,RB,MIA,2756,23.1,No,RB62,2252,,0
Devin Neal,RB63,RB,NOS,2754,22.7,No,RB65,2154,,0
Jalen Nailor,WR91,WR,LVR,2743,27.2,No,WR89,2324,,0
2027 Mid 3rd,,PI,,2738,,,,2461,,0
Stefon Diggs,WR92,WR,FA,2728,32.4,No,WR94,2143,,0
Ja'Kobi Lane,WR93,WR,BAL,2721,-1.0,Yes,WR91,2300,,0
Marvin Mims,WR94,WR,DEN,2720,24.1,No,WR92,2214,,0
Max Klare,TE39,TE,LAR,2697.41,-1.0,Yes,TE38,2385.01,,0
Tyreek Hill,WR95,WR,FA,2691,32.2,No,WR96,2082,,0
Sean Tucker,RB64,RB,TBB,2681,24.5,No,RB64,2236,,0
Ben Sinnott,TE40,TE,WAS,2672.01,23.9,No,TE43,2189.11,,0
2026 Mid 3rd,,PI,,2655,,,,2115,,0
LeQuint Allen,RB65,RB,JAC,2649,21.8,No,RB68,2113,,0
Aaron Jones,RB66,RB,MIN,2619,31.4,No,RB63,2237,,0
2027 Late 3rd,,PI,,2618,,,,2164,,0
2028 Early 3rd,,PI,,2611,,,,2131,,0
Darnell Washington,TE41,TE,PIT,2592.61,24.7,No,TE42,2252.71,,0
Luke Musgrave,TE42,TE,GBP,2590.94,25.7,No,TE41,2284.04,,0
Isaiah Bond,WR96,WR,CLE,2586,22.1,No,WR97,2080,,0
Rashod Bateman,WR97,WR,BAL,2584,26.4,No,WR98,2073,,0
Evan Engram,TE43,TE,DEN,2578.79,31.7,No,TE40,2326.89,,0
Dawson Knox,TE44,TE,BUF,2566.11,29.5,No,TE44,2171.21,,0
Dont'e Thornton,WR98,WR,LVR,2566,23.4,No,WR100,2071,,0
Jordan James,RB67,RB,SFO,2565,22.1,No,RB67,2130.99,,0
Darnell Mooney,WR99,WR,NYG,2552,28.5,No,WR95,2134,,0
Cedric Tillman,WR100,WR,CLE,2538,26.0,No,WR103,1965,,0
Alvin Kamara,RB68,RB,NOS,2536,30.8,No,RB70,2060,,0
Emanuel Wilson,RB69,RB,SEA,2535,27.0,No,RB69,2067,,0
Trevor Etienne,RB70,RB,CAR,2532,21.8,No,RB66,2153.99,,0
Demario Douglas,WR101,WR,NEP,2528,25.4,No,WR101,2038,,0
2026 Late 3rd,,PI,,2521,,,,2022,,0
Kendre Miller,RB71,RB,NOS,2517,23.9,No,RB74,1930,,0
Christian Kirk,WR102,WR,SFO,2514,29.5,No,WR99,2070.99,,0
Jaydon Blue,RB72,RB,DAL,2509,22.3,No,RB73,1985,,0
Xavier Legette,WR103,WR,CAR,2485,25.3,No,WR102,2037.99,,0
2028 Mid 3rd,,PI,,2473,,,,2061,,0
James Conner,RB73,RB,ARI,2468,31.0,No,RB75,1925,,0
Brashard Smith,RB74,RB,KCC,2460,23.1,No,RB77,1865,,0
DJ Giddens,RB75,RB,IND,2436,22.7,No,RB71,2048,,0
Ray Davis,RB76,RB,BUF,2425,26.5,No,RB72,1993,,0
Jalen Milroe,QB31,QB,SEA,2389,23.4,No,QB35,2357,,0
Greg Dulcich,TE45,TE,MIA,2385.84,26.1,No,TE45,2085.54,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB79,1766,,0
Shedeur Sanders,QB32,QB,CLE,2309,24.2,No,QB31,2842,,0
Mac Jones,QB33,QB,SFO,2298,27.7,No,QB34,2719,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB33,2729,,0
2028 Late 3rd,,PI,,2270,,,,1824,,0
Najee Harris,RB78,RB,LAC,2267,28.2,No,RB76,1900,,0
Jaylin Lane,WR104,WR,WAS,2266,24.0,No,WR105,1901,,0
Daniel Bellinger,TE46,TE,TEN,2256.12,25.6,No,TE47,1826.02,,0
Jalen Tolbert,WR105,WR,MIA,2238,27.2,No,WR107,1872,,0
Calvin Ridley,WR106,WR,TEN,2236,31.4,No,WR104,1909,,0
Noah Gray,TE47,TE,KCC,2226.32,27.0,No,TE46,2007.42,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2337,,0
Justin Fields,QB36,QB,KCC,2208,27.2,No,QB38,2120,,0
Ryan Flournoy,WR107,WR,DAL,2204,26.5,No,WR113,1753,,0
Jalen Royals,WR108,WR,KCC,2196,23.2,No,WR108,1833,,0
Marquise Brown,WR109,WR,PHI,2192,28.9,No,WR112,1761,,0
MarShawn Lloyd,RB79,RB,GBP,2170,25.3,No,RB78,1858,,0
Noah Fant,TE48,TE,NOS,2156.87,28.4,No,TE48,1807.07,,0
Tyquan Thornton,WR110,WR,KCC,2140,25.7,No,WR110,1808,,0
Tommy Tremble,TE49,TE,CAR,2123.25,25.9,No,TE51,1716.25,,0
Savion Williams,WR111,WR,GBP,2114,24.4,No,WR116,1716,,0
Luke McCaffrey,WR112,WR,WAS,2110,25.1,No,WR115,1717,,0
2027 Early 4th,,PI,,2106,,,,1875,,0
Ted Hurst,WR113,WR,TBB,2102,-1.0,Yes,WR106,1894,,0
Xavier Hutchinson,WR114,WR,HOU,2081,25.9,No,WR111,1770,,0
Cade Stover,TE50,TE,HOU,2080.25,25.9,No,TE49,1807.45,,0
Tahj Brooks,RB80,RB,CIN,2074,24.0,No,RB82,1648,,0
Cooper Kupp,WR115,WR,SEA,2065,32.9,No,WR109,1823.99,,0
Roman Wilson,WR116,WR,PIT,2058,24.9,No,WR118,1676,,0
Mike Gesicki,TE51,TE,CIN,2057.62,30.6,No,TE52,1705.62,,0
Jarquez Hunter,RB81,RB,LAR,2056,23.4,No,RB81,1673,,0
Jahan Dotson,WR117,WR,ATL,2046,26.1,No,WR114,1718,,0
John Metchie,WR118,WR,CAR,2030,25.8,No,WR123,1611,,0
2026 Early 4th,,PI,,2016,,,,1695,,0
Kevin Coleman,WR119,WR,MIA,1999,-1.0,Yes,WR121,1645,,0
2027 Mid 4th,,PI,,1998,,,,1748,,0
Tyler Higbee,TE52,TE,LAR,1989.8,33.3,No,TE50,1757.7,,0
Devaughn Vele,WR120,WR,NOS,1986,28.4,No,WR124,1602,,0
Erick All,TE53,TE,CIN,1964.93,25.6,No,TE53,1660.23,,0
Will Shipley,RB82,RB,PHI,1964,23.7,No,RB80,1682,,0
Audric Estime,RB83,RB,NOS,1963,22.7,No,RB83,1595,,0
Andrei Iosivas,WR121,WR,CIN,1955,26.6,No,WR120,1647.99,,0
Tutu Atwell,WR122,WR,MIA,1942,26.6,No,WR119,1668,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1940,24.6,No,WR127,1564,,0
Michael Trigg,TE54,TE,DAL,1939.0,-1.0,Yes,TE57,1561.7,,0
Joshua Palmer,WR124,WR,BUF,1926,26.6,No,WR122,1641,,0
2026 Mid 4th,,PI,,1920,,,,1614,,0
Elijah Higgins,TE55,TE,ARI,1903.7,25.5,No,TE54,1643.0,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB85,1548,,0
Isaac Guerendo,RB85,RB,SFO,1895,25.8,No,RB84,1556,,0
Ja'Lynn Polk,WR125,WR,NOS,1894,24.1,No,WR133,1433,,0
Jimmy Horn,WR126,WR,CAR,1885,23.6,No,WR126,1571,,0
2027 Late 4th,,PI,,1875,,,,1642,,0
Calvin Austin III,WR127,WR,NYG,1872,27.1,No,WR131,1523,,0
2026 Late 4th,,PI,,1864,,,,1451,,0
Jaleel McLaughlin,RB86,RB,DEN,1862,25.6,No,RB88,1497,,0
2028 Early 4th,,PI,,1853,,,,1669,,0
Keenan Allen,WR128,WR,LAC,1852.99,34.0,No,WR129,1525,,0
Jonnu Smith,TE56,TE,FA,1850.65,30.7,No,TE58,1529.45,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB32,2738,,0
Luke Schoonmaker,TE57,TE,DAL,1842.33,27.6,No,TE55,1624.53,,0
Jordan Whittington,WR129,WR,LAR,1836,25.6,No,WR128,1554,,0
Roschon Johnson,RB87,RB,CHI,1822,25.2,No,RB86,1547,,0
Treylon Burks,WR130,WR,WAS,1820,26.1,No,WR125,1593,,0
Demond Claiborne,RB88,RB,MIN,1806,-1.0,Yes,RB87,1522,,0
Darius Slayton,WR131,WR,NYG,1799,29.3,No,WR132,1520,,0
Konata Mumpfield,WR132,WR,LAR,1795,23.5,No,WR135,1417,,0
Devin Singletary,RB89,RB,NYG,1790,28.7,No,RB91,1373,,0
Dyami Brown,WR133,WR,WAS,1774,26.5,No,WR136,1405,,0
Justin Joly,TE58,TE,DEN,1743.61,-1.0,Yes,TE56,1622.61,,0
Raheim Sanders,RB90,RB,CLE,1742,23.9,No,RB90,1384,,0
Damien Martinez,RB91,RB,GBP,1738,22.2,No,RB89,1445,,0
Kendrick Bourne,WR134,WR,ARI,1717,30.8,No,WR134,1426,,0
2028 Mid 4th,,PI,,1714,,,,1500,,0
Mitchell Evans,TE59,TE,CAR,1708.78,23.1,No,TE59,1508.58,,0
Zach Ertz,TE60,TE,WAS,1708.21,35.5,No,TE60,1499.21,,0
