"Last updated: May 14, 2026 07:51 PM UTC"
Updated 05/14/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR19,WR,CHI,6005,22.4,No,WR20,5217,,0
Jordyn Tyson,WR20,WR,NOS,5993,21.8,Yes,WR19,5301,,0
DeVonta Smith,WR21,WR,PHI,5848,27.5,No,WR21,5211,,0
Christian McCaffrey,RB13,RB,SFO,5805,29.9,No,RB13,5068,,0
Sam LaPorta,TE7,TE,DET,5767.59,25.3,No,TE7,5081.19,,0
Marvin Harrison Jr.,WR22,WR,ARI,5767,23.8,No,WR23,5052,,0
Makai Lemon,WR23,WR,PHI,5766,22.0,Yes,WR22,5066,,0
Bucky Irving,RB14,RB,TBB,5733,23.7,No,RB14,4896,,0
Joe Burrow,QB5,QB,CIN,5688,29.4,No,QB6,7448,,0
2028 Early 1st,,PI,,5667,,,,4926,,0
Caleb Williams,QB6,QB,CHI,5665,24.5,No,QB3,7895,,0
Chase Brown,RB15,RB,CIN,5661,26.2,No,RB16,4870,,0
Brian Thomas Jr.,WR24,WR,JAC,5654,23.6,No,WR24,4897,,0
Kyle Pitts,TE8,TE,ATL,5635.02,25.6,No,TE8,4926.62,,0
Kyren Williams,RB16,RB,LAR,5635,25.7,No,RB17,4866,,0
Saquon Barkley,RB17,RB,PHI,5604,29.2,No,RB15,4871,,0
Jameson Williams,WR25,WR,DET,5583,25.1,No,WR28,4694,,0
Tee Higgins,WR26,WR,CIN,5575,27.3,No,WR25,4893,,0
Jaylen Waddle,WR27,WR,DEN,5570,27.5,No,WR26,4863,,0
Jaxson Dart,QB7,QB,NYG,5546,23.0,No,QB9,6643,,0
A.J. Brown,WR28,WR,PHI,5543,28.9,No,WR27,4813,,0
Patrick Mahomes,QB8,QB,KCC,5500,30.6,No,QB7,6844,,0
Jalen Hurts,QB9,QB,PHI,5490,27.8,No,QB10,6252,,0
2027 Late 1st,,PI,,5486,,,,4921,,0
Jadarian Price,RB18,RB,SEA,5479,22.6,Yes,RB18,4738,,0
Zay Flowers,WR29,WR,BAL,5434,25.7,No,WR29,4664,,0
Cam Skattebo,RB19,RB,NYG,5431,24.3,No,RB19,4603,,0
Justin Herbert,QB10,QB,LAC,5409,28.2,No,QB8,6843.99,,0
Travis Etienne,RB20,RB,NOS,5365,27.3,No,RB21,4430,,0
Josh Jacobs,RB21,RB,GBP,5357,28.2,No,RB20,4429.99,,0
Kenyon Sadiq,TE9,TE,NYJ,5351.54,21.2,Yes,TE9,4656.34,,0
2026 Mid 1st,,PI,,5348,,,,4602.99,,0
KC Concepcion,WR30,WR,CLE,5279,21.6,Yes,WR30,4543,,0
Javonte Williams,RB22,RB,DAL,5238,26.0,No,RB22,4425,,0
2028 Mid 1st,,PI,,5181,,,,4424,,0
Oronde Gadsden,TE10,TE,LAC,5053.67,22.9,No,TE10,4026.27,,0
Alec Pierce,WR31,WR,IND,4982,26.0,No,WR31,4102,,0
Bhayshul Tuten,RB23,RB,JAC,4936,23.2,No,RB23,3941,,0
Bo Nix,QB11,QB,DEN,4933,26.2,No,QB12,6107,,0
Eli Stowers,TE11,TE,PHI,4903.87,-1.0,Yes,TE11,4022.77,,0
Trevor Lawrence,QB12,QB,JAC,4842,26.6,No,QB11,6237,,0
Derrick Henry,RB24,RB,BAL,4795,32.4,No,RB24,3849,,0
Jordan Addison,WR32,WR,MIN,4794,24.3,No,WR32,3973,,0
2026 Late 1st,,PI,,4786,,,,3916,,0
2028 Late 1st,,PI,,4783,,,,3965,,0
Omar Cooper Jr.,WR33,WR,NYJ,4755,22.4,Yes,WR33,3879,,0
D.J. Moore,WR34,WR,BUF,4734,29.1,No,WR35,3701,,0
Fernando Mendoza,QB13,QB,LVR,4699,22.6,Yes,QB14,5675,,0
Brock Purdy,QB14,QB,SFO,4698,26.4,No,QB13,5831,,0
Isaiah Likely,TE12,TE,NYG,4663.77,26.1,No,TE12,3738.67,,0
Matthew Golden,WR35,WR,GBP,4609,22.8,No,WR34,3779,,0
2027 Early 2nd,,PI,,4600,,,,3964.99,,0
Jordan Love,QB15,QB,GBP,4594,27.5,No,QB15,5618,,0
Kyle Monangai,RB25,RB,CHI,4563,23.9,No,RB25,3619,,0
Christian Watson,WR36,WR,GBP,4555,27.0,No,WR37,3633,,0
DK Metcalf,WR37,WR,PIT,4539,28.4,No,WR36,3668,,0
Josh Downs,WR38,WR,IND,4537,24.8,No,WR39,3602,,0
Michael Wilson,WR39,WR,ARI,4526,26.2,No,WR38,3628,,0
George Kittle,TE13,TE,SFO,4518.95,32.6,No,TE14,3701.65,,0
Jake Ferguson,TE14,TE,DAL,4502.93,27.3,No,TE13,3720.83,,0
Wan'Dale Robinson,WR40,WR,TEN,4464,25.4,No,WR40,3558,,0
D'Andre Swift,RB26,RB,CHI,4451,27.3,No,RB27,3478,,0
Dak Prescott,QB16,QB,DAL,4443,32.8,No,QB17,4991,,0
Dalton Kincaid,TE15,TE,BUF,4410.38,26.6,No,TE15,3677.78,,0
RJ Harvey,RB27,RB,DEN,4399,25.3,No,RB26,3479,,0
Parker Washington,WR41,WR,JAC,4394,24.2,No,WR41,3501,,0
Jayden Reed,WR42,WR,GBP,4391,26.0,No,WR43,3468,,0
Ricky Pearsall,WR43,WR,SFO,4380,25.7,No,WR42,3495,,0
Cam Ward,QB17,QB,TEN,4341,24.0,No,QB16,5296,,0
Terry McLaurin,WR44,WR,WAS,4330,30.7,No,WR45,3457,,0
Denzel Boston,WR45,WR,CLE,4320,-1.0,Yes,WR44,3467,,0
Jayden Higgins,WR46,WR,HOU,4271,23.4,No,WR46,3404,,0
Zach Charbonnet,RB28,RB,SEA,4252,25.3,No,RB30,3354,,0
Davante Adams,WR47,WR,LAR,4246,33.4,No,WR47,3403,,0
David Montgomery,RB29,RB,HOU,4241,28.9,No,RB28,3402,,0
Chuba Hubbard,RB30,RB,CAR,4238,26.9,No,RB29,3396,,0
Michael Pittman,WR48,WR,PIT,4175,28.6,No,WR49,3346,,0
Xavier Worthy,WR49,WR,KCC,4169,23.0,No,WR48,3360,,0
Baker Mayfield,QB18,QB,TBB,4161,31.1,No,QB21,4749,,0
Quentin Johnston,WR50,WR,LAC,4134,24.7,No,WR50,3344,,0
2027 Mid 2nd,,PI,,4115,,,,3431,,0
Mike Evans,WR51,WR,SFO,4104,32.7,No,WR52,3283,,0
Brenton Strange,TE16,TE,JAC,4101.98,25.4,No,TE16,3454.08,,0
Romeo Doubs,WR52,WR,NEP,4080,26.1,No,WR53,3280,,0
2026 Early 2nd,,PI,,4079,,,,3301,,0
Travis Hunter,WR53,WR,JAC,4036,23.0,No,WR51,3320,,0
Blake Corum,RB31,RB,LAR,3992,25.5,No,RB32,3200,,0
Jakobi Meyers,WR54,WR,JAC,3988,29.5,No,WR54,3214,,0
Jaylen Warren,RB32,RB,PIT,3981,27.5,No,RB31,3231,,0
C.J. Stroud,QB19,QB,HOU,3962,24.6,No,QB19,4869,,0
Rico Dowdle,RB33,RB,PIT,3960,27.9,No,RB33,3147,,0
AJ Barner,TE17,TE,SEA,3952.56,24.0,No,TE18,3196.86,,0
Courtland Sutton,WR55,WR,DEN,3926,30.6,No,WR55,3202,,0
Sam Darnold,QB20,QB,SEA,3900,28.9,No,QB20,4753,,0
T.J. Hockenson,TE18,TE,MIN,3885.26,28.9,No,TE17,3232.96,,0
Kyler Murray,QB21,QB,MIN,3878,28.8,No,QB24,4095,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4605,,0
2028 Early 2nd,,PI,,3848,,,,3109,,0
Jonathon Brooks,RB34,RB,CAR,3837,22.8,No,RB35,3075,,0
Terrance Ferguson,TE19,TE,LAR,3828.44,23.2,No,TE21,3078.24,,0
Mark Andrews,TE20,TE,BAL,3824.56,30.7,No,TE19,3183.26,,0
Jalen Coker,WR56,WR,CAR,3818,24.5,No,WR56,3063,,0
2027 Late 2nd,,PI,,3807,,,,3195,,0
Chigoziem Okonkwo,TE21,TE,WAS,3788.79,26.7,No,TE20,3091.39,,0
Jonah Coleman,RB35,RB,DEN,3783,22.7,Yes,RB34,3076,,0
Khalil Shakir,WR57,WR,BUF,3763,26.3,No,WR57,3012,,0
Malik Willis,QB23,QB,MIA,3757,27.0,No,QB25,3981,,0
Jalen McMillan,WR58,WR,TBB,3754,24.4,No,WR59,2989,,0
2026 Mid 2nd,,PI,,3729,,,,3022,,0
Dallas Goedert,TE22,TE,PHI,3706.14,31.4,No,TE23,3026.34,,0
Gunnar Helm,TE23,TE,TEN,3705.56,23.7,No,TE22,3064.26,,0
J.K. Dobbins,RB36,RB,DEN,3700,27.4,No,RB37,2956,,0
Rhamondre Stevenson,RB37,RB,NEP,3691,28.2,No,RB39,2918,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3637,25.1,No,RB36,2960,,0
Chris Godwin,WR59,WR,TBB,3621,30.2,No,WR58,2998,,0
Tyler Shough,QB24,QB,NOS,3609,26.6,No,QB18,4878,,0
Chris Bell,WR60,WR,MIA,3602,-1.0,Yes,WR60,2978,,0
Woody Marks,RB39,RB,HOU,3596,25.4,No,RB40,2898,,0
Rashid Shaheed,WR61,WR,SEA,3592,27.7,No,WR62,2934,,0
Bryce Young,QB25,QB,CAR,3591,24.8,No,QB23,4512,,0
Nicholas Singleton,RB40,RB,TEN,3569,-1.0,Yes,RB38,2927,,0
Matthew Stafford,QB26,QB,LAR,3551,38.3,No,QB28,3661,,0
Daniel Jones,QB27,QB,IND,3542,29.0,No,QB26,3969,,0
2028 Mid 2nd,,PI,,3541,,,,2983,,0
Germie Bernard,WR62,WR,PIT,3527,-1.0,Yes,WR61,2966,,0
2026 Late 2nd,,PI,,3512,,,,2790,,0
Elijah Arroyo,TE24,TE,SEA,3511.09,23.1,No,TE24,2942.39,,0
Tony Pollard,RB41,RB,TEN,3483,29.0,No,RB41,2845,,0
Isaac TeSlaa,WR63,WR,DET,3478,24.2,No,WR63,2850,,0
Tyler Allgeier,RB42,RB,ARI,3472,26.1,No,RB43,2752,,0
Kayshon Boutte,WR64,WR,NEP,3468,24.0,No,WR65,2776,,0
Tre Harris,WR65,WR,LAC,3467,24.2,No,WR67,2768,,0
Troy Franklin,WR66,WR,DEN,3465,23.3,No,WR70,2688,,0
Kenneth Gainwell,RB43,RB,TBB,3438,27.2,No,RB42,2765,,0
Jauan Jennings,WR67,WR,MIN,3435,28.8,No,WR64,2779,,0
David Njoku,TE25,TE,LAC,3430.02,29.8,No,TE25,2874.52,,0
Jaylin Noel,WR68,WR,HOU,3406,23.7,No,WR69,2709,,0
Rachaad White,RB44,RB,WAS,3405.99,27.3,No,RB44,2697,,0
Mason Taylor,TE26,TE,NYJ,3379.85,22.0,No,TE27,2799.05,,0
2028 Late 2nd,,PI,,3373,,,,2760,,0
Dylan Sampson,RB45,RB,CLE,3366,21.7,No,RB45,2692,,0
Braelon Allen,RB46,RB,NYJ,3363,22.3,No,RB46,2670,,0
Elijah Sarratt,WR69,WR,BAL,3360,-1.0,Yes,WR66,2773,,0
Elic Ayomanor,WR70,WR,TEN,3355,22.9,No,WR72,2658,,0
Tory Horton,WR71,WR,SEA,3350,23.4,No,WR74,2639,,0
Travis Kelce,TE27,TE,KCC,3343.97,36.6,No,TE26,2826.97,,0
Juwan Johnson,TE28,TE,NOS,3312.6,29.7,No,TE28,2759.3,,0
Tyjae Spears,RB48,RB,TEN,3310,24.9,No,RB47,2669,,0
Jordan Mason,RB47,RB,MIN,3309.99,27.0,No,RB48,2647,,0
Tyrone Tracy,RB49,RB,NYG,3304,26.5,No,RB49,2598,,0
Cade Otton,TE29,TE,TBB,3299.92,27.1,No,TE29,2746.62,,0
Theo Johnson,TE30,TE,NYG,3277.35,25.2,No,TE30,2717.45,,0
Jerry Jeudy,WR72,WR,CLE,3267,27.0,No,WR77,2623,,0
Zachariah Branch,WR73,WR,ATL,3261,-1.0,Yes,WR73,2644,,0
Jake Tonges,TE31,TE,SFO,3220.52,26.8,No,TE31,2710.12,,0
Malachi Fields,WR74,WR,NYG,3216,-1.0,Yes,WR71,2679,,0
Pat Bryant,WR75,WR,DEN,3211,23.4,No,WR76,2624,,0
Ty Simpson,QB28,QB,LAR,3199,23.4,Yes,QB27,3751,,0
Hunter Henry,TE32,TE,NEP,3196.8,31.4,No,TE33,2647.9,,0
Chris Rodriguez,RB50,RB,JAC,3161,25.6,No,RB50,2563,,0
Chris Brazzell II,WR76,WR,CAR,3152,-1.0,Yes,WR75,2638,,0
Adonai Mitchell,WR77,WR,NYJ,3121,23.6,No,WR81,2495,,0
Emmett Johnson,RB51,RB,KCC,3120,-1.0,Yes,RB51,2512,,0
Antonio Williams,WR78,WR,WAS,3091,-1.0,Yes,WR68,2751.99,,0
Chimere Dike,WR79,WR,TEN,3089,24.4,No,WR78,2515,,0
Pat Freiermuth,TE33,TE,PIT,3081.63,27.6,No,TE34,2597.63,,0
Jack Bech,WR80,WR,LVR,3080,23.4,No,WR87,2427,,0
Dalton Schultz,TE34,TE,HOU,3077.18,29.8,No,TE32,2691.08,,0
Kyle Williams,WR81,WR,NEP,3061,23.5,No,WR83,2454,,0
Malik Washington,WR82,WR,MIA,3058,25.4,No,WR80,2497,,0
Ja'Tavion Sanders,TE35,TE,CAR,3053.98,23.1,No,TE37,2461.08,,0
Dontayvion Wicks,WR83,WR,PHI,3039,24.9,No,WR85,2441,,0
Michael Penix Jr.,QB29,QB,ATL,3035,26.0,No,QB29,3135,,0
Tre Tucker,WR84,WR,LVR,3029,25.2,No,WR82,2470,,0
Kaytron Allen,RB52,RB,WAS,3021,-1.0,Yes,RB52,2489,,0
Ollie Gordon,RB53,RB,MIA,3002,22.3,No,RB56,2385,,0
Tank Dell,WR85,WR,HOU,2999,26.5,No,WR86,2437,,0
Kaleb Johnson,RB54,RB,PIT,2993,22.8,No,RB55,2407,,0
Michael Mayer,TE36,TE,LVR,2987.25,24.8,No,TE35,2549.45,,0
2027 Early 3rd,,PI,,2977,,,,2641,,0
Tank Bigsby,RB55,RB,PHI,2957,24.7,No,RB53,2440,,0
Keon Coleman,WR86,WR,BUF,2956,23.0,No,WR84,2442,,0
Mike Washington Jr.,RB56,RB,LVR,2942,-1.0,Yes,RB54,2428,,0
Skyler Bell,WR87,WR,BUF,2934,23.8,Yes,WR79,2498,,0
Trey Benson,RB57,RB,ARI,2924,23.8,No,RB59,2300,,0
Keaton Mitchell,RB58,RB,LAC,2919,24.3,No,RB57,2381,,0
Brian Robinson,RB59,RB,ATL,2910,27.1,No,RB58,2378,,0
Brandon Aiyuk,WR88,WR,SFO,2896,28.2,No,WR88,2370,,0
Cole Kmet,TE37,TE,CHI,2885.81,27.2,No,TE38,2409.51,,0
2026 Early 3rd,,PI,,2823,,,,2296,,0
Ja'Kobi Lane,WR89,WR,BAL,2819,-1.0,Yes,WR89,2348,,0
Max Klare,TE38,TE,LAR,2810.86,-1.0,Yes,TE36,2489.66,,0
Kimani Vidal,RB60,RB,LAC,2799,24.7,No,RB63,2195,,0
2027 Mid 3rd,,PI,,2796,,,,2448,,0
Deebo Samuel,WR90,WR,WAS,2786,30.3,No,WR91,2281,,0
Tez Johnson,WR91,WR,TBB,2784,24.0,No,WR94,2134,,0
Jalen Nailor,WR92,WR,LVR,2765,27.2,No,WR90,2316,,0
Isiah Pacheco,RB61,RB,DET,2753,27.2,No,RB60,2283,,0
Colby Parkinson,TE39,TE,LAR,2749.73,27.3,No,TE39,2308.63,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2873,,0
Stefon Diggs,WR93,WR,FA,2734,32.4,No,WR93,2161,,0
Jaylen Wright,RB62,RB,MIA,2725,23.1,No,RB62,2216,,0
Devin Neal,RB63,RB,NOS,2711,22.8,No,RB67,2124,,0
Marvin Mims,WR94,WR,DEN,2697,24.2,No,WR92,2194,,0
Sean Tucker,RB64,RB,TBB,2681,24.6,No,RB64,2183,,0
Ben Sinnott,TE40,TE,WAS,2679.13,23.9,No,TE43,2167.63,,0
Tyreek Hill,WR95,WR,FA,2651,32.2,No,WR99,2064,,0
2028 Early 3rd,,PI,,2641,,,,2143,,0
Aaron Jones,RB65,RB,MIN,2638,31.4,No,RB61,2215.99,,0
2027 Late 3rd,,PI,,2631,,,,2204,,0
2026 Mid 3rd,,PI,,2629,,,,2164,,0
LeQuint Allen,RB66,RB,JAC,2628,21.8,No,RB69,2090,,0
Alvin Kamara,RB67,RB,NOS,2592,30.8,No,RB68,2108,,0
Darnell Washington,TE41,TE,PIT,2585.44,24.7,No,TE42,2219.14,,0
Evan Engram,TE42,TE,DEN,2582.66,31.7,No,TE40,2282.36,,0
Rashod Bateman,WR96,WR,BAL,2579,26.4,No,WR96,2083,,0
Jordan James,RB68,RB,SFO,2575,22.1,No,RB66,2135,,0
Luke Musgrave,TE43,TE,GBP,2566.11,25.7,No,TE41,2260.31,,0
Emanuel Wilson,RB69,RB,SEA,2566,27.0,No,RB70,2079,,0
Dawson Knox,TE44,TE,BUF,2565.54,29.5,No,TE44,2142.04,,0
Dont'e Thornton,WR97,WR,LVR,2555,23.4,No,WR98,2068,,0
Isaiah Bond,WR98,WR,CLE,2549,22.2,No,WR97,2067.99,,0
Trevor Etienne,RB70,RB,CAR,2547,21.8,No,RB65,2151,,0
Darnell Mooney,WR99,WR,NYG,2544,28.5,No,WR95,2103,,0
2026 Late 3rd,,PI,,2525,,,,2012,,0
Demario Douglas,WR100,WR,NEP,2510,25.4,No,WR101,2040,,0
Jaydon Blue,RB71,RB,DAL,2498,22.3,No,RB73,1954,,0
Cedric Tillman,WR101,WR,CLE,2489,26.1,No,WR106,1929,,0
Christian Kirk,WR102,WR,SFO,2484,29.5,No,WR102,2028,,0
2028 Mid 3rd,,PI,,2467,,,,2063,,0
DJ Giddens,RB72,RB,IND,2455,22.7,No,RB71,2043,,0
Ray Davis,RB73,RB,BUF,2441,26.5,No,RB72,1953.99,,0
Brashard Smith,RB74,RB,KCC,2440,23.1,No,RB77,1862,,0
Xavier Legette,WR103,WR,CAR,2423,25.3,No,WR105,1951,,0
Kendre Miller,RB75,RB,NOS,2419,23.9,No,RB74,1889,,0
James Conner,RB76,RB,ARI,2404,31.0,No,RB76,1863,,0
Greg Dulcich,TE45,TE,MIA,2384.22,26.1,No,TE45,2147.72,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB35,2306,,0
Jaylin Lane,WR104,WR,WAS,2345,24.0,No,WR104,1967,,0
Isaiah Davis,RB77,RB,NYJ,2316,24.2,No,RB79,1806,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.3,No,QB31,2817,,0
Mac Jones,QB33,QB,SFO,2291,27.7,No,QB33,2705,,0
2028 Late 3rd,,PI,,2285,,,,1903,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2712,,0
Calvin Ridley,WR105,WR,TEN,2274,31.4,No,WR107,1901,,0
Ted Hurst,WR106,WR,TBB,2270,21.9,Yes,WR100,2048,,0
Daniel Bellinger,TE46,TE,TEN,2268.84,25.6,No,TE47,1861.84,,0
Najee Harris,RB78,RB,LAC,2250,28.2,No,RB75,1867,,0
Jalen Tolbert,WR107,WR,MIA,2246,27.2,No,WR108,1861,,0
Noah Gray,TE47,TE,KCC,2213.6,27.0,No,TE46,1971.6,,0
Anthony Richardson,QB35,QB,IND,2193,24.0,No,QB36,2297,,0
Ryan Flournoy,WR108,WR,DAL,2183,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2180,27.2,No,QB38,2112,,0
Jalen Royals,WR109,WR,KCC,2175,23.2,No,WR109,1829,,0
MarShawn Lloyd,RB79,RB,GBP,2170,25.4,No,RB78,1828.99,,0
Marquise Brown,WR110,WR,PHI,2160,28.9,No,WR113,1750,,0
Tyquan Thornton,WR111,WR,KCC,2134,25.8,No,WR111,1780,,0
Noah Fant,TE48,TE,NOS,2124.3,28.5,No,TE49,1804.2,,0
Tommy Tremble,TE49,TE,CAR,2108.32,26.0,No,TE52,1702.42,,0
Luke McCaffrey,WR112,WR,WAS,2108,25.1,No,WR117,1690,,0
2027 Early 4th,,PI,,2106,,,,1862.99,,0
Cade Stover,TE50,TE,HOU,2084.07,25.9,No,TE48,1826.67,,0
Jarquez Hunter,RB80,RB,LAR,2080,23.4,No,RB80,1692,,0
Cooper Kupp,WR113,WR,SEA,2078,32.9,No,WR110,1824,,0
Xavier Hutchinson,WR114,WR,HOU,2073,26.0,No,WR112,1752,,0
Mike Gesicki,TE51,TE,CIN,2067.52,30.6,No,TE51,1724.32,,0
Tahj Brooks,RB81,RB,CIN,2063,24.0,No,RB83,1649,,0
Savion Williams,WR115,WR,GBP,2060,24.5,No,WR118,1677,,0
Jahan Dotson,WR116,WR,ATL,2056,26.1,No,WR116,1708,,0
Roman Wilson,WR117,WR,PIT,2053,24.9,No,WR122,1637,,0
Kevin Coleman,WR118,WR,MIA,2024,-1.0,Yes,WR115,1718,,0
2026 Early 4th,,PI,,2023,,,,1689.99,,0
2027 Mid 4th,,PI,,2008,,,,1758,,0
Andrei Iosivas,WR119,WR,CIN,1988,26.6,No,WR119,1660,,0
Tyler Higbee,TE52,TE,LAR,1968.85,33.4,No,TE53,1708.15,,0
Will Shipley,RB82,RB,PHI,1956,23.7,No,RB82,1655,,0
Demond Claiborne,RB83,RB,MIN,1952,-1.0,Yes,RB81,1684,,0
John Metchie,WR120,WR,CAR,1951.99,25.8,No,WR129,1521,,0
Tutu Atwell,WR121,WR,MIA,1944,26.6,No,WR120,1644,,0
Erick All,TE53,TE,CIN,1941.83,25.7,No,TE54,1631.63,,0
Michael Trigg,TE54,TE,DAL,1936.28,-1.0,Yes,TE57,1534.78,,0
Joshua Palmer,WR122,WR,BUF,1931,26.6,No,WR121,1636.99,,0
Devaughn Vele,WR123,WR,NOS,1919,28.4,No,WR130,1519,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1917,24.6,No,WR124,1574,,0
De'Zhaun Stribling,WR125,WR,SFO,1913,23.4,Yes,WR103,1975,,0
Isaac Guerendo,RB84,RB,SFO,1910,25.9,No,RB87,1529,,0
Audric Estime,RB85,RB,NOS,1907,22.7,No,RB86,1566,,0
2026 Mid 4th,,PI,,1897,,,,1601,,0
Jerome Ford,RB86,RB,WAS,1896.99,26.7,No,RB85,1569,,0
2027 Late 4th,,PI,,1896,,,,1676,,0
Elijah Higgins,TE55,TE,ARI,1888.25,25.5,No,TE55,1631.95,,0
Ja'Lynn Polk,WR126,WR,NOS,1887,24.1,No,WR135,1437,,0
Jimmy Horn,WR127,WR,CAR,1881,23.7,No,WR127,1551,,0
2028 Early 4th,,PI,,1878,,,,1636,,0
Darius Slayton,WR128,WR,NYG,1858,29.3,No,WR123,1581,,0
Calvin Austin III,WR129,WR,NYG,1855,27.1,No,WR128,1536,,0
Jaleel McLaughlin,RB87,RB,DEN,1854.99,25.7,No,RB88,1491,,0
Jacoby Brissett,QB37,QB,ARI,1853,33.4,No,QB34,2702,,0
Justin Joly,TE56,TE,DEN,1850.13,-1.0,Yes,TE50,1754.43,,0
Roschon Johnson,RB88,RB,CHI,1846,25.3,No,RB84,1575,,0
Jordan Whittington,WR130,WR,LAR,1841,25.6,No,WR126,1562,,0
Keenan Allen,WR131,WR,LAC,1834,34.0,No,WR132,1498,,0
Treylon Burks,WR132,WR,WAS,1830,26.1,No,WR125,1565,,0
2026 Late 4th,,PI,,1826,,,,1458,,0
Luke Schoonmaker,TE57,TE,DAL,1825.88,27.6,No,TE56,1601.48,,0
Konata Mumpfield,WR133,WR,LAR,1799,23.6,No,WR136,1416,,0
Jonnu Smith,TE58,TE,FA,1790.48,30.7,No,TE60,1448.38,,0
Dyami Brown,WR134,WR,WAS,1777,26.5,No,WR134,1442,,0
Devin Singletary,RB89,RB,NYG,1776,28.7,No,RB93,1320,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB89,1487,,0
Mitchell Evans,TE59,TE,CAR,1741.36,23.2,No,TE58,1535.66,,0
2028 Mid 4th,,PI,,1735,,,,1532,,0
Kendrick Bourne,WR135,WR,ARI,1734.99,30.8,No,WR133,1454,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1406,,0
