"Last updated: July 18, 2025 06:34 PM UTC"
Updated 07/18/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6344,26.9,No,QB5,7847,,0
2026 Early 1st,,PI,,6336,,,,5614,,0
Tetairoa McMillan,WR17,WR,CAR,6305,22.3,Yes,WR15,5645,,0
Tyler Warren,TE4,TE,IND,6184.99,23.2,Yes,TE4,5249.99,,0
Rashee Rice,WR18,WR,KCC,6159,25.2,No,WR18,5313,,0
2025 Mid 1st,,PI,,6077,,,,5270,,0
Colston Loveland,TE5,TE,CHI,6012.61,21.3,Yes,TE5,5166.71,,0
Kyren Williams,RB11,RB,LAR,6002,24.9,No,RB11,5100,,0
DeVonta Smith,WR19,WR,PHI,5964,26.7,No,WR19,5090,,0
George Kittle,TE6,TE,SFO,5958.61,31.8,No,TE6,4971.91,,0
Rome Odunze,WR20,WR,CHI,5950,23.1,No,WR20,5073,,0
Chase Brown,RB12,RB,CIN,5949,25.3,No,RB12,5037,,0
Emeka Egbuka,WR21,WR,TBB,5901,22.8,Yes,WR21,5035,,0
Josh Jacobs,RB13,RB,GBP,5860,27.4,No,RB13,4887,,0
Kenneth Walker III,RB14,RB,SEA,5814,24.7,No,RB14,4876,,0
Christian McCaffrey,RB15,RB,SFO,5746,29.1,No,RB15,4806,,0
Kaleb Johnson,RB16,RB,PIT,5728,21.9,Yes,RB16,4767,,0
Jameson Williams,WR22,WR,DET,5654,24.3,No,WR23,4677,,0
Xavier Worthy,WR23,WR,KCC,5646,22.2,No,WR22,4700,,0
2026 Mid 1st,,PI,,5624,,,,4846,,0
2027 Mid 1st,,PI,,5606,,,,4890,,0
James Cook,RB17,RB,BUF,5597,25.8,No,RB17,4711,,0
RJ Harvey,RB18,RB,DEN,5553,24.4,Yes,RB18,4639,,0
2025 Late 1st,,PI,,5534,,,,4676.99,,0
Zay Flowers,WR24,WR,BAL,5531,24.8,No,WR26,4553,,0
Derrick Henry,RB19,RB,BAL,5526,31.5,No,RB19,4623,,0
Jordan Addison,WR25,WR,MIN,5508,23.5,No,WR24,4621,,0
DK Metcalf,WR26,WR,PIT,5492,27.6,No,WR25,4566,,0
Patrick Mahomes,QB6,QB,KCC,5477,29.8,No,QB6,6767,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB10,6427,,0
Drake Maye,QB8,QB,NEP,5448,22.9,No,QB7,6590,,0
George Pickens,WR27,WR,DAL,5358,24.4,No,WR28,4373,,0
Jaylen Waddle,WR28,WR,MIA,5355,26.6,No,WR27,4513,,0
C.J. Stroud,QB9,QB,HOU,5342,23.8,No,QB9,6434,,0
D.J. Moore,WR29,WR,CHI,5338,28.3,No,WR29,4362,,0
Terry McLaurin,WR30,WR,WAS,5333,29.8,No,WR30,4326,,0
Caleb Williams,QB10,QB,CHI,5320,23.7,No,QB11,6417.99,,0
T.J. Hockenson,TE7,TE,MIN,5305.87,28.0,No,TE7,4444.57,,0
Justin Herbert,QB11,QB,LAC,5289,27.4,No,QB8,6450,,0
2027 Late 1st,,PI,,5285,,,,4521,,0
Quinshon Judkins,RB20,RB,CLE,5261,21.7,Yes,RB20,4275,,0
2026 Late 1st,,PI,,5254,,,,4447,,0
Chris Olave,WR31,WR,NOS,5224,25.0,No,WR31,4312,,0
Matthew Golden,WR32,WR,GBP,5193,22.0,Yes,WR32,4276,,0
Ricky Pearsall,WR33,WR,SFO,5160,24.8,No,WR33,4240,,0
Chuba Hubbard,RB21,RB,CAR,5158,26.1,No,RB21,4156,,0
Jordan Love,QB12,QB,GBP,4883,26.7,No,QB12,5930,,0
Josh Downs,WR34,WR,IND,4813,23.9,No,WR35,3863,,0
Mike Evans,WR35,WR,TBB,4766,31.9,No,WR36,3852,,0
Jayden Higgins,WR36,WR,HOU,4759,22.6,Yes,WR37,3828,,0
Tyreek Hill,WR37,WR,MIA,4744,31.4,No,WR38,3790,,0
Luther Burden,WR38,WR,CHI,4742,21.6,Yes,WR34,3871,,0
Kyler Murray,QB13,QB,ARI,4703,27.9,No,QB15,5511,,0
Baker Mayfield,QB14,QB,TBB,4627,30.3,No,QB16,5504,,0
Tucker Kraft,TE8,TE,GBP,4622.65,24.7,No,TE8,3785.55,,0
J.J. McCarthy,QB15,QB,MIN,4617,22.5,No,QB13,5635,,0
Jerry Jeudy,WR39,WR,CLE,4613,26.2,No,WR39,3745,,0
Isaiah Likely,TE9,TE,BAL,4607.2,25.2,No,TE9,3714.0,,0
Alvin Kamara,RB22,RB,NOS,4583,30.0,No,RB22,3672,,0
2025 Early 2nd,,PI,,4566,,,,3746,,0
Brandon Aiyuk,WR40,WR,SFO,4555,27.3,No,WR40,3668,,0
Cam Ward,QB16,QB,TEN,4543,23.2,Yes,QB17,5407,,0
Jayden Reed,WR41,WR,GBP,4513,25.2,No,WR42,3624,,0
Brock Purdy,QB17,QB,SFO,4502,25.6,No,QB14,5630,,0
Dalton Kincaid,TE10,TE,BUF,4499.25,25.8,No,TE10,3611.55,,0
Davante Adams,WR42,WR,LAR,4481,32.6,No,WR41,3627,,0
Chris Godwin,WR43,WR,TBB,4466,29.4,No,WR43,3583,,0
Courtland Sutton,WR44,WR,DEN,4460,29.8,No,WR44,3581,,0
David Montgomery,RB23,RB,DET,4411,28.1,No,RB23,3508,,0
Tre Harris,WR45,WR,LAC,4383,23.4,Yes,WR45,3477,,0
Khalil Shakir,WR46,WR,BUF,4352,25.4,No,WR46,3473,,0
Kyle Pitts,TE11,TE,ATL,4335.73,24.8,No,TE11,3550.33,,0
Joe Mixon,RB24,RB,HOU,4323,29.0,No,RB24,3466,,0
Trevor Lawrence,QB18,QB,JAC,4284,25.8,No,QB18,5368,,0
Michael Penix Jr.,QB19,QB,ATL,4282,25.2,No,QB19,5301,,0
Cam Skattebo,RB25,RB,NYG,4281,23.4,Yes,RB25,3388,,0
David Njoku,TE12,TE,CLE,4243.75,29.0,No,TE12,3534.25,,0
2026 Early 2nd,,PI,,4198,,,,3422,,0
Trey Benson,RB26,RB,ARI,4180,23.0,No,RB28,3280,,0
Keon Coleman,WR47,WR,BUF,4176,22.2,No,WR47,3339,,0
Mark Andrews,TE13,TE,BAL,4174.78,29.9,No,TE13,3518.08,,0
Zach Charbonnet,RB27,RB,SEA,4168,24.5,No,RB26,3349,,0
D'Andre Swift,RB28,RB,CHI,4150,26.5,No,RB27,3299,,0
Isiah Pacheco,RB29,RB,KCC,4119,26.4,No,RB29,3245,,0
Mason Taylor,TE14,TE,NYJ,4110.88,21.2,Yes,TE14,3337.58,,0
2025 Mid 2nd,,PI,,4103,,,,3289,,0
2027 Early 2nd,,PI,,4045,,,,3330,,0
James Conner,RB30,RB,ARI,4041,30.2,No,RB31,3176,,0
Brian Robinson,RB31,RB,WAS,4038,26.3,No,RB30,3216,,0
Michael Pittman,WR48,WR,IND,4019,27.8,No,WR50,3204,,0
Jakobi Meyers,WR49,WR,LVR,4001,28.7,No,WR48,3258,,0
Bryce Young,QB20,QB,CAR,3970,24.0,No,QB20,4835,,0
Evan Engram,TE15,TE,DEN,3962.23,30.9,No,TE15,3237.33,,0
Kyle Williams,WR50,WR,NEP,3938,22.7,Yes,WR49,3220,,0
Dak Prescott,QB21,QB,DAL,3910,32.0,No,QB22,4627,,0
Travis Kelce,TE16,TE,KCC,3889.38,35.8,No,TE16,3242.58,,0
Jauan Jennings,WR51,WR,SFO,3875,28.0,No,WR51,3115,,0
Tyrone Tracy,RB32,RB,NYG,3868,25.6,No,RB33,3093,,0
Travis Etienne,RB33,RB,JAC,3841,26.5,No,RB32,3153,,0
Terrance Ferguson,TE17,TE,LAR,3835.29,22.4,Yes,TE17,3186.29,,0
Jake Ferguson,TE18,TE,DAL,3834.71,26.5,No,TE18,3154.91,,0
Jack Bech,WR52,WR,LVR,3829,22.6,Yes,WR53,3053,,0
Jordan Mason,RB34,RB,MIN,3819,26.2,No,RB34,3042,,0
2026 Mid 2nd,,PI,,3793,,,,3134,,0
Brenton Strange,TE19,TE,JAC,3776.89,24.6,No,TE19,3108.09,,0
Tony Pollard,RB35,RB,TEN,3766,28.2,No,RB37,2982,,0
Bhayshul Tuten,RB36,RB,JAC,3746,22.4,Yes,RB36,2993,,0
Dylan Sampson,RB37,RB,CLE,3733,20.8,Yes,RB35,2994,,0
Jared Goff,QB22,QB,DET,3731,30.8,No,QB21,4674,,0
2025 Late 2nd,,PI,,3720,,,,2983,,0
Justin Fields,QB23,QB,NYJ,3716,26.4,No,QB24,3959,,0
Jaylin Noel,WR53,WR,HOU,3707,22.9,Yes,WR55,2880,,0
Aaron Jones,RB38,RB,MIN,3705,30.6,No,RB38,2974,,0
Calvin Ridley,WR54,WR,TEN,3697,30.6,No,WR52,3056,,0
Jalen McMillan,WR55,WR,TBB,3651,23.6,No,WR54,2945,,0
Jaxson Dart,QB24,QB,NYG,3633,22.2,Yes,QB23,4105,,0
Tyjae Spears,RB39,RB,TEN,3624,24.1,No,RB39,2923,,0
2027 Mid 2nd,,PI,,3621,,,,3064,,0
Darnell Mooney,WR56,WR,ATL,3608,27.7,No,WR56,2873,,0
Jaylen Warren,RB40,RB,PIT,3595,26.7,No,RB40,2875,,0
Jaydon Blue,RB41,RB,DAL,3518,21.5,Yes,RB41,2836,,0
Marvin Mims,WR57,WR,DEN,3512,23.3,No,WR59,2811,,0
Cade Otton,TE20,TE,TBB,3498.44,26.2,No,TE21,2953.94,,0
Deebo Samuel,WR58,WR,WAS,3476,29.5,No,WR57,2834,,0
Xavier Legette,WR59,WR,CAR,3472,24.5,No,WR58,2824,,0
Tank Bigsby,RB42,RB,JAC,3471.99,23.9,No,RB46,2737,,0
Jonnu Smith,TE21,TE,PIT,3466.44,29.9,No,TE20,2956.04,,0
Braelon Allen,RB43,RB,NYJ,3458,21.5,No,RB42,2797,,0
Jaylen Wright,RB44,RB,MIA,3453,22.3,No,RB43,2749,,0
Harold Fannin,TE22,TE,CLE,3452.66,21.0,Yes,TE24,2897.16,,0
Rashod Bateman,WR60,WR,BAL,3433,25.6,No,WR62,2773,,0
Stefon Diggs,WR61,WR,NEP,3423,31.6,No,WR60,2808,,0
Rashid Shaheed,WR62,WR,NOS,3420,26.9,No,WR63,2759,,0
2026 Late 2nd,,PI,,3413,,,,2841,,0
Dallas Goedert,TE23,TE,PHI,3412.39,30.5,No,TE23,2926.19,,0
2027 Late 2nd,,PI,,3408,,,,2768,,0
Cooper Kupp,WR63,WR,SEA,3401,32.1,No,WR61,2795,,0
Ben Sinnott,TE24,TE,WAS,3395.27,23.1,No,TE22,2934.37,,0
Elijah Arroyo,TE25,TE,SEA,3392.49,22.3,Yes,TE25,2860.09,,0
Najee Harris,RB45,RB,LAC,3391,27.4,No,RB44,2739,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3798,,0
J.K. Dobbins,RB46,RB,DEN,3380,26.6,No,RB47,2736,,0
Ray Davis,RB47,RB,BUF,3372,25.7,No,RB49,2654,,0
Javonte Williams,RB48,RB,DAL,3365,25.2,No,RB45,2736.99,,0
Cedric Tillman,WR64,WR,CLE,3355,25.2,No,WR64,2708,,0
Isaac Guerendo,RB49,RB,SFO,3339,25.0,No,RB48,2662,,0
Rachaad White,RB50,RB,TBB,3177,26.5,No,RB50,2603,,0
Adonai Mitchell,WR65,WR,IND,3176.99,22.8,No,WR65,2602.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,3155.54,22.3,No,TE26,2760.64,,0
Jalen Milroe,QB26,QB,SEA,3142,22.6,Yes,QB29,3043,,0
Pat Bryant,WR66,WR,DEN,3141.99,22.6,Yes,WR66,2594,,0
Rhamondre Stevenson,RB51,RB,NEP,3122,27.4,No,RB51,2556,,0
Tyler Allgeier,RB52,RB,ATL,3047,25.2,No,RB52,2493,,0
Jalen Coker,WR67,WR,CAR,3046.99,23.7,No,WR68,2463,,0
Pat Freiermuth,TE27,TE,PIT,3020.62,26.7,No,TE27,2656.52,,0
Anthony Richardson,QB27,QB,IND,3018,23.2,No,QB30,2906,,0
Jarquez Hunter,RB53,RB,LAR,2997,22.6,Yes,RB54,2435,,0
DJ Giddens,RB54,RB,IND,2990,21.9,Yes,RB55,2434,,0
Sam Darnold,QB28,QB,SEA,2989,28.1,No,QB26,3492,,0
Devin Neal,RB55,RB,NOS,2969,21.9,Yes,RB57,2386,,0
Jalen Royals,WR68,WR,KCC,2956,22.4,Yes,WR67,2483,,0
2025 Early 3rd,,PI,,2955,,,,2457,,0
Romeo Doubs,WR69,WR,GBP,2935,25.3,No,WR70,2430,,0
Wan'Dale Robinson,WR70,WR,NYG,2916,24.5,No,WR69,2462,,0
MarShawn Lloyd,RB56,RB,GBP,2904,24.5,No,RB53,2482.99,,0
Quentin Johnston,WR71,WR,LAC,2899,23.9,No,WR72,2406,,0
Jonathon Brooks,RB57,RB,CAR,2895,22.0,No,RB56,2405.99,,0
Theo Johnson,TE28,TE,NYG,2858.72,24.4,No,TE30,2420.92,,0
Chigoziem Okonkwo,TE29,TE,TEN,2833.95,25.8,No,TE28,2480.85,,0
Demario Douglas,WR72,WR,NEP,2822,24.6,No,WR71,2409,,0
Tank Dell,WR73,WR,HOU,2816,25.7,No,WR73,2397,,0
Matthew Stafford,QB29,QB,LAR,2813,37.4,No,QB28,3080,,0
Trevor Etienne,RB58,RB,CAR,2812,21.0,Yes,RB58,2368,,0
Cole Kmet,TE30,TE,CHI,2810.8,26.4,No,TE29,2479.7,,0
Blake Corum,RB59,RB,LAR,2801,24.6,No,RB59,2354,,0
Elic Ayomanor,WR74,WR,TEN,2794,22.1,Yes,WR76,2281,,0
Christian Kirk,WR75,WR,HOU,2790,28.7,No,WR74,2355,,0
Roschon Johnson,RB60,RB,CHI,2782,24.5,No,RB60,2348,,0
Marquise Brown,WR76,WR,KCC,2764,28.1,No,WR75,2299,,0
Geno Smith,QB30,QB,LVR,2760,34.8,No,QB27,3136,,0
2025 Mid 3rd,,PI,,2752,,,,2328,,0
Brashard Smith,RB61,RB,KCC,2725,22.3,Yes,RB62,2264,,0
Jordan James,RB62,RB,SFO,2719,21.3,Yes,RB61,2307,,0
2026 Early 3rd,,PI,,2718,,,,2347,,0
Troy Franklin,WR77,WR,DEN,2691,22.4,No,WR80,2147,,0
Oronde Gadsden,TE31,TE,LAC,2653.2,22.1,Yes,TE36,2272.6,,0
Michael Mayer,TE32,TE,LVR,2630.05,24.0,No,TE33,2339.65,,0
Mike Gesicki,TE33,TE,CIN,2628.9,29.8,No,TE31,2362.7,,0
Dalton Schultz,TE34,TE,HOU,2618.95,29.0,No,TE35,2287.85,,0
2027 Early 3rd,,PI,,2616,,,,2230,,0
Christian Watson,WR78,WR,GBP,2612,26.2,No,WR77,2245,,0
Roman Wilson,WR79,WR,PIT,2601,24.1,No,WR78,2209,,0
Hunter Henry,TE35,TE,NEP,2600.78,30.6,No,TE32,2357.68,,0
Ollie Gordon,RB63,RB,MIA,2593,21.5,Yes,RB63,2146,,0
Noah Gray,TE36,TE,KCC,2579.83,26.2,No,TE37,2267.43,,0
Luke Musgrave,TE37,TE,GBP,2579.3,24.9,No,TE34,2309.8,,0
Dontayvion Wicks,WR80,WR,GBP,2537,24.1,No,WR79,2166,,0
Alec Pierce,WR81,WR,IND,2535,25.2,No,WR82,2092,,0
2025 Late 3rd,,PI,,2499,,,,2117,,0
Isaac TeSlaa,WR82,WR,DET,2487,23.4,Yes,WR84,2016,,0
2026 Mid 3rd,,PI,,2486,,,,2128,,0
Rico Dowdle,RB64,RB,CAR,2466,27.1,No,RB64,2069,,0
Tahj Brooks,RB65,RB,CIN,2409,23.2,Yes,RB66,2013,,0
2027 Mid 3rd,,PI,,2389,,,,2076,,0
Shedeur Sanders,QB31,QB,CLE,2360,23.4,Yes,QB33,2413,,0
Joshua Palmer,WR83,WR,BUF,2354,25.8,No,WR85,1956,,0
Zach Ertz,TE38,TE,WAS,2348.23,34.7,No,TE38,2168.93,,0
Tory Horton,WR84,WR,SEA,2345,22.6,Yes,WR83,2022,,0
Jerome Ford,RB66,RB,CLE,2341,25.8,No,RB65,2044,,0
Dont'e Thornton,WR85,WR,LVR,2340,22.6,Yes,WR81,2106,,0
Michael Wilson,WR86,WR,ARI,2336,25.4,No,WR86,1914,,0
Keaton Mitchell,RB67,RB,BAL,2333,23.5,No,RB68,1964,,0
Kendre Miller,RB68,RB,NOS,2303,23.1,No,RB70,1950,,0
Kyle Monangai,RB69,RB,CHI,2294,23.1,Yes,RB67,1985,,0
Woody Marks,RB70,RB,HOU,2278,24.6,Yes,RB72,1863,,0
Will Shipley,RB71,RB,PHI,2239,22.9,No,RB69,1955.99,,0
Gunnar Helm,TE39,TE,TEN,2229.71,22.9,Yes,TE40,2035.01,,0
2026 Late 3rd,,PI,,2228,,,,1986,,0
Xavier Restrepo,WR87,WR,TEN,2227,23.3,Yes,WR87,1891,,0
Dawson Knox,TE40,TE,BUF,2162.89,28.7,No,TE42,1895.59,,0
Audric Estime,RB72,RB,DEN,2162,21.9,No,RB74,1826,,0
Sean Tucker,RB73,RB,TBB,2147,23.7,No,RB71,1867,,0
Andrei Iosivas,WR88,WR,CIN,2146.99,25.8,No,WR91,1823,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2735,,0
Juwan Johnson,TE41,TE,NOS,2137.49,28.8,No,TE39,2059.39,,0
Kayshon Boutte,WR89,WR,NEP,2122,23.2,No,WR90,1825.99,,0
2027 Late 3rd,,PI,,2112,,,,1901,,0
Jordan Whittington,WR90,WR,LAR,2111.99,24.8,No,WR93,1795,,0
Austin Ekeler,RB74,RB,WAS,2099,30.2,No,RB75,1819,,0
Calvin Austin III,WR91,WR,PIT,2080,26.3,No,WR89,1845,,0
Elijah Moore,WR92,WR,BUF,2072,25.3,No,WR88,1848,,0
Noah Fant,TE42,TE,SEA,2070.81,27.6,No,TE41,1959.71,,0
Damien Martinez,RB75,RB,SEA,2046,21.5,Yes,RB77,1707,,0
Malik Washington,WR93,WR,MIA,2044,24.5,No,WR97,1769,,0
Erick All,TE43,TE,CIN,2040.49,24.8,No,TE45,1778.69,,0
Luke Schoonmaker,TE44,TE,DAL,2035.52,26.8,No,TE44,1795.72,,0
Cade Stover,TE45,TE,HOU,2022.79,25.1,No,TE46,1729.09,,0
Daniel Jones,QB33,QB,IND,2019,28.1,No,QB32,2704,,0
Savion Williams,WR94,WR,GBP,2018,23.6,Yes,WR99,1749,,0
Tre Tucker,WR95,WR,LVR,2016,24.4,No,WR95,1780,,0
2025 Early 4th,,PI,,2012,,,,1771,,0
Isaiah Davis,RB76,RB,NYJ,2009,23.4,No,RB76,1779.99,,0
Nick Chubb,RB77,RB,HOU,2002,29.6,No,RB73,1831,,0
Chimere Dike,WR96,WR,TEN,2001.99,23.6,Yes,WR94,1788,,0
Darren Waller,TE46,TE,MIA,1993.52,32.8,No,TE43,1881.32,,0
Jaylin Lane,WR97,WR,WAS,1991,23.2,Yes,WR92,1798,,0
Luke McCaffrey,WR98,WR,WAS,1982,24.3,No,WR96,1770.99,,0
Jalin Hyatt,WR99,WR,NYG,1968,23.8,No,WR100,1733,,0
Ja'Lynn Polk,WR100,WR,NEP,1965,23.3,No,WR101,1682,,0
Dyami Brown,WR101,WR,JAC,1944,25.7,No,WR98,1758,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1934,24.3,Yes,RB78,1694,,0
Jaleel McLaughlin,RB79,RB,DEN,1921,24.8,No,RB79,1657,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB36,2021.99,,0
2025 Mid 4th,,PI,,1905,,,,1688,,0
Jermaine Burton,WR102,WR,CIN,1900,24.0,No,WR102,1678,,0
Tai Felton,WR103,WR,MIN,1899.99,22.3,Yes,WR103,1668,,0
2026 Early 4th,,PI,,1872,,,,1679,,0
Darius Slayton,WR104,WR,NYG,1859,28.5,No,WR106,1634,,0
2027 Early 4th,,PI,,1848,,,,1675,,0
2025 Late 4th,,PI,,1844,,,,1551,,0
DeAndre Hopkins,WR105,WR,BAL,1841,33.1,No,WR110,1557,,0
Jimmy Horn,WR107,WR,CAR,1840,22.8,Yes,WR105,1644,,0
Tutu Atwell,WR106,WR,LAR,1839.99,25.8,No,WR107,1610,,0
Adam Thielen,WR108,WR,CAR,1825,34.9,No,WR104,1659,,0
Justice Hill,RB80,RB,BAL,1816,27.7,No,RB80,1614,,0
AJ Barner,TE47,TE,SEA,1812.67,23.2,No,TE48,1604.77,,0
2026 Mid 4th,,PI,,1803,,,,1599,,0
Jalen Nailor,WR109,WR,MIN,1798,26.4,No,WR109,1572,,0
Parker Washington,WR110,WR,JAC,1792,23.3,No,WR112,1485,,0
Zack Moss,RB81,RB,CIN,1785,27.6,No,RB83,1516,,0
Jacob Cowing,WR111,WR,SFO,1778,24.4,No,WR111,1519,,0
Tyler Conklin,TE48,TE,LAC,1772.97,30.0,No,TE47,1643.17,,0
Devaughn Vele,WR112,WR,DEN,1763,27.6,No,WR108,1588,,0
Elijah Mitchell,RB82,RB,KCC,1762,27.2,No,RB81,1582,,0
Tyler Higbee,TE49,TE,LAR,1721.12,32.5,No,TE49,1552.82,,0
Javon Baker,WR113,WR,NEP,1721,23.4,No,WR115,1455,,0
Kareem Hunt,RB83,RB,KCC,1719,30.0,No,RB82,1532,,0
Daniel Bellinger,TE50,TE,NYG,1706.2,24.8,No,TE51,1506.0,,0
Tez Johnson,WR114,WR,TBB,1696,23.2,Yes,WR113,1478,,0
Jalen Tolbert,WR115,WR,DAL,1692,26.4,No,WR114,1476,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2033,,0
Trey Palmer,WR116,WR,TBB,1682,24.3,No,WR116,1442,,0
Darnell Washington,TE51,TE,PIT,1668.7,23.9,No,TE50,1526.8,,0
Miles Sanders,RB84,RB,DAL,1655,28.2,No,RB84,1452,,0
Malachi Corley,WR117,WR,NYJ,1645,23.3,No,WR120,1386,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2066,,0
Curtis Samuel,WR118,WR,BUF,1627,28.9,No,WR118,1392,,0
Jahan Dotson,WR119,WR,PHI,1623,25.3,No,WR121,1377,,0
Colby Parkinson,TE52,TE,LAR,1622.93,26.5,No,TE54,1448.03,,0
Will Dissly,TE53,TE,LAC,1616.28,29.0,No,TE53,1456.78,,0
LeQuint Allen,RB85,RB,JAC,1616,21.0,Yes,RB85,1353,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.6,Yes,QB38,1859,,0
Amari Cooper,WR120,WR,FA,1593,31.1,No,WR117,1412,,0
Jared Wiley,TE54,TE,KCC,1589.1,24.7,No,TE52,1493.4,,0
2027 Mid 4th,,PI,,1574,,,,1477,,0
Devontez Walker,WR121,WR,BAL,1573,24.1,No,WR124,1317,,0
Keenan Allen,WR122,WR,FA,1569,33.2,No,WR119,1385.99,,0
2026 Late 4th,,PI,,1551,,,,1331,,0
Tommy Tremble,TE55,TE,CAR,1549.93,25.1,No,TE55,1443.23,,0
Tyler Lockett,WR123,WR,TEN,1539,32.8,No,WR122,1359,,0
Kimani Vidal,RB86,RB,LAC,1532,23.9,No,RB91,1234,,0
Diontae Johnson,WR124,WR,CLE,1531,29.0,No,WR123,1352,,0
Quinn Ewers,QB38,QB,MIA,1514,22.2,Yes,QB39,1755,,0
Brevin Jordan,TE56,TE,HOU,1494.73,25.0,No,TE60,1281.33,,0
Emanuel Wilson,RB87,RB,GBP,1489,26.2,No,RB86,1325,,0
Phil Mafah,RB88,RB,DAL,1478,22.7,Yes,RB87,1306,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1477,28.3,No,WR125,1312,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1913.99,,0
Tahj Washington,WR126,WR,MIA,1471,24.2,No,WR126,1279,,0
Ty Johnson,RB89,RB,BUF,1467,27.8,No,RB89,1282,,0
Devin Singletary,RB90,RB,NYG,1460,27.9,No,RB88,1288,,0
2027 Late 4th,,PI,,1442,,,,1219,,0
Kenneth Gainwell,RB91,RB,PIT,1434,26.3,No,RB92,1198,,0
Elijah Higgins,TE57,TE,ARI,1428.01,24.7,No,TE56,1370.81,,0
Thomas Fidone,TE58,TE,NYG,1425.76,22.8,Yes,TE59,1312.46,,0
Greg Dulcich,TE59,TE,NYG,1422.98,25.3,No,TE61,1277.78,,0
Grant Calcaterra,TE60,TE,PHI,1418.01,26.6,No,TE58,1314.61,,0
Rondale Moore,WR127,WR,MIN,1410,25.1,No,WR131,1182,,0
John Metchie,WR128,WR,HOU,1403,25.0,No,WR133,1154,,0
Khalil Herbert,RB92,RB,IND,1391,27.2,No,RB94,1186,,0
Raheim Sanders,RB93,RB,LAC,1389,23.1,Yes,RB93,1188,,0
Taysom Hill,TE61,TE,NOS,1385.48,34.9,No,TE57,1356.88,,0
