"Last updated: May 15, 2026 08:53 AM UTC"
Updated 05/15/26 at 08:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR49,WR,KCC,4167,23.0,No,WR48,3358,,0
Baker Mayfield,QB18,QB,TBB,4158,31.1,No,QB20,4750,,0
Quentin Johnston,WR50,WR,LAC,4132,24.7,No,WR50,3335,,0
2027 Mid 2nd,,PI,,4116,,,,3421,,0
Mike Evans,WR51,WR,SFO,4107,32.7,No,WR53,3283,,0
Brenton Strange,TE16,TE,JAC,4099.73,25.4,No,TE16,3458.43,,0
Romeo Doubs,WR52,WR,NEP,4089,26.1,No,WR52,3286,,0
2026 Early 2nd,,PI,,4079,,,,3299,,0
Travis Hunter,WR53,WR,JAC,4037,23.0,No,WR51,3327,,0
Blake Corum,RB31,RB,LAR,3993,25.5,No,RB32,3198,,0
Jakobi Meyers,WR54,WR,JAC,3991,29.5,No,WR54,3214,,0
Jaylen Warren,RB32,RB,PIT,3972,27.5,No,RB31,3222,,0
C.J. Stroud,QB19,QB,HOU,3962,24.6,No,QB19,4866,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB33,3153,,0
AJ Barner,TE17,TE,SEA,3944.24,24.0,No,TE19,3186.34,,0
Courtland Sutton,WR55,WR,DEN,3920,30.6,No,WR55,3197.99,,0
Sam Darnold,QB20,QB,SEA,3900,28.9,No,QB21,4749.99,,0
T.J. Hockenson,TE18,TE,MIN,3891.91,28.9,No,TE17,3239.61,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4106,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4611,,0
2028 Early 2nd,,PI,,3847,,,,3116,,0
Jonathon Brooks,RB34,RB,CAR,3843,22.8,No,RB34,3081,,0
Mark Andrews,TE19,TE,BAL,3836.19,30.7,No,TE18,3194.89,,0
Terrance Ferguson,TE20,TE,LAR,3821.26,23.2,No,TE21,3075.46,,0
Jalen Coker,WR56,WR,CAR,3821,24.5,No,WR56,3057,,0
2027 Late 2nd,,PI,,3807,,,,3195,,0
Chigoziem Okonkwo,TE21,TE,WAS,3803.09,26.7,No,TE20,3104.59,,0
Jonah Coleman,RB35,RB,DEN,3780,22.7,Yes,RB35,3075,,0
Khalil Shakir,WR57,WR,BUF,3762,26.3,No,WR57,3012,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,3988,,0
Jalen McMillan,WR58,WR,TBB,3748,24.4,No,WR60,2983,,0
2026 Mid 2nd,,PI,,3726,,,,3016,,0
Dallas Goedert,TE22,TE,PHI,3724.84,31.4,No,TE23,3045.04,,0
J.K. Dobbins,RB36,RB,DEN,3709,27.4,No,RB37,2959,,0
Gunnar Helm,TE23,TE,TEN,3692.36,23.7,No,TE22,3054.36,,0
Rhamondre Stevenson,RB37,RB,NEP,3687,28.2,No,RB39,2915,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3631,25.1,No,RB36,2961,,0
Chris Godwin,WR59,WR,TBB,3619,30.2,No,WR58,3008,,0
Tyler Shough,QB24,QB,NOS,3615,26.6,No,QB18,4884,,0
Chris Bell,WR60,WR,MIA,3611,-1.0,Yes,WR59,2987,,0
Bryce Young,QB25,QB,CAR,3597,24.8,No,QB23,4537,,0
Woody Marks,RB39,RB,HOU,3592,25.4,No,RB40,2904,,0
Rashid Shaheed,WR61,WR,SEA,3586,27.7,No,WR62,2922,,0
Nicholas Singleton,RB40,RB,TEN,3578,-1.0,Yes,RB38,2919,,0
Matthew Stafford,QB26,QB,LAR,3548,38.3,No,QB28,3670,,0
2028 Mid 2nd,,PI,,3544,,,,2986,,0
Germie Bernard,WR62,WR,PIT,3540,-1.0,Yes,WR61,2975,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3964,,0
Elijah Arroyo,TE24,TE,SEA,3520.47,23.1,No,TE24,2948.47,,0
2026 Late 2nd,,PI,,3515,,,,2799,,0
Tony Pollard,RB41,RB,TEN,3483,29.0,No,RB41,2842,,0
Tre Harris,WR63,WR,LAC,3473,24.2,No,WR67,2765,,0
Isaac TeSlaa,WR64,WR,DET,3469,24.2,No,WR63,2850,,0
Tyler Allgeier,RB42,RB,ARI,3468.99,26.1,No,RB43,2746,,0
Kayshon Boutte,WR65,WR,NEP,3465,24.0,No,WR64,2777,,0
Troy Franklin,WR66,WR,DEN,3464,23.3,No,WR70,2682,,0
Jauan Jennings,WR67,WR,MIN,3426,28.8,No,WR65,2774,,0
Kenneth Gainwell,RB43,RB,TBB,3425.99,27.2,No,RB42,2753,,0
Jaylin Noel,WR68,WR,HOU,3409,23.7,No,WR69,2712,,0
Rachaad White,RB44,RB,WAS,3406,27.3,No,RB44,2706,,0
David Njoku,TE25,TE,LAC,3388.69,29.8,No,TE25,2845.29,,0
Mason Taylor,TE26,TE,NYJ,3379.85,22.0,No,TE27,2795.75,,0
2028 Late 2nd,,PI,,3373,,,,2771,,0
Dylan Sampson,RB45,RB,CLE,3366,21.7,No,RB45,2689,,0
Tory Horton,WR69,WR,SEA,3365.99,23.4,No,WR73,2653,,0
Braelon Allen,RB46,RB,NYJ,3363,22.3,No,RB46,2667,,0
Elijah Sarratt,WR70,WR,BAL,3355,-1.0,Yes,WR68,2764,,0
Elic Ayomanor,WR71,WR,TEN,3348,23.0,No,WR72,2660,,0
Travis Kelce,TE27,TE,KCC,3337.37,36.6,No,TE26,2814.87,,0
Juwan Johnson,TE28,TE,NOS,3323.6,29.7,No,TE28,2779.1,,0
Tyrone Tracy,RB47,RB,NYG,3316,26.5,No,RB49,2609,,0
Jordan Mason,RB48,RB,MIN,3309,27.0,No,RB48,2641,,0
Tyjae Spears,RB49,RB,TEN,3304,24.9,No,RB47,2663,,0
Cade Otton,TE29,TE,TBB,3278.97,27.1,No,TE29,2725.67,,0
Zachariah Branch,WR72,WR,ATL,3273,-1.0,Yes,WR74,2652.99,,0
Theo Johnson,TE30,TE,NYG,3265.2,25.2,No,TE31,2705.3,,0
Jerry Jeudy,WR73,WR,CLE,3256,27.0,No,WR76,2616,,0
Malachi Fields,WR74,WR,NYG,3213,-1.0,Yes,WR71,2676,,0
Jake Tonges,TE31,TE,SFO,3211.67,26.8,No,TE30,2711.17,,0
Pat Bryant,WR75,WR,DEN,3204,23.4,No,WR77,2614,,0
Hunter Henry,TE32,TE,NEP,3203.4,31.4,No,TE33,2654.5,,0
Ty Simpson,QB28,QB,LAR,3199,23.4,Yes,QB27,3752,,0
Chris Rodriguez,RB50,RB,JAC,3157,25.6,No,RB50,2565,,0
Chris Brazzell II,WR76,WR,CAR,3155,-1.0,Yes,WR75,2629,,0
Emmett Johnson,RB51,RB,KCC,3130,-1.0,Yes,RB51,2515,,0
Adonai Mitchell,WR77,WR,NYJ,3118,23.6,No,WR82,2491,,0
Antonio Williams,WR78,WR,WAS,3108,-1.0,Yes,WR66,2770,,0
Jack Bech,WR79,WR,LVR,3107,23.4,No,WR83,2463,,0
Kyle Williams,WR80,WR,NEP,3101,23.5,No,WR79,2505,,0
Chimere Dike,WR81,WR,TEN,3088,24.4,No,WR78,2514.99,,0
Dalton Schultz,TE33,TE,HOU,3077.75,29.8,No,TE32,2683.95,,0
Pat Freiermuth,TE34,TE,PIT,3070.53,27.6,No,TE34,2589.83,,0
Ja'Tavion Sanders,TE35,TE,CAR,3056.18,23.1,No,TE37,2467.68,,0
Malik Washington,WR82,WR,MIA,3056,25.4,No,WR81,2496,,0
Michael Penix Jr.,QB29,QB,ATL,3038,26.0,No,QB29,3140,,0
Kaytron Allen,RB52,RB,WAS,3032,-1.0,Yes,RB52,2494,,0
Tank Dell,WR83,WR,HOU,3031,26.5,No,WR84,2461,,0
Dontayvion Wicks,WR84,WR,PHI,3009,24.9,No,WR86,2424,,0
Tre Tucker,WR85,WR,LVR,2996,25.2,No,WR85,2438,,0
Ollie Gordon,RB53,RB,MIA,2995,22.3,No,RB56,2382,,0
Michael Mayer,TE36,TE,LVR,2984.48,24.8,No,TE35,2541.18,,0
Kaleb Johnson,RB54,RB,PIT,2981,22.8,No,RB55,2390,,0
2027 Early 3rd,,PI,,2968,,,,2640,,0
Skyler Bell,WR86,WR,BUF,2958,23.9,Yes,WR80,2503,,0
Tank Bigsby,RB55,RB,PHI,2944,24.7,No,RB53,2444,,0
Mike Washington Jr.,RB56,RB,LVR,2943,-1.0,Yes,RB54,2422,,0
Keon Coleman,WR87,WR,BUF,2924,23.0,No,WR87,2413,,0
Brian Robinson,RB57,RB,ATL,2922,27.2,No,RB57,2381,,0
Keaton Mitchell,RB58,RB,LAC,2921.99,24.3,No,RB58,2378,,0
Trey Benson,RB59,RB,ARI,2917,23.8,No,RB59,2309,,0
Brandon Aiyuk,WR88,WR,SFO,2897,28.2,No,WR88,2368,,0
Cole Kmet,TE37,TE,CHI,2885.81,27.2,No,TE38,2409.51,,0
Ja'Kobi Lane,WR89,WR,BAL,2829,-1.0,Yes,WR89,2351,,0
2026 Early 3rd,,PI,,2828.99,,,,2285,,0
Max Klare,TE38,TE,LAR,2828.46,-1.0,Yes,TE36,2500.66,,0
2027 Mid 3rd,,PI,,2797,,,,2434,,0
Deebo Samuel,WR90,WR,WAS,2795,30.3,No,WR91,2287,,0
Kimani Vidal,RB60,RB,LAC,2790,24.7,No,RB63,2189,,0
Tez Johnson,WR91,WR,TBB,2784,24.0,No,WR94,2128,,0
Jalen Nailor,WR92,WR,LVR,2765,27.2,No,WR90,2304,,0
Isiah Pacheco,RB61,RB,DET,2764.99,27.2,No,RB60,2289,,0
J.J. McCarthy,QB30,QB,MIN,2749,23.3,No,QB30,2858,,0
Colby Parkinson,TE39,TE,LAR,2746.43,27.4,No,TE39,2305.33,,0
Stefon Diggs,WR93,WR,FA,2736,32.4,No,WR93,2161,,0
Jaylen Wright,RB62,RB,MIA,2734,23.1,No,RB61,2229,,0
Devin Neal,RB63,RB,NOS,2719,22.8,No,RB67,2129,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2191,,0
Ben Sinnott,TE40,TE,WAS,2685.73,23.9,No,TE43,2174.23,,0
Sean Tucker,RB64,RB,TBB,2678,24.6,No,RB64,2180,,0
Tyreek Hill,WR95,WR,FA,2654,32.2,No,WR100,2064,,0
2028 Early 3rd,,PI,,2641,,,,2153,,0
Aaron Jones,RB65,RB,MIN,2639,31.4,No,RB62,2225,,0
2026 Mid 3rd,,PI,,2632,,,,2164,,0
2027 Late 3rd,,PI,,2628,,,,2204,,0
LeQuint Allen,RB66,RB,JAC,2624,21.8,No,RB69,2085,,0
Alvin Kamara,RB67,RB,NOS,2597,30.8,No,RB68,2111,,0
Darnell Washington,TE41,TE,PIT,2588.21,24.7,No,TE42,2225.21,,0
Rashod Bateman,WR96,WR,BAL,2579,26.4,No,WR96,2086,,0
Luke Musgrave,TE42,TE,GBP,2572.19,25.7,No,TE41,2259.79,,0
Jordan James,RB68,RB,SFO,2572,22.1,No,RB66,2135,,0
Evan Engram,TE43,TE,DEN,2570.51,31.7,No,TE40,2280.11,,0
Dawson Knox,TE44,TE,BUF,2562.24,29.5,No,TE45,2132.14,,0
Emanuel Wilson,RB69,RB,SEA,2557,27.0,No,RB70,2070,,0
Dont'e Thornton,WR97,WR,LVR,2555,23.4,No,WR99,2068,,0
Isaiah Bond,WR98,WR,CLE,2552,22.2,No,WR98,2067.99,,0
Trevor Etienne,RB70,RB,CAR,2551,21.8,No,RB65,2148,,0
Darnell Mooney,WR99,WR,NYG,2535,28.5,No,WR95,2097,,0
2026 Late 3rd,,PI,,2525,,,,2015,,0
Demario Douglas,WR100,WR,NEP,2507,25.4,No,WR101,2035,,0
Jaydon Blue,RB71,RB,DAL,2491,22.4,No,RB73,1948,,0
Cedric Tillman,WR101,WR,CLE,2485,26.1,No,WR106,1929,,0
Christian Kirk,WR102,WR,SFO,2474,29.5,No,WR102,2017,,0
2028 Mid 3rd,,PI,,2462,,,,2063.99,,0
DJ Giddens,RB72,RB,IND,2456,22.7,No,RB71,2040,,0
Brashard Smith,RB73,RB,KCC,2451,23.1,No,RB75,1872,,0
Ray Davis,RB74,RB,BUF,2447,26.5,No,RB72,1955,,0
Xavier Legette,WR103,WR,CAR,2420,25.3,No,WR105,1942,,0
Kendre Miller,RB75,RB,NOS,2407,23.9,No,RB74,1889,,0
James Conner,RB76,RB,ARI,2398,31.0,No,RB77,1857,,0
Greg Dulcich,TE45,TE,MIA,2384.22,26.1,No,TE44,2151.02,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2306,,0
Jaylin Lane,WR104,WR,WAS,2349,24.0,No,WR104,1967,,0
Isaiah Davis,RB77,RB,NYJ,2315,24.2,No,RB79,1801,,0
Shedeur Sanders,QB32,QB,CLE,2314,24.3,No,QB31,2811,,0
Mac Jones,QB33,QB,SFO,2291,27.7,No,QB33,2707,,0
2028 Late 3rd,,PI,,2282,,,,1909,,0
Ted Hurst,WR105,WR,TBB,2281,21.9,Yes,WR97,2069,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2724,,0
Daniel Bellinger,TE46,TE,TEN,2272.14,25.6,No,TE47,1865.14,,0
Calvin Ridley,WR106,WR,TEN,2269,31.4,No,WR107,1901,,0
Najee Harris,RB78,RB,LAC,2253,28.2,No,RB76,1867,,0
Jalen Tolbert,WR107,WR,MIA,2252,27.2,No,WR108,1858,,0
Noah Gray,TE47,TE,KCC,2224.6,27.0,No,TE46,1974.9,,0
Anthony Richardson,QB35,QB,IND,2196,24.0,No,QB35,2308.99,,0
Justin Fields,QB36,QB,KCC,2183,27.2,No,QB38,2106,,0
Ryan Flournoy,WR108,WR,DAL,2180,26.6,No,WR114,1732,,0
Jalen Royals,WR109,WR,KCC,2175,23.2,No,WR109,1834,,0
MarShawn Lloyd,RB79,RB,GBP,2167,25.4,No,RB78,1822,,0
Marquise Brown,WR110,WR,PHI,2154,28.9,No,WR112,1750,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1786,,0
Noah Fant,TE48,TE,NOS,2124.3,28.5,No,TE49,1804.2,,0
Tommy Tremble,TE49,TE,CAR,2111.62,26.0,No,TE52,1702.42,,0
2027 Early 4th,,PI,,2109,,,,1869,,0
Luke McCaffrey,WR112,WR,WAS,2099,25.1,No,WR117,1691,,0
Cade Stover,TE50,TE,HOU,2087.95,25.9,No,TE48,1832.75,,0
Jarquez Hunter,RB80,RB,LAR,2080,23.4,No,RB80,1683,,0
Cooper Kupp,WR113,WR,SEA,2075,32.9,No,WR110,1819,,0
Mike Gesicki,TE51,TE,CIN,2074.12,30.6,No,TE51,1727.62,,0
Xavier Hutchinson,WR114,WR,HOU,2070,26.0,No,WR113,1743,,0
Tahj Brooks,RB81,RB,CIN,2066,24.0,No,RB82,1652,,0
Jahan Dotson,WR115,WR,ATL,2059,26.2,No,WR116,1699,,0
Savion Williams,WR116,WR,GBP,2057,24.5,No,WR118,1674,,0
Roman Wilson,WR117,WR,PIT,2056,24.9,No,WR122,1634,,0
Kevin Coleman,WR118,WR,MIA,2027,-1.0,Yes,WR115,1730,,0
2026 Early 4th,,PI,,2024,,,,1690,,0
2027 Mid 4th,,PI,,2005,,,,1755,,0
Andrei Iosivas,WR119,WR,CIN,1985,26.6,No,WR119,1663,,0
Tyler Higbee,TE52,TE,LAR,1962.78,33.4,No,TE53,1708.68,,0
Will Shipley,RB82,RB,PHI,1960,23.7,No,RB83,1649,,0
Demond Claiborne,RB83,RB,MIN,1952,-1.0,Yes,RB81,1678,,0
Tutu Atwell,WR120,WR,MIA,1948,26.6,No,WR120,1644,,0
John Metchie,WR121,WR,CAR,1947.99,25.8,No,WR130,1518,,0
Erick All,TE53,TE,CIN,1946.23,25.7,No,TE54,1634.93,,0
Joshua Palmer,WR122,WR,BUF,1937,26.6,No,WR121,1633.99,,0
Michael Trigg,TE54,TE,DAL,1936.28,-1.0,Yes,TE57,1539.18,,0
Devaughn Vele,WR123,WR,NOS,1925,28.4,No,WR129,1519,,0
De'Zhaun Stribling,WR124,WR,SFO,1923,23.4,Yes,WR103,1984,,0
Audric Estime,RB84,RB,NOS,1916,22.7,No,RB86,1569,,0
Isaac Guerendo,RB85,RB,SFO,1913,25.9,No,RB87,1535,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1911,24.6,No,WR124,1577,,0
2027 Late 4th,,PI,,1896,,,,1679,,0
2026 Mid 4th,,PI,,1891,,,,1589,,0
Jerome Ford,RB86,RB,WAS,1890.99,26.7,No,RB85,1572,,0
Ja'Lynn Polk,WR126,WR,NOS,1890,24.1,No,WR133,1450,,0
Elijah Higgins,TE55,TE,ARI,1888.25,25.6,No,TE55,1625.35,,0
2028 Early 4th,,PI,,1881,,,,1639,,0
Jimmy Horn,WR127,WR,CAR,1875,23.7,No,WR127,1536,,0
Darius Slayton,WR128,WR,NYG,1852,29.3,No,WR123,1578,,0
Jaleel McLaughlin,RB87,RB,DEN,1851.99,25.7,No,RB89,1485,,0
Justin Joly,TE56,TE,DEN,1850.18,-1.0,Yes,TE50,1753.38,,0
Roschon Johnson,RB88,RB,CHI,1849,25.3,No,RB84,1581,,0
Calvin Austin III,WR129,WR,NYG,1848.99,27.1,No,WR128,1533,,0
Jacoby Brissett,QB37,QB,ARI,1847,33.4,No,QB34,2705.99,,0
Jordan Whittington,WR130,WR,LAR,1838,25.6,No,WR126,1559,,0
Keenan Allen,WR131,WR,LAC,1837,34.0,No,WR132,1495,,0
Treylon Burks,WR132,WR,WAS,1827,26.1,No,WR125,1568,,0
Luke Schoonmaker,TE57,TE,DAL,1823.63,27.6,No,TE56,1595.93,,0
2026 Late 4th,,PI,,1819,,,,1455,,0
Konata Mumpfield,WR133,WR,LAR,1805,23.6,No,WR136,1419,,0
Jonnu Smith,TE58,TE,FA,1777.81,30.7,No,TE62,1435.71,,0
Dyami Brown,WR134,WR,WAS,1773,26.5,No,WR134,1439,,0
Devin Singletary,RB89,RB,NYG,1772.99,28.7,No,RB93,1317,,0
Mitchell Evans,TE59,TE,CAR,1747.96,23.2,No,TE58,1542.26,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB88,1489,,0
2028 Mid 4th,,PI,,1738,,,,1541,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1406,,0
Kendrick Bourne,WR135,WR,ARI,1721,30.8,No,WR135,1433,,0
