"Last updated: November 20, 2025 06:34 AM UTC"
Updated 11/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR20,WR,NOS,5737,25.4,No,WR20,4964,,0
Josh Jacobs,RB15,RB,GBP,5735,27.8,No,RB15,5047,,0
Patrick Mahomes,QB6,QB,KCC,5724,30.2,No,QB5,7150,,0
Jaylen Waddle,WR21,WR,MIA,5723,27.0,No,WR21,4957,,0
Joe Burrow,QB7,QB,CIN,5618,28.9,No,QB8,6644,,0
Cam Skattebo,RB16,RB,NYG,5610,23.8,Yes,RB16,4855,,0
DeVonta Smith,WR22,WR,PHI,5608,27.0,No,WR22,4823,,0
Justin Herbert,QB8,QB,LAC,5596,27.7,No,QB6,6813,,0
2026 Mid 1st,,PI,,5579,,,,4978,,0
2028 Early 1st,,PI,,5492,,,,4838,,0
George Kittle,TE8,TE,SFO,5457.29,32.1,No,TE8,4625.69,,0
RJ Harvey,RB17,RB,DEN,5418,24.8,Yes,RB17,4719,,0
Jaxson Dart,QB9,QB,NYG,5379,22.5,Yes,QB9,6447,,0
2027 Late 1st,,PI,,5378,,,,4703,,0
Chase Brown,RB18,RB,CIN,5375,25.7,No,RB19,4476,,0
Harold Fannin,TE9,TE,CLE,5372.49,21.3,Yes,TE9,4496.89,,0
Jake Ferguson,TE10,TE,DAL,5354.32,26.8,No,TE10,4493.02,,0
Javonte Williams,RB19,RB,DAL,5340,25.6,No,RB18,4611,,0
Jameson Williams,WR23,WR,DET,5310,24.6,No,WR24,4610,,0
Jordan Addison,WR24,WR,MIN,5292,23.8,No,WR25,4569,,0
Zay Flowers,WR25,WR,BAL,5280,25.2,No,WR26,4519,,0
Travis Hunter,WR26,WR,JAC,5278,22.5,Yes,WR23,4712,,0
2026 Late 1st,,PI,,5213,,,,4524,,0
Caleb Williams,QB10,QB,CHI,5209,24.0,No,QB10,6145,,0
A.J. Brown,WR27,WR,PHI,5177,28.4,No,WR27,4442,,0
2028 Mid 1st,,PI,,5173,,,,4421,,0
Bo Nix,QB11,QB,DEN,5041,25.7,No,QB12,5663,,0
Michael Pittman,WR28,WR,IND,5030,28.1,No,WR28,4273,,0
Rico Dowdle,RB20,RB,CAR,5002,27.4,No,RB20,4111,,0
Baker Mayfield,QB12,QB,TBB,4970,30.6,No,QB11,5738,,0
Ricky Pearsall,WR29,WR,SFO,4961,25.2,No,WR29,4136,,0
DK Metcalf,WR30,WR,PIT,4906,27.9,No,WR30,3983,,0
Xavier Worthy,WR31,WR,KCC,4892,22.6,No,WR31,3978,,0
2028 Late 1st,,PI,,4886,,,,4095,,0
Dalton Kincaid,TE11,TE,BUF,4872.17,26.1,No,TE11,4065.87,,0
Kenneth Walker III,RB21,RB,SEA,4867,25.1,No,RB21,3964,,0
Davante Adams,WR32,WR,LAR,4819,32.9,No,WR32,3969,,0
Travis Etienne,RB22,RB,JAC,4818.99,26.8,No,RB22,3912,,0
Luther Burden,WR33,WR,CHI,4739,21.9,Yes,WR33,3910,,0
Derrick Henry,RB23,RB,BAL,4680,31.9,No,RB23,3791,,0
Troy Franklin,WR34,WR,DEN,4677,22.8,No,WR34,3738,,0
Jaylen Warren,RB24,RB,PIT,4600,27.0,No,RB24,3663,,0
Jordan Love,QB13,QB,GBP,4590,27.0,No,QB13,5183,,0
Matthew Golden,WR35,WR,GBP,4564,22.3,Yes,WR35,3721,,0
Mason Taylor,TE12,TE,NYJ,4512.75,21.5,Yes,TE13,3705.35,,0
Trey Benson,RB25,RB,ARI,4505,23.3,No,RB26,3622,,0
Kyle Pitts,TE13,TE,ATL,4496.72,25.1,No,TE12,3710.22,,0
Woody Marks,RB26,RB,HOU,4482,24.9,Yes,RB25,3634,,0
2026 Early 2nd,,PI,,4445,,,,3746,,0
D'Andre Swift,RB27,RB,CHI,4444.99,26.8,No,RB27,3538,,0
Quentin Johnston,WR36,WR,LAC,4440,24.2,No,WR36,3650,,0
Kyle Monangai,RB28,RB,CHI,4408,23.4,Yes,RB28,3521,,0
2027 Early 2nd,,PI,,4370,,,,3808,,0
Dak Prescott,QB14,QB,DAL,4321,32.3,No,QB15,4970,,0
Zach Charbonnet,RB29,RB,SEA,4270,24.9,No,RB29,3435,,0
Brock Purdy,QB15,QB,SFO,4184,25.9,No,QB14,5164,,0
C.J. Stroud,QB16,QB,HOU,4183.99,24.1,No,QB16,4887,,0
Bhayshul Tuten,RB30,RB,JAC,4178,22.8,Yes,RB30,3366,,0
Courtland Sutton,WR37,WR,DEN,4172,30.1,No,WR37,3377,,0
Khalil Shakir,WR38,WR,BUF,4131,25.8,No,WR40,3266,,0
Jayden Higgins,WR39,WR,HOU,4112,22.9,Yes,WR39,3291,,0
Alec Pierce,WR40,WR,IND,4080,25.6,No,WR38,3328,,0
David Montgomery,RB31,RB,DET,4045,28.4,No,RB31,3193,,0
Theo Johnson,TE14,TE,NYG,4011.93,24.7,No,TE14,3342.03,,0
Josh Downs,WR41,WR,IND,4004,24.3,No,WR42,3222,,0
2026 Mid 2nd,,PI,,4003,,,,3278,,0
2027 Mid 2nd,,PI,,3963,,,,3293,,0
Jared Goff,QB17,QB,DET,3959,31.1,No,QB19,4699,,0
Jayden Reed,WR42,WR,GBP,3953,25.6,No,WR41,3248,,0
Kayshon Boutte,WR43,WR,NEP,3952.99,23.5,No,WR44,3149,,0
Dallas Goedert,TE15,TE,PHI,3940.76,30.9,No,TE15,3227.96,,0
Brandon Aiyuk,WR44,WR,SFO,3922,27.7,No,WR50,3072,,0
Romeo Doubs,WR45,WR,GBP,3918,25.6,No,WR45,3130,,0
Wan'Dale Robinson,WR46,WR,NYG,3906,24.9,No,WR48,3083,,0
Tory Horton,WR47,WR,SEA,3898,23.0,Yes,WR43,3154,,0
Isaiah Likely,TE16,TE,BAL,3871.93,25.6,No,TE16,3165.73,,0
Terry McLaurin,WR48,WR,WAS,3851,30.2,No,WR51,3059,,0
D.J. Moore,WR49,WR,CHI,3844,28.6,No,WR47,3116,,0
J.J. McCarthy,QB18,QB,MIN,3836,22.8,No,QB21,4208,,0
2028 Early 2nd,,PI,,3833,,,,3196,,0
Rashid Shaheed,WR50,WR,SEA,3800,27.2,No,WR53,3006,,0
Cam Ward,QB19,QB,TEN,3798,23.5,Yes,QB22,4097,,0
Stefon Diggs,WR51,WR,NEP,3795,32.0,No,WR46,3127,,0
T.J. Hockenson,TE17,TE,MIN,3793.16,28.4,No,TE17,3114.46,,0
2026 Late 2nd,,PI,,3762,,,,3054,,0
Christian Watson,WR52,WR,GBP,3754,26.5,No,WR49,3075,,0
Elic Ayomanor,WR53,WR,TEN,3753,22.5,Yes,WR54,2964,,0
Sam Darnold,QB20,QB,SEA,3719,28.4,No,QB18,4739,,0
Elijah Arroyo,TE18,TE,SEA,3710.51,22.6,Yes,TE19,3101.11,,0
2027 Late 2nd,,PI,,3709,,,,3024,,0
Brenton Strange,TE19,TE,JAC,3708.84,24.9,No,TE18,3115.94,,0
J.K. Dobbins,RB32,RB,DEN,3705,26.9,No,RB34,2922,,0
Daniel Jones,QB21,QB,IND,3704,28.5,No,QB17,4824,,0
Tyler Allgeier,RB33,RB,ATL,3703.99,25.6,No,RB32,3050,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3703,24.6,Yes,RB35,2921,,0
Deebo Samuel,WR54,WR,WAS,3648,29.8,No,WR55,2936,,0
Keon Coleman,WR55,WR,BUF,3639,22.5,No,WR57,2844,,0
Tyjae Spears,RB35,RB,TEN,3624,24.4,No,RB33,2924,,0
Cade Otton,TE20,TE,TBB,3599.74,26.6,No,TE20,3090.44,,0
2028 Mid 2nd,,PI,,3590,,,,2965,,0
AJ Barner,TE21,TE,SEA,3585.91,23.6,No,TE21,3063.41,,0
Mark Andrews,TE22,TE,BAL,3574.34,30.2,No,TE22,3001.24,,0
Trevor Lawrence,QB22,QB,JAC,3563,26.1,No,QB20,4306,,0
Tez Johnson,WR56,WR,TBB,3546,23.5,Yes,WR52,3007,,0
Ollie Gordon,RB36,RB,MIA,3539,21.8,Yes,RB36,2814,,0
Michael Penix Jr.,QB23,QB,ATL,3524,25.5,No,QB25,3759,,0
Jerry Jeudy,WR57,WR,CLE,3500,26.6,No,WR58,2828,,0
Kaleb Johnson,RB37,RB,PIT,3499.99,22.3,Yes,RB38,2771,,0
Travis Kelce,TE23,TE,KCC,3498.34,36.1,No,TE24,2953.84,,0
Tre Tucker,WR58,WR,LVR,3492,24.7,No,WR56,2858,,0
Jakobi Meyers,WR59,WR,JAC,3483,29.0,No,WR61,2805,,0
Jauan Jennings,WR60,WR,SFO,3482,28.4,No,WR60,2807,,0
Kimani Vidal,RB38,RB,LAC,3481.99,24.2,No,RB37,2797,,0
Chuba Hubbard,RB39,RB,CAR,3480,26.4,No,RB40,2738,,0
David Njoku,TE24,TE,CLE,3479.06,29.4,No,TE25,2899.36,,0
Braelon Allen,RB40,RB,NYJ,3460,21.8,No,RB39,2758,,0
Terrance Ferguson,TE25,TE,LAR,3459.21,22.7,Yes,TE23,2964.21,,0
Kyler Murray,QB24,QB,ARI,3448,28.3,No,QB26,3338,,0
Jordan Mason,RB41,RB,MIN,3376,26.5,No,RB44,2650,,0
Parker Washington,WR61,WR,JAC,3366,23.7,No,WR59,2818,,0
Jaylin Noel,WR62,WR,HOU,3362,23.2,Yes,WR62,2793,,0
Tyrone Tracy,RB42,RB,NYG,3339,26.0,No,RB43,2694,,0
Blake Corum,RB43,RB,LAR,3320,25.0,No,RB42,2704,,0
Hunter Henry,TE26,TE,NEP,3297.74,31.0,No,TE27,2694.94,,0
Rachaad White,RB44,RB,TBB,3293,26.8,No,RB41,2703.99,,0
2028 Late 2nd,,PI,,3289,,,,2722,,0
Mike Evans,WR63,WR,TBB,3284,32.2,No,WR66,2646,,0
Bryce Young,QB25,QB,CAR,3270,24.3,No,QB24,3799,,0
Kyle Williams,WR64,WR,NEP,3241,23.0,Yes,WR63,2703.9799999999996,,0
Tre Harris,WR65,WR,LAC,3235,23.7,Yes,WR65,2666,,0
Chimere Dike,WR66,WR,TEN,3218,23.9,Yes,WR64,2671,,0
Isaac TeSlaa,WR67,WR,DET,3202,23.7,Yes,WR68,2602,,0
Alvin Kamara,RB45,RB,NOS,3184,30.3,No,RB46,2564,,0
Pat Bryant,WR68,WR,DEN,3179,22.9,Yes,WR67,2629,,0
Aaron Jones,RB46,RB,MIN,3150,31.0,No,RB45,2621,,0
Chris Godwin,WR69,WR,TBB,3137,29.7,No,WR69,2601,,0
Jalen McMillan,WR70,WR,TBB,3135,24.0,No,WR70,2591,,0
Juwan Johnson,TE27,TE,NOS,3086.82,29.2,No,TE26,2718.32,,0
Rhamondre Stevenson,RB47,RB,NEP,3071,27.7,No,RB50,2468,,0
Matthew Stafford,QB26,QB,LAR,3056,37.8,No,QB23,3914,,0
Dylan Sampson,RB48,RB,CLE,3050,21.2,Yes,RB47,2516,,0
Pat Freiermuth,TE28,TE,PIT,3015.65,27.1,No,TE29,2578.95,,0
Brashard Smith,RB49,RB,KCC,3013,22.6,Yes,RB49,2473,,0
Michael Mayer,TE29,TE,LVR,3004.07,24.4,No,TE30,2559.67,,0
Marvin Mims,WR71,WR,DEN,2998,23.7,No,WR71,2492,,0
Tony Pollard,RB50,RB,TEN,2995,28.6,No,RB53,2398,,0
Isiah Pacheco,RB51,RB,KCC,2975,26.7,No,RB51,2436,,0
Dalton Schultz,TE30,TE,HOU,2950.6,29.4,No,TE28,2629.4,,0
Sean Tucker,RB52,RB,TBB,2939,24.1,No,RB48,2489,,0
Justin Fields,QB27,QB,NYJ,2932,26.7,No,QB30,2469,,0
Xavier Legette,WR72,WR,CAR,2921,24.8,No,WR72,2408,,0
Jalen Coker,WR73,WR,CAR,2917,24.0,No,WR74,2397,,0
Ja'Tavion Sanders,TE31,TE,CAR,2915.35,22.6,No,TE31,2475.35,,0
Adonai Mitchell,WR74,WR,NYJ,2890,23.1,No,WR73,2401,,0
Brian Robinson,RB53,RB,SFO,2886,26.7,No,RB52,2420,,0
Demario Douglas,WR75,WR,NEP,2878,25.0,No,WR75,2369,,0
Tank Bigsby,RB54,RB,PHI,2869,24.2,No,RB54,2380,,0
2026 Early 3rd,,PI,,2864,,,,2457,,0
Keenan Allen,WR76,WR,LAC,2840,33.6,No,WR78,2313,,0
Cedric Tillman,WR77,WR,CLE,2803,25.6,No,WR77,2325,,0
Malik Washington,WR78,WR,MIA,2789,24.9,No,WR79,2311,,0
Luke Musgrave,TE32,TE,GBP,2772.1,25.2,No,TE32,2439.9,,0
Jack Bech,WR79,WR,LVR,2756,22.9,Yes,WR80,2304,,0
2027 Early 3rd,,PI,,2753,,,,2430,,0
Isaiah Davis,RB55,RB,NYJ,2752,23.7,No,RB55,2330,,0
Kendre Miller,RB56,RB,NOS,2739,23.4,No,RB56,2288,,0
Jonathon Brooks,RB57,RB,CAR,2724,22.3,No,RB57,2286,,0
Jaydon Blue,RB58,RB,DAL,2710,21.9,Yes,RB60,2148,,0
Tank Dell,WR80,WR,HOU,2706,26.0,No,WR76,2358,,0
Gunnar Helm,TE33,TE,TEN,2671.18,23.2,Yes,TE33,2283.98,,0
Chigoziem Okonkwo,TE34,TE,TEN,2661.75,26.2,No,TE35,2263.55,,0
Kenneth Gainwell,RB59,RB,PIT,2660,26.7,No,RB58,2226,,0
Dont'e Thornton,WR81,WR,LVR,2651,23.0,Yes,WR82,2151,,0
2026 Mid 3rd,,PI,,2649,,,,2356,,0
2027 Mid 3rd,,PI,,2648.99,,,,2291,,0
Isaiah Bond,WR82,WR,CLE,2639,21.7,Yes,WR84,2132,,0
Rashod Bateman,WR83,WR,BAL,2626,26.0,No,WR83,2135,,0
Cole Kmet,TE35,TE,CHI,2623.73,26.7,No,TE34,2277.23,,0
Devin Neal,RB60,RB,NOS,2605,22.3,Yes,RB59,2163,,0
Darnell Mooney,WR84,WR,ATL,2597,28.0,No,WR85,2094,,0
2028 Early 3rd,,PI,,2576,,,,2127,,0
Evan Engram,TE36,TE,DEN,2559.88,31.2,No,TE37,2162.78,,0
2026 Late 3rd,,PI,,2558,,,,2201,,0
Keaton Mitchell,RB61,RB,BAL,2543,23.8,No,RB61,2136,,0
Jalen Milroe,QB28,QB,SEA,2534,22.9,Yes,QB31,2393,,0
Dontayvion Wicks,WR85,WR,GBP,2519,24.4,No,WR87,2022,,0
Michael Wilson,WR86,WR,ARI,2487,25.7,No,WR81,2223,,0
Zach Ertz,TE37,TE,WAS,2484.98,35.0,No,TE36,2172.58,,0
DJ Giddens,RB62,RB,IND,2459,22.2,Yes,RB65,1969,,0
Ben Sinnott,TE38,TE,WAS,2435.81,23.4,No,TE38,2163.01,,0
Trevor Etienne,RB63,RB,CAR,2430,21.4,Yes,RB62,2055,,0
Jaylen Wright,RB64,RB,MIA,2422,22.6,No,RB66,1954,,0
Luke McCaffrey,WR87,WR,WAS,2406,24.6,No,WR86,2051,,0
Tua Tagovailoa,QB29,QB,MIA,2405,27.7,No,QB27,2949,,0
2027 Late 3rd,,PI,,2403,,,,2108,,0
Calvin Austin III,WR88,WR,PIT,2393,26.6,No,WR89,1961,,0
Chris Rodriguez,RB65,RB,WAS,2380,25.2,No,RB63,2036,,0
Roman Wilson,WR89,WR,PIT,2359,24.4,No,WR88,1968.99,,0
Jaylin Lane,WR90,WR,WAS,2353,23.6,Yes,WR92,1933,,0
Jonnu Smith,TE39,TE,PIT,2345.41,30.2,No,TE40,2064.91,,0
Marquise Brown,WR91,WR,KCC,2345,28.5,No,WR91,1938,,0
Darnell Washington,TE40,TE,PIT,2321.63,24.2,No,TE39,2166.53,,0
Jalen Nailor,WR92,WR,MIN,2307,26.7,No,WR93,1923,,0
Tyquan Thornton,WR93,WR,KCC,2299,25.3,No,WR96,1854,,0
Noah Gray,TE41,TE,KCC,2290.78,26.6,No,TE41,2033.38,,0
Noah Fant,TE42,TE,CIN,2287.96,28.0,No,TE42,1998.66,,0
James Conner,RB66,RB,ARI,2282,30.5,No,RB67,1910,,0
Jake Tonges,TE43,TE,SFO,2275.24,26.4,No,TE43,1994.74,,0
Emanuel Wilson,RB67,RB,GBP,2267,26.5,No,RB64,1979,,0
Bam Knight,RB68,RB,ARI,2265,24.6,No,RB68,1879,,0
Calvin Ridley,WR94,WR,TEN,2264.99,30.9,No,WR97,1795,,0
Tyreek Hill,WR95,WR,MIA,2264,31.7,No,WR90,1941,,0
2028 Mid 3rd,,PI,,2256,,,,2004,,0
Xavier Hutchinson,WR96,WR,HOU,2255,25.5,No,WR94,1922.99,,0
Ray Davis,RB69,RB,BUF,2245,26.0,No,RB70,1817,,0
Darius Slayton,WR97,WR,NYG,2232,28.8,No,WR95,1902,,0
Kareem Hunt,RB70,RB,KCC,2204,30.3,No,RB69,1836,,0
Dawson Knox,TE44,TE,BUF,2167.76,29.0,No,TE44,1993.96,,0
Will Shipley,RB71,RB,PHI,2155,23.2,No,RB71,1748,,0
2028 Late 3rd,,PI,,2126,,,,1858,,0
Cooper Kupp,WR98,WR,SEA,2115,32.4,No,WR101,1714,,0
Jalen Royals,WR99,WR,KCC,2072,22.8,Yes,WR98,1735,,0
Christian Kirk,WR100,WR,HOU,2067,29.0,No,WR100,1720,,0
Tahj Brooks,RB72,RB,CIN,2065,23.5,Yes,RB74,1705,,0
2026 Early 4th,,PI,,2058,,,,1746,,0
Najee Harris,RB73,RB,LAC,2056,27.7,No,RB76,1662,,0
Anthony Richardson,QB30,QB,IND,2053,23.5,No,QB34,2070,,0
Emari Demercado,RB74,RB,ARI,2042,26.8,No,RB72,1744,,0
MarShawn Lloyd,RB75,RB,GBP,2041.99,24.9,No,RB75,1692,,0
Mac Jones,QB31,QB,SFO,2031,27.2,No,QB29,2660,,0
Jarquez Hunter,RB76,RB,LAR,1998,22.9,Yes,RB78,1641,,0
Kendrick Bourne,WR101,WR,SFO,1993,30.3,No,WR104,1651,,0
Andrei Iosivas,WR102,WR,CIN,1981,26.1,No,WR99,1731,,0
LeQuint Allen,RB77,RB,JAC,1980,21.3,Yes,RB77,1655,,0
Joshua Palmer,WR103,WR,BUF,1971,26.2,No,WR105,1634,,0
Tommy Tremble,TE45,TE,CAR,1955.54,25.5,No,TE45,1713.54,,0
Tyler Shough,QB32,QB,NOS,1954,26.1,Yes,QB28,2687,,0
Devin Singletary,RB78,RB,NYG,1949,28.2,No,RB73,1709,,0
2027 Early 4th,,PI,,1944,,,,1675,,0
Savion Williams,WR104,WR,GBP,1937,24.0,Yes,WR102,1679,,0
Jimmy Horn,WR105,WR,CAR,1932,23.2,Yes,WR103,1660,,0
Daniel Bellinger,TE46,TE,NYG,1927.99,25.2,No,TE46,1694.79,,0
Dillon Gabriel,QB33,QB,CLE,1910,24.9,Yes,QB32,2185,,0
2027 Mid 4th,,PI,,1900,,,,1632,,0
Jordan James,RB79,RB,SFO,1899.99,21.6,Yes,RB81,1507,,0
2026 Mid 4th,,PI,,1892,,,,1673,,0
Greg Dulcich,TE47,TE,MIA,1890.54,25.6,No,TE47,1679.34,,0
Dyami Brown,WR106,WR,JAC,1887,26.0,No,WR106,1613,,0
John Metchie,WR107,WR,NYJ,1841,25.3,No,WR107,1606,,0
Joe Mixon,RB80,RB,HOU,1830,29.3,No,RB79,1609,,0
Geno Smith,QB34,QB,LVR,1814,35.1,No,QB38,1827,,0
Jordan Whittington,WR108,WR,LAR,1813.99,25.1,No,WR111,1492,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1805,24.1,Yes,WR108,1539,,0
Jerome Ford,RB81,RB,CLE,1792,26.2,No,RB83,1453,,0
Shedeur Sanders,QB35,QB,CLE,1791,23.8,Yes,QB33,2126.99,,0
Tyrell Shavers,WR110,WR,BUF,1785,26.2,No,WR109,1517,,0
Isaac Guerendo,RB82,RB,SFO,1782,25.4,No,RB80,1506.99,,0
Cade Stover,TE48,TE,HOU,1780.67,25.4,No,TE48,1626.67,,0
Colby Parkinson,TE49,TE,LAR,1780.1,26.9,No,TE49,1616.2,,0
Tyler Higbee,TE50,TE,LAR,1759.72,32.9,No,TE50,1565.02,,0
Jahan Dotson,WR111,WR,PHI,1751,25.7,No,WR110,1508,,0
Olamide Zaccheaus,WR112,WR,CHI,1750,28.3,No,WR112,1433,,0
2028 Early 4th,,PI,,1735,,,,1548,,0
Roschon Johnson,RB83,RB,CHI,1732,24.8,No,RB86,1370,,0
2026 Late 4th,,PI,,1728,,,,1629,,0
Justice Hill,RB84,RB,BAL,1726,28.0,No,RB84,1428,,0
Aaron Rodgers,QB36,QB,PIT,1703,42.0,No,QB37,1917,,0
Nick Chubb,RB85,RB,HOU,1693,29.9,No,RB88,1352,,0
Jalin Hyatt,WR113,WR,NYG,1688,24.2,No,WR113,1413,,0
Ty Johnson,RB86,RB,BUF,1671,28.2,No,RB85,1421,,0
2027 Late 4th,,PI,,1670,,,,1519,,0
Jalen Tolbert,WR114,WR,DAL,1666,26.7,No,WR116,1372,,0
Brock Wright,TE51,TE,DET,1663.15,27.0,No,TE51,1569.65,,0
Jaleel McLaughlin,RB87,RB,DEN,1657,25.2,No,RB82,1479,,0
Greg Dortch,WR115,WR,ARI,1632,27.5,No,WR114,1383,,0
Kameron Johnson,WR116,WR,TBB,1627,23.7,No,WR117,1369.99,,0
Tutu Atwell,WR117,WR,LAR,1619,26.1,No,WR115,1374,,0
Elijah Higgins,TE52,TE,ARI,1615.13,25.1,No,TE52,1505.13,,0
Luke Schoonmaker,TE53,TE,DAL,1614.5,27.1,No,TE54,1474.8,,0
Davis Allen,TE54,TE,LAR,1611.15,24.8,No,TE57,1406.55,,0
Darren Waller,TE55,TE,MIA,1597.38,33.2,No,TE53,1498.38,,0
2028 Mid 4th,,PI,,1593,,,,1382,,0
Mike Gesicki,TE56,TE,CIN,1578.1,30.1,No,TE55,1468.1,,0
Michael Carter,RB88,RB,ARI,1567,26.5,No,RB87,1364,,0
Erick All,TE57,TE,CIN,1530.08,25.2,No,TE56,1448.68,,0
Trey Palmer,WR118,WR,NOS,1529,24.6,No,WR118,1275,,0
Devontez Walker,WR119,WR,BAL,1495,24.4,No,WR122,1268,,0
Terrell Jennings,RB89,RB,NEP,1491,24.7,No,RB89,1298,,0
Mitchell Evans,TE58,TE,CAR,1490.95,22.7,Yes,TE58,1408.45,,0
Elijah Moore,WR120,WR,BUF,1485,25.6,No,WR121,1267.99,,0
Audric Estime,RB90,RB,NOS,1482,22.2,No,RB90,1277,,0
Jeremy McNichols,RB91,RB,WAS,1476,29.9,No,RB91,1270,,0
Joe Milton,QB37,QB,DAL,1475,25.7,No,QB41,1628,,0
Devaughn Vele,WR121,WR,NOS,1471,27.9,No,WR124,1254,,0
Ryan Flournoy,WR122,WR,DAL,1466,26.1,No,WR128,1226,,0
2028 Late 4th,,PI,,1462,,,,1243,,0
Ja'Lynn Polk,WR123,WR,NOS,1453,23.6,No,WR120,1271,,0
Efton Chism,WR124,WR,NEP,1446,24.1,Yes,WR119,1274,,0
Tai Felton,WR125,WR,MIN,1433,22.7,Yes,WR125,1251,,0
Spencer Rattler,QB38,QB,NOS,1428,25.1,No,QB40,1729,,0
KaVontae Turpin,WR126,WR,DAL,1417,29.3,No,WR123,1259,,0
Tahj Washington,WR127,WR,MIA,1415,24.5,No,WR126,1237,,0
Tyler Badie,RB92,RB,DEN,1412,25.8,No,RB93,1185,,0
Tyler Goodson,RB93,RB,IND,1387,25.0,No,RB94,1179,,0
Kalel Mullings,RB94,RB,TEN,1379,23.1,Yes,RB95,1178,,0
Jermaine Burton,WR128,WR,CIN,1375,24.4,No,WR131,1166,,0
Mack Hollins,WR129,WR,NEP,1367,32.2,No,WR129,1188,,0
Xavier Restrepo,WR130,WR,TEN,1361,23.6,Yes,WR127,1228,,0
Brevin Jordan,TE59,TE,HOU,1356.01,25.3,No,TE59,1293.31,,0
