"Last updated: December 19, 2025 06:37 AM UTC"
Updated 12/19/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,4450,,,,3756,,0
Derrick Henry,RB25,RB,BAL,4431,32.0,No,RB24,3645,,0
Trey Benson,RB26,RB,ARI,4430.99,23.4,No,RB27,3480,,0
Christian Watson,WR35,WR,GBP,4417,26.6,No,WR35,3679,,0
Dak Prescott,QB14,QB,DAL,4407,32.4,No,QB16,5161,,0
D'Andre Swift,RB27,RB,CHI,4383,26.9,No,RB26,3573,,0
Bhayshul Tuten,RB28,RB,JAC,4325,22.8,Yes,RB28,3387,,0
Brenton Strange,TE13,TE,JAC,4296.8,25.0,No,TE13,3534.5,,0
Mason Taylor,TE14,TE,NYJ,4289.63,21.6,Yes,TE14,3438.23,,0
Wan'Dale Robinson,WR36,WR,NYG,4288,25.0,No,WR36,3517,,0
Troy Franklin,WR37,WR,DEN,4281,22.9,No,WR38,3440,,0
Matthew Golden,WR38,WR,GBP,4278,22.4,Yes,WR37,3475,,0
Quentin Johnston,WR39,WR,LAC,4253,24.3,No,WR39,3390,,0
Zach Charbonnet,RB29,RB,SEA,4252,24.9,No,RB29,3359,,0
Jaylen Warren,RB30,RB,PIT,4243,27.1,No,RB30,3323,,0
C.J. Stroud,QB15,QB,HOU,4170,24.2,No,QB13,5401,,0
Brock Purdy,QB16,QB,SFO,4154,26.0,No,QB14,5349,,0
Alec Pierce,WR40,WR,IND,4133,25.6,No,WR41,3267,,0
Theo Johnson,TE15,TE,NYG,4045.6,24.8,No,TE15,3328.4,,0
2026 Mid 2nd,,PI,,4041,,,,3249,,0
Jayden Reed,WR41,WR,GBP,4026,25.6,No,WR40,3305,,0
2027 Mid 2nd,,PI,,4018,,,,3264,,0
Terry McLaurin,WR42,WR,WAS,4007,30.2,No,WR42,3237,,0
Khalil Shakir,WR43,WR,BUF,3975,25.9,No,WR46,3101,,0
Courtland Sutton,WR44,WR,DEN,3974,30.2,No,WR44,3208,,0
Isaiah Likely,TE16,TE,BAL,3961.86,25.7,No,TE16,3162.16,,0
Josh Downs,WR45,WR,IND,3918,24.4,No,WR45,3144,,0
D.J. Moore,WR46,WR,CHI,3910,28.7,No,WR48,3076,,0
2028 Early 2nd,,PI,,3906,,,,3087,,0
Blake Corum,RB31,RB,LAR,3880,25.1,No,RB31,3212,,0
Kayshon Boutte,WR47,WR,NEP,3824,23.6,No,WR47,3077,,0
Sam Darnold,QB17,QB,SEA,3823,28.5,No,QB18,4689,,0
Cam Ward,QB18,QB,TEN,3821,23.6,Yes,QB20,4557,,0
Jared Goff,QB19,QB,DET,3817,31.2,No,QB19,4672,,0
David Montgomery,RB32,RB,DET,3794,28.5,No,RB34,2941,,0
Jakobi Meyers,WR48,WR,JAC,3775,29.1,No,WR49,3043,,0
2026 Late 2nd,,PI,,3760,,,,3027,,0
T.J. Hockenson,TE17,TE,MIN,3742.31,28.5,No,TE17,3083.41,,0
Michael Wilson,WR49,WR,ARI,3742,25.8,No,WR43,3227,,0
Elic Ayomanor,WR50,WR,TEN,3725,22.5,Yes,WR50,2951,,0
Tyler Allgeier,RB33,RB,ATL,3720,25.7,No,RB32,2955,,0
2027 Late 2nd,,PI,,3719,,,,3039,,0
Brandon Aiyuk,WR51,WR,SFO,3696,27.8,No,WR51,2901,,0
Romeo Doubs,WR52,WR,GBP,3685,25.7,No,WR52,2898,,0
Trevor Lawrence,QB20,QB,JAC,3682,26.2,No,QB17,4892,,0
Chuba Hubbard,RB34,RB,CAR,3677,26.5,No,RB33,2943,,0
Dallas Goedert,TE18,TE,PHI,3669.04,31.0,No,TE18,3040.94,,0
Daniel Jones,QB21,QB,IND,3669,28.6,No,QB22,4054,,0
Mark Andrews,TE19,TE,BAL,3623.26,30.3,No,TE19,3030.36,,0
2028 Mid 2nd,,PI,,3604,,,,2915,,0
Tory Horton,WR53,WR,SEA,3583,23.0,Yes,WR55,2832,,0
AJ Barner,TE20,TE,SEA,3569.89,23.6,No,TE21,2990.19,,0
Terrance Ferguson,TE21,TE,LAR,3567.64,22.8,Yes,TE20,3004.44,,0
Jauan Jennings,WR54,WR,SFO,3551,28.4,No,WR54,2863,,0
Elijah Arroyo,TE22,TE,SEA,3540.66,22.7,Yes,TE22,2898.26,,0
Stefon Diggs,WR55,WR,NEP,3529,32.0,No,WR56,2812,,0
J.J. McCarthy,QB22,QB,MIN,3527,22.9,No,QB25,3545,,0
Braelon Allen,RB35,RB,NYJ,3495,21.9,No,RB38,2745,,0
Chimere Dike,WR56,WR,TEN,3494,24.0,Yes,WR53,2865,,0
Kimani Vidal,RB36,RB,LAC,3473,24.3,No,RB36,2805,,0
Tyjae Spears,RB37,RB,TEN,3457,24.5,No,RB37,2759,,0
Mike Evans,WR57,WR,TBB,3423,32.3,No,WR59,2782,,0
Devin Neal,RB38,RB,NOS,3405,22.4,Yes,RB35,2884,,0
Pat Bryant,WR58,WR,DEN,3404.99,23.0,Yes,WR60,2766,,0
Rashid Shaheed,WR59,WR,SEA,3401,27.3,No,WR64,2721,,0
Jerry Jeudy,WR60,WR,CLE,3399,26.6,No,WR57,2809,,0
Kaleb Johnson,RB39,RB,PIT,3398.99,22.3,Yes,RB42,2659,,0
Jaylin Noel,WR61,WR,HOU,3398,23.3,Yes,WR62,2758.99,,0
Dylan Sampson,RB40,RB,CLE,3395,21.3,Yes,RB39,2735,,0
Ollie Gordon,RB41,RB,MIA,3393,21.9,Yes,RB40,2695,,0
Adonai Mitchell,WR62,WR,NYJ,3392,23.2,No,WR58,2802,,0
Tez Johnson,WR63,WR,TBB,3386,23.6,Yes,WR65,2709,,0
Michael Penix Jr.,QB23,QB,ATL,3382,25.6,No,QB24,3782,,0
Deebo Samuel,WR64,WR,WAS,3370,29.9,No,WR67,2692,,0
Isaac TeSlaa,WR65,WR,DET,3358,23.8,Yes,WR61,2763,,0
J.K. Dobbins,RB42,RB,DEN,3356,27.0,No,RB43,2634,,0
Bryce Young,QB24,QB,CAR,3354,24.4,No,QB21,4405,,0
Kyler Murray,QB25,QB,ARI,3352,28.4,No,QB26,3504,,0
Hunter Henry,TE23,TE,NEP,3330.94,31.0,No,TE23,2806.24,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3326,24.7,Yes,RB44,2633,,0
David Njoku,TE24,TE,CLE,3318.79,29.4,No,TE24,2792.99,,0
Parker Washington,WR66,WR,JAC,3312,23.7,No,WR68,2665,,0
2028 Late 2nd,,PI,,3296,,,,2680,,0
Tyrone Tracy,RB44,RB,NYG,3286,26.1,No,RB41,2679,,0
Chris Godwin,WR67,WR,TBB,3281,29.8,No,WR63,2734.99,,0
Tre Harris,WR68,WR,LAC,3278,23.8,Yes,WR69,2660,,0
Cade Otton,TE25,TE,TBB,3272.49,26.7,No,TE25,2742.29,,0
Jalen Coker,WR69,WR,CAR,3260,24.1,No,WR66,2697,,0
Keon Coleman,WR70,WR,BUF,3235,22.6,No,WR72,2579,,0
Jordan Mason,RB45,RB,MIN,3231,26.6,No,RB47,2573,,0
Matthew Stafford,QB26,QB,LAR,3211,37.9,No,QB23,3888,,0
Travis Kelce,TE26,TE,KCC,3208.54,36.2,No,TE27,2667.34,,0
Tre Tucker,WR71,WR,LVR,3206,24.8,No,WR73,2571,,0
Jalen McMillan,WR72,WR,TBB,3200,24.0,No,WR70,2632,,0
Kyle Williams,WR73,WR,NEP,3175,23.1,Yes,WR71,2588,,0
Sean Tucker,RB46,RB,TBB,3174,24.2,No,RB45,2628,,0
Kenneth Gainwell,RB47,RB,PIT,3110,26.8,No,RB46,2610,,0
Juwan Johnson,TE27,TE,NOS,3096.09,29.3,No,TE26,2695.69,,0
Dalton Schultz,TE28,TE,HOU,2990.3,29.4,No,TE28,2581.1,,0
Xavier Legette,WR74,WR,CAR,2983,24.9,No,WR74,2402,,0
Tony Pollard,RB48,RB,TEN,2976,28.6,No,RB48,2499,,0
Rachaad White,RB49,RB,TBB,2972,26.9,No,RB50,2413,,0
Rhamondre Stevenson,RB50,RB,NEP,2966,27.8,No,RB49,2430,,0
Ja'Tavion Sanders,TE29,TE,CAR,2950.07,22.7,No,TE30,2482.57,,0
Gunnar Helm,TE30,TE,TEN,2944.0,23.3,Yes,TE29,2563.4,,0
2026 Early 3rd,,PI,,2906,,,,2429,,0
Jonathon Brooks,RB51,RB,CAR,2902,22.4,No,RB51,2383,,0
Brashard Smith,RB52,RB,KCC,2891,22.7,Yes,RB57,2306,,0
Marvin Mims,WR75,WR,DEN,2864,23.8,No,WR77,2338,,0
Michael Mayer,TE31,TE,LVR,2851.4,24.4,No,TE31,2428.99,,0
Tank Bigsby,RB53,RB,PHI,2846,24.3,No,RB52,2378,,0
Pat Freiermuth,TE32,TE,PIT,2843.12,27.2,No,TE33,2383.32,,0
Alvin Kamara,RB54,RB,NOS,2840,30.4,No,RB56,2327,,0
Dontayvion Wicks,WR76,WR,GBP,2819,24.5,No,WR75,2356,,0
Keaton Mitchell,RB55,RB,BAL,2812,23.9,No,RB55,2331,,0
Isaiah Bond,WR77,WR,CLE,2802,21.8,Yes,WR78,2281,,0
Aaron Jones,RB56,RB,MIN,2784,31.0,No,RB53,2363,,0
Kendre Miller,RB57,RB,NOS,2776,23.5,No,RB63,2162,,0
Jack Bech,WR78,WR,LVR,2762,23.0,Yes,WR79,2240,,0
Brian Robinson,RB58,RB,SFO,2759,26.7,No,RB54,2345,,0
2027 Early 3rd,,PI,,2755,,,,2377.99,,0
Isiah Pacheco,RB59,RB,KCC,2746,26.8,No,RB60,2214,,0
Demario Douglas,WR79,WR,NEP,2743,25.0,No,WR80,2237,,0
Cole Kmet,TE33,TE,CHI,2737.9,26.8,No,TE32,2389.2,,0
Tank Dell,WR80,WR,HOU,2731,26.1,No,WR76,2344,,0
Isaiah Davis,RB60,RB,NYJ,2702,23.8,No,RB61,2175,,0
Cedric Tillman,WR81,WR,CLE,2681,25.7,No,WR81,2148,,0
2026 Mid 3rd,,PI,,2676,,,,2325,,0
Chigoziem Okonkwo,TE34,TE,TEN,2671.28,26.3,No,TE35,2310.48,,0
2027 Mid 3rd,,PI,,2663,,,,2204,,0
Jaylen Wright,RB61,RB,MIA,2659,22.7,No,RB58,2278,,0
Emanuel Wilson,RB62,RB,GBP,2638,26.6,No,RB59,2219,,0
Darnell Washington,TE35,TE,PIT,2626.08,24.3,No,TE34,2324.68,,0
Chris Rodriguez,RB63,RB,WAS,2615,25.2,No,RB62,2172,,0
Luke Musgrave,TE36,TE,GBP,2608.33,25.3,No,TE38,2262.93,,0
Malik Washington,WR82,WR,MIA,2602,25.0,No,WR83,2114,,0
Justin Fields,QB27,QB,NYJ,2580,26.8,No,QB34,2180,,0
Evan Engram,TE37,TE,DEN,2576.33,31.3,No,TE37,2268.33,,0
2028 Early 3rd,,PI,,2574,,,,2137,,0
2026 Late 3rd,,PI,,2545,,,,2072,,0
Darnell Mooney,WR83,WR,ATL,2543,28.1,No,WR84,2095,,0
Ben Sinnott,TE38,TE,WAS,2522.38,23.5,No,TE36,2295.78,,0
Rashod Bateman,WR84,WR,BAL,2516,26.0,No,WR86,2030,,0
Dont'e Thornton,WR85,WR,LVR,2482,23.0,Yes,WR87,1969,,0
2027 Late 3rd,,PI,,2474,,,,2092,,0
Tyreek Hill,WR86,WR,MIA,2457,31.8,No,WR85,2071.99,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2386,,0
Jaydon Blue,RB64,RB,DAL,2443,21.9,Yes,RB67,1961,,0
DJ Giddens,RB65,RB,IND,2442,22.3,Yes,RB65,1977,,0
Keenan Allen,WR87,WR,LAC,2407,33.6,No,WR89,1943,,0
Noah Gray,TE39,TE,KCC,2391.66,26.6,No,TE40,2059.46,,0
Bam Knight,RB66,RB,ARI,2384,24.7,No,RB66,1973,,0
John Metchie,WR88,WR,NYJ,2365,25.4,No,WR82,2141,,0
Trevor Etienne,RB67,RB,CAR,2364,21.4,Yes,RB64,2015,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2917,,0
Jaylin Lane,WR89,WR,WAS,2362.99,23.6,Yes,WR88,1965,,0
Ray Davis,RB68,RB,BUF,2325,26.1,No,RB68,1955,,0
James Conner,RB69,RB,ARI,2303,30.6,No,RB69,1931,,0
2028 Mid 3rd,,PI,,2256,,,,2010,,0
Jalen Nailor,WR90,WR,MIN,2251,26.8,No,WR90,1932,,0
Colby Parkinson,TE40,TE,LAR,2242.86,26.9,No,TE39,2080.06,,0
Kareem Hunt,RB70,RB,KCC,2239,30.4,No,RB70,1882,,0
Darius Slayton,WR91,WR,NYG,2219,28.9,No,WR91,1886,,0
Marquise Brown,WR92,WR,KCC,2217,28.5,No,WR93,1881,,0
Xavier Hutchinson,WR93,WR,HOU,2213,25.6,No,WR94,1874,,0
Roman Wilson,WR94,WR,PIT,2208,24.5,No,WR95,1838,,0
Jonnu Smith,TE41,TE,PIT,2207.56,30.3,No,TE41,1944.66,,0
Luke McCaffrey,WR95,WR,WAS,2205,24.7,No,WR96,1834,,0
Andrei Iosivas,WR96,WR,CIN,2204,26.2,No,WR92,1883,,0
Dawson Knox,TE42,TE,BUF,2194.31,29.1,No,TE42,1914.91,,0
Calvin Austin III,WR97,WR,PIT,2184,26.7,No,WR98,1771,,0
Tyquan Thornton,WR98,WR,KCC,2181,25.4,No,WR99,1751,,0
2028 Late 3rd,,PI,,2161,,,,1922,,0
Jake Tonges,TE43,TE,SFO,2128.64,26.4,No,TE43,1811.84,,0
MarShawn Lloyd,RB71,RB,GBP,2110,25.0,No,RB74,1699,,0
Jalen Royals,WR99,WR,KCC,2103,22.8,Yes,WR100,1721,,0
Noah Fant,TE44,TE,CIN,2102.71,28.1,No,TE44,1812.31,,0
Tahj Brooks,RB72,RB,CIN,2091,23.6,Yes,RB75,1677,,0
Zach Ertz,TE45,TE,WAS,2088.36,35.1,No,TE48,1682.46,,0
Najee Harris,RB73,RB,LAC,2077,27.8,No,RB71,1739,,0
2026 Early 4th,,PI,,2072,,,,1893,,0
Will Shipley,RB74,RB,PHI,2067,23.3,No,RB73,1719,,0
Tyler Shough,QB30,QB,NOS,2066,26.2,Yes,QB27,3058,,0
LeQuint Allen,RB75,RB,JAC,2044,21.4,Yes,RB76,1672,,0
Christian Kirk,WR100,WR,HOU,2030,29.1,No,WR97,1816,,0
Jarquez Hunter,RB76,RB,LAR,2029,23.0,Yes,RB78,1664,,0
Mac Jones,QB31,QB,SFO,2020,27.3,No,QB30,2648,,0
Tommy Tremble,TE46,TE,CAR,2016.72,25.5,No,TE46,1707.62,,0
Shedeur Sanders,QB32,QB,CLE,2014,23.9,Yes,QB28,3025,,0
Calvin Ridley,WR101,WR,TEN,2009,31.0,No,WR102,1652,,0
Anthony Richardson,QB33,QB,IND,2008,23.6,No,QB33,2318,,0
Emari Demercado,RB77,RB,ARI,1980,26.9,No,RB77,1668,,0
2027 Early 4th,,PI,,1975,,,,1776,,0
2026 Mid 4th,,PI,,1971,,,,1718.99,,0
Devin Singletary,RB78,RB,NYG,1964,28.3,No,RB72,1734,,0
Jimmy Horn,WR102,WR,CAR,1962,23.3,Yes,WR104,1614,,0
Cooper Kupp,WR103,WR,SEA,1957,32.5,No,WR103,1631,,0
Savion Williams,WR104,WR,GBP,1947,24.1,Yes,WR107,1593,,0
Daniel Bellinger,TE47,TE,NYG,1922.44,25.2,No,TE49,1677.14,,0
2027 Mid 4th,,PI,,1893,,,,1655,,0
Jordan Whittington,WR105,WR,LAR,1892,25.2,No,WR108,1540,,0
Greg Dulcich,TE48,TE,MIA,1888.77,25.7,No,TE47,1697.37,,0
Devaughn Vele,WR107,WR,NOS,1869,28.0,No,WR101,1696,,0
Ryan Flournoy,WR106,WR,DAL,1868.99,26.1,No,WR106,1596,,0
Mike Gesicki,TE49,TE,CIN,1866.72,30.2,No,TE45,1764.42,,0
Jordan James,RB79,RB,SFO,1844,21.7,Yes,RB82,1488,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1772,,0
Isaac Guerendo,RB80,RB,SFO,1823,25.5,No,RB81,1526,,0
Joe Mixon,RB81,RB,HOU,1818,29.4,No,RB79,1587,,0
Darren Waller,TE50,TE,MIA,1813.25,33.3,No,TE50,1674.65,,0
Cade Stover,TE51,TE,HOU,1801.62,25.5,No,TE51,1578.32,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1794,24.2,Yes,WR110,1480,,0
2028 Early 4th,,PI,,1787,,,,1585,,0
Ty Johnson,RB82,RB,BUF,1780,28.2,No,RB84,1475,,0
2026 Late 4th,,PI,,1776,,,,1600,,0
Jaleel McLaughlin,RB83,RB,DEN,1770,25.3,No,RB83,1485,,0
Joshua Palmer,WR109,WR,BUF,1769,26.2,No,WR109,1495,,0
Jahan Dotson,WR110,WR,PHI,1765,25.7,No,WR111,1470,,0
Greg Dortch,WR111,WR,ARI,1749,27.6,No,WR105,1602,,0
2027 Late 4th,,PI,,1742,,,,1491,,0
Kendrick Bourne,WR112,WR,SFO,1734,30.4,No,WR112,1419,,0
Davis Allen,TE52,TE,LAR,1717.77,24.9,No,TE55,1435.07,,0
Michael Carter,RB84,RB,ARI,1715,26.6,No,RB80,1564,,0
Jerome Ford,RB85,RB,CLE,1697,26.3,No,RB87,1354,,0
Luke Schoonmaker,TE53,TE,DAL,1691.27,27.2,No,TE53,1521.87,,0
Dyami Brown,WR113,WR,JAC,1672,26.1,No,WR113,1395,,0
Audric Estime,RB86,RB,NOS,1668,22.3,No,RB85,1407,,0
Elijah Higgins,TE54,TE,ARI,1661.43,25.1,No,TE54,1476.63,,0
Brock Wright,TE55,TE,DET,1660.85,27.0,No,TE52,1545.35,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB35,1791,,0
Kameron Johnson,WR114,WR,TBB,1642,23.8,No,WR117,1324,,0
Tyler Higbee,TE56,TE,LAR,1637.13,33.0,No,TE56,1435.83,,0
Olamide Zaccheaus,WR115,WR,CHI,1625,28.4,No,WR115,1358,,0
Erick All,TE57,TE,CIN,1623.88,25.3,No,TE57,1421.48,,0
Jalen Tolbert,WR116,WR,DAL,1618,26.8,No,WR118,1322,,0
Geno Smith,QB36,QB,LVR,1615,35.2,No,QB41,1654,,0
2028 Mid 4th,,PI,,1611,,,,1456,,0
Tyrell Shavers,WR117,WR,BUF,1600,26.3,No,WR119,1295,,0
Jalin Hyatt,WR118,WR,NYG,1569,24.2,No,WR121,1266,,0
Justice Hill,RB87,RB,BAL,1566,28.1,No,RB88,1283,,0
Tutu Atwell,WR119,WR,LAR,1553,26.2,No,WR120,1287,,0
Mitchell Evans,TE58,TE,CAR,1541.65,22.8,Yes,TE58,1408.55,,0
Treylon Burks,WR120,WR,WAS,1540,25.7,No,WR114,1378,,0
Roschon Johnson,RB88,RB,CHI,1537,24.9,No,RB89,1233,,0
Malik Davis,RB89,RB,DAL,1534,27.1,No,RB86,1390,,0
Xavier Restrepo,WR121,WR,TEN,1522,23.7,Yes,WR116,1333,,0
2028 Late 4th,,PI,,1505,,,,1249,,0
Devontez Walker,WR122,WR,BAL,1491,24.5,No,WR124,1240,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1722,,0
Trey Palmer,WR123,WR,NOS,1445,24.7,No,WR129,1172,,0
KaVontae Turpin,WR124,WR,DAL,1444,29.4,No,WR122,1251,,0
Tyler Badie,RB90,RB,DEN,1437,25.9,No,RB90,1188,,0
Nick Chubb,RB91,RB,HOU,1435,30.0,No,RB91,1169,,0
Ja'Lynn Polk,WR125,WR,NOS,1428,23.7,No,WR123,1241,,0
Malachi Corley,WR126,WR,CLE,1424,23.7,No,WR128,1184,,0
Tai Felton,WR128,WR,MIN,1418,22.8,Yes,WR125,1226,,0
Gabriel Davis,WR127,WR,BUF,1417.99,26.7,No,WR126,1218,,0
Brevin Jordan,TE59,TE,HOU,1415.76,25.4,No,TE59,1283.76,,0
Mack Hollins,WR129,WR,NEP,1386,32.2,No,WR127,1197,,0
Spencer Rattler,QB38,QB,NOS,1384,25.2,No,QB39,1676,,0
Kalel Mullings,RB92,RB,TEN,1360,23.2,Yes,RB92,1161,,0
Terrell Jennings,RB93,RB,NEP,1358,24.8,No,RB95,1115,,0
Efton Chism,WR130,WR,NEP,1356,24.1,Yes,WR132,1118,,0
Tyler Goodson,RB94,RB,IND,1346,25.1,No,RB94,1143,,0
