"Last updated: May 21, 2025 06:53 AM UTC"
Updated 05/21/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE7,TE,MIN,5589.24,27.9,No,TE7,4527.74,,0
DK Metcalf,WR25,WR,PIT,5573,27.4,No,WR24,4671,,0
RJ Harvey,RB19,RB,DEN,5531,24.3,Yes,RB19,4554,,0
2025 Late 1st,,PI,,5527,,,,4709,,0
C.J. Stroud,QB7,QB,HOU,5493,23.6,No,QB8,6713,,0
Drake Maye,QB8,QB,NEP,5486,22.7,No,QB7,6803,,0
2027 Mid 1st,,PI,,5458,,,,4831,,0
Chris Olave,WR26,WR,NOS,5445,24.9,No,WR26,4510,,0
Caleb Williams,QB9,QB,CHI,5443,23.5,No,QB9,6691,,0
Derrick Henry,RB20,RB,BAL,5434,31.4,No,RB20,4408,,0
Justin Herbert,QB10,QB,LAC,5424,27.2,No,QB10,6665,,0
Jameson Williams,WR27,WR,DET,5415,24.2,No,WR28,4406,,0
Bo Nix,QB11,QB,DEN,5362,25.2,No,QB11,6522,,0
D.J. Moore,WR28,WR,CHI,5326,28.1,No,WR30,4338,,0
Matthew Golden,WR29,WR,GBP,5319,21.8,Yes,WR29,4356,,0
Jaylen Waddle,WR30,WR,MIA,5307,26.5,No,WR27,4407.99,,0
Terry McLaurin,WR31,WR,WAS,5295,29.7,No,WR31,4326,,0
2026 Late 1st,,PI,,5277,,,,4401,,0
Chuba Hubbard,RB21,RB,CAR,5115,25.9,No,RB21,4068,,0
2027 Late 1st,,PI,,5110,,,,4296,,0
George Pickens,WR32,WR,DAL,5107,24.2,No,WR32,4179,,0
Luther Burden,WR33,WR,CHI,5080,21.4,Yes,WR33,4161,,0
Jordan Love,QB12,QB,GBP,5041,26.6,No,QB12,6232,,0
Ricky Pearsall,WR34,WR,SFO,4915,24.7,No,WR34,3939,,0
Cam Ward,QB13,QB,TEN,4883,23.0,Yes,QB16,5420,,0
Brandon Aiyuk,WR35,WR,SFO,4832,27.2,No,WR35,3915,,0
Mike Evans,WR36,WR,TBB,4813,31.8,No,WR37,3825,,0
Jerry Jeudy,WR37,WR,CLE,4765,26.1,No,WR38,3824.99,,0
David Montgomery,RB22,RB,DET,4763,28.0,No,RB22,3812,,0
Kyler Murray,QB14,QB,ARI,4754,27.8,No,QB14,5523,,0
2025 Early 2nd,,PI,,4748,,,,3851,,0
Tyreek Hill,WR38,WR,MIA,4738,31.2,No,WR39,3796,,0
Jayden Higgins,WR39,WR,HOU,4673,22.4,Yes,WR36,3844,,0
Dalton Kincaid,TE8,TE,BUF,4668.85,25.6,No,TE9,3778.95,,0
Joe Mixon,RB23,RB,HOU,4651,28.8,No,RB23,3658,,0
Alvin Kamara,RB24,RB,NOS,4601,29.8,No,RB25,3620,,0
Kyle Pitts,TE9,TE,ATL,4600.07,24.6,No,TE8,3824.57,,0
Jayden Reed,WR40,WR,GBP,4600,25.1,No,WR40,3726,,0
Baker Mayfield,QB15,QB,TBB,4588,30.1,No,QB17,5413,,0
Cam Skattebo,RB25,RB,NYG,4538,23.3,Yes,RB24,3642,,0
J.J. McCarthy,QB16,QB,MIN,4525,22.3,No,QB15,5443,,0
Chris Godwin,WR41,WR,TBB,4521,29.2,No,WR41,3639,,0
Brock Purdy,QB17,QB,SFO,4514,25.4,No,QB13,5834,,0
Khalil Shakir,WR42,WR,BUF,4513.99,25.3,No,WR43,3574,,0
Tucker Kraft,TE10,TE,GBP,4505.8,24.5,No,TE12,3622.5,,0
Isaiah Likely,TE11,TE,BAL,4503.03,25.1,No,TE10,3664.83,,0
Tre Harris,WR43,WR,LAC,4489,23.2,Yes,WR42,3615,,0
Michael Penix Jr.,QB18,QB,ATL,4469,25.0,No,QB19,5378,,0
Josh Downs,WR44,WR,IND,4463,23.8,No,WR44,3564,,0
Trevor Lawrence,QB19,QB,JAC,4457,25.6,No,QB18,5395,,0
David Njoku,TE12,TE,CLE,4395.7,28.9,No,TE11,3659.8,,0
Keon Coleman,WR45,WR,BUF,4378,22.0,No,WR45,3501,,0
Mark Andrews,TE13,TE,BAL,4298.75,29.7,No,TE13,3545.25,,0
Davante Adams,WR46,WR,LAR,4288,32.4,No,WR47,3462,,0
Courtland Sutton,WR47,WR,DEN,4270,29.6,No,WR46,3483,,0
2026 Early 2nd,,PI,,4248,,,,3645,,0
Zach Charbonnet,RB26,RB,SEA,4219,24.4,No,RB27,3280,,0
Brian Robinson,RB27,RB,WAS,4202,26.2,No,RB26,3338,,0
2025 Mid 2nd,,PI,,4188,,,,3481,,0
Michael Pittman,WR48,WR,IND,4158,27.6,No,WR48,3414,,0
2027 Early 2nd,,PI,,4061,,,,3302,,0
Jack Bech,WR49,WR,LVR,4060,22.4,Yes,WR49,3233,,0
Isiah Pacheco,RB28,RB,KCC,4057,26.2,No,RB31,3199,,0
Tyrone Tracy,RB29,RB,NYG,4043,25.5,No,RB28,3227,,0
Bryce Young,QB20,QB,CAR,4025,23.8,No,QB20,5035,,0
Evan Engram,TE14,TE,DEN,4015.08,30.7,No,TE15,3264.88,,0
James Conner,RB30,RB,ARI,4015,30.0,No,RB30,3201,,0
D'Andre Swift,RB31,RB,CHI,4014,26.4,No,RB32,3171,,0
Trey Benson,RB32,RB,ARI,4006,22.8,No,RB29,3213,,0
Mason Taylor,TE15,TE,NYJ,3973.18,21.0,Yes,TE14,3330.78,,0
Bhayshul Tuten,RB33,RB,JAC,3952,22.3,Yes,RB33,3066,,0
Jake Ferguson,TE16,TE,DAL,3930.23,26.3,No,TE16,3261.43,,0
Jauan Jennings,WR50,WR,SFO,3898,27.9,No,WR50,3080,,0
2026 Mid 2nd,,PI,,3885,,,,3174,,0
Jared Goff,QB21,QB,DET,3854,30.6,No,QB21,4698,,0
Jakobi Meyers,WR51,WR,LVR,3853,28.5,No,WR51,3046,,0
Travis Kelce,TE17,TE,KCC,3852.56,35.6,No,TE17,3204.66,,0
Travis Etienne,RB34,RB,JAC,3840,26.3,No,RB34,3019,,0
Terrance Ferguson,TE18,TE,LAR,3835.48,22.2,Yes,TE19,3171.08,,0
Tony Pollard,RB35,RB,TEN,3823,28.0,No,RB35,2984,,0
Pat Freiermuth,TE19,TE,PIT,3804.63,26.6,No,TE18,3178.73,,0
Dak Prescott,QB22,QB,DAL,3787,31.8,No,QB22,4627,,0
Jaylin Noel,WR52,WR,HOU,3774,22.7,Yes,WR54,2956,,0
Deebo Samuel,WR53,WR,WAS,3761,29.3,No,WR53,3012,,0
2025 Late 2nd,,PI,,3743,,,,3123,,0
Cade Otton,TE20,TE,TBB,3722.99,26.1,No,TE20,3106.99,,0
Aaron Jones,RB36,RB,MIN,3719,30.5,No,RB36,2893,,0
Xavier Legette,WR54,WR,CAR,3686,24.3,No,WR57,2865,,0
Jalen McMillan,WR55,WR,TBB,3661,23.4,No,WR55,2901,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB25,3827,,0
Jaylen Warren,RB37,RB,PIT,3640,26.6,No,RB39,2867,,0
Jonnu Smith,TE21,TE,MIA,3637.56,29.7,No,TE21,3044.66,,0
Anthony Richardson,QB24,QB,IND,3618,23.0,No,QB27,3531,,0
Tyjae Spears,RB38,RB,TEN,3607,23.9,No,RB37,2877,,0
Braelon Allen,RB39,RB,NYJ,3585,21.3,No,RB40,2844,,0
Jaydon Blue,RB40,RB,DAL,3579,21.4,Yes,RB38,2869,,0
Brenton Strange,TE22,TE,JAC,3561.56,24.4,No,TE22,3024.76,,0
Stefon Diggs,WR56,WR,NEP,3559,31.5,No,WR56,2875,,0
2026 Late 2nd,,PI,,3556,,,,2924,,0
Calvin Ridley,WR57,WR,TEN,3554,30.4,No,WR58,2847,,0
Elijah Arroyo,TE23,TE,SEA,3542.29,22.1,Yes,TE23,3018.69,,0
Tua Tagovailoa,QB25,QB,MIA,3527,27.2,No,QB24,4059,,0
2027 Mid 2nd,,PI,,3523,,,,3082,,0
Cooper Kupp,WR58,WR,SEA,3504,31.9,No,WR59,2824,,0
Harold Fannin,TE24,TE,CLE,3499.24,20.8,Yes,TE25,2938.24,,0
Najee Harris,RB41,RB,LAC,3482,27.2,No,RB44,2756,,0
Ben Sinnott,TE25,TE,WAS,3449.69,22.9,No,TE26,2885.39,,0
Dallas Goedert,TE26,TE,PHI,3432.62,30.4,No,TE24,2977.22,,0
Tank Bigsby,RB42,RB,JAC,3426,23.7,No,RB41,2786,,0
Jordan Mason,RB43,RB,MIN,3420,26.0,No,RB43,2766,,0
Darnell Mooney,WR59,WR,ATL,3415,27.6,No,WR60,2759,,0
Dylan Sampson,RB44,RB,CLE,3401,20.7,Yes,RB42,2778,,0
Jonathon Brooks,RB45,RB,CAR,3339,21.8,No,RB47,2656,,0
Rashid Shaheed,WR60,WR,NOS,3331,26.7,No,WR61,2718,,0
Kyle Williams,WR61,WR,NEP,3312,22.5,Yes,WR52,3045.99,,0
Rachaad White,RB46,RB,TBB,3311.99,26.4,No,RB46,2668,,0
Cedric Tillman,WR62,WR,CLE,3298,25.1,No,WR62,2666,,0
Isaac Guerendo,RB47,RB,SFO,3295,24.9,No,RB48,2647,,0
Jaxson Dart,QB26,QB,NYG,3290,22.0,Yes,QB23,4376,,0
Ja'Tavion Sanders,TE27,TE,CAR,3284.02,22.2,No,TE27,2794.52,,0
Sam Darnold,QB27,QB,SEA,3281,28.0,No,QB26,3751,,0
2027 Late 2nd,,PI,,3279,,,,2846,,0
Marvin Mims,WR63,WR,DEN,3270,23.2,No,WR63,2653,,0
Javonte Williams,RB48,RB,DAL,3251,25.1,No,RB45,2734,,0
Rhamondre Stevenson,RB49,RB,NEP,3249,27.2,No,RB51,2601,,0
Jalen Royals,WR64,WR,KCC,3224,22.2,Yes,WR65,2600.99,,0
Rashod Bateman,WR65,WR,BAL,3199,25.5,No,WR64,2625,,0
Devin Neal,RB50,RB,NOS,3190,21.8,Yes,RB49,2620,,0
Tank Dell,WR66,WR,HOU,3185,25.6,No,WR69,2514,,0
Jaylen Wright,RB51,RB,MIA,3169,22.1,No,RB50,2603,,0
Jalen Milroe,QB28,QB,SEA,3122,22.4,Yes,QB29,3209,,0
Ray Davis,RB52,RB,BUF,3107,25.5,No,RB52,2565,,0
Adonai Mitchell,WR67,WR,IND,3084,22.6,No,WR66,2558,,0
Blake Corum,RB53,RB,LAR,3080,24.5,No,RB54,2465,,0
2025 Early 3rd,,PI,,3073,,,,2623,,0
Jalen Coker,WR68,WR,CAR,3071,23.6,No,WR68,2536,,0
Romeo Doubs,WR69,WR,GBP,3060,25.1,No,WR67,2551,,0
Trevor Etienne,RB54,RB,CAR,3042,20.9,Yes,RB53,2500,,0
Cole Kmet,TE28,TE,CHI,3026.17,26.2,No,TE28,2572.97,,0
Marquise Brown,WR70,WR,KCC,2953,28.0,No,WR70,2466,,0
Quentin Johnston,WR71,WR,LAC,2914,23.7,No,WR72,2411,,0
Luke Musgrave,TE29,TE,GBP,2886.75,24.7,No,TE31,2430.25,,0
Elic Ayomanor,WR72,WR,TEN,2874,22.0,Yes,WR71,2413,,0
Theo Johnson,TE30,TE,NYG,2854.22,24.2,No,TE30,2456.02,,0
Tyler Allgeier,RB55,RB,ATL,2827,25.1,No,RB55,2356,,0
Dalton Schultz,TE31,TE,HOU,2823.95,28.9,No,TE32,2405.95,,0
MarShawn Lloyd,RB56,RB,GBP,2816,24.4,No,RB56,2320,,0
Michael Mayer,TE32,TE,LVR,2810.7,23.9,No,TE33,2346.5,,0
Wan'Dale Robinson,WR73,WR,NYG,2804,24.4,No,WR75,2299,,0
Ollie Gordon,RB57,RB,MIA,2781,21.3,Yes,RB58,2253,,0
Chigoziem Okonkwo,TE33,TE,TEN,2773.82,25.7,No,TE29,2462.52,,0
2025 Mid 3rd,,PI,,2768,,,,2402,,0
Demario Douglas,WR74,WR,NEP,2767,24.4,No,WR78,2181,,0
Christian Watson,WR75,WR,GBP,2766,26.0,No,WR73,2358,,0
Geno Smith,QB30,QB,LVR,2760,34.6,No,QB28,3220,,0
Matthew Stafford,QB29,QB,LAR,2759.99,37.3,No,QB30,3151,,0
Shedeur Sanders,QB31,QB,CLE,2755,23.3,Yes,QB32,2760,,0
2026 Early 3rd,,PI,,2710,,,,2391,,0
Christian Kirk,WR76,WR,HOU,2709,28.5,No,WR76,2298,,0
Noah Gray,TE34,TE,KCC,2708.3,26.0,No,TE35,2279.3,,0
Dontayvion Wicks,WR77,WR,GBP,2704,23.9,No,WR81,2150,,0
DJ Giddens,RB58,RB,IND,2667,21.7,Yes,RB57,2261,,0
Mike Gesicki,TE35,TE,CIN,2665.88,29.6,No,TE34,2307.28,,0
Audric Estime,RB59,RB,DEN,2661,21.7,No,RB62,2090,,0
J.K. Dobbins,RB60,RB,LAC,2626,26.4,No,RB60,2178,,0
Jordan James,RB61,RB,SFO,2621,21.1,Yes,RB59,2217,,0
Troy Franklin,WR78,WR,DEN,2601,22.3,No,WR79,2155,,0
2025 Late 3rd,,PI,,2574,,,,2289,,0
Roman Wilson,WR79,WR,PIT,2568,23.9,No,WR74,2319,,0
Alec Pierce,WR80,WR,IND,2559,25.0,No,WR80,2154,,0
Rico Dowdle,RB62,RB,CAR,2550,26.9,No,RB64,2081,,0
Roschon Johnson,RB63,RB,CHI,2537,24.3,No,RB63,2085,,0
2027 Early 3rd,,PI,,2533,,,,2264,,0
2026 Mid 3rd,,PI,,2531,,,,2242,,0
Kendre Miller,RB64,RB,NOS,2508,22.9,No,RB61,2122,,0
Pat Bryant,WR81,WR,DEN,2500,22.4,Yes,WR77,2211,,0
Hunter Henry,TE36,TE,NEP,2469.58,30.4,No,TE36,2182.48,,0
Michael Wilson,WR82,WR,ARI,2467,25.2,No,WR82,2044,,0
Joshua Palmer,WR83,WR,BUF,2446,25.7,No,WR83,2031,,0
Keaton Mitchell,RB65,RB,BAL,2401,23.3,No,RB66,2012,,0
Amari Cooper,WR84,WR,BUF,2363,30.9,No,WR85,1951,,0
Zach Ertz,TE37,TE,WAS,2338.38,34.5,No,TE37,2073.28,,0
2026 Late 3rd,,PI,,2323,,,,2058,,0
2027 Mid 3rd,,PI,,2298,,,,2060,,0
Juwan Johnson,TE38,TE,NOS,2285.48,28.7,No,TE39,2022.58,,0
Ja'Lynn Polk,WR85,WR,NEP,2275,23.1,No,WR87,1901,,0
Isaac TeSlaa,WR86,WR,DET,2248,23.2,Yes,WR84,2011,,0
Jerome Ford,RB66,RB,CLE,2247,25.7,No,RB68,1907,,0
Tahj Brooks,RB67,RB,CIN,2221,23.0,Yes,RB67,2001,,0
Jordan Whittington,WR87,WR,LAR,2220.99,24.6,No,WR89,1857,,0
Damien Martinez,RB68,RB,SEA,2199,21.3,Yes,RB71,1874,,0
Elijah Moore,WR88,WR,BUF,2198.99,25.2,No,WR88,1872,,0
Kayshon Boutte,WR89,WR,NEP,2197,23.0,No,WR90,1836,,0
Erick All,TE39,TE,CIN,2195.51,24.7,No,TE45,1786.31,,0
Jarquez Hunter,RB69,RB,LAR,2190,22.4,Yes,RB65,2080,,0
Dawson Knox,TE40,TE,BUF,2180.01,28.5,No,TE38,2067.81,,0
Austin Ekeler,RB70,RB,WAS,2157,30.0,No,RB70,1876,,0
Luke McCaffrey,WR90,WR,WAS,2154,24.1,No,WR94,1801,,0
Gunnar Helm,TE41,TE,TEN,2146.91,22.7,Yes,TE40,2032.51,,0
Luke Schoonmaker,TE42,TE,DAL,2142.99,26.6,No,TE42,1898.79,,0
Noah Fant,TE43,TE,SEA,2142.41,27.5,No,TE41,1942.21,,0
Nick Chubb,RB71,RB,FA,2136,29.4,No,RB74,1777,,0
Andrei Iosivas,WR91,WR,CIN,2134,25.6,No,WR91,1826,,0
Cade Stover,TE44,TE,HOU,2124.24,24.9,No,TE44,1850.34,,0
Malik Washington,WR92,WR,MIA,2120,24.4,No,WR96,1735,,0
Tory Horton,WR93,WR,SEA,2116,22.5,Yes,WR86,1925,,0
Jaleel McLaughlin,RB72,RB,DEN,2111,24.7,No,RB73,1779,,0
2027 Late 3rd,,PI,,2100,,,,1906.99,,0
Sean Tucker,RB73,RB,TBB,2092,23.6,No,RB77,1721,,0
Joe Milton,QB32,QB,DAL,2090,25.2,No,QB36,2055,,0
Woody Marks,RB74,RB,HOU,2077,24.4,Yes,RB69,1883,,0
Tre Tucker,WR94,WR,LVR,2060,24.2,No,WR97,1724,,0
Will Shipley,RB75,RB,PHI,2029,22.7,No,RB76,1747,,0
Isaiah Davis,RB76,RB,NYJ,2024,23.2,No,RB75,1750,,0
2025 Early 4th,,PI,,2023,,,,1839,,0
Savion Williams,WR95,WR,GBP,2022.99,23.5,Yes,WR95,1784,,0
Tyler Shough,QB33,QB,NOS,2022,25.6,Yes,QB31,3011,,0
Xavier Restrepo,WR96,WR,TEN,2016,23.1,Yes,WR93,1811,,0
Parker Washington,WR97,WR,JAC,1998,23.2,No,WR99,1661,,0
Tai Felton,WR98,WR,MIN,1996,22.2,Yes,WR92,1824,,0
Keenan Allen,WR99,WR,CHI,1988,33.1,No,WR98,1713,,0
AJ Barner,TE45,TE,SEA,1979.27,23.0,No,TE46,1653.67,,0
Dyami Brown,WR100,WR,JAC,1975,25.6,No,WR104,1630,,0
2025 Mid 4th,,PI,,1924,,,,1752,,0
Javon Baker,WR101,WR,NEP,1903,23.2,No,WR107,1597,,0
2026 Early 4th,,PI,,1902,,,,1708,,0
Tutu Atwell,WR102,WR,LAR,1890,25.6,No,WR109,1595,,0
Jalen Tolbert,WR103,WR,DAL,1877,26.2,No,WR105,1602,,0
Jalin Hyatt,WR104,WR,NYG,1869,23.6,No,WR101,1638,,0
Oronde Gadsden,TE46,TE,LAC,1865.04,21.9,Yes,TE43,1909.04,,0
Jermaine Burton,WR105,WR,CIN,1859,23.9,No,WR106,1598,,0
Malachi Corley,WR106,WR,NYJ,1851,23.2,No,WR115,1472,,0
Kareem Hunt,RB77,RB,KCC,1846,29.8,No,RB78,1637.99,,0
Kyle Monangai,RB78,RB,CHI,1838,23.0,Yes,RB72,1848,,0
Devaughn Vele,WR107,WR,DEN,1836,27.4,No,WR110,1591,,0
DeAndre Hopkins,WR108,WR,BAL,1832,33.0,No,WR111,1588,,0
Tez Johnson,WR109,WR,TBB,1826,23.0,Yes,WR103,1633,,0
Darius Slayton,WR110,WR,NYG,1822,28.4,No,WR102,1635,,0
Zack Moss,RB79,RB,CIN,1813,27.4,No,RB80,1601.99,,0
Adam Thielen,WR111,WR,CAR,1805,34.7,No,WR100,1655,,0
Quinn Ewers,QB34,QB,MIA,1803,22.0,Yes,QB38,1910,,0
Russell Wilson,QB35,QB,NYG,1797,36.5,No,QB34,2174,,0
2025 Late 4th,,PI,,1781,,,,1611,,0
Darnell Washington,TE47,TE,PIT,1778.47,23.8,No,TE48,1617.87,,0
Elijah Mitchell,RB80,RB,KCC,1776,27.0,No,RB81,1541,,0
Jalen Nailor,WR112,WR,MIN,1766,26.2,No,WR114,1510,,0
Colby Parkinson,TE48,TE,LAR,1765.22,26.4,No,TE54,1460.52,,0
Jaylin Lane,WR113,WR,WAS,1762,23.0,Yes,WR108,1596,,0
Kimani Vidal,RB81,RB,LAC,1761.99,23.7,No,RB83,1388,,0
2027 Early 4th,,PI,,1739,,,,1560,,0
Dillon Gabriel,QB36,QB,CLE,1734,24.4,Yes,QB37,2011.99,,0
Tyler Conklin,TE49,TE,LAC,1731.6,29.8,No,TE47,1624.9,,0
2026 Mid 4th,,PI,,1718,,,,1576,,0
Daniel Bellinger,TE50,TE,NYG,1706.77,24.7,No,TE50,1564.87,,0
Calvin Austin III,WR114,WR,PIT,1694,26.2,No,WR112,1574,,0
Curtis Samuel,WR115,WR,BUF,1691,28.8,No,WR118,1421,,0
Brevin Jordan,TE51,TE,HOU,1680.22,24.8,No,TE55,1452.52,,0
Will Dissly,TE52,TE,LAC,1672.47,28.9,No,TE52,1507.47,,0
Jahan Dotson,WR116,WR,PHI,1663,25.2,No,WR116,1456,,0
Brashard Smith,RB82,RB,KCC,1661,22.1,Yes,RB79,1634,,0
Tyler Higbee,TE53,TE,LAR,1639.9,32.4,No,TE49,1573.9,,0
Devin Singletary,RB83,RB,NYG,1639,27.7,No,RB84,1380,,0
Dameon Pierce,RB84,RB,HOU,1638,25.2,No,RB85,1363,,0
Tommy Tremble,TE54,TE,CAR,1633.78,25.0,No,TE53,1475.38,,0
Diontae Johnson,WR117,WR,CLE,1627,28.9,No,WR120,1401,,0
Justice Hill,RB85,RB,BAL,1617,27.5,No,RB82,1405,,0
John Metchie,WR118,WR,HOU,1606,24.8,No,WR123,1306,,0
Taysom Hill,TE55,TE,NOS,1584.75,34.7,No,TE51,1555.05,,0
Jared Wiley,TE56,TE,KCC,1580.88,24.6,No,TE56,1447.78,,0
Jonathan Mingo,WR119,WR,DAL,1575,24.1,No,WR124,1305.99,,0
Chimere Dike,WR120,WR,TEN,1574,23.4,Yes,WR113,1551,,0
Rondale Moore,WR121,WR,MIN,1566,25.0,No,WR125,1293,,0
Tyler Lockett,WR122,WR,TEN,1560,32.6,No,WR117,1439,,0
Gabriel Davis,WR123,WR,FA,1557,26.1,No,WR119,1402,,0
Grant Calcaterra,TE57,TE,PHI,1551.08,26.5,No,TE57,1419.08,,0
Daniel Jones,QB37,QB,IND,1534,28.0,No,QB35,2158,,0
Elijah Higgins,TE58,TE,ARI,1533.38,24.6,No,TE59,1395.88,,0
Trey Palmer,WR124,WR,TBB,1522,24.1,No,WR121,1333,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1520,28.2,No,WR122,1318,,0
Kenneth Gainwell,RB86,RB,PIT,1519.99,26.2,No,RB86,1303,,0
Jacob Cowing,WR126,WR,SFO,1519.98,24.3,No,WR126,1284,,0
2027 Mid 4th,,PI,,1516,,,,1414,,0
Kirk Cousins,QB38,QB,ATL,1513,36.8,No,QB39,1864,,0
Antonio Gibson,RB87,RB,NEP,1511,26.9,No,RB89,1269,,0
Devontez Walker,WR127,WR,BAL,1508,23.9,No,WR127,1263,,0
Greg Dulcich,TE59,TE,NYG,1505.25,25.2,No,TE58,1400.75,,0
Xavier Hutchinson,WR128,WR,HOU,1483,25.0,No,WR132,1190,,0
2026 Late 4th,,PI,,1475,,,,1410,,0
Ty Johnson,RB88,RB,BUF,1474.99,27.7,No,RB88,1291,,0
Jameis Winston,QB39,QB,NYG,1451,31.4,No,QB41,1640,,0
Emanuel Wilson,RB89,RB,GBP,1444,26.0,No,RB87,1292,,0
Will Howard,QB40,QB,PIT,1437,23.6,Yes,QB33,2228,,0
Tahj Washington,WR129,WR,MIA,1426,24.0,No,WR128,1255,,0
Greg Dortch,WR130,WR,ARI,1410,27.0,No,WR129,1239,,0
Mike Williams,WR131,WR,LAC,1409,30.6,No,WR131,1197,,0
Davis Allen,TE60,TE,LAR,1390.56,24.3,No,TE60,1287.16,,0
Treylon Burks,WR132,WR,TEN,1390,25.2,No,WR134,1189,,0
Khalil Herbert,RB90,RB,IND,1377,27.1,No,RB91,1234,,0
