"Last updated: April 16, 2026 07:54 AM UTC"
Updated 04/16/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR46,WR,LAR,4276,33.3,No,WR46,3448,,0
Michael Pittman,WR47,WR,PIT,4274,28.5,No,WR44,3503,,0
Josh Downs,WR48,WR,IND,4243,24.7,No,WR47,3446,,0
Brenton Strange,TE15,TE,JAC,4240.21,25.3,No,TE15,3487.81,,0
Tyler Allgeier,RB29,RB,ARI,4205,26.0,No,RB29,3415,,0
Chuba Hubbard,RB30,RB,CAR,4203,26.8,No,RB30,3409,,0
Xavier Worthy,WR49,WR,KCC,4201,23.0,No,WR50,3368,,0
Baker Mayfield,QB17,QB,TBB,4187,31.0,No,QB20,4783,,0
2026 Early 2nd,,PI,,4171,,,,3297,,0
Jayden Reed,WR50,WR,GBP,4166,26.0,No,WR49,3412,,0
Jakobi Meyers,WR51,WR,JAC,4151,29.4,No,WR52,3332,,0
Mike Evans,WR52,WR,SFO,4115,32.6,No,WR53,3316,,0
2027 Mid 2nd,,PI,,4104,,,,3407,,0
Quentin Johnston,WR53,WR,LAC,4103,24.6,No,WR51,3340,,0
Cam Ward,QB18,QB,TEN,4081,23.9,No,QB16,5071,,0
Kyler Murray,QB19,QB,MIN,4077,28.7,No,QB24,4454,,0
Blake Corum,RB31,RB,LAR,4076.99,25.4,No,RB32,3234,,0
Mason Taylor,TE16,TE,NYJ,4069.46,21.9,No,TE16,3389.66,,0
AJ Barner,TE17,TE,SEA,4063.38,24.0,No,TE17,3323.08,,0
Jaylen Warren,RB32,RB,PIT,4032,27.4,No,RB33,3199,,0
Terrance Ferguson,TE18,TE,LAR,3996.08,23.1,No,TE18,3307.48,,0
Jadarian Price,RB33,RB,FA,3982,-1.0,Yes,RB34,3190,,0
Rico Dowdle,RB34,RB,PIT,3967,27.8,No,RB31,3312,,0
Travis Hunter,WR54,WR,JAC,3955,22.9,No,WR54,3174,,0
C.J. Stroud,QB20,QB,HOU,3944,24.5,No,QB18,4830,,0
Chigoziem Okonkwo,TE19,TE,WAS,3923.29,26.6,No,TE20,3219.29,,0
Eli Stowers,TE20,TE,FA,3892.39,-1.0,Yes,TE22,3169.69,,0
Sam Darnold,QB21,QB,SEA,3879,28.9,No,QB19,4786,,0
T.J. Hockenson,TE21,TE,MIN,3856.51,28.8,No,TE19,3229.51,,0
Malik Willis,QB22,QB,MIA,3848,26.9,No,QB26,4179,,0
Jalen McMillan,WR55,WR,TBB,3835,24.4,No,WR55,3115,,0
Jalen Coker,WR56,WR,CAR,3825,24.5,No,WR57,3095,,0
Mark Andrews,TE22,TE,BAL,3815.19,30.6,No,TE21,3185.99,,0
Courtland Sutton,WR57,WR,DEN,3809,30.5,No,WR56,3107,,0
2028 Early 2nd,,PI,,3782,,,,3087,,0
Jared Goff,QB23,QB,DET,3781,31.5,No,QB21,4714,,0
Khalil Shakir,WR58,WR,BUF,3771,26.2,No,WR58,3020,,0
J.K. Dobbins,RB35,RB,DEN,3746,27.3,No,RB35,3069,,0
2026 Mid 2nd,,PI,,3737,,,,2979,,0
2027 Late 2nd,,PI,,3736,,,,3077,,0
Jonathon Brooks,RB36,RB,CAR,3735,22.7,No,RB36,2968,,0
Dallas Goedert,TE23,TE,PHI,3699.01,31.3,No,TE24,3023.61,,0
Rhamondre Stevenson,RB37,RB,NEP,3686,28.1,No,RB37,2963,,0
David Njoku,TE24,TE,FA,3682.46,29.8,No,TE25,3012.56,,0
Kayshon Boutte,WR59,WR,NEP,3652,23.9,No,WR62,2870,,0
Elijah Arroyo,TE25,TE,SEA,3611.39,23.0,No,TE26,2942.59,,0
Kenneth Gainwell,RB38,RB,TBB,3599,27.1,No,RB38,2869,,0
Jonah Coleman,RB39,RB,FA,3594,-1.0,Yes,RB41,2801,,0
Chris Godwin,WR60,WR,TBB,3585,30.1,No,WR60,2918,,0
Rashid Shaheed,WR61,WR,SEA,3581,27.6,No,WR59,2965,,0
Gunnar Helm,TE26,TE,TEN,3575.04,23.6,No,TE23,3069.04,,0
Bryce Young,QB24,QB,CAR,3573,24.7,No,QB23,4576,,0
2028 Mid 2nd,,PI,,3572,,,,2901,,0
Isaac TeSlaa,WR62,WR,DET,3569,24.2,No,WR63,2865,,0
Troy Franklin,WR63,WR,DEN,3553,23.2,No,WR66,2784,,0
Tre Harris,WR64,WR,LAC,3541,24.1,No,WR61,2886,,0
2026 Late 2nd,,PI,,3538,,,,2858,,0
Daniel Jones,QB25,QB,IND,3520,28.9,No,QB25,4199,,0
Elic Ayomanor,WR65,WR,TEN,3510,22.9,No,WR64,2806,,0
Trey Benson,RB40,RB,ARI,3506,23.7,No,RB46,2706,,0
Woody Marks,RB41,RB,HOU,3505,25.3,No,RB40,2813,,0
Jaylin Noel,WR66,WR,HOU,3499,23.6,No,WR65,2789,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3494,25.0,No,RB39,2827,,0
Matthew Stafford,QB26,QB,LAR,3473,38.2,No,QB27,3628,,0
Chimere Dike,WR67,WR,TEN,3467,24.3,No,WR67,2751,,0
Travis Kelce,TE27,TE,KCC,3444.32,36.5,No,TE27,2906.42,,0
Braelon Allen,RB43,RB,NYJ,3435,22.2,No,RB43,2738,,0
Pat Bryant,WR68,WR,DEN,3434.99,23.4,No,WR70,2725,,0
Theo Johnson,TE28,TE,NYG,3426.67,25.1,No,TE28,2820.57,,0
Jauan Jennings,WR69,WR,SFO,3421,28.8,No,WR71,2711,,0
Adonai Mitchell,WR70,WR,NYJ,3408,23.5,No,WR68,2743,,0
Dylan Sampson,RB44,RB,CLE,3404,21.6,No,RB42,2741,,0
Rachaad White,RB45,RB,WAS,3394,27.2,No,RB45,2724.99,,0
Jordan Mason,RB46,RB,MIN,3378,26.9,No,RB44,2729,,0
Tory Horton,WR71,WR,SEA,3372,23.4,No,WR72,2699,,0
Juwan Johnson,TE29,TE,NOS,3366.6,29.6,No,TE29,2813.3,,0
2028 Late 2nd,,PI,,3351,,,,2735,,0
Cade Otton,TE30,TE,TBB,3346.7,27.0,No,TE30,2798.9,,0
Tony Pollard,RB47,RB,TEN,3325,29.0,No,RB47,2689,,0
Tyjae Spears,RB48,RB,TEN,3317,24.8,No,RB48,2617,,0
Jerry Jeudy,WR72,WR,CLE,3303,27.0,No,WR69,2736,,0
Kyle Williams,WR73,WR,NEP,3282,23.4,No,WR74,2619,,0
Jake Tonges,TE31,TE,SFO,3239.27,26.8,No,TE31,2767.37,,0
Dontayvion Wicks,WR74,WR,PHI,3217,24.8,No,WR73,2659,,0
Tyrone Tracy,RB49,RB,NYG,3194,26.4,No,RB49,2530,,0
Brandon Aiyuk,WR75,WR,SFO,3185,28.1,No,WR75,2549,,0
Michael Mayer,TE32,TE,LVR,3175.37,24.8,No,TE34,2660.57,,0
Hunter Henry,TE33,TE,NEP,3168.2,31.4,No,TE32,2733.7,,0
Tyler Shough,QB27,QB,NOS,3165,26.6,No,QB22,4709,,0
Ollie Gordon,RB50,RB,MIA,3149,22.2,No,RB52,2485,,0
Keon Coleman,WR76,WR,BUF,3113,22.9,No,WR76,2541,,0
Tre Tucker,WR77,WR,LVR,3098,25.1,No,WR78,2521,,0
Dalton Schultz,TE34,TE,HOU,3096.55,29.8,No,TE33,2708.25,,0
Pat Freiermuth,TE35,TE,PIT,3093.2,27.5,No,TE35,2655.4,,0
Nicholas Singleton,RB51,RB,FA,3084,-1.0,Yes,RB57,2402,,0
Elijah Sarratt,WR78,WR,FA,3074,-1.0,Yes,WR79,2498,,0
Michael Penix Jr.,QB28,QB,ATL,3068,25.9,No,QB28,3155,,0
Tank Dell,WR79,WR,HOU,3066,26.5,No,WR80,2484,,0
Kimani Vidal,RB52,RB,LAC,3063,24.6,No,RB54,2470,,0
Kaleb Johnson,RB53,RB,PIT,3059,22.7,No,RB56,2413,,0
Tank Bigsby,RB54,RB,PHI,3058,24.6,No,RB51,2519,,0
Sean Tucker,RB55,RB,TBB,3056,24.5,No,RB55,2438,,0
Keaton Mitchell,RB56,RB,LAC,3053,24.2,No,RB50,2518.99,,0
Jack Bech,WR80,WR,LVR,3048,23.3,No,WR81,2444,,0
Ty Simpson,QB29,QB,FA,3031,-1.0,Yes,QB29,3097,,0
Malik Washington,WR81,WR,MIA,3025,25.3,No,WR77,2538,,0
Ja'Tavion Sanders,TE36,TE,CAR,3001.55,23.0,No,TE37,2470.25,,0
Chris Rodriguez,RB57,RB,JAC,2999,25.6,No,RB53,2478,,0
Mike Washington Jr.,RB58,RB,FA,2977,-1.0,Yes,RB59,2354,,0
Colby Parkinson,TE37,TE,LAR,2975.1,27.3,No,TE36,2497.7,,0
Cole Kmet,TE38,TE,CHI,2971.75,27.1,No,TE38,2455.85,,0
Marvin Mims,WR82,WR,DEN,2964,24.1,No,WR83,2348,,0
Tez Johnson,WR83,WR,TBB,2950,23.9,No,WR85,2286,,0
2027 Early 3rd,,PI,,2944,,,,2496,,0
Deebo Samuel,WR84,WR,WAS,2921,30.2,No,WR82,2431,,0
Jaylen Wright,RB59,RB,MIA,2909,23.0,No,RB60,2340,,0
J.J. McCarthy,QB30,QB,MIN,2899,23.2,No,QB30,2910,,0
Brian Robinson,RB60,RB,ATL,2896,27.1,No,RB58,2377,,0
2026 Early 3rd,,PI,,2883,,,,2343,,0
Chris Brazzell II,WR85,WR,FA,2874,-1.0,Yes,WR87,2255,,0
Stefon Diggs,WR86,WR,FA,2845,32.4,No,WR86,2256,,0
Emmett Johnson,RB61,RB,FA,2844,-1.0,Yes,RB66,2155,,0
Devin Neal,RB62,RB,NOS,2842,22.7,No,RB63,2234,,0
Isiah Pacheco,RB63,RB,DET,2814,27.1,No,RB61,2302,,0
Isaiah Bond,WR87,WR,CLE,2784,22.1,No,WR88,2225,,0
Emanuel Wilson,RB64,RB,SEA,2767,26.9,No,RB62,2263,,0
2027 Mid 3rd,,PI,,2732,,,,2376,,0
Ben Sinnott,TE39,TE,WAS,2711.71,23.8,No,TE41,2250.81,,0
Tyreek Hill,WR88,WR,FA,2711,32.1,No,WR89,2209,,0
Darnell Washington,TE40,TE,PIT,2706.73,24.7,No,TE39,2317.33,,0
Jalen Nailor,WR89,WR,LVR,2702,27.1,No,WR84,2336,,0
Zachariah Branch,WR90,WR,FA,2699,-1.0,Yes,WR96,2103,,0
2026 Mid 3rd,,PI,,2696,,,,2207,,0
Cedric Tillman,WR91,WR,CLE,2657,26.0,No,WR97,2092,,0
Brashard Smith,RB65,RB,KCC,2653,23.0,No,RB67,2125,,0
Luke Musgrave,TE41,TE,GBP,2647.76,25.6,No,TE40,2278.16,,0
Rashod Bateman,WR92,WR,BAL,2625,26.4,No,WR91,2124.99,,0
Demario Douglas,WR93,WR,NEP,2623,25.4,No,WR93,2119,,0
Alvin Kamara,RB66,RB,NOS,2618,30.7,No,RB72,2079,,0
James Conner,RB67,RB,ARI,2608,31.0,No,RB64,2168,,0
Kendre Miller,RB68,RB,NOS,2606,23.8,No,RB74,1994,,0
Chris Bell,WR94,WR,FA,2596,-1.0,Yes,WR98,2030,,0
2027 Late 3rd,,PI,,2593,,,,2242,,0
2028 Early 3rd,,PI,,2591,,,,2182,,0
Darnell Mooney,WR95,WR,NYG,2590,28.5,No,WR90,2140,,0
Dawson Knox,TE42,TE,BUF,2580.99,29.4,No,TE43,2149.79,,0
Xavier Legette,WR96,WR,CAR,2576,25.2,No,WR95,2102.99,,0
Trevor Etienne,RB69,RB,CAR,2575,21.8,No,RB68,2120,,0
LeQuint Allen,RB70,RB,JAC,2570,21.7,No,RB70,2108,,0
Dont'e Thornton,WR97,WR,LVR,2569,23.4,No,WR94,2105,,0
Aaron Jones,RB71,RB,MIN,2545,31.4,No,RB65,2166,,0
Evan Engram,TE43,TE,DEN,2540.76,31.6,No,TE42,2225.06,,0
Jaydon Blue,RB72,RB,DAL,2533,22.3,No,RB73,2028,,0
2026 Late 3rd,,PI,,2520,,,,2135,,0
DJ Giddens,RB73,RB,IND,2506,22.6,No,RB71,2104,,0
Kaytron Allen,RB74,RB,FA,2505,-1.0,Yes,RB77,1870,,0
Christian Kirk,WR98,WR,SFO,2491,29.4,No,WR92,2123,,0
Jordan James,RB75,RB,SFO,2472,22.0,No,RB69,2110,,0
2028 Mid 3rd,,PI,,2454,,,,2089,,0
Ray Davis,RB76,RB,BUF,2449,26.4,No,RB75,1980,,0
Malachi Fields,WR99,WR,FA,2428,-1.0,Yes,WR102,1884,,0
Jalen Milroe,QB31,QB,SEA,2396,23.3,No,QB36,2414,,0
Jaylin Lane,WR100,WR,WAS,2365,24.0,No,WR104,1864,,0
Marquise Brown,WR101,WR,PHI,2361,28.9,No,WR101,1904,,0
Germie Bernard,WR102,WR,FA,2360.99,-1.0,Yes,WR105,1838,,0
Isaiah Davis,RB77,RB,NYJ,2355,24.2,No,RB76,1902,,0
Ryan Flournoy,WR103,WR,DAL,2352,26.5,No,WR100,1906,,0
Greg Dulcich,TE44,TE,MIA,2333.37,26.0,No,TE45,2030.87,,0
Noah Gray,TE45,TE,KCC,2318.49,27.0,No,TE44,2059.99,,0
Mac Jones,QB32,QB,SFO,2314,27.6,No,QB32,2811,,0
Ja'Kobi Lane,WR104,WR,FA,2311,-1.0,Yes,WR115,1694,,0
Shedeur Sanders,QB33,QB,CLE,2292,24.2,No,QB31,2893,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.1,No,QB34,2698.99,,0
2028 Late 3rd,,PI,,2252,,,,1962,,0
Daniel Bellinger,TE46,TE,TEN,2242.92,25.6,No,TE46,1893.12,,0
Tyquan Thornton,WR105,WR,KCC,2240,25.7,No,WR103,1883,,0
Trinidad Chambliss,QB35,QB,FA,2235,-1.0,Yes,QB41,1950,,0
Jalen Royals,WR106,WR,KCC,2225,23.2,No,WR108,1808,,0
Justin Fields,QB36,QB,KCC,2218,27.1,No,QB37,2287,,0
Najee Harris,RB78,RB,LAC,2210,28.1,No,RB79,1826,,0
Anthony Richardson,QB37,QB,IND,2203,23.9,No,QB35,2527,,0
Max Klare,TE47,TE,FA,2195.47,-1.0,Yes,TE53,1688.37,,0
Calvin Ridley,WR107,WR,TEN,2191,31.3,No,WR99,1909,,0
Xavier Hutchinson,WR108,WR,HOU,2182,25.9,No,WR109,1793,,0
Tommy Tremble,TE48,TE,CAR,2178.87,25.9,No,TE48,1837.87,,0
MarShawn Lloyd,RB79,RB,GBP,2177,25.3,No,RB78,1830,,0
Tahj Brooks,RB80,RB,CIN,2168,23.9,No,RB81,1748,,0
Luke McCaffrey,WR109,WR,WAS,2142,25.0,No,WR111,1782,,0
Noah Fant,TE49,TE,NOS,2130.9,28.4,No,TE50,1829.5,,0
Jahan Dotson,WR110,WR,ATL,2127,26.1,No,WR106,1836,,0
Mike Gesicki,TE50,TE,CIN,2123.72,30.5,No,TE49,1839.92,,0
Jarquez Hunter,RB81,RB,LAR,2122,23.3,No,RB80,1772,,0
Cade Stover,TE51,TE,HOU,2121.47,25.8,No,TE47,1845.37,,0
John Metchie,WR111,WR,CAR,2112,25.7,No,WR112,1737,,0
Cooper Kupp,WR112,WR,SEA,2081,32.8,No,WR107,1815,,0
Jonnu Smith,TE52,TE,FA,2079.05,30.6,No,TE52,1740.25,,0
Jalen Tolbert,WR113,WR,MIA,2073,27.1,No,WR110,1790,,0
2027 Early 4th,,PI,,2062,,,,1873,,0
Michael Trigg,TE53,TE,FA,2054.8,-1.0,Yes,TE57,1526.8,,0
Devaughn Vele,WR114,WR,NOS,2043,28.3,No,WR113,1722,,0
2026 Early 4th,,PI,,2040,,,,1792.99,,0
Isaac Guerendo,RB82,RB,SFO,2036,25.8,No,RB82,1740,,0
Skyler Bell,WR115,WR,FA,2024,-1.0,Yes,WR128,1524,,0
Savion Williams,WR116,WR,GBP,2023,24.4,No,WR120,1643,,0
Andrei Iosivas,WR117,WR,CIN,2009,26.5,No,WR114,1702,,0
Calvin Austin III,WR118,WR,NYG,2008,27.1,No,WR118,1658,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2007.99,24.5,No,WR121,1642,,0
2027 Mid 4th,,PI,,2005,,,,1747.99,,0
Jimmy Horn,WR120,WR,CAR,1994,23.6,No,WR119,1644,,0
Audric Estime,RB83,RB,NOS,1993.99,22.6,No,RB84,1623,,0
Roman Wilson,WR121,WR,PIT,1989,24.8,No,WR122,1619,,0
Will Shipley,RB84,RB,PHI,1988,23.6,No,RB83,1691,,0
Keenan Allen,WR122,WR,LAC,1971,34.0,No,WR117,1665,,0
Tyler Higbee,TE54,TE,LAR,1957.7,33.3,No,TE51,1752.0,,0
2026 Mid 4th,,PI,,1955,,,,1630,,0
Tutu Atwell,WR123,WR,MIA,1954,26.5,No,WR116,1678,,0
Darius Slayton,WR124,WR,NYG,1952,29.2,No,WR127,1576,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1608,,0
Erick All,TE55,TE,CIN,1909.25,25.6,No,TE55,1638.65,,0
Ja'Lynn Polk,WR125,WR,NOS,1887,24.0,No,WR123,1611,,0
Jordan Whittington,WR126,WR,LAR,1886.99,25.5,No,WR125,1597,,0
2028 Early 4th,,PI,,1879,,,,1636,,0
Jaleel McLaughlin,RB86,RB,DEN,1868,25.6,No,RB88,1434,,0
2027 Late 4th,,PI,,1866,,,,1620,,0
Joshua Palmer,WR127,WR,BUF,1864,26.6,No,WR126,1587,,0
Elijah Higgins,TE56,TE,ARI,1859.5,25.5,No,TE56,1620.8,,0
Treylon Burks,WR128,WR,WAS,1849,26.1,No,WR124,1609,,0
2026 Late 4th,,PI,,1846,,,,1539,,0
Bam Knight,RB87,RB,ARI,1835,25.0,No,RB87,1447,,0
Dyami Brown,WR129,WR,WAS,1834,26.4,No,WR132,1462,,0
Luke Schoonmaker,TE57,TE,DAL,1827.93,27.6,No,TE54,1650.83,,0
Kendrick Bourne,WR130,WR,ARI,1821,30.7,No,WR129,1502,,0
Roschon Johnson,RB88,RB,CHI,1810,25.2,No,RB86,1509,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR130,1485,,0
Xavier Restrepo,WR132,WR,TEN,1787,24.0,No,WR131,1464,,0
Devin Singletary,RB89,RB,NYG,1781,28.6,No,RB90,1423,,0
Antonio Williams,WR133,WR,FA,1777,-1.0,Yes,WR139,1281,,0
Darren Waller,TE58,TE,MIA,1762.31,33.6,No,TE59,1484.01,,0
Devontez Walker,WR134,WR,BAL,1758,24.8,No,WR135,1400,,0
Jacoby Brissett,QB38,QB,ARI,1753,33.3,No,QB33,2792,,0
Efton Chism,WR135,WR,NEP,1732,24.5,No,WR134,1415,,0
Raheim Sanders,RB90,RB,CLE,1731,23.8,No,RB89,1424,,0
2028 Mid 4th,,PI,,1719,,,,1529,,0
Garrett Nussmeier,QB39,QB,FA,1712,-1.0,Yes,QB40,2059,,0
Jalin Hyatt,WR136,WR,NYG,1702,24.6,No,WR138,1326,,0
