"Last updated: September 23, 2026 09:18 PM UTC"
Updated 09/23/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB10,RB,CIN,6404,26.5,No,RB10,5907,,0
Zay Flowers,WR12,WR,BAL,6345,26.0,No,WR12,5895,,0
Emeka Egbuka,WR13,WR,TBB,6321,23.9,No,WR13,5853,,0
Lamar Jackson,QB2,QB,BAL,6268,29.7,No,QB3,7761,,0
DeVonta Smith,WR14,WR,PHI,6265,27.8,No,WR15,5814,,0
Nico Collins,WR15,WR,HOU,6211,27.5,No,WR16,5784,,0
Garrett Wilson,WR16,WR,NYJ,6201,26.2,No,WR14,5851,,0
Christian McCaffrey,RB11,RB,SFO,6200,30.3,No,RB11,5597,,0
Breece Hall,RB12,RB,NYJ,6172,25.3,No,RB12,5596,,0
2027 Mid 1st,,PI,,6171,,,,5695,,0
Ladd McConkey,WR17,WR,LAC,6149,24.9,No,WR17,5572,,0
Tucker Kraft,TE5,TE,GBP,6109.51,25.9,No,TE5,5496.81,,0
Caleb Williams,QB3,QB,CHI,6108,24.8,No,QB2,7995,,0
Drake Maye,QB4,QB,NEP,6098,24.1,No,QB4,7545,,0
Parker Washington,WR18,WR,JAC,5968,24.5,No,WR18,5550,,0
Jadarian Price,RB13,RB,SEA,5933,23.0,Yes,RB13,5162,,0
2028 Early 1st,,PI,,5872,,,,5396,,0
Joe Burrow,QB5,QB,CIN,5866,29.8,No,QB5,7093,,0
Luther Burden,WR19,WR,CHI,5817,22.8,No,WR19,5142,,0
Carnell Tate,WR20,WR,TEN,5814,21.7,Yes,WR20,5065,,0
Sam LaPorta,TE6,TE,DET,5783.71,25.7,No,TE6,5083.01,,0
Kyren Williams,RB14,RB,LAR,5757,26.1,No,RB17,4979,,0
Saquon Barkley,RB15,RB,PHI,5734,29.6,No,RB15,5029,,0
TreVeyon Henderson,RB16,RB,NEP,5722,23.9,No,RB16,5023,,0
Bucky Irving,RB17,RB,TBB,5714,24.1,No,RB14,5047,,0
Tee Higgins,WR21,WR,CIN,5707,27.7,No,WR21,4999,,0
Jayden Daniels,QB6,QB,WAS,5685,25.8,No,QB9,6308,,0
Jaylen Waddle,WR22,WR,DEN,5681,27.8,No,WR22,4941,,0
Derrick Henry,RB18,RB,BAL,5658,32.7,No,RB18,4940.99,,0
Harold Fannin,TE7,TE,CLE,5644.97,22.2,No,TE7,4934.37,,0
Javonte Williams,RB19,RB,DAL,5620,26.4,No,RB20,4850,,0
Cam Skattebo,RB20,RB,NYG,5603,24.6,No,RB19,4875,,0
2027 Late 1st,,PI,,5565,,,,5108,,0
Jordyn Tyson,WR23,WR,NOS,5528,22.1,Yes,WR23,4788,,0
D'Andre Swift,RB21,RB,CHI,5523,27.7,No,RB22,4709,,0
Rashee Rice,WR24,WR,KCC,5487,26.4,No,WR24,4755,,0
Quinshon Judkins,RB22,RB,CLE,5486,22.9,No,RB21,4744,,0
Christian Watson,WR25,WR,GBP,5467,27.4,No,WR26,4720,,0
Rome Odunze,WR26,WR,CHI,5458,24.3,No,WR25,4753,,0
Dalton Kincaid,TE8,TE,BUF,5452.32,26.9,No,TE8,4775.82,,0
A.J. Brown,WR27,WR,NEP,5392,29.2,No,WR27,4670,,0
Jalen Hurts,QB7,QB,PHI,5344,28.1,No,QB10,6243,,0
Trevor Lawrence,QB8,QB,JAC,5287,27.0,No,QB6,6714,,0
Isaiah Likely,TE9,TE,NYG,5282.77,26.4,No,TE9,4523.77,,0
Bhayshul Tuten,RB23,RB,JAC,5240,23.6,No,RB23,4452,,0
2028 Mid 1st,,PI,,5187,,,,4675,,0
Justin Herbert,QB9,QB,LAC,5154,28.5,No,QB11,5943,,0
2029 Early 1st,,PI,,5135,,,,4578,,0
Patrick Mahomes,QB10,QB,KCC,5132,31.0,No,QB8,6316,,0
Jameson Williams,WR28,WR,DET,5095,25.5,No,WR30,4312,,0
KC Concepcion,WR29,WR,CLE,5094,22.0,Yes,WR28,4386,,0
Kyle Pitts,TE10,TE,ATL,5044.97,26.0,No,TE11,4190.27,,0
Jalen Coker,WR30,WR,CAR,5009,24.9,No,WR29,4320,,0
Makai Lemon,WR31,WR,PHI,5008,22.3,Yes,WR31,4307,,0
Jaxson Dart,QB11,QB,NYG,4985,23.4,No,QB13,5477,,0
Denzel Boston,WR32,WR,CLE,4945,22.8,Yes,WR32,4186,,0
Kenyon Sadiq,TE11,TE,NYJ,4893.6,21.6,Yes,TE10,4217.1,,0
Matthew Golden,WR33,WR,GBP,4888,23.1,No,WR33,4144,,0
Brock Purdy,QB12,QB,SFO,4823,26.7,No,QB7,6330,,0
Travis Etienne,RB24,RB,NOS,4820,27.6,No,RB24,3951,,0
2028 Late 1st,,PI,,4795,,,,4216,,0
Bo Nix,QB13,QB,DEN,4766,26.6,No,QB12,5530,,0
Brian Thomas Jr.,WR34,WR,JAC,4735,24.0,No,WR34,3897,,0
George Kittle,TE12,TE,SFO,4666.17,33.0,No,TE12,3907.17,,0
David Montgomery,RB25,RB,HOU,4657,29.3,No,RB25,3801,,0
Dak Prescott,QB14,QB,DAL,4608,33.2,No,QB15,5195,,0
2027 Early 2nd,,PI,,4604,,,,3848,,0
D.J. Moore,WR35,WR,BUF,4590,29.4,No,WR35,3869,,0
Michael Wilson,WR36,WR,ARI,4535,26.6,No,WR36,3693,,0
Marvin Harrison Jr.,WR37,WR,ARI,4532,24.1,No,WR37,3659,,0
2029 Mid 1st,,PI,,4518,,,,4006,,0
Blake Corum,RB26,RB,LAR,4477,25.8,No,RB26,3623,,0
Fernando Mendoza,QB15,QB,LVR,4416,23.0,Yes,QB16,5187,,0
Davante Adams,WR38,WR,LAR,4397,33.8,No,WR38,3565,,0
De'Zhaun Stribling,WR39,WR,SFO,4385,23.8,Yes,WR40,3494,,0
Jordan Love,QB16,QB,GBP,4348,27.9,No,QB17,5168,,0
Josh Downs,WR40,WR,IND,4343,25.1,No,WR39,3542,,0
Chuba Hubbard,RB27,RB,CAR,4329,27.3,No,RB27,3589,,0
Alec Pierce,WR41,WR,IND,4317,26.4,No,WR42,3445,,0
Jordan Addison,WR42,WR,MIN,4314,24.6,No,WR41,3469,,0
Jonah Coleman,RB28,RB,DEN,4300,23.1,Yes,RB29,3453,,0
Kyle Monangai,RB29,RB,CHI,4291,24.3,No,RB28,3491,,0
Tyler Shough,QB17,QB,NOS,4282,27.0,No,QB14,5385,,0
Terrance Ferguson,TE13,TE,LAR,4256.75,23.6,No,TE14,3487.85,,0
Jake Ferguson,TE14,TE,DAL,4233.61,27.7,No,TE13,3501.01,,0
2029 Late 1st,,PI,,4204,,,,3648,,0
2027 Mid 2nd,,PI,,4145,,,,3511,,0
Mike Evans,WR43,WR,SFO,4143,33.1,No,WR43,3423,,0
Antonio Williams,WR44,WR,WAS,4080,22.2,Yes,WR46,3255,,0
RJ Harvey,RB30,RB,DEN,4076,25.6,No,RB31,3240,,0
Kaelon Black,RB31,RB,SFO,4073,24.9,Yes,RB30,3291,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4072,25.4,No,RB33,3235,,0
Oronde Gadsden,TE15,TE,LAC,4071.66,23.2,No,TE15,3388.56,,0
Omar Cooper Jr.,WR45,WR,NYJ,4062,22.8,Yes,WR44,3269,,0
Rhamondre Stevenson,RB33,RB,NEP,4050,28.6,No,RB32,3237,,0
Terry McLaurin,WR46,WR,WAS,4048,31.0,No,WR47,3224,,0
Jonathon Brooks,RB35,RB,CAR,4032,23.2,No,RB34,3215,,0
Zach Charbonnet,RB34,RB,SEA,4031.99,25.7,No,RB35,3214,,0
Caleb Douglas,WR47,WR,MIA,4028,23.0,Yes,WR45,3260,,0
Ja'Kobi Lane,WR48,WR,BAL,4019,22.1,Yes,WR48,3202,,0
Jared Goff,QB18,QB,DET,4009,31.9,No,QB19,4612,,0
Jaylen Warren,RB36,RB,PIT,4004,27.9,No,RB36,3185,,0
Brenton Strange,TE16,TE,JAC,3992.21,25.7,No,TE16,3316.81,,0
2028 Early 2nd,,PI,,3988,,,,3283,,0
DK Metcalf,WR49,WR,PIT,3983,28.8,No,WR49,3168,,0
Baker Mayfield,QB19,QB,TBB,3975,31.4,No,QB21,4212,,0
Quentin Johnston,WR50,WR,LAC,3953,25.0,No,WR51,3145,,0
Xavier Worthy,WR51,WR,KCC,3923,23.4,No,WR50,3163,,0
Malachi Fields,WR52,WR,NYG,3912,23.1,Yes,WR53,3118,,0
Cam Ward,QB20,QB,TEN,3911,24.3,No,QB23,3983,,0
Josh Jacobs,RB37,RB,GBP,3910.99,28.6,No,RB37,3131,,0
Chris Bell,WR53,WR,MIA,3903,22.3,Yes,WR52,3125,,0
2027 Late 2nd,,PI,,3897,,,,3296,,0
Eli Stowers,TE17,TE,PHI,3862.26,23.4,Yes,TE19,3161.56,,0
Jayden Higgins,WR54,WR,HOU,3849,23.8,No,WR54,3075,,0
Dallas Goedert,TE18,TE,PHI,3838.59,31.7,No,TE18,3181.89,,0
Juwan Johnson,TE19,TE,NOS,3827.01,30.0,No,TE17,3225.31,,0
Wan'Dale Robinson,WR55,WR,TEN,3820,25.7,No,WR55,3013,,0
2028 Mid 2nd,,PI,,3788,,,,3103,,0
C.J. Stroud,QB21,QB,HOU,3787,25.0,No,QB20,4498,,0
Matthew Stafford,QB22,QB,LAR,3768,38.6,No,QB24,3600,,0
Emmett Johnson,RB38,RB,KCC,3761,23.0,Yes,RB38,3071,,0
Michael Pittman,WR56,WR,PIT,3738,29.0,No,WR57,2965,,0
Jayden Reed,WR57,WR,GBP,3733,26.4,No,WR56,2966,,0
Travis Kelce,TE20,TE,KCC,3707.34,37.0,No,TE20,3119.94,,0
Mike Washington Jr.,RB39,RB,LVR,3695,23.2,Yes,RB39,3027,,0
Mark Andrews,TE21,TE,BAL,3673.14,31.0,No,TE21,3103.34,,0
Chris Godwin,WR58,WR,TBB,3647,30.6,No,WR58,2923,,0
Romeo Doubs,WR59,WR,NEP,3629,26.4,No,WR64,2835,,0
Kyler Murray,QB23,QB,MIN,3624,29.1,No,QB27,3492,,0
Jordan Mason,RB40,RB,MIN,3621,27.3,No,RB41,2846,,0
J.K. Dobbins,RB41,RB,DEN,3619,27.8,No,RB40,2892,,0
Sam Darnold,QB24,QB,SEA,3613,29.3,No,QB22,4123,,0
Woody Marks,RB42,RB,HOU,3603,25.7,No,RB43,2811,,0
T.J. Hockenson,TE22,TE,MIN,3581.17,29.2,No,TE23,3036.67,,0
Adonai Mitchell,WR60,WR,NYJ,3578,24.0,No,WR59,2911,,0
Khalil Shakir,WR61,WR,BUF,3572,26.6,No,WR60,2908,,0
Rico Dowdle,RB43,RB,PIT,3556,28.3,No,RB42,2814,,0
AJ Barner,TE23,TE,SEA,3554.14,24.4,No,TE24,2998.64,,0
Bryce Young,QB25,QB,CAR,3547,25.2,No,QB18,4864,,0
Germie Bernard,WR62,WR,PIT,3539,22.8,Yes,WR65,2822,,0
Dontayvion Wicks,WR63,WR,PHI,3531,25.3,No,WR61,2906,,0
Courtland Sutton,WR64,WR,DEN,3522,31.0,No,WR66,2798,,0
Michael Mayer,TE24,TE,LVR,3516.07,25.2,No,TE22,3055.17,,0
Pat Bryant,WR65,WR,DEN,3508,23.8,No,WR62,2865,,0
Stefon Diggs,WR66,WR,WAS,3507,32.8,No,WR63,2843,,0
Dalton Schultz,TE25,TE,HOU,3470.34,30.2,No,TE25,2986.34,,0
Malik Willis,QB26,QB,MIA,3470,27.3,No,QB28,3417,,0
Eli Raridon,TE26,TE,NEP,3461.49,22.6,Yes,TE26,2919.19,,0
2029 Early 2nd,,PI,,3458,,,,2863,,0
Tyler Allgeier,RB44,RB,ARI,3457.99,26.4,No,RB45,2753,,0
2028 Late 2nd,,PI,,3414,,,,2885,,0
MarShawn Lloyd,RB45,RB,GBP,3398,25.7,No,RB47,2672,,0
Jakobi Meyers,WR67,WR,JAC,3334,29.9,No,WR70,2666,,0
Daniel Jones,QB27,QB,IND,3317,29.3,No,QB26,3504,,0
Ty Simpson,QB28,QB,LAR,3315,23.8,Yes,QB25,3514,,0
Braelon Allen,RB47,RB,NYJ,3297,22.7,No,RB44,2772,,0
Kenneth Gainwell,RB46,RB,TBB,3296.99,27.5,No,RB49,2649,,0
Tre Tucker,WR68,WR,LVR,3294,25.5,No,WR68,2701,,0
Chigoziem Okonkwo,TE27,TE,WAS,3289.12,27.0,No,TE28,2771.02,,0
Deebo Samuel,WR69,WR,SFO,3288,30.7,No,WR67,2771.99,,0
Gunnar Helm,TE28,TE,TEN,3253.3,24.0,No,TE30,2676.9,,0
Jalen McMillan,WR71,WR,TBB,3252,24.8,No,WR69,2692,,0
Kayshon Boutte,WR70,WR,HOU,3251.99,24.4,No,WR73,2618,,0
Rachaad White,RB48,RB,WAS,3246,27.7,No,RB50,2635,,0
Tank Bigsby,RB49,RB,PHI,3243,25.1,No,RB46,2680,,0
Tony Pollard,RB50,RB,TEN,3239,29.4,No,RB48,2652,,0
Malik Washington,WR72,WR,MIA,3234,25.7,No,WR72,2623,,0
2029 Mid 2nd,,PI,,3233,,,,2634.99,,0
Pat Freiermuth,TE30,TE,PIT,3228.95,27.9,No,TE29,2763.65,,0
Hunter Henry,TE29,TE,NEP,3228.42,31.8,No,TE27,2782.92,,0
Nicholas Singleton,RB51,RB,TEN,3209,22.7,Yes,RB52,2530,,0
Aaron Jones,RB52,RB,MIN,3202,31.8,No,RB51,2607,,0
Cyrus Allen,WR73,WR,KCC,3199,23.6,Yes,WR80,2499,,0
Ted Hurst,WR74,WR,TBB,3180,22.2,Yes,WR74,2605,,0
Tre Harris,WR75,WR,LAC,3170,24.6,No,WR75,2587,,0
Cade Otton,TE31,TE,TBB,3155.62,27.4,No,TE31,2596.82,,0
Mason Taylor,TE32,TE,NYJ,3115.35,22.4,No,TE32,2515.85,,0
Elijah Arroyo,TE33,TE,SEA,3103.77,23.5,No,TE33,2497.67,,0
Rashid Shaheed,WR76,WR,SEA,3093,28.1,No,WR78,2533,,0
2027 Early 3rd,,PI,,3092,,,,2606,,0
Ricky Pearsall,WR77,WR,SFO,3091.99,26.0,No,WR77,2552,,0
Chris Rodriguez,RB53,RB,JAC,3090,26.0,No,RB55,2448,,0
Keon Coleman,WR78,WR,BUF,3085,23.4,No,WR76,2579,,0
Zachariah Branch,WR79,WR,ATL,3078,22.5,Yes,WR79,2498.99,,0
Keaton Mitchell,RB54,RB,LAC,3031,24.7,No,RB53,2528,,0
Max Klare,TE34,TE,LAR,3027.73,23.2,Yes,TE34,2444.73,,0
Oscar Delp,TE35,TE,NOS,3021.03,23.1,Yes,TE38,2361.03,,0
Devaughn Vele,WR80,WR,NOS,3018,28.8,No,WR71,2639,,0
Tyjae Spears,RB55,RB,TEN,3006,25.3,No,RB54,2482,,0
2029 Late 2nd,,PI,,2987,,,,2493,,0
Jaylin Noel,WR81,WR,HOU,2979,24.0,No,WR81,2477,,0
Travis Hunter,WR82,WR,JAC,2976,23.4,No,WR82,2455,,0
Dylan Sampson,RB56,RB,CLE,2956,22.0,No,RB56,2380,,0
Greg Dulcich,TE36,TE,MIA,2934.45,26.5,No,TE37,2377.85,,0
Kaytron Allen,RB57,RB,WAS,2934,23.7,Yes,RB57,2361,,0
Isaac TeSlaa,WR83,WR,DET,2925,24.6,No,WR86,2336,,0
2027 Mid 3rd,,PI,,2911,,,,2457,,0
Jack Bech,WR84,WR,LVR,2906,23.8,No,WR83,2394,,0
Cole Kmet,TE37,TE,CHI,2879.4,27.5,No,TE35,2451.5,,0
Elijah Sarratt,WR85,WR,BAL,2834,23.3,Yes,WR87,2333,,0
Demond Claiborne,RB58,RB,MIN,2820,23.0,Yes,RB59,2247,,0
Colby Parkinson,TE38,TE,LAR,2816.46,27.7,No,TE40,2276.36,,0
Kaleb Johnson,RB59,RB,GBP,2801,23.1,No,RB58,2258,,0
David Njoku,TE39,TE,LAC,2800.43,30.2,No,TE39,2295.53,,0
Brian Robinson,RB60,RB,ATL,2797,27.5,No,RB60,2216,,0
Elic Ayomanor,WR86,WR,TEN,2787,23.3,No,WR88,2278,,0
Tory Horton,WR87,WR,SEA,2785,23.8,No,WR91,2187,,0
2028 Early 3rd,,PI,,2779,,,,2320,,0
Troy Franklin,WR88,WR,DEN,2776,23.6,No,WR89,2256,,0
Tank Dell,WR89,WR,HOU,2755,26.9,No,WR84,2357,,0
Jaylen Wright,RB61,RB,MIA,2753,23.5,No,RB61,2207,,0
Evan Engram,TE40,TE,DEN,2749.73,32.0,No,TE36,2440.63,,0
Michael Penix Jr.,QB29,QB,ATL,2730,26.4,No,QB29,2882,,0
Theo Johnson,TE41,TE,NYG,2727.16,25.6,No,TE41,2220.06,,0
2027 Late 3rd,,PI,,2727,,,,2349,,0
Darnell Washington,TE42,TE,PIT,2702.28,25.1,No,TE42,2208.38,,0
Chris Brazzell II,WR90,WR,CAR,2700,22.9,Yes,WR93,2179,,0
Kyle Williams,WR91,WR,NEP,2694,23.9,No,WR92,2181,,0
Jalen Nailor,WR92,WR,LVR,2687,27.6,No,WR95,2134,,0
Rashod Bateman,WR93,WR,BAL,2674,26.8,No,WR85,2348,,0
2028 Mid 3rd,,PI,,2659,,,,2275,,0
Skyler Bell,WR94,WR,BUF,2658.99,24.2,Yes,WR97,2110,,0
Demario Douglas,WR95,WR,NEP,2644,25.8,No,WR94,2155,,0
Jordan James,RB62,RB,SFO,2617,22.5,No,RB68,1975,,0
Kevin Coleman,WR96,WR,MIA,2596,23.0,Yes,WR96,2120,,0
Kimani Vidal,RB63,RB,LAC,2590,25.1,No,RB63,2037,,0
Sean Tucker,RB64,RB,TBB,2588,24.9,No,RB65,1996,,0
Ryan Flournoy,WR97,WR,DAL,2586,26.9,No,WR98,2097,,0
Dawson Knox,TE43,TE,BUF,2583.81,29.8,No,TE43,2135.01,,0
Ollie Gordon,RB65,RB,MIA,2575,22.7,No,RB67,1981,,0
Adam Randall,RB66,RB,BAL,2551,22.2,Yes,RB66,1988,,0
Zavion Thomas,WR98,WR,CHI,2540,22.6,Yes,WR100,2043,,0
Ray Davis,RB67,RB,BUF,2539,26.9,No,RB69,1973,,0
Jauan Jennings,WR99,WR,MIN,2527,29.2,No,WR106,1956,,0
Bryce Lance,WR100,WR,NOS,2520,24.1,Yes,WR102,2011,,0
Jerry Jeudy,WR101,WR,CLE,2512,27.4,No,WR105,1967,,0
Kendre Miller,RB68,RB,NOS,2508,24.3,No,RB62,2162,,0
Jake Tonges,TE44,TE,SFO,2507.66,27.2,No,TE44,2102.86,,0
Chimere Dike,WR102,WR,TEN,2491,24.8,No,WR101,2017,,0
LeQuint Allen,RB69,RB,JAC,2444,22.1,No,RB70,1934,,0
2028 Late 3rd,,PI,,2443,,,,2193,,0
Xavier Hutchinson,WR103,WR,HOU,2441,26.3,No,WR90,2190,,0
Tez Johnson,WR104,WR,TBB,2431,24.4,No,WR103,1992,,0
Ja'Tavion Sanders,TE45,TE,CAR,2420.52,23.5,No,TE46,1917.82,,0
Tyrone Tracy,RB70,RB,NYG,2419,26.8,No,RB73,1870,,0
Roman Wilson,WR105,WR,PIT,2412,25.3,No,WR99,2089,,0
2029 Early 3rd,,PI,,2407,,,,2147,,0
Marvin Mims,WR106,WR,DEN,2405,24.5,No,WR108,1940,,0
George Holani,RB71,RB,SEA,2392,26.8,No,RB64,1999,,0
Mike Gesicki,TE46,TE,CIN,2388.52,31.0,No,TE45,2035.42,,0
Seth McGowan,RB72,RB,IND,2381,24.9,Yes,RB72,1890,,0
Jaylin Lane,WR107,WR,WAS,2376,24.4,No,WR107,1952,,0
Trevor Etienne,RB73,RB,CAR,2347,22.2,No,RB74,1865,,0
Alvin Kamara,RB74,RB,NOS,2342,31.2,No,RB71,1913,,0
2029 Mid 3rd,,PI,,2331,,,,2009,,0
Justin Joly,TE47,TE,MIA,2326.19,22.2,Yes,TE49,1801.49,,0
Shedeur Sanders,QB30,QB,CLE,2291,24.6,No,QB33,2344,,0
Ben Sinnott,TE48,TE,WAS,2287.02,24.3,No,TE47,1844.82,,0
Raheim Sanders,RB75,RB,CLE,2286,24.3,No,RB75,1845,,0
2027 Early 4th,,PI,,2280,,,,1965,,0
Chris Brooks,RB76,RB,GBP,2279.99,26.7,No,RB76,1842,,0
Tyquan Thornton,WR108,WR,KCC,2267,26.1,No,WR104,1969,,0
Isaiah Bond,WR109,WR,CLE,2257,22.5,No,WR110,1781,,0
DJ Giddens,RB77,RB,IND,2252,23.1,No,RB80,1726,,0
Isaiah Davis,RB78,RB,NYJ,2249,24.6,No,RB77,1793,,0
Dont'e Thornton,WR110,WR,LVR,2236,23.8,No,WR111,1743,,0
Isiah Pacheco,RB79,RB,DET,2197,27.6,No,RB81,1722,,0
Xavier Legette,WR111,WR,CAR,2185,25.6,No,WR109,1794,,0
Erick All,TE49,TE,CIN,2174.62,26.0,No,TE52,1745.62,,0
Jacoby Brissett,QB31,QB,ARI,2168,33.8,No,QB31,2592,,0
Darnell Mooney,WR112,WR,NYG,2164,28.9,No,WR114,1713,,0
2027 Mid 4th,,PI,,2162,,,,1840,,0
Malik Davis,RB80,RB,DAL,2150,27.8,No,RB79,1730,,0
Luke Musgrave,TE50,TE,GBP,2148.12,26.0,No,TE51,1790.62,,0
Brashard Smith,RB81,RB,KCC,2138,23.4,No,RB82,1674,,0
Jalen Royals,WR113,WR,KCC,2133,23.6,No,WR115,1709,,0
Barion Brown,WR114,WR,NOS,2128,22.8,Yes,WR113,1723,,0
2029 Late 3rd,,PI,,2124,,,,1848,,0
Noah Gray,TE51,TE,KCC,2112.77,27.4,No,TE53,1732.17,,0
Trey Benson,RB82,RB,ARI,2111,24.2,No,RB84,1616,,0
Emanuel Wilson,RB83,RB,SEA,2109,27.4,No,RB78,1763,,0
Jalen Milroe,QB32,QB,SEA,2088,23.8,No,QB43,1968,,0
Joshua Palmer,WR115,WR,BUF,2082,27.0,No,WR112,1740,,0
Noah Fant,TE52,TE,NOS,2068.1,28.8,No,TE50,1803.0,,0
2028 Early 4th,,PI,,2067,,,,1711,,0
Malik Benson,WR116,WR,LVR,2063,23.9,Yes,WR117,1673,,0
Eli Heidenreich,RB84,RB,PIT,2045,23.2,Yes,RB83,1620,,0
Cooper Kupp,WR117,WR,SEA,2041,33.3,No,WR116,1689,,0
Marlin Klein,TE53,TE,HOU,2039.97,24.0,Yes,TE55,1673.67,,0
Darren Waller,TE54,TE,CAR,2018.97,34.0,No,TE48,1849.57,,0
Brenen Thompson,WR118,WR,LAC,2016,23.2,Yes,WR118,1638,,0
Roschon Johnson,RB85,RB,CHI,2013,25.6,No,RB86,1584,,0
Keenan Allen,WR119,WR,IND,2011,34.4,No,WR119,1623,,0
Najee Harris,RB86,RB,NYG,1999,28.5,No,RB87,1549,,0
Jahan Dotson,WR120,WR,ATL,1998,26.5,No,WR121,1547,,0
Will Shipley,RB87,RB,PHI,1991,24.1,No,RB85,1598,,0
Christian Kirk,WR121,WR,SFO,1971,29.8,No,WR120,1553,,0
Charlie Kolar,TE55,TE,LAC,1966.08,27.6,No,TE54,1724.08,,0
2027 Late 4th,,PI,,1952,,,,1738,,0
Mac Jones,QB33,QB,SFO,1951,28.0,No,QB35,2302,,0
Savion Williams,WR122,WR,GBP,1948,24.8,No,WR125,1448,,0
Justice Hill,RB88,RB,BAL,1943,28.8,No,RB89,1496,,0
Andrei Iosivas,WR123,WR,CIN,1941,26.9,No,WR122,1504,,0
Matthew Hibner,TE56,TE,BAL,1927.95,24.5,Yes,TE56,1674.95,,0
Tahj Brooks,RB89,RB,CIN,1914,24.4,No,RB91,1413,,0
Tua Tagovailoa,QB34,QB,ATL,1912,28.6,No,QB45,1910,,0
Jalen Tolbert,WR124,WR,MIA,1902,27.6,No,WR124,1450,,0
2028 Mid 4th,,PI,,1898,,,,1579,,0
Tommy Tremble,TE57,TE,CAR,1875.95,26.3,No,TE58,1610.85,,0
Cade Stover,TE58,TE,HOU,1874.28,26.3,No,TE60,1571.78,,0
Anthony Richardson,QB35,QB,IND,1846,24.3,No,QB46,1838,,0
Tyler Higbee,TE59,TE,LAR,1842.28,33.7,No,TE61,1550.78,,0
Audric Estime,RB90,RB,NOS,1840,23.0,No,RB90,1435,,0
Daniel Bellinger,TE60,TE,TEN,1831.76,26.0,No,TE59,1584.26,,0
Zach Ertz,TE61,TE,FA,1828.98,35.9,No,TE57,1656.28,,0
2029 Early 4th,,PI,,1819,,,,1519,,0
J.J. McCarthy,QB36,QB,MIN,1802,23.7,No,QB42,1974,,0
Devin Singletary,RB91,RB,NYG,1801,29.0,No,RB88,1501,,0
Jarquez Hunter,RB92,RB,MIA,1785,23.7,No,RB93,1318,,0
Calvin Ridley,WR125,WR,TEN,1783,31.8,No,WR130,1363,,0
Luke McCaffrey,WR126,WR,WAS,1764,25.5,No,WR131,1356,,0
Mitchell Evans,TE62,TE,CAR,1759.43,23.5,No,TE63,1506.43,,0
Justin Fields,QB37,QB,KCC,1759,27.6,No,QB52,1583.99,,0
James Conner,RB93,RB,ARI,1749,31.4,No,RB95,1313,,0
Jack Endries,TE63,TE,CIN,1737.96,22.5,Yes,TE62,1546.56,,0
Kendrick Bourne,WR127,WR,ARI,1734,31.1,No,WR123,1466,,0
Jordan Whittington,WR128,WR,LAR,1733.99,26.0,No,WR128,1372,,0
Deion Burks,WR129,WR,IND,1725,23.7,Yes,WR132,1338,,0
Tutu Atwell,WR130,WR,LAR,1722,27.0,No,WR129,1367,,0
Geno Smith,QB38,QB,NYJ,1719,36.0,No,QB34,2307,,0
