"Last updated: August 09, 2025 06:33 PM UTC"
Updated 08/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR51,WR,IND,3912,27.8,No,WR51,3147,,0
Travis Kelce,TE18,TE,KCC,3911.96,35.8,No,TE18,3202.46,,0
Tyrone Tracy,RB32,RB,NYG,3910,25.7,No,RB33,3108,,0
Joe Mixon,RB33,RB,HOU,3838,29.0,No,RB36,3013,,0
Jordan Mason,RB34,RB,MIN,3816,26.2,No,RB32,3110,,0
Terrance Ferguson,TE19,TE,LAR,3792.91,22.4,Yes,TE20,3112.01,,0
Brenton Strange,TE20,TE,JAC,3791.24,24.6,No,TE19,3134.54,,0
2025 Late 2nd,,PI,,3751,,,,3027,,0
2026 Mid 2nd,,PI,,3743,,,,3060,,0
Jack Bech,WR52,WR,LVR,3738,22.6,Yes,WR53,2968,,0
Tyjae Spears,RB35,RB,TEN,3724,24.1,No,RB39,2950,,0
Braelon Allen,RB36,RB,NYJ,3714,21.5,No,RB34,3050,,0
Jauan Jennings,WR53,WR,SFO,3711,28.1,No,WR52,3022,,0
Dylan Sampson,RB37,RB,CLE,3709,20.9,Yes,RB38,2966,,0
Travis Etienne,RB38,RB,JAC,3699,26.5,No,RB35,3025,,0
Jared Goff,QB22,QB,DET,3675,30.8,No,QB22,4535,,0
Justin Fields,QB23,QB,NYJ,3668,26.4,No,QB25,3679,,0
Jaylin Noel,WR54,WR,HOU,3666,22.9,Yes,WR54,2925,,0
2027 Mid 2nd,,PI,,3661,,,,3026.99,,0
Bhayshul Tuten,RB39,RB,JAC,3633,22.5,Yes,RB41,2916,,0
Aaron Jones,RB40,RB,MIN,3630,30.7,No,RB37,2974,,0
Tony Pollard,RB41,RB,TEN,3622,28.3,No,RB40,2948,,0
Jaylen Warren,RB42,RB,PIT,3609,26.8,No,RB42,2873,,0
Jalen McMillan,WR55,WR,TBB,3606,23.7,No,WR56,2886,,0
Jaydon Blue,RB43,RB,DAL,3591,21.6,Yes,RB43,2845,,0
Stefon Diggs,WR56,WR,NEP,3566,31.7,No,WR55,2914,,0
Deebo Samuel,WR57,WR,WAS,3548,29.6,No,WR57,2860,,0
Jaxson Dart,QB24,QB,NYG,3541,22.2,Yes,QB23,3940,,0
Rashid Shaheed,WR58,WR,NOS,3487,26.9,No,WR59,2770,,0
2026 Late 2nd,,PI,,3462,,,,2913.99,,0
Harold Fannin,TE21,TE,CLE,3455.39,21.0,Yes,TE22,2922.99,,0
Marvin Mims,WR59,WR,DEN,3449,23.4,No,WR58,2783,,0
Ray Davis,RB44,RB,BUF,3437,25.7,No,RB45,2778,,0
Darnell Mooney,WR60,WR,ATL,3427,27.8,No,WR62,2744,,0
J.K. Dobbins,RB45,RB,DEN,3409,26.6,No,RB44,2796,,0
Jaylen Wright,RB46,RB,MIA,3405,22.3,No,RB46,2734,,0
Rashod Bateman,WR61,WR,BAL,3397,25.7,No,WR61,2753,,0
Cade Otton,TE22,TE,TBB,3396.99,26.3,No,TE21,2934.99,,0
2027 Late 2nd,,PI,,3383,,,,2802,,0
Dallas Goedert,TE23,TE,PHI,3381.54,30.6,No,TE23,2903.04,,0
Tua Tagovailoa,QB25,QB,MIA,3368,27.4,No,QB24,3747,,0
Xavier Legette,WR62,WR,CAR,3367.99,24.5,No,WR64,2684,,0
Cooper Kupp,WR63,WR,SEA,3367,32.1,No,WR63,2722,,0
Cedric Tillman,WR64,WR,CLE,3360,25.3,No,WR60,2757,,0
Ben Sinnott,TE24,TE,WAS,3310.52,23.1,No,TE24,2858.42,,0
Isaac Guerendo,RB47,RB,SFO,3259,25.1,No,RB47,2685,,0
Javonte Williams,RB48,RB,DAL,3225,25.3,No,RB48,2642,,0
Demario Douglas,WR65,WR,NEP,3213,24.6,No,WR65,2673,,0
Ja'Tavion Sanders,TE25,TE,CAR,3194.77,22.4,No,TE26,2729.47,,0
Adonai Mitchell,WR66,WR,IND,3189,22.8,No,WR66,2598,,0
Rachaad White,RB49,RB,TBB,3175,26.6,No,RB50,2575,,0
Jalen Milroe,QB26,QB,SEA,3168,22.6,Yes,QB29,3010,,0
Pat Freiermuth,TE26,TE,PIT,3165.02,26.8,No,TE25,2815.22,,0
Pat Bryant,WR67,WR,DEN,3145,22.6,Yes,WR68,2561,,0
Jonnu Smith,TE27,TE,PIT,3144.59,30.0,No,TE27,2689.19,,0
Rhamondre Stevenson,RB50,RB,NEP,3126,27.4,No,RB49,2574.99,,0
Anthony Richardson,QB27,QB,IND,3115,23.2,No,QB27,3096,,0
Najee Harris,RB51,RB,LAC,3050,27.4,No,RB51,2519,,0
Jalen Royals,WR68,WR,KCC,3044,22.5,Yes,WR67,2582,,0
DJ Giddens,RB52,RB,IND,3020,21.9,Yes,RB53,2468,,0
Romeo Doubs,WR69,WR,GBP,3011,25.3,No,WR69,2510,,0
Tyler Allgeier,RB53,RB,ATL,3002,25.3,No,RB52,2482,,0
Sam Darnold,QB28,QB,SEA,3000,28.2,No,QB26,3413,,0
Jalen Coker,WR70,WR,CAR,2979,23.8,No,WR72,2444,,0
Tank Dell,WR71,WR,HOU,2944,25.8,No,WR70,2496,,0
2025 Early 3rd,,PI,,2933,,,,2465,,0
Wan'Dale Robinson,WR72,WR,NYG,2883,24.6,No,WR71,2459,,0
Jarquez Hunter,RB54,RB,LAR,2857,22.6,Yes,RB54,2360,,0
Chigoziem Okonkwo,TE28,TE,TEN,2853.6,25.9,No,TE28,2430.1,,0
Jonathon Brooks,RB55,RB,CAR,2845,22.0,No,RB55,2340,,0
Quentin Johnston,WR73,WR,LAC,2830,23.9,No,WR74,2385,,0
Dont'e Thornton,WR74,WR,LVR,2821,22.7,Yes,WR73,2402,,0
Elic Ayomanor,WR75,WR,TEN,2809,22.2,Yes,WR75,2317,,0
Devin Neal,RB56,RB,NOS,2784,22.0,Yes,RB59,2241,,0
Roschon Johnson,RB57,RB,CHI,2772,24.5,No,RB58,2267,,0
Christian Kirk,WR76,WR,HOU,2764,28.7,No,WR76,2305,,0
2026 Early 3rd,,PI,,2763,,,,2424,,0
Theo Johnson,TE29,TE,NYG,2761.67,24.4,No,TE29,2382.17,,0
Trevor Etienne,RB58,RB,CAR,2757,21.1,Yes,RB57,2277,,0
Matthew Stafford,QB29,QB,LAR,2718,37.5,No,QB30,2897,,0
2025 Mid 3rd,,PI,,2713,,,,2362,,0
Tahj Brooks,RB59,RB,CIN,2697,23.2,Yes,RB56,2315,,0
Cole Kmet,TE30,TE,CHI,2692.33,26.4,No,TE30,2352.43,,0
Brashard Smith,RB60,RB,KCC,2666,22.3,Yes,RB60,2229,,0
Geno Smith,QB30,QB,LVR,2652,34.8,No,QB28,3070,,0
Jordan James,RB61,RB,SFO,2645,21.4,Yes,RB62,2189,,0
Oronde Gadsden,TE31,TE,LAC,2630.05,22.1,Yes,TE36,2229.65,,0
Christian Watson,WR77,WR,GBP,2618,26.2,No,WR77,2258,,0
2027 Early 3rd,,PI,,2608,,,,2197,,0
Marquise Brown,WR78,WR,KCC,2607,28.2,No,WR81,2161,,0
Woody Marks,RB62,RB,HOU,2596,24.6,Yes,RB61,2203,,0
Roman Wilson,WR80,WR,PIT,2595,24.1,No,WR82,2160,,0
Troy Franklin,WR79,WR,DEN,2594.99,22.5,No,WR85,2050,,0
Michael Mayer,TE32,TE,LVR,2593.65,24.1,No,TE32,2296.65,,0
Jerome Ford,RB63,RB,CLE,2590,25.9,No,RB63,2173,,0
Dalton Schultz,TE33,TE,HOU,2587.0,29.1,No,TE33,2258.1,,0
Hunter Henry,TE34,TE,NEP,2585.33,30.7,No,TE31,2356.53,,0
Isaac TeSlaa,WR81,WR,DET,2579,23.4,Yes,WR79,2202.99,,0
Tory Horton,WR82,WR,SEA,2556,22.7,Yes,WR78,2223,,0
Noah Gray,TE35,TE,KCC,2534.15,26.3,No,TE35,2242.65,,0
Mike Gesicki,TE36,TE,CIN,2519.8,29.8,No,TE37,2160.1,,0
Luke Musgrave,TE37,TE,GBP,2518.13,24.9,No,TE34,2258.53,,0
Blake Corum,RB64,RB,LAR,2507,24.7,No,RB66,2096,,0
Alec Pierce,WR83,WR,IND,2506,25.3,No,WR83,2151,,0
MarShawn Lloyd,RB65,RB,GBP,2500,24.6,No,RB67,2059,,0
Keaton Mitchell,RB66,RB,BAL,2481,23.6,No,RB64,2139,,0
2025 Late 3rd,,PI,,2472,,,,2134,,0
Dontayvion Wicks,WR84,WR,GBP,2471.99,24.1,No,WR84,2078,,0
2026 Mid 3rd,,PI,,2469,,,,2135,,0
Ollie Gordon,RB67,RB,MIA,2468.99,21.6,Yes,RB69,2006,,0
Joshua Palmer,WR85,WR,BUF,2460,25.9,No,WR80,2163,,0
Kyle Monangai,RB68,RB,CHI,2444,23.2,Yes,RB68,2048,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2383,24.3,Yes,RB65,2136,,0
2027 Mid 3rd,,PI,,2369,,,,2003,,0
Zach Ertz,TE38,TE,WAS,2343.88,34.7,No,TE38,2140.38,,0
Rico Dowdle,RB70,RB,CAR,2309,27.1,No,RB71,1965,,0
Michael Wilson,WR86,WR,ARI,2272,25.4,No,WR88,1940,,0
Kendre Miller,RB71,RB,NOS,2263,23.2,No,RB70,1971,,0
2026 Late 3rd,,PI,,2254,,,,2002,,0
Jaylin Lane,WR87,WR,WAS,2229,23.3,Yes,WR87,1982,,0
AJ Barner,TE39,TE,SEA,2219.24,23.2,No,TE39,2071.84,,0
Will Shipley,RB72,RB,PHI,2216,22.9,No,RB73,1870,,0
Kayshon Boutte,WR88,WR,NEP,2211,23.2,No,WR89,1920,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2198,23.8,Yes,WR86,1995,,0
Gunnar Helm,TE40,TE,TEN,2196.51,22.9,Yes,TE40,1988.61,,0
Shedeur Sanders,QB31,QB,CLE,2193,23.5,Yes,QB32,2500,,0
Keenan Allen,WR90,WR,FA,2131,33.3,No,WR90,1880,,0
2027 Late 3rd,,PI,,2116,,,,1885,,0
Andrei Iosivas,WR91,WR,CIN,2108,25.8,No,WR93,1807,,0
Sean Tucker,RB73,RB,TBB,2106,23.8,No,RB75,1784,,0
Dawson Knox,TE41,TE,BUF,2104.44,28.7,No,TE41,1904.24,,0
Tyler Shough,QB32,QB,NOS,2101,25.8,Yes,QB31,2549,,0
Cade Stover,TE42,TE,HOU,2093.39,25.2,No,TE44,1788.69,,0
Nick Chubb,RB74,RB,HOU,2089,29.6,No,RB72,1873,,0
Austin Ekeler,RB75,RB,WAS,2084,30.2,No,RB74,1853,,0
Tre Tucker,WR92,WR,LVR,2080,24.4,No,WR91,1816,,0
Xavier Restrepo,WR93,WR,TEN,2076,23.3,Yes,WR94,1788,,0
Audric Estime,RB76,RB,DEN,2070,21.9,No,RB76,1758,,0
Jordan Whittington,WR94,WR,LAR,2063,24.8,No,WR95,1773,,0
Savion Williams,WR95,WR,GBP,2054,23.7,Yes,WR100,1735,,0
Elijah Moore,WR96,WR,BUF,2047,25.4,No,WR92,1810,,0
Damien Martinez,RB77,RB,SEA,2029,21.5,Yes,RB77,1739,,0
Malik Washington,WR97,WR,MIA,1998,24.6,No,WR101,1718,,0
2025 Early 4th,,PI,,1992,,,,1760,,0
Juwan Johnson,TE43,TE,NOS,1975.44,28.9,No,TE42,1906.14,,0
Calvin Austin III,WR98,WR,PIT,1974,26.4,No,WR97,1743,,0
Noah Fant,TE44,TE,CIN,1973.77,27.7,No,TE43,1891.27,,0
Luke McCaffrey,WR99,WR,WAS,1966,24.3,No,WR99,1734.99,,0
Dyami Brown,WR100,WR,JAC,1952,25.8,No,WR96,1765,,0
Luke Schoonmaker,TE45,TE,DAL,1947.79,26.8,No,TE45,1768.49,,0
Erick All,TE46,TE,CIN,1947.22,24.9,No,TE46,1692.02,,0
Isaiah Davis,RB78,RB,NYJ,1945,23.4,No,RB78,1734,,0
Jalen Nailor,WR101,WR,MIN,1929,26.4,No,WR98,1738,,0
Jermaine Burton,WR102,WR,CIN,1912,24.1,No,WR104,1661,,0
Jimmy Horn,WR103,WR,CAR,1911,22.9,Yes,WR103,1668,,0
Chimere Dike,WR104,WR,TEN,1910,23.6,Yes,WR102,1683,,0
Ja'Lynn Polk,WR105,WR,NEP,1906,23.3,No,WR109,1604,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB33,2324,,0
Joe Milton,QB34,QB,DAL,1884,25.4,No,QB34,2044,,0
2026 Early 4th,,PI,,1880,,,,1682.99,,0
Tai Felton,WR106,WR,MIN,1868,22.4,Yes,WR105,1639,,0
2025 Mid 4th,,PI,,1856,,,,1652,,0
Jalin Hyatt,WR107,WR,NYG,1846,23.9,No,WR108,1613,,0
Darren Waller,TE47,TE,MIA,1836.39,32.9,No,TE47,1695.59,,0
Jacob Cowing,WR108,WR,SFO,1835,24.5,No,WR112,1561,,0
2025 Late 4th,,PI,,1824,,,,1540,,0
Parker Washington,WR109,WR,JAC,1820,23.4,No,WR113,1546,,0
2027 Early 4th,,PI,,1819,,,,1646,,0
Jaleel McLaughlin,RB79,RB,DEN,1818.99,24.9,No,RB79,1619,,0
Darius Slayton,WR110,WR,NYG,1813,28.6,No,WR107,1616,,0
Devaughn Vele,WR111,WR,DEN,1801,27.6,No,WR110,1595,,0
Elijah Mitchell,RB80,RB,KCC,1799,27.3,No,RB80,1555,,0
Tutu Atwell,WR112,WR,LAR,1798.99,25.8,No,WR114,1532,,0
Miles Sanders,RB81,RB,DAL,1782,28.3,No,RB82,1543,,0
2026 Mid 4th,,PI,,1775,,,,1599,,0
Adam Thielen,WR113,WR,CAR,1748,35.0,No,WR106,1617,,0
Justice Hill,RB82,RB,BAL,1744,27.7,No,RB81,1550,,0
Javon Baker,WR114,WR,NEP,1740,23.5,No,WR118,1397,,0
Tez Johnson,WR115,WR,TBB,1721,23.2,Yes,WR115,1465,,0
DeAndre Hopkins,WR116,WR,BAL,1706,33.2,No,WR111,1569,,0
Daniel Bellinger,TE48,TE,NYG,1694.0,24.9,No,TE51,1474.0,,0
Tyler Higbee,TE49,TE,LAR,1690.12,32.6,No,TE48,1604.32,,0
Trey Palmer,WR117,WR,TBB,1688,24.3,No,WR117,1421,,0
Malachi Corley,WR118,WR,NYJ,1664,23.4,No,WR120,1354,,0
Jalen Tolbert,WR119,WR,DAL,1648,26.4,No,WR116,1453,,0
Russell Wilson,QB35,QB,NYG,1643,36.7,No,QB35,1977,,0
Will Dissly,TE50,TE,LAC,1641.58,29.1,No,TE50,1487.58,,0
Colby Parkinson,TE51,TE,LAR,1641.0,26.6,No,TE54,1438.6,,0
Will Howard,QB36,QB,PIT,1640,23.9,Yes,QB36,1961,,0
Kimani Vidal,RB83,RB,LAC,1636,23.9,No,RB87,1350,,0
Emanuel Wilson,RB84,RB,GBP,1633,26.2,No,RB86,1360,,0
Tyler Conklin,TE52,TE,LAC,1631.63,30.0,No,TE49,1527.13,,0
Darnell Washington,TE53,TE,PIT,1625.55,24.0,No,TE53,1467.15,,0
Jahan Dotson,WR120,WR,PHI,1607,25.4,No,WR121,1332,,0
Kareem Hunt,RB85,RB,KCC,1598,30.0,No,RB84,1393,,0
2027 Mid 4th,,PI,,1597,,,,1490,,0
2026 Late 4th,,PI,,1595,,,,1414,,0
LeQuint Allen,RB86,RB,JAC,1592,21.0,Yes,RB85,1361,,0
Tommy Tremble,TE54,TE,CAR,1584.7,25.2,No,TE52,1478.0,,0
Ty Johnson,RB87,RB,BUF,1559,27.9,No,RB88,1343,,0
Dillon Gabriel,QB37,QB,CLE,1556,24.6,Yes,QB39,1817,,0
Dameon Pierce,RB88,RB,HOU,1555,25.4,No,RB83,1494,,0
Tyler Lockett,WR121,WR,TEN,1544,32.8,No,WR119,1381,,0
Quinn Ewers,QB38,QB,MIA,1537,22.2,Yes,QB40,1752,,0
Jared Wiley,TE55,TE,KCC,1534.0,24.8,No,TE56,1408.6,,0
Thomas Fidone,TE56,TE,NYG,1533.43,22.9,Yes,TE55,1414.63,,0
Devontez Walker,WR123,WR,BAL,1533,24.1,No,WR122,1331.99,,0
Curtis Samuel,WR122,WR,BUF,1532.99,29.0,No,WR127,1275,,0
Brevin Jordan,TE57,TE,HOU,1515.73,25.0,No,TE58,1334.23,,0
Phil Mafah,RB89,RB,DAL,1484,22.8,Yes,RB89,1336,,0
Jordan Watkins,WR124,WR,SFO,1483,23.5,Yes,WR123,1323,,0
2027 Late 4th,,PI,,1477,,,,1329,,0
Elijah Higgins,TE58,TE,ARI,1471.06,24.8,No,TE57,1380.86,,0
Greg Dulcich,TE59,TE,NYG,1463.88,25.4,No,TE60,1290.08,,0
Amari Cooper,WR125,WR,FA,1462,31.1,No,WR131,1217,,0
Raheim Sanders,RB90,RB,LAC,1451,23.2,Yes,RB90,1284,,0
Tyquan Thornton,WR126,WR,KCC,1446,25.0,No,WR124,1287,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1427,28.4,No,WR125,1281,,0
Aaron Rodgers,QB39,QB,PIT,1419,41.7,No,QB37,1845,,0
Tahj Washington,WR128,WR,MIA,1414,24.2,No,WR135,1174,,0
Diontae Johnson,WR129,WR,CLE,1379,29.1,No,WR126,1277,,0
Rondale Moore,WR130,WR,MIN,1376,25.2,No,WR130,1220,,0
Kalel Mullings,RB91,RB,TEN,1371,22.8,Yes,RB91,1278,,0
John Metchie,WR131,WR,HOU,1363,25.0,No,WR134,1175,,0
Arian Smith,WR132,WR,NYJ,1361,23.8,Yes,WR136,1172,,0
