"Last updated: August 22, 2025 06:34 AM UTC"
Updated 08/22/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR32,WR,WAS,5150,29.9,No,WR32,4232,,0
Chris Olave,WR33,WR,NOS,5142,25.1,No,WR33,4223,,0
Caleb Williams,QB11,QB,CHI,5125,23.7,No,QB11,5935,,0
2028 Late 1st,,PI,,5120,,,,4130,,0
T.J. Hockenson,TE7,TE,MIN,5109.29,28.1,No,TE7,4203.99,,0
Luther Burden,WR34,WR,CHI,4954,21.6,Yes,WR35,3977,,0
Courtland Sutton,WR35,WR,DEN,4942,29.8,No,WR34,4006,,0
Tucker Kraft,TE8,TE,GBP,4798.85,24.8,No,TE8,3901.25,,0
Jordan Love,QB12,QB,GBP,4780,26.8,No,QB12,5872,,0
Jayden Higgins,WR36,WR,HOU,4688,22.6,Yes,WR40,3700,,0
Mike Evans,WR37,WR,TBB,4665,32.0,No,WR36,3828,,0
Baker Mayfield,QB13,QB,TBB,4630,30.3,No,QB15,5355.99,,0
Alvin Kamara,RB22,RB,NOS,4629.99,30.0,No,RB22,3719,,0
Jerry Jeudy,WR38,WR,CLE,4613,26.3,No,WR38,3711,,0
Josh Downs,WR39,WR,IND,4603,24.0,No,WR39,3710.99,,0
Cam Ward,QB14,QB,TEN,4569,23.2,Yes,QB14,5395,,0
2025 Early 2nd,,PI,,4557,,,,3726,,0
Tyreek Hill,WR40,WR,MIA,4555,31.4,No,WR37,3754,,0
J.J. McCarthy,QB15,QB,MIN,4545,22.5,No,QB16,5351,,0
Kyler Murray,QB16,QB,ARI,4532,28.0,No,QB17,5078,,0
Davante Adams,WR41,WR,LAR,4531,32.6,No,WR41,3557,,0
Brock Purdy,QB17,QB,SFO,4516,25.6,No,QB13,5577,,0
Kyle Pitts,TE9,TE,ATL,4462.95,24.8,No,TE9,3677.55,,0
Isaiah Likely,TE10,TE,BAL,4379.73,25.3,No,TE12,3562.43,,0
Dalton Kincaid,TE11,TE,BUF,4372.5,25.8,No,TE10,3621.2,,0
Keon Coleman,WR42,WR,BUF,4310,22.2,No,WR42,3453,,0
Brandon Aiyuk,WR43,WR,SFO,4296,27.4,No,WR44,3414,,0
David Montgomery,RB23,RB,DET,4293,28.2,No,RB24,3446,,0
Jayden Reed,WR44,WR,GBP,4292,25.3,No,WR43,3435,,0
Zach Charbonnet,RB24,RB,SEA,4277,24.6,No,RB23,3448,,0
2026 Early 2nd,,PI,,4254,,,,3434.99,,0
Michael Penix Jr.,QB18,QB,ATL,4245,25.2,No,QB19,5039.99,,0
Mark Andrews,TE12,TE,BAL,4241.5,29.9,No,TE13,3502.3,,0
Isiah Pacheco,RB25,RB,KCC,4238,26.4,No,RB26,3334,,0
Trey Benson,RB26,RB,ARI,4217,23.0,No,RB28,3251,,0
David Njoku,TE13,TE,CLE,4216.1,29.1,No,TE11,3586.9,,0
Calvin Ridley,WR45,WR,TEN,4212,30.6,No,WR45,3384,,0
Trevor Lawrence,QB19,QB,JAC,4209,25.8,No,QB18,5075,,0
Cam Skattebo,RB27,RB,NYG,4208.99,23.5,Yes,RB27,3304,,0
James Conner,RB28,RB,ARI,4197,30.2,No,RB25,3337,,0
Khalil Shakir,WR46,WR,BUF,4174,25.5,No,WR46,3331,,0
Mason Taylor,TE14,TE,NYJ,4167.56,21.2,Yes,TE14,3397.56,,0
Tre Harris,WR47,WR,LAC,4145,23.4,Yes,WR47,3233,,0
D'Andre Swift,RB29,RB,CHI,4136,26.6,No,RB29,3227,,0
Jake Ferguson,TE15,TE,DAL,4116.23,26.5,No,TE16,3337.43,,0
Jakobi Meyers,WR48,WR,LVR,4031,28.7,No,WR48,3219,,0
2025 Mid 2nd,,PI,,4024,,,,3255,,0
2027 Early 2nd,,PI,,4018,,,,3244,,0
Bryce Young,QB20,QB,CAR,3996,24.0,No,QB20,4885,,0
Evan Engram,TE16,TE,DEN,3982.93,30.9,No,TE15,3341.63,,0
Tyrone Tracy,RB30,RB,NYG,3953,25.7,No,RB31,3189,,0
Elijah Arroyo,TE17,TE,SEA,3945.43,22.3,Yes,TE18,3194.13,,0
Chris Godwin,WR49,WR,TBB,3927,29.4,No,WR49,3129,,0
Tank Bigsby,RB31,RB,JAC,3916,23.9,No,RB33,3110,,0
Travis Kelce,TE18,TE,KCC,3910.71,35.8,No,TE17,3207.81,,0
Braelon Allen,RB32,RB,NYJ,3910,21.5,No,RB30,3213,,0
Kyle Williams,WR50,WR,NEP,3905,22.7,Yes,WR50,3113,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB21,4570,,0
Brian Robinson,RB33,RB,WAS,3874,26.4,No,RB36,3070,,0
Michael Pittman,WR51,WR,IND,3868,27.8,No,WR51,3096,,0
Brenton Strange,TE19,TE,JAC,3840.21,24.6,No,TE20,3157.11,,0
Jordan Mason,RB34,RB,MIN,3836,26.2,No,RB34,3109,,0
Travis Etienne,RB35,RB,JAC,3824,26.5,No,RB37,3063,,0
Terrance Ferguson,TE20,TE,LAR,3786.16,22.4,Yes,TE19,3162.46,,0
2028 Early 2nd,,PI,,3784,,,,2950,,0
Tony Pollard,RB36,RB,TEN,3742,28.3,No,RB35,3095,,0
2026 Mid 2nd,,PI,,3738,,,,3159,,0
Dylan Sampson,RB37,RB,CLE,3737,20.9,Yes,RB39,3009,,0
Bhayshul Tuten,RB38,RB,JAC,3720,22.5,Yes,RB38,3047,,0
2027 Mid 2nd,,PI,,3719,,,,3076,,0
2025 Late 2nd,,PI,,3708,,,,2993,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4536,,0
Jaylen Warren,RB39,RB,PIT,3691,26.8,No,RB40,2958,,0
Justin Fields,QB23,QB,NYJ,3669,26.4,No,QB24,3685,,0
Joe Mixon,RB40,RB,HOU,3664,29.0,No,RB42,2904,,0
Jauan Jennings,WR52,WR,SFO,3645,28.1,No,WR52,2992,,0
Jaydon Blue,RB41,RB,DAL,3635,21.6,Yes,RB44,2876,,0
Jaxson Dart,QB24,QB,NYG,3630,22.2,Yes,QB23,4243,,0
Tyjae Spears,RB42,RB,TEN,3628,24.1,No,RB43,2892,,0
Marvin Mims,WR53,WR,DEN,3611,23.4,No,WR57,2845,,0
Jaylin Noel,WR54,WR,HOU,3610,22.9,Yes,WR55,2887,,0
Stefon Diggs,WR55,WR,NEP,3589,31.7,No,WR53,2934,,0
Deebo Samuel,WR56,WR,WAS,3573,29.6,No,WR54,2889,,0
Aaron Jones,RB43,RB,MIN,3564,30.7,No,RB41,2941,,0
2028 Mid 2nd,,PI,,3533,,,,2782,,0
Jack Bech,WR57,WR,LVR,3506,22.6,Yes,WR56,2862,,0
Jalen McMillan,WR58,WR,TBB,3484,23.7,No,WR60,2752,,0
J.K. Dobbins,RB44,RB,DEN,3475,26.6,No,RB45,2870,,0
2026 Late 2nd,,PI,,3463,,,,2910,,0
Darnell Mooney,WR59,WR,ATL,3449,27.8,No,WR58,2828,,0
Rashid Shaheed,WR60,WR,NOS,3436,26.9,No,WR59,2803,,0
Jacory Croskey-Merritt,RB45,RB,WAS,3404,24.3,Yes,RB32,3136,,0
2027 Late 2nd,,PI,,3391,,,,2898,,0
Rashod Bateman,WR61,WR,BAL,3373,25.7,No,WR64,2685,,0
Harold Fannin,TE21,TE,CLE,3372.07,21.0,Yes,TE23,2804.47,,0
Ray Davis,RB46,RB,BUF,3362,25.7,No,RB47,2679,,0
Tua Tagovailoa,QB25,QB,MIA,3333,27.4,No,QB25,3667,,0
Cedric Tillman,WR62,WR,CLE,3326,25.3,No,WR63,2701,,0
Jaylen Wright,RB47,RB,MIA,3325,22.3,No,RB49,2589,,0
Cade Otton,TE22,TE,TBB,3321.94,26.3,No,TE21,2847.84,,0
Cooper Kupp,WR63,WR,SEA,3315,32.1,No,WR61,2711,,0
Ja'Tavion Sanders,TE23,TE,CAR,3302.57,22.4,No,TE25,2731.67,,0
Xavier Legette,WR64,WR,CAR,3300,24.5,No,WR62,2704,,0
Javonte Williams,RB48,RB,DAL,3295,25.3,No,RB46,2691,,0
Demario Douglas,WR65,WR,NEP,3278,24.6,No,WR66,2606,,0
2028 Late 2nd,,PI,,3257,,,,2703.99,,0
Dallas Goedert,TE24,TE,PHI,3251.39,30.6,No,TE24,2749.79,,0
Adonai Mitchell,WR66,WR,IND,3219,22.8,No,WR65,2661,,0
Ben Sinnott,TE25,TE,WAS,3215.62,23.1,No,TE22,2836.12,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB28,3033,,0
Isaac Guerendo,RB49,RB,SFO,3154,25.1,No,RB48,2597,,0
Pat Bryant,WR67,WR,DEN,3153.99,22.6,Yes,WR67,2533,,0
Rhamondre Stevenson,RB50,RB,NEP,3140,27.4,No,RB50,2537,,0
Pat Freiermuth,TE26,TE,PIT,3077.82,26.8,No,TE26,2697.22,,0
Rachaad White,RB51,RB,TBB,3076,26.6,No,RB51,2475,,0
Jalen Coker,WR68,WR,CAR,3069,23.8,No,WR69,2503,,0
Jalen Royals,WR69,WR,KCC,3062,22.5,Yes,WR70,2499,,0
Romeo Doubs,WR70,WR,GBP,3008,25.3,No,WR71,2490,,0
DJ Giddens,RB52,RB,IND,2995,21.9,Yes,RB53,2449,,0
Jonnu Smith,TE27,TE,PIT,2986.22,30.0,No,TE27,2559.42,,0
Elic Ayomanor,WR71,WR,TEN,2985,22.2,Yes,WR73,2459,,0
Tyler Allgeier,RB53,RB,ATL,2983,25.3,No,RB54,2418,,0
Tory Horton,WR72,WR,SEA,2964,22.7,Yes,WR68,2515,,0
Najee Harris,RB54,RB,LAC,2953,27.4,No,RB52,2448.99,,0
Sam Darnold,QB27,QB,SEA,2939,28.2,No,QB26,3424,,0
Tank Dell,WR73,WR,HOU,2908,25.8,No,WR74,2435,,0
2025 Early 3rd,,PI,,2899,,,,2487,,0
Anthony Richardson,QB28,QB,IND,2878,23.2,No,QB32,2621,,0
Isaac TeSlaa,WR74,WR,DET,2876,23.4,Yes,WR75,2421,,0
Dont'e Thornton,WR75,WR,LVR,2868,22.7,Yes,WR72,2486.99,,0
Jonathon Brooks,RB55,RB,CAR,2865,22.0,No,RB57,2287,,0
Chigoziem Okonkwo,TE28,TE,TEN,2848.53,25.9,No,TE28,2498.73,,0
Theo Johnson,TE29,TE,NYG,2788.5,24.4,No,TE29,2434.3,,0
Jarquez Hunter,RB56,RB,LAR,2776,22.6,Yes,RB56,2288,,0
Wan'Dale Robinson,WR76,WR,NYG,2768,24.6,No,WR76,2313,,0
2026 Early 3rd,,PI,,2734,,,,2353,,0
2025 Mid 3rd,,PI,,2733,,,,2325,,0
Christian Kirk,WR77,WR,HOU,2732,28.7,No,WR78,2246,,0
Keaton Mitchell,RB57,RB,BAL,2730,23.6,No,RB55,2342,,0
Troy Franklin,WR78,WR,DEN,2719,22.5,No,WR80,2160,,0
Ollie Gordon,RB58,RB,MIA,2717,21.6,Yes,RB62,2224,,0
Oronde Gadsden,TE30,TE,LAC,2691.5,22.1,Yes,TE32,2293.3,,0
Quentin Johnston,WR79,WR,LAC,2686,23.9,No,WR77,2253,,0
Matthew Stafford,QB29,QB,LAR,2673,37.5,No,QB29,2818,,0
Devin Neal,RB59,RB,NOS,2663,22.0,Yes,RB64,2168,,0
Trevor Etienne,RB60,RB,CAR,2645,21.1,Yes,RB63,2219,,0
Blake Corum,RB61,RB,LAR,2644,24.7,No,RB59,2233,,0
Cole Kmet,TE31,TE,CHI,2636.4,26.4,No,TE30,2382.3,,0
Tahj Brooks,RB62,RB,CIN,2635,23.2,Yes,RB58,2260,,0
Christian Watson,WR80,WR,GBP,2617,26.2,No,WR79,2238,,0
Jordan James,RB63,RB,SFO,2616.99,21.4,Yes,RB66,2125,,0
Hunter Henry,TE32,TE,NEP,2609.95,30.7,No,TE31,2312.95,,0
Kyle Monangai,RB64,RB,CHI,2603,23.2,Yes,RB61,2226,,0
Jerome Ford,RB65,RB,CLE,2597,25.9,No,RB65,2155,,0
Geno Smith,QB30,QB,LVR,2592,34.8,No,QB27,3069.99,,0
Woody Marks,RB66,RB,HOU,2591.99,24.6,Yes,RB60,2232,,0
2027 Early 3rd,,PI,,2590,,,,2205,,0
Roschon Johnson,RB67,RB,CHI,2582,24.5,No,RB67,2095,,0
Michael Mayer,TE33,TE,LVR,2570.88,24.1,No,TE33,2260.68,,0
Brashard Smith,RB68,RB,KCC,2543,22.3,Yes,RB68,2082,,0
Marquise Brown,WR81,WR,KCC,2529,28.2,No,WR84,2096,,0
Roman Wilson,WR82,WR,PIT,2521,24.1,No,WR82,2129,,0
2026 Mid 3rd,,PI,,2505,,,,2146,,0
Dalton Schultz,TE34,TE,HOU,2489.28,29.1,No,TE35,2191.18,,0
Alec Pierce,WR83,WR,IND,2479,25.3,No,WR83,2111,,0
Mike Gesicki,TE35,TE,CIN,2477.13,29.8,No,TE38,2121.83,,0
Noah Gray,TE36,TE,KCC,2473.26,26.3,No,TE36,2146.56,,0
Joshua Palmer,WR84,WR,BUF,2439,25.9,No,WR81,2145,,0
2025 Late 3rd,,PI,,2438,,,,2087,,0
Luke Musgrave,TE37,TE,GBP,2432.46,24.9,No,TE34,2234.46,,0
2028 Early 3rd,,PI,,2405,,,,2017,,0
Sean Tucker,RB69,RB,TBB,2394,23.8,No,RB69,2053,,0
2027 Mid 3rd,,PI,,2370,,,,1981,,0
Dontayvion Wicks,WR85,WR,GBP,2366,24.1,No,WR86,2027,,0
Will Shipley,RB70,RB,PHI,2364,22.9,No,RB71,2011,,0
Rico Dowdle,RB71,RB,CAR,2363,27.1,No,RB72,1974,,0
Zach Ertz,TE38,TE,WAS,2353.53,34.7,No,TE37,2135.73,,0
Kendre Miller,RB72,RB,NOS,2334,23.2,No,RB70,2026,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2317,23.8,Yes,WR85,2038,,0
MarShawn Lloyd,RB73,RB,GBP,2315,24.6,No,RB73,1960,,0
Gunnar Helm,TE39,TE,TEN,2302.79,22.9,Yes,TE39,2100.39,,0
Shedeur Sanders,QB31,QB,CLE,2240,23.5,Yes,QB30,2713,,0
Michael Wilson,WR87,WR,ARI,2236,25.4,No,WR87,1935,,0
2026 Late 3rd,,PI,,2232,,,,1980,,0
2028 Mid 3rd,,PI,,2216,,,,1820,,0
AJ Barner,TE40,TE,SEA,2176.99,23.2,No,TE40,2059.29,,0
Andrei Iosivas,WR88,WR,CIN,2142,25.8,No,WR90,1862,,0
Nick Chubb,RB74,RB,HOU,2139,29.6,No,RB74,1874,,0
Austin Ekeler,RB75,RB,WAS,2137,30.2,No,RB75,1858,,0
2027 Late 3rd,,PI,,2131,,,,1885,,0
Jaylin Lane,WR89,WR,WAS,2123,23.3,Yes,WR88,1920,,0
Tre Tucker,WR90,WR,LVR,2105,24.4,No,WR93,1838,,0
Keenan Allen,WR91,WR,FA,2103,33.3,No,WR92,1843,,0
Kayshon Boutte,WR92,WR,NEP,2090,23.2,No,WR91,1850,,0
Isaiah Davis,RB76,RB,NYJ,2068,23.4,No,RB76,1813,,0
Tyler Shough,QB32,QB,NOS,2066,25.8,Yes,QB33,2443,,0
Dawson Knox,TE41,TE,BUF,2055.07,28.7,No,TE42,1895.57,,0
Malik Washington,WR93,WR,MIA,2047,24.6,No,WR100,1722,,0
Jordan Whittington,WR94,WR,LAR,2035,24.8,No,WR95,1741,,0
Audric Estime,RB77,RB,DEN,2034,21.9,No,RB78,1712,,0
Damien Martinez,RB78,RB,SEA,2027,21.5,Yes,RB77,1778,,0
Cade Stover,TE42,TE,HOU,2021.44,25.2,No,TE44,1705.74,,0
Savion Williams,WR95,WR,GBP,2020,23.7,Yes,WR103,1703,,0
Xavier Restrepo,WR96,WR,TEN,2011,23.3,Yes,WR97,1735,,0
Juwan Johnson,TE43,TE,NOS,2009.87,28.9,No,TE41,1946.07,,0
2028 Late 3rd,,PI,,1993,,,,1740.99,,0
Elijah Moore,WR97,WR,BUF,1989,25.4,No,WR101,1716,,0
2025 Early 4th,,PI,,1984,,,,1783,,0
Luke McCaffrey,WR98,WR,WAS,1976,24.3,No,WR94,1768,,0
Jalen Nailor,WR99,WR,MIN,1968,26.4,No,WR99,1723,,0
Isaiah Bond,WR100,WR,FA,1950,-1.0,Yes,WR89,1879,,0
Jimmy Horn,WR101,WR,CAR,1945,22.9,Yes,WR98,1725,,0
Dyami Brown,WR102,WR,JAC,1942,25.8,No,WR96,1734.99,,0
Calvin Austin III,WR103,WR,PIT,1936,26.4,No,WR104,1671,,0
Noah Fant,TE44,TE,CIN,1930.99,27.7,No,TE43,1859.49,,0
Chimere Dike,WR104,WR,TEN,1915,23.6,Yes,WR105,1651,,0
Luke Schoonmaker,TE45,TE,DAL,1912.77,26.8,No,TE45,1677.37,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB31,2689,,0
2026 Early 4th,,PI,,1895,,,,1678,,0
2025 Mid 4th,,PI,,1885,,,,1686,,0
John Metchie,WR105,WR,HOU,1882,25.0,No,WR102,1707,,0
Tai Felton,WR106,WR,MIN,1869,22.4,Yes,WR107,1642,,0
Jermaine Burton,WR107,WR,CIN,1867,24.1,No,WR108,1626,,0
Erick All,TE46,TE,CIN,1848.2,24.9,No,TE46,1649.1,,0
Jaleel McLaughlin,RB79,RB,DEN,1845,24.9,No,RB81,1585,,0
2027 Early 4th,,PI,,1828,,,,1587,,0
Joe Milton,QB34,QB,DAL,1824,25.4,No,QB34,2015,,0
2025 Late 4th,,PI,,1820,,,,1565,,0
Jalin Hyatt,WR108,WR,NYG,1802,23.9,No,WR112,1535,,0
Parker Washington,WR109,WR,JAC,1798,23.4,No,WR111,1555,,0
Justice Hill,RB80,RB,BAL,1794,27.7,No,RB79,1610,,0
Darius Slayton,WR110,WR,NYG,1792,28.6,No,WR109,1561,,0
Devaughn Vele,WR111,WR,DEN,1788,27.6,No,WR114,1532,,0
Miles Sanders,RB81,RB,DAL,1787,28.3,No,RB82,1568,,0
Ja'Lynn Polk,WR112,WR,NEP,1782,23.3,No,WR113,1531.99,,0
Adam Thielen,WR113,WR,CAR,1759,35.0,No,WR106,1644,,0
Darnell Washington,TE47,TE,PIT,1758.32,24.0,No,TE48,1586.72,,0
Darren Waller,TE48,TE,MIA,1751.67,32.9,No,TE47,1615.27,,0
2026 Mid 4th,,PI,,1728,,,,1536,,0
Tutu Atwell,WR114,WR,LAR,1727,25.8,No,WR115,1517,,0
Jacob Cowing,WR115,WR,SFO,1723,24.5,No,WR116,1457,,0
Tez Johnson,WR116,WR,TBB,1720,23.2,Yes,WR121,1388,,0
Tyler Higbee,TE49,TE,LAR,1710.83,32.6,No,TE49,1575.53,,0
DeAndre Hopkins,WR117,WR,BAL,1699,33.2,No,WR110,1556,,0
Kimani Vidal,RB82,RB,LAC,1692,23.9,No,RB86,1357,,0
Trey Palmer,WR118,WR,TBB,1685,24.3,No,WR120,1408,,0
Javon Baker,WR119,WR,NEP,1682,23.5,No,WR119,1415,,0
Elijah Mitchell,RB83,RB,KCC,1676,27.3,No,RB83,1529,,0
Dameon Pierce,RB84,RB,HOU,1675,25.4,No,RB80,1586,,0
2028 Early 4th,,PI,,1671,,,,1463,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB35,2003,,0
Jalen Tolbert,WR120,WR,DAL,1644,26.4,No,WR118,1429,,0
Colby Parkinson,TE50,TE,LAR,1637.98,26.6,No,TE54,1401.48,,0
Jahan Dotson,WR121,WR,PHI,1621,25.4,No,WR124,1304,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB37,1883,,0
Tyler Conklin,TE51,TE,LAC,1611.53,30.0,No,TE51,1468.53,,0
Will Dissly,TE52,TE,LAC,1609.28,29.1,No,TE50,1483.88,,0
2027 Mid 4th,,PI,,1609,,,,1455,,0
Daniel Bellinger,TE53,TE,NYG,1608.7,24.9,No,TE53,1441.5,,0
Malachi Corley,WR122,WR,NYJ,1592,23.4,No,WR123,1318,,0
Emanuel Wilson,RB85,RB,GBP,1587,26.2,No,RB90,1294,,0
Tyler Lockett,WR123,WR,TEN,1584,32.8,No,WR117,1434,,0
2026 Late 4th,,PI,,1582,,,,1391,,0
Jared Wiley,TE54,TE,KCC,1562.88,24.8,No,TE55,1403.38,,0
Tommy Tremble,TE55,TE,CAR,1556.23,25.2,No,TE52,1458.33,,0
Ty Johnson,RB86,RB,BUF,1555,27.9,No,RB88,1309,,0
Kareem Hunt,RB87,RB,KCC,1549,30.0,No,RB87,1353,,0
Dillon Gabriel,QB37,QB,CLE,1541,24.6,Yes,QB39,1841,,0
Greg Dulcich,TE56,TE,NYG,1522.61,25.4,No,TE58,1332.31,,0
Elijah Higgins,TE57,TE,ARI,1515.43,24.8,No,TE56,1371.33,,0
Jordan Watkins,WR124,WR,SFO,1511,23.5,Yes,WR122,1350,,0
2027 Late 4th,,PI,,1505,,,,1300,,0
LeQuint Allen,RB88,RB,JAC,1503,21.0,Yes,RB92,1278,,0
Phil Mafah,RB89,RB,DAL,1500,22.8,Yes,RB89,1308,,0
Chris Rodriguez,RB90,RB,WAS,1494,24.8,No,RB84,1403,,0
Kalel Mullings,RB91,RB,TEN,1491,22.8,Yes,RB85,1368,,0
Raheim Sanders,RB92,RB,LAC,1484,23.2,Yes,RB91,1283,,0
Quinn Ewers,QB38,QB,MIA,1477,22.2,Yes,QB40,1672,,0
Tyquan Thornton,WR125,WR,KCC,1467,25.0,No,WR126,1269,,0
Devontez Walker,WR126,WR,BAL,1461,24.1,No,WR127,1267,,0
Thomas Fidone,TE58,TE,NYG,1457.46,22.9,Yes,TE57,1352.96,,0
2028 Mid 4th,,PI,,1455,,,,1320,,0
