"Last updated: November 16, 2025 06:30 PM UTC"
Updated 11/16/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB12,QB,TBB,5008,30.6,No,QB11,5734,,0
Rico Dowdle,RB20,RB,CAR,4964,27.4,No,RB20,4112,,0
DK Metcalf,WR31,WR,PIT,4946,27.9,No,WR31,4084,,0
Dalton Kincaid,TE11,TE,BUF,4933.25,26.1,No,TE11,4115.95,,0
2028 Late 1st,,PI,,4862,,,,4113,,0
Kenneth Walker III,RB21,RB,SEA,4822,25.1,No,RB21,3852,,0
Davante Adams,WR32,WR,LAR,4793,32.9,No,WR32,3937,,0
Travis Etienne,RB22,RB,JAC,4756,26.8,No,RB23,3767,,0
Luther Burden,WR33,WR,CHI,4718,21.9,Yes,WR34,3864,,0
Quentin Johnston,WR34,WR,LAC,4676,24.2,No,WR33,3907,,0
Jaylen Warren,RB23,RB,PIT,4661,27.0,No,RB22,3791,,0
Derrick Henry,RB24,RB,BAL,4621,31.9,No,RB25,3704,,0
Kyle Pitts,TE12,TE,ATL,4618.45,25.1,No,TE12,3862.75,,0
Jordan Love,QB13,QB,GBP,4608,27.0,No,QB13,5366,,0
Troy Franklin,WR35,WR,DEN,4548,22.8,No,WR35,3676,,0
Woody Marks,RB25,RB,HOU,4533,24.9,Yes,RB24,3739,,0
Matthew Golden,WR36,WR,GBP,4522,22.3,Yes,WR36,3658,,0
Trey Benson,RB26,RB,ARI,4512,23.3,No,RB26,3614,,0
Mason Taylor,TE13,TE,NYJ,4478.02,21.5,Yes,TE13,3679.42,,0
D'Andre Swift,RB27,RB,CHI,4428,26.8,No,RB28,3550,,0
2026 Early 2nd,,PI,,4418,,,,3697,,0
Kyle Monangai,RB28,RB,CHI,4395,23.4,Yes,RB27,3573,,0
2027 Early 2nd,,PI,,4376,,,,3657,,0
Zach Charbonnet,RB29,RB,SEA,4324,24.8,No,RB29,3512,,0
Dak Prescott,QB14,QB,DAL,4305,32.3,No,QB16,4854,,0
Courtland Sutton,WR37,WR,DEN,4227,30.1,No,WR37,3420,,0
Khalil Shakir,WR38,WR,BUF,4202,25.8,No,WR39,3307,,0
C.J. Stroud,QB15,QB,HOU,4158,24.1,No,QB17,4840,,0
Brock Purdy,QB16,QB,SFO,4124,25.9,No,QB15,4886,,0
Josh Downs,WR39,WR,IND,4098,24.3,No,WR40,3283,,0
Alec Pierce,WR40,WR,IND,4097,25.5,No,WR38,3398,,0
David Montgomery,RB30,RB,DET,4092,28.4,No,RB30,3267,,0
Jayden Higgins,WR41,WR,HOU,3987,22.9,Yes,WR44,3165,,0
2027 Mid 2nd,,PI,,3980,,,,3349,,0
2026 Mid 2nd,,PI,,3979.99,,,,3272,,0
Jayden Reed,WR42,WR,GBP,3969,25.6,No,WR41,3212,,0
Romeo Doubs,WR43,WR,GBP,3966,25.6,No,WR47,3138,,0
Dallas Goedert,TE14,TE,PHI,3952.96,30.9,No,TE15,3267.66,,0
Theo Johnson,TE15,TE,NYG,3952.38,24.7,No,TE14,3317.68,,0
J.J. McCarthy,QB17,QB,MIN,3946,22.8,No,QB20,4651,,0
Jared Goff,QB18,QB,DET,3940,31.1,No,QB18,4805,,0
Rashid Shaheed,WR44,WR,SEA,3932,27.2,No,WR45,3155,,0
Tory Horton,WR45,WR,SEA,3931,23.0,Yes,WR42,3201,,0
D.J. Moore,WR46,WR,CHI,3930,28.6,No,WR43,3186,,0
Kayshon Boutte,WR47,WR,NEP,3920,23.5,No,WR46,3142,,0
Brandon Aiyuk,WR48,WR,SFO,3905,27.7,No,WR52,3032,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3888,24.6,Yes,RB33,3069,,0
Isaiah Likely,TE16,TE,BAL,3885.18,25.6,No,TE16,3155.88,,0
Wan'Dale Robinson,WR49,WR,NYG,3885,24.9,No,WR49,3075,,0
Terry McLaurin,WR50,WR,WAS,3884,30.2,No,WR48,3111,,0
Bhayshul Tuten,RB32,RB,JAC,3877,22.8,Yes,RB31,3082,,0
T.J. Hockenson,TE17,TE,MIN,3861.41,28.4,No,TE19,3137.61,,0
J.K. Dobbins,RB33,RB,DEN,3851,26.9,No,RB32,3080,,0
Cam Ward,QB19,QB,TEN,3831,23.5,Yes,QB23,4121,,0
2028 Early 2nd,,PI,,3808,,,,3184,,0
Keon Coleman,WR51,WR,BUF,3793,22.5,No,WR51,3036,,0
Elic Ayomanor,WR52,WR,TEN,3738,22.4,Yes,WR54,2923,,0
2026 Late 2nd,,PI,,3728,,,,3054,,0
Brenton Strange,TE18,TE,JAC,3721.51,24.9,No,TE20,3107.71,,0
Elijah Arroyo,TE19,TE,SEA,3704.44,22.6,Yes,TE18,3144.54,,0
2027 Late 2nd,,PI,,3694,,,,3062,,0
Stefon Diggs,WR53,WR,NEP,3672,32.0,No,WR53,3016,,0
Tyjae Spears,RB34,RB,TEN,3667,24.4,No,RB35,2919,,0
Daniel Jones,QB20,QB,IND,3659,28.5,No,QB19,4787,,0
Sam Darnold,QB21,QB,SEA,3648,28.4,No,QB14,4885.99,,0
Cade Otton,TE20,TE,TBB,3635.51,26.6,No,TE17,3150.41,,0
Michael Penix Jr.,QB22,QB,ATL,3620,25.5,No,QB22,4186,,0
Tez Johnson,WR54,WR,TBB,3612,23.5,Yes,WR50,3065,,0
Tyler Allgeier,RB35,RB,ATL,3611,25.6,No,RB34,2974,,0
David Njoku,TE21,TE,CLE,3588.69,29.4,No,TE21,3022.19,,0
Deebo Samuel,WR55,WR,WAS,3565,29.8,No,WR56,2858,,0
2028 Mid 2nd,,PI,,3561,,,,2947,,0
Trevor Lawrence,QB23,QB,JAC,3558,26.1,No,QB21,4199,,0
Chuba Hubbard,RB36,RB,CAR,3535,26.4,No,RB40,2736,,0
Christian Watson,WR56,WR,GBP,3534,26.5,No,WR55,2875,,0
Braelon Allen,RB37,RB,NYJ,3533.99,21.8,No,RB38,2789,,0
Kyler Murray,QB24,QB,ARI,3521,28.3,No,QB26,3365,,0
Kimani Vidal,RB38,RB,LAC,3520,24.2,No,RB36,2906,,0
Kaleb Johnson,RB39,RB,PIT,3519,22.2,Yes,RB37,2794,,0
Mark Andrews,TE22,TE,BAL,3515.99,30.2,No,TE22,2947.29,,0
Travis Kelce,TE23,TE,KCC,3509.91,36.1,No,TE25,2901.61,,0
Jakobi Meyers,WR57,WR,JAC,3474,29.0,No,WR61,2775,,0
AJ Barner,TE24,TE,SEA,3441.56,23.5,No,TE23,2945.46,,0
Jerry Jeudy,WR58,WR,CLE,3431,26.6,No,WR59,2824,,0
Jordan Mason,RB40,RB,MIN,3429,26.5,No,RB42,2686,,0
Terrance Ferguson,TE25,TE,LAR,3408.52,22.7,Yes,TE24,2921.22,,0
Ollie Gordon,RB41,RB,MIA,3408,21.8,Yes,RB43,2685,,0
Parker Washington,WR59,WR,JAC,3398,23.6,No,WR57,2838,,0
Jauan Jennings,WR60,WR,SFO,3396,28.4,No,WR62,2773,,0
Rachaad White,RB42,RB,TBB,3391,26.8,No,RB39,2779,,0
Jaylin Noel,WR61,WR,HOU,3378,23.2,Yes,WR58,2837.99,,0
Tre Tucker,WR62,WR,LVR,3365,24.7,No,WR60,2785,,0
Mike Evans,WR63,WR,TBB,3310,32.2,No,WR68,2636,,0
2028 Late 2nd,,PI,,3301,,,,2791,,0
Hunter Henry,TE26,TE,NEP,3300.57,30.9,No,TE27,2730.77,,0
Bryce Young,QB25,QB,CAR,3288,24.3,No,QB25,3459,,0
Tyrone Tracy,RB43,RB,NYG,3264,26.0,No,RB45,2627,,0
Blake Corum,RB44,RB,LAR,3262,25.0,No,RB41,2696,,0
Tre Harris,WR64,WR,LAC,3240,23.7,Yes,WR65,2670,,0
Alvin Kamara,RB45,RB,NOS,3230,30.3,No,RB46,2555,,0
Kyle Williams,WR65,WR,NEP,3206,23.0,Yes,WR63,2697,,0
Chimere Dike,WR66,WR,TEN,3205.99,23.9,Yes,WR64,2692,,0
Chris Godwin,WR67,WR,TBB,3202,29.7,No,WR67,2638,,0
Isaac TeSlaa,WR68,WR,DET,3192,23.7,Yes,WR69,2576,,0
Jalen McMillan,WR69,WR,TBB,3169,23.9,No,WR66,2664,,0
Aaron Jones,RB46,RB,MIN,3148,31.0,No,RB44,2637,,0
Juwan Johnson,TE27,TE,NOS,3146.79,29.2,No,TE26,2744.19,,0
Rhamondre Stevenson,RB47,RB,NEP,3116,27.7,No,RB49,2516,,0
Dylan Sampson,RB48,RB,CLE,3105,21.2,Yes,RB48,2523,,0
Tony Pollard,RB49,RB,TEN,3069,28.6,No,RB50,2514,,0
Pat Freiermuth,TE28,TE,PIT,3060.27,27.1,No,TE28,2619.17,,0
Michael Mayer,TE29,TE,LVR,3045.92,24.4,No,TE30,2553.12,,0
Brashard Smith,RB50,RB,KCC,3038,22.6,Yes,RB47,2525,,0
Pat Bryant,WR70,WR,DEN,3037.99,22.9,Yes,WR71,2498,,0
Matthew Stafford,QB26,QB,LAR,3036,37.8,No,QB24,3809,,0
Justin Fields,QB27,QB,NYJ,3035,26.7,No,QB30,2470,,0
Marvin Mims,WR71,WR,DEN,3000,23.7,No,WR70,2518,,0
Isiah Pacheco,RB51,RB,KCC,2990,26.7,No,RB51,2431,,0
Jalen Coker,WR72,WR,CAR,2940,24.0,No,WR75,2358,,0
Ja'Tavion Sanders,TE30,TE,CAR,2908.22,22.6,No,TE32,2402.22,,0
Dalton Schultz,TE31,TE,HOU,2907.65,29.4,No,TE29,2575.45,,0
Demario Douglas,WR73,WR,NEP,2904,24.9,No,WR74,2384,,0
Keenan Allen,WR74,WR,LAC,2898,33.6,No,WR73,2406,,0
Luke Musgrave,TE32,TE,GBP,2881.77,25.2,No,TE31,2535.27,,0
Adonai Mitchell,WR75,WR,NYJ,2872,23.1,No,WR72,2423,,0
Jack Bech,WR76,WR,LVR,2866,22.9,Yes,WR79,2277,,0
Brian Robinson,RB52,RB,SFO,2847,26.6,No,RB52,2419,,0
2026 Early 3rd,,PI,,2830,,,,2486,,0
Malik Washington,WR77,WR,MIA,2816,24.9,No,WR76,2323,,0
Tank Bigsby,RB53,RB,PHI,2790,24.2,No,RB54,2308,,0
Cedric Tillman,WR78,WR,CLE,2781,25.6,No,WR78,2311,,0
Jaydon Blue,RB54,RB,DAL,2772,21.8,Yes,RB58,2238,,0
Kendre Miller,RB55,RB,NOS,2762,23.4,No,RB56,2275,,0
Isaiah Davis,RB56,RB,NYJ,2760,23.7,No,RB53,2362,,0
2027 Early 3rd,,PI,,2754,,,,2446,,0
Jonathon Brooks,RB57,RB,CAR,2753,22.3,No,RB55,2302,,0
Xavier Legette,WR79,WR,CAR,2751,24.8,No,WR80,2265,,0
Rashod Bateman,WR80,WR,BAL,2719,26.0,No,WR82,2182,,0
Isaiah Bond,WR81,WR,CLE,2707,21.7,Yes,WR83,2176,,0
Chigoziem Okonkwo,TE33,TE,TEN,2694.9,26.2,No,TE33,2302.2,,0
Dont'e Thornton,WR82,WR,LVR,2680,23.0,Yes,WR81,2225,,0
Devin Neal,RB58,RB,NOS,2672,22.3,Yes,RB57,2242,,0
2026 Mid 3rd,,PI,,2665,,,,2349,,0
Tank Dell,WR83,WR,HOU,2659,26.0,No,WR77,2316,,0
Gunnar Helm,TE34,TE,TEN,2655.78,23.2,Yes,TE34,2292.78,,0
Darnell Mooney,WR84,WR,ATL,2638,28.0,No,WR84,2123,,0
2027 Mid 3rd,,PI,,2632,,,,2292,,0
Cole Kmet,TE35,TE,CHI,2606.75,26.7,No,TE35,2247.05,,0
Jalen Milroe,QB28,QB,SEA,2593,22.9,Yes,QB31,2360,,0
2028 Early 3rd,,PI,,2590,,,,2096,,0
Evan Engram,TE36,TE,DEN,2588.0,31.2,No,TE37,2187.6,,0
Sean Tucker,RB59,RB,TBB,2585,24.1,No,RB59,2133,,0
Keaton Mitchell,RB60,RB,BAL,2548,23.8,No,RB60,2098,,0
Zach Ertz,TE37,TE,WAS,2529.55,35.0,No,TE36,2230.35,,0
Dontayvion Wicks,WR85,WR,GBP,2527,24.4,No,WR86,2023,,0
2026 Late 3rd,,PI,,2506,,,,2221,,0
DJ Giddens,RB61,RB,IND,2503,22.2,Yes,RB61,2038,,0
Trevor Etienne,RB62,RB,CAR,2448,21.4,Yes,RB63,2001,,0
Kenneth Gainwell,RB63,RB,PIT,2447,26.7,No,RB62,2014,,0
Ben Sinnott,TE38,TE,WAS,2439.11,23.4,No,TE38,2147.61,,0
Jonnu Smith,TE39,TE,PIT,2430.83,30.2,No,TE39,2070.03,,0
Tua Tagovailoa,QB29,QB,MIA,2428,27.7,No,QB27,2873,,0
Luke McCaffrey,WR86,WR,WAS,2427.99,24.6,No,WR85,2088,,0
Jaylen Wright,RB64,RB,MIA,2423,22.6,No,RB65,1971,,0
Calvin Austin III,WR87,WR,PIT,2421,26.6,No,WR90,1950,,0
2027 Late 3rd,,PI,,2393,,,,2152,,0
Marquise Brown,WR88,WR,KCC,2386,28.4,No,WR89,1949.99,,0
Calvin Ridley,WR89,WR,TEN,2377,30.9,No,WR94,1911,,0
Jalen Nailor,WR90,WR,MIN,2348,26.7,No,WR87,1992,,0
Ray Davis,RB65,RB,BUF,2342,26.0,No,RB66,1881,,0
Roman Wilson,WR91,WR,PIT,2337,24.4,No,WR88,1974,,0
James Conner,RB66,RB,ARI,2329,30.5,No,RB64,1988,,0
Noah Fant,TE40,TE,CIN,2325.61,28.0,No,TE42,1996.71,,0
Jaylin Lane,WR92,WR,WAS,2317,23.5,Yes,WR92,1942,,0
Tyquan Thornton,WR93,WR,KCC,2310,25.3,No,WR97,1880,,0
Xavier Hutchinson,WR94,WR,HOU,2297,25.5,No,WR91,1949.98,,0
Jake Tonges,TE41,TE,SFO,2290.21,26.4,No,TE40,2022.91,,0
Noah Gray,TE42,TE,KCC,2269.21,26.6,No,TE41,2009.61,,0
Darius Slayton,WR95,WR,NYG,2268,28.8,No,WR93,1936,,0
2028 Mid 3rd,,PI,,2259,,,,2047,,0
Tyreek Hill,WR96,WR,MIA,2216,31.7,No,WR96,1883,,0
Michael Wilson,WR97,WR,ARI,2212,25.7,No,WR95,1900,,0
Dawson Knox,TE43,TE,BUF,2198.61,29.0,No,TE43,1996.21,,0
Bam Knight,RB67,RB,ARI,2193,24.6,No,RB69,1813,,0
Darnell Washington,TE44,TE,PIT,2179.86,24.2,No,TE44,1979.66,,0
Cooper Kupp,WR98,WR,SEA,2179,32.4,No,WR99,1743,,0
Chris Rodriguez,RB68,RB,WAS,2166,25.1,No,RB67,1855,,0
Christian Kirk,WR99,WR,HOU,2157,29.0,No,WR98,1771,,0
Will Shipley,RB69,RB,PHI,2154,23.2,No,RB71,1798,,0
Kareem Hunt,RB70,RB,KCC,2145,30.3,No,RB70,1811,,0
Tahj Brooks,RB71,RB,CIN,2128,23.5,Yes,RB73,1730,,0
2028 Late 3rd,,PI,,2116,,,,1864,,0
Emari Demercado,RB72,RB,ARI,2090,26.8,No,RB68,1832,,0
Najee Harris,RB73,RB,LAC,2086,27.7,No,RB75,1687,,0
Jalen Royals,WR100,WR,KCC,2084,22.7,Yes,WR101,1712,,0
Emanuel Wilson,RB74,RB,GBP,2074,26.5,No,RB72,1781,,0
Anthony Richardson,QB30,QB,IND,2061,23.5,No,QB35,2044,,0
Kendrick Bourne,WR101,WR,SFO,2050,30.3,No,WR102,1682,,0
2026 Early 4th,,PI,,2045,,,,1737,,0
Daniel Bellinger,TE45,TE,NYG,2036.04,25.2,No,TE45,1774.24,,0
Jarquez Hunter,RB75,RB,LAR,2032,22.9,Yes,RB74,1693,,0
MarShawn Lloyd,RB76,RB,GBP,2030,24.9,No,RB76,1674,,0
Mac Jones,QB31,QB,SFO,1975,27.2,No,QB28,2645,,0
LeQuint Allen,RB77,RB,JAC,1955,21.3,Yes,RB78,1597,,0
Joe Mixon,RB78,RB,HOU,1947,29.3,No,RB77,1656,,0
Dillon Gabriel,QB32,QB,CLE,1936,24.9,Yes,QB32,2320,,0
Joshua Palmer,WR102,WR,BUF,1935,26.2,No,WR106,1596.99,,0
2027 Early 4th,,PI,,1934,,,,1694,,0
Dyami Brown,WR103,WR,JAC,1932,26.0,No,WR105,1621,,0
Jimmy Horn,WR104,WR,CAR,1921,23.2,Yes,WR100,1713,,0
Andrei Iosivas,WR105,WR,CIN,1914,26.1,No,WR104,1633,,0
Savion Williams,WR106,WR,GBP,1910,24.0,Yes,WR103,1654,,0
Tyler Shough,QB33,QB,NOS,1909,26.1,Yes,QB29,2621,,0
2026 Mid 4th,,PI,,1887,,,,1679,,0
Nick Chubb,RB79,RB,HOU,1882,29.9,No,RB83,1513,,0
Geno Smith,QB34,QB,LVR,1881,35.1,No,QB37,1825,,0
Greg Dulcich,TE46,TE,MIA,1873.99,25.6,No,TE46,1634.19,,0
Jordan James,RB80,RB,SFO,1860,21.6,Yes,RB84,1483,,0
2027 Mid 4th,,PI,,1855,,,,1672,,0
Tommy Tremble,TE47,TE,CAR,1846.39,25.4,No,TE47,1628.59,,0
Devin Singletary,RB81,RB,NYG,1841,28.2,No,RB79,1572,,0
Jordan Whittington,WR107,WR,LAR,1839,25.1,No,WR107,1571,,0
Jerome Ford,RB82,RB,CLE,1820,26.2,No,RB81,1532,,0
Shedeur Sanders,QB35,QB,CLE,1815,23.8,Yes,QB33,2206,,0
Olamide Zaccheaus,WR108,WR,CHI,1814.99,28.3,No,WR108,1529,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1810,24.1,Yes,WR109,1489,,0
Cade Stover,TE48,TE,HOU,1805.45,25.4,No,TE48,1628.35,,0
Isaac Guerendo,RB83,RB,SFO,1787,25.4,No,RB82,1518,,0
Justice Hill,RB84,RB,BAL,1784,28.0,No,RB80,1535,,0
Aaron Rodgers,QB36,QB,PIT,1782,42.0,No,QB34,2110,,0
Tyler Higbee,TE49,TE,LAR,1776.27,32.9,No,TE49,1606.87,,0
Roschon Johnson,RB85,RB,CHI,1757,24.8,No,RB85,1452,,0
2028 Early 4th,,PI,,1733,,,,1577,,0
John Metchie,WR110,WR,NYJ,1718,25.3,No,WR110,1482,,0
Jahan Dotson,WR111,WR,PHI,1716,25.6,No,WR112,1451,,0
Darren Waller,TE50,TE,MIA,1712.27,33.2,No,TE50,1559.37,,0
2026 Late 4th,,PI,,1712,,,,1600,,0
Colby Parkinson,TE51,TE,LAR,1708.4,26.8,No,TE52,1543.4,,0
Kameron Johnson,WR112,WR,TBB,1684,23.7,No,WR111,1461,,0
Jalin Hyatt,WR113,WR,NYG,1671,24.1,No,WR114,1425,,0
Elijah Higgins,TE52,TE,ARI,1668.65,25.0,No,TE51,1558.65,,0
2027 Late 4th,,PI,,1649,,,,1492,,0
Brock Wright,TE53,TE,DET,1644.35,27.0,No,TE53,1536.55,,0
Tutu Atwell,WR114,WR,LAR,1638,26.1,No,WR113,1428,,0
Jalen Tolbert,WR115,WR,DAL,1626,26.7,No,WR115,1370,,0
Mike Gesicki,TE54,TE,CIN,1624.5,30.1,No,TE54,1455.1,,0
Davis Allen,TE55,TE,LAR,1621.73,24.8,No,TE57,1452.33,,0
2028 Mid 4th,,PI,,1598,,,,1469,,0
Michael Carter,RB86,RB,ARI,1589,26.5,No,RB87,1329,,0
Devontez Walker,WR116,WR,BAL,1577,24.4,No,WR117,1334,,0
Luke Schoonmaker,TE56,TE,DAL,1574.8,27.1,No,TE56,1456.0,,0
Ty Johnson,RB87,RB,BUF,1564,28.2,No,RB86,1340,,0
Erick All,TE57,TE,CIN,1552.7,25.2,No,TE55,1461.4,,0
Ja'Lynn Polk,WR118,WR,NOS,1541,23.6,No,WR116,1341,,0
Trey Palmer,WR117,WR,NOS,1540.99,24.6,No,WR122,1291,,0
Elijah Moore,WR119,WR,BUF,1531,25.6,No,WR120,1305,,0
Terrell Jennings,RB88,RB,NEP,1525,24.7,No,RB88,1323,,0
Greg Dortch,WR120,WR,ARI,1509,27.5,No,WR118,1311,,0
Devaughn Vele,WR121,WR,NOS,1507,27.9,No,WR119,1308,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB41,1638,,0
Jeremy McNichols,RB89,RB,WAS,1478,29.9,No,RB90,1267,,0
2028 Late 4th,,PI,,1476,,,,1312,,0
Mitchell Evans,TE58,TE,CAR,1474.26,22.7,Yes,TE58,1404.96,,0
Spencer Rattler,QB38,QB,NOS,1467,25.1,No,QB39,1754,,0
Ryan Flournoy,WR122,WR,DAL,1457,26.0,No,WR127,1242,,0
Efton Chism,WR123,WR,NEP,1455,24.0,Yes,WR121,1298,,0
Audric Estime,RB90,RB,NOS,1450,22.2,No,RB89,1281,,0
KaVontae Turpin,WR124,WR,DAL,1449.99,29.3,No,WR123,1276,,0
Jaleel McLaughlin,RB92,RB,DEN,1445,25.2,No,RB91,1256,,0
Tai Felton,WR125,WR,MIN,1444.99,22.7,Yes,WR124,1251,,0
Tyler Goodson,RB91,RB,IND,1444.98,25.0,No,RB93,1233,,0
Kalel Mullings,RB93,RB,TEN,1441,23.1,Yes,RB92,1249,,0
Xavier Restrepo,WR126,WR,TEN,1406,23.6,Yes,WR126,1244,,0
Jermaine Burton,WR127,WR,CIN,1403,24.4,No,WR128,1202,,0
Tahj Washington,WR128,WR,MIA,1402,24.5,No,WR125,1246,,0
Will Dissly,TE59,TE,LAC,1391.98,29.4,No,TE62,1236.88,,0
Damien Martinez,RB94,RB,SEA,1387,21.8,Yes,RB94,1231,,0
JuJu Smith-Schuster,WR129,WR,KCC,1371,29.0,No,WR131,1172,,0
Will Howard,QB39,QB,PIT,1368,24.1,Yes,QB43,1515,,0
