"Last updated: March 24, 2026 07:10 AM UTC"
Updated 03/24/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR44,WR,LAR,4389,33.2,No,WR43,3551,,0
D'Andre Swift,RB28,RB,CHI,4374,27.2,No,RB29,3506,,0
Michael Pittman,WR45,WR,PIT,4344,28.5,No,WR44,3546,,0
David Montgomery,RB29,RB,HOU,4333,28.8,No,RB28,3510,,0
Brenton Strange,TE15,TE,JAC,4281.48,25.2,No,TE15,3565.38,,0
2026 Early 2nd,,PI,,4258,,,,3338,,0
Baker Mayfield,QB17,QB,TBB,4257,30.9,No,QB20,4797,,0
Terry McLaurin,WR46,WR,WAS,4216,30.5,No,WR47,3385,,0
Xavier Worthy,WR47,WR,KCC,4204,22.9,No,WR46,3397,,0
Jakobi Meyers,WR48,WR,JAC,4179,29.4,No,WR48,3375,,0
Josh Downs,WR49,WR,IND,4159,24.6,No,WR50,3352,,0
Denzel Boston,WR50,WR,FA,4139,-1.0,Yes,WR54,3336,,0
Mike Evans,WR51,WR,SFO,4107,32.6,No,WR52,3335.99,,0
Omar Cooper Jr.,WR52,WR,FA,4100,-1.0,Yes,WR49,3373,,0
Kyler Murray,QB18,QB,MIN,4099,28.6,No,QB24,4380,,0
Chuba Hubbard,RB30,RB,CAR,4098.99,26.8,No,RB30,3360,,0
Blake Corum,RB31,RB,LAR,4096,25.3,No,RB32,3301,,0
Mason Taylor,TE16,TE,NYJ,4082.08,21.9,No,TE16,3348.38,,0
Rico Dowdle,RB32,RB,PIT,4082,27.8,No,RB31,3326,,0
2027 Mid 2nd,,PI,,4081,,,,3472,,0
Jayden Reed,WR53,WR,GBP,4077,25.9,No,WR53,3335.9799999999996,,0
Quentin Johnston,WR54,WR,LAC,4063,24.5,No,WR51,3341,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5094,,0
Jaylen Warren,RB33,RB,PIT,4009,27.4,No,RB33,3244,,0
AJ Barner,TE17,TE,SEA,3991.06,23.9,No,TE17,3290.36,,0
Terrance Ferguson,TE18,TE,LAR,3962.89,23.0,No,TE18,3275.39,,0
C.J. Stroud,QB20,QB,HOU,3947,24.5,No,QB18,4814,,0
Courtland Sutton,WR55,WR,DEN,3914,30.4,No,WR55,3168,,0
Sam Darnold,QB21,QB,SEA,3884,28.8,No,QB19,4798.99,,0
Jadarian Price,RB34,RB,FA,3837,-1.0,Yes,RB36,2991,,0
T.J. Hockenson,TE19,TE,MIN,3836.14,28.7,No,TE19,3214.64,,0
Jalen Coker,WR56,WR,CAR,3831,24.4,No,WR58,3046,,0
Khalil Shakir,WR57,WR,BUF,3818,26.1,No,WR57,3053,,0
David Njoku,TE20,TE,FA,3794.81,29.7,No,TE22,3142.51,,0
Jalen McMillan,WR58,WR,TBB,3792,24.3,No,WR56,3138,,0
Jared Goff,QB22,QB,DET,3791,31.4,No,QB21,4730,,0
2026 Mid 2nd,,PI,,3790.99,,,,3036,,0
2028 Early 2nd,,PI,,3789,,,,3085,,0
Chigoziem Okonkwo,TE21,TE,WAS,3771.14,26.5,No,TE20,3172.74,,0
2027 Late 2nd,,PI,,3761,,,,3041,,0
Mark Andrews,TE22,TE,BAL,3742.44,30.5,No,TE21,3159.44,,0
J.K. Dobbins,RB35,RB,DEN,3728,27.3,No,RB34,3097,,0
Eli Stowers,TE23,TE,FA,3718.76,-1.0,Yes,TE24,2996.06,,0
Kayshon Boutte,WR59,WR,NEP,3690,23.9,No,WR60,2914,,0
Rhamondre Stevenson,RB36,RB,NEP,3685,28.1,No,RB35,2999,,0
Dallas Goedert,TE24,TE,PHI,3684.62,31.2,No,TE23,3023.52,,0
Malik Willis,QB23,QB,MIA,3674,26.8,No,QB26,4196,,0
Rashid Shaheed,WR60,WR,SEA,3669,27.6,No,WR59,3044,,0
Elijah Arroyo,TE25,TE,SEA,3637.79,23.0,No,TE26,2940.39,,0
Kenneth Gainwell,RB37,RB,TBB,3627,27.0,No,RB38,2919,,0
Jonah Coleman,RB38,RB,FA,3615,-1.0,Yes,RB42,2756,,0
Jonathon Brooks,RB39,RB,CAR,3611,22.7,No,RB37,2943,,0
Troy Franklin,WR61,WR,DEN,3610,23.1,No,WR62,2864,,0
Trey Benson,RB40,RB,ARI,3601,23.7,No,RB43,2738,,0
2028 Mid 2nd,,PI,,3576,,,,2896,,0
2026 Late 2nd,,PI,,3564,,,,2874,,0
Woody Marks,RB41,RB,HOU,3563,25.2,No,RB40,2820,,0
Bryce Young,QB24,QB,CAR,3543,24.7,No,QB23,4513,,0
Isaac TeSlaa,WR62,WR,DET,3529,24.1,No,WR64,2833,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3524,25.0,No,RB39,2821,,0
Pat Bryant,WR63,WR,DEN,3521,23.3,No,WR68,2787,,0
Elic Ayomanor,WR64,WR,TEN,3520,22.8,No,WR66,2817,,0
Jauan Jennings,WR65,WR,SFO,3519,28.7,No,WR63,2834,,0
Chris Godwin,WR66,WR,TBB,3513,30.1,No,WR61,2888,,0
Tre Harris,WR67,WR,LAC,3504,24.1,No,WR65,2822,,0
Jaylin Noel,WR68,WR,HOU,3503.99,23.6,No,WR67,2812,,0
Braelon Allen,RB43,RB,NYJ,3503.9799999999996,22.2,No,RB41,2785,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4221,,0
Gunnar Helm,TE26,TE,TEN,3479.67,23.5,No,TE25,2959.37,,0
Chimere Dike,WR69,WR,TEN,3469,24.3,No,WR69,2761,,0
Tory Horton,WR70,WR,SEA,3443,23.3,No,WR70,2747,,0
Theo Johnson,TE27,TE,NYG,3430.54,25.1,No,TE30,2821.14,,0
Matthew Stafford,QB26,QB,LAR,3426,38.1,No,QB27,3704,,0
Rachaad White,RB44,RB,WAS,3416,27.2,No,RB46,2706,,0
Cade Otton,TE28,TE,TBB,3405.19,26.9,No,TE27,2926.69,,0
Juwan Johnson,TE29,TE,NOS,3395.82,29.5,No,TE28,2852.42,,0
Dylan Sampson,RB45,RB,CLE,3395,21.5,No,RB45,2711,,0
Jordan Mason,RB46,RB,MIN,3388,26.8,No,RB44,2722,,0
Kyle Williams,WR71,WR,NEP,3381,23.4,No,WR73,2691,,0
2028 Late 2nd,,PI,,3379,,,,2710,,0
Tyjae Spears,RB47,RB,TEN,3375,24.8,No,RB48,2652,,0
Travis Kelce,TE30,TE,KCC,3357.8,36.5,No,TE29,2838.6,,0
Tony Pollard,RB48,RB,TEN,3351,28.9,No,RB47,2657,,0
Adonai Mitchell,WR72,WR,NYJ,3332,23.4,No,WR72,2709.99,,0
Jerry Jeudy,WR73,WR,CLE,3282,26.9,No,WR71,2716,,0
Brandon Aiyuk,WR74,WR,SFO,3281,28.0,No,WR74,2611,,0
Tyrone Tracy,RB49,RB,NYG,3276,26.3,No,RB49,2594,,0
Jake Tonges,TE31,TE,SFO,3238.75,26.7,No,TE31,2780.05,,0
Ollie Gordon,RB50,RB,MIA,3235,22.2,No,RB50,2557,,0
Michael Mayer,TE32,TE,LVR,3216.7,24.7,No,TE33,2736.0,,0
Hunter Henry,TE33,TE,NEP,3195.7,31.3,No,TE32,2745.8,,0
Marvin Mims,WR75,WR,DEN,3180,24.0,No,WR79,2464,,0
Sean Tucker,RB51,RB,TBB,3177,24.4,No,RB52,2510,,0
Nicholas Singleton,RB52,RB,FA,3137,-1.0,Yes,RB56,2441,,0
Michael Penix Jr.,QB27,QB,ATL,3128,25.9,No,QB28,3096,,0
Kimani Vidal,RB53,RB,LAC,3113,24.6,No,RB54,2471,,0
Dalton Schultz,TE34,TE,HOU,3111.95,29.7,No,TE34,2681.85,,0
Kaleb Johnson,RB54,RB,PIT,3109,22.6,No,RB55,2442,,0
Keon Coleman,WR76,WR,BUF,3106,22.8,No,WR75,2572,,0
Tre Tucker,WR77,WR,LVR,3082,25.0,No,WR78,2473,,0
Tank Dell,WR78,WR,HOU,3077,26.4,No,WR77,2514,,0
Ty Simpson,QB28,QB,FA,3068,-1.0,Yes,QB29,2979,,0
Keaton Mitchell,RB55,RB,LAC,3059,24.2,No,RB51,2541,,0
Pat Freiermuth,TE35,TE,PIT,3057.9,27.4,No,TE35,2630.0,,0
Deebo Samuel,WR79,WR,WAS,3030,30.2,No,WR76,2516,,0
Colby Parkinson,TE36,TE,LAR,3020.35,27.2,No,TE36,2557.25,,0
Ja'Tavion Sanders,TE37,TE,CAR,3013.18,23.0,No,TE37,2512.68,,0
Jack Bech,WR80,WR,LVR,3013,23.3,No,WR81,2409,,0
Tank Bigsby,RB56,RB,PHI,3011,24.6,No,RB53,2481,,0
J.J. McCarthy,QB29,QB,MIN,2997,23.2,No,QB31,2858,,0
Tyler Shough,QB30,QB,NOS,2992,26.5,No,QB22,4614,,0
Elijah Sarratt,WR81,WR,FA,2991.99,-1.0,Yes,WR82,2398,,0
Tez Johnson,WR82,WR,TBB,2987,23.8,No,WR86,2293,,0
Devin Neal,RB57,RB,NOS,2952,22.6,No,RB59,2326,,0
2027 Early 3rd,,PI,,2936,,,,2570,,0
Jaylen Wright,RB58,RB,MIA,2917,23.0,No,RB57,2358,,0
Stefon Diggs,WR83,WR,FA,2891,32.3,No,WR88,2267,,0
Cole Kmet,TE38,TE,CHI,2879.78,27.0,No,TE38,2399.08,,0
Dontayvion Wicks,WR84,WR,GBP,2876,24.8,No,WR83,2342,,0
Isaiah Bond,WR85,WR,CLE,2866,22.0,No,WR85,2296,,0
Isiah Pacheco,RB59,RB,DET,2858,27.1,No,RB58,2355,,0
Emmett Johnson,RB60,RB,FA,2851,-1.0,Yes,RB64,2155,,0
Mike Washington Jr.,RB61,RB,FA,2844,-1.0,Yes,RB62,2227,,0
Malik Washington,WR86,WR,MIA,2838,25.2,No,WR80,2430,,0
2026 Early 3rd,,PI,,2831,,,,2369,,0
Chris Brazzell II,WR87,WR,FA,2791,-1.0,Yes,WR97,2092,,0
Brian Robinson,RB62,RB,SFO,2782,27.0,No,RB60,2253,,0
Tyreek Hill,WR88,WR,FA,2765,32.1,No,WR87,2283,,0
Zachariah Branch,WR89,WR,FA,2764.99,-1.0,Yes,WR93,2123,,0
Chris Rodriguez,RB63,RB,JAC,2763,25.5,No,RB61,2247,,0
Brashard Smith,RB64,RB,KCC,2731,23.0,No,RB65,2141,,0
2027 Mid 3rd,,PI,,2721,,,,2412,,0
Ben Sinnott,TE40,TE,WAS,2719.98,23.8,No,TE40,2286.58,,0
Darnell Washington,TE39,TE,PIT,2719.46,24.6,No,TE39,2342.16,,0
2026 Mid 3rd,,PI,,2690,,,,2265,,0
Kendre Miller,RB65,RB,NOS,2673,23.8,No,RB73,2014,,0
Luke Musgrave,TE41,TE,GBP,2671.96,25.6,No,TE41,2288.06,,0
Demario Douglas,WR90,WR,NEP,2670,25.3,No,WR89,2169,,0
Alvin Kamara,RB66,RB,NOS,2658,30.7,No,RB66,2140,,0
Cedric Tillman,WR91,WR,CLE,2657,25.9,No,WR92,2129,,0
Emanuel Wilson,RB67,RB,SEA,2639,26.9,No,RB63,2190,,0
Xavier Legette,WR92,WR,CAR,2633,25.2,No,WR91,2147,,0
Jalen Nailor,WR93,WR,LVR,2632,27.1,No,WR84,2331,,0
2028 Early 3rd,,PI,,2602,,,,2175,,0
Trevor Etienne,RB68,RB,CAR,2595,21.7,No,RB68,2125,,0
2027 Late 3rd,,PI,,2590,,,,2220,,0
Dont'e Thornton,WR94,WR,LVR,2589.99,23.3,No,WR90,2163,,0
Rashod Bateman,WR95,WR,BAL,2583,26.3,No,WR94,2114,,0
Kaytron Allen,RB69,RB,FA,2560,-1.0,Yes,RB77,1868,,0
James Conner,RB70,RB,ARI,2549,30.9,No,RB70,2103,,0
Darnell Mooney,WR96,WR,NYG,2541,28.4,No,WR95,2100,,0
LeQuint Allen,RB71,RB,JAC,2538,21.6,No,RB67,2133,,0
Jaydon Blue,RB72,RB,DAL,2537.99,22.2,No,RB71,2070,,0
Malachi Fields,WR97,WR,FA,2527,-1.0,Yes,WR101,1892,,0
2026 Late 3rd,,PI,,2524,,,,2153,,0
Chris Bell,WR98,WR,FA,2522,-1.0,Yes,WR102,1885,,0
DJ Giddens,RB73,RB,IND,2519,22.6,No,RB69,2109,,0
Evan Engram,TE42,TE,DEN,2516.56,31.6,No,TE42,2203.06,,0
Dawson Knox,TE43,TE,BUF,2492.84,29.4,No,TE43,2121.04,,0
Aaron Jones,RB74,RB,MIN,2468,31.3,No,RB72,2065,,0
Christian Kirk,WR99,WR,SFO,2463,29.3,No,WR96,2097,,0
2028 Mid 3rd,,PI,,2426,,,,2122.99,,0
Ray Davis,RB75,RB,BUF,2422,26.4,No,RB74,1974,,0
Noah Gray,TE44,TE,KCC,2412.77,26.9,No,TE44,2115.77,,0
Marquise Brown,WR100,WR,PHI,2401,28.8,No,WR98,1941,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2487,,0
Jaylin Lane,WR101,WR,WAS,2398,23.9,No,WR100,1920,,0
Isaiah Davis,RB76,RB,NYJ,2389,24.1,No,RB76,1897,,0
Ja'Kobi Lane,WR102,WR,FA,2371,-1.0,Yes,WR112,1751,,0
Ryan Flournoy,WR103,WR,DAL,2366,26.4,No,WR103,1883,,0
Germie Bernard,WR104,WR,FA,2354,-1.0,Yes,WR116,1724,,0
Trinidad Chambliss,QB32,QB,FA,2317,-1.0,Yes,QB39,2119,,0
Max Klare,TE45,TE,FA,2288.17,-1.0,Yes,TE52,1745.87,,0
Mac Jones,QB33,QB,SFO,2287,27.6,No,QB30,2938,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB34,2724,,0
2028 Late 3rd,,PI,,2271,,,,1962,,0
Daniel Bellinger,TE46,TE,TEN,2268.32,25.5,No,TE45,1983.42,,0
Tyquan Thornton,WR105,WR,KCC,2267,25.6,No,WR99,1926,,0
Jordan James,RB77,RB,SFO,2250,22.0,No,RB75,1906,,0
Shedeur Sanders,QB35,QB,CLE,2249,24.1,No,QB32,2831,,0
Jalen Royals,WR106,WR,KCC,2237,23.1,No,WR104,1878,,0
Xavier Hutchinson,WR107,WR,HOU,2234,25.8,No,WR107,1840,,0
Tommy Tremble,TE47,TE,CAR,2230.82,25.8,No,TE48,1879.92,,0
Najee Harris,RB78,RB,LAC,2229,28.0,No,RB78,1848,,0
Greg Dulcich,TE48,TE,MIA,2219.1,26.0,No,TE46,1932.0,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2307,,0
Anthony Richardson,QB37,QB,IND,2215,23.8,No,QB35,2522,,0
Luke McCaffrey,WR108,WR,WAS,2201,25.0,No,WR109,1808,,0
Noah Fant,TE49,TE,NOS,2198.15,28.3,No,TE47,1907.75,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1823,,0
Michael Trigg,TE50,TE,FA,2146.87,-1.0,Yes,TE54,1629.87,,0
John Metchie,WR109,WR,CAR,2146,25.7,No,WR110,1793,,0
Jonnu Smith,TE51,TE,FA,2145.2,30.6,No,TE50,1776.7,,0
Jarquez Hunter,RB80,RB,LAR,2140,23.2,No,RB80,1728,,0
Calvin Ridley,WR110,WR,TEN,2128,31.2,No,WR106,1845,,0
Tahj Brooks,RB81,RB,CIN,2127.99,23.9,No,RB82,1716,,0
Cade Stover,TE52,TE,HOU,2087.85,25.8,No,TE49,1853.55,,0
2026 Early 4th,,PI,,2081,,,,1827,,0
Devaughn Vele,WR111,WR,NOS,2080.99,28.3,No,WR111,1752,,0
Mike Gesicki,TE53,TE,CIN,2069.1,30.5,No,TE51,1766.6,,0
Andrei Iosivas,WR112,WR,CIN,2069,26.4,No,WR114,1734,,0
Jahan Dotson,WR113,WR,ATL,2065,26.0,No,WR108,1824,,0
Audric Estime,RB82,RB,NOS,2056,22.5,No,RB84,1627,,0
Cooper Kupp,WR114,WR,SEA,2054,32.8,No,WR105,1855,,0
2027 Early 4th,,PI,,2053.99,,,,1826.99,,0
Calvin Austin III,WR115,WR,NYG,2053.9799999999996,27.0,No,WR117,1675,,0
Roman Wilson,WR116,WR,PIT,2039,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2020,24.4,No,WR118,1673,,0
2027 Mid 4th,,PI,,2003,,,,1807.99,,0
Keenan Allen,WR118,WR,LAC,2002.99,33.9,No,WR115,1731,,0
Will Shipley,RB83,RB,PHI,2002,23.6,No,RB83,1666,,0
Savion Williams,WR119,WR,GBP,2000,24.3,No,WR119,1641,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR121,1636,,0
Skyler Bell,WR121,WR,FA,1979,-1.0,Yes,WR134,1422,,0
2026 Mid 4th,,PI,,1961,,,,1672,,0
Isaac Guerendo,RB84,RB,SFO,1957,25.7,No,RB81,1715.99,,0
Darius Slayton,WR122,WR,NYG,1956,29.2,No,WR126,1573,,0
Jordan Whittington,WR123,WR,LAR,1949,25.5,No,WR123,1600,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1597,,0
Tyler Higbee,TE54,TE,LAR,1927.43,33.2,No,TE53,1730.53,,0
Jalen Tolbert,WR124,WR,MIA,1922,27.1,No,WR120,1635.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1900,25.5,No,RB86,1515,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR125,1596,,0
2028 Early 4th,,PI,,1887,,,,1635.98,,0
Tutu Atwell,WR126,WR,MIA,1877,26.5,No,WR124,1596.99,,0
Bam Knight,RB87,RB,ARI,1859,25.0,No,RB90,1448,,0
2027 Late 4th,,PI,,1858,,,,1654,,0
Erick All,TE55,TE,CIN,1843.96,25.5,No,TE57,1565.66,,0
Xavier Restrepo,WR127,WR,TEN,1838,24.0,No,WR129,1537,,0
Treylon Burks,WR128,WR,WAS,1824,26.0,No,WR127,1560,,0
Ja'Lynn Polk,WR129,WR,NOS,1821,24.0,No,WR122,1606,,0
2026 Late 4th,,PI,,1820.99,,,,1527,,0
Devin Singletary,RB88,RB,NYG,1820.98,28.6,No,RB87,1477,,0
Efton Chism,WR130,WR,NEP,1815,24.4,No,WR130,1509,,0
Kendrick Bourne,WR131,WR,ARI,1814,30.6,No,WR128,1559,,0
Elijah Higgins,TE56,TE,ARI,1808.61,25.4,No,TE56,1572.11,,0
Darren Waller,TE57,TE,MIA,1806.36,33.5,No,TE58,1558.86,,0
Antonio Williams,WR132,WR,FA,1797,-1.0,Yes,WR137,1322,,0
Luke Schoonmaker,TE58,TE,DAL,1782.68,27.5,No,TE55,1620.98,,0
Konata Mumpfield,WR133,WR,LAR,1782,23.4,No,WR131,1488,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB88,1476,,0
Jack Endries,TE59,TE,FA,1747.96,-1.0,Yes,TE66,1329.96,,0
Olamide Zaccheaus,WR134,WR,ATL,1747,28.7,No,WR133,1443,,0
Dyami Brown,WR135,WR,WAS,1746.99,26.4,No,WR135,1415,,0
Devontez Walker,WR136,WR,BAL,1732,24.8,No,WR132,1447,,0
2028 Mid 4th,,PI,,1720,,,,1532,,0
Roschon Johnson,RB90,RB,CHI,1717,25.1,No,RB89,1471,,0
