"Last updated: April 20, 2026 07:13 PM UTC"
Updated 04/20/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Schultz,TE35,TE,HOU,3054.6,29.8,No,TE34,2672.9,,0
Malik Washington,WR80,WR,MIA,3042,25.3,No,WR78,2532,,0
Ty Simpson,QB29,QB,FA,3014,-1.0,Yes,QB29,3090,,0
Tank Bigsby,RB56,RB,PHI,3009,24.6,No,RB52,2509,,0
Jack Bech,WR81,WR,LVR,3002,23.3,No,WR82,2405,,0
Kimani Vidal,RB57,RB,LAC,3000,24.6,No,RB57,2422,,0
Cole Kmet,TE36,TE,CHI,2997.68,27.1,No,TE38,2453.18,,0
Sean Tucker,RB58,RB,TBB,2986,24.5,No,RB59,2392,,0
Ja'Tavion Sanders,TE37,TE,CAR,2968.45,23.1,No,TE37,2482.25,,0
Colby Parkinson,TE38,TE,LAR,2948.03,27.3,No,TE36,2487.13,,0
2027 Early 3rd,,PI,,2947,,,,2476,,0
Jaylen Wright,RB59,RB,MIA,2945,23.0,No,RB60,2357,,0
Tez Johnson,WR82,WR,TBB,2943,23.9,No,WR86,2272,,0
Brian Robinson,RB60,RB,ATL,2935,27.1,No,RB55,2455,,0
Marvin Mims,WR83,WR,DEN,2923,24.1,No,WR83,2335,,0
Deebo Samuel,WR84,WR,WAS,2899,30.3,No,WR81,2415,,0
Chris Brazzell II,WR85,WR,FA,2874,-1.0,Yes,WR85,2310,,0
Emmett Johnson,RB61,RB,FA,2868,-1.0,Yes,RB67,2158,,0
2026 Early 3rd,,PI,,2864,,,,2306,,0
J.J. McCarthy,QB30,QB,MIN,2853,23.2,No,QB30,2910,,0
Stefon Diggs,WR86,WR,FA,2848,32.4,No,WR87,2248,,0
Isiah Pacheco,RB62,RB,DET,2832,27.1,No,RB61,2352,,0
Devin Neal,RB63,RB,NOS,2826,22.7,No,RB65,2190,,0
Jalen Nailor,WR87,WR,LVR,2754,27.1,No,WR84,2317,,0
Emanuel Wilson,RB64,RB,SEA,2745,27.0,No,RB62,2240,,0
Isaiah Bond,WR88,WR,CLE,2732,22.1,No,WR90,2151,,0
2027 Mid 3rd,,PI,,2719,,,,2390,,0
Darnell Washington,TE39,TE,PIT,2717.26,24.7,No,TE39,2325.66,,0
Luke Musgrave,TE40,TE,GBP,2716.68,25.6,No,TE40,2318.48,,0
Tyreek Hill,WR89,WR,FA,2705,32.1,No,WR89,2178,,0
Ben Sinnott,TE41,TE,WAS,2700.66,23.8,No,TE41,2261.76,,0
2026 Mid 3rd,,PI,,2690,,,,2172,,0
Cedric Tillman,WR90,WR,CLE,2666,26.0,No,WR96,2084,,0
Brashard Smith,RB65,RB,KCC,2660,23.0,No,RB70,2106,,0
Zachariah Branch,WR91,WR,FA,2645,-1.0,Yes,WR98,2049,,0
James Conner,RB66,RB,ARI,2643,31.0,No,RB64,2207,,0
Chris Bell,WR92,WR,FA,2630,-1.0,Yes,WR95,2088,,0
Darnell Mooney,WR93,WR,NYG,2625,28.5,No,WR88,2184,,0
Demario Douglas,WR94,WR,NEP,2617,25.4,No,WR93,2104,,0
Rashod Bateman,WR95,WR,BAL,2605,26.4,No,WR92,2124,,0
Alvin Kamara,RB67,RB,NOS,2600,30.7,No,RB71,2097,,0
2028 Early 3rd,,PI,,2598,,,,2195,,0
2027 Late 3rd,,PI,,2594,,,,2245,,0
Kendre Miller,RB68,RB,NOS,2593,23.8,No,RB75,1999,,0
Dont'e Thornton,WR96,WR,LVR,2589,23.4,No,WR94,2103.99,,0
Aaron Jones,RB69,RB,MIN,2585,31.4,No,RB63,2216,,0
LeQuint Allen,RB70,RB,JAC,2576,21.7,No,RB68,2119,,0
Trevor Etienne,RB71,RB,CAR,2571,21.8,No,RB69,2110,,0
Jaydon Blue,RB72,RB,DAL,2567,22.3,No,RB73,2057,,0
Evan Engram,TE42,TE,DEN,2541.91,31.6,No,TE42,2205.31,,0
Xavier Legette,WR97,WR,CAR,2537,25.2,No,WR97,2053,,0
Jordan James,RB73,RB,SFO,2535,22.1,No,RB66,2168,,0
Dawson Knox,TE43,TE,BUF,2531.39,29.4,No,TE43,2100.19,,0
Christian Kirk,WR98,WR,SFO,2526,29.4,No,WR91,2144,,0
2026 Late 3rd,,PI,,2512,,,,2112,,0
DJ Giddens,RB74,RB,IND,2494,22.6,No,RB72,2074,,0
Kaytron Allen,RB75,RB,FA,2484,-1.0,Yes,RB76,1910,,0
Malachi Fields,WR99,WR,FA,2448,-1.0,Yes,WR101,1880,,0
Ray Davis,RB76,RB,BUF,2447,26.4,No,RB74,2013,,0
2028 Mid 3rd,,PI,,2439,,,,2065,,0
Germie Bernard,WR100,WR,FA,2428,-1.0,Yes,WR105,1856,,0
Jalen Milroe,QB31,QB,SEA,2381,23.4,No,QB36,2397,,0
Jaylin Lane,WR101,WR,WAS,2375,24.0,No,WR102,1864,,0
Greg Dulcich,TE44,TE,MIA,2349.97,26.1,No,TE45,2028.77,,0
Isaiah Davis,RB77,RB,NYJ,2340,24.2,No,RB78,1906,,0
Ryan Flournoy,WR102,WR,DAL,2333,26.5,No,WR100,1890,,0
Mac Jones,QB32,QB,SFO,2331,27.6,No,QB32,2792,,0
Noah Gray,TE45,TE,KCC,2316.29,27.0,No,TE44,2067.69,,0
Shedeur Sanders,QB33,QB,CLE,2297,24.2,No,QB31,2871,,0
Tua Tagovailoa,QB34,QB,ATL,2288,28.1,No,QB33,2783,,0
Marquise Brown,WR103,WR,PHI,2286,28.9,No,WR103,1859,,0
Ja'Kobi Lane,WR104,WR,FA,2271,-1.0,Yes,WR116,1689,,0
2028 Late 3rd,,PI,,2262,,,,1909,,0
Jalen Royals,WR105,WR,KCC,2259,23.2,No,WR107,1840,,0
Anthony Richardson,QB35,QB,IND,2241,23.9,No,QB35,2493,,0
Daniel Bellinger,TE46,TE,TEN,2240.72,25.6,No,TE47,1853.52,,0
Tyquan Thornton,WR106,WR,KCC,2236,25.7,No,WR104,1855.99,,0
Najee Harris,RB78,RB,LAC,2227,28.1,No,RB79,1882,,0
Trinidad Chambliss,QB36,QB,FA,2218,-1.0,Yes,QB44,1854,,0
MarShawn Lloyd,RB79,RB,GBP,2201,25.3,No,RB77,1908,,0
Justin Fields,QB37,QB,KCC,2179,27.1,No,QB37,2279,,0
Calvin Ridley,WR107,WR,TEN,2178.99,31.3,No,WR99,1908.99,,0
Tahj Brooks,RB80,RB,CIN,2171,23.9,No,RB81,1708,,0
Tommy Tremble,TE47,TE,CAR,2166.3,25.9,No,TE50,1813.2,,0
Xavier Hutchinson,WR108,WR,HOU,2165,25.9,No,WR111,1778,,0
Max Klare,TE48,TE,FA,2162.42,-1.0,Yes,TE54,1647.62,,0
Luke McCaffrey,WR109,WR,WAS,2146,25.0,No,WR108,1815,,0
Cade Stover,TE49,TE,HOU,2143.05,25.8,No,TE46,1875.75,,0
Noah Fant,TE50,TE,NOS,2141.9,28.4,No,TE48,1858.1,,0
Savion Williams,WR110,WR,GBP,2119,24.4,No,WR113,1741,,0
Jahan Dotson,WR111,WR,ATL,2117,26.1,No,WR109,1789,,0
Mike Gesicki,TE51,TE,CIN,2101.62,30.5,No,TE49,1820.02,,0
John Metchie,WR112,WR,CAR,2095,25.8,No,WR114,1723,,0
Devaughn Vele,WR113,WR,NOS,2088,28.4,No,WR112,1764,,0
Cooper Kupp,WR114,WR,SEA,2083,32.8,No,WR106,1852,,0
Jarquez Hunter,RB81,RB,LAR,2082.99,23.3,No,RB80,1743,,0
2027 Early 4th,,PI,,2073,,,,1865,,0
Jalen Tolbert,WR115,WR,MIA,2069,27.1,No,WR110,1785,,0
Roman Wilson,WR116,WR,PIT,2040,24.8,No,WR117,1670,,0
Skyler Bell,WR117,WR,FA,2031,-1.0,Yes,WR128,1543,,0
Isaac Guerendo,RB82,RB,SFO,2028,25.8,No,RB82,1695,,0
2026 Early 4th,,PI,,2024,,,,1779,,0
Jonnu Smith,TE52,TE,FA,2015.67,30.7,No,TE52,1681.27,,0
Michael Trigg,TE53,TE,FA,2009.03,-1.0,Yes,TE57,1522.83,,0
2027 Mid 4th,,PI,,1994,,,,1719,,0
Andrei Iosivas,WR118,WR,CIN,1991,26.5,No,WR118,1665,,0
Tutu Atwell,WR119,WR,MIA,1985,26.5,No,WR115,1721,,0
Audric Estime,RB83,RB,NOS,1980,22.6,No,RB84,1630,,0
Erick All,TE55,TE,CIN,1977.55,25.6,No,TE53,1683.85,,0
Tyler Higbee,TE54,TE,LAR,1977.03,33.3,No,TE51,1742.73,,0
Calvin Austin III,WR120,WR,NYG,1975,27.1,No,WR123,1629,,0
Will Shipley,RB84,RB,PHI,1965,23.6,No,RB83,1671,,0
Keenan Allen,WR121,WR,LAC,1959,34.0,No,WR119,1663,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1951,24.5,No,WR127,1544,,0
Jimmy Horn,WR123,WR,CAR,1937,23.6,No,WR124,1598,,0
2026 Mid 4th,,PI,,1934,,,,1636,,0
Darius Slayton,WR124,WR,NYG,1933,29.3,No,WR126,1581,,0
Ja'Lynn Polk,WR125,WR,NOS,1926,24.0,No,WR121,1644,,0
Jordan Whittington,WR126,WR,LAR,1902,25.6,No,WR125,1588,,0
Treylon Burks,WR127,WR,WAS,1896,26.1,No,WR122,1639,,0
Jerome Ford,RB85,RB,WAS,1889,26.6,No,RB85,1602,,0
Joshua Palmer,WR128,WR,BUF,1875,26.6,No,WR120,1653,,0
Elijah Higgins,TE56,TE,ARI,1871.65,25.5,No,TE56,1606.55,,0
2028 Early 4th,,PI,,1870,,,,1601,,0
2026 Late 4th,,PI,,1869.99,,,,1466,,0
Jaleel McLaughlin,RB86,RB,DEN,1868,25.6,No,RB88,1450,,0
2027 Late 4th,,PI,,1858,,,,1635.99,,0
Luke Schoonmaker,TE57,TE,DAL,1835.16,27.6,No,TE55,1638.26,,0
Konata Mumpfield,WR129,WR,LAR,1824,23.5,No,WR130,1487,,0
Dyami Brown,WR130,WR,WAS,1815,26.5,No,WR132,1453,,0
Kendrick Bourne,WR131,WR,ARI,1813,30.7,No,WR129,1503,,0
Roschon Johnson,RB87,RB,CHI,1812,25.2,No,RB86,1501,,0
Jacoby Brissett,QB38,QB,ARI,1796,33.4,No,QB34,2764,,0
Devin Singletary,RB88,RB,NYG,1791,28.6,No,RB87,1449.99,,0
Efton Chism,WR132,WR,NEP,1757,24.5,No,WR133,1442,,0
Bam Knight,RB89,RB,ARI,1747,25.0,No,RB91,1385,,0
Devontez Walker,WR133,WR,BAL,1746.99,24.8,No,WR135,1380,,0
Antonio Williams,WR134,WR,FA,1741,-1.0,Yes,WR142,1247,,0
Raheim Sanders,RB90,RB,CLE,1739,23.9,No,RB89,1430,,0
2028 Mid 4th,,PI,,1728,,,,1546,,0
Xavier Restrepo,WR135,WR,TEN,1724,24.0,No,WR134,1422,,0
Mitchell Evans,TE58,TE,CAR,1713.18,23.1,No,TE58,1537.18,,0
Jalin Hyatt,WR136,WR,NYG,1705,24.6,No,WR137,1366,,0
Darren Waller,TE59,TE,MIA,1702.08,33.6,No,TE59,1424.88,,0
