"Last updated: December 31, 2025 06:35 PM UTC"
Updated 12/31/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR12,WR,DAL,6837,24.8,No,WR13,6072,,0
2027 Early 1st,,PI,,6802,,,,6444,,0
Nico Collins,WR13,WR,HOU,6796,26.8,No,WR11,6208,,0
James Cook,RB8,RB,BUF,6795,26.3,No,RB8,6070,,0
Drake Maye,QB2,QB,NEP,6697,23.3,No,QB1,9995,,0
Lamar Jackson,QB3,QB,BAL,6560,29.0,No,QB4,7537,,0
2026 Early 1st,,PI,,6559.99,,,,5958,,0
Bucky Irving,RB9,RB,TBB,6527,23.4,No,RB9,5745,,0
Quinshon Judkins,RB10,RB,CLE,6441,22.2,Yes,RB10,5633,,0
Garrett Wilson,WR14,WR,NYJ,6432,25.4,No,WR14,5659,,0
Christian McCaffrey,RB11,RB,SFO,6249,29.6,No,RB11,5467,,0
Jayden Daniels,QB4,QB,WAS,6169,25.0,No,QB3,7648,,0
Tucker Kraft,TE4,TE,GBP,6146.54,25.2,No,TE4,5420.54,,0
Rome Odunze,WR15,WR,CHI,6132,23.6,No,WR17,5313,,0
Ladd McConkey,WR16,WR,LAC,6097,24.2,No,WR16,5318,,0
Chris Olave,WR17,WR,NOS,6073,25.5,No,WR15,5357,,0
Harold Fannin,TE5,TE,CLE,6035.81,21.4,Yes,TE6,5325.21,,0
Breece Hall,RB12,RB,NYJ,6033,24.6,No,RB12,5164,,0
Marvin Harrison Jr.,WR18,WR,ARI,6031,23.4,No,WR18,5280,,0
Colston Loveland,TE6,TE,CHI,5976.36,21.7,Yes,TE5,5355.96,,0
2027 Mid 1st,,PI,,5848,,,,5275,,0
Brian Thomas Jr.,WR19,WR,JAC,5847,23.2,No,WR19,5163,,0
Sam LaPorta,TE7,TE,DET,5822.74,25.0,No,TE7,5057.14,,0
Tee Higgins,WR20,WR,CIN,5750,27.0,No,WR20,4974,,0
Kyren Williams,RB13,RB,LAR,5679,25.4,No,RB13,4869,,0
Saquon Barkley,RB14,RB,PHI,5657,28.9,No,RB14,4843,,0
2026 Mid 1st,,PI,,5656,,,,4872,,0
Patrick Mahomes,QB5,QB,KCC,5645,30.3,No,QB8,6748,,0
Jalen Hurts,QB6,QB,PHI,5617,27.4,No,QB9,6646,,0
Chase Brown,RB15,RB,CIN,5586,25.8,No,RB17,4734,,0
Joe Burrow,QB7,QB,CIN,5584,29.0,No,QB5,7343,,0
2028 Early 1st,,PI,,5583.99,,,,4883,,0
Jameson Williams,WR21,WR,DET,5537,24.8,No,WR21,4846,,0
RJ Harvey,RB16,RB,DEN,5536.99,24.9,Yes,RB15,4804,,0
A.J. Brown,WR22,WR,PHI,5532,28.5,No,WR23,4731,,0
Jaylen Waddle,WR23,WR,MIA,5498,27.1,No,WR25,4601,,0
Cam Skattebo,RB17,RB,NYG,5493,23.9,Yes,RB16,4735,,0
Josh Jacobs,RB18,RB,GBP,5464,27.9,No,RB18,4688,,0
Jaxson Dart,QB8,QB,NYG,5445,22.6,Yes,QB10,6429,,0
DeVonta Smith,WR24,WR,PHI,5444,27.1,No,WR24,4637,,0
Justin Herbert,QB9,QB,LAC,5415,27.8,No,QB6,6981,,0
Oronde Gadsden,TE8,TE,LAC,5402.92,22.5,Yes,TE10,4533.92,,0
Travis Hunter,WR25,WR,JAC,5394,22.6,Yes,WR22,4743,,0
George Kittle,TE9,TE,SFO,5360.49,32.2,No,TE8,4569.59,,0
2027 Late 1st,,PI,,5358,,,,4662,,0
Luther Burden,WR26,WR,CHI,5327,22.0,Yes,WR26,4509,,0
Caleb Williams,QB10,QB,CHI,5319,24.1,No,QB7,6957,,0
Travis Etienne,RB19,RB,JAC,5249,26.9,No,RB19,4405,,0
Javonte Williams,RB20,RB,DAL,5232,25.7,No,RB20,4360,,0
Zay Flowers,WR27,WR,BAL,5224,25.3,No,WR27,4345,,0
Kyle Pitts,TE10,TE,ATL,5213.04,25.2,No,TE9,4538.74,,0
2026 Late 1st,,PI,,5176,,,,4503,,0
2028 Mid 1st,,PI,,5171,,,,4400,,0
Kenneth Walker III,RB21,RB,SEA,5101,25.2,No,RB21,4174,,0
Jake Ferguson,TE11,TE,DAL,5086.34,27.0,No,TE11,4198.64,,0
Jordan Addison,WR28,WR,MIN,5084,23.9,No,WR28,4131,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6261,,0
2028 Late 1st,,PI,,4887,,,,4082,,0
DK Metcalf,WR29,WR,PIT,4825,28.0,No,WR29,3912,,0
Kyle Monangai,RB22,RB,CHI,4796,23.6,Yes,RB22,3959,,0
Ricky Pearsall,WR30,WR,SFO,4695,25.3,No,WR30,3811,,0
Michael Pittman,WR31,WR,IND,4654,28.2,No,WR32,3708,,0
Jordan Love,QB12,QB,GBP,4649,27.2,No,QB12,5748,,0
Dalton Kincaid,TE12,TE,BUF,4636.52,26.2,No,TE12,3837.92,,0
Baker Mayfield,QB13,QB,TBB,4621,30.7,No,QB17,4902,,0
Jayden Higgins,WR32,WR,HOU,4602,23.0,Yes,WR31,3734,,0
Xavier Worthy,WR33,WR,KCC,4586,22.7,No,WR35,3650,,0
Davante Adams,WR34,WR,LAR,4580,33.0,No,WR33,3706,,0
Woody Marks,RB23,RB,HOU,4552,25.0,Yes,RB24,3639,,0
Derrick Henry,RB24,RB,BAL,4530,32.0,No,RB23,3819,,0
2026 Early 2nd,,PI,,4529,,,,3659,,0
2027 Early 2nd,,PI,,4467,,,,3748,,0
Christian Watson,WR35,WR,GBP,4422,26.6,No,WR34,3692,,0
D'Andre Swift,RB25,RB,CHI,4417,27.0,No,RB25,3572,,0
Dak Prescott,QB14,QB,DAL,4388,32.4,No,QB16,5134,,0
Zach Charbonnet,RB26,RB,SEA,4386,25.0,No,RB26,3534,,0
Rico Dowdle,RB27,RB,CAR,4361,27.6,No,RB27,3377,,0
Wan'Dale Robinson,WR36,WR,NYG,4313,25.0,No,WR36,3506,,0
Trey Benson,RB28,RB,ARI,4304,23.4,No,RB28,3355,,0
Quentin Johnston,WR37,WR,LAC,4299,24.3,No,WR39,3429,,0
Brock Purdy,QB15,QB,SFO,4264,26.0,No,QB13,5690,,0
Mason Taylor,TE13,TE,NYJ,4258.78,21.6,Yes,TE14,3408.48,,0
Brenton Strange,TE14,TE,JAC,4252.7,25.0,No,TE13,3537.7,,0
Matthew Golden,WR38,WR,GBP,4242,22.4,Yes,WR38,3437,,0
Jaylen Warren,RB29,RB,PIT,4216,27.2,No,RB30,3311,,0
Troy Franklin,WR39,WR,DEN,4207,22.9,No,WR40,3354,,0
C.J. Stroud,QB16,QB,HOU,4176,24.2,No,QB15,5442,,0
Bhayshul Tuten,RB30,RB,JAC,4161,22.9,Yes,RB31,3226,,0
Alec Pierce,WR40,WR,IND,4150,25.7,No,WR41,3314,,0
Michael Wilson,WR41,WR,ARI,4080,25.8,No,WR37,3487,,0
Courtland Sutton,WR42,WR,DEN,4062,30.2,No,WR42,3313,,0
Blake Corum,RB31,RB,LAR,4054,25.1,No,RB29,3341,,0
D.J. Moore,WR43,WR,CHI,4017,28.7,No,WR45,3202,,0
2027 Mid 2nd,,PI,,4013,,,,3228,,0
2026 Mid 2nd,,PI,,3975,,,,3191,,0
Jayden Reed,WR44,WR,GBP,3973,25.7,No,WR43,3240,,0
Jakobi Meyers,WR45,WR,JAC,3972,29.1,No,WR44,3230,,0
Isaiah Likely,TE15,TE,BAL,3931.53,25.7,No,TE15,3175.83,,0
Theo Johnson,TE16,TE,NYG,3923.26,24.8,No,TE16,3155.46,,0
2028 Early 2nd,,PI,,3905,,,,3053,,0
Terry McLaurin,WR46,WR,WAS,3896,30.3,No,WR46,3149,,0
Khalil Shakir,WR47,WR,BUF,3861,25.9,No,WR49,2996,,0
Josh Downs,WR48,WR,IND,3859,24.4,No,WR47,3083,,0
Cam Ward,QB17,QB,TEN,3827,23.6,Yes,QB18,4730.99,,0
Jared Goff,QB18,QB,DET,3801,31.2,No,QB20,4587,,0
Trevor Lawrence,QB19,QB,JAC,3798,26.2,No,QB14,5651,,0
Kayshon Boutte,WR49,WR,NEP,3785,23.6,No,WR50,2977,,0
Sam Darnold,QB20,QB,SEA,3781,28.6,No,QB19,4641,,0
2026 Late 2nd,,PI,,3742,,,,3018,,0
2027 Late 2nd,,PI,,3707,,,,2953,,0
Elic Ayomanor,WR50,WR,TEN,3682,22.6,Yes,WR53,2907,,0
Terrance Ferguson,TE17,TE,LAR,3679.51,22.8,Yes,TE17,3118.51,,0
T.J. Hockenson,TE18,TE,MIN,3676.74,28.5,No,TE20,3007.94,,0
Dallas Goedert,TE19,TE,PHI,3676.16,31.0,No,TE19,3066.76,,0
Romeo Doubs,WR51,WR,GBP,3675,25.7,No,WR51,2937,,0
Chuba Hubbard,RB32,RB,CAR,3671,26.6,No,RB32,2915,,0
Tyler Allgeier,RB33,RB,ATL,3667,25.7,No,RB33,2887,,0
AJ Barner,TE20,TE,SEA,3664.59,23.7,No,TE18,3095.89,,0
David Montgomery,RB34,RB,DET,3664,28.6,No,RB34,2843,,0
Jauan Jennings,WR52,WR,SFO,3635,28.5,No,WR48,3000,,0
Daniel Jones,QB21,QB,IND,3625,28.6,No,QB23,3872,,0
2028 Mid 2nd,,PI,,3607,,,,2877,,0
Mark Andrews,TE21,TE,BAL,3588.01,30.3,No,TE21,2999.51,,0
Chimere Dike,WR53,WR,TEN,3563,24.0,Yes,WR52,2914.99,,0
Brandon Aiyuk,WR54,WR,SFO,3545,27.8,No,WR57,2809,,0
Parker Washington,WR55,WR,JAC,3541,23.8,No,WR55,2901,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3532,24.7,Yes,RB35,2838,,0
Elijah Arroyo,TE22,TE,SEA,3530.71,22.7,Yes,TE22,2888.31,,0
J.J. McCarthy,QB22,QB,MIN,3519,22.9,No,QB24,3726,,0
Tyjae Spears,RB36,RB,TEN,3500,24.5,No,RB37,2781,,0
Mike Evans,WR56,WR,TBB,3491,32.4,No,WR56,2832,,0
Tory Horton,WR57,WR,SEA,3486,23.1,Yes,WR61,2790,,0
Isaac TeSlaa,WR58,WR,DET,3473,23.9,Yes,WR54,2906,,0
Dylan Sampson,RB37,RB,CLE,3466,21.3,Yes,RB36,2805,,0
Rashid Shaheed,WR59,WR,SEA,3440,27.3,No,WR63,2773,,0
Adonai Mitchell,WR60,WR,NYJ,3439,23.2,No,WR59,2795,,0
Stefon Diggs,WR61,WR,NEP,3434,32.1,No,WR65,2754,,0
Jaylin Noel,WR62,WR,HOU,3431,23.3,Yes,WR60,2792,,0
Pat Bryant,WR63,WR,DEN,3406,23.0,Yes,WR62,2783,,0
Bryce Young,QB23,QB,CAR,3398,24.4,No,QB21,4462,,0
Braelon Allen,RB38,RB,NYJ,3397,21.9,No,RB42,2669,,0
Jalen Coker,WR64,WR,CAR,3381,24.2,No,WR58,2802,,0
Tre Harris,WR65,WR,LAC,3377,23.8,Yes,WR64,2766,,0
Michael Penix Jr.,QB24,QB,ATL,3350,25.6,No,QB25,3684,,0
Kimani Vidal,RB39,RB,LAC,3342,24.3,No,RB41,2685,,0
Devin Neal,RB40,RB,NOS,3336,22.4,Yes,RB38,2776,,0
Tyrone Tracy,RB41,RB,NYG,3334,26.1,No,RB40,2721,,0
Kaleb Johnson,RB42,RB,PIT,3328,22.4,Yes,RB46,2603,,0
Hunter Henry,TE23,TE,NEP,3321.04,31.1,No,TE23,2823.84,,0
Kyle Williams,WR66,WR,NEP,3317,23.1,Yes,WR66,2716,,0
2028 Late 2nd,,PI,,3310,,,,2668,,0
Jalen McMillan,WR67,WR,TBB,3307,24.1,No,WR68,2689,,0
J.K. Dobbins,RB43,RB,DEN,3300,27.0,No,RB44,2605,,0
Kyler Murray,QB25,QB,ARI,3298,28.4,No,QB27,3468,,0
Kenneth Gainwell,RB44,RB,PIT,3292,26.8,No,RB39,2737,,0
Ollie Gordon,RB45,RB,MIA,3273,22.0,Yes,RB49,2543,,0
David Njoku,TE24,TE,CLE,3260.34,29.5,No,TE24,2770.84,,0
Chris Godwin,WR68,WR,TBB,3256,29.8,No,WR67,2694,,0
Deebo Samuel,WR69,WR,WAS,3243,30.0,No,WR70,2601,,0
Matthew Stafford,QB26,QB,LAR,3242,37.9,No,QB22,3884,,0
Jerry Jeudy,WR70,WR,CLE,3238,26.7,No,WR69,2630,,0
Jordan Mason,RB46,RB,MIN,3172,26.6,No,RB48,2559,,0
Cade Otton,TE25,TE,TBB,3155.07,26.7,No,TE26,2638.07,,0
Tony Pollard,RB47,RB,TEN,3155,28.7,No,RB43,2653,,0
Tez Johnson,WR71,WR,TBB,3154,23.6,Yes,WR72,2514,,0
Sean Tucker,RB48,RB,TBB,3140,24.2,No,RB45,2604.99,,0
Tre Tucker,WR72,WR,LVR,3122,24.8,No,WR71,2518,,0
Juwan Johnson,TE26,TE,NOS,3113.74,29.3,No,TE25,2706.74,,0
Rhamondre Stevenson,RB49,RB,NEP,3109,27.8,No,RB47,2563,,0
Keon Coleman,WR73,WR,BUF,3103,22.6,No,WR73,2472,,0
Dalton Schultz,TE27,TE,HOU,3041.0,29.5,No,TE27,2624.1,,0
Gunnar Helm,TE28,TE,TEN,2999.67,23.3,Yes,TE28,2615.77,,0
Travis Kelce,TE29,TE,KCC,2998.0,36.2,No,TE31,2417.2,,0
Rachaad White,RB50,RB,TBB,2926,27.0,No,RB53,2360,,0
Michael Mayer,TE30,TE,LVR,2922.0,24.5,No,TE29,2471.0,,0
2026 Early 3rd,,PI,,2919,,,,2421,,0
Ja'Tavion Sanders,TE31,TE,CAR,2912.62,22.8,No,TE30,2451.72,,0
Xavier Legette,WR74,WR,CAR,2909,24.9,No,WR75,2341,,0
Tank Bigsby,RB51,RB,PHI,2898,24.3,No,RB50,2417,,0
Kendre Miller,RB52,RB,NOS,2881,23.6,No,RB58,2258,,0
Jonathon Brooks,RB53,RB,CAR,2878,22.4,No,RB55,2339,,0
Marvin Mims,WR75,WR,DEN,2875,23.8,No,WR74,2351,,0
Keaton Mitchell,RB54,RB,BAL,2862,24.0,No,RB52,2368,,0
Isaiah Bond,WR76,WR,CLE,2855,21.8,Yes,WR76,2338.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2833.8,26.3,No,TE32,2422.4,,0
Jack Bech,WR77,WR,LVR,2831,23.0,Yes,WR78,2302,,0
Alvin Kamara,RB55,RB,NOS,2824,30.4,No,RB57,2308,,0
Brashard Smith,RB56,RB,KCC,2813,22.7,Yes,RB60,2252,,0
Brian Robinson,RB57,RB,SFO,2792,26.8,No,RB51,2386,,0
Cole Kmet,TE33,TE,CHI,2787.55,26.8,No,TE34,2387.15,,0
2027 Early 3rd,,PI,,2785,,,,2352,,0
Pat Freiermuth,TE34,TE,PIT,2783.67,27.2,No,TE33,2419.57,,0
Aaron Jones,RB58,RB,MIN,2766,31.1,No,RB56,2317,,0
Tank Dell,WR78,WR,HOU,2753,26.2,No,WR77,2328,,0
Jaylen Wright,RB59,RB,MIA,2751,22.8,No,RB54,2355,,0
Isiah Pacheco,RB60,RB,KCC,2733,26.8,No,RB62,2193,,0
Dontayvion Wicks,WR79,WR,GBP,2726,24.5,No,WR79,2289,,0
Darnell Washington,TE35,TE,PIT,2720.3,24.4,No,TE35,2363.9,,0
2026 Mid 3rd,,PI,,2685,,,,2300,,0
2027 Mid 3rd,,PI,,2684.99,,,,2272,,0
Isaiah Davis,RB61,RB,NYJ,2683,23.8,No,RB63,2185,,0
Emanuel Wilson,RB62,RB,GBP,2662,26.6,No,RB59,2253,,0
Demario Douglas,WR80,WR,NEP,2661.99,25.1,No,WR83,2128,,0
Cedric Tillman,WR81,WR,CLE,2661,25.7,No,WR80,2150,,0
Malik Washington,WR82,WR,MIA,2630,25.0,No,WR81,2141,,0
Chris Rodriguez,RB63,RB,WAS,2615,25.3,No,RB61,2194,,0
Ben Sinnott,TE36,TE,WAS,2598.53,23.6,No,TE36,2344.43,,0
2028 Early 3rd,,PI,,2589,,,,2155,,0
Luke Musgrave,TE37,TE,GBP,2579.78,25.3,No,TE38,2267.38,,0
2026 Late 3rd,,PI,,2559,,,,2146,,0
Dont'e Thornton,WR83,WR,LVR,2558,23.1,Yes,WR85,2053,,0
Evan Engram,TE38,TE,DEN,2514.11,31.3,No,TE39,2232.51,,0
Justin Fields,QB27,QB,NYJ,2507,26.8,No,QB34,2153,,0
2027 Late 3rd,,PI,,2489,,,,2121,,0
Tyreek Hill,WR84,WR,MIA,2482,31.8,No,WR82,2127.99,,0
Rashod Bateman,WR85,WR,BAL,2477,26.1,No,WR86,2005,,0
Jalen Milroe,QB28,QB,SEA,2468,23.0,Yes,QB32,2408,,0
Darnell Mooney,WR86,WR,ATL,2464,28.2,No,WR87,1991,,0
John Metchie,WR87,WR,NYJ,2433,25.4,No,WR84,2116,,0
Colby Parkinson,TE39,TE,LAR,2419.21,27.0,No,TE37,2299.31,,0
DJ Giddens,RB64,RB,IND,2395,22.4,Yes,RB64,1948,,0
Jaydon Blue,RB65,RB,DAL,2372,22.0,Yes,RB69,1891,,0
Tua Tagovailoa,QB29,QB,MIA,2356,27.8,No,QB30,2651,,0
Noah Gray,TE40,TE,KCC,2349.18,26.7,No,TE40,2009.28,,0
Jaylin Lane,WR88,WR,WAS,2343,23.7,Yes,WR88,1965,,0
Trevor Etienne,RB66,RB,CAR,2342.99,21.5,Yes,RB66,1937,,0
Bam Knight,RB67,RB,ARI,2312,24.7,No,RB68,1899,,0
Ray Davis,RB68,RB,BUF,2295,26.1,No,RB67,1914,,0
Keenan Allen,WR89,WR,LAC,2294,33.7,No,WR91,1880,,0
James Conner,RB69,RB,ARI,2286,30.6,No,RB65,1944,,0
2028 Mid 3rd,,PI,,2281,,,,2027,,0
Luke McCaffrey,WR90,WR,WAS,2278,24.8,No,WR90,1890,,0
Jalen Nailor,WR91,WR,MIN,2259,26.8,No,WR89,1919,,0
Dawson Knox,TE41,TE,BUF,2249.99,29.1,No,TE42,1948.59,,0
Jake Tonges,TE42,TE,SFO,2222.44,26.5,No,TE41,1978.24,,0
Jonnu Smith,TE43,TE,PIT,2200.34,30.4,No,TE43,1903.34,,0
Xavier Hutchinson,WR92,WR,HOU,2199,25.6,No,WR92,1866,,0
2028 Late 3rd,,PI,,2189,,,,1949,,0
Tyquan Thornton,WR93,WR,KCC,2173,25.4,No,WR98,1744,,0
Andrei Iosivas,WR94,WR,CIN,2172,26.2,No,WR94,1820,,0
Tyler Shough,QB30,QB,NOS,2168,26.2,Yes,QB26,3493,,0
Marquise Brown,WR95,WR,KCC,2162,28.6,No,WR93,1824,,0
Roman Wilson,WR96,WR,PIT,2161,24.5,No,WR96,1792,,0
Darius Slayton,WR97,WR,NYG,2157,29.0,No,WR97,1784,,0
Tahj Brooks,RB70,RB,CIN,2150,23.6,Yes,RB74,1677,,0
LeQuint Allen,RB71,RB,JAC,2118,21.4,Yes,RB71,1771,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1770.99,,0
Calvin Austin III,WR98,WR,PIT,2106,26.8,No,WR101,1713,,0
2026 Early 4th,,PI,,2099,,,,1892,,0
Shedeur Sanders,QB31,QB,CLE,2071,23.9,Yes,QB28,3077,,0
Will Shipley,RB73,RB,PHI,2067,23.3,No,RB72,1760,,0
Jalen Royals,WR99,WR,KCC,2059,22.9,Yes,WR102,1704,,0
Kareem Hunt,RB74,RB,KCC,2058,30.4,No,RB76,1673,,0
MarShawn Lloyd,RB75,RB,GBP,2057,25.0,No,RB75,1676,,0
Ryan Flournoy,WR100,WR,DAL,2054,26.2,No,WR95,1817,,0
Noah Fant,TE44,TE,CIN,2046.56,28.1,No,TE45,1734.16,,0
Mac Jones,QB32,QB,SFO,2037,27.3,No,QB29,2677,,0
Jarquez Hunter,RB76,RB,LAR,2029,23.0,Yes,RB73,1712.99,,0
Tommy Tremble,TE45,TE,CAR,2016.77,25.6,No,TE47,1669.17,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2346,,0
Calvin Ridley,WR101,WR,TEN,2002,31.0,No,WR103,1640,,0
Christian Kirk,WR102,WR,HOU,1991,29.1,No,WR100,1720,,0
2026 Mid 4th,,PI,,1984,,,,1702,,0
2027 Early 4th,,PI,,1970,,,,1764,,0
Jimmy Horn,WR103,WR,CAR,1969.99,23.3,Yes,WR104,1621,,0
Savion Williams,WR104,WR,GBP,1949,24.1,Yes,WR105,1593,,0
Devin Singletary,RB77,RB,NYG,1938,28.3,No,RB77,1659,,0
Mike Gesicki,TE46,TE,CIN,1925.69,30.2,No,TE44,1761.79,,0
Devaughn Vele,WR105,WR,NOS,1921,28.0,No,WR99,1734,,0
2027 Mid 4th,,PI,,1905,,,,1628,,0
Emari Demercado,RB78,RB,ARI,1901,26.9,No,RB81,1551,,0
Darren Waller,TE47,TE,MIA,1889.34,33.3,No,TE46,1733.14,,0
Jordan Whittington,WR106,WR,LAR,1881,25.2,No,WR109,1517,,0
Cooper Kupp,WR107,WR,SEA,1871,32.5,No,WR106,1570,,0
Daniel Bellinger,TE48,TE,NYG,1867.29,25.3,No,TE49,1635.19,,0
Cade Stover,TE49,TE,HOU,1864.52,25.6,No,TE50,1617.02,,0
Greg Dulcich,TE50,TE,MIA,1860.07,25.8,No,TE48,1641.17,,0
Zach Ertz,TE51,TE,WAS,1850.12,35.1,No,TE54,1453.02,,0
Jordan James,RB79,RB,SFO,1841,21.8,Yes,RB82,1515,,0
Audric Estime,RB80,RB,NOS,1835,22.3,No,RB79,1573,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1821,24.2,Yes,WR107,1555,,0
Joe Mixon,RB81,RB,HOU,1820,29.4,No,RB80,1566,,0
Dillon Gabriel,QB34,QB,CLE,1804,25.0,Yes,QB41,1668,,0
Isaac Guerendo,RB82,RB,SFO,1802,25.5,No,RB83,1462,,0
2028 Early 4th,,PI,,1787,,,,1544,,0
2026 Late 4th,,PI,,1780,,,,1583,,0
Michael Carter,RB83,RB,ARI,1762,26.6,No,RB78,1657,,0
Elijah Higgins,TE52,TE,ARI,1746.47,25.2,No,TE51,1562.77,,0
2027 Late 4th,,PI,,1742,,,,1513,,0
Davis Allen,TE53,TE,LAR,1739.25,24.9,No,TE55,1452.15,,0
Jaleel McLaughlin,RB84,RB,DEN,1737,25.3,No,RB84,1438,,0
Joshua Palmer,WR109,WR,BUF,1733,26.3,No,WR110,1442,,0
Kendrick Bourne,WR110,WR,SFO,1721,30.4,No,WR113,1376,,0
Jahan Dotson,WR111,WR,PHI,1720,25.8,No,WR111,1413,,0
Ty Johnson,RB85,RB,BUF,1695,28.3,No,RB86,1404,,0
Greg Dortch,WR112,WR,ARI,1669,27.6,No,WR108,1525,,0
Aaron Rodgers,QB35,QB,PIT,1665,42.1,No,QB37,1742,,0
Dyami Brown,WR113,WR,JAC,1655,26.2,No,WR118,1355,,0
Erick All,TE54,TE,CIN,1653.68,25.3,No,TE57,1438.08,,0
2028 Mid 4th,,PI,,1650,,,,1458,,0
Luke Schoonmaker,TE55,TE,DAL,1648.7,27.2,No,TE53,1470.5,,0
Jerome Ford,RB86,RB,CLE,1638,26.3,No,RB87,1317,,0
Jalen Tolbert,WR114,WR,DAL,1636,26.8,No,WR115,1359,,0
Malik Davis,RB87,RB,DAL,1626,27.1,No,RB85,1437,,0
Tyler Higbee,TE56,TE,LAR,1624.98,33.0,No,TE56,1445.68,,0
Treylon Burks,WR115,WR,WAS,1618,25.8,No,WR112,1412,,0
Tutu Atwell,WR116,WR,LAR,1614,26.2,No,WR114,1365,,0
Olamide Zaccheaus,WR117,WR,CHI,1607,28.4,No,WR117,1357,,0
Brock Wright,TE57,TE,DET,1589.68,27.1,No,TE52,1504.98,,0
Tyrell Shavers,WR118,WR,BUF,1582,26.4,No,WR122,1255,,0
Xavier Restrepo,WR119,WR,TEN,1571,23.7,Yes,WR116,1358,,0
Geno Smith,QB36,QB,LVR,1563,35.2,No,QB43,1636,,0
Jalin Hyatt,WR120,WR,NYG,1560,24.3,No,WR121,1267,,0
Roschon Johnson,RB88,RB,CHI,1554,24.9,No,RB88,1295,,0
Kameron Johnson,WR121,WR,TBB,1552,23.8,No,WR119,1281,,0
Justice Hill,RB89,RB,BAL,1546,28.1,No,RB89,1251,,0
Mitchell Evans,TE58,TE,CAR,1544.48,22.8,Yes,TE58,1393.78,,0
2028 Late 4th,,PI,,1500,,,,1280.99,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR123,1252,,0
Joe Milton,QB37,QB,DAL,1485,25.8,No,QB38,1725,,0
KaVontae Turpin,WR123,WR,DAL,1473,29.4,No,WR120,1269,,0
Tyler Badie,RB90,RB,DEN,1465,25.9,No,RB91,1184,,0
Trey Palmer,WR124,WR,NOS,1443,24.8,No,WR128,1171,,0
Brevin Jordan,TE59,TE,HOU,1433.93,25.5,No,TE59,1293.13,,0
Malachi Corley,WR125,WR,CLE,1425,23.8,No,WR126,1195,,0
Ja'Lynn Polk,WR126,WR,NOS,1404,23.7,No,WR124,1244,,0
Gabriel Davis,WR127,WR,BUF,1401,26.8,No,WR130,1154,,0
Efton Chism,WR128,WR,NEP,1400,24.2,Yes,WR129,1170.99,,0
Mack Hollins,WR129,WR,NEP,1392,32.3,No,WR125,1201,,0
Nick Chubb,RB91,RB,HOU,1382,30.0,No,RB92,1167,,0
Tai Felton,WR130,WR,MIN,1378,22.8,Yes,WR127,1193,,0
Kalel Mullings,RB92,RB,TEN,1370,23.2,Yes,RB93,1156,,0
Spencer Rattler,QB38,QB,NOS,1364,25.2,No,QB40,1684,,0
Rasheen Ali,RB93,RB,BAL,1363.99,24.9,No,RB90,1217,,0
Jeremy Ruckert,TE60,TE,NYJ,1348.36,25.4,No,TE62,1211.96,,0
