"Last updated: May 07, 2025 06:51 AM UTC"
Updated 05/07/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR50,WR,LVR,3958,28.5,No,WR51,3079,,0
Jake Ferguson,TE15,TE,DAL,3952.81,26.3,No,TE16,3258.71,,0
Trey Benson,RB33,RB,ARI,3922,22.8,No,RB33,3139,,0
Travis Kelce,TE16,TE,KCC,3906.51,35.6,No,TE15,3275.11,,0
Mason Taylor,TE17,TE,NYJ,3889.96,21.0,Yes,TE17,3250.86,,0
Jared Goff,QB21,QB,DET,3880,30.6,No,QB21,4713,,0
2026 Mid 2nd,,PI,,3875,,,,3192,,0
Bhayshul Tuten,RB34,RB,JAC,3845,22.2,Yes,RB35,2986,,0
Jauan Jennings,WR51,WR,SFO,3840,27.8,No,WR52,3067,,0
Tony Pollard,RB35,RB,TEN,3832,28.0,No,RB34,2996,,0
Pat Freiermuth,TE18,TE,PIT,3788.08,26.5,No,TE19,3148.98,,0
Xavier Legette,WR52,WR,CAR,3785,24.3,No,WR53,2985.99,,0
Deebo Samuel,WR53,WR,WAS,3764,29.3,No,WR50,3084,,0
Aaron Jones,RB36,RB,MIN,3759,30.4,No,RB36,2945,,0
Cade Otton,TE19,TE,TBB,3751.69,26.1,No,TE18,3196.19,,0
Dak Prescott,QB22,QB,DAL,3733,31.8,No,QB22,4473,,0
Jaylen Warren,RB37,RB,PIT,3732.99,26.5,No,RB38,2901,,0
2025 Late 2nd,,PI,,3728,,,,3169,,0
Terrance Ferguson,TE20,TE,LAR,3719.74,22.2,Yes,TE20,3110.34,,0
Jaylin Noel,WR54,WR,HOU,3719,22.7,Yes,WR55,2894,,0
Jalen McMillan,WR55,WR,TBB,3694,23.4,No,WR54,2949,,0
Tyjae Spears,RB38,RB,TEN,3689,23.9,No,RB37,2939,,0
Anthony Richardson,QB23,QB,IND,3669,23.0,No,QB27,3672,,0
Justin Fields,QB24,QB,NYJ,3632,26.2,No,QB25,3886,,0
Jonnu Smith,TE21,TE,MIA,3624.41,29.7,No,TE22,3085.41,,0
Braelon Allen,RB39,RB,NYJ,3598,21.3,No,RB40,2873,,0
Jonathon Brooks,RB40,RB,CAR,3596,21.8,No,RB39,2896,,0
Stefon Diggs,WR56,WR,NEP,3566,31.4,No,WR56,2882,,0
Brenton Strange,TE22,TE,JAC,3564.29,24.4,No,TE21,3101.19,,0
Najee Harris,RB41,RB,LAC,3541,27.2,No,RB41,2829,,0
Tua Tagovailoa,QB25,QB,MIA,3532,27.2,No,QB24,4067,,0
Ben Sinnott,TE23,TE,WAS,3529.04,22.9,No,TE26,2908.64,,0
Calvin Ridley,WR57,WR,TEN,3522,30.4,No,WR57,2865,,0
Harold Fannin,TE24,TE,CLE,3519.09,20.8,Yes,TE24,2963.59,,0
2026 Late 2nd,,PI,,3509,,,,2955,,0
Cooper Kupp,WR58,WR,SEA,3508,31.9,No,WR58,2843,,0
Elijah Arroyo,TE25,TE,SEA,3505.27,22.1,Yes,TE25,2959.67,,0
2027 Mid 2nd,,PI,,3505,,,,3075,,0
Dylan Sampson,RB42,RB,CLE,3436,20.6,Yes,RB42,2813,,0
Tank Bigsby,RB43,RB,JAC,3431,23.7,No,RB44,2774,,0
Darnell Mooney,WR59,WR,ATL,3430.99,27.5,No,WR60,2773,,0
Rashid Shaheed,WR60,WR,NOS,3428,26.7,No,WR59,2816,,0
Dallas Goedert,TE26,TE,PHI,3413.39,30.3,No,TE23,2970.09,,0
Jaydon Blue,RB44,RB,DAL,3404,21.3,Yes,RB43,2776,,0
Jordan Mason,RB45,RB,MIN,3396,26.0,No,RB45,2731,,0
Sam Darnold,QB26,QB,SEA,3363,27.9,No,QB26,3858,,0
Rachaad White,RB46,RB,TBB,3344,26.3,No,RB47,2702,,0
Isaac Guerendo,RB47,RB,SFO,3310,24.8,No,RB48,2619,,0
Cedric Tillman,WR61,WR,CLE,3297,25.0,No,WR66,2589,,0
Tank Dell,WR62,WR,HOU,3285,25.5,No,WR65,2616,,0
Marvin Mims,WR63,WR,DEN,3265,23.1,No,WR62,2655,,0
Ja'Tavion Sanders,TE27,TE,CAR,3243.79,22.1,No,TE27,2748.79,,0
Javonte Williams,RB48,RB,DAL,3235,25.0,No,RB46,2716,,0
2027 Late 2nd,,PI,,3228,,,,2800,,0
Rhamondre Stevenson,RB49,RB,NEP,3225,27.2,No,RB50,2590,,0
Jaxson Dart,QB27,QB,NYG,3203,22.0,Yes,QB23,4394,,0
Jalen Royals,WR64,WR,KCC,3194,22.2,Yes,WR67,2577,,0
Rashod Bateman,WR65,WR,BAL,3183,25.4,No,WR64,2615.99,,0
Adonai Mitchell,WR66,WR,IND,3163,22.6,No,WR63,2628,,0
Blake Corum,RB50,RB,LAR,3157,24.4,No,RB52,2533,,0
Jaylen Wright,RB51,RB,MIA,3151,22.1,No,RB49,2597,,0
Devin Neal,RB52,RB,NOS,3123,21.7,Yes,RB51,2565,,0
Jalen Coker,WR67,WR,CAR,3117,23.5,No,WR68,2552,,0
Jalen Milroe,QB28,QB,SEA,3115,22.4,Yes,QB30,3137,,0
2025 Early 3rd,,PI,,3083,,,,2596,,0
Cole Kmet,TE28,TE,CHI,3080.65,26.2,No,TE28,2631.85,,0
Ray Davis,RB53,RB,BUF,3071,25.5,No,RB53,2522,,0
Romeo Doubs,WR68,WR,GBP,3061,25.1,No,WR69,2515,,0
Luke Musgrave,TE29,TE,GBP,3054.77,24.7,No,TE29,2489.37,,0
Trevor Etienne,RB54,RB,CAR,3051,20.8,Yes,RB54,2503,,0
Marquise Brown,WR69,WR,KCC,2944,27.9,No,WR70,2497,,0
Quentin Johnston,WR70,WR,LAC,2931,23.7,No,WR71,2404,,0
Theo Johnson,TE30,TE,NYG,2881.77,24.2,No,TE31,2435.17,,0
Chigoziem Okonkwo,TE31,TE,TEN,2865.8,25.7,No,TE30,2474.2,,0
Elic Ayomanor,WR71,WR,TEN,2850,21.9,Yes,WR74,2348,,0
Dalton Schultz,TE32,TE,HOU,2848.15,28.8,No,TE34,2411.45,,0
Michael Mayer,TE33,TE,LVR,2847.62,23.8,No,TE32,2424.12,,0
Noah Gray,TE34,TE,KCC,2835.47,26.0,No,TE35,2389.97,,0
Wan'Dale Robinson,WR72,WR,NYG,2834,24.3,No,WR75,2290,,0
Mike Gesicki,TE35,TE,CIN,2823.32,29.6,No,TE33,2425.12,,0
MarShawn Lloyd,RB55,RB,GBP,2820,24.3,No,RB55,2288,,0
Ollie Gordon,RB56,RB,MIA,2817,21.3,Yes,RB58,2236,,0
Kyle Williams,WR73,WR,NEP,2815,22.5,Yes,WR61,2749,,0
Geno Smith,QB29,QB,LVR,2781,34.6,No,QB28,3285,,0
Matthew Stafford,QB30,QB,LAR,2779,37.2,No,QB29,3143,,0
Tyler Allgeier,RB57,RB,ATL,2777,25.1,No,RB56,2266,,0
Shedeur Sanders,QB31,QB,CLE,2772,23.2,Yes,QB31,2739,,0
Dontayvion Wicks,WR74,WR,GBP,2768,23.9,No,WR76,2289.99,,0
Christian Kirk,WR75,WR,HOU,2762,28.5,No,WR73,2347.99,,0
2025 Mid 3rd,,PI,,2761,,,,2456,,0
Christian Watson,WR76,WR,GBP,2737,26.0,No,WR72,2398,,0
Demario Douglas,WR77,WR,NEP,2734,24.4,No,WR77,2220,,0
Audric Estime,RB58,RB,DEN,2715,21.7,No,RB60,2133,,0
2026 Early 3rd,,PI,,2705,,,,2321,,0
J.K. Dobbins,RB59,RB,LAC,2704.99,26.4,No,RB57,2258,,0
Troy Franklin,WR78,WR,DEN,2668,22.2,No,WR78,2199,,0
Alec Pierce,WR79,WR,IND,2603,25.0,No,WR79,2197,,0
Rico Dowdle,RB60,RB,CAR,2591,26.9,No,RB63,2081,,0
2025 Late 3rd,,PI,,2569,,,,2210,,0
2026 Mid 3rd,,PI,,2568.99,,,,2200,,0
Roschon Johnson,RB61,RB,CHI,2529,24.3,No,RB64,2066,,0
Jordan James,RB62,RB,SFO,2519,21.1,Yes,RB61,2132,,0
DJ Giddens,RB63,RB,IND,2516,21.7,Yes,RB59,2190,,0
2027 Early 3rd,,PI,,2496,,,,2240,,0
Hunter Henry,TE36,TE,NEP,2491.68,30.4,No,TE36,2175.98,,0
Joshua Palmer,WR80,WR,BUF,2478,25.6,No,WR80,2106,,0
Kendre Miller,RB64,RB,NOS,2469,22.9,No,RB62,2092,,0
Amari Cooper,WR81,WR,BUF,2468,30.9,No,WR81,2089,,0
Michael Wilson,WR82,WR,ARI,2419,25.2,No,WR84,1995,,0
Keaton Mitchell,RB65,RB,BAL,2403,23.3,No,RB65,2028,,0
Ja'Lynn Polk,WR83,WR,NEP,2341,23.1,No,WR82,2029,,0
Zach Ertz,TE37,TE,WAS,2326.86,34.5,No,TE39,2027.66,,0
2026 Late 3rd,,PI,,2313,,,,2087,,0
Jerome Ford,RB66,RB,CLE,2310,25.6,No,RB68,1918,,0
Jordan Whittington,WR84,WR,LAR,2293,24.6,No,WR86,1942,,0
Kayshon Boutte,WR85,WR,NEP,2288,23.0,No,WR89,1872,,0
Erick All,TE38,TE,CIN,2287.68,24.6,No,TE44,1850.98,,0
Juwan Johnson,TE39,TE,NOS,2268.36,28.6,No,TE38,2045.06,,0
2027 Mid 3rd,,PI,,2258,,,,2083,,0
Pat Bryant,WR86,WR,DEN,2218,22.4,Yes,WR83,1998,,0
Elijah Moore,WR87,WR,BUF,2216,25.1,No,WR91,1832,,0
Damien Martinez,RB67,RB,SEA,2208,21.3,Yes,RB70,1863,,0
Andrei Iosivas,WR88,WR,CIN,2206,25.6,No,WR88,1892,,0
Luke Schoonmaker,TE40,TE,DAL,2200.96,26.6,No,TE40,1963.36,,0
Roman Wilson,WR89,WR,PIT,2195,23.9,No,WR85,1976,,0
Austin Ekeler,RB68,RB,WAS,2173,30.0,No,RB69,1915,,0
Dawson Knox,TE41,TE,BUF,2162.31,28.5,No,TE37,2065.51,,0
Jaleel McLaughlin,RB69,RB,DEN,2161,24.6,No,RB71,1809,,0
Cade Stover,TE42,TE,HOU,2157.86,24.9,No,TE42,1936.76,,0
Nick Chubb,RB70,RB,CLE,2150,29.4,No,RB74,1758,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2088.99,,0
Tahj Brooks,RB71,RB,CIN,2140,23.0,Yes,RB67,1921,,0
Noah Fant,TE43,TE,SEA,2133.61,27.5,No,TE41,1954.31,,0
Isaac TeSlaa,WR90,WR,DET,2133,23.2,Yes,WR87,1900,,0
Malik Washington,WR91,WR,MIA,2104,24.3,No,WR96,1735,,0
Luke McCaffrey,WR92,WR,WAS,2101,24.1,No,WR93,1792,,0
Sean Tucker,RB72,RB,TBB,2099,23.5,No,RB73,1762,,0
Keenan Allen,WR93,WR,CHI,2085,33.0,No,WR92,1798,,0
Isaiah Davis,RB73,RB,NYJ,2073,23.2,No,RB72,1771,,0
Tre Tucker,WR94,WR,LVR,2069,24.2,No,WR98,1706,,0
Gunnar Helm,TE44,TE,TEN,2063.06,22.7,Yes,TE43,1893.66,,0
Parker Washington,WR95,WR,JAC,2061,23.1,No,WR97,1721,,0
2027 Late 3rd,,PI,,2054,,,,1917.99,,0
Savion Williams,WR96,WR,GBP,2053,23.4,Yes,WR95,1760,,0
Jarquez Hunter,RB74,RB,LAR,2024,22.4,Yes,RB66,1964,,0
Dyami Brown,WR97,WR,JAC,2015,25.5,No,WR102,1663,,0
2025 Early 4th,,PI,,2011,,,,1843,,0
Jalen Tolbert,WR98,WR,DAL,2010,26.2,No,WR100,1684,,0
Will Shipley,RB75,RB,PHI,2002,22.7,No,RB76,1709,,0
Tutu Atwell,WR99,WR,LAR,1999,25.6,No,WR101,1674,,0
AJ Barner,TE45,TE,SEA,1991.99,23.0,No,TE45,1688.39,,0
Tai Felton,WR100,WR,MIN,1988,22.1,Yes,WR94,1765,,0
Tory Horton,WR101,WR,SEA,1985,22.4,Yes,WR90,1869,,0
2025 Mid 4th,,PI,,1933,,,,1757,,0
Jermaine Burton,WR102,WR,CIN,1923,23.8,No,WR104,1649,,0
2026 Early 4th,,PI,,1917,,,,1724,,0
Jalin Hyatt,WR103,WR,NYG,1907,23.6,No,WR103,1650,,0
Zack Moss,RB76,RB,CIN,1893,27.4,No,RB78,1667,,0
Malachi Corley,WR104,WR,NYJ,1890,23.1,No,WR112,1520,,0
Javon Baker,WR105,WR,NEP,1858,23.2,No,WR110,1562,,0
Xavier Restrepo,WR106,WR,TEN,1851,23.1,Yes,WR108,1591,,0
Darius Slayton,WR107,WR,NYG,1841,28.3,No,WR99,1691,,0
DeAndre Hopkins,WR108,WR,BAL,1840.99,32.9,No,WR109,1580,,0
Woody Marks,RB77,RB,HOU,1839,24.4,Yes,RB75,1713,,0
Tez Johnson,WR109,WR,TBB,1837,23.0,Yes,WR105,1645,,0
Kareem Hunt,RB78,RB,KCC,1831,29.8,No,RB79,1633,,0
Elijah Mitchell,RB79,RB,KCC,1829,27.0,No,RB80,1581,,0
Gabriel Davis,WR110,WR,JAC,1828,26.1,No,WR106,1638,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2737,,0
Quinn Ewers,QB34,QB,MIA,1819,22.0,Yes,QB39,1823,,0
Colby Parkinson,TE46,TE,LAR,1818.79,26.3,No,TE52,1525.09,,0
Kimani Vidal,RB80,RB,LAC,1799,23.7,No,RB83,1381,,0
Devaughn Vele,WR111,WR,DEN,1797,27.4,No,WR113,1517,,0
Darnell Washington,TE47,TE,PIT,1791.67,23.7,No,TE48,1642.07,,0
Adam Thielen,WR112,WR,CAR,1786,34.7,No,WR107,1602,,0
Jalen Nailor,WR113,WR,MIN,1785,26.2,No,WR114,1506,,0
Russell Wilson,QB35,QB,NYG,1779,36.4,No,QB35,2158,,0
Jahan Dotson,WR114,WR,PHI,1778,25.1,No,WR111,1543,,0
2025 Late 4th,,PI,,1772,,,,1491,,0
2027 Early 4th,,PI,,1745,,,,1561,,0
Daniel Bellinger,TE48,TE,NYG,1729.35,24.6,No,TE51,1540.15,,0
2026 Mid 4th,,PI,,1721,,,,1534,,0
Devin Singletary,RB81,RB,NYG,1711,27.7,No,RB81,1453,,0
Tyler Conklin,TE49,TE,LAC,1703.47,29.8,No,TE49,1559.37,,0
Dillon Gabriel,QB36,QB,CLE,1695,24.4,Yes,QB37,1989,,0
Justice Hill,RB82,RB,BAL,1694.99,27.5,No,RB82,1408,,0
Taysom Hill,TE50,TE,NOS,1690.22,34.7,No,TE47,1662.72,,0
Jaylin Lane,WR115,WR,WAS,1678,23.0,Yes,WR115,1474,,0
Curtis Samuel,WR116,WR,BUF,1676,28.7,No,WR118,1391,,0
Will Dissly,TE51,TE,LAC,1668.12,28.8,No,TE54,1480.02,,0
Oronde Gadsden,TE52,TE,LAC,1667.6,21.9,Yes,TE46,1685.2,,0
Tyler Higbee,TE53,TE,LAR,1655.97,32.3,No,TE50,1562.47,,0
John Metchie,WR117,WR,HOU,1655,24.8,No,WR120,1362,,0
Jonathan Mingo,WR118,WR,DAL,1654,24.0,No,WR117,1416,,0
Tommy Tremble,TE54,TE,CAR,1653.2,24.9,No,TE55,1475.0,,0
Brevin Jordan,TE55,TE,HOU,1652.58,24.8,No,TE58,1417.18,,0
Kyle Monangai,RB83,RB,CHI,1615,22.9,Yes,RB77,1703,,0
Greg Dulcich,TE56,TE,NYG,1610.1,25.1,No,TE53,1496.8,,0
Trey Palmer,WR119,WR,TBB,1576,24.1,No,WR121,1358,,0
Jared Wiley,TE57,TE,KCC,1575.33,24.5,No,TE57,1423.53,,0
Xavier Hutchinson,WR120,WR,HOU,1565,24.9,No,WR130,1231,,0
Tyler Lockett,WR121,WR,TEN,1562,32.6,No,WR116,1450,,0
Antonio Gibson,RB84,RB,NEP,1557,26.9,No,RB87,1290,,0
Kenneth Gainwell,RB85,RB,PIT,1556,26.2,No,RB86,1304,,0
Rondale Moore,WR122,WR,MIN,1555,24.9,No,WR122,1346,,0
Dameon Pierce,RB86,RB,HOU,1554.99,25.2,No,RB89,1260,,0
Kirk Cousins,QB37,QB,ATL,1551,36.7,No,QB38,1985,,0
Diontae Johnson,WR123,WR,CLE,1550.99,28.8,No,WR119,1390.99,,0
Treylon Burks,WR124,WR,TEN,1534,25.1,No,WR125,1284,,0
Grant Calcaterra,TE58,TE,PHI,1531.18,26.4,No,TE56,1466.28,,0
Elijah Higgins,TE59,TE,ARI,1527.83,24.5,No,TE59,1423.33,,0
Devontez Walker,WR125,WR,BAL,1526,23.9,No,WR128,1268,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1519,28.1,No,WR124,1293,,0
Jacob Cowing,WR127,WR,SFO,1518,24.2,No,WR127,1271,,0
2027 Mid 4th,,PI,,1515,,,,1380.99,,0
Daniel Jones,QB38,QB,IND,1499,27.9,No,QB34,2213,,0
Mike Williams,WR128,WR,LAC,1498,30.6,No,WR129,1253,,0
Ty Johnson,RB87,RB,BUF,1485,27.6,No,RB85,1317,,0
Jameis Winston,QB39,QB,NYG,1482,31.3,No,QB41,1710,,0
Davis Allen,TE60,TE,LAR,1460.01,24.2,No,TE60,1311.51,,0
Brashard Smith,RB88,RB,KCC,1448,22.1,Yes,RB84,1326,,0
Calvin Austin III,WR129,WR,PIT,1442,26.1,No,WR123,1313,,0
Miles Sanders,RB89,RB,DAL,1441,28.0,No,RB90,1241,,0
Tahj Washington,WR130,WR,MIA,1439,24.0,No,WR126,1281,,0
2026 Late 4th,,PI,,1432,,,,1352,,0
Emanuel Wilson,RB90,RB,GBP,1422,26.0,No,RB91,1236,,0
Khalil Herbert,RB91,RB,IND,1420,27.0,No,RB88,1287,,0
Alexander Mattison,RB92,RB,MIA,1394,26.9,No,RB92,1203,,0
Will Levis,QB40,QB,TEN,1375,25.9,No,QB46,1480,,0
