"Last updated: November 08, 2025 06:32 AM UTC"
Updated 11/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE7,TE,CHI,5746.84,21.6,Yes,TE7,4949.34,,0
2026 Mid 1st,,PI,,5631,,,,4953,,0
Harold Fannin,TE8,TE,CLE,5575.04,21.3,Yes,TE8,4715.94,,0
Jaylen Waddle,WR20,WR,MIA,5561,27.0,No,WR21,4806,,0
Jake Ferguson,TE9,TE,DAL,5556.87,26.8,No,TE9,4672.47,,0
Chris Olave,WR21,WR,NOS,5538,25.4,No,WR22,4787,,0
Joe Burrow,QB8,QB,CIN,5536,28.9,No,QB8,6538,,0
2028 Early 1st,,PI,,5520,,,,4929,,0
Cam Skattebo,RB15,RB,NYG,5519.99,23.8,Yes,RB16,4674,,0
DeVonta Smith,WR22,WR,PHI,5518,27.0,No,WR20,4811,,0
A.J. Brown,WR23,WR,PHI,5490,28.4,No,WR24,4709,,0
Jordan Addison,WR24,WR,MIN,5452,23.8,No,WR25,4701,,0
TreVeyon Henderson,RB16,RB,NEP,5438,23.0,Yes,RB15,4678,,0
Zay Flowers,WR25,WR,BAL,5410,25.2,No,WR26,4570,,0
Travis Hunter,WR26,WR,JAC,5409,22.5,Yes,WR23,4755,,0
2027 Late 1st,,PI,,5408,,,,4626,,0
2026 Late 1st,,PI,,5394,,,,4614,,0
Javonte Williams,RB17,RB,DAL,5350,25.5,No,RB17,4508,,0
Chase Brown,RB18,RB,CIN,5271,25.6,No,RB18,4304,,0
Xavier Worthy,WR27,WR,KCC,5266,22.5,No,WR28,4280,,0
RJ Harvey,RB19,RB,DEN,5207,24.8,Yes,RB19,4293,,0
Bo Nix,QB9,QB,DEN,5200,25.7,No,QB11,6041,,0
Michael Pittman,WR28,WR,IND,5174,28.1,No,WR27,4375,,0
DK Metcalf,WR29,WR,PIT,5145,27.9,No,WR29,4233,,0
2028 Mid 1st,,PI,,5139,,,,4382,,0
George Kittle,TE10,TE,SFO,5125.94,32.1,No,TE11,4205.24,,0
Kenneth Walker III,RB20,RB,SEA,5123,25.0,No,RB20,4120,,0
Baker Mayfield,QB10,QB,TBB,5100,30.6,No,QB12,5847,,0
Dalton Kincaid,TE11,TE,BUF,5059.89,26.0,No,TE10,4223.89,,0
Jaxson Dart,QB11,QB,NYG,4989,22.5,Yes,QB9,6260,,0
Ricky Pearsall,WR30,WR,SFO,4988,25.2,No,WR30,4115,,0
Caleb Williams,QB12,QB,CHI,4986,24.0,No,QB10,6081,,0
Jordan Love,QB13,QB,GBP,4843,27.0,No,QB13,5699,,0
Derrick Henry,RB21,RB,BAL,4816,31.8,No,RB22,3956,,0
Jameson Williams,WR31,WR,DET,4805,24.6,No,WR31,3943,,0
2028 Late 1st,,PI,,4802,,,,4017,,0
Matthew Golden,WR32,WR,GBP,4760,22.3,Yes,WR33,3909,,0
Kyle Pitts,TE12,TE,ATL,4754.32,25.1,No,TE12,3995.32,,0
Quentin Johnston,WR33,WR,LAC,4754,24.2,No,WR32,3919,,0
Rico Dowdle,RB22,RB,CAR,4733,27.4,No,RB21,4000,,0
Davante Adams,WR34,WR,LAR,4711,32.9,No,WR34,3904,,0
Travis Etienne,RB23,RB,JAC,4598,26.8,No,RB23,3755,,0
Jaylen Warren,RB24,RB,PIT,4579,27.0,No,RB24,3654,,0
Mason Taylor,TE13,TE,NYJ,4538.0,21.5,Yes,TE13,3740.5,,0
Courtland Sutton,WR35,WR,DEN,4534,30.1,No,WR35,3664,,0
D'Andre Swift,RB25,RB,CHI,4464,26.8,No,RB26,3534,,0
2026 Early 2nd,,PI,,4428,,,,3633,,0
Luther Burden,WR36,WR,CHI,4409,21.9,Yes,WR36,3525,,0
Troy Franklin,WR37,WR,DEN,4388,22.8,No,WR37,3505,,0
Trey Benson,RB26,RB,ARI,4374,23.3,No,RB27,3414,,0
2027 Early 2nd,,PI,,4294,,,,3585,,0
Kyle Monangai,RB27,RB,CHI,4287,23.4,Yes,RB25,3617,,0
J.K. Dobbins,RB28,RB,DEN,4267,26.9,No,RB28,3411,,0
Zach Charbonnet,RB29,RB,SEA,4260,24.8,No,RB29,3404,,0
Dak Prescott,QB14,QB,DAL,4253,32.3,No,QB17,4907,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4241,24.6,Yes,RB31,3295,,0
Woody Marks,RB31,RB,HOU,4230,24.8,Yes,RB30,3353,,0
Josh Downs,WR38,WR,IND,4216,24.2,No,WR38,3439,,0
C.J. Stroud,QB15,QB,HOU,4206,24.1,No,QB15,4950,,0
Khalil Shakir,WR39,WR,BUF,4191,25.8,No,WR39,3399,,0
D.J. Moore,WR40,WR,CHI,4184,28.6,No,WR40,3376,,0
Brock Purdy,QB16,QB,SFO,4124,25.9,No,QB14,4952,,0
David Montgomery,RB32,RB,DET,4121,28.4,No,RB32,3283,,0
T.J. Hockenson,TE14,TE,MIN,4054.88,28.4,No,TE16,3267.28,,0
Bhayshul Tuten,RB33,RB,JAC,4005,22.7,Yes,RB33,3137,,0
Dallas Goedert,TE15,TE,PHI,4000.36,30.8,No,TE14,3290.86,,0
Rashid Shaheed,WR41,WR,SEA,3994,27.2,No,WR42,3230,,0
Isaiah Likely,TE16,TE,BAL,3992.03,25.6,No,TE15,3275.93,,0
Terry McLaurin,WR42,WR,WAS,3990,30.1,No,WR46,3145,,0
J.J. McCarthy,QB17,QB,MIN,3986,22.8,No,QB19,4826,,0
Jayden Reed,WR43,WR,GBP,3972,25.5,No,WR44,3177,,0
Romeo Doubs,WR44,WR,GBP,3967,25.6,No,WR41,3237,,0
Tory Horton,WR45,WR,SEA,3951,22.9,Yes,WR43,3189,,0
2026 Mid 2nd,,PI,,3938,,,,3292,,0
2027 Mid 2nd,,PI,,3937,,,,3266,,0
Kayshon Boutte,WR46,WR,NEP,3920,23.5,No,WR45,3160,,0
Wan'Dale Robinson,WR47,WR,NYG,3903,24.8,No,WR47,3140,,0
Brandon Aiyuk,WR48,WR,SFO,3901,27.6,No,WR48,3091,,0
Jared Goff,QB18,QB,DET,3894,31.1,No,QB20,4639,,0
Elic Ayomanor,WR49,WR,TEN,3892,22.4,Yes,WR49,3089,,0
Cam Ward,QB19,QB,TEN,3881,23.4,Yes,QB23,4264,,0
Jayden Higgins,WR50,WR,HOU,3853,22.9,Yes,WR50,3075,,0
2028 Early 2nd,,PI,,3805,,,,3162,,0
Tyjae Spears,RB34,RB,TEN,3784,24.4,No,RB34,3032,,0
Deebo Samuel,WR51,WR,WAS,3781,29.8,No,WR53,2985,,0
Kyler Murray,QB20,QB,ARI,3758,28.2,No,QB25,3653,,0
Theo Johnson,TE17,TE,NYG,3754.03,24.7,No,TE17,3194.13,,0
Jakobi Meyers,WR52,WR,JAC,3743,29.0,No,WR52,2992,,0
Keon Coleman,WR53,WR,BUF,3729,22.5,No,WR51,2998,,0
Elijah Arroyo,TE18,TE,SEA,3724.81,22.6,Yes,TE18,3127.51,,0
Chuba Hubbard,RB35,RB,CAR,3716,26.4,No,RB38,2859,,0
2026 Late 2nd,,PI,,3712,,,,3124,,0
Brenton Strange,TE19,TE,JAC,3711.04,24.9,No,TE19,3107.14,,0
David Njoku,TE20,TE,CLE,3704.96,29.3,No,TE20,3099.96,,0
2027 Late 2nd,,PI,,3697,,,,3041,,0
Michael Penix Jr.,QB21,QB,ATL,3685,25.5,No,QB21,4387,,0
Jordan Mason,RB36,RB,MIN,3681,26.4,No,RB37,2865,,0
Trevor Lawrence,QB22,QB,JAC,3634,26.1,No,QB22,4343,,0
Travis Kelce,TE21,TE,KCC,3622.89,36.1,No,TE21,3066.29,,0
Ollie Gordon,RB37,RB,MIA,3613,21.8,Yes,RB39,2843,,0
Stefon Diggs,WR54,WR,NEP,3602,31.9,No,WR54,2905,,0
2028 Mid 2nd,,PI,,3572,,,,2952,,0
Braelon Allen,RB38,RB,NYJ,3562,21.8,No,RB40,2838,,0
Mark Andrews,TE22,TE,BAL,3553.44,30.2,No,TE22,3021.04,,0
Kaleb Johnson,RB39,RB,PIT,3518,22.2,Yes,RB36,2882,,0
Rachaad White,RB40,RB,TBB,3513,26.8,No,RB35,2901,,0
Tyrone Tracy,RB41,RB,NYG,3503,26.0,No,RB42,2790,,0
Mike Evans,WR55,WR,TBB,3492,32.2,No,WR58,2808,,0
Jaylin Noel,WR56,WR,HOU,3489,23.2,Yes,WR57,2827,,0
Sam Darnold,QB23,QB,SEA,3484,28.4,No,QB16,4910,,0
Christian Watson,WR57,WR,GBP,3445,26.5,No,WR56,2837.99,,0
Alec Pierce,WR58,WR,IND,3414,25.5,No,WR55,2860,,0
Bryce Young,QB24,QB,CAR,3384,24.3,No,QB24,3686,,0
Terrance Ferguson,TE23,TE,LAR,3376.71,22.7,Yes,TE25,2852.01,,0
Jerry Jeudy,WR59,WR,CLE,3369,26.5,No,WR63,2688,,0
Tre Tucker,WR60,WR,LVR,3363,24.7,No,WR59,2798,,0
Daniel Jones,QB25,QB,IND,3362,28.4,No,QB18,4892,,0
Chris Godwin,WR61,WR,TBB,3349,29.7,No,WR62,2695,,0
Cade Otton,TE24,TE,TBB,3343.14,26.6,No,TE24,2896.54,,0
Jauan Jennings,WR62,WR,SFO,3341,28.3,No,WR61,2733,,0
AJ Barner,TE25,TE,SEA,3333.19,23.5,No,TE23,2917.39,,0
Tre Harris,WR63,WR,LAC,3328,23.7,Yes,WR60,2757,,0
Alvin Kamara,RB42,RB,NOS,3321,30.3,No,RB44,2621,,0
2028 Late 2nd,,PI,,3295,,,,2816,,0
Hunter Henry,TE26,TE,NEP,3286.79,30.9,No,TE27,2731.29,,0
Justin Fields,QB26,QB,NYJ,3279,26.7,No,QB28,2668,,0
Isaac TeSlaa,WR64,WR,DET,3270,23.7,Yes,WR65,2684,,0
Tony Pollard,RB43,RB,TEN,3233,28.5,No,RB45,2614,,0
Dylan Sampson,RB45,RB,CLE,3204,21.2,Yes,RB43,2628,,0
Tyler Allgeier,RB44,RB,ATL,3203.99,25.6,No,RB46,2608,,0
Rhamondre Stevenson,RB46,RB,NEP,3185,27.7,No,RB47,2604,,0
Keenan Allen,WR65,WR,LAC,3164,33.5,No,WR68,2618,,0
Blake Corum,RB47,RB,LAR,3139,25.0,No,RB49,2582,,0
Kimani Vidal,RB48,RB,LAC,3126,24.2,No,RB41,2792,,0
Jalen McMillan,WR66,WR,TBB,3117,23.9,No,WR67,2641,,0
Chimere Dike,WR67,WR,TEN,3105,23.9,Yes,WR64,2687.99,,0
Brashard Smith,RB49,RB,KCC,3098,22.6,Yes,RB48,2600,,0
Juwan Johnson,TE27,TE,NOS,3080.69,29.2,No,TE29,2631.89,,0
Jalen Coker,WR68,WR,CAR,3070,24.0,No,WR70,2528,,0
Isiah Pacheco,RB50,RB,KCC,3040,26.7,No,RB50,2533,,0
Pat Freiermuth,TE28,TE,PIT,3025.07,27.0,No,TE28,2663.17,,0
Marvin Mims,WR69,WR,DEN,3020,23.6,No,WR69,2568,,0
Luke Musgrave,TE29,TE,GBP,3013.5,25.2,No,TE26,2816.6,,0
Ja'Tavion Sanders,TE30,TE,CAR,3002.97,22.6,No,TE31,2484.87,,0
Michael Mayer,TE31,TE,LVR,3001.3,24.3,No,TE30,2487.6,,0
Pat Bryant,WR70,WR,DEN,2954,22.9,Yes,WR73,2446,,0
Tez Johnson,WR71,WR,TBB,2939,23.5,Yes,WR66,2671,,0
Demario Douglas,WR72,WR,NEP,2897,24.9,No,WR75,2348,,0
Jack Bech,WR73,WR,LVR,2892,22.9,Yes,WR76,2330,,0
Matthew Stafford,QB27,QB,LAR,2881,37.8,No,QB26,3551,,0
Adonai Mitchell,WR74,WR,NYJ,2880.99,23.1,No,WR72,2445.99,,0
Aaron Jones,RB51,RB,MIN,2878,30.9,No,RB52,2399,,0
Kendre Miller,RB52,RB,NOS,2868,23.4,No,RB54,2306,,0
Jaydon Blue,RB53,RB,DAL,2856,21.8,Yes,RB53,2312,,0
2026 Early 3rd,,PI,,2852,,,,2468,,0
Cedric Tillman,WR75,WR,CLE,2848,25.6,No,WR78,2261,,0
Kyle Williams,WR76,WR,NEP,2840,23.0,Yes,WR79,2257,,0
Parker Washington,WR77,WR,JAC,2810,23.6,No,WR71,2469,,0
Jonathon Brooks,RB54,RB,CAR,2793,22.3,No,RB55,2298,,0
Chigoziem Okonkwo,TE32,TE,TEN,2786.93,26.2,No,TE37,2300.73,,0
Xavier Legette,WR78,WR,CAR,2764,24.8,No,WR74,2368,,0
Tank Bigsby,RB55,RB,PHI,2759,24.2,No,RB56,2260.99,,0
Darnell Mooney,WR79,WR,ATL,2754,28.0,No,WR82,2238,,0
Isaiah Bond,WR80,WR,CLE,2753.99,21.6,Yes,WR83,2236,,0
Dont'e Thornton,WR81,WR,LVR,2753.9799999999996,22.9,Yes,WR84,2208,,0
Malik Washington,WR82,WR,MIA,2752,24.8,No,WR77,2278,,0
Brian Robinson,RB56,RB,SFO,2739,26.6,No,RB57,2256.99,,0
Evan Engram,TE33,TE,DEN,2736.8,31.2,No,TE33,2333.1,,0
Rashod Bateman,WR83,WR,BAL,2720,25.9,No,WR80,2252,,0
2027 Early 3rd,,PI,,2715,,,,2375,,0
Jalen Milroe,QB28,QB,SEA,2711,22.9,Yes,QB30,2418,,0
Dalton Schultz,TE34,TE,HOU,2710.93,29.3,No,TE32,2421.63,,0
Isaiah Davis,RB57,RB,NYJ,2701,23.7,No,RB51,2401,,0
Cole Kmet,TE35,TE,CHI,2676.73,26.7,No,TE35,2310.43,,0
Gunnar Helm,TE36,TE,TEN,2673.9,23.2,Yes,TE36,2308.7,,0
Tank Dell,WR84,WR,HOU,2634,26.0,No,WR81,2249,,0
2026 Mid 3rd,,PI,,2632,,,,2354,,0
2027 Mid 3rd,,PI,,2589,,,,2248,,0
Calvin Ridley,WR85,WR,TEN,2586,30.9,No,WR90,2002,,0
Zach Ertz,TE37,TE,WAS,2553.85,35.0,No,TE34,2319.55,,0
Devin Neal,RB58,RB,NOS,2546,22.2,Yes,RB58,2207,,0
Tua Tagovailoa,QB29,QB,MIA,2538,27.7,No,QB27,2723,,0
DJ Giddens,RB59,RB,IND,2535,22.2,Yes,RB60,2066,,0
2028 Early 3rd,,PI,,2520,,,,2102,,0
Dontayvion Wicks,WR86,WR,GBP,2517,24.4,No,WR85,2055,,0
Marquise Brown,WR87,WR,KCC,2514,28.4,No,WR86,2028,,0
2026 Late 3rd,,PI,,2504,,,,2132,,0
Jonnu Smith,TE38,TE,PIT,2500.95,30.2,No,TE38,2132.45,,0
Calvin Austin III,WR88,WR,PIT,2477,26.6,No,WR87,2019,,0
Trevor Etienne,RB60,RB,CAR,2474,21.3,Yes,RB61,2018,,0
Kenneth Gainwell,RB61,RB,PIT,2458,26.6,No,RB59,2101,,0
Ben Sinnott,TE39,TE,WAS,2442.46,23.4,No,TE39,2097.06,,0
Keaton Mitchell,RB62,RB,BAL,2431,23.8,No,RB63,1959,,0
Tyquan Thornton,WR89,WR,KCC,2429,25.2,No,WR92,1935,,0
Ray Davis,RB63,RB,BUF,2425,26.0,No,RB64,1958.99,,0
2027 Late 3rd,,PI,,2405,,,,2064,,0
Luke McCaffrey,WR90,WR,WAS,2378,24.6,No,WR88,2013,,0
James Conner,RB64,RB,ARI,2377.99,30.5,No,RB65,1957,,0
Jaylen Wright,RB65,RB,MIA,2366,22.6,No,RB68,1878,,0
Noah Gray,TE40,TE,KCC,2350.96,26.5,No,TE41,2012.16,,0
Jake Tonges,TE41,TE,SFO,2337.13,26.3,No,TE40,2070.93,,0
Xavier Hutchinson,WR91,WR,HOU,2334,25.4,No,WR89,2007,,0
Noah Fant,TE42,TE,CIN,2330.48,28.0,No,TE42,2004.88,,0
Roman Wilson,WR92,WR,PIT,2282,24.4,No,WR91,1964,,0
Bam Knight,RB66,RB,ARI,2281.99,24.6,No,RB62,1958.98,,0
Kareem Hunt,RB67,RB,KCC,2280,30.2,No,RB66,1941,,0
Jaylin Lane,WR94,WR,WAS,2269,23.5,Yes,WR93,1895,,0
Cooper Kupp,WR93,WR,SEA,2268.99,32.4,No,WR99,1736,,0
Jalen Royals,WR95,WR,KCC,2250,22.7,Yes,WR96,1803,,0
Sean Tucker,RB68,RB,TBB,2236,24.0,No,RB67,1897,,0
2028 Mid 3rd,,PI,,2208,,,,1992,,0
Christian Kirk,WR96,WR,HOU,2193,29.0,No,WR98,1747,,0
Michael Wilson,WR97,WR,ARI,2164,25.7,No,WR94,1809,,0
Darnell Washington,TE43,TE,PIT,2142.99,24.2,No,TE43,1935.09,,0
Kendrick Bourne,WR98,WR,SFO,2128,30.3,No,WR100,1729,,0
Will Shipley,RB69,RB,PHI,2123,23.2,No,RB70,1721,,0
Darius Slayton,WR99,WR,NYG,2111,28.8,No,WR95,1802.99,,0
Daniel Bellinger,TE44,TE,NYG,2101.66,25.1,No,TE45,1817.86,,0
Joe Mixon,RB70,RB,HOU,2100,29.3,No,RB72,1679,,0
Tyreek Hill,WR100,WR,MIA,2094,31.7,No,WR97,1776,,0
Anthony Richardson,QB30,QB,IND,2093,23.5,No,QB36,2034,,0
Tahj Brooks,RB71,RB,CIN,2092.99,23.5,Yes,RB76,1645,,0
2028 Late 3rd,,PI,,2083,,,,1947,,0
Dawson Knox,TE45,TE,BUF,2081.81,29.0,No,TE44,1876.11,,0
Geno Smith,QB31,QB,LVR,2050,35.1,No,QB37,1995,,0
Joshua Palmer,WR101,WR,BUF,2048,26.1,No,WR104,1656,,0
Jarquez Hunter,RB72,RB,LAR,2038,22.8,Yes,RB71,1718,,0
Emanuel Wilson,RB73,RB,GBP,2028,26.5,No,RB69,1755,,0
Najee Harris,RB74,RB,LAC,2024,27.7,No,RB77,1621,,0
2026 Early 4th,,PI,,2004,,,,1802.98,,0
Chris Rodriguez,RB75,RB,WAS,2000,25.1,No,RB73,1671,,0
Nick Chubb,RB76,RB,HOU,1984,29.9,No,RB78,1603,,0
MarShawn Lloyd,RB77,RB,GBP,1976,24.8,No,RB75,1649,,0
LeQuint Allen,RB78,RB,JAC,1956,21.2,Yes,RB74,1655,,0
Jalen Nailor,WR102,WR,MIN,1954,26.7,No,WR101,1697,,0
2027 Early 4th,,PI,,1940,,,,1749,,0
Savion Williams,WR104,WR,GBP,1931,24.0,Yes,WR102,1682,,0
Dyami Brown,WR103,WR,JAC,1930.99,26.0,No,WR108,1573,,0
Andrei Iosivas,WR105,WR,CIN,1926,26.1,No,WR103,1676,,0
Jordan James,RB79,RB,SFO,1921,21.6,Yes,RB80,1583,,0
Tommy Tremble,TE46,TE,CAR,1899.34,25.4,No,TE46,1704.64,,0
Jimmy Horn,WR106,WR,CAR,1888,23.2,Yes,WR105,1654,,0
Jerome Ford,RB80,RB,CLE,1887,26.2,No,RB82,1523,,0
2026 Mid 4th,,PI,,1880,,,,1644,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1874,24.1,Yes,WR109,1559,,0
Dillon Gabriel,QB32,QB,CLE,1868,24.9,Yes,QB31,2374,,0
Isaac Guerendo,RB81,RB,SFO,1867,25.4,No,RB79,1589,,0
Jordan Whittington,WR108,WR,LAR,1853,25.1,No,WR106,1620,,0
Mac Jones,QB33,QB,SFO,1844,27.2,No,QB29,2505,,0
Shedeur Sanders,QB34,QB,CLE,1843,23.8,Yes,QB34,2154,,0
Cade Stover,TE47,TE,HOU,1837.49,25.4,No,TE48,1630.69,,0
Emari Demercado,RB82,RB,ARI,1823,26.8,No,RB81,1581,,0
Aaron Rodgers,QB35,QB,PIT,1798,41.9,No,QB32,2365,,0
2027 Mid 4th,,PI,,1788,,,,1685,,0
Justice Hill,RB83,RB,BAL,1784,28.0,No,RB84,1500,,0
Tyler Shough,QB36,QB,NOS,1775,26.1,Yes,QB33,2335,,0
Olamide Zaccheaus,WR109,WR,CHI,1768,28.3,No,WR107,1602,,0
Tyler Higbee,TE48,TE,LAR,1754.22,32.8,No,TE47,1657.42,,0
Jahan Dotson,WR110,WR,PHI,1754,25.6,No,WR110,1495,,0
Mike Gesicki,TE49,TE,CIN,1750.87,30.1,No,TE51,1518.77,,0
Darren Waller,TE50,TE,MIA,1724.9,33.2,No,TE50,1599.5,,0
2028 Early 4th,,PI,,1724,,,,1596,,0
Roschon Johnson,RB84,RB,CHI,1717,24.8,No,RB83,1509,,0
Luke Schoonmaker,TE51,TE,DAL,1714.42,27.1,No,TE49,1603.32,,0
Jalen Tolbert,WR111,WR,DAL,1699,26.7,No,WR111,1475,,0
Colby Parkinson,TE52,TE,LAR,1684.05,26.8,No,TE52,1488.25,,0
Jalin Hyatt,WR112,WR,NYG,1683,24.1,No,WR112,1447,,0
2026 Late 4th,,PI,,1682,,,,1566,,0
Devin Singletary,RB85,RB,NYG,1665,28.2,No,RB85,1441,,0
Greg Dulcich,TE53,TE,MIA,1655.35,25.6,No,TE55,1446.35,,0
Tutu Atwell,WR113,WR,LAR,1646,26.1,No,WR113,1416,,0
Michael Carter,RB86,RB,ARI,1634,26.5,No,RB86,1394,,0
Devontez Walker,WR114,WR,BAL,1607,24.4,No,WR116,1346,,0
2027 Late 4th,,PI,,1597,,,,1507,,0
Erick All,TE54,TE,CIN,1592.98,25.2,No,TE54,1474.18,,0
Ty Johnson,RB87,RB,BUF,1585,28.1,No,RB87,1363,,0
Trey Palmer,WR115,WR,NOS,1575,24.6,No,WR118,1331,,0
2028 Mid 4th,,PI,,1564,,,,1522,,0
Elijah Higgins,TE55,TE,ARI,1563.75,25.0,No,TE53,1482.35,,0
Ryan Flournoy,WR117,WR,DAL,1563,26.0,No,WR119,1330.99,,0
Elijah Moore,WR116,WR,BUF,1562.99,25.6,No,WR121,1323,,0
Ja'Lynn Polk,WR118,WR,NOS,1561,23.6,No,WR114,1350,,0
Davis Allen,TE56,TE,LAR,1548.3,24.8,No,TE56,1377.8,,0
KaVontae Turpin,WR119,WR,DAL,1542,29.3,No,WR115,1345.99,,0
Jeremy McNichols,RB88,RB,WAS,1536,29.9,No,RB88,1312,,0
JuJu Smith-Schuster,WR120,WR,KCC,1524,29.0,No,WR124,1304,,0
John Metchie,WR121,WR,NYJ,1517,25.3,No,WR122,1322.99,,0
Joe Milton,QB37,QB,DAL,1515,25.7,No,QB40,1693,,0
Tai Felton,WR122,WR,MIN,1508,22.6,Yes,WR125,1284,,0
2028 Late 4th,,PI,,1506,,,,1343,,0
Xavier Restrepo,WR123,WR,TEN,1497,23.6,Yes,WR123,1305,,0
Kameron Johnson,WR124,WR,TBB,1489,23.6,No,WR117,1334,,0
Kalel Mullings,RB89,RB,TEN,1484,23.1,Yes,RB90,1267,,0
Hassan Haskins,RB90,RB,LAC,1478,26.0,No,RB89,1298,,0
Tyler Goodson,RB91,RB,IND,1463,25.0,No,RB91,1239,,0
Efton Chism,WR125,WR,NEP,1459,24.0,Yes,WR120,1324,,0
Jordan Watkins,WR126,WR,SFO,1441,23.7,Yes,WR129,1226,,0
Spencer Rattler,QB38,QB,NOS,1433,25.1,No,QB39,1777,,0
Will Dissly,TE57,TE,LAC,1411.93,29.3,No,TE58,1281.03,,0
Brevin Jordan,TE58,TE,HOU,1402.51,25.3,No,TE57,1326.61,,0
Devaughn Vele,WR127,WR,NOS,1402,27.9,No,WR126,1251,,0
Jermaine Burton,WR128,WR,CIN,1398,24.4,No,WR131,1178,,0
Jaleel McLaughlin,RB92,RB,DEN,1392,25.2,No,RB93,1209,,0
Will Howard,QB39,QB,PIT,1389,24.1,Yes,QB42,1524,,0
Damien Martinez,RB93,RB,SEA,1384,21.8,Yes,RB94,1205,,0
Tahj Washington,WR129,WR,MIA,1376,24.5,No,WR128,1230,,0
Greg Dortch,WR130,WR,ARI,1364,27.4,No,WR130,1219,,0
Chris Brooks,RB94,RB,GBP,1362,25.8,No,RB95,1191,,0
