"Last updated: September 07, 2026 12:01 PM UTC"
Updated 09/07/26 at 12:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR24,WR,KCC,5607,26.4,No,WR25,4899,,0
2026 Pick 1.05,,PI,,5586,,,,4998,,0
Kyle Pitts,TE7,TE,ATL,5572.59,25.9,No,TE8,4845.49,,0
2027 Late 1st,,PI,,5555,,,,4982,,0
Sam LaPorta,TE8,TE,DET,5542.27,25.6,No,TE7,4975.77,,0
TreVeyon Henderson,RB18,RB,NEP,5529,23.9,No,RB18,4868,,0
Jameson Williams,WR25,WR,DET,5518,25.4,No,WR24,4915,,0
Jordyn Tyson,WR26,WR,NOS,5471,22.1,Yes,WR26,4785,,0
Justin Herbert,QB7,QB,LAC,5423,28.5,No,QB7,6943,,0
Marvin Harrison Jr.,WR27,WR,ARI,5379,24.1,No,WR27,4741,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Parker Washington,WR28,WR,JAC,5343,24.5,No,WR28,4671,,0
Jalen Hurts,QB8,QB,PHI,5315,28.1,No,QB10,6029,,0
Cam Skattebo,RB19,RB,NYG,5289,24.6,No,RB21,4525,,0
Makai Lemon,WR29,WR,PHI,5285,22.3,Yes,WR30,4619,,0
Bucky Irving,RB20,RB,TBB,5283,24.0,No,RB19,4629,,0
KC Concepcion,WR30,WR,CLE,5269,22.0,Yes,WR29,4627,,0
2026 Mid 1st,,PI,,5266,,,,4665,,0
Travis Etienne,RB21,RB,NOS,5263,27.6,No,RB20,4526,,0
Bhayshul Tuten,RB22,RB,JAC,5252,23.6,No,RB22,4466,,0
2026 Pick 1.07,,PI,,5210,,,,4620,,0
Derrick Henry,RB23,RB,BAL,5165,32.7,No,RB23,4426,,0
Jaxson Dart,QB9,QB,NYG,5157,23.3,No,QB12,5781,,0
2028 Mid 1st,,PI,,5148,,,,4626.99,,0
Brian Thomas Jr.,WR31,WR,JAC,5093,23.9,No,WR31,4412,,0
2026 Pick 1.08,,PI,,5088,,,,4468,,0
Trevor Lawrence,QB10,QB,JAC,5041,26.9,No,QB8,6361,,0
D'Andre Swift,RB24,RB,CHI,5037,27.6,No,RB24,4087,,0
Patrick Mahomes,QB11,QB,KCC,5010,31.0,No,QB11,5905,,0
Bo Nix,QB12,QB,DEN,4978,26.5,No,QB9,6032,,0
2026 Pick 1.09,,PI,,4964,,,,4327,,0
Kenyon Sadiq,TE9,TE,NYJ,4936.1,21.5,Yes,TE9,4046.2,,0
Christian Watson,WR32,WR,GBP,4896,27.3,No,WR32,4086.99,,0
2026 Pick 1.10,,PI,,4840,,,,4166,,0
2026 Late 1st,,PI,,4778,,,,4100,,0
De'Zhaun Stribling,WR33,WR,SFO,4765,23.7,Yes,WR33,4049,,0
D.J. Moore,WR34,WR,BUF,4749,29.4,No,WR34,3974,,0
2026 Pick 1.11,,PI,,4730,,,,4025,,0
Isaiah Likely,TE10,TE,NYG,4724.75,26.4,No,TE10,3906.35,,0
2028 Late 1st,,PI,,4715,,,,4161,,0
Jonathon Brooks,RB25,RB,CAR,4668,23.1,No,RB25,3695,,0
Michael Wilson,WR35,WR,ARI,4650,26.5,No,WR35,3868,,0
Brock Purdy,QB13,QB,SFO,4637,26.7,No,QB13,5553,,0
Matthew Golden,WR36,WR,GBP,4612,23.1,No,WR38,3675,,0
2026 Pick 1.12,,PI,,4600,,,,3873,,0
George Kittle,TE11,TE,SFO,4566.58,32.9,No,TE11,3731.68,,0
Dak Prescott,QB14,QB,DAL,4566,33.1,No,QB16,5115,,0
Alec Pierce,WR37,WR,IND,4564,26.4,No,WR36,3694.99,,0
Jordan Addison,WR38,WR,MIN,4562,24.6,No,WR37,3689,,0
2027 Early 2nd,,PI,,4561,,,,3794,,0
Dalton Kincaid,TE12,TE,BUF,4550.03,26.9,No,TE12,3716.23,,0
Denzel Boston,WR39,WR,CLE,4526,22.8,Yes,WR40,3585,,0
Fernando Mendoza,QB15,QB,LVR,4506,22.9,Yes,QB15,5216,,0
Quentin Johnston,WR40,WR,LAC,4488,25.0,No,WR39,3624,,0
David Montgomery,RB26,RB,HOU,4484,29.2,No,RB27,3523,,0
Blake Corum,RB27,RB,LAR,4466,25.8,No,RB26,3571,,0
Jordan Love,QB16,QB,GBP,4422,27.8,No,QB14,5400,,0
Davante Adams,WR41,WR,LAR,4417,33.7,No,WR41,3509,,0
Josh Downs,WR42,WR,IND,4390,25.1,No,WR42,3461,,0
Jake Ferguson,TE13,TE,DAL,4254.01,27.6,No,TE13,3463.11,,0
Terry McLaurin,WR43,WR,WAS,4243,31.0,No,WR43,3359,,0
Wan'Dale Robinson,WR44,WR,TEN,4210,25.7,No,WR45,3323,,0
Terrance Ferguson,TE14,TE,LAR,4207.66,23.5,No,TE14,3465.16,,0
2027 Mid 2nd,,PI,,4206,,,,3399,,0
Jayden Reed,WR45,WR,GBP,4199,26.4,No,WR44,3327,,0
Kyle Monangai,RB28,RB,CHI,4193,24.2,No,RB29,3342,,0
Rhamondre Stevenson,RB29,RB,NEP,4190,28.5,No,RB28,3363,,0
Jaylen Warren,RB30,RB,PIT,4163,27.8,No,RB30,3337,,0
DK Metcalf,WR46,WR,PIT,4158,28.7,No,WR46,3322,,0
2026 Pick 2.01,,PI,,4153,,,,3443,,0
Jonah Coleman,RB31,RB,DEN,4144,23.0,Yes,RB33,3258,,0
Tyler Shough,QB17,QB,NOS,4136,26.9,No,QB17,4778,,0
Oronde Gadsden,TE15,TE,LAC,4113.39,23.2,No,TE15,3377.49,,0
Jalen Coker,WR47,WR,CAR,4107,24.8,No,WR48,3304,,0
RJ Harvey,RB32,RB,DEN,4095,25.6,No,RB31,3296,,0
Omar Cooper Jr.,WR48,WR,NYJ,4093,22.7,Yes,WR49,3272,,0
2026 Pick 2.02,,PI,,4085,,,,3392,,0
2026 Early 2nd,,PI,,4060,,,,3364,,0
Michael Pittman,WR49,WR,PIT,4059.99,28.9,No,WR50,3270,,0
Brenton Strange,TE16,TE,JAC,4053.36,25.7,No,TE16,3366.96,,0
Eli Stowers,TE17,TE,PHI,4050.01,23.4,Yes,TE17,3310.81,,0
Cam Ward,QB18,QB,TEN,4041,24.3,No,QB20,4496,,0
Baker Mayfield,QB19,QB,TBB,4021,31.4,No,QB19,4529,,0
2026 Pick 2.03,,PI,,4017,,,,3341.99,,0
MarShawn Lloyd,RB33,RB,GBP,4008,25.7,No,RB32,3287,,0
Ja'Kobi Lane,WR50,WR,BAL,4005,22.1,Yes,WR47,3305,,0
Jared Goff,QB20,QB,DET,3988,31.9,No,QB18,4615,,0
Zach Charbonnet,RB34,RB,SEA,3973,25.7,No,RB34,3211,,0
2026 Pick 2.04,,PI,,3952,,,,3282,,0
Mike Washington Jr.,RB35,RB,LVR,3943,23.2,Yes,RB35,3209,,0
2028 Early 2nd,,PI,,3929,,,,3238,,0
Chris Bell,WR51,WR,MIA,3924,22.2,Yes,WR53,3110,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3911,25.4,No,RB36,3179,,0
Rico Dowdle,RB37,RB,PIT,3908,28.2,No,RB37,3177,,0
2026 Pick 2.05,,PI,,3888,,,,3235,,0
Romeo Doubs,WR52,WR,NEP,3871,26.4,No,WR51,3191,,0
2027 Late 2nd,,PI,,3847,,,,3180,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
Mike Evans,WR53,WR,SFO,3815,33.0,No,WR52,3143,,0
Xavier Worthy,WR54,WR,KCC,3813,23.4,No,WR58,3007,,0
Chris Godwin,WR55,WR,TBB,3812,30.5,No,WR55,3048,,0
Matthew Stafford,QB21,QB,LAR,3810,38.6,No,QB24,3750,,0
C.J. Stroud,QB22,QB,HOU,3806,24.9,No,QB21,4377,,0
Jayden Higgins,WR56,WR,HOU,3802,23.7,No,WR54,3063,,0
Jordan Mason,RB38,RB,MIN,3793,27.3,No,RB38,3062,,0
2026 Mid 2nd,,PI,,3785,,,,3145,,0
Courtland Sutton,WR57,WR,DEN,3782,30.9,No,WR56,3045,,0
2026 Pick 2.07,,PI,,3767,,,,3118,,0
Sam Darnold,QB23,QB,SEA,3735,29.2,No,QB22,4294,,0
Chuba Hubbard,RB39,RB,CAR,3732,27.2,No,RB40,2984,,0
Kyler Murray,QB24,QB,MIN,3731,29.1,No,QB23,3841,,0
2028 Mid 2nd,,PI,,3727,,,,3017,,0
2026 Pick 2.08,,PI,,3723,,,,3065,,0
Malachi Fields,WR58,WR,NYG,3692,23.0,Yes,WR57,3010,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Dallas Goedert,TE18,TE,PHI,3679.77,31.7,No,TE19,3056.07,,0
J.K. Dobbins,RB40,RB,DEN,3668,27.7,No,RB41,2967,,0
Kenneth Gainwell,RB41,RB,TBB,3646,27.5,No,RB39,2995,,0
Woody Marks,RB42,RB,HOU,3642,25.7,No,RB42,2918,,0
Mark Andrews,TE19,TE,BAL,3637.29,31.0,No,TE18,3070.79,,0
Chigoziem Okonkwo,TE20,TE,WAS,3634.52,27.0,No,TE21,3037.22,,0
AJ Barner,TE21,TE,SEA,3632.85,24.4,No,TE22,3031.15,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
Germie Bernard,WR59,WR,PIT,3621,22.8,Yes,WR59,2917.99,,0
2026 Late 2nd,,PI,,3620,,,,2927,,0
Antonio Williams,WR60,WR,WAS,3591,22.2,Yes,WR61,2889,,0
2026 Pick 2.11,,PI,,3581,,,,2892,,0
Malik Willis,QB25,QB,MIA,3552,27.3,No,QB27,3690,,0
Travis Kelce,TE22,TE,KCC,3545.17,36.9,No,TE23,2952.27,,0
Tyler Allgeier,RB43,RB,ARI,3543,26.4,No,RB43,2795,,0
Jalen McMillan,WR61,WR,TBB,3537,24.8,No,WR60,2890,,0
2026 Pick 2.12,,PI,,3536.99,,,,2846,,0
Juwan Johnson,TE23,TE,NOS,3531.4,30.0,No,TE20,3044.1,,0
Caleb Douglas,WR62,WR,MIA,3528,23.0,Yes,WR63,2816,,0
Josh Jacobs,RB44,RB,GBP,3527,28.6,No,RB44,2786,,0
Jakobi Meyers,WR63,WR,JAC,3525,29.8,No,WR64,2809,,0
Travis Hunter,WR64,WR,JAC,3502,23.3,No,WR62,2859,,0
Cyrus Allen,WR65,WR,KCC,3497,23.6,Yes,WR66,2783,,0
Khalil Shakir,WR66,WR,BUF,3479,26.6,No,WR65,2800,,0
Nicholas Singleton,RB45,RB,TEN,3465,22.7,Yes,RB47,2692,,0
T.J. Hockenson,TE24,TE,MIN,3457.02,29.2,No,TE24,2913.62,,0
Gunnar Helm,TE25,TE,TEN,3418.95,24.0,No,TE25,2862.35,,0
Tony Pollard,RB46,RB,TEN,3415,29.4,No,RB45,2756,,0
Emmett Johnson,RB47,RB,KCC,3406,22.9,Yes,RB46,2730,,0
Zachariah Branch,WR67,WR,ATL,3405.99,22.4,Yes,WR68,2701,,0
Daniel Jones,QB26,QB,IND,3377,29.3,No,QB26,3741,,0
Kayshon Boutte,WR68,WR,HOU,3372,24.3,No,WR67,2713,,0
Chris Rodriguez,RB48,RB,JAC,3354,26.0,No,RB48,2687,,0
2028 Late 2nd,,PI,,3336,,,,2802,,0
Ty Simpson,QB27,QB,LAR,3324,23.7,Yes,QB28,3618,,0
Bryce Young,QB28,QB,CAR,3310,25.1,No,QB25,3743,,0
Malik Washington,WR69,WR,MIA,3282,25.7,No,WR69,2655,,0
Stefon Diggs,WR70,WR,WAS,3269,32.8,No,WR70,2650,,0
Rachaad White,RB49,RB,WAS,3260,27.6,No,RB50,2637,,0
Keaton Mitchell,RB50,RB,LAC,3246,24.6,No,RB49,2661,,0
Hunter Henry,TE26,TE,NEP,3240.35,31.8,No,TE26,2783.85,,0
Eli Raridon,TE27,TE,NEP,3235.9,22.6,Yes,TE27,2758.5,,0
Mason Taylor,TE28,TE,NYJ,3233.65,22.3,No,TE29,2699.05,,0
Elijah Arroyo,TE29,TE,SEA,3224.8,23.4,No,TE28,2710.0,,0
Tank Bigsby,RB51,RB,PHI,3219,25.0,No,RB51,2617,,0
Pat Bryant,WR71,WR,DEN,3214,23.7,No,WR73,2606,,0
Greg Dulcich,TE30,TE,MIA,3211.03,26.4,No,TE31,2668.73,,0
Rashid Shaheed,WR72,WR,SEA,3200,28.0,No,WR72,2614,,0
Braelon Allen,RB52,RB,NYJ,3199.99,22.6,No,RB52,2601,,0
Adonai Mitchell,WR73,WR,NYJ,3185,23.9,No,WR75,2573,,0
Ted Hurst,WR74,WR,TBB,3184,22.2,Yes,WR74,2590,,0
Tre Harris,WR75,WR,LAC,3151,24.5,No,WR78,2542,,0
Dontayvion Wicks,WR76,WR,PHI,3149,25.2,No,WR71,2625,,0
Dalton Schultz,TE31,TE,HOU,3115.56,30.2,No,TE30,2705.26,,0
Michael Mayer,TE32,TE,LVR,3108.38,25.2,No,TE34,2531.98,,0
Dylan Sampson,RB53,RB,CLE,3102,22.0,No,RB55,2562,,0
Max Klare,TE33,TE,LAR,3101.73,23.2,Yes,TE32,2629.83,,0
Tre Tucker,WR77,WR,LVR,3099,25.5,No,WR76,2570,,0
Tyjae Spears,RB54,RB,TEN,3093,25.2,No,RB53,2574,,0
2027 Early 3rd,,PI,,3091,,,,2572,,0
Kaelon Black,RB55,RB,SFO,3090.99,24.9,Yes,RB54,2563,,0
Ricky Pearsall,WR78,WR,SFO,3082,26.0,No,WR77,2548,,0
Cade Otton,TE34,TE,TBB,3032.71,27.4,No,TE35,2530.01,,0
Isaac TeSlaa,WR79,WR,DET,3024,24.5,No,WR82,2437,,0
Oscar Delp,TE35,TE,NOS,3021.66,23.1,Yes,TE37,2491.46,,0
Pat Freiermuth,TE36,TE,PIT,3021.09,27.9,No,TE33,2573.39,,0
2026 Pick 3.01,,PI,,3006,,,,2576,,0
Kaytron Allen,RB56,RB,WAS,2995,23.7,Yes,RB57,2455,,0
Jaylin Noel,WR80,WR,HOU,2991,24.0,No,WR79,2487,,0
Jalen Nailor,WR81,WR,LVR,2985,27.5,No,WR81,2439,,0
Elijah Sarratt,WR82,WR,BAL,2975,23.3,Yes,WR80,2447,,0
Tory Horton,WR83,WR,SEA,2953,23.8,No,WR84,2392,,0
David Njoku,TE37,TE,LAC,2952.79,30.2,No,TE36,2522.69,,0
2026 Pick 3.02,,PI,,2951,,,,2526,,0
Kaleb Johnson,RB57,RB,GBP,2948,23.1,No,RB56,2459,,0
2027 Mid 3rd,,PI,,2938,,,,2495,,0
2026 Early 3rd,,PI,,2932,,,,2500,,0
Troy Franklin,WR84,WR,DEN,2927,23.6,No,WR85,2364,,0
2026 Pick 3.03,,PI,,2896,,,,2490,,0
Deebo Samuel,WR85,WR,SFO,2893,30.6,No,WR87,2327,,0
Colby Parkinson,TE38,TE,LAR,2859.56,27.7,No,TE38,2410.76,,0
2026 Pick 3.04,,PI,,2842,,,,2436.99,,0
Skyler Bell,WR86,WR,BUF,2841,24.2,Yes,WR86,2335,,0
Demond Claiborne,RB58,RB,MIN,2840,22.9,Yes,RB59,2309,,0
Theo Johnson,TE39,TE,NYG,2839.71,25.5,No,TE39,2371.11,,0
Elic Ayomanor,WR87,WR,TEN,2817,23.3,No,WR91,2242,,0
Kyle Williams,WR88,WR,NEP,2816,23.8,No,WR90,2249,,0
Tank Dell,WR89,WR,HOU,2799,26.8,No,WR83,2393,,0
Jake Tonges,TE40,TE,SFO,2796.72,27.2,No,TE40,2350.12,,0
Chris Brazzell II,WR90,WR,CAR,2794,22.9,Yes,WR88,2256,,0
2026 Pick 3.05,,PI,,2787,,,,2387,,0
Cole Kmet,TE41,TE,CHI,2783.99,27.5,No,TE41,2323.09,,0
Brian Robinson,RB59,RB,ATL,2782,27.5,No,RB58,2356,,0
Keon Coleman,WR91,WR,BUF,2777,23.3,No,WR89,2253,,0
Jaylen Wright,RB60,RB,MIA,2774,23.4,No,RB61,2180,,0
2027 Late 3rd,,PI,,2769,,,,2348,,0
2026 Pick 3.06,,PI,,2732,,,,2360,,0
Tyrone Tracy,RB61,RB,NYG,2729,26.8,No,RB62,2173,,0
2028 Early 3rd,,PI,,2718,,,,2316,,0
Jordan James,RB62,RB,SFO,2717.99,22.4,No,RB63,2162,,0
2026 Mid 3rd,,PI,,2717,,,,2340,,0
Darnell Washington,TE42,TE,PIT,2714.59,25.0,No,TE42,2311.99,,0
Michael Penix Jr.,QB29,QB,ATL,2712,26.3,No,QB29,2778,,0
Jack Bech,WR92,WR,LVR,2711,23.7,No,WR94,2220,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Jerry Jeudy,WR93,WR,CLE,2693,27.4,No,WR93,2219.99,,0
Aaron Jones,RB63,RB,MIN,2690,31.8,No,RB60,2213,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Sean Tucker,RB64,RB,TBB,2660,24.9,No,RB66,2106,,0
2026 Pick 3.09,,PI,,2648,,,,2233,,0
2028 Mid 3rd,,PI,,2637,,,,2174,,0
Jauan Jennings,WR94,WR,MIN,2635,29.2,No,WR92,2230,,0
Ollie Gordon,RB65,RB,MIA,2634.99,22.6,No,RB67,2105.99,,0
2026 Pick 3.10,,PI,,2628,,,,2199,,0
2026 Late 3rd,,PI,,2616,,,,2158,,0
Kimani Vidal,RB66,RB,LAC,2611,25.0,No,RB65,2107,,0
2026 Pick 3.11,,PI,,2599,,,,2161.99,,0
Chimere Dike,WR95,WR,TEN,2598,24.7,No,WR97,2077,,0
Ryan Flournoy,WR96,WR,DAL,2596,26.9,No,WR96,2094,,0
2026 Pick 3.12,,PI,,2579,,,,2128,,0
Ja'Tavion Sanders,TE43,TE,CAR,2574.59,23.4,No,TE43,2152.19,,0
Ray Davis,RB67,RB,BUF,2566,26.8,No,RB69,2035,,0
LeQuint Allen,RB68,RB,JAC,2562,22.1,No,RB68,2048,,0
Kevin Coleman,WR97,WR,MIA,2541,23.0,Yes,WR101,2017,,0
Justin Joly,TE44,TE,MIA,2536.47,22.2,Yes,TE44,2053.57,,0
Adam Randall,RB69,RB,BAL,2515,22.2,Yes,RB64,2118,,0
Marvin Mims,WR98,WR,DEN,2493,24.5,No,WR99,2046,,0
Demario Douglas,WR99,WR,NEP,2492,25.8,No,WR98,2047,,0
Rashod Bateman,WR100,WR,BAL,2490,26.8,No,WR100,2021,,0
Zavion Thomas,WR101,WR,CHI,2471,22.6,Yes,WR95,2170,,0
Trevor Etienne,RB70,RB,CAR,2449,22.2,No,RB72,1915,,0
Jaylin Lane,WR102,WR,WAS,2448,24.4,No,WR105,1986,,0
Isiah Pacheco,RB71,RB,DET,2446,27.5,No,RB71,1941,,0
Dawson Knox,TE45,TE,BUF,2438.7,29.8,No,TE46,2029.5,,0
Tez Johnson,WR103,WR,TBB,2438,24.3,No,WR102,2011,,0
Isaiah Bond,WR104,WR,CLE,2436,22.5,No,WR106,1971,,0
Bryce Lance,WR105,WR,NOS,2423,24.0,Yes,WR104,1996,,0
2028 Late 3rd,,PI,,2394,,,,2066,,0
Xavier Hutchinson,WR106,WR,HOU,2389,26.3,No,WR103,2006,,0
Evan Engram,TE46,TE,DEN,2383.55,32.0,No,TE45,2046.95,,0
DJ Giddens,RB72,RB,IND,2371,23.0,No,RB76,1870,,0
Luke Musgrave,TE47,TE,GBP,2361.45,26.0,No,TE47,2027.05,,0
Seth McGowan,RB73,RB,IND,2351,24.9,Yes,RB74,1887,,0
Alvin Kamara,RB74,RB,NOS,2344,31.1,No,RB75,1873,,0
Dont'e Thornton,WR107,WR,LVR,2338,23.8,No,WR107,1847,,0
Malik Davis,RB75,RB,DAL,2331,27.8,No,RB70,2016.99,,0
Ben Sinnott,TE48,TE,WAS,2317.3,24.2,No,TE48,1888.3,,0
Shedeur Sanders,QB30,QB,CLE,2312,24.6,No,QB33,2442,,0
Xavier Legette,WR108,WR,CAR,2296,25.6,No,WR108,1823,,0
Erick All,TE49,TE,CIN,2282.43,26.0,No,TE49,1883.13,,0
2027 Early 4th,,PI,,2265,,,,1952,,0
Isaiah Davis,RB76,RB,NYJ,2257,24.5,No,RB73,1907,,0
Trey Benson,RB77,RB,ARI,2206,24.1,No,RB81,1757,,0
Jalen Royals,WR109,WR,KCC,2203,23.6,No,WR111,1804,,0
Darnell Mooney,WR110,WR,NYG,2197,28.8,No,WR113,1774,,0
Roman Wilson,WR111,WR,PIT,2195,25.2,No,WR114,1773.99,,0
Brashard Smith,RB78,RB,KCC,2193,23.4,No,RB82,1753,,0
Kendre Miller,RB79,RB,NOS,2192,24.2,No,RB77,1833,,0
2027 Mid 4th,,PI,,2167,,,,1886,,0
2026 Pick 4.01,,PI,,2154,,,,1816,,0
Barion Brown,WR112,WR,NOS,2146,22.7,Yes,WR110,1818,,0
George Holani,RB80,RB,SEA,2136,26.7,No,RB79,1817.99,,0
Jalen Milroe,QB31,QB,SEA,2135,23.7,No,QB36,2127.99,,0
Chris Brooks,RB81,RB,GBP,2124,26.6,No,RB80,1756.99,,0
Devaughn Vele,WR113,WR,NOS,2109,28.7,No,WR109,1821,,0
Tyquan Thornton,WR114,WR,KCC,2108,26.1,No,WR116,1740,,0
2026 Pick 4.02,,PI,,2107,,,,1790,,0
Noah Gray,TE50,TE,KCC,2104.93,27.4,No,TE52,1744.13,,0
2026 Early 4th,,PI,,2092,,,,1799,,0
Brenen Thompson,WR115,WR,LAC,2086,23.1,Yes,WR112,1783,,0
Devin Neal,RB82,RB,FA,2084,23.1,No,RB86,1637,,0
Tua Tagovailoa,QB32,QB,ATL,2083,28.5,No,QB38,2086,,0
Malik Benson,WR116,WR,LVR,2082,23.9,Yes,WR115,1751,,0
Emanuel Wilson,RB83,RB,SEA,2076,27.3,No,RB85,1663,,0
Jacoby Brissett,QB33,QB,ARI,2073,33.7,No,QB32,2454,,0
2026 Pick 4.03,,PI,,2069,,,,1768,,0
Mike Gesicki,TE51,TE,CIN,2067.43,30.9,No,TE53,1713.23,,0
Charlie Kolar,TE52,TE,LAC,2066.86,27.6,No,TE50,1824.86,,0
Keenan Allen,WR117,WR,IND,2066,34.4,No,WR117,1719,,0
Najee Harris,RB84,RB,NYG,2065,28.5,No,RB78,1820.99,,0
Marlin Klein,TE53,TE,HOU,2060.21,24.0,Yes,TE51,1762.11,,0
Eli Heidenreich,RB85,RB,PIT,2045,23.2,Yes,RB83,1713,,0
2026 Pick 4.04,,PI,,2025,,,,1739,,0
Mac Jones,QB34,QB,SFO,2024,28.0,No,QB34,2310.99,,0
Jalen Tolbert,WR118,WR,MIA,2022,27.5,No,WR120,1617,,0
Jahan Dotson,WR119,WR,ATL,2020,26.5,No,WR118,1643,,0
2028 Early 4th,,PI,,2019.99,,,,1616.99,,0
Tahj Brooks,RB86,RB,CIN,1993,24.3,No,RB88,1531,,0
2026 Pick 4.05,,PI,,1985,,,,1731,,0
Savion Williams,WR120,WR,GBP,1984,24.8,No,WR123,1586,,0
Christian Kirk,WR121,WR,SFO,1983,29.8,No,WR121,1615,,0
Calvin Ridley,WR122,WR,TEN,1967,31.7,No,WR119,1634,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
