"Last updated: December 15, 2025 06:41 AM UTC"
Updated 12/15/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR15,WR,CHI,6245,23.5,No,WR17,5490,,0
Ladd McConkey,WR16,WR,LAC,6215,24.1,No,WR15,5569,,0
Tucker Kraft,TE4,TE,GBP,6198.86,25.1,No,TE4,5460.76,,0
Marvin Harrison Jr.,WR17,WR,ARI,6169,23.3,No,WR16,5517,,0
Jayden Daniels,QB4,QB,WAS,6163,25.0,No,QB4,7580,,0
Breece Hall,RB12,RB,NYJ,6074,24.5,No,RB12,5224,,0
Colston Loveland,TE5,TE,CHI,5903.76,21.7,Yes,TE5,5259.16,,0
Sam LaPorta,TE6,TE,DET,5864.11,24.9,No,TE6,5130.41,,0
Brian Thomas Jr.,WR18,WR,JAC,5823,23.2,No,WR18,5158,,0
Harold Fannin,TE7,TE,CLE,5800.79,21.4,Yes,TE7,5070.39,,0
2027 Mid 1st,,PI,,5789,,,,5316,,0
Tee Higgins,WR19,WR,CIN,5760,26.9,No,WR19,5013,,0
Kyren Williams,RB13,RB,LAR,5748,25.3,No,RB13,5004,,0
Chris Olave,WR20,WR,NOS,5700,25.5,No,WR20,4978,,0
Jalen Hurts,QB5,QB,PHI,5692,27.4,No,QB8,6762,,0
Patrick Mahomes,QB6,QB,KCC,5691,30.2,No,QB5,7179,,0
2026 Mid 1st,,PI,,5682,,,,4898,,0
Jaylen Waddle,WR21,WR,MIA,5670,27.0,No,WR23,4776,,0
Saquon Barkley,RB14,RB,PHI,5657,28.8,No,RB15,4858,,0
Oronde Gadsden,TE8,TE,LAC,5625.22,22.5,Yes,TE8,4724.32,,0
Joe Burrow,QB7,QB,CIN,5616,29.0,No,QB6,7178,,0
Josh Jacobs,RB15,RB,GBP,5602,27.8,No,RB14,4903,,0
DeVonta Smith,WR22,WR,PHI,5562,27.1,No,WR25,4729,,0
Cam Skattebo,RB16,RB,NYG,5555,23.8,Yes,RB16,4761,,0
2028 Early 1st,,PI,,5552,,,,4930,,0
Jameson Williams,WR23,WR,DET,5512,24.7,No,WR21,4839,,0
Justin Herbert,QB8,QB,LAC,5485,27.8,No,QB7,6809,,0
A.J. Brown,WR24,WR,PHI,5484.99,28.4,No,WR22,4786,,0
Jaxson Dart,QB9,QB,NYG,5478,22.6,Yes,QB9,6650,,0
Chase Brown,RB17,RB,CIN,5466,25.7,No,RB18,4587,,0
Travis Hunter,WR25,WR,JAC,5436,22.6,Yes,WR24,4771,,0
RJ Harvey,RB18,RB,DEN,5416,24.8,Yes,RB17,4693,,0
2027 Late 1st,,PI,,5378,,,,4719,,0
George Kittle,TE9,TE,SFO,5360.44,32.2,No,TE9,4545.34,,0
Caleb Williams,QB10,QB,CHI,5277,24.1,No,QB10,6547,,0
Jake Ferguson,TE10,TE,DAL,5229.44,26.9,No,TE10,4369.24,,0
2026 Late 1st,,PI,,5226,,,,4545,,0
Javonte Williams,RB19,RB,DAL,5210,25.6,No,RB19,4362,,0
2028 Mid 1st,,PI,,5179,,,,4385,,0
Zay Flowers,WR26,WR,BAL,5137,25.2,No,WR26,4358,,0
Jordan Addison,WR27,WR,MIN,5109,23.9,No,WR27,4221,,0
Kenneth Walker III,RB20,RB,SEA,5094,25.2,No,RB20,4093,,0
Luther Burden,WR28,WR,CHI,5031,22.0,Yes,WR28,4198,,0
Travis Etienne,RB21,RB,JAC,4985,26.9,No,RB21,4069,,0
Bo Nix,QB11,QB,DEN,4962,25.8,No,QB11,5965,,0
2028 Late 1st,,PI,,4910,,,,4146,,0
Kyle Monangai,RB22,RB,CHI,4886,23.5,Yes,RB22,4033,,0
Davante Adams,WR29,WR,LAR,4883,33.0,No,WR29,4001,,0
Michael Pittman,WR30,WR,IND,4873,28.2,No,WR30,3978,,0
Dalton Kincaid,TE11,TE,BUF,4841.32,26.2,No,TE11,4032.82,,0
DK Metcalf,WR31,WR,PIT,4793,28.0,No,WR31,3923,,0
Ricky Pearsall,WR32,WR,SFO,4725,25.3,No,WR33,3805,,0
Baker Mayfield,QB12,QB,TBB,4718,30.7,No,QB13,5321,,0
Xavier Worthy,WR33,WR,KCC,4713,22.6,No,WR32,3850,,0
Jordan Love,QB13,QB,GBP,4643,27.1,No,QB12,5797,,0
Kyle Pitts,TE12,TE,ATL,4594.72,25.2,No,TE12,3835.72,,0
Rico Dowdle,RB23,RB,CAR,4579,27.5,No,RB25,3631,,0
Jayden Higgins,WR34,WR,HOU,4550,23.0,Yes,WR34,3701,,0
2026 Early 2nd,,PI,,4496,,,,3698,,0
Trey Benson,RB24,RB,ARI,4486,23.4,No,RB26,3549,,0
Derrick Henry,RB25,RB,BAL,4479,31.9,No,RB23,3708,,0
Woody Marks,RB26,RB,HOU,4477,25.0,Yes,RB24,3704,,0
2027 Early 2nd,,PI,,4451,,,,3742,,0
Christian Watson,WR35,WR,GBP,4391,26.6,No,WR35,3674,,0
Dak Prescott,QB14,QB,DAL,4381,32.4,No,QB16,5194,,0
D'Andre Swift,RB27,RB,CHI,4374,26.9,No,RB27,3530,,0
Bhayshul Tuten,RB28,RB,JAC,4352,22.8,Yes,RB30,3423,,0
Jaylen Warren,RB29,RB,PIT,4334,27.1,No,RB29,3445,,0
Troy Franklin,WR36,WR,DEN,4320,22.8,No,WR38,3469,,0
Brenton Strange,TE13,TE,JAC,4314.4,25.0,No,TE13,3590.6,,0
Mason Taylor,TE14,TE,NYJ,4309.43,21.6,Yes,TE14,3483.33,,0
Quentin Johnston,WR37,WR,LAC,4302,24.3,No,WR39,3436,,0
Zach Charbonnet,RB30,RB,SEA,4300,24.9,No,RB28,3447,,0
Matthew Golden,WR38,WR,GBP,4272,22.4,Yes,WR37,3477,,0
Wan'Dale Robinson,WR39,WR,NYG,4257,24.9,No,WR36,3481,,0
Alec Pierce,WR40,WR,IND,4209,25.6,No,WR40,3342,,0
Brock Purdy,QB15,QB,SFO,4160,26.0,No,QB14,5305,,0
C.J. Stroud,QB16,QB,HOU,4135,24.2,No,QB15,5302,,0
2026 Mid 2nd,,PI,,4049,,,,3277,,0
2027 Mid 2nd,,PI,,4023,,,,3242,,0
Jayden Reed,WR41,WR,GBP,4019,25.6,No,WR41,3299,,0
Theo Johnson,TE15,TE,NYG,3999.88,24.8,No,TE15,3273.88,,0
Khalil Shakir,WR42,WR,BUF,3997,25.9,No,WR45,3130,,0
Terry McLaurin,WR43,WR,WAS,3965,30.2,No,WR42,3201,,0
Isaiah Likely,TE16,TE,BAL,3956.36,25.6,No,TE16,3176.46,,0
Courtland Sutton,WR44,WR,DEN,3941,30.2,No,WR43,3162,,0
2028 Early 2nd,,PI,,3906,,,,3116,,0
D.J. Moore,WR45,WR,CHI,3902,28.7,No,WR48,3029,,0
Josh Downs,WR46,WR,IND,3889,24.3,No,WR46,3114,,0
Kayshon Boutte,WR47,WR,NEP,3854,23.6,No,WR47,3070,,0
Jared Goff,QB17,QB,DET,3839,31.2,No,QB19,4609,,0
Cam Ward,QB18,QB,TEN,3837,23.6,Yes,QB20,4541,,0
David Montgomery,RB31,RB,DET,3835,28.5,No,RB32,2988,,0
Sam Darnold,QB19,QB,SEA,3825,28.5,No,QB17,4740,,0
2026 Late 2nd,,PI,,3780,,,,3055,,0
Blake Corum,RB32,RB,LAR,3767,25.0,No,RB31,3142,,0
Romeo Doubs,WR48,WR,GBP,3762,25.7,No,WR52,2945,,0
T.J. Hockenson,TE17,TE,MIN,3750.11,28.4,No,TE17,3095.61,,0
Jakobi Meyers,WR49,WR,JAC,3736,29.1,No,WR49,2991,,0
Elic Ayomanor,WR50,WR,TEN,3734,22.5,Yes,WR50,2953,,0
2027 Late 2nd,,PI,,3721,,,,3060,,0
Brandon Aiyuk,WR51,WR,SFO,3720.99,27.7,No,WR51,2948,,0
Daniel Jones,QB20,QB,IND,3699,28.6,No,QB22,4199,,0
Tyler Allgeier,RB33,RB,ATL,3697,25.7,No,RB33,2944.99,,0
Chuba Hubbard,RB34,RB,CAR,3667,26.5,No,RB34,2918,,0
Michael Wilson,WR52,WR,ARI,3650,25.8,No,WR44,3158,,0
Tory Horton,WR53,WR,SEA,3649.99,23.0,Yes,WR54,2874,,0
Trevor Lawrence,QB21,QB,JAC,3627,26.2,No,QB18,4712,,0
Mark Andrews,TE18,TE,BAL,3616.14,30.3,No,TE18,3011.14,,0
2028 Mid 2nd,,PI,,3616,,,,2915,,0
Stefon Diggs,WR54,WR,NEP,3615.99,32.0,No,WR53,2895,,0
Dallas Goedert,TE19,TE,PHI,3590.26,30.9,No,TE21,2955.56,,0
Terrance Ferguson,TE20,TE,LAR,3577.59,22.8,Yes,TE19,3009.99,,0
Elijah Arroyo,TE21,TE,SEA,3564.91,22.7,Yes,TE22,2945.61,,0
AJ Barner,TE22,TE,SEA,3563.24,23.6,No,TE20,3002.24,,0
Tyjae Spears,RB35,RB,TEN,3539,24.5,No,RB35,2828,,0
Braelon Allen,RB36,RB,NYJ,3528,21.9,No,RB36,2783,,0
Jauan Jennings,WR55,WR,SFO,3523,28.4,No,WR56,2824,,0
J.J. McCarthy,QB22,QB,MIN,3511,22.9,No,QB26,3365,,0
Chimere Dike,WR56,WR,TEN,3464,24.0,Yes,WR55,2860,,0
Ollie Gordon,RB37,RB,MIA,3446,21.9,Yes,RB40,2720,,0
Kaleb Johnson,RB38,RB,PIT,3442,22.3,Yes,RB41,2709,,0
Tez Johnson,WR57,WR,TBB,3441,23.6,Yes,WR61,2754,,0
Kimani Vidal,RB39,RB,LAC,3436,24.3,No,RB38,2764,,0
Deebo Samuel,WR58,WR,WAS,3425,29.9,No,WR60,2761,,0
Michael Penix Jr.,QB23,QB,ATL,3423,25.6,No,QB24,3755,,0
Rashid Shaheed,WR59,WR,SEA,3418,27.3,No,WR63,2729,,0
Dylan Sampson,RB40,RB,CLE,3403,21.2,Yes,RB39,2752,,0
J.K. Dobbins,RB41,RB,DEN,3400,27.0,No,RB43,2664,,0
Jerry Jeudy,WR60,WR,CLE,3387,26.6,No,WR57,2795,,0
Pat Bryant,WR61,WR,DEN,3378,23.0,Yes,WR65,2724,,0
Jaylin Noel,WR62,WR,HOU,3377,23.3,Yes,WR62,2731,,0
Hunter Henry,TE23,TE,NEP,3371.69,31.0,No,TE23,2837.09,,0
David Njoku,TE24,TE,CLE,3370.02,29.4,No,TE24,2834.32,,0
Kyler Murray,QB24,QB,ARI,3366,28.4,No,QB25,3564,,0
Isaac TeSlaa,WR63,WR,DET,3360,23.8,Yes,WR59,2762,,0
Mike Evans,WR64,WR,TBB,3348,32.3,No,WR64,2723.99,,0
Bryce Young,QB25,QB,CAR,3336,24.4,No,QB21,4433,,0
Parker Washington,WR65,WR,JAC,3328,23.7,No,WR67,2662,,0
Cade Otton,TE25,TE,TBB,3325.39,26.7,No,TE25,2778.69,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3315,24.7,Yes,RB45,2613,,0
Adonai Mitchell,WR66,WR,NYJ,3310,23.2,No,WR58,2763.99,,0
Travis Kelce,TE26,TE,KCC,3297.79,36.2,No,TE26,2767.59,,0
2028 Late 2nd,,PI,,3295,,,,2690,,0
Keon Coleman,WR67,WR,BUF,3275,22.6,No,WR71,2610,,0
Tre Tucker,WR68,WR,LVR,3273,24.8,No,WR73,2609,,0
Chris Godwin,WR69,WR,TBB,3261,29.8,No,WR66,2722,,0
Devin Neal,RB43,RB,NOS,3259,22.3,Yes,RB37,2766,,0
Jordan Mason,RB44,RB,MIN,3246,26.6,No,RB46,2576,,0
Tyrone Tracy,RB45,RB,NYG,3241,26.0,No,RB44,2651,,0
Tre Harris,WR70,WR,LAC,3230,23.8,Yes,WR70,2612,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3869,,0
Sean Tucker,RB46,RB,TBB,3211,24.1,No,RB42,2672,,0
Jalen McMillan,WR71,WR,TBB,3196,24.0,No,WR68,2646,,0
Kyle Williams,WR72,WR,NEP,3193,23.1,Yes,WR72,2609.99,,0
Jalen Coker,WR73,WR,CAR,3175,24.1,No,WR69,2627,,0
Juwan Johnson,TE27,TE,NOS,3126.94,29.2,No,TE27,2695.74,,0
Kenneth Gainwell,RB47,RB,PIT,3041,26.8,No,RB47,2531,,0
Xavier Legette,WR74,WR,CAR,2984,24.9,No,WR74,2386,,0
Rhamondre Stevenson,RB48,RB,NEP,2967,27.8,No,RB49,2412,,0
Dalton Schultz,TE28,TE,HOU,2965.52,29.4,No,TE28,2535.42,,0
Rachaad White,RB49,RB,TBB,2951,26.9,No,RB52,2376,,0
Ja'Tavion Sanders,TE29,TE,CAR,2947.87,22.7,No,TE30,2482.57,,0
Tony Pollard,RB50,RB,TEN,2931,28.6,No,RB48,2444,,0
2026 Early 3rd,,PI,,2914,,,,2418,,0
Brashard Smith,RB51,RB,KCC,2913,22.7,Yes,RB53,2364,,0
Alvin Kamara,RB52,RB,NOS,2879,30.4,No,RB54,2360,,0
Gunnar Helm,TE30,TE,TEN,2871.87,23.3,Yes,TE29,2486.87,,0
Marvin Mims,WR75,WR,DEN,2868,23.7,No,WR75,2373,,0
Tank Bigsby,RB53,RB,PHI,2863,24.3,No,RB50,2385,,0
Pat Freiermuth,TE31,TE,PIT,2861.3,27.1,No,TE32,2404.8,,0
Jonathon Brooks,RB54,RB,CAR,2841,22.4,No,RB51,2380,,0
Michael Mayer,TE32,TE,LVR,2828.77,24.4,No,TE31,2416.27,,0
Dontayvion Wicks,WR76,WR,GBP,2807,24.5,No,WR76,2359,,0
Aaron Jones,RB55,RB,MIN,2794,31.0,No,RB55,2351,,0
Demario Douglas,WR77,WR,NEP,2783,25.0,No,WR78,2250,,0
2027 Early 3rd,,PI,,2760,,,,2375.99,,0
Isiah Pacheco,RB56,RB,KCC,2759.99,26.8,No,RB59,2237,,0
Keaton Mitchell,RB57,RB,BAL,2758,23.9,No,RB57,2296,,0
Brian Robinson,RB58,RB,SFO,2748,26.7,No,RB56,2330,,0
Jack Bech,WR78,WR,LVR,2747,23.0,Yes,WR79,2233,,0
Kendre Miller,RB59,RB,NOS,2737,23.5,No,RB63,2135,,0
Isaiah Bond,WR79,WR,CLE,2730,21.8,Yes,WR80,2191,,0
Cole Kmet,TE33,TE,CHI,2727.48,26.8,No,TE33,2374.38,,0
Tank Dell,WR80,WR,HOU,2710,26.1,No,WR77,2325,,0
Isaiah Davis,RB60,RB,NYJ,2704,23.8,No,RB61,2189,,0
Malik Washington,WR81,WR,MIA,2679,24.9,No,WR81,2188.99,,0
Cedric Tillman,WR82,WR,CLE,2673,25.6,No,WR82,2170,,0
2027 Mid 3rd,,PI,,2672,,,,2214,,0
2026 Mid 3rd,,PI,,2669,,,,2310,,0
Emanuel Wilson,RB61,RB,GBP,2651,26.6,No,RB58,2262,,0
Chigoziem Okonkwo,TE34,TE,TEN,2637.6,26.3,No,TE35,2288.9,,0
Darnell Washington,TE35,TE,PIT,2632.63,24.3,No,TE34,2344.43,,0
Chris Rodriguez,RB62,RB,WAS,2627,25.2,No,RB62,2184,,0
Jaylen Wright,RB63,RB,MIA,2604,22.7,No,RB60,2215,,0
Darnell Mooney,WR83,WR,ATL,2593,28.1,No,WR84,2117,,0
Luke Musgrave,TE36,TE,GBP,2589.58,25.3,No,TE38,2255.18,,0
Justin Fields,QB27,QB,NYJ,2579,26.8,No,QB34,2200,,0
Evan Engram,TE37,TE,DEN,2568.63,31.3,No,TE36,2283.73,,0
2028 Early 3rd,,PI,,2563,,,,2113,,0
2026 Late 3rd,,PI,,2541,,,,2085,,0
Ben Sinnott,TE38,TE,WAS,2517.98,23.5,No,TE37,2282.58,,0
Rashod Bateman,WR84,WR,BAL,2514,26.0,No,WR86,2016,,0
Dont'e Thornton,WR85,WR,LVR,2490,23.0,Yes,WR87,1982,,0
Tyreek Hill,WR86,WR,MIA,2466,31.8,No,WR85,2061,,0
Keenan Allen,WR87,WR,LAC,2456,33.6,No,WR88,1960,,0
2027 Late 3rd,,PI,,2452,,,,2105,,0
Jalen Milroe,QB28,QB,SEA,2450,23.0,Yes,QB32,2391,,0
Jaydon Blue,RB64,RB,DAL,2445,21.9,Yes,RB66,1973,,0
Bam Knight,RB65,RB,ARI,2435,24.7,No,RB64,2029,,0
DJ Giddens,RB66,RB,IND,2422,22.3,Yes,RB67,1964,,0
Tua Tagovailoa,QB29,QB,MIA,2384,27.8,No,QB28,2997,,0
Trevor Etienne,RB67,RB,CAR,2369,21.4,Yes,RB65,2005,,0
Noah Gray,TE39,TE,KCC,2354.68,26.6,No,TE39,2031.28,,0
Jaylin Lane,WR88,WR,WAS,2326,23.6,Yes,WR89,1936,,0
John Metchie,WR89,WR,NYJ,2315,25.4,No,WR83,2126,,0
Ray Davis,RB68,RB,BUF,2305,26.1,No,RB69,1923,,0
James Conner,RB69,RB,ARI,2286,30.6,No,RB70,1901,,0
Kareem Hunt,RB70,RB,KCC,2277,30.4,No,RB68,1924,,0
2028 Mid 3rd,,PI,,2252,,,,2028.99,,0
Xavier Hutchinson,WR90,WR,HOU,2245,25.5,No,WR91,1900.99,,0
Marquise Brown,WR91,WR,KCC,2241,28.5,No,WR92,1897,,0
Andrei Iosivas,WR92,WR,CIN,2239,26.2,No,WR90,1923.99,,0
Zach Ertz,TE41,TE,WAS,2236.26,35.1,No,TE45,1806.16,,0
Jonnu Smith,TE40,TE,PIT,2235.74,30.3,No,TE41,1954.14,,0
Roman Wilson,WR93,WR,PIT,2227,24.5,No,WR95,1863,,0
Luke McCaffrey,WR94,WR,WAS,2223,24.7,No,WR94,1871,,0
Darius Slayton,WR95,WR,NYG,2211,28.9,No,WR93,1874,,0
Calvin Austin III,WR97,WR,PIT,2210,26.7,No,WR98,1798,,0
Tyquan Thornton,WR96,WR,KCC,2209.99,25.4,No,WR99,1768,,0
Noah Fant,TE42,TE,CIN,2193.21,28.1,No,TE43,1896.21,,0
Jalen Nailor,WR98,WR,MIN,2176,26.8,No,WR96,1836,,0
2028 Late 3rd,,PI,,2164,,,,1922,,0
Jake Tonges,TE43,TE,SFO,2161.21,26.4,No,TE44,1833.41,,0
Colby Parkinson,TE44,TE,LAR,2158.96,26.9,No,TE40,1976.36,,0
Dawson Knox,TE45,TE,BUF,2151.74,29.1,No,TE42,1908.64,,0
MarShawn Lloyd,RB71,RB,GBP,2106,24.9,No,RB73,1707,,0
Jalen Royals,WR99,WR,KCC,2104,22.8,Yes,WR100,1724,,0
Tahj Brooks,RB72,RB,CIN,2093,23.6,Yes,RB74,1682,,0
Najee Harris,RB73,RB,LAC,2080,27.8,No,RB71,1740,,0
2026 Early 4th,,PI,,2074,,,,1859,,0
Tommy Tremble,TE46,TE,CAR,2055.27,25.5,No,TE46,1731.87,,0
LeQuint Allen,RB74,RB,JAC,2055,21.4,Yes,RB77,1676,,0
Calvin Ridley,WR100,WR,TEN,2050,31.0,No,WR101,1679,,0
Will Shipley,RB75,RB,PHI,2049,23.3,No,RB75,1678.99,,0
Jarquez Hunter,RB76,RB,LAR,2044,23.0,Yes,RB76,1677,,0
Tyler Shough,QB30,QB,NOS,2032,26.2,Yes,QB29,2937,,0
Mac Jones,QB31,QB,SFO,2021,27.3,No,QB30,2642,,0
Christian Kirk,WR101,WR,HOU,2020,29.1,No,WR97,1812,,0
Shedeur Sanders,QB32,QB,CLE,2010,23.8,Yes,QB27,3036,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2265,,0
2027 Early 4th,,PI,,1987,,,,1781,,0
Devin Singletary,RB77,RB,NYG,1980,28.3,No,RB72,1721,,0
Emari Demercado,RB78,RB,ARI,1971,26.9,No,RB78,1671,,0
Jimmy Horn,WR102,WR,CAR,1966,23.2,Yes,WR102,1641,,0
Savion Williams,WR103,WR,GBP,1962,24.1,Yes,WR105,1620,,0
2026 Mid 4th,,PI,,1958,,,,1760,,0
Daniel Bellinger,TE47,TE,NYG,1946.07,25.2,No,TE48,1700.77,,0
Cooper Kupp,WR104,WR,SEA,1946,32.5,No,WR106,1598,,0
2027 Mid 4th,,PI,,1902,,,,1684,,0
Jordan Whittington,WR105,WR,LAR,1892,25.2,No,WR107,1519,,0
Greg Dulcich,TE48,TE,MIA,1882.17,25.7,No,TE47,1711.67,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1797,,0
Devaughn Vele,WR106,WR,NOS,1841,28.0,No,WR103,1635,,0
Joe Mixon,RB79,RB,HOU,1835,29.4,No,RB79,1593,,0
Isaac Guerendo,RB80,RB,SFO,1826,25.5,No,RB80,1550,,0
Jordan James,RB81,RB,SFO,1821,21.7,Yes,RB84,1456,,0
Cade Stover,TE49,TE,HOU,1819.89,25.5,No,TE51,1577.89,,0
Ryan Flournoy,WR107,WR,DAL,1815,26.1,No,WR108,1512,,0
Mike Gesicki,TE50,TE,CIN,1797.75,30.2,No,TE49,1687.75,,0
2028 Early 4th,,PI,,1787,,,,1618,,0
Ty Johnson,RB82,RB,BUF,1786.99,28.2,No,RB83,1468,,0
Jahan Dotson,WR108,WR,PHI,1778,25.7,No,WR109,1508,,0
2026 Late 4th,,PI,,1775,,,,1606,,0
Joshua Palmer,WR109,WR,BUF,1772,26.2,No,WR110,1500,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1771.99,24.2,Yes,WR112,1465,,0
Kendrick Bourne,WR111,WR,SFO,1758,30.4,No,WR111,1464.99,,0
Greg Dortch,WR112,WR,ARI,1757,27.5,No,WR104,1623,,0
Jaleel McLaughlin,RB83,RB,DEN,1736,25.2,No,RB82,1473,,0
Darren Waller,TE51,TE,MIA,1734.37,33.2,No,TE50,1593.57,,0
2027 Late 4th,,PI,,1733,,,,1499,,0
Davis Allen,TE52,TE,LAR,1709.55,24.9,No,TE56,1440.05,,0
Jerome Ford,RB84,RB,CLE,1707,26.2,No,RB85,1368,,0
Dyami Brown,WR113,WR,JAC,1704,26.1,No,WR113,1438,,0
Michael Carter,RB85,RB,ARI,1702,26.6,No,RB81,1546,,0
Kameron Johnson,WR114,WR,TBB,1691,23.7,No,WR114,1384,,0
Tyler Higbee,TE53,TE,LAR,1681.32,33.0,No,TE54,1487.72,,0
Luke Schoonmaker,TE54,TE,DAL,1671.9,27.2,No,TE53,1491.5,,0
Elijah Higgins,TE55,TE,ARI,1660.33,25.1,No,TE55,1478.83,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1733,,0
Brock Wright,TE56,TE,DET,1647.08,27.0,No,TE52,1541.48,,0
Tyrell Shavers,WR115,WR,BUF,1641,26.3,No,WR119,1319,,0
Jalen Tolbert,WR116,WR,DAL,1640,26.8,No,WR117,1340,,0
Geno Smith,QB36,QB,LVR,1630,35.2,No,QB41,1680,,0
Erick All,TE57,TE,CIN,1624.4,25.2,No,TE57,1431.9,,0
Roschon Johnson,RB86,RB,CHI,1611,24.9,No,RB88,1298,,0
2028 Mid 4th,,PI,,1608,,,,1399,,0
Olamide Zaccheaus,WR117,WR,CHI,1607.99,28.4,No,WR116,1342,,0
Justice Hill,RB87,RB,BAL,1597,28.1,No,RB87,1307,,0
Jalin Hyatt,WR118,WR,NYG,1596,24.2,No,WR121,1293,,0
Tutu Atwell,WR119,WR,LAR,1590,26.2,No,WR120,1311,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1318.99,,0
Treylon Burks,WR120,WR,WAS,1530,25.7,No,WR115,1369,,0
Xavier Restrepo,WR121,WR,TEN,1529,23.7,Yes,WR118,1333,,0
Devontez Walker,WR122,WR,BAL,1516,24.5,No,WR122,1261,,0
Mitchell Evans,TE58,TE,CAR,1515.73,22.7,Yes,TE58,1399.13,,0
2028 Late 4th,,PI,,1483,,,,1256,,0
Nick Chubb,RB89,RB,HOU,1464,30.0,No,RB90,1193,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB40,1688,,0
Trey Palmer,WR123,WR,NOS,1459,24.7,No,WR127,1208,,0
Malachi Corley,WR124,WR,CLE,1450,23.7,No,WR129,1174,,0
Ja'Lynn Polk,WR125,WR,NOS,1440,23.7,No,WR126,1222,,0
Tyler Badie,RB90,RB,DEN,1436,25.8,No,RB91,1187,,0
Tai Felton,WR126,WR,MIN,1432,22.8,Yes,WR124,1226,,0
KaVontae Turpin,WR127,WR,DAL,1429,29.4,No,WR123,1246,,0
Brevin Jordan,TE59,TE,HOU,1425.13,25.4,No,TE59,1298.63,,0
Gabriel Davis,WR128,WR,BUF,1409,26.7,No,WR125,1223,,0
Tyler Goodson,RB91,RB,IND,1407,25.1,No,RB89,1194,,0
Spencer Rattler,QB38,QB,NOS,1405,25.2,No,QB37,1717,,0
Mack Hollins,WR129,WR,NEP,1394,32.2,No,WR128,1197,,0
Terrell Jennings,RB92,RB,NEP,1356,24.8,No,RB93,1132,,0
Dameon Pierce,RB93,RB,KCC,1347,25.8,No,RB99,1069,,0
Tahj Washington,WR130,WR,MIA,1335,24.6,No,WR130,1158,,0
Jeremy Ruckert,TE60,TE,NYJ,1333.91,25.3,No,TE63,1199.71,,0
