"Last updated: January 28, 2026 06:42 PM UTC"
Updated 01/28/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB18,RB,GBP,5300,28.0,No,RB18,4498,,0
Kenneth Walker III,RB19,RB,SEA,5279,25.3,No,RB19,4423,,0
Travis Etienne,RB20,RB,JAC,5183,27.0,No,RB20,4384,,0
Javonte Williams,RB21,RB,DAL,5173,25.8,No,RB21,4200,,0
2026 Late 1st,,PI,,5156,,,,4336,,0
2028 Mid 1st,,PI,,5144,,,,4490,,0
George Kittle,TE10,TE,SFO,5111.22,32.3,No,TE10,4127.82,,0
Bo Nix,QB11,QB,DEN,5035,25.9,No,QB11,6229,,0
Jordan Addison,WR28,WR,MIN,4907,24.0,No,WR28,3971,,0
2028 Late 1st,,PI,,4818,,,,3994,,0
Kyle Monangai,RB22,RB,CHI,4810,23.6,Yes,RB22,3895,,0
Ricky Pearsall,WR29,WR,SFO,4712,25.4,No,WR31,3788,,0
Jake Ferguson,TE11,TE,DAL,4700.95,27.0,No,TE11,3833.05,,0
Jayden Higgins,WR30,WR,HOU,4681,23.1,Yes,WR30,3799,,0
DK Metcalf,WR31,WR,PIT,4645,28.1,No,WR32,3744,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5672,,0
Dalton Kincaid,TE12,TE,BUF,4628.25,26.3,No,TE12,3760.35,,0
Derrick Henry,RB23,RB,BAL,4582,32.1,No,RB23,3779,,0
Zach Charbonnet,RB24,RB,SEA,4528,25.0,No,RB24,3745,,0
D'Andre Swift,RB25,RB,CHI,4512,27.0,No,RB25,3656,,0
2026 Early 2nd,,PI,,4506,,,,3577,,0
Michael Pittman,WR32,WR,IND,4502,28.3,No,WR37,3551,,0
Baker Mayfield,QB13,QB,TBB,4495,30.8,No,QB18,4755,,0
2027 Early 2nd,,PI,,4463,,,,3797,,0
Michael Wilson,WR33,WR,ARI,4458,25.9,No,WR29,3801,,0
Christian Watson,WR34,WR,GBP,4454,26.7,No,WR33,3677,,0
Davante Adams,WR35,WR,LAR,4450,33.1,No,WR36,3553,,0
Brock Purdy,QB14,QB,SFO,4432,26.1,No,QB13,6130,,0
Wan'Dale Robinson,WR36,WR,NYG,4430,25.1,No,WR35,3580,,0
Xavier Worthy,WR37,WR,KCC,4422,22.8,No,WR38,3501,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5044,,0
Alec Pierce,WR38,WR,IND,4400.99,25.7,No,WR34,3623,,0
Brenton Strange,TE13,TE,JAC,4368.35,25.1,No,TE13,3669.85,,0
Woody Marks,RB26,RB,HOU,4353,25.1,Yes,RB26,3455,,0
Matthew Golden,WR39,WR,GBP,4295,22.5,Yes,WR39,3466,,0
Quentin Johnston,WR40,WR,LAC,4269,24.4,No,WR40,3420,,0
Jaylen Warren,RB27,RB,PIT,4257,27.2,No,RB28,3321,,0
Jakobi Meyers,WR41,WR,JAC,4189,29.2,No,WR41,3405,,0
Blake Corum,RB28,RB,LAR,4181,25.2,No,RB27,3383,,0
Bhayshul Tuten,RB29,RB,JAC,4159,23.0,Yes,RB30,3236,,0
C.J. Stroud,QB16,QB,HOU,4158,24.3,No,QB15,5293,,0
Trey Benson,RB30,RB,ARI,4139,23.5,No,RB29,3249,,0
Mason Taylor,TE14,TE,NYJ,4105.1,21.7,Yes,TE14,3349.4,,0
Trevor Lawrence,QB17,QB,JAC,4079,26.3,No,QB12,6223,,0
Rico Dowdle,RB31,RB,CAR,4076,27.6,No,RB31,3150,,0
Courtland Sutton,WR42,WR,DEN,4074,30.3,No,WR43,3274,,0
Isaiah Likely,TE15,TE,BAL,3972.91,25.8,No,TE15,3223.81,,0
2027 Mid 2nd,,PI,,3965,,,,3300,,0
D.J. Moore,WR43,WR,CHI,3962,28.8,No,WR45,3189,,0
Jayden Reed,WR44,WR,GBP,3944,25.8,No,WR44,3213,,0
Theo Johnson,TE16,TE,NYG,3927.08,24.9,No,TE18,3177.98,,0
2026 Mid 2nd,,PI,,3918,,,,3181,,0
Troy Franklin,WR45,WR,DEN,3909,23.0,No,WR46,3145,,0
Parker Washington,WR46,WR,JAC,3907,23.8,No,WR42,3277,,0
Terry McLaurin,WR47,WR,WAS,3886,30.4,No,WR48,3111,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4913,,0
Terrance Ferguson,TE17,TE,LAR,3853.13,22.9,Yes,TE17,3215.13,,0
2028 Early 2nd,,PI,,3846,,,,3030,,0
AJ Barner,TE18,TE,SEA,3823.91,23.7,No,TE16,3224.41,,0
Josh Downs,WR48,WR,IND,3816,24.5,No,WR47,3126,,0
Khalil Shakir,WR49,WR,BUF,3808,26.0,No,WR49,3004,,0
Jared Goff,QB19,QB,DET,3802,31.3,No,QB20,4502,,0
Tyler Allgeier,RB32,RB,ATL,3787,25.8,No,RB32,3017,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4707,,0
Kayshon Boutte,WR50,WR,NEP,3705,23.7,No,WR52,2922,,0
Chuba Hubbard,RB33,RB,CAR,3682,26.6,No,RB33,2948,,0
2026 Late 2nd,,PI,,3675,,,,2880,,0
2027 Late 2nd,,PI,,3669,,,,2998,,0
T.J. Hockenson,TE19,TE,MIN,3667.36,28.6,No,TE20,3005.16,,0
Jauan Jennings,WR51,WR,SFO,3636,28.6,No,WR54,2904,,0
Romeo Doubs,WR52,WR,GBP,3627,25.8,No,WR51,2949,,0
Dallas Goedert,TE20,TE,PHI,3625.51,31.1,No,TE19,3010.61,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3623,24.8,Yes,RB34,2902,,0
Jalen Coker,WR53,WR,CAR,3619,24.2,No,WR50,3001,,0
Elic Ayomanor,WR54,WR,TEN,3618,22.6,Yes,WR55,2862,,0
2028 Mid 2nd,,PI,,3596,,,,2780,,0
Elijah Arroyo,TE21,TE,SEA,3582.04,22.8,Yes,TE21,2915.44,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR53,2915,,0
Daniel Jones,QB21,QB,IND,3544,28.7,No,QB23,3803,,0
David Montgomery,RB35,RB,DET,3528,28.6,No,RB39,2762,,0
Tyjae Spears,RB36,RB,TEN,3506,24.6,No,RB38,2767,,0
Mark Andrews,TE22,TE,BAL,3499.39,30.4,No,TE22,2915.29,,0
Pat Bryant,WR56,WR,DEN,3493,23.1,Yes,WR57,2814,,0
Braelon Allen,RB37,RB,NYJ,3477,22.0,No,RB37,2784,,0
Kenneth Gainwell,RB38,RB,PIT,3473,26.9,No,RB35,2837,,0
Isaac TeSlaa,WR57,WR,DET,3469,23.9,Yes,WR56,2858,,0
Jaylin Noel,WR58,WR,HOU,3463,23.4,Yes,WR61,2786,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB24,3691,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2796,,0
Rhamondre Stevenson,RB39,RB,NEP,3420,27.9,No,RB36,2813.99,,0
Tre Harris,WR60,WR,LAC,3410,23.9,Yes,WR58,2806,,0
Kyle Williams,WR61,WR,NEP,3408,23.2,Yes,WR59,2804,,0
Dylan Sampson,RB40,RB,CLE,3405,21.4,Yes,RB40,2730,,0
Mike Evans,WR62,WR,TBB,3399,32.4,No,WR64,2720,,0
Jalen McMillan,WR63,WR,TBB,3396,24.1,No,WR62,2781,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4458,,0
Tory Horton,WR64,WR,SEA,3386,23.2,Yes,WR63,2727,,0
Rashid Shaheed,WR65,WR,SEA,3369,27.4,No,WR65,2713,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB41,2729,,0
Stefon Diggs,WR66,WR,NEP,3351,32.2,No,WR66,2704,,0
Brandon Aiyuk,WR67,WR,SFO,3325,27.9,No,WR68,2610,,0
J.K. Dobbins,RB42,RB,DEN,3313,27.1,No,RB44,2633,,0
2028 Late 2nd,,PI,,3305,,,,2697,,0
Kaleb Johnson,RB43,RB,PIT,3301,22.4,Yes,RB45,2602,,0
Devin Neal,RB44,RB,NOS,3295,22.5,Yes,RB42,2678,,0
Chris Godwin,WR68,WR,TBB,3275,29.9,No,WR67,2699,,0
Hunter Henry,TE23,TE,NEP,3267.57,31.1,No,TE23,2796.77,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.7,No,QB26,3581,,0
Tony Pollard,RB45,RB,TEN,3259,28.8,No,RB43,2648,,0
Ollie Gordon,RB46,RB,MIA,3258.99,22.0,Yes,RB46,2581,,0
Kimani Vidal,RB47,RB,LAC,3258,24.4,No,RB47,2577,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3461,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB25,3682,,0
David Njoku,TE24,TE,CLE,3249.39,29.6,No,TE24,2752.19,,0
Jerry Jeudy,WR69,WR,CLE,3199,26.8,No,WR69,2586,,0
Juwan Johnson,TE25,TE,NOS,3145.79,29.4,No,TE27,2666.19,,0
Gunnar Helm,TE26,TE,TEN,3137.52,23.4,Yes,TE25,2690.92,,0
Cade Otton,TE27,TE,TBB,3135.84,26.8,No,TE26,2674.94,,0
Dalton Schultz,TE28,TE,HOU,3119.24,29.6,No,TE28,2662.74,,0
Tre Tucker,WR71,WR,LVR,3098,24.9,No,WR70,2552,,0
Deebo Samuel,WR70,WR,WAS,3097.99,30.0,No,WR71,2538,,0
Jordan Mason,RB48,RB,MIN,3097,26.7,No,RB49,2501,,0
Sean Tucker,RB49,RB,TBB,3091,24.3,No,RB48,2534,,0
Michael Mayer,TE29,TE,LVR,3056.97,24.6,No,TE29,2605.97,,0
Jonathon Brooks,RB50,RB,CAR,3051,22.5,No,RB51,2424,,0
Tez Johnson,WR72,WR,TBB,3023,23.7,Yes,WR73,2407,,0
Tank Bigsby,RB51,RB,PHI,2989,24.4,No,RB50,2446,,0
Rachaad White,RB52,RB,TBB,2986,27.0,No,RB52,2394,,0
Keon Coleman,WR73,WR,BUF,2970,22.7,No,WR74,2380,,0
Chigoziem Okonkwo,TE30,TE,TEN,2922.52,26.4,No,TE30,2461.62,,0
Marvin Mims,WR74,WR,DEN,2915,23.9,No,WR72,2408,,0
Brashard Smith,RB53,RB,KCC,2907,22.8,Yes,RB57,2279,,0
2026 Early 3rd,,PI,,2903,,,,2365,,0
Keaton Mitchell,RB54,RB,BAL,2894,24.0,No,RB54,2371,,0
Kendre Miller,RB55,RB,NOS,2888,23.6,No,RB56,2281,,0
Ja'Tavion Sanders,TE31,TE,CAR,2877.9,22.8,No,TE33,2393.9,,0
Cole Kmet,TE32,TE,CHI,2844.8,26.9,No,TE32,2422.4,,0
Jack Bech,WR75,WR,LVR,2839,23.1,Yes,WR76,2356,,0
Isaiah Bond,WR76,WR,CLE,2809,21.9,Yes,WR77,2249,,0
Brian Robinson,RB56,RB,SFO,2801,26.8,No,RB53,2390,,0
Tank Dell,WR77,WR,HOU,2794,26.2,No,WR75,2361,,0
2027 Early 3rd,,PI,,2787,,,,2389,,0
Jaylen Wright,RB57,RB,MIA,2778,22.8,No,RB55,2321,,0
Pat Freiermuth,TE33,TE,PIT,2773.82,27.3,No,TE36,2356.92,,0
Xavier Legette,WR78,WR,CAR,2763,25.0,No,WR78,2237,,0
Alvin Kamara,RB58,RB,NOS,2755,30.5,No,RB58,2245,,0
Darnell Washington,TE34,TE,PIT,2741.83,24.4,No,TE37,2302.93,,0
Travis Kelce,TE35,TE,KCC,2709.78,36.3,No,TE40,2202.68,,0
2026 Mid 3rd,,PI,,2702,,,,2261,,0
2027 Mid 3rd,,PI,,2692,,,,2271,,0
Isiah Pacheco,RB59,RB,KCC,2691,26.9,No,RB60,2174,,0
Ben Sinnott,TE36,TE,WAS,2688.83,23.6,No,TE31,2431.43,,0
Jake Tonges,TE37,TE,SFO,2671.18,26.6,No,TE35,2369.78,,0
Isaiah Davis,RB60,RB,NYJ,2671,23.9,No,RB62,2143,,0
Demario Douglas,WR79,WR,NEP,2643,25.1,No,WR81,2176,,0
Dontayvion Wicks,WR80,WR,GBP,2639,24.6,No,WR79,2217,,0
Cedric Tillman,WR81,WR,CLE,2633,25.8,No,WR83,2064,,0
Chris Rodriguez,RB61,RB,WAS,2619,25.3,No,RB61,2154,,0
Malik Washington,WR82,WR,MIA,2615,25.1,No,WR82,2134,,0
Aaron Jones,RB62,RB,MIN,2604,31.2,No,RB59,2190,,0
Colby Parkinson,TE38,TE,LAR,2601.25,27.0,No,TE34,2371.35,,0
Tyreek Hill,WR83,WR,MIA,2596,31.9,No,WR80,2200,,0
2028 Early 3rd,,PI,,2594,,,,2097,,0
Emanuel Wilson,RB63,RB,GBP,2593,26.7,No,RB63,2122,,0
Jaydon Blue,RB64,RB,DAL,2562,22.0,Yes,RB64,2091,,0
Luke Musgrave,TE39,TE,GBP,2559.35,25.4,No,TE39,2226.05,,0
Evan Engram,TE40,TE,DEN,2524.01,31.4,No,TE38,2285.31,,0
2026 Late 3rd,,PI,,2518,,,,2111,,0
2027 Late 3rd,,PI,,2507,,,,2177,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2039,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2354,,0
Rashod Bateman,WR85,WR,BAL,2437,26.2,No,WR86,1972,,0
Justin Fields,QB28,QB,NYJ,2433,26.9,No,QB36,2096.99,,0
Darnell Mooney,WR86,WR,ATL,2432,28.2,No,WR85,1973,,0
Noah Gray,TE41,TE,KCC,2430.21,26.8,No,TE41,2096.91,,0
DJ Giddens,RB65,RB,IND,2362,22.4,Yes,RB66,1946,,0
Ray Davis,RB66,RB,BUF,2358,26.2,No,RB65,1945.99,,0
Trevor Etienne,RB67,RB,CAR,2354,21.6,Yes,RB67,1938,,0
Tyler Shough,QB29,QB,NOS,2325,26.3,Yes,QB22,4240,,0
Jaylin Lane,WR87,WR,WAS,2324.99,23.7,Yes,WR87,1948,,0
John Metchie,WR88,WR,NYJ,2315,25.5,No,WR88,1937,,0
James Conner,RB68,RB,ARI,2307,30.7,No,RB68,1936.99,,0
2028 Mid 3rd,,PI,,2306,,,,1960,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2550,,0
Luke McCaffrey,WR89,WR,WAS,2265,24.8,No,WR91,1849,,0
Dawson Knox,TE42,TE,BUF,2247.79,29.2,No,TE42,1944.19,,0
Xavier Hutchinson,WR90,WR,HOU,2229,25.7,No,WR90,1883,,0
2028 Late 3rd,,PI,,2207,,,,1886,,0
Ryan Flournoy,WR91,WR,DAL,2194,26.2,No,WR89,1894,,0
Jonnu Smith,TE43,TE,PIT,2191.01,30.4,No,TE43,1858.81,,0
Bam Knight,RB69,RB,ARI,2175,24.8,No,RB72,1775,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR92,1830,,0
LeQuint Allen,RB70,RB,JAC,2153,21.5,Yes,RB69,1811,,0
Keenan Allen,WR93,WR,LAC,2152,33.8,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2151.99,25.5,No,WR101,1720,,0
Tahj Brooks,RB71,RB,CIN,2140,23.7,Yes,RB75,1682,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2921.99,,0
Najee Harris,RB72,RB,LAC,2113,27.9,No,RB71,1783,,0
Jalen Royals,WR95,WR,KCC,2105,22.9,Yes,WR97,1744,,0
Roman Wilson,WR96,WR,PIT,2102,24.6,No,WR96,1747,,0
Calvin Austin III,WR97,WR,PIT,2098,26.8,No,WR98,1734,,0
2026 Early 4th,,PI,,2085,,,,1847,,0
Andrei Iosivas,WR98,WR,CIN,2068,26.3,No,WR99,1733.99,,0
Tommy Tremble,TE44,TE,CAR,2065.79,25.6,No,TE44,1732.49,,0
Anthony Richardson,QB32,QB,IND,2062,23.7,No,QB34,2300,,0
Mac Jones,QB33,QB,SFO,2058,27.4,No,QB29,2703,,0
Audric Estime,RB73,RB,NOS,2045,22.4,No,RB70,1786,,0
Christian Kirk,WR100,WR,HOU,2043,29.2,No,WR93,1827,,0
Darius Slayton,WR99,WR,NYG,2042.99,29.0,No,WR102,1690,,0
Marquise Brown,WR101,WR,KCC,2025,28.6,No,WR100,1730,,0
Noah Fant,TE45,TE,CIN,2024.99,28.2,No,TE46,1714.79,,0
MarShawn Lloyd,RB74,RB,GBP,2017,25.1,No,RB77,1617,,0
Will Shipley,RB75,RB,PHI,2006,23.4,No,RB73,1715,,0
Jarquez Hunter,RB76,RB,LAR,2000,23.1,Yes,RB74,1688,,0
Savion Williams,WR102,WR,GBP,1998,24.2,Yes,WR106,1540,,0
2027 Early 4th,,PI,,1993,,,,1843,,0
Jimmy Horn,WR103,WR,CAR,1979,23.4,Yes,WR103,1678,,0
Devaughn Vele,WR104,WR,NOS,1963,28.1,No,WR95,1766,,0
Greg Dulcich,TE46,TE,MIA,1960.57,25.8,No,TE47,1698.77,,0
Calvin Ridley,WR105,WR,TEN,1946,31.1,No,WR104,1667,,0
Mike Gesicki,TE47,TE,CIN,1944.54,30.3,No,TE45,1722.34,,0
Cade Stover,TE48,TE,HOU,1940.09,25.6,No,TE49,1643.09,,0
Jordan James,RB77,RB,SFO,1926,21.8,Yes,RB76,1665,,0
2026 Mid 4th,,PI,,1914,,,,1701,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Daniel Bellinger,TE49,TE,NYG,1902.54,25.4,No,TE48,1653.94,,0
Kareem Hunt,RB78,RB,KCC,1884,30.5,No,RB84,1462,,0
Jordan Whittington,WR106,WR,LAR,1862,25.3,No,WR108,1505,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1856,24.3,Yes,WR105,1607,,0
Joe Mixon,RB79,RB,HOU,1855.99,29.5,No,RB78,1604,,0
Devin Singletary,RB80,RB,NYG,1853,28.4,No,RB80,1580,,0
Isaac Guerendo,RB81,RB,SFO,1834,25.6,No,RB81,1502,,0
Darren Waller,TE50,TE,MIA,1817.02,33.4,No,TE50,1621.22,,0
2026 Late 4th,,PI,,1797,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1793,25.4,No,RB83,1474,,0
2028 Early 4th,,PI,,1782,,,,1586,,0
Michael Carter,RB83,RB,ARI,1765,26.7,No,RB79,1591,,0
2027 Late 4th,,PI,,1764.99,,,,1506,,0
Cooper Kupp,WR108,WR,SEA,1764,32.6,No,WR107,1514,,0
Dillon Gabriel,QB34,QB,CLE,1745,25.1,Yes,QB42,1616.99,,0
Erick All,TE51,TE,CIN,1739.3,25.4,No,TE52,1478.6,,0
Jahan Dotson,WR109,WR,PHI,1730,25.8,No,WR114,1393,,0
Davis Allen,TE52,TE,LAR,1729.87,25.0,No,TE55,1429.57,,0
Ty Johnson,RB84,RB,BUF,1716,28.4,No,RB85,1372,,0
Joshua Palmer,WR110,WR,BUF,1714,26.4,No,WR112,1409,,0
Emari Demercado,RB85,RB,ARI,1713,27.0,No,RB86,1348,,0
Kendrick Bourne,WR111,WR,SFO,1709,30.5,No,WR111,1412,,0
Malik Davis,RB86,RB,DAL,1704,27.2,No,RB82,1475,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR113,1396,,0
Elijah Higgins,TE53,TE,ARI,1693.95,25.2,No,TE51,1497.05,,0
Treylon Burks,WR113,WR,WAS,1668,25.8,No,WR109,1433,,0
2028 Mid 4th,,PI,,1659,,,,1479,,0
Xavier Restrepo,WR114,WR,TEN,1656,23.8,Yes,WR110,1432,,0
Tyler Higbee,TE54,TE,LAR,1655.93,33.1,No,TE54,1454.63,,0
Luke Schoonmaker,TE55,TE,DAL,1655.35,27.3,No,TE53,1481.55,,0
Jerome Ford,RB87,RB,CLE,1640,26.4,No,RB87,1329,,0
Zach Ertz,TE56,TE,WAS,1632.73,35.2,No,TE60,1265.33,,0
Tutu Atwell,WR115,WR,LAR,1615,26.3,No,WR117,1361,,0
Efton Chism,WR117,WR,NEP,1572,24.2,Yes,WR118,1338,,0
Tyrell Shavers,WR116,WR,BUF,1571.99,26.4,No,WR120,1274,,0
Greg Dortch,WR118,WR,ARI,1566,27.7,No,WR115,1362,,0
Aaron Rodgers,QB35,QB,PIT,1560,42.2,No,QB41,1629,,0
Dyami Brown,WR119,WR,JAC,1556,26.2,No,WR124,1253,,0
Konata Mumpfield,WR120,WR,LAR,1555,23.3,Yes,WR116,1361.99,,0
Roschon Johnson,RB88,RB,CHI,1549,25.0,No,RB88,1298,,0
Mitchell Evans,TE57,TE,CAR,1543.85,22.9,Yes,TE56,1425.05,,0
Jalin Hyatt,WR121,WR,NYG,1535,24.3,No,WR122,1259,,0
2028 Late 4th,,PI,,1515,,,,1237,,0
Joe Milton,QB36,QB,DAL,1500,25.9,No,QB39,1677,,0
Raheim Sanders,RB89,RB,CLE,1493,23.6,Yes,RB89,1297,,0
Devontez Walker,WR122,WR,BAL,1491,24.6,No,WR123,1254,,0
Brock Wright,TE58,TE,DET,1484.78,27.2,No,TE57,1403.38,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1482,,0
Olamide Zaccheaus,WR123,WR,CHI,1478,28.5,No,WR121,1266,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1190,,0
Brevin Jordan,TE59,TE,HOU,1455.56,25.5,No,TE58,1335.66,,0
Kameron Johnson,WR124,WR,TBB,1454,23.9,No,WR128,1181,,0
KaVontae Turpin,WR125,WR,DAL,1449,29.5,No,WR125,1235,,0
Trey Palmer,WR126,WR,NOS,1448,24.8,No,WR130,1158,,0
Malachi Corley,WR127,WR,CLE,1424,23.8,No,WR126,1211,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1149,,0
Ja'Lynn Polk,WR128,WR,NOS,1419,23.8,No,WR119,1285,,0
Phil Mafah,RB92,RB,DAL,1404,23.3,Yes,RB94,1117,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2152,,0
Jeremy Ruckert,TE60,TE,NYJ,1398.53,25.5,No,TE62,1226.93,,0
Jared Wiley,TE61,TE,KCC,1392.46,25.2,No,TE59,1297.86,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1120,,0
