"Last updated: July 04, 2026 07:20 PM UTC"
Updated 07/04/26 at 07:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB39,RB,WAS,3590,25.2,No,RB37,2943,,0
Nicholas Singleton,RB40,RB,TEN,3568,-1.0,Yes,RB40,2894,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3915,,0
Antonio Williams,WR62,WR,WAS,3509,-1.0,Yes,WR59,3035,,0
Travis Kelce,TE24,TE,KCC,3503.34,36.7,No,TE24,2929.14,,0
Tony Pollard,RB41,RB,TEN,3502,29.2,No,RB41,2800,,0
2026 Late 2nd,,PI,,3500,,,,2802,,0
Rachaad White,RB42,RB,WAS,3443,27.5,No,RB42,2778,,0
Tre Harris,WR63,WR,LAC,3442,24.3,No,WR68,2728,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB43,2735,,0
Elijah Arroyo,TE25,TE,SEA,3415.72,23.2,No,TE26,2826.12,,0
Tyler Allgeier,RB44,RB,ARI,3411,26.2,No,RB44,2723,,0
Rashid Shaheed,WR64,WR,SEA,3403,27.8,No,WR64,2756,,0
2028 Late 2nd,,PI,,3401,,,,2799.99,,0
Jaylin Noel,WR65,WR,HOU,3395,23.8,No,WR66,2732,,0
Dylan Sampson,RB45,RB,CLE,3394.99,21.8,No,RB45,2715,,0
Elijah Sarratt,WR66,WR,BAL,3391,-1.0,Yes,WR63,2775,,0
David Njoku,TE26,TE,LAC,3367.17,30.0,No,TE25,2833.67,,0
Isaac TeSlaa,WR67,WR,DET,3359,24.4,No,WR65,2749,,0
Zachariah Branch,WR68,WR,ATL,3352,-1.0,Yes,WR69,2712,,0
Tory Horton,WR69,WR,SEA,3344,23.6,No,WR71,2622,,0
Braelon Allen,RB46,RB,NYJ,3333,22.4,No,RB47,2663,,0
Mason Taylor,TE27,TE,NYJ,3329.67,22.2,No,TE28,2751.07,,0
Jordan Mason,RB47,RB,MIN,3321,27.1,No,RB48,2659,,0
Kayshon Boutte,WR70,WR,NEP,3320,24.2,No,WR78,2528,,0
Troy Franklin,WR71,WR,DEN,3292,23.4,No,WR73,2585,,0
Tyrone Tracy,RB48,RB,NYG,3288,26.6,No,RB46,2672,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR70,2705,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2656,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3560,,0
Jauan Jennings,WR73,WR,MIN,3216.99,29.0,No,WR72,2588,,0
Juwan Johnson,TE28,TE,NOS,3213.45,29.8,No,TE30,2708.55,,0
Cade Otton,TE29,TE,TBB,3206.27,27.2,No,TE29,2711.27,,0
Tyjae Spears,RB50,RB,TEN,3201,25.0,No,RB50,2591,,0
Emmett Johnson,RB51,RB,KCC,3200.99,-1.0,Yes,RB52,2559,,0
Hunter Henry,TE30,TE,NEP,3177.57,31.6,No,TE31,2644.07,,0
Elic Ayomanor,WR74,WR,TEN,3152,23.1,No,WR83,2474,,0
Pat Freiermuth,TE31,TE,PIT,3147.77,27.7,No,TE33,2602.17,,0
Jake Tonges,TE32,TE,SFO,3147.2,27.0,No,TE32,2629.1,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR75,2563,,0
Jerry Jeudy,WR76,WR,CLE,3139,27.2,No,WR74,2581,,0
Max Klare,TE33,TE,LAR,3136.73,23.0,Yes,TE27,2768.23,,0
Kaytron Allen,RB52,RB,WAS,3133,-1.0,Yes,RB51,2576,,0
Chris Brazzell II,WR77,WR,CAR,3132,-1.0,Yes,WR82,2492,,0
Theo Johnson,TE34,TE,NYG,3109.18,25.4,No,TE35,2574.58,,0
Malik Washington,WR78,WR,MIA,3108,25.5,No,WR77,2543,,0
Keaton Mitchell,RB53,RB,LAC,3101,24.5,No,RB53,2475,,0
Tank Dell,WR79,WR,HOU,3099,26.7,No,WR79,2518,,0
Jack Bech,WR80,WR,LVR,3088,23.5,No,WR81,2498,,0
2027 Early 3rd,,PI,,3049,,,,2652,,0
Pat Bryant,WR81,WR,DEN,3048.99,23.6,No,WR85,2444,,0
Dalton Schultz,TE35,TE,HOU,3045.18,30.0,No,TE36,2552.38,,0
Tre Tucker,WR82,WR,LVR,3025,25.3,No,WR80,2499,,0
Ja'Tavion Sanders,TE36,TE,CAR,3018.63,23.3,No,TE37,2419.13,,0
Michael Mayer,TE37,TE,LVR,3013.08,25.0,No,TE34,2608.28,,0
Michael Penix Jr.,QB29,QB,ATL,2976,26.2,No,QB29,3033,,0
Chimere Dike,WR83,WR,TEN,2971,24.6,No,WR88,2416,,0
Jalen Nailor,WR84,WR,LVR,2968,27.3,No,WR86,2442,,0
Ted Hurst,WR85,WR,TBB,2962,22.0,Yes,WR76,2562,,0
Skyler Bell,WR86,WR,BUF,2959,24.0,Yes,WR84,2448,,0
Keon Coleman,WR87,WR,BUF,2955,23.1,No,WR87,2420,,0
Dontayvion Wicks,WR88,WR,PHI,2952,25.0,No,WR89,2395,,0
Tank Bigsby,RB54,RB,PHI,2943,24.8,No,RB54,2447.99,,0
Kaleb Johnson,RB55,RB,PIT,2936,22.9,No,RB56,2350,,0
Ollie Gordon,RB56,RB,MIA,2917,22.5,No,RB55,2370,,0
Ja'Kobi Lane,WR90,WR,BAL,2900,-1.0,Yes,WR90,2391,,0
Kyle Williams,WR89,WR,NEP,2899.99,23.6,No,WR91,2361,,0
De'Zhaun Stribling,WR91,WR,SFO,2889,23.5,Yes,WR67,2731.99,,0
Isiah Pacheco,RB57,RB,DET,2842,27.3,No,RB58,2343,,0
2026 Early 3rd,,PI,,2839,,,,2290,,0
Cole Kmet,TE38,TE,CHI,2824.06,27.3,No,TE39,2346.66,,0
Mike Washington Jr.,RB58,RB,LVR,2823,-1.0,Yes,RB59,2306,,0
2027 Mid 3rd,,PI,,2818,,,,2516,,0
Brian Robinson,RB59,RB,ATL,2816,27.3,No,RB57,2347,,0
Sean Tucker,RB60,RB,TBB,2793,24.7,No,RB60,2291,,0
Greg Dulcich,TE39,TE,MIA,2767.91,26.3,No,TE38,2418.11,,0
Trey Benson,RB61,RB,ARI,2758,24.0,No,RB62,2237,,0
Aaron Jones,RB62,RB,MIN,2752,31.6,No,RB61,2284,,0
Kimani Vidal,RB63,RB,LAC,2742,24.8,No,RB64,2158,,0
Colby Parkinson,TE40,TE,LAR,2741.41,27.5,No,TE41,2240.91,,0
Jaylen Wright,RB64,RB,MIA,2726,23.2,No,RB63,2194,,0
Tez Johnson,WR92,WR,TBB,2719,24.1,No,WR95,2075,,0
Stefon Diggs,WR93,WR,FA,2712,32.6,No,WR93,2148,,0
Darnell Washington,TE41,TE,PIT,2686.78,24.9,No,TE40,2306.18,,0
J.J. McCarthy,QB30,QB,MIN,2681,23.4,No,QB31,2743,,0
2027 Late 3rd,,PI,,2650,,,,2211,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2114,,0
2026 Mid 3rd,,PI,,2639,,,,2177,,0
2028 Early 3rd,,PI,,2629,,,,2239,,0
Rashod Bateman,WR94,WR,BAL,2613,26.6,No,WR96,2061,,0
LeQuint Allen,RB66,RB,JAC,2606,21.9,No,RB69,2052,,0
Alvin Kamara,RB67,RB,NOS,2605,30.9,No,RB70,2048,,0
Marvin Mims,WR95,WR,DEN,2590,24.3,No,WR94,2101,,0
MarShawn Lloyd,RB68,RB,GBP,2585,25.5,No,RB65,2137,,0
Brandon Aiyuk,WR96,WR,SFO,2583,28.3,No,WR92,2173,,0
Ben Sinnott,TE42,TE,WAS,2580.99,24.0,No,TE47,2133.29,,0
Jaydon Blue,RB69,RB,DAL,2580,22.5,No,RB67,2087,,0
Devin Neal,RB70,RB,NOS,2579,22.9,No,RB73,2014,,0
Darnell Mooney,WR97,WR,NYG,2575,28.7,No,WR97,2013,,0
Luke Musgrave,TE43,TE,GBP,2556.16,25.8,No,TE44,2149.16,,0
Evan Engram,TE44,TE,DEN,2552.29,31.8,No,TE42,2195.89,,0
DJ Giddens,RB71,RB,IND,2537,22.8,No,RB68,2058,,0
Deebo Samuel,WR98,WR,FA,2494,30.5,No,WR100,1969,,0
Dawson Knox,TE45,TE,BUF,2487.29,29.6,No,TE48,2080.29,,0
2026 Late 3rd,,PI,,2480,,,,2133,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.2,No,RB72,2023,,0
Dont'e Thornton,WR99,WR,LVR,2465,23.6,No,WR104,1918,,0
Trevor Etienne,RB73,RB,CAR,2460,22.0,No,RB71,2043,,0
Isaiah Bond,WR100,WR,CLE,2458,22.3,No,WR98,2011,,0
2028 Mid 3rd,,PI,,2449,,,,2099,,0
Ray Davis,RB74,RB,BUF,2447,26.6,No,RB74,1974,,0
Jaylin Lane,WR101,WR,WAS,2446,24.2,No,WR99,2010.99,,0
Christian Kirk,WR102,WR,SFO,2431,29.6,No,WR102,1940,,0
Demario Douglas,WR103,WR,NEP,2428,25.6,No,WR101,1948,,0
Tyreek Hill,WR104,WR,FA,2426,32.3,No,WR107,1866,,0
Xavier Legette,WR105,WR,CAR,2393,25.4,No,WR105,1893,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2706,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR108,1853,,0
2028 Late 3rd,,PI,,2323,,,,2010.98,,0
Ryan Flournoy,WR107,WR,DAL,2316,26.7,No,WR106,1869,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2224,,0
Isaiah Davis,RB75,RB,NYJ,2293,24.4,No,RB77,1808,,0
Cedric Tillman,WR108,WR,CLE,2286,26.2,No,WR112,1745,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2669,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2779,,0
Demond Claiborne,RB76,RB,MIN,2261,-1.0,Yes,RB75,1946,,0
James Conner,RB77,RB,ARI,2260,31.2,No,RB79,1751,,0
Brashard Smith,RB78,RB,KCC,2251,23.2,No,RB80,1731,,0
Justin Joly,TE46,TE,DEN,2244.64,-1.0,Yes,TE43,2172.04,,0
Eli Raridon,TE47,TE,NEP,2230.87,22.4,Yes,TE46,2152.77,,0
Kendre Miller,RB79,RB,NOS,2227,24.1,No,RB78,1762,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.4,No,WR110,1786,,0
Kevin Coleman,WR110,WR,MIA,2203,22.8,Yes,WR103,1932,,0
Jalen Royals,WR111,WR,KCC,2190,23.4,No,WR109,1787,,0
Tahj Brooks,RB80,RB,CIN,2180,24.1,No,RB82,1671,,0
Noah Gray,TE48,TE,KCC,2154.72,27.2,No,TE49,1842.32,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2204,,0
Tyquan Thornton,WR112,WR,KCC,2139,25.9,No,WR111,1780,,0
Mike Gesicki,TE49,TE,CIN,2130.47,30.8,No,TE50,1836.77,,0
Justin Fields,QB36,QB,KCC,2127,27.3,No,QB40,2057.99,,0
Daniel Bellinger,TE50,TE,TEN,2122.2,25.8,No,TE51,1795.5,,0
2027 Early 4th,,PI,,2116,,,,1882,,0
Oscar Delp,TE51,TE,NOS,2114.45,22.9,Yes,TE45,2161.75,,0
Noah Fant,TE52,TE,NOS,2111.62,28.6,No,TE52,1767.32,,0
Luke McCaffrey,WR113,WR,WAS,2096,25.2,No,WR115,1648,,0
Tommy Tremble,TE53,TE,CAR,2063.7,26.1,No,TE56,1613.8,,0
Marquise Brown,WR114,WR,PHI,2050,29.1,No,WR118,1617,,0
2026 Early 4th,,PI,,2048,,,,1723,,0
Jarquez Hunter,RB81,RB,LAR,2047.99,23.5,No,RB81,1685,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1668,,0
2027 Mid 4th,,PI,,2034,,,,1733,,0
Andrei Iosivas,WR116,WR,CIN,2025,26.7,No,WR116,1646,,0
Jahan Dotson,WR117,WR,ATL,2020,26.3,No,WR117,1631,,0
Cade Stover,TE54,TE,HOU,2017.35,26.1,No,TE53,1756.65,,0
Cooper Kupp,WR118,WR,SEA,2002,33.0,No,WR113,1718,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1616.99,,0
Kaelon Black,RB82,RB,SFO,1981,-1.0,Yes,RB76,1827,,0
Roman Wilson,WR120,WR,PIT,1967,25.0,No,WR124,1538,,0
Erick All,TE55,TE,CIN,1963.25,25.8,No,TE55,1626.65,,0
Najee Harris,RB83,RB,FA,1954,28.3,No,RB84,1545,,0
Will Shipley,RB84,RB,PHI,1951,23.8,No,RB83,1611,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2665,,0
Michael Trigg,TE56,TE,DAL,1933.5,-1.0,Yes,TE59,1514.4,,0
Tyler Higbee,TE57,TE,LAR,1930.68,33.5,No,TE54,1671.08,,0
Jordan Whittington,WR121,WR,LAR,1921,25.8,No,WR123,1552,,0
Tutu Atwell,WR122,WR,MIA,1917,26.7,No,WR120,1568,,0
2027 Late 4th,,PI,,1913,,,,1653,,0
Isaac Guerendo,RB85,RB,SFO,1904,26.0,No,RB85,1521,,0
2028 Early 4th,,PI,,1897,,,,1642,,0
Audric Estime,RB86,RB,NOS,1896.99,22.8,No,RB87,1491,,0
Joshua Palmer,WR123,WR,BUF,1894,26.8,No,WR121,1567,,0
Jimmy Horn,WR124,WR,CAR,1892,23.8,No,WR125,1536,,0
2026 Mid 4th,,PI,,1881,,,,1628,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB86,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1844,24.7,No,WR127,1508,,0
Luke Schoonmaker,TE58,TE,DAL,1833.05,27.8,No,TE60,1520.65,,0
Darius Slayton,WR126,WR,NYG,1821,29.5,No,WR126,1526,,0
2026 Late 4th,,PI,,1819,,,,1570,,0
Elijah Higgins,TE59,TE,ARI,1809.18,25.7,No,TE57,1591.38,,0
Damien Martinez,RB88,RB,GBP,1808,22.4,No,RB89,1468,,0
John Metchie,WR127,WR,CAR,1781,26.0,No,WR133,1407,,0
Ja'Lynn Polk,WR128,WR,NOS,1779,24.2,No,WR136,1399,,0
Treylon Burks,WR129,WR,WAS,1764,26.3,No,WR129,1448,,0
Brenen Thompson,WR130,WR,LAC,1763,22.9,Yes,WR122,1563,,0
Mitchell Evans,TE60,TE,CAR,1757.91,23.3,No,TE58,1563.21,,0
Devaughn Vele,WR131,WR,NOS,1757,28.6,No,WR131,1440,,0
Roschon Johnson,RB89,RB,CHI,1756,25.4,No,RB88,1467.99,,0
2028 Mid 4th,,PI,,1742,,,,1574,,0
Calvin Austin III,WR132,WR,NYG,1719,27.3,No,WR135,1402,,0
Jaleel McLaughlin,RB90,RB,DEN,1711,25.8,No,RB92,1389,,0
Justice Hill,RB91,RB,BAL,1710,28.6,No,RB95,1325,,0
Devin Singletary,RB92,RB,NYG,1698,28.8,No,RB97,1267,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR134,1406,,0
