"Last updated: June 08, 2025 06:29 PM UTC"
Updated 06/08/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Shedeur Sanders,QB31,QB,CLE,2554,23.3,Yes,QB32,2684,,0
2027 Early 3rd,,PI,,2546,,,,2259,,0
Hunter Henry,TE36,TE,NEP,2542.95,30.5,No,TE34,2272.35,,0
Rico Dowdle,RB63,RB,CAR,2538,27.0,No,RB66,2045,,0
2026 Mid 3rd,,PI,,2501,,,,2204,,0
Isaac TeSlaa,WR82,WR,DET,2470,23.3,Yes,WR80,2184,,0
J.K. Dobbins,RB64,RB,FA,2459,26.5,No,RB64,2080,,0
Woody Marks,RB65,RB,HOU,2456,24.4,Yes,RB63,2087,,0
Kendre Miller,RB66,RB,NOS,2421,23.0,No,RB68,2002,,0
Joshua Palmer,WR83,WR,BUF,2404,25.7,No,WR84,2021,,0
Keaton Mitchell,RB67,RB,BAL,2379,23.4,No,RB69,1965,,0
Michael Wilson,WR84,WR,ARI,2352,25.3,No,WR85,1964,,0
Zach Ertz,TE37,TE,WAS,2343.36,34.6,No,TE37,2116.76,,0
Tory Horton,WR85,WR,SEA,2336,22.5,Yes,WR83,2033,,0
Tahj Brooks,RB68,RB,CIN,2320,23.1,Yes,RB67,2041,,0
Brashard Smith,RB69,RB,KCC,2312,22.2,Yes,RB65,2078,,0
2026 Late 3rd,,PI,,2309,,,,2018,,0
Oronde Gadsden,TE38,TE,LAC,2307.01,22.0,Yes,TE38,2091.41,,0
2027 Mid 3rd,,PI,,2299,,,,2069,,0
Juwan Johnson,TE39,TE,NOS,2232.58,28.7,No,TE40,1982.88,,0
Kayshon Boutte,WR86,WR,NEP,2219,23.1,No,WR88,1849,,0
Gunnar Helm,TE40,TE,TEN,2218.81,22.8,Yes,TE39,2049.41,,0
Damien Martinez,RB70,RB,SEA,2206,21.4,Yes,RB71,1914,,0
Savion Williams,WR87,WR,GBP,2171,23.5,Yes,WR87,1872,,0
Luke McCaffrey,WR88,WR,WAS,2167,24.2,No,WR92,1776,,0
Xavier Restrepo,WR89,WR,TEN,2160,23.2,Yes,WR86,1913,,0
Jerome Ford,RB71,RB,CLE,2149,25.7,No,RB72,1838,,0
Ja'Lynn Polk,WR90,WR,NEP,2140,23.2,No,WR93,1774,,0
Tyler Shough,QB32,QB,NOS,2137,25.7,Yes,QB31,2817,,0
Elijah Moore,WR91,WR,BUF,2127,25.2,No,WR91,1796,,0
Kyle Monangai,RB73,RB,CHI,2125,23.0,Yes,RB70,1928,,0
Sean Tucker,RB72,RB,TBB,2124.99,23.6,No,RB76,1802,,0
Jordan Whittington,WR92,WR,LAR,2120,24.7,No,WR90,1807,,0
Andrei Iosivas,WR93,WR,CIN,2114,25.6,No,WR89,1806.99,,0
Will Shipley,RB74,RB,PHI,2109,22.8,No,RB74,1822,,0
Dawson Knox,TE41,TE,BUF,2107.74,28.6,No,TE42,1856.94,,0
Jaleel McLaughlin,RB75,RB,DEN,2105,24.7,No,RB75,1808,,0
Austin Ekeler,RB76,RB,WAS,2102,30.1,No,RB73,1832,,0
2027 Late 3rd,,PI,,2099,,,,1987,,0
Noah Fant,TE42,TE,SEA,2098.36,27.6,No,TE41,1961.96,,0
Amari Cooper,WR94,WR,FA,2070,31.0,No,WR98,1693,,0
Erick All,TE43,TE,CIN,2058.62,24.7,No,TE46,1741.82,,0
2025 Early 4th,,PI,,2055,,,,1804,,0
Malik Washington,WR95,WR,MIA,2016,24.4,No,WR97,1711,,0
Tre Tucker,WR96,WR,LVR,2012,24.2,No,WR99,1670,,0
Isaiah Davis,RB77,RB,NYJ,2008,23.3,No,RB77,1788,,0
Luke Schoonmaker,TE44,TE,DAL,2007.92,26.7,No,TE43,1831.92,,0
Tai Felton,WR97,WR,MIN,2006,22.2,Yes,WR95,1723,,0
AJ Barner,TE45,TE,SEA,2001.84,23.1,No,TE44,1773.04,,0
Jaylin Lane,WR98,WR,WAS,1987,23.1,Yes,WR96,1714,,0
Joe Milton,QB33,QB,DAL,1980,25.2,No,QB36,2118,,0
Cade Stover,TE46,TE,HOU,1974.82,25.0,No,TE45,1765.82,,0
Chimere Dike,WR99,WR,TEN,1939,23.5,Yes,WR94,1757,,0
Dyami Brown,WR100,WR,JAC,1921,25.6,No,WR103,1626,,0
Jermaine Burton,WR101,WR,CIN,1914,23.9,No,WR102,1648,,0
2025 Mid 4th,,PI,,1911,,,,1745,,0
2026 Early 4th,,PI,,1878,,,,1691,,0
Jalin Hyatt,WR102,WR,NYG,1852,23.7,No,WR106,1608,,0
Tutu Atwell,WR103,WR,LAR,1851,25.7,No,WR105,1609,,0
Calvin Austin III,WR104,WR,PIT,1836,26.2,No,WR100,1663,,0
Daniel Jones,QB34,QB,IND,1834,28.0,No,QB33,2476,,0
Javon Baker,WR105,WR,NEP,1833,23.3,No,WR113,1527,,0
DeAndre Hopkins,WR106,WR,BAL,1825,33.0,No,WR107,1592,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1815,24.2,Yes,RB78,1678,,0
Tyler Conklin,TE47,TE,LAC,1811.0,29.8,No,TE47,1687.8,,0
Nick Chubb,RB79,RB,FA,1810,29.4,No,RB79,1651,,0
Elijah Mitchell,RB80,RB,KCC,1804,27.1,No,RB81,1580,,0
Tez Johnson,WR107,WR,TBB,1798,23.0,Yes,WR109,1546,,0
Malachi Corley,WR108,WR,NYJ,1797,23.2,No,WR110,1532,,0
Parker Washington,WR109,WR,JAC,1796,23.2,No,WR114,1521,,0
Jalen Tolbert,WR110,WR,DAL,1793,26.3,No,WR111,1530,,0
2025 Late 4th,,PI,,1792,,,,1644,,0
2027 Early 4th,,PI,,1785,,,,1635,,0
Jalen Nailor,WR111,WR,MIN,1783,26.3,No,WR112,1526.99,,0
Kareem Hunt,RB81,RB,KCC,1780,29.8,No,RB80,1602,,0
Darius Slayton,WR112,WR,NYG,1778,28.4,No,WR104,1618,,0
Devaughn Vele,WR113,WR,DEN,1764,27.5,No,WR118,1462,,0
2026 Mid 4th,,PI,,1757,,,,1582,,0
Zack Moss,RB82,RB,CIN,1744,27.5,No,RB83,1507,,0
Darnell Washington,TE48,TE,PIT,1742.07,23.8,No,TE48,1579.27,,0
Adam Thielen,WR114,WR,CAR,1731,34.8,No,WR108,1575,,0
Russell Wilson,QB35,QB,NYG,1715,36.5,No,QB35,2158,,0
Justice Hill,RB83,RB,BAL,1713,27.6,No,RB82,1519,,0
Quinn Ewers,QB36,QB,MIA,1707,22.1,Yes,QB39,1828,,0
Keenan Allen,WR115,WR,FA,1695,33.1,No,WR115,1502,,0
Dillon Gabriel,QB37,QB,CLE,1681,24.4,Yes,QB38,1942,,0
Daniel Bellinger,TE49,TE,NYG,1674.77,24.7,No,TE50,1509.77,,0
Colby Parkinson,TE50,TE,LAR,1674.2,26.4,No,TE53,1444.3,,0
Jimmy Horn,WR116,WR,CAR,1668,22.7,Yes,WR101,1650.99,,0
Jacob Cowing,WR117,WR,SFO,1665,24.3,No,WR117,1463,,0
Kimani Vidal,RB84,RB,LAC,1651,23.8,No,RB88,1292,,0
Tyler Higbee,TE51,TE,LAR,1644.35,32.4,No,TE49,1547.55,,0
Will Dissly,TE52,TE,LAC,1642.68,28.9,No,TE51,1484.28,,0
Jahan Dotson,WR118,WR,PHI,1622,25.2,No,WR120,1425,,0
Curtis Samuel,WR119,WR,BUF,1618,28.8,No,WR123,1327,,0
Tommy Tremble,TE53,TE,CAR,1585.9,25.0,No,TE54,1408.8,,0
Tyler Lockett,WR120,WR,TEN,1580,32.7,No,WR119,1448,,0
Dameon Pierce,RB85,RB,HOU,1572,25.3,No,RB85,1332,,0
Will Howard,QB38,QB,PIT,1571,23.7,Yes,QB34,2189,,0
Trey Palmer,WR121,WR,TBB,1570,24.2,No,WR122,1371,,0
Devin Singletary,RB86,RB,NYG,1569,27.8,No,RB84,1348,,0
Jared Wiley,TE54,TE,KCC,1559.4,24.6,No,TE55,1409.8,,0
Dont'e Thornton,WR122,WR,LVR,1556,22.5,Yes,WR116,1469,,0
2027 Mid 4th,,PI,,1534,,,,1399,,0
Elijah Higgins,TE55,TE,ARI,1529.6,24.6,No,TE58,1367.9,,0
Diontae Johnson,WR123,WR,CLE,1525,28.9,No,WR121,1376,,0
2026 Late 4th,,PI,,1523,,,,1396,,0
Jonathan Mingo,WR124,WR,DAL,1514,24.1,No,WR126,1262,,0
Brevin Jordan,TE56,TE,HOU,1510.8,24.9,No,TE57,1371.1,,0
Greg Dulcich,TE57,TE,NYG,1510.23,25.2,No,TE56,1402.43,,0
Taysom Hill,TE58,TE,NOS,1506.88,34.8,No,TE52,1472.78,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1502,28.2,No,WR125,1269,,0
Grant Calcaterra,TE59,TE,PHI,1499.13,26.5,No,TE59,1364.93,,0
Ty Johnson,RB87,RB,BUF,1497,27.7,No,RB87,1297,,0
Emanuel Wilson,RB88,RB,GBP,1483,26.1,No,RB90,1261,,0
John Metchie,WR126,WR,HOU,1482,24.9,No,WR124,1283,,0
Kenneth Gainwell,RB89,RB,PIT,1478,26.2,No,RB91,1238,,0
Khalil Herbert,RB90,RB,IND,1453,27.1,No,RB89,1261.99,,0
Antonio Gibson,RB91,RB,NEP,1449,27.0,No,RB93,1195,,0
Rondale Moore,WR127,WR,MIN,1448,25.0,No,WR129,1210,,0
Miles Sanders,RB92,RB,DAL,1437,28.1,No,RB92,1209,,0
Devontez Walker,WR128,WR,BAL,1432,24.0,No,WR130,1201,,0
LeQuint Allen,RB93,RB,JAC,1425,20.8,Yes,RB86,1299,,0
Xavier Hutchinson,WR129,WR,HOU,1418,25.0,No,WR128,1216,,0
Kirk Cousins,QB39,QB,ATL,1394,36.8,No,QB41,1742,,0
Greg Dortch,WR130,WR,ARI,1382,27.0,No,WR127,1220,,0
Phil Mafah,RB94,RB,DAL,1372,22.6,Yes,RB94,1190,,0
