"Last updated: December 10, 2025 06:38 PM UTC"
Updated 12/10/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB22,RB,CHI,4856,23.5,Yes,RB22,4005,,0
Dalton Kincaid,TE11,TE,BUF,4807.7,26.1,No,TE11,3958.5,,0
DK Metcalf,WR31,WR,PIT,4781,28.0,No,WR31,3902,,0
Baker Mayfield,QB12,QB,TBB,4754,30.6,No,QB13,5394,,0
Ricky Pearsall,WR32,WR,SFO,4738,25.2,No,WR33,3824,,0
Xavier Worthy,WR33,WR,KCC,4722,22.6,No,WR32,3879,,0
Rico Dowdle,RB23,RB,CAR,4660,27.5,No,RB24,3704,,0
Jordan Love,QB13,QB,GBP,4607,27.1,No,QB12,5725,,0
Derrick Henry,RB24,RB,BAL,4536,31.9,No,RB23,3770,,0
Jayden Higgins,WR34,WR,HOU,4526,23.0,Yes,WR34,3714,,0
Trey Benson,RB25,RB,ARI,4502,23.4,No,RB26,3587,,0
2026 Early 2nd,,PI,,4492,,,,3720,,0
Woody Marks,RB26,RB,HOU,4463,25.0,Yes,RB25,3668,,0
Kyle Pitts,TE12,TE,ATL,4443.87,25.2,No,TE12,3637.57,,0
2027 Early 2nd,,PI,,4433,,,,3703,,0
Bhayshul Tuten,RB27,RB,JAC,4388,22.8,Yes,RB29,3452,,0
Dak Prescott,QB14,QB,DAL,4382,32.4,No,QB15,5202,,0
Troy Franklin,WR35,WR,DEN,4368,22.8,No,WR37,3505,,0
Jaylen Warren,RB28,RB,PIT,4365,27.1,No,RB30,3451,,0
Christian Watson,WR36,WR,GBP,4331,26.6,No,WR35,3619,,0
Zach Charbonnet,RB29,RB,SEA,4328,24.9,No,RB28,3465,,0
Mason Taylor,TE13,TE,NYJ,4312.2,21.6,Yes,TE14,3515.8,,0
D'Andre Swift,RB30,RB,CHI,4310,26.9,No,RB27,3472,,0
Brenton Strange,TE14,TE,JAC,4300.63,25.0,No,TE13,3582.33,,0
Matthew Golden,WR37,WR,GBP,4295,22.4,Yes,WR38,3493,,0
Quentin Johnston,WR38,WR,LAC,4277,24.3,No,WR39,3455,,0
Wan'Dale Robinson,WR39,WR,NYG,4267,24.9,No,WR36,3507,,0
Alec Pierce,WR40,WR,IND,4174,25.6,No,WR40,3362,,0
C.J. Stroud,QB15,QB,HOU,4147,24.2,No,QB16,5185,,0
Brock Purdy,QB16,QB,SFO,4142,26.0,No,QB14,5294,,0
2026 Mid 2nd,,PI,,4052,,,,3308,,0
2027 Mid 2nd,,PI,,4041,,,,3272,,0
Khalil Shakir,WR41,WR,BUF,4027,25.8,No,WR44,3154,,0
Theo Johnson,TE15,TE,NYG,4007.05,24.8,No,TE15,3290.95,,0
Jayden Reed,WR42,WR,GBP,3997,25.6,No,WR41,3254,,0
Terry McLaurin,WR43,WR,WAS,3970,30.2,No,WR42,3223,,0
Courtland Sutton,WR44,WR,DEN,3949,30.2,No,WR43,3177,,0
D.J. Moore,WR45,WR,CHI,3931,28.6,No,WR47,3086,,0
Isaiah Likely,TE16,TE,BAL,3929.86,25.6,No,TE16,3165.36,,0
Josh Downs,WR46,WR,IND,3920,24.3,No,WR45,3125,,0
Kayshon Boutte,WR47,WR,NEP,3902,23.6,No,WR46,3103,,0
2028 Early 2nd,,PI,,3890,,,,3141,,0
David Montgomery,RB31,RB,DET,3874,28.5,No,RB32,3034,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4609,,0
Cam Ward,QB18,QB,TEN,3827,23.5,Yes,QB20,4500,,0
Sam Darnold,QB19,QB,SEA,3824,28.5,No,QB17,4723.99,,0
Romeo Doubs,WR48,WR,GBP,3805,25.7,No,WR49,3026,,0
2026 Late 2nd,,PI,,3786,,,,3101,,0
T.J. Hockenson,TE17,TE,MIN,3751.74,28.4,No,TE17,3109.34,,0
Daniel Jones,QB20,QB,IND,3742,28.5,No,QB22,4359,,0
2027 Late 2nd,,PI,,3732,,,,3072,,0
Elic Ayomanor,WR49,WR,TEN,3730,22.5,Yes,WR51,2959,,0
Jakobi Meyers,WR50,WR,JAC,3710,29.1,No,WR50,2982,,0
Blake Corum,RB32,RB,LAR,3704,25.0,No,RB31,3073,,0
Tyler Allgeier,RB33,RB,ATL,3695,25.6,No,RB33,2932,,0
Brandon Aiyuk,WR51,WR,SFO,3692,27.7,No,WR52,2945,,0
Tory Horton,WR52,WR,SEA,3660,23.0,Yes,WR55,2879,,0
Chuba Hubbard,RB34,RB,CAR,3654,26.5,No,RB34,2911,,0
Stefon Diggs,WR53,WR,NEP,3634,32.0,No,WR53,2905,,0
Dallas Goedert,TE18,TE,PHI,3611.21,30.9,No,TE21,2982.01,,0
Trevor Lawrence,QB21,QB,JAC,3611,26.2,No,QB18,4680,,0
Mark Andrews,TE19,TE,BAL,3610.64,30.3,No,TE20,3012.24,,0
2028 Mid 2nd,,PI,,3608,,,,2910,,0
Terrance Ferguson,TE20,TE,LAR,3582.56,22.8,Yes,TE18,3027.06,,0
AJ Barner,TE21,TE,SEA,3576.49,23.6,No,TE19,3026.49,,0
Tyjae Spears,RB35,RB,TEN,3563,24.5,No,RB35,2854,,0
Elijah Arroyo,TE22,TE,SEA,3559.94,22.7,Yes,TE22,2912.04,,0
Jauan Jennings,WR54,WR,SFO,3540,28.4,No,WR56,2850,,0
Braelon Allen,RB36,RB,NYJ,3524,21.9,No,RB37,2764,,0
J.J. McCarthy,QB22,QB,MIN,3519,22.9,No,QB26,3314,,0
Michael Wilson,WR55,WR,ARI,3509,25.8,No,WR48,3043,,0
Tez Johnson,WR56,WR,TBB,3506,23.6,Yes,WR57,2806,,0
Ollie Gordon,RB37,RB,MIA,3501,21.9,Yes,RB39,2729,,0
Chimere Dike,WR57,WR,TEN,3470,24.0,Yes,WR54,2881,,0
Deebo Samuel,WR58,WR,WAS,3463,29.9,No,WR58,2801,,0
Rashid Shaheed,WR59,WR,SEA,3455,27.3,No,WR61,2732,,0
Kaleb Johnson,RB38,RB,PIT,3441,22.3,Yes,RB41,2711,,0
Kimani Vidal,RB39,RB,LAC,3428,24.3,No,RB36,2765,,0
Michael Penix Jr.,QB23,QB,ATL,3424,25.6,No,QB24,3733,,0
J.K. Dobbins,RB40,RB,DEN,3401,27.0,No,RB43,2677,,0
Kyler Murray,QB24,QB,ARI,3399,28.3,No,QB25,3513,,0
Dylan Sampson,RB41,RB,CLE,3397,21.2,Yes,RB38,2745,,0
Jaylin Noel,WR60,WR,HOU,3391,23.3,Yes,WR62,2727,,0
Travis Kelce,TE23,TE,KCC,3379.96,36.2,No,TE23,2844.26,,0
Cade Otton,TE24,TE,TBB,3368.39,26.6,No,TE24,2823.89,,0
David Njoku,TE25,TE,CLE,3362.84,29.4,No,TE26,2822.74,,0
Hunter Henry,TE26,TE,NEP,3360.07,31.0,No,TE25,2823.27,,0
Jerry Jeudy,WR61,WR,CLE,3348,26.6,No,WR59,2750,,0
Bryce Young,QB25,QB,CAR,3340,24.4,No,QB21,4389,,0
Parker Washington,WR62,WR,JAC,3336,23.7,No,WR65,2708,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3335.99,24.7,Yes,RB45,2599,,0
Isaac TeSlaa,WR63,WR,DET,3318,23.8,Yes,WR64,2713,,0
Pat Bryant,WR64,WR,DEN,3314,23.0,Yes,WR67,2673,,0
Keon Coleman,WR65,WR,BUF,3311,22.6,No,WR69,2634,,0
Mike Evans,WR66,WR,TBB,3294,32.3,No,WR66,2685,,0
Tre Tucker,WR67,WR,LVR,3289,24.8,No,WR70,2620,,0
Adonai Mitchell,WR68,WR,NYJ,3288,23.2,No,WR60,2746,,0
2028 Late 2nd,,PI,,3285,,,,2682,,0
Chris Godwin,WR69,WR,TBB,3259,29.8,No,WR63,2722,,0
Kyle Williams,WR70,WR,NEP,3252,23.1,Yes,WR68,2672.99,,0
Tre Harris,WR71,WR,LAC,3230,23.8,Yes,WR72,2608,,0
Sean Tucker,RB43,RB,TBB,3227,24.1,No,RB42,2693,,0
Jordan Mason,RB44,RB,MIN,3221,26.6,No,RB46,2569,,0
Matthew Stafford,QB26,QB,LAR,3219,37.8,No,QB23,3906,,0
Tyrone Tracy,RB45,RB,NYG,3207,26.0,No,RB44,2615,,0
Devin Neal,RB46,RB,NOS,3191,22.3,Yes,RB40,2723,,0
Jalen McMillan,WR72,WR,TBB,3176,24.0,No,WR71,2619.99,,0
Juwan Johnson,TE27,TE,NOS,3115.89,29.2,No,TE27,2707.79,,0
Jalen Coker,WR73,WR,CAR,3112,24.1,No,WR73,2598,,0
Kenneth Gainwell,RB47,RB,PIT,3034,26.7,No,RB47,2519,,0
Rhamondre Stevenson,RB48,RB,NEP,2992,27.8,No,RB48,2440,,0
Xavier Legette,WR74,WR,CAR,2977,24.9,No,WR74,2407,,0
Rachaad White,RB49,RB,TBB,2975,26.9,No,RB50,2418,,0
Dalton Schultz,TE28,TE,HOU,2965.0,29.4,No,TE28,2527.2,,0
2026 Early 3rd,,PI,,2926,,,,2420,,0
Tony Pollard,RB50,RB,TEN,2916,28.6,No,RB49,2435,,0
Brashard Smith,RB51,RB,KCC,2915,22.7,Yes,RB51,2387,,0
Gunnar Helm,TE29,TE,TEN,2901.57,23.3,Yes,TE29,2528.67,,0
Marvin Mims,WR75,WR,DEN,2894,23.7,No,WR75,2382,,0
Ja'Tavion Sanders,TE30,TE,CAR,2893.3,22.7,No,TE30,2447.8,,0
Pat Freiermuth,TE31,TE,PIT,2869.05,27.1,No,TE32,2379.55,,0
Tank Bigsby,RB52,RB,PHI,2857,24.3,No,RB52,2376,,0
Alvin Kamara,RB53,RB,NOS,2833,30.4,No,RB54,2331,,0
Dontayvion Wicks,WR76,WR,GBP,2807,24.5,No,WR77,2356,,0
Michael Mayer,TE32,TE,LVR,2803.47,24.4,No,TE31,2394.27,,0
Aaron Jones,RB54,RB,MIN,2797,31.0,No,RB56,2315,,0
Isiah Pacheco,RB55,RB,KCC,2796,26.8,No,RB59,2258,,0
Jonathon Brooks,RB56,RB,CAR,2795,22.4,No,RB55,2326,,0
Demario Douglas,WR77,WR,NEP,2790,25.0,No,WR78,2267,,0
Keaton Mitchell,RB57,RB,BAL,2788,23.9,No,RB53,2341,,0
2027 Early 3rd,,PI,,2745,,,,2347,,0
Isaiah Bond,WR78,WR,CLE,2738,21.7,Yes,WR81,2195,,0
Brian Robinson,RB58,RB,SFO,2737,26.7,No,RB57,2310,,0
Tank Dell,WR79,WR,HOU,2736,26.1,No,WR76,2364,,0
Kendre Miller,RB59,RB,NOS,2733,23.5,No,RB62,2147,,0
Cole Kmet,TE33,TE,CHI,2730.25,26.8,No,TE33,2379.35,,0
Malik Washington,WR80,WR,MIA,2725,24.9,No,WR79,2247,,0
Isaiah Davis,RB60,RB,NYJ,2707,23.8,No,RB60,2189,,0
Cedric Tillman,WR81,WR,CLE,2697,25.6,No,WR80,2196,,0
Jack Bech,WR82,WR,LVR,2694,23.0,Yes,WR82,2181,,0
2027 Mid 3rd,,PI,,2672,,,,2243,,0
Emanuel Wilson,RB61,RB,GBP,2663,26.6,No,RB58,2280,,0
2026 Mid 3rd,,PI,,2659,,,,2306,,0
Chigoziem Okonkwo,TE34,TE,TEN,2621.0,26.2,No,TE35,2283.3,,0
Justin Fields,QB27,QB,NYJ,2612,26.8,No,QB34,2191,,0
Chris Rodriguez,RB62,RB,WAS,2608,25.2,No,RB61,2173,,0
Luke Musgrave,TE35,TE,GBP,2606.65,25.3,No,TE36,2266.75,,0
Darnell Mooney,WR83,WR,ATL,2598,28.1,No,WR83,2110,,0
Darnell Washington,TE36,TE,PIT,2576.33,24.3,No,TE34,2291.43,,0
Evan Engram,TE37,TE,DEN,2565.85,31.3,No,TE37,2254.55,,0
2028 Early 3rd,,PI,,2553,,,,2108,,0
Jaylen Wright,RB63,RB,MIA,2529,22.7,No,RB63,2143,,0
2026 Late 3rd,,PI,,2522,,,,2089,,0
Rashod Bateman,WR84,WR,BAL,2511,26.0,No,WR86,2012,,0
Dont'e Thornton,WR85,WR,LVR,2509,23.0,Yes,WR88,1994,,0
Keenan Allen,WR86,WR,LAC,2507,33.6,No,WR87,1998,,0
Jaydon Blue,RB64,RB,DAL,2485,21.9,Yes,RB66,1990,,0
Ben Sinnott,TE38,TE,WAS,2479.43,23.5,No,TE38,2240.73,,0
Jalen Milroe,QB28,QB,SEA,2452,23.0,Yes,QB32,2361,,0
2027 Late 3rd,,PI,,2451,,,,2084,,0
Tyreek Hill,WR87,WR,MIA,2432,31.8,No,WR85,2056,,0
Bam Knight,RB65,RB,ARI,2425,24.7,No,RB64,2027,,0
DJ Giddens,RB66,RB,IND,2410,22.3,Yes,RB68,1960,,0
Tua Tagovailoa,QB29,QB,MIA,2386,27.8,No,QB27,2987,,0
Trevor Etienne,RB67,RB,CAR,2376,21.4,Yes,RB65,2003,,0
Noah Gray,TE39,TE,KCC,2364.11,26.6,No,TE39,2023.11,,0
Zach Ertz,TE40,TE,WAS,2351.96,35.1,No,TE42,1924.06,,0
Jaylin Lane,WR88,WR,WAS,2319,23.6,Yes,WR92,1908,,0
Kareem Hunt,RB68,RB,KCC,2306,30.3,No,RB67,1962,,0
John Metchie,WR89,WR,NYJ,2286,25.4,No,WR84,2107,,0
Ray Davis,RB69,RB,BUF,2285.99,26.1,No,RB70,1896,,0
Jonnu Smith,TE41,TE,PIT,2272.04,30.3,No,TE40,1991.54,,0
Marquise Brown,WR90,WR,KCC,2271,28.5,No,WR91,1913,,0
Luke McCaffrey,WR91,WR,WAS,2262,24.7,No,WR90,1916,,0
2028 Mid 3rd,,PI,,2258,,,,2034,,0
Roman Wilson,WR93,WR,PIT,2248,24.5,No,WR95,1864,,0
Tyquan Thornton,WR92,WR,KCC,2247.99,25.3,No,WR97,1807,,0
James Conner,RB70,RB,ARI,2247,30.6,No,RB69,1907,,0
Xavier Hutchinson,WR94,WR,HOU,2243,25.5,No,WR93,1906.99,,0
Andrei Iosivas,WR95,WR,CIN,2239,26.2,No,WR89,1930,,0
Calvin Austin III,WR96,WR,PIT,2220,26.7,No,WR98,1806.99,,0
Darius Slayton,WR97,WR,NYG,2207,28.9,No,WR94,1889,,0
Jalen Nailor,WR98,WR,MIN,2191,26.8,No,WR96,1836,,0
Noah Fant,TE42,TE,CIN,2178.91,28.0,No,TE44,1896.21,,0
Jake Tonges,TE43,TE,SFO,2177.24,26.4,No,TE45,1854.94,,0
Dawson Knox,TE44,TE,BUF,2174.46,29.1,No,TE43,1907.16,,0
2028 Late 3rd,,PI,,2173,,,,1921,,0
Colby Parkinson,TE45,TE,LAR,2141.31,26.9,No,TE41,1951.01,,0
MarShawn Lloyd,RB71,RB,GBP,2101,24.9,No,RB75,1695,,0
Tahj Brooks,RB72,RB,CIN,2093,23.6,Yes,RB76,1690,,0
Najee Harris,RB73,RB,LAC,2078,27.8,No,RB71,1759,,0
2026 Early 4th,,PI,,2077,,,,1841,,0
Jalen Royals,WR99,WR,KCC,2074,22.8,Yes,WR100,1744,,0
Jarquez Hunter,RB74,RB,LAR,2073.99,23.0,Yes,RB73,1716,,0
Tommy Tremble,TE46,TE,CAR,2050.87,25.5,No,TE46,1734.07,,0
Will Shipley,RB75,RB,PHI,2044,23.3,No,RB77,1665,,0
Calvin Ridley,WR100,WR,TEN,2043.99,31.0,No,WR101,1651,,0
LeQuint Allen,RB76,RB,JAC,2035,21.4,Yes,RB78,1640,,0
Tyler Shough,QB30,QB,NOS,2026,26.2,Yes,QB29,2837,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2647,,0
Christian Kirk,WR101,WR,HOU,2011,29.1,No,WR99,1797,,0
Anthony Richardson,QB32,QB,IND,2001,23.6,No,QB33,2273,,0
2027 Early 4th,,PI,,1995,,,,1758,,0
Shedeur Sanders,QB33,QB,CLE,1981,23.8,Yes,QB28,2976,,0
Emari Demercado,RB77,RB,ARI,1979,26.9,No,RB74,1694.99,,0
Cooper Kupp,WR102,WR,SEA,1960,32.5,No,WR105,1599,,0
Daniel Bellinger,TE47,TE,NYG,1957.12,25.2,No,TE48,1698.62,,0
2026 Mid 4th,,PI,,1952,,,,1717,,0
Savion Williams,WR103,WR,GBP,1951,24.0,Yes,WR102,1632,,0
Jimmy Horn,WR104,WR,CAR,1949,23.2,Yes,WR104,1614,,0
Devin Singletary,RB78,RB,NYG,1948,28.3,No,RB72,1722,,0
2027 Mid 4th,,PI,,1902,,,,1673,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR107,1524,,0
Greg Dulcich,TE48,TE,MIA,1865.67,25.7,No,TE47,1721.57,,0
Dillon Gabriel,QB34,QB,CLE,1862,25.0,Yes,QB35,1840.99,,0
Isaac Guerendo,RB79,RB,SFO,1822,25.4,No,RB81,1525,,0
Joe Mixon,RB80,RB,HOU,1812,29.4,No,RB79,1598.99,,0
Jordan James,RB81,RB,SFO,1805,21.7,Yes,RB84,1448,,0
Devaughn Vele,WR106,WR,NOS,1800,28.0,No,WR106,1575,,0
Joshua Palmer,WR107,WR,BUF,1798,26.2,No,WR108,1518,,0
Cade Stover,TE49,TE,HOU,1795.07,25.5,No,TE51,1576.17,,0
Kendrick Bourne,WR108,WR,SFO,1782,30.4,No,WR110,1477,,0
2026 Late 4th,,PI,,1781,,,,1633,,0
Ty Johnson,RB82,RB,BUF,1778,28.2,No,RB82,1484,,0
2028 Early 4th,,PI,,1777,,,,1630,,0
Jahan Dotson,WR109,WR,PHI,1773,25.7,No,WR109,1505,,0
Mike Gesicki,TE50,TE,CIN,1756.95,30.2,No,TE49,1637.05,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1751,24.2,Yes,WR111,1463,,0
Ryan Flournoy,WR111,WR,DAL,1746,26.1,No,WR112,1440,,0
Greg Dortch,WR112,WR,ARI,1745,27.5,No,WR103,1617,,0
Michael Carter,RB83,RB,ARI,1741,26.6,No,RB80,1569,,0
Jerome Ford,RB84,RB,CLE,1736,26.2,No,RB85,1370,,0
Jaleel McLaughlin,RB85,RB,DEN,1730,25.2,No,RB83,1470,,0
2027 Late 4th,,PI,,1724,,,,1501,,0
Darren Waller,TE51,TE,MIA,1714.52,33.2,No,TE50,1600.12,,0
Davis Allen,TE52,TE,LAR,1714.47,24.8,No,TE56,1452.67,,0
Dyami Brown,WR113,WR,JAC,1692,26.1,No,WR113,1405,,0
Tyler Higbee,TE53,TE,LAR,1689.6,32.9,No,TE53,1499.3,,0
Tyrell Shavers,WR114,WR,BUF,1673,26.3,No,WR116,1358,,0
Kameron Johnson,WR115,WR,TBB,1668,23.7,No,WR115,1359,,0
Aaron Rodgers,QB35,QB,PIT,1658,42.0,No,QB38,1723,,0
Brock Wright,TE54,TE,DET,1653.15,27.0,No,TE52,1527.75,,0
Geno Smith,QB36,QB,LVR,1645,35.2,No,QB36,1739,,0
Elijah Higgins,TE55,TE,ARI,1643.78,25.1,No,TE55,1463.38,,0
Luke Schoonmaker,TE56,TE,DAL,1637.13,27.2,No,TE54,1466.63,,0
Jalen Tolbert,WR116,WR,DAL,1627,26.8,No,WR119,1332,,0
2028 Mid 4th,,PI,,1616,,,,1368,,0
Olamide Zaccheaus,WR117,WR,CHI,1612,28.4,No,WR118,1331.99,,0
Justice Hill,RB86,RB,BAL,1607,28.1,No,RB87,1309,,0
Erick All,TE57,TE,CIN,1606.28,25.2,No,TE57,1431.38,,0
Jalin Hyatt,WR118,WR,NYG,1604,24.2,No,WR121,1308,,0
Roschon Johnson,RB87,RB,CHI,1596,24.8,No,RB88,1286,,0
Tutu Atwell,WR119,WR,LAR,1579,26.2,No,WR120,1311,,0
Audric Estime,RB88,RB,NOS,1563,22.3,No,RB86,1315,,0
Xavier Restrepo,WR120,WR,TEN,1550,23.7,Yes,WR114,1366,,0
Mitchell Evans,TE58,TE,CAR,1523.43,22.7,Yes,TE58,1402.43,,0
Nick Chubb,RB89,RB,HOU,1512,30.0,No,RB89,1273,,0
Treylon Burks,WR121,WR,WAS,1507,25.7,No,WR117,1338,,0
Devontez Walker,WR122,WR,BAL,1492,24.5,No,WR123,1260,,0
2028 Late 4th,,PI,,1491,,,,1253,,0
Joe Milton,QB37,QB,DAL,1468,25.8,No,QB40,1697,,0
Trey Palmer,WR123,WR,NOS,1466,24.7,No,WR126,1217,,0
Ja'Lynn Polk,WR124,WR,NOS,1439,23.7,No,WR124,1240,,0
Malachi Corley,WR125,WR,CLE,1437,23.7,No,WR130,1166,,0
KaVontae Turpin,WR126,WR,DAL,1427,29.4,No,WR122,1267,,0
Tyler Badie,RB90,RB,DEN,1425,25.8,No,RB92,1165.99,,0
Brevin Jordan,TE59,TE,HOU,1423.51,25.4,No,TE59,1291.51,,0
Tyler Goodson,RB91,RB,IND,1410,25.1,No,RB90,1209,,0
Mack Hollins,WR127,WR,NEP,1408,32.2,No,WR128,1202,,0
Spencer Rattler,QB38,QB,NOS,1407,25.2,No,QB37,1733,,0
Tai Felton,WR128,WR,MIN,1406.99,22.7,Yes,WR127,1214,,0
Gabriel Davis,WR129,WR,BUF,1402,26.7,No,WR125,1226,,0
Terrell Jennings,RB92,RB,NEP,1386,24.8,No,RB91,1177,,0
Efton Chism,WR130,WR,NEP,1369,24.1,Yes,WR131,1138,,0
Jermaine Burton,WR131,WR,FA,1348,24.4,No,WR132,1125,,0
Tahj Washington,WR132,WR,MIA,1346,24.6,No,WR129,1179,,0
