"Last updated: August 17, 2025 06:33 AM UTC"
Updated 08/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,6410.11,24.6,No,TE3,5650.01,,0
Tyler Warren,TE4,TE,IND,6328.61,23.2,Yes,TE4,5502.51,,0
Travis Hunter,WR16,WR,JAC,6287,22.2,Yes,WR16,5629,,0
Tee Higgins,WR17,WR,CIN,6267,26.5,No,WR18,5395,,0
Kyren Williams,RB9,RB,LAR,6251,24.9,No,RB10,5365,,0
2026 Early 1st,,PI,,6247,,,,5664,,0
Chase Brown,RB10,RB,CIN,6231,25.4,No,RB11,5355,,0
Jalen Hurts,QB5,QB,PHI,6229,27.0,No,QB5,7668,,0
Jonathan Taylor,RB11,RB,IND,6201,26.5,No,RB9,5369,,0
Emeka Egbuka,WR18,WR,TBB,6168,22.8,Yes,WR17,5434,,0
Colston Loveland,TE5,TE,CHI,6056.51,21.3,Yes,TE5,5108.31,,0
Breece Hall,RB12,RB,NYJ,5985,24.2,No,RB12,5069,,0
2028 Early 1st,,PI,,5982,,,,5344,,0
George Kittle,TE6,TE,SFO,5959.66,31.8,No,TE6,4959.76,,0
Rashee Rice,WR19,WR,KCC,5956,25.3,No,WR19,5253,,0
2025 Mid 1st,,PI,,5944,,,,5235,,0
Rome Odunze,WR20,WR,CHI,5887,23.2,No,WR20,5058,,0
Christian McCaffrey,RB13,RB,SFO,5812,29.2,No,RB13,4985,,0
Josh Jacobs,RB14,RB,GBP,5800,27.5,No,RB14,4975,,0
DeVonta Smith,WR21,WR,PHI,5780,26.7,No,WR21,5022,,0
James Cook,RB15,RB,BUF,5762,25.9,No,RB15,4891,,0
Kenneth Walker III,RB16,RB,SEA,5746,24.8,No,RB16,4889,,0
Jameson Williams,WR22,WR,DET,5732,24.4,No,WR22,4851,,0
Derrick Henry,RB17,RB,BAL,5716,31.6,No,RB17,4859,,0
2027 Mid 1st,,PI,,5650,,,,4816,,0
Xavier Worthy,WR23,WR,KCC,5588,22.3,No,WR23,4697,,0
RJ Harvey,RB18,RB,DEN,5583,24.5,Yes,RB19,4636,,0
2026 Mid 1st,,PI,,5561,,,,4910,,0
George Pickens,WR24,WR,DAL,5535,24.4,No,WR25,4591,,0
2025 Late 1st,,PI,,5530,,,,4682,,0
Quinshon Judkins,RB19,RB,CLE,5528,21.8,Yes,RB18,4740,,0
Matthew Golden,WR25,WR,GBP,5495,22.0,Yes,WR24,4597,,0
Kaleb Johnson,RB20,RB,PIT,5490,22.0,Yes,RB20,4548,,0
Jordan Addison,WR26,WR,MIN,5475,23.5,No,WR27,4543,,0
2028 Mid 1st,,PI,,5462,,,,4522,,0
Bo Nix,QB6,QB,DEN,5450,25.4,No,QB8,6420,,0
Drake Maye,QB7,QB,NEP,5444,22.9,No,QB7,6471,,0
DK Metcalf,WR27,WR,PIT,5439,27.6,No,WR26,4544,,0
Patrick Mahomes,QB8,QB,KCC,5429,29.9,No,QB6,6545,,0
Jaylen Waddle,WR28,WR,MIA,5366,26.7,No,WR29,4468,,0
2026 Late 1st,,PI,,5326,,,,4515,,0
Zay Flowers,WR29,WR,BAL,5325,24.9,No,WR28,4477,,0
2027 Late 1st,,PI,,5317,,,,4505,,0
C.J. Stroud,QB9,QB,HOU,5264,23.8,No,QB10,6291,,0
Justin Herbert,QB10,QB,LAC,5243,27.4,No,QB9,6363,,0
Ricky Pearsall,WR30,WR,SFO,5221,24.9,No,WR31,4246,,0
Chuba Hubbard,RB21,RB,CAR,5212,26.2,No,RB21,4245,,0
D.J. Moore,WR31,WR,CHI,5180,28.3,No,WR32,4239,,0
2028 Late 1st,,PI,,5158,,,,4216,,0
T.J. Hockenson,TE7,TE,MIN,5141.29,28.1,No,TE7,4229.39,,0
Terry McLaurin,WR32,WR,WAS,5132,29.9,No,WR30,4279,,0
Chris Olave,WR33,WR,NOS,5126,25.1,No,WR33,4220,,0
Caleb Williams,QB11,QB,CHI,5100,23.7,No,QB11,5913,,0
Courtland Sutton,WR34,WR,DEN,4967,29.8,No,WR34,4007,,0
Luther Burden,WR35,WR,CHI,4897,21.6,Yes,WR35,3922,,0
Jordan Love,QB12,QB,GBP,4802,26.8,No,QB12,5858,,0
Tucker Kraft,TE8,TE,GBP,4752.55,24.8,No,TE8,3900.05,,0
Jayden Higgins,WR36,WR,HOU,4674,22.6,Yes,WR39,3714,,0
Baker Mayfield,QB13,QB,TBB,4646,30.3,No,QB15,5368.99,,0
Josh Downs,WR37,WR,IND,4628,24.0,No,WR40,3694,,0
Mike Evans,WR38,WR,TBB,4623,32.0,No,WR37,3761,,0
Jerry Jeudy,WR39,WR,CLE,4618,26.3,No,WR38,3730,,0
Cam Ward,QB14,QB,TEN,4584,23.2,Yes,QB14,5370,,0
Alvin Kamara,RB22,RB,NOS,4574,30.0,No,RB22,3703,,0
J.J. McCarthy,QB15,QB,MIN,4568,22.5,No,QB16,5361,,0
Kyler Murray,QB16,QB,ARI,4563,28.0,No,QB17,5117,,0
Tyreek Hill,WR40,WR,MIA,4561,31.4,No,WR36,3764,,0
Davante Adams,WR41,WR,LAR,4536,32.6,No,WR41,3565,,0
2025 Early 2nd,,PI,,4528,,,,3728,,0
Brock Purdy,QB17,QB,SFO,4513,25.6,No,QB13,5541,,0
Kyle Pitts,TE9,TE,ATL,4473.9,24.8,No,TE9,3683.0,,0
Isaiah Likely,TE10,TE,BAL,4418.8,25.3,No,TE11,3600.4,,0
Jayden Reed,WR42,WR,GBP,4402,25.3,No,WR42,3529,,0
Dalton Kincaid,TE11,TE,BUF,4379.68,25.8,No,TE10,3634.98,,0
David Montgomery,RB23,RB,DET,4322,28.2,No,RB23,3431,,0
Brandon Aiyuk,WR43,WR,SFO,4309,27.4,No,WR43,3471,,0
Mark Andrews,TE12,TE,BAL,4288.8,29.9,No,TE13,3504.5,,0
Cam Skattebo,RB24,RB,NYG,4288,23.5,Yes,RB26,3348,,0
Isiah Pacheco,RB25,RB,KCC,4269,26.4,No,RB25,3364,,0
Keon Coleman,WR44,WR,BUF,4263,22.2,No,WR44,3453,,0
Michael Penix Jr.,QB18,QB,ATL,4241,25.2,No,QB18,5083,,0
David Njoku,TE13,TE,CLE,4234.8,29.1,No,TE12,3582.5,,0
Trevor Lawrence,QB19,QB,JAC,4234,25.8,No,QB19,5008,,0
2026 Early 2nd,,PI,,4233,,,,3397,,0
Khalil Shakir,WR45,WR,BUF,4215,25.5,No,WR45,3405,,0
Zach Charbonnet,RB26,RB,SEA,4210,24.6,No,RB24,3392,,0
James Conner,RB27,RB,ARI,4202,30.2,No,RB27,3328,,0
Trey Benson,RB28,RB,ARI,4192,23.0,No,RB29,3203,,0
Tre Harris,WR46,WR,LAC,4176,23.4,Yes,WR47,3256,,0
Mason Taylor,TE14,TE,NYJ,4166.93,21.2,Yes,TE15,3344.13,,0
Jake Ferguson,TE15,TE,DAL,4149.86,26.5,No,TE14,3362.26,,0
D'Andre Swift,RB29,RB,CHI,4145,26.6,No,RB28,3248,,0
Calvin Ridley,WR47,WR,TEN,4113,30.6,No,WR46,3306,,0
Jakobi Meyers,WR48,WR,LVR,4053,28.7,No,WR49,3189,,0
2025 Mid 2nd,,PI,,4005,,,,3215,,0
Chris Godwin,WR49,WR,TBB,3998,29.4,No,WR48,3225,,0
Evan Engram,TE16,TE,DEN,3994.46,30.9,No,TE16,3300.36,,0
2027 Early 2nd,,PI,,3993,,,,3190,,0
Bryce Young,QB20,QB,CAR,3992,24.0,No,QB20,4869,,0
Brian Robinson,RB30,RB,WAS,3991,26.4,No,RB30,3183,,0
Elijah Arroyo,TE17,TE,SEA,3980.68,22.3,Yes,TE17,3284.38,,0
Tyrone Tracy,RB31,RB,NYG,3939,25.7,No,RB32,3149,,0
Dak Prescott,QB21,QB,DAL,3935,32.0,No,QB21,4564,,0
Travis Kelce,TE18,TE,KCC,3918.98,35.8,No,TE18,3209.48,,0
Tank Bigsby,RB32,RB,JAC,3912,23.9,No,RB33,3109,,0
Kyle Williams,WR50,WR,NEP,3893,22.7,Yes,WR51,3114,,0
Michael Pittman,WR51,WR,IND,3883,27.8,No,WR50,3133,,0
Brenton Strange,TE19,TE,JAC,3832.46,24.6,No,TE19,3148.26,,0
Jordan Mason,RB33,RB,MIN,3825,26.2,No,RB34,3089,,0
Braelon Allen,RB34,RB,NYJ,3810,21.5,No,RB31,3174,,0
2028 Early 2nd,,PI,,3805,,,,3005,,0
Travis Etienne,RB35,RB,JAC,3792,26.5,No,RB36,3050,,0
Terrance Ferguson,TE20,TE,LAR,3788.89,22.4,Yes,TE20,3101.39,,0
2026 Mid 2nd,,PI,,3754,,,,3093,,0
Tony Pollard,RB36,RB,TEN,3742,28.3,No,RB35,3072,,0
Dylan Sampson,RB37,RB,CLE,3741.99,20.9,Yes,RB38,2991,,0
Joe Mixon,RB38,RB,HOU,3726,29.0,No,RB37,3004,,0
2025 Late 2nd,,PI,,3710,,,,2990,,0
Jared Goff,QB22,QB,DET,3689,30.8,No,QB22,4523,,0
2027 Mid 2nd,,PI,,3684,,,,3033,,0
Jauan Jennings,WR52,WR,SFO,3683,28.1,No,WR52,3036,,0
Jaylin Noel,WR53,WR,HOU,3680,22.9,Yes,WR54,2905,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3748,,0
Bhayshul Tuten,RB39,RB,JAC,3677.99,22.5,Yes,RB39,2985,,0
Jaylen Warren,RB40,RB,PIT,3633,26.8,No,RB40,2923,,0
Jaydon Blue,RB41,RB,DAL,3630,21.6,Yes,RB43,2850,,0
Stefon Diggs,WR54,WR,NEP,3626,31.7,No,WR53,2942,,0
Aaron Jones,RB42,RB,MIN,3625,30.7,No,RB41,2916,,0
Jaxson Dart,QB24,QB,NYG,3619,22.2,Yes,QB23,4164,,0
Tyjae Spears,RB43,RB,TEN,3611,24.1,No,RB42,2873,,0
Marvin Mims,WR55,WR,DEN,3594,23.4,No,WR55,2890,,0
Jalen McMillan,WR56,WR,TBB,3551,23.7,No,WR57,2837,,0
2028 Mid 2nd,,PI,,3550.99,,,,2814,,0
Jack Bech,WR57,WR,LVR,3548,22.6,Yes,WR56,2868,,0
Deebo Samuel,WR58,WR,WAS,3517,29.6,No,WR58,2834,,0
J.K. Dobbins,RB44,RB,DEN,3478,26.6,No,RB44,2831,,0
Rashid Shaheed,WR59,WR,NOS,3456,26.9,No,WR60,2779,,0
2026 Late 2nd,,PI,,3441,,,,2894,,0
Darnell Mooney,WR60,WR,ATL,3433,27.8,No,WR59,2786,,0
Jaylen Wright,RB45,RB,MIA,3395,22.3,No,RB45,2708,,0
Ray Davis,RB46,RB,BUF,3375,25.7,No,RB47,2673,,0
2027 Late 2nd,,PI,,3370,,,,2872,,0
Harold Fannin,TE21,TE,CLE,3367.14,21.0,Yes,TE24,2818.24,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.4,No,QB25,3696,,0
Rashod Bateman,WR61,WR,BAL,3358,25.7,No,WR62,2713,,0
Cooper Kupp,WR62,WR,SEA,3339,32.1,No,WR63,2707.99,,0
Cade Otton,TE22,TE,TBB,3338.49,26.3,No,TE21,2861.09,,0
Xavier Legette,WR63,WR,CAR,3336,24.5,No,WR65,2671,,0
Cedric Tillman,WR64,WR,CLE,3332,25.3,No,WR61,2719,,0
Dallas Goedert,TE23,TE,PHI,3320.27,30.6,No,TE23,2823.07,,0
Javonte Williams,RB47,RB,DAL,3316,25.3,No,RB46,2704,,0
2028 Late 2nd,,PI,,3283,,,,2726,,0
Ja'Tavion Sanders,TE24,TE,CAR,3280.04,22.4,No,TE25,2765.24,,0
Demario Douglas,WR65,WR,NEP,3268,24.6,No,WR66,2643,,0
Adonai Mitchell,WR66,WR,IND,3243,22.8,No,WR64,2698,,0
Ben Sinnott,TE25,TE,WAS,3222.74,23.1,No,TE22,2827.84,,0
Jalen Milroe,QB26,QB,SEA,3180,22.6,Yes,QB27,3099,,0
Rhamondre Stevenson,RB48,RB,NEP,3171,27.4,No,RB48,2616,,0
Isaac Guerendo,RB49,RB,SFO,3152,25.1,No,RB49,2611,,0
Rachaad White,RB50,RB,TBB,3139,26.6,No,RB50,2522,,0
Jalen Coker,WR67,WR,CAR,3114,23.8,No,WR68,2555,,0
Pat Bryant,WR68,WR,DEN,3094,22.6,Yes,WR70,2520,,0
Pat Freiermuth,TE26,TE,PIT,3088.87,26.8,No,TE26,2750.07,,0
Anthony Richardson,QB27,QB,IND,3081,23.2,No,QB28,3088.99,,0
Jalen Royals,WR69,WR,KCC,3060,22.5,Yes,WR67,2565,,0
Romeo Doubs,WR70,WR,GBP,3031,25.3,No,WR69,2543,,0
Najee Harris,RB51,RB,LAC,3011,27.4,No,RB51,2515,,0
Jonnu Smith,TE27,TE,PIT,2993.4,30.0,No,TE27,2583.1,,0
DJ Giddens,RB52,RB,IND,2989,21.9,Yes,RB52,2478,,0
Tyler Allgeier,RB53,RB,ATL,2968,25.3,No,RB53,2445,,0
Sam Darnold,QB28,QB,SEA,2956,28.2,No,QB26,3412,,0
Tank Dell,WR71,WR,HOU,2949,25.8,No,WR71,2491,,0
2025 Early 3rd,,PI,,2911,,,,2484,,0
Elic Ayomanor,WR72,WR,TEN,2888,22.2,Yes,WR74,2398,,0
Jonathon Brooks,RB54,RB,CAR,2880,22.0,No,RB57,2316,,0
Tory Horton,WR73,WR,SEA,2859,22.7,Yes,WR72,2461,,0
Dont'e Thornton,WR74,WR,LVR,2848,22.7,Yes,WR73,2448,,0
Chigoziem Okonkwo,TE28,TE,TEN,2826.53,25.9,No,TE28,2481.13,,0
Isaac TeSlaa,WR75,WR,DET,2808,23.4,Yes,WR75,2379,,0
Jarquez Hunter,RB55,RB,LAR,2806,22.6,Yes,RB55,2344,,0
Wan'Dale Robinson,WR76,WR,NYG,2789,24.6,No,WR76,2337,,0
Christian Kirk,WR77,WR,HOU,2784,28.7,No,WR77,2308,,0
Theo Johnson,TE29,TE,NYG,2777.4,24.4,No,TE29,2424.3,,0
2025 Mid 3rd,,PI,,2740,,,,2318,,0
2026 Early 3rd,,PI,,2736,,,,2358,,0
Keaton Mitchell,RB56,RB,BAL,2733,23.6,No,RB54,2374,,0
Quentin Johnston,WR78,WR,LAC,2712,23.9,No,WR78,2281,,0
Devin Neal,RB57,RB,NOS,2689,22.0,Yes,RB64,2175,,0
Matthew Stafford,QB29,QB,LAR,2676,37.5,No,QB30,2782,,0
Trevor Etienne,RB58,RB,CAR,2674,21.1,Yes,RB60,2233,,0
Oronde Gadsden,TE30,TE,LAC,2646.93,22.1,Yes,TE35,2237.73,,0
Jordan James,RB59,RB,SFO,2641,21.4,Yes,RB65,2137,,0
Tahj Brooks,RB60,RB,CIN,2638,23.2,Yes,RB58,2252,,0
Blake Corum,RB61,RB,LAR,2632,24.7,No,RB59,2236,,0
Cole Kmet,TE31,TE,CHI,2629.8,26.4,No,TE30,2383.4,,0
Christian Watson,WR79,WR,GBP,2618,26.2,No,WR79,2256,,0
Hunter Henry,TE32,TE,NEP,2609.95,30.7,No,TE31,2290.95,,0
Geno Smith,QB30,QB,LVR,2605,34.8,No,QB29,3038,,0
Jerome Ford,RB62,RB,CLE,2603,25.9,No,RB62,2187,,0
Ollie Gordon,RB63,RB,MIA,2594,21.6,Yes,RB66,2136,,0
Kyle Monangai,RB64,RB,CHI,2591,23.2,Yes,RB63,2184,,0
Woody Marks,RB66,RB,HOU,2589,24.6,Yes,RB61,2213,,0
Roschon Johnson,RB65,RB,CHI,2588.99,24.5,No,RB67,2122,,0
Marquise Brown,WR80,WR,KCC,2583,28.2,No,WR83,2114,,0
Brashard Smith,RB67,RB,KCC,2582,22.3,Yes,RB68,2118,,0
Michael Mayer,TE33,TE,LVR,2567.58,24.1,No,TE32,2270.58,,0
2027 Early 3rd,,PI,,2566,,,,2179,,0
Troy Franklin,WR81,WR,DEN,2561,22.5,No,WR86,2039,,0
Roman Wilson,WR82,WR,PIT,2560,24.1,No,WR80,2161,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2552,24.3,Yes,RB56,2323,,0
Dalton Schultz,TE34,TE,HOU,2537.3,29.1,No,TE34,2241.4,,0
Noah Gray,TE35,TE,KCC,2505.83,26.3,No,TE36,2197.83,,0
Mike Gesicki,TE36,TE,CIN,2498.08,29.8,No,TE37,2155.98,,0
2026 Mid 3rd,,PI,,2490,,,,2123,,0
Luke Musgrave,TE37,TE,GBP,2473.21,24.9,No,TE33,2258.71,,0
Alec Pierce,WR83,WR,IND,2467,25.3,No,WR82,2119,,0
Joshua Palmer,WR84,WR,BUF,2447,25.9,No,WR81,2153,,0
2025 Late 3rd,,PI,,2430,,,,2092,,0
Dontayvion Wicks,WR85,WR,GBP,2405,24.1,No,WR84,2065,,0
2028 Early 3rd,,PI,,2401,,,,2019,,0
Rico Dowdle,RB69,RB,CAR,2389,27.1,No,RB70,2015,,0
Sean Tucker,RB70,RB,TBB,2384,23.8,No,RB69,2040,,0
2027 Mid 3rd,,PI,,2375,,,,1960,,0
Zach Ertz,TE38,TE,WAS,2374.43,34.7,No,TE38,2162.13,,0
MarShawn Lloyd,RB71,RB,GBP,2370,24.6,No,RB71,2011,,0
Will Shipley,RB72,RB,PHI,2347,22.9,No,RB73,1970,,0
Kendre Miller,RB73,RB,NOS,2315,23.2,No,RB72,1993,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2305,23.8,Yes,WR85,2058,,0
Michael Wilson,WR87,WR,ARI,2262,25.4,No,WR87,1964,,0
Gunnar Helm,TE39,TE,TEN,2261.99,22.9,Yes,TE39,2068.39,,0
2026 Late 3rd,,PI,,2238,,,,1953,,0
Shedeur Sanders,QB31,QB,CLE,2236,23.5,Yes,QB31,2737,,0
2028 Mid 3rd,,PI,,2222,,,,1826,,0
AJ Barner,TE40,TE,SEA,2181.96,23.2,No,TE40,2046.66,,0
Dawson Knox,TE41,TE,BUF,2141.74,28.7,No,TE41,1962.44,,0
Jaylin Lane,WR88,WR,WAS,2137,23.3,Yes,WR88,1918,,0
Kayshon Boutte,WR89,WR,NEP,2135,23.2,No,WR89,1867,,0
2027 Late 3rd,,PI,,2127,,,,1875,,0
Tre Tucker,WR90,WR,LVR,2117,24.4,No,WR90,1853,,0
Andrei Iosivas,WR91,WR,CIN,2104,25.8,No,WR91,1828,,0
Nick Chubb,RB74,RB,HOU,2092,29.6,No,RB74,1846,,0
Austin Ekeler,RB75,RB,WAS,2090,30.2,No,RB76,1807,,0
Keenan Allen,WR92,WR,FA,2088,33.3,No,WR92,1816,,0
Tyler Shough,QB32,QB,NOS,2075,25.8,Yes,QB32,2495,,0
Audric Estime,RB76,RB,DEN,2065,21.9,No,RB78,1733,,0
Isaiah Davis,RB77,RB,NYJ,2064,23.4,No,RB75,1827.99,,0
Jordan Whittington,WR93,WR,LAR,2058,24.8,No,WR94,1767,,0
Cade Stover,TE42,TE,HOU,2056.22,25.2,No,TE44,1720.72,,0
Xavier Restrepo,WR94,WR,TEN,2018,23.3,Yes,WR95,1765,,0
Juwan Johnson,TE43,TE,NOS,2012.64,28.9,No,TE42,1966.44,,0
Luke McCaffrey,WR95,WR,WAS,2010,24.3,No,WR93,1779,,0
2028 Late 3rd,,PI,,2008,,,,1740,,0
Elijah Moore,WR96,WR,BUF,2005,25.4,No,WR96,1764,,0
Savion Williams,WR97,WR,GBP,2002,23.7,Yes,WR103,1671,,0
Damien Martinez,RB78,RB,SEA,1994,21.5,Yes,RB77,1769,,0
2025 Early 4th,,PI,,1990,,,,1743,,0
Malik Washington,WR98,WR,MIA,1989.99,24.6,No,WR100,1701,,0
Noah Fant,TE44,TE,CIN,1989.97,27.7,No,TE43,1938.27,,0
Jimmy Horn,WR99,WR,CAR,1981,22.9,Yes,WR97,1760,,0
Jalen Nailor,WR100,WR,MIN,1968,26.4,No,WR99,1720,,0
Calvin Austin III,WR101,WR,PIT,1963,26.4,No,WR101,1696,,0
Chimere Dike,WR102,WR,TEN,1938,23.6,Yes,WR102,1693,,0
Dyami Brown,WR103,WR,JAC,1930,25.8,No,WR98,1737,,0
2026 Early 4th,,PI,,1907,,,,1682,,0
Luke Schoonmaker,TE45,TE,DAL,1889.1,26.8,No,TE47,1650.4,,0
Tai Felton,WR104,WR,MIN,1888,22.4,Yes,WR104,1643,,0
Erick All,TE46,TE,CIN,1885.22,24.9,No,TE46,1667.42,,0
Daniel Jones,QB33,QB,IND,1880,28.2,No,QB33,2259,,0
Jermaine Burton,WR105,WR,CIN,1874,24.1,No,WR105,1629,,0
2025 Mid 4th,,PI,,1872,,,,1690,,0
Darius Slayton,WR106,WR,NYG,1838,28.6,No,WR107,1610,,0
Joe Milton,QB34,QB,DAL,1835,25.4,No,QB34,2008,,0
2025 Late 4th,,PI,,1828,,,,1530,,0
Jalin Hyatt,WR107,WR,NYG,1827,23.9,No,WR111,1565,,0
Justice Hill,RB79,RB,BAL,1819,27.7,No,RB79,1630,,0
Jaleel McLaughlin,RB80,RB,DEN,1818,24.9,No,RB81,1563,,0
Darren Waller,TE47,TE,MIA,1816.2,32.9,No,TE45,1674.3,,0
2027 Early 4th,,PI,,1815,,,,1613,,0
Parker Washington,WR108,WR,JAC,1809,23.4,No,WR109,1578,,0
Miles Sanders,RB81,RB,DAL,1807,28.3,No,RB80,1576,,0
Ja'Lynn Polk,WR109,WR,NEP,1802,23.3,No,WR112,1531,,0
Tutu Atwell,WR110,WR,LAR,1788,25.8,No,WR110,1573,,0
Jacob Cowing,WR111,WR,SFO,1765,24.5,No,WR113,1488,,0
Tez Johnson,WR112,WR,TBB,1751,23.2,Yes,WR119,1423,,0
Elijah Mitchell,RB82,RB,KCC,1744,27.3,No,RB82,1536,,0
DeAndre Hopkins,WR113,WR,BAL,1742,33.2,No,WR108,1609,,0
Javon Baker,WR114,WR,NEP,1732,23.5,No,WR116,1450,,0
Darnell Washington,TE48,TE,PIT,1727.43,24.0,No,TE49,1573.43,,0
Kimani Vidal,RB83,RB,LAC,1722,23.9,No,RB85,1380,,0
2026 Mid 4th,,PI,,1721,,,,1590,,0
Trey Palmer,WR115,WR,TBB,1710,24.3,No,WR115,1452,,0
Tyler Higbee,TE49,TE,LAR,1706.95,32.6,No,TE48,1615.65,,0
Devaughn Vele,WR116,WR,DEN,1706,27.6,No,WR117,1449.99,,0
Adam Thielen,WR117,WR,CAR,1703,35.0,No,WR106,1619,,0
2028 Early 4th,,PI,,1691,,,,1502,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,2001,,0
Jahan Dotson,WR118,WR,PHI,1661,25.4,No,WR120,1367,,0
Will Dissly,TE50,TE,LAC,1652.9,29.1,No,TE50,1497.8,,0
Jalen Tolbert,WR119,WR,DAL,1645,26.4,No,WR114,1460,,0
Colby Parkinson,TE51,TE,LAR,1644.05,26.6,No,TE54,1413.05,,0
Malachi Corley,WR120,WR,NYJ,1643,23.4,No,WR121,1364,,0
Tyler Conklin,TE52,TE,LAC,1639.6,30.0,No,TE51,1496.6,,0
Ty Johnson,RB84,RB,BUF,1629,27.9,No,RB86,1366.99,,0
Dameon Pierce,RB85,RB,HOU,1625,25.4,No,RB83,1535,,0
Daniel Bellinger,TE53,TE,NYG,1618.08,24.9,No,TE53,1447.58,,0
2027 Mid 4th,,PI,,1618,,,,1499,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1917,,0
2026 Late 4th,,PI,,1603,,,,1384,,0
Emanuel Wilson,RB86,RB,GBP,1602,26.2,No,RB89,1314,,0
Jared Wiley,TE54,TE,KCC,1583.35,24.8,No,TE55,1409.55,,0
Tyler Lockett,WR121,WR,TEN,1582,32.8,No,WR118,1436,,0
Kareem Hunt,RB87,RB,KCC,1565,30.0,No,RB84,1388,,0
Tommy Tremble,TE55,TE,CAR,1560.16,25.2,No,TE52,1454.56,,0
Dillon Gabriel,QB37,QB,CLE,1549,24.6,Yes,QB39,1845,,0
LeQuint Allen,RB88,RB,JAC,1529,21.0,Yes,RB91,1290,,0
Phil Mafah,RB89,RB,DAL,1525,22.8,Yes,RB88,1323,,0
2027 Late 4th,,PI,,1523,,,,1311,,0
Elijah Higgins,TE56,TE,ARI,1512.66,24.8,No,TE56,1355.36,,0
Jordan Watkins,WR122,WR,SFO,1504,23.5,Yes,WR122,1349,,0
Tyquan Thornton,WR123,WR,KCC,1497,25.0,No,WR125,1287,,0
Curtis Samuel,WR124,WR,BUF,1489,29.0,No,WR123,1322.99,,0
Raheim Sanders,RB90,RB,LAC,1487,23.2,Yes,RB90,1297,,0
Devontez Walker,WR125,WR,BAL,1483,24.1,No,WR124,1289.99,,0
Greg Dulcich,TE57,TE,NYG,1478.98,25.4,No,TE59,1302.98,,0
John Metchie,WR126,WR,HOU,1474,25.0,No,WR130,1243,,0
Thomas Fidone,TE58,TE,NYG,1471.23,22.9,Yes,TE57,1359.03,,0
2028 Mid 4th,,PI,,1464,,,,1355,,0
Tahj Washington,WR127,WR,MIA,1451,24.2,No,WR129,1250,,0
Kalel Mullings,RB91,RB,TEN,1442,22.8,Yes,RB87,1333,,0
Quinn Ewers,QB38,QB,MIA,1441,22.2,Yes,QB40,1670,,0
