"Last updated: March 28, 2026 06:49 PM UTC"
Updated 03/28/26 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR41,WR,JAC,4473,24.0,No,WR41,3610,,0
Dak Prescott,QB16,QB,DAL,4465,32.7,No,QB17,5070,,0
Jayden Higgins,WR42,WR,HOU,4447,23.3,No,WR42,3572,,0
Kyle Monangai,RB26,RB,CHI,4444,23.8,No,RB27,3546,,0
D'Andre Swift,RB27,RB,CHI,4392,27.2,No,RB28,3536,,0
Tyler Allgeier,RB28,RB,ARI,4385,26.0,No,RB26,3576,,0
Matthew Golden,WR43,WR,GBP,4372,22.6,No,WR44,3523,,0
Davante Adams,WR44,WR,LAR,4369,33.2,No,WR43,3552,,0
David Montgomery,RB29,RB,HOU,4366,28.8,No,RB29,3530,,0
Michael Pittman,WR45,WR,PIT,4320,28.5,No,WR45,3514,,0
Terry McLaurin,WR46,WR,WAS,4249,30.5,No,WR48,3381,,0
Baker Mayfield,QB17,QB,TBB,4239,31.0,No,QB20,4763,,0
Brenton Strange,TE15,TE,JAC,4223.13,25.2,No,TE15,3521.33,,0
2026 Early 2nd,,PI,,4216,,,,3356,,0
Jakobi Meyers,WR47,WR,JAC,4206,29.4,No,WR46,3391,,0
Xavier Worthy,WR48,WR,KCC,4194,22.9,No,WR49,3380,,0
Kyler Murray,QB18,QB,MIN,4170,28.6,No,QB24,4350,,0
Denzel Boston,WR49,WR,FA,4142,-1.0,Yes,WR52,3351,,0
Josh Downs,WR50,WR,IND,4130,24.6,No,WR51,3352,,0
Mike Evans,WR51,WR,SFO,4123,32.6,No,WR53,3349,,0
Omar Cooper Jr.,WR52,WR,FA,4106,-1.0,Yes,WR47,3384,,0
Chuba Hubbard,RB30,RB,CAR,4105.99,26.8,No,RB30,3373,,0
2027 Mid 2nd,,PI,,4085,,,,3454,,0
Quentin Johnston,WR53,WR,LAC,4072,24.6,No,WR50,3355,,0
Mason Taylor,TE16,TE,NYJ,4069.46,21.9,No,TE16,3344.56,,0
Blake Corum,RB31,RB,LAR,4068,25.3,No,RB32,3267,,0
Rico Dowdle,RB32,RB,PIT,4064,27.8,No,RB31,3320,,0
Jayden Reed,WR54,WR,GBP,4047,25.9,No,WR54,3324,,0
Jaylen Warren,RB33,RB,PIT,4029,27.4,No,RB33,3238,,0
AJ Barner,TE17,TE,SEA,4020.38,23.9,No,TE17,3321.88,,0
Terrance Ferguson,TE18,TE,LAR,3991.58,23.0,No,TE18,3280.98,,0
Cam Ward,QB19,QB,TEN,3991,23.8,No,QB16,5141,,0
C.J. Stroud,QB20,QB,HOU,3947,24.5,No,QB19,4795,,0
Malik Willis,QB21,QB,MIA,3912,26.8,No,QB26,4148,,0
Courtland Sutton,WR55,WR,DEN,3902,30.5,No,WR55,3201,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB18,4808,,0
Jalen Coker,WR56,WR,CAR,3850,24.4,No,WR58,3058,,0
T.J. Hockenson,TE19,TE,MIN,3839.44,28.7,No,TE19,3202.54,,0
Jadarian Price,RB34,RB,FA,3826,-1.0,Yes,RB36,2986,,0
David Njoku,TE20,TE,FA,3794.24,29.7,No,TE22,3123.24,,0
Chigoziem Okonkwo,TE21,TE,WAS,3783.76,26.6,No,TE20,3174.36,,0
2028 Early 2nd,,PI,,3781,,,,3115,,0
Khalil Shakir,WR57,WR,BUF,3778,26.1,No,WR59,3031,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4710,,0
2026 Mid 2nd,,PI,,3760,,,,3047,,0
Jalen McMillan,WR58,WR,TBB,3752,24.3,No,WR56,3102,,0
2027 Late 2nd,,PI,,3749,,,,3053,,0
Mark Andrews,TE22,TE,BAL,3744.11,30.6,No,TE21,3157.81,,0
Eli Stowers,TE23,TE,FA,3720.96,-1.0,Yes,TE24,3005.96,,0
J.K. Dobbins,RB35,RB,DEN,3696,27.3,No,RB34,3068,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.1,No,RB35,2999,,0
Kayshon Boutte,WR59,WR,NEP,3690.99,23.9,No,WR60,2887,,0
Dallas Goedert,TE24,TE,PHI,3687.39,31.2,No,TE23,3022.99,,0
Rashid Shaheed,WR60,WR,SEA,3686,27.6,No,WR57,3062,,0
Elijah Arroyo,TE25,TE,SEA,3655.44,23.0,No,TE25,2970.14,,0
Jonathon Brooks,RB37,RB,CAR,3643,22.7,No,RB37,2947,,0
Jonah Coleman,RB38,RB,FA,3624,-1.0,Yes,RB41,2777,,0
Troy Franklin,WR61,WR,DEN,3618,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB39,RB,TBB,3599,27.0,No,RB38,2910,,0
2028 Mid 2nd,,PI,,3576,,,,2906,,0
2026 Late 2nd,,PI,,3567,,,,2870.99,,0
Woody Marks,RB40,RB,HOU,3556,25.2,No,RB39,2827,,0
Trey Benson,RB41,RB,ARI,3540,23.7,No,RB46,2711,,0
Bryce Young,QB24,QB,CAR,3532,24.7,No,QB23,4519,,0
Isaac TeSlaa,WR62,WR,DET,3531.99,24.1,No,WR67,2816,,0
Elic Ayomanor,WR63,WR,TEN,3523,22.8,No,WR66,2820,,0
Jaylin Noel,WR64,WR,HOU,3522,23.6,No,WR65,2821,,0
Jauan Jennings,WR65,WR,SFO,3514,28.7,No,WR63,2825,,0
Pat Bryant,WR66,WR,DEN,3508,23.3,No,WR68,2787,,0
Chris Godwin,WR67,WR,TBB,3506,30.1,No,WR61,2876,,0
Tre Harris,WR68,WR,LAC,3504,24.1,No,WR64,2824.99,,0
Gunnar Helm,TE26,TE,TEN,3498.94,23.6,No,TE26,2973.14,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4276,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3493,25.0,No,RB40,2814,,0
Braelon Allen,RB43,RB,NYJ,3476,22.2,No,RB42,2749,,0
Chimere Dike,WR69,WR,TEN,3465,24.3,No,WR70,2744,,0
Theo Johnson,TE27,TE,NYG,3458.09,25.1,No,TE30,2839.89,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR69,2753,,0
Kyle Williams,WR71,WR,NEP,3429,23.4,No,WR72,2719,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3739,,0
Rachaad White,RB44,RB,WAS,3418,27.2,No,RB45,2714,,0
Dylan Sampson,RB45,RB,CLE,3413,21.5,No,RB43,2734,,0
Cade Otton,TE28,TE,TBB,3402.47,27.0,No,TE27,2916.27,,0
Juwan Johnson,TE29,TE,NOS,3387.02,29.5,No,TE29,2850.22,,0
Jordan Mason,RB46,RB,MIN,3386,26.8,No,RB44,2725,,0
Travis Kelce,TE30,TE,KCC,3379.27,36.5,No,TE28,2864.47,,0
2028 Late 2nd,,PI,,3379,,,,2712,,0
Tyjae Spears,RB47,RB,TEN,3363,24.8,No,RB48,2643,,0
Tony Pollard,RB48,RB,TEN,3359,28.9,No,RB47,2662,,0
Adonai Mitchell,WR72,WR,NYJ,3329,23.5,No,WR73,2709,,0
Jerry Jeudy,WR73,WR,CLE,3317,26.9,No,WR71,2741,,0
Brandon Aiyuk,WR74,WR,SFO,3270,28.0,No,WR74,2596,,0
Tyrone Tracy,RB49,RB,NYG,3269,26.3,No,RB49,2588,,0
Jake Tonges,TE31,TE,SFO,3251.95,26.7,No,TE31,2793.25,,0
Michael Mayer,TE32,TE,LVR,3210.62,24.7,No,TE33,2733.22,,0
Ollie Gordon,RB50,RB,MIA,3207,22.2,No,RB51,2528,,0
Hunter Henry,TE33,TE,NEP,3200.67,31.3,No,TE32,2748.57,,0
Sean Tucker,RB51,RB,TBB,3181,24.4,No,RB52,2507,,0
Marvin Mims,WR75,WR,DEN,3147,24.0,No,WR79,2443,,0
Nicholas Singleton,RB52,RB,FA,3137,-1.0,Yes,RB55,2441,,0
Dalton Schultz,TE34,TE,HOU,3115.3,29.7,No,TE34,2694.0,,0
Michael Penix Jr.,QB27,QB,ATL,3110,25.9,No,QB28,3063,,0
Keon Coleman,WR76,WR,BUF,3089,22.9,No,WR75,2555,,0
Kimani Vidal,RB53,RB,LAC,3088,24.6,No,RB54,2469,,0
Tank Dell,WR77,WR,HOU,3075,26.4,No,WR77,2502,,0
Tre Tucker,WR78,WR,LVR,3069,25.0,No,WR78,2457,,0
Kaleb Johnson,RB54,RB,PIT,3066,22.6,No,RB56,2397,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3003,,0
Keaton Mitchell,RB55,RB,LAC,3060,24.2,No,RB50,2538,,0
Pat Freiermuth,TE35,TE,PIT,3039.68,27.4,No,TE35,2619.48,,0
Deebo Samuel,WR79,WR,WAS,3028,30.2,No,WR76,2511,,0
Ja'Tavion Sanders,TE36,TE,CAR,3024.23,23.0,No,TE37,2517.13,,0
Tank Bigsby,RB56,RB,PHI,3024,24.6,No,RB53,2505,,0
Jack Bech,WR80,WR,LVR,3023,23.3,No,WR81,2412,,0
Tyler Shough,QB29,QB,NOS,3010,26.5,No,QB22,4659,,0
Colby Parkinson,TE37,TE,LAR,3009.83,27.2,No,TE36,2565.43,,0
Elijah Sarratt,WR81,WR,FA,3002,-1.0,Yes,WR82,2410,,0
J.J. McCarthy,QB30,QB,MIN,2982,23.2,No,QB31,2879,,0
Tez Johnson,WR82,WR,TBB,2962,23.9,No,WR87,2269,,0
2027 Early 3rd,,PI,,2939,,,,2566,,0
Devin Neal,RB57,RB,NOS,2926,22.6,No,RB59,2314,,0
Cole Kmet,TE38,TE,CHI,2906.18,27.0,No,TE38,2435.38,,0
Jaylen Wright,RB58,RB,MIA,2901,23.0,No,RB58,2351,,0
Stefon Diggs,WR83,WR,FA,2874,32.3,No,WR88,2246,,0
Isiah Pacheco,RB59,RB,DET,2870,27.1,No,RB57,2378,,0
Dontayvion Wicks,WR84,WR,GBP,2869.99,24.8,No,WR84,2333,,0
Malik Washington,WR85,WR,MIA,2863,25.2,No,WR80,2429,,0
Isaiah Bond,WR86,WR,CLE,2856,22.0,No,WR86,2288,,0
2026 Early 3rd,,PI,,2849,,,,2396.99,,0
Mike Washington Jr.,RB60,RB,FA,2846,-1.0,Yes,RB62,2227,,0
Emmett Johnson,RB61,RB,FA,2831,-1.0,Yes,RB65,2150,,0
Brian Robinson,RB62,RB,ATL,2807,27.0,No,RB61,2262,,0
Chris Brazzell II,WR87,WR,FA,2791,-1.0,Yes,WR95,2106,,0
Chris Rodriguez,RB63,RB,JAC,2783,25.5,No,RB60,2275,,0
Tyreek Hill,WR88,WR,FA,2755,32.1,No,WR85,2293,,0
Brashard Smith,RB64,RB,KCC,2751,23.0,No,RB64,2151,,0
Zachariah Branch,WR89,WR,FA,2750.99,-1.0,Yes,WR93,2119,,0
2027 Mid 3rd,,PI,,2715,,,,2395,,0
Darnell Washington,TE39,TE,PIT,2706.78,24.6,No,TE39,2349.28,,0
2026 Mid 3rd,,PI,,2697,,,,2244,,0
Ben Sinnott,TE40,TE,WAS,2687.98,23.8,No,TE41,2260.08,,0
Luke Musgrave,TE41,TE,GBP,2670.86,25.6,No,TE40,2285.86,,0
Kendre Miller,RB65,RB,NOS,2667,23.8,No,RB73,1996,,0
Jalen Nailor,WR90,WR,LVR,2661,27.1,No,WR83,2374,,0
Demario Douglas,WR92,WR,NEP,2659,25.3,No,WR90,2167,,0
Cedric Tillman,WR91,WR,CLE,2658.99,25.9,No,WR92,2132,,0
Alvin Kamara,RB66,RB,NOS,2642,30.7,No,RB68,2131,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR91,2149.99,,0
2028 Early 3rd,,PI,,2619,,,,2164,,0
Dont'e Thornton,WR94,WR,LVR,2607,23.3,No,WR89,2194,,0
Trevor Etienne,RB68,RB,CAR,2600,21.7,No,RB69,2122,,0
2027 Late 3rd,,PI,,2593,,,,2234,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2114,,0
LeQuint Allen,RB69,RB,JAC,2579,21.6,No,RB66,2145,,0
Chris Bell,WR96,WR,FA,2571,-1.0,Yes,WR99,1943,,0
James Conner,RB70,RB,ARI,2553,30.9,No,RB67,2131.99,,0
Kaytron Allen,RB71,RB,FA,2537,-1.0,Yes,RB77,1863,,0
Darnell Mooney,WR97,WR,NYG,2532,28.4,No,WR97,2099,,0
2026 Late 3rd,,PI,,2529,,,,2144,,0
DJ Giddens,RB72,RB,IND,2525,22.6,No,RB70,2096,,0
Evan Engram,TE42,TE,DEN,2516.56,31.6,No,TE42,2219.56,,0
Malachi Fields,WR98,WR,FA,2510,-1.0,Yes,WR103,1877,,0
Dawson Knox,TE43,TE,BUF,2508.29,29.4,No,TE43,2127.69,,0
Jaydon Blue,RB73,RB,DAL,2507,22.2,No,RB72,2037,,0
Aaron Jones,RB74,RB,MIN,2489,31.3,No,RB71,2070,,0
Christian Kirk,WR99,WR,SFO,2485,29.4,No,WR96,2105,,0
Marquise Brown,WR100,WR,PHI,2429,28.8,No,WR98,1946,,0
Ray Davis,RB75,RB,BUF,2427,26.4,No,RB74,1970,,0
2028 Mid 3rd,,PI,,2422,,,,2140,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2472,,0
Isaiah Davis,RB76,RB,NYJ,2402.99,24.1,No,RB75,1915,,0
Noah Gray,TE44,TE,KCC,2390.72,26.9,No,TE44,2103.62,,0
Jaylin Lane,WR101,WR,WAS,2372,23.9,No,WR102,1891,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1905,,0
Ja'Kobi Lane,WR103,WR,FA,2352,-1.0,Yes,WR111,1745,,0
Germie Bernard,WR104,WR,FA,2334,-1.0,Yes,WR116,1715,,0
Trinidad Chambliss,QB32,QB,FA,2296,-1.0,Yes,QB40,2077,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2730,,0
Mac Jones,QB34,QB,SFO,2280,27.6,No,QB30,2932,,0
Jordan James,RB77,RB,SFO,2279,22.0,No,RB76,1913,,0
Max Klare,TE45,TE,FA,2277.69,-1.0,Yes,TE52,1749.69,,0
2028 Late 3rd,,PI,,2271,,,,1959,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2843,,0
Daniel Bellinger,TE46,TE,TEN,2257.27,25.5,No,TE45,1948.17,,0
Tyquan Thornton,WR105,WR,KCC,2257,25.6,No,WR101,1901,,0
Greg Dulcich,TE47,TE,MIA,2232.49,26.0,No,TE46,1937.69,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2292.99,,0
Tommy Tremble,TE48,TE,CAR,2228.57,25.8,No,TE48,1877.67,,0
Anthony Richardson,QB37,QB,IND,2222,23.8,No,QB35,2525,,0
Najee Harris,RB78,RB,LAC,2221,28.0,No,RB78,1851,,0
Jalen Royals,WR107,WR,KCC,2213,23.1,No,WR104,1858,,0
Xavier Hutchinson,WR106,WR,HOU,2212.99,25.8,No,WR106,1840,,0
Luke McCaffrey,WR108,WR,WAS,2199,25.0,No,WR109,1805,,0
Noah Fant,TE49,TE,NOS,2188.77,28.4,No,TE47,1898.37,,0
MarShawn Lloyd,RB79,RB,GBP,2155,25.2,No,RB79,1829,,0
Jonnu Smith,TE50,TE,FA,2154.05,30.6,No,TE50,1792.15,,0
John Metchie,WR109,WR,CAR,2152,25.7,No,WR110,1783,,0
Michael Trigg,TE51,TE,FA,2145.77,-1.0,Yes,TE54,1613.37,,0
Tahj Brooks,RB80,RB,CIN,2131,23.9,No,RB81,1722,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.2,No,RB82,1719,,0
Calvin Ridley,WR110,WR,TEN,2121,31.3,No,WR107,1839,,0
Cade Stover,TE52,TE,HOU,2092.25,25.8,No,TE49,1856.85,,0
2026 Early 4th,,PI,,2079,,,,1837,,0
Jahan Dotson,WR111,WR,ATL,2077,26.0,No,WR108,1827,,0
Mike Gesicki,TE53,TE,CIN,2076.27,30.5,No,TE51,1775.97,,0
Devaughn Vele,WR112,WR,NOS,2076,28.3,No,WR112,1743,,0
Cooper Kupp,WR113,WR,SEA,2060,32.8,No,WR105,1847,,0
Calvin Austin III,WR114,WR,NYG,2057,27.0,No,WR117,1681,,0
Andrei Iosivas,WR115,WR,CIN,2056,26.4,No,WR115,1734,,0
Audric Estime,RB82,RB,NOS,2044,22.6,No,RB84,1621,,0
2027 Early 4th,,PI,,2042,,,,1819,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR113,1741,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2024,24.4,No,WR119,1655,,0
Keenan Allen,WR118,WR,LAC,2020,33.9,No,WR114,1740,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1667,,0
Savion Williams,WR119,WR,GBP,1997,24.3,No,WR121,1626,,0
2027 Mid 4th,,PI,,1994,,,,1790,,0
Jimmy Horn,WR120,WR,CAR,1991,23.5,No,WR120,1649,,0
Skyler Bell,WR121,WR,FA,1982,-1.0,Yes,WR135,1425,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR126,1593,,0
Isaac Guerendo,RB84,RB,SFO,1962,25.8,No,RB80,1733.99,,0
2026 Mid 4th,,PI,,1958,,,,1660,,0
Jordan Whittington,WR123,WR,LAR,1957,25.5,No,WR125,1603,,0
Jalen Tolbert,WR124,WR,MIA,1950,27.1,No,WR118,1657,,0
Jerome Ford,RB85,RB,WAS,1939,26.5,No,RB85,1612,,0
Tyler Higbee,TE54,TE,LAR,1915.85,33.2,No,TE53,1731.05,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.5,No,RB86,1500,,0
Tutu Atwell,WR125,WR,MIA,1889,26.5,No,WR122,1605,,0
2028 Early 4th,,PI,,1887,,,,1625.99,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR123,1604,,0
2027 Late 4th,,PI,,1864,,,,1651,,0
Bam Knight,RB87,RB,ARI,1857,25.0,No,RB90,1451,,0
Erick All,TE55,TE,CIN,1851.13,25.5,No,TE56,1575.03,,0
2026 Late 4th,,PI,,1824,,,,1530,,0
Xavier Restrepo,WR127,WR,TEN,1823.99,24.0,No,WR129,1519,,0
Ja'Lynn Polk,WR128,WR,NOS,1820,24.0,No,WR124,1602.99,,0
Treylon Burks,WR129,WR,WAS,1819,26.0,No,WR127,1569,,0
Elijah Higgins,TE56,TE,ARI,1809.71,25.4,No,TE57,1563.31,,0
Devin Singletary,RB88,RB,NYG,1809,28.6,No,RB88,1465,,0
Kendrick Bourne,WR130,WR,ARI,1808,30.6,No,WR128,1540,,0
Efton Chism,WR131,WR,NEP,1803,24.4,No,WR131,1491,,0
Antonio Williams,WR132,WR,FA,1798,-1.0,Yes,WR138,1322,,0
Konata Mumpfield,WR133,WR,LAR,1797,23.4,No,WR130,1490.99,,0
Darren Waller,TE57,TE,MIA,1790.38,33.5,No,TE58,1556.08,,0
Luke Schoonmaker,TE58,TE,DAL,1789.86,27.5,No,TE55,1630.36,,0
Dyami Brown,WR134,WR,WAS,1774,26.4,No,WR134,1433,,0
Raheim Sanders,RB89,RB,CLE,1767,23.8,No,RB89,1458,,0
Roschon Johnson,RB90,RB,CHI,1737,25.2,No,RB87,1492,,0
Devontez Walker,WR136,WR,BAL,1733,24.8,No,WR132,1453,,0
Olamide Zaccheaus,WR135,WR,ATL,1732.99,28.7,No,WR133,1434,,0
2028 Mid 4th,,PI,,1714,,,,1529,,0
Jack Endries,TE59,TE,FA,1712.08,-1.0,Yes,TE66,1309.48,,0
Davis Allen,TE60,TE,LAR,1703.23,25.1,No,TE60,1451.33,,0
