"Last updated: November 29, 2025 06:34 AM UTC"
Updated 11/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR20,WR,MIA,5717,27.0,No,WR21,4974,,0
Tee Higgins,WR21,WR,CIN,5676,26.9,No,WR20,4982,,0
2026 Mid 1st,,PI,,5668,,,,5038,,0
Josh Jacobs,RB15,RB,GBP,5650,27.8,No,RB15,4965,,0
Cam Skattebo,RB16,RB,NYG,5636,23.8,Yes,RB16,4817,,0
DeVonta Smith,WR22,WR,PHI,5632,27.0,No,WR22,4892,,0
Justin Herbert,QB7,QB,LAC,5589,27.7,No,QB7,6834,,0
Joe Burrow,QB8,QB,CIN,5579,29.0,No,QB8,6747,,0
2028 Early 1st,,PI,,5525,,,,4871,,0
George Kittle,TE8,TE,SFO,5463.89,32.1,No,TE8,4622.39,,0
Chase Brown,RB17,RB,CIN,5440,25.7,No,RB19,4478,,0
Jaxson Dart,QB9,QB,NYG,5421,22.5,Yes,QB9,6616,,0
Travis Hunter,WR23,WR,JAC,5405,22.5,Yes,WR23,4801,,0
Harold Fannin,TE9,TE,CLE,5386.22,21.4,Yes,TE10,4476.52,,0
Jake Ferguson,TE10,TE,DAL,5363.64,26.9,No,TE9,4513.34,,0
2027 Late 1st,,PI,,5341,,,,4773,,0
Jameson Williams,WR24,WR,DET,5332,24.7,No,WR25,4571,,0
A.J. Brown,WR25,WR,PHI,5316,28.4,No,WR24,4621,,0
RJ Harvey,RB18,RB,DEN,5315,24.8,Yes,RB17,4541,,0
Javonte Williams,RB19,RB,DAL,5267,25.6,No,RB18,4510,,0
Caleb Williams,QB10,QB,CHI,5266,24.0,No,QB10,6351,,0
2026 Late 1st,,PI,,5247,,,,4660,,0
2028 Mid 1st,,PI,,5196,,,,4422,,0
Zay Flowers,WR26,WR,BAL,5187,25.2,No,WR26,4502,,0
Jordan Addison,WR27,WR,MIN,5183,23.8,No,WR27,4335,,0
Bo Nix,QB11,QB,DEN,5027,25.8,No,QB11,5867.99,,0
Kenneth Walker III,RB20,RB,SEA,4981,25.1,No,RB20,4080,,0
Davante Adams,WR28,WR,LAR,4973,32.9,No,WR29,4148,,0
Michael Pittman,WR29,WR,IND,4952,28.2,No,WR28,4156,,0
Rico Dowdle,RB21,RB,CAR,4944,27.4,No,RB22,4039,,0
Travis Etienne,RB22,RB,JAC,4907,26.8,No,RB21,4044,,0
Luther Burden,WR30,WR,CHI,4900,22.0,Yes,WR30,4035,,0
DK Metcalf,WR31,WR,PIT,4888,28.0,No,WR32,3970,,0
2028 Late 1st,,PI,,4880,,,,4070,,0
Baker Mayfield,QB12,QB,TBB,4867,30.6,No,QB12,5456,,0
Dalton Kincaid,TE11,TE,BUF,4856.2,26.1,No,TE11,3960.8,,0
Ricky Pearsall,WR32,WR,SFO,4828,25.2,No,WR31,4027,,0
Xavier Worthy,WR33,WR,KCC,4815,22.6,No,WR33,3935,,0
Trey Benson,RB23,RB,ARI,4609,23.4,No,RB24,3769,,0
Troy Franklin,WR34,WR,DEN,4608,22.8,No,WR34,3727,,0
Derrick Henry,RB24,RB,BAL,4607,31.9,No,RB23,3841,,0
Jaylen Warren,RB25,RB,PIT,4569,27.1,No,RB25,3683,,0
Jordan Love,QB13,QB,GBP,4516,27.1,No,QB13,5294,,0
2026 Early 2nd,,PI,,4498,,,,3739,,0
Kyle Monangai,RB26,RB,CHI,4490,23.5,Yes,RB27,3621,,0
Woody Marks,RB27,RB,HOU,4451,24.9,Yes,RB26,3682.99,,0
Mason Taylor,TE12,TE,NYJ,4435.6,21.6,Yes,TE12,3597.4,,0
Jayden Higgins,WR35,WR,HOU,4427,23.0,Yes,WR35,3591,,0
Bhayshul Tuten,RB28,RB,JAC,4406,22.8,Yes,RB28,3536,,0
2027 Early 2nd,,PI,,4405,,,,3696,,0
Kyle Pitts,TE13,TE,ATL,4389.87,25.1,No,TE13,3584.67,,0
Dak Prescott,QB14,QB,DAL,4371,32.3,No,QB15,5144,,0
Matthew Golden,WR36,WR,GBP,4360,22.3,Yes,WR36,3554,,0
Quentin Johnston,WR37,WR,LAC,4266,24.2,No,WR37,3522,,0
Zach Charbonnet,RB29,RB,SEA,4251,24.9,No,RB29,3385,,0
D'Andre Swift,RB30,RB,CHI,4238,26.9,No,RB30,3357,,0
Wan'Dale Robinson,WR38,WR,NYG,4179,24.9,No,WR38,3412,,0
Brock Purdy,QB15,QB,SFO,4168,25.9,No,QB14,5178,,0
C.J. Stroud,QB16,QB,HOU,4143,24.2,No,QB16,4924,,0
Khalil Shakir,WR39,WR,BUF,4118,25.8,No,WR39,3297,,0
Theo Johnson,TE14,TE,NYG,4099.55,24.8,No,TE14,3435.15,,0
Courtland Sutton,WR40,WR,DEN,4085,30.1,No,WR41,3265,,0
Alec Pierce,WR41,WR,IND,4057,25.6,No,WR40,3295,,0
2026 Mid 2nd,,PI,,4052,,,,3364,,0
Brenton Strange,TE15,TE,JAC,4002.56,24.9,No,TE15,3283.16,,0
Josh Downs,WR42,WR,IND,3996,24.3,No,WR43,3209,,0
D.J. Moore,WR43,WR,CHI,3976,28.6,No,WR45,3149,,0
2027 Mid 2nd,,PI,,3974,,,,3233,,0
Christian Watson,WR44,WR,GBP,3964,26.6,No,WR42,3237,,0
Jayden Reed,WR45,WR,GBP,3936,25.6,No,WR44,3163,,0
Kayshon Boutte,WR46,WR,NEP,3930,23.6,No,WR46,3109,,0
Isaiah Likely,TE16,TE,BAL,3912.16,25.6,No,TE16,3196.06,,0
David Montgomery,RB31,RB,DET,3894,28.5,No,RB31,3060,,0
Jared Goff,QB17,QB,DET,3886,31.1,No,QB19,4608,,0
2028 Early 2nd,,PI,,3860,,,,3114,,0
Terry McLaurin,WR47,WR,WAS,3846,30.2,No,WR48,3077,,0
Romeo Doubs,WR48,WR,GBP,3845,25.6,No,WR49,3052,,0
Dallas Goedert,TE17,TE,PHI,3838.88,30.9,No,TE17,3141.48,,0
Cam Ward,QB18,QB,TEN,3807,23.5,Yes,QB20,4373,,0
Tory Horton,WR49,WR,SEA,3806,23.0,Yes,WR50,3041,,0
Sam Darnold,QB19,QB,SEA,3799,28.5,No,QB17,4809,,0
Daniel Jones,QB20,QB,IND,3796,28.5,No,QB18,4712,,0
2026 Late 2nd,,PI,,3777,,,,3121,,0
2027 Late 2nd,,PI,,3754,,,,3098,,0
Stefon Diggs,WR50,WR,NEP,3742,32.0,No,WR47,3087,,0
Elic Ayomanor,WR51,WR,TEN,3741.99,22.5,Yes,WR52,2965,,0
T.J. Hockenson,TE18,TE,MIN,3741.88,28.4,No,TE18,3080.78,,0
Tyler Allgeier,RB32,RB,ATL,3724,25.6,No,RB32,3054,,0
Brandon Aiyuk,WR52,WR,SFO,3723,27.7,No,WR53,2964,,0
AJ Barner,TE19,TE,SEA,3683.49,23.6,No,TE19,3072.99,,0
J.J. McCarthy,QB21,QB,MIN,3677,22.8,No,QB25,3524,,0
Rashid Shaheed,WR53,WR,SEA,3636,27.2,No,WR58,2832,,0
Elijah Arroyo,TE20,TE,SEA,3623.99,22.6,Yes,TE22,2972.79,,0
Tyjae Spears,RB33,RB,TEN,3623,24.4,No,RB33,2944,,0
Jauan Jennings,WR54,WR,SFO,3620,28.4,No,WR54,2909,,0
Tez Johnson,WR55,WR,TBB,3616,23.5,Yes,WR51,2997,,0
2028 Mid 2nd,,PI,,3604,,,,2970,,0
Ollie Gordon,RB34,RB,MIA,3589,21.9,Yes,RB34,2853,,0
Mark Andrews,TE21,TE,BAL,3576.01,30.2,No,TE21,2998.51,,0
Terrance Ferguson,TE22,TE,LAR,3569.94,22.7,Yes,TE20,3011.14,,0
Deebo Samuel,WR56,WR,WAS,3552,29.9,No,WR57,2843,,0
Travis Kelce,TE23,TE,KCC,3544.01,36.2,No,TE24,2963.21,,0
Trevor Lawrence,QB22,QB,JAC,3542,26.1,No,QB21,4257,,0
Parker Washington,WR57,WR,JAC,3534,23.7,No,WR55,2901,,0
J.K. Dobbins,RB35,RB,DEN,3532,27.0,No,RB36,2789,,0
Kaleb Johnson,RB36,RB,PIT,3516,22.3,Yes,RB37,2787,,0
Jakobi Meyers,WR58,WR,JAC,3508,29.0,No,WR59,2811,,0
David Njoku,TE24,TE,CLE,3499.96,29.4,No,TE25,2930.16,,0
Braelon Allen,RB37,RB,NYJ,3497,21.8,No,RB35,2797,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3484,24.6,Yes,RB40,2726,,0
Tre Tucker,WR59,WR,LVR,3483,24.7,No,WR60,2805,,0
Cade Otton,TE25,TE,TBB,3477.91,26.6,No,TE23,2968.61,,0
Michael Penix Jr.,QB23,QB,ATL,3449,25.6,No,QB24,3648,,0
Jaylin Noel,WR60,WR,HOU,3439,23.2,Yes,WR61,2772,,0
Chimere Dike,WR61,WR,TEN,3428,24.0,Yes,WR56,2877,,0
Kyler Murray,QB24,QB,ARI,3423,28.3,No,QB26,3422,,0
Chuba Hubbard,RB39,RB,CAR,3399,26.5,No,RB43,2672,,0
Jerry Jeudy,WR62,WR,CLE,3389,26.6,No,WR62,2759,,0
Hunter Henry,TE26,TE,NEP,3374.94,31.0,No,TE26,2797.44,,0
Keon Coleman,WR63,WR,BUF,3352,22.5,No,WR69,2612,,0
Blake Corum,RB40,RB,LAR,3345,25.0,No,RB39,2743,,0
Tyrone Tracy,RB41,RB,NYG,3334,26.0,No,RB42,2686,,0
2028 Late 2nd,,PI,,3298,,,,2733,,0
Sean Tucker,RB42,RB,TBB,3297,24.1,No,RB38,2769,,0
Bryce Young,QB25,QB,CAR,3296,24.3,No,QB23,3946,,0
Tre Harris,WR64,WR,LAC,3294,23.8,Yes,WR64,2695,,0
Dylan Sampson,RB43,RB,CLE,3259,21.2,Yes,RB41,2711,,0
Mike Evans,WR65,WR,TBB,3258.99,32.3,No,WR65,2642,,0
Jordan Mason,RB44,RB,MIN,3257,26.5,No,RB44,2625,,0
Kimani Vidal,RB45,RB,LAC,3216,24.2,No,RB46,2546,,0
Pat Bryant,WR66,WR,DEN,3209,23.0,Yes,WR67,2631,,0
Kyle Williams,WR67,WR,NEP,3178,23.0,Yes,WR68,2621,,0
Jalen McMillan,WR68,WR,TBB,3163,24.0,No,WR66,2634,,0
Chris Godwin,WR69,WR,TBB,3155,29.8,No,WR70,2605,,0
Matthew Stafford,QB26,QB,LAR,3151,37.8,No,QB22,4029,,0
Rachaad White,RB46,RB,TBB,3139,26.9,No,RB45,2557,,0
Isaac TeSlaa,WR70,WR,DET,3108,23.8,Yes,WR71,2516,,0
Juwan Johnson,TE27,TE,NOS,3098.29,29.2,No,TE27,2695.69,,0
Michael Wilson,WR71,WR,ARI,3096,25.8,No,WR63,2715,,0
Aaron Jones,RB47,RB,MIN,3049,31.0,No,RB47,2538,,0
Xavier Legette,WR72,WR,CAR,3039,24.8,No,WR72,2500,,0
Rhamondre Stevenson,RB48,RB,NEP,3002,27.8,No,RB49,2450,,0
Adonai Mitchell,WR73,WR,NYJ,2952,23.1,No,WR73,2426,,0
Alvin Kamara,RB49,RB,NOS,2951,30.3,No,RB50,2446,,0
Kenneth Gainwell,RB50,RB,PIT,2933,26.7,No,RB48,2473,,0
Pat Freiermuth,TE28,TE,PIT,2931.9,27.1,No,TE30,2488.6,,0
Brashard Smith,RB51,RB,KCC,2926,22.6,Yes,RB51,2431,,0
Ja'Tavion Sanders,TE29,TE,CAR,2916.45,22.7,No,TE28,2544.65,,0
Marvin Mims,WR74,WR,DEN,2903,23.7,No,WR75,2371,,0
Jalen Coker,WR75,WR,CAR,2900,24.1,No,WR74,2411,,0
2026 Early 3rd,,PI,,2893,,,,2449.99,,0
Dalton Schultz,TE30,TE,HOU,2891.67,29.4,No,TE29,2494.57,,0
Michael Mayer,TE31,TE,LVR,2891.1,24.4,No,TE31,2479.7,,0
Isiah Pacheco,RB52,RB,KCC,2867,26.7,No,RB55,2355,,0
Tony Pollard,RB53,RB,TEN,2865,28.6,No,RB56,2330,,0
Tank Bigsby,RB54,RB,PHI,2858,24.2,No,RB53,2397,,0
Brian Robinson,RB55,RB,SFO,2839,26.7,No,RB57,2306,,0
Devin Neal,RB56,RB,NOS,2837,22.3,Yes,RB52,2416,,0
Gunnar Helm,TE32,TE,TEN,2815.62,23.2,Yes,TE32,2384.42,,0
Demario Douglas,WR76,WR,NEP,2809,25.0,No,WR79,2303,,0
Malik Washington,WR77,WR,MIA,2791,24.9,No,WR76,2328,,0
Cedric Tillman,WR78,WR,CLE,2785,25.6,No,WR78,2317,,0
2027 Early 3rd,,PI,,2762,,,,2349,,0
Jonathon Brooks,RB57,RB,CAR,2756,22.4,No,RB58,2295,,0
Isaiah Bond,WR79,WR,CLE,2735,21.7,Yes,WR82,2169,,0
Justin Fields,QB27,QB,NYJ,2732,26.7,No,QB32,2277,,0
Kendre Miller,RB58,RB,NOS,2721,23.5,No,RB59,2237,,0
Keenan Allen,WR80,WR,LAC,2709,33.6,No,WR83,2160,,0
Jack Bech,WR81,WR,LVR,2706,22.9,Yes,WR81,2220,,0
Isaiah Davis,RB59,RB,NYJ,2674,23.8,No,RB60,2203,,0
Darnell Mooney,WR82,WR,ATL,2671,28.1,No,WR80,2229,,0
Chigoziem Okonkwo,TE33,TE,TEN,2668.5,26.2,No,TE34,2285.7,,0
Emanuel Wilson,RB60,RB,GBP,2668,26.6,No,RB54,2357,,0
Cole Kmet,TE34,TE,CHI,2653.58,26.7,No,TE33,2353.28,,0
2026 Mid 3rd,,PI,,2647,,,,2275,,0
2027 Mid 3rd,,PI,,2643,,,,2260,,0
Tank Dell,WR83,WR,HOU,2639,26.1,No,WR77,2316.99,,0
Keaton Mitchell,RB61,RB,BAL,2613,23.9,No,RB61,2197,,0
Jaydon Blue,RB62,RB,DAL,2595,21.9,Yes,RB64,2020,,0
Dont'e Thornton,WR84,WR,LVR,2588,23.0,Yes,WR84,2103,,0
Luke Musgrave,TE35,TE,GBP,2584.13,25.2,No,TE35,2247.53,,0
Rashod Bateman,WR85,WR,BAL,2569,26.0,No,WR86,2079,,0
Dontayvion Wicks,WR86,WR,GBP,2563,24.4,No,WR85,2081,,0
2028 Early 3rd,,PI,,2547,,,,2098,,0
2026 Late 3rd,,PI,,2523,,,,2117,,0
Evan Engram,TE36,TE,DEN,2506.45,31.2,No,TE38,2176.45,,0
Jalen Milroe,QB28,QB,SEA,2506,23.0,Yes,QB31,2343,,0
Ben Sinnott,TE37,TE,WAS,2488.23,23.4,No,TE36,2235.23,,0
Darnell Washington,TE38,TE,PIT,2478.28,24.3,No,TE37,2235.18,,0
Chris Rodriguez,RB63,RB,WAS,2468,25.2,No,RB62,2078.99,,0
2027 Late 3rd,,PI,,2430,,,,2063,,0
Jaylen Wright,RB64,RB,MIA,2428,22.7,No,RB66,1967,,0
DJ Giddens,RB65,RB,IND,2413,22.2,Yes,RB65,1980,,0
Trevor Etienne,RB66,RB,CAR,2401,21.4,Yes,RB63,2028,,0
Zach Ertz,TE39,TE,WAS,2391.08,35.0,No,TE40,2036.88,,0
Tyreek Hill,WR87,WR,MIA,2386,31.7,No,WR87,2056,,0
Jaylin Lane,WR88,WR,WAS,2375,23.6,Yes,WR90,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.7,No,QB27,3029,,0
Roman Wilson,WR89,WR,PIT,2339,24.4,No,WR89,1944.99,,0
Noah Gray,TE40,TE,KCC,2334.88,26.6,No,TE39,2044.48,,0
Bam Knight,RB67,RB,ARI,2310,24.6,No,RB68,1937,,0
Jonnu Smith,TE41,TE,PIT,2290.21,30.3,No,TE41,2020.71,,0
Luke McCaffrey,WR90,WR,WAS,2284,24.6,No,WR88,1946,,0
James Conner,RB68,RB,ARI,2277,30.6,No,RB69,1917,,0
Kareem Hunt,RB69,RB,KCC,2276,30.3,No,RB67,1952,,0
Marquise Brown,WR91,WR,KCC,2268,28.5,No,WR94,1853,,0
Tyquan Thornton,WR92,WR,KCC,2262,25.3,No,WR96,1829,,0
Jake Tonges,TE42,TE,SFO,2251.04,26.4,No,TE42,1979.34,,0
Calvin Austin III,WR93,WR,PIT,2250,26.7,No,WR97,1828.99,,0
2028 Mid 3rd,,PI,,2244,,,,2026,,0
Xavier Hutchinson,WR94,WR,HOU,2241,25.5,No,WR92,1880,,0
Ray Davis,RB70,RB,BUF,2240.99,26.0,No,RB70,1875,,0
Noah Fant,TE43,TE,CIN,2233.96,28.0,No,TE43,1939.16,,0
Jalen Nailor,WR95,WR,MIN,2216,26.7,No,WR99,1819,,0
Darius Slayton,WR96,WR,NYG,2209,28.9,No,WR95,1846,,0
Andrei Iosivas,WR97,WR,CIN,2171,26.1,No,WR91,1920,,0
2028 Late 3rd,,PI,,2150,,,,1900,,0
Dawson Knox,TE44,TE,BUF,2138.59,29.0,No,TE44,1924.09,,0
Calvin Ridley,WR98,WR,TEN,2132,30.9,No,WR101,1711,,0
Tahj Brooks,RB71,RB,CIN,2123,23.5,Yes,RB72,1715,,0
Christian Kirk,WR99,WR,HOU,2107,29.0,No,WR98,1828,,0
Will Shipley,RB72,RB,PHI,2102,23.2,No,RB71,1737,,0
Jalen Royals,WR100,WR,KCC,2083,22.8,Yes,WR100,1730,,0
MarShawn Lloyd,RB73,RB,GBP,2073,24.9,No,RB73,1712,,0
2026 Early 4th,,PI,,2060,,,,1761,,0
John Metchie,WR101,WR,NYJ,2051,25.4,No,WR93,1866,,0
Najee Harris,RB74,RB,LAC,2029,27.7,No,RB74,1691,,0
Colby Parkinson,TE45,TE,LAR,2027.19,26.9,No,TE45,1829.19,,0
Jarquez Hunter,RB76,RB,LAR,2027,22.9,Yes,RB75,1685,,0
LeQuint Allen,RB75,RB,JAC,2026.99,21.3,Yes,RB78,1659,,0
Jimmy Horn,WR102,WR,CAR,2025,23.2,Yes,WR102,1698,,0
Mac Jones,QB30,QB,SFO,2020,27.2,No,QB29,2661,,0
Cooper Kupp,WR103,WR,SEA,2010,32.4,No,WR104,1643,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2037,,0
2027 Early 4th,,PI,,2000,,,,1765,,0
Tommy Tremble,TE46,TE,CAR,1998.49,25.5,No,TE46,1717.99,,0
Emari Demercado,RB77,RB,ARI,1996,26.8,No,RB77,1658.99,,0
Tyler Shough,QB32,QB,NOS,1977,26.2,Yes,QB28,2713,,0
Devin Singletary,RB78,RB,NYG,1957,28.2,No,RB76,1679,,0
Daniel Bellinger,TE47,TE,NYG,1951.62,25.2,No,TE48,1707.42,,0
Savion Williams,WR104,WR,GBP,1939,24.0,Yes,WR103,1648,,0
Joshua Palmer,WR105,WR,BUF,1932,26.2,No,WR105,1609,,0
2027 Mid 4th,,PI,,1921,,,,1654,,0
2026 Mid 4th,,PI,,1920,,,,1697.99,,0
Dillon Gabriel,QB33,QB,CLE,1894,24.9,Yes,QB35,1999,,0
Jordan Whittington,WR106,WR,LAR,1890,25.2,No,WR108,1531,,0
Kendrick Bourne,WR107,WR,SFO,1885,30.3,No,WR107,1549,,0
Greg Dulcich,TE48,TE,MIA,1884.42,25.7,No,TE47,1711.72,,0
Shedeur Sanders,QB34,QB,CLE,1881,23.8,Yes,QB30,2598,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1809,24.1,Yes,WR110,1513,,0
Jordan James,RB79,RB,SFO,1805,21.7,Yes,RB82,1453,,0
Joe Mixon,RB80,RB,HOU,1793,29.4,No,RB79,1545,,0
Isaac Guerendo,RB81,RB,SFO,1792,25.4,No,RB80,1498,,0
Dyami Brown,WR109,WR,JAC,1778,26.1,No,WR111,1468,,0
2028 Early 4th,,PI,,1775,,,,1592,,0
Ty Johnson,RB82,RB,BUF,1768,28.2,No,RB81,1476,,0
Jahan Dotson,WR110,WR,PHI,1764,25.7,No,WR109,1519,,0
Brock Wright,TE49,TE,DET,1760.87,27.0,No,TE49,1634.37,,0
Cade Stover,TE50,TE,HOU,1755.32,25.5,No,TE50,1577.12,,0
Tyrell Shavers,WR111,WR,BUF,1752,26.3,No,WR112,1433,,0
Greg Dortch,WR112,WR,ARI,1748,27.5,No,WR106,1551,,0
2026 Late 4th,,PI,,1746,,,,1606,,0
Justice Hill,RB83,RB,BAL,1724,28.0,No,RB85,1422,,0
Jaleel McLaughlin,RB84,RB,DEN,1722,25.2,No,RB83,1449,,0
Jerome Ford,RB85,RB,CLE,1720,26.2,No,RB86,1354,,0
Geno Smith,QB35,QB,LVR,1714,35.1,No,QB37,1791,,0
Davis Allen,TE51,TE,LAR,1690.17,24.8,No,TE53,1442.67,,0
2027 Late 4th,,PI,,1689,,,,1497,,0
Aaron Rodgers,QB36,QB,PIT,1680,42.0,No,QB36,1883,,0
Michael Carter,RB86,RB,ARI,1675,26.6,No,RB84,1440,,0
Tyler Higbee,TE52,TE,LAR,1669.17,32.9,No,TE52,1474.47,,0
Mike Gesicki,TE53,TE,CIN,1665.83,30.2,No,TE51,1545.93,,0
Roschon Johnson,RB87,RB,CHI,1661,24.8,No,RB87,1328,,0
Jalin Hyatt,WR114,WR,NYG,1645,24.2,No,WR113,1369,,0
Olamide Zaccheaus,WR113,WR,CHI,1644.99,28.4,No,WR114,1349,,0
Jalen Tolbert,WR115,WR,DAL,1622,26.8,No,WR116,1339,,0
Tutu Atwell,WR116,WR,LAR,1609,26.1,No,WR118,1321,,0
Nick Chubb,RB88,RB,HOU,1607,29.9,No,RB89,1311,,0
2028 Mid 4th,,PI,,1605,,,,1397,,0
Kameron Johnson,WR117,WR,TBB,1600,23.7,No,WR117,1335,,0
Elijah Higgins,TE54,TE,ARI,1599.68,25.1,No,TE55,1434.68,,0
Luke Schoonmaker,TE55,TE,DAL,1596.9,27.2,No,TE54,1442.9,,0
Ryan Flournoy,WR118,WR,DAL,1573,26.1,No,WR120,1294,,0
Darren Waller,TE56,TE,MIA,1546.68,33.2,No,TE57,1420.18,,0
Erick All,TE57,TE,CIN,1545.53,25.2,No,TE58,1412.43,,0
Trey Palmer,WR119,WR,NOS,1536,24.6,No,WR121,1275,,0
Audric Estime,RB89,RB,NOS,1517,22.2,No,RB88,1312,,0
Mitchell Evans,TE58,TE,CAR,1511.38,22.7,Yes,TE56,1424.48,,0
Devontez Walker,WR120,WR,BAL,1510,24.4,No,WR119,1310,,0
Joe Milton,QB37,QB,DAL,1498,25.7,No,QB41,1641,,0
Xavier Restrepo,WR121,WR,TEN,1497,23.6,Yes,WR115,1343,,0
2028 Late 4th,,PI,,1492,,,,1221,,0
Ja'Lynn Polk,WR122,WR,NOS,1438,23.6,No,WR123,1261,,0
Spencer Rattler,QB38,QB,NOS,1436,25.2,No,QB38,1714,,0
KaVontae Turpin,WR123,WR,DAL,1429,29.3,No,WR122,1269,,0
Gabriel Davis,WR124,WR,BUF,1423,26.7,No,WR124,1254,,0
Tyler Badie,RB90,RB,DEN,1422,25.8,No,RB93,1180,,0
Terrell Jennings,RB91,RB,NEP,1417,24.7,No,RB91,1196,,0
Mack Hollins,WR125,WR,NEP,1412,32.2,No,WR127,1212,,0
Jeremy McNichols,RB92,RB,WAS,1410,29.9,No,RB90,1215,,0
Devaughn Vele,WR126,WR,NOS,1399,28.0,No,WR126,1213,,0
Kalel Mullings,RB93,RB,TEN,1389,23.2,Yes,RB92,1186,,0
Tai Felton,WR127,WR,MIN,1387,22.7,Yes,WR128,1211.99,,0
Elijah Moore,WR128,WR,FA,1381,25.7,No,WR132,1136,,0
Brevin Jordan,TE59,TE,HOU,1380.93,25.4,No,TE60,1274.23,,0
Jermaine Burton,WR129,WR,CIN,1380,24.4,No,WR130,1184,,0
Efton Chism,WR130,WR,NEP,1378,24.1,Yes,WR129,1191,,0
Tyler Goodson,RB94,RB,IND,1375,25.0,No,RB94,1174,,0
