"Last updated: May 31, 2026 08:52 AM UTC"
Updated 05/31/26 at 08:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6381,25.8,No,WR13,5691,,0
Nico Collins,WR14,WR,HOU,6376,27.2,No,WR14,5585,,0
2026 Early 1st,,PI,,6342,,,,5648,,0
Jayden Daniels,QB3,QB,WAS,6272,25.4,No,QB4,7848,,0
Chris Olave,WR15,WR,NOS,6262,25.9,No,WR15,5506,,0
Rome Odunze,WR16,WR,CHI,6256,24.0,No,WR16,5458,,0
Kenneth Walker III,RB10,RB,KCC,6253,25.6,No,RB11,5421,,0
Breece Hall,RB11,RB,NYJ,6243,25.0,No,RB10,5433,,0
TreVeyon Henderson,RB12,RB,NEP,6233,23.6,No,RB12,5395,,0
Lamar Jackson,QB4,QB,BAL,6226,29.4,No,QB5,7652,,0
Tucker Kraft,TE5,TE,GBP,6203.64,25.6,No,TE5,5462.24,,0
Harold Fannin,TE6,TE,CLE,6166.71,21.9,No,TE6,5455.01,,0
Ladd McConkey,WR17,WR,LAC,6134,24.6,No,WR18,5416,,0
Jordyn Tyson,WR18,WR,NOS,6088,21.8,Yes,WR17,5426,,0
Luther Burden,WR19,WR,CHI,6067,22.5,No,WR19,5291,,0
2027 Mid 1st,,PI,,6037,,,,5667,,0
DeVonta Smith,WR20,WR,PHI,5971,27.5,No,WR20,5259,,0
Christian McCaffrey,RB13,RB,SFO,5823,30.0,No,RB13,5023,,0
Sam LaPorta,TE7,TE,DET,5800.64,25.4,No,TE7,5093.34,,0
Makai Lemon,WR21,WR,PHI,5779,22.0,Yes,WR21,5082,,0
Chase Brown,RB14,RB,CIN,5760,26.2,No,RB14,4979,,0
Caleb Williams,QB5,QB,CHI,5730,24.5,No,QB3,7945,,0
Kyle Pitts,TE8,TE,ATL,5720.29,25.6,No,TE8,4978.89,,0
Bucky Irving,RB15,RB,TBB,5715,23.8,No,RB18,4826,,0
Marvin Harrison Jr.,WR22,WR,ARI,5708,23.8,No,WR22,5062,,0
Joe Burrow,QB6,QB,CIN,5704,29.5,No,QB6,7444,,0
2028 Early 1st,,PI,,5666,,,,5003,,0
Saquon Barkley,RB16,RB,PHI,5654,29.3,No,RB15,4916,,0
Tee Higgins,WR23,WR,CIN,5645,27.4,No,WR23,4927,,0
Kyren Williams,RB17,RB,LAR,5623,25.8,No,RB16,4845,,0
Brian Thomas Jr.,WR24,WR,JAC,5613,23.6,No,WR24,4840,,0
A.J. Brown,WR25,WR,PHI,5587,28.9,No,WR25,4837,,0
Jadarian Price,RB18,RB,SEA,5579,22.6,Yes,RB17,4836,,0
Jaylen Waddle,WR26,WR,DEN,5556,27.5,No,WR26,4824,,0
2027 Late 1st,,PI,,5539,,,,4974,,0
Jameson Williams,WR27,WR,DET,5526,25.2,No,WR28,4670,,0
Cam Skattebo,RB19,RB,NYG,5521,24.3,No,RB19,4714,,0
Zay Flowers,WR28,WR,BAL,5515,25.7,No,WR27,4776,,0
Jaxson Dart,QB7,QB,NYG,5506,23.0,No,QB9,6606,,0
Jalen Hurts,QB8,QB,PHI,5485,27.8,No,QB11,6173,,0
Justin Herbert,QB9,QB,LAC,5470,28.2,No,QB7,6838,,0
Patrick Mahomes,QB10,QB,KCC,5468,30.7,No,QB8,6687,,0
Travis Etienne,RB20,RB,NOS,5394,27.3,No,RB21,4503,,0
Kenyon Sadiq,TE9,TE,NYJ,5374.17,21.2,Yes,TE9,4663.57,,0
Javonte Williams,RB21,RB,DAL,5357,26.1,No,RB20,4546,,0
2026 Mid 1st,,PI,,5344,,,,4564,,0
Rashee Rice,WR29,WR,KCC,5343.99,26.1,No,WR30,4482,,0
KC Concepcion,WR30,WR,CLE,5276,21.7,Yes,WR29,4505,,0
2028 Mid 1st,,PI,,5168,,,,4512,,0
Oronde Gadsden,TE10,TE,LAC,5068.55,22.9,No,TE11,4099.45,,0
Eli Stowers,TE11,TE,PHI,5045.97,23.1,Yes,TE10,4181.37,,0
Bo Nix,QB11,QB,DEN,4972,26.3,No,QB12,6030,,0
Alec Pierce,WR31,WR,IND,4969,26.1,No,WR31,4079,,0
Bhayshul Tuten,RB22,RB,JAC,4915,23.3,No,RB23,3916,,0
Derrick Henry,RB23,RB,BAL,4901,32.4,No,RB22,3965,,0
Trevor Lawrence,QB12,QB,JAC,4888,26.6,No,QB10,6373,,0
Jordan Addison,WR32,WR,MIN,4816,24.3,No,WR32,4016,,0
2026 Late 1st,,PI,,4796,,,,3954,,0
2028 Late 1st,,PI,,4778,,,,4091,,0
Brock Purdy,QB13,QB,SFO,4745,26.4,No,QB13,5853,,0
Fernando Mendoza,QB14,QB,LVR,4732,22.7,Yes,QB15,5613,,0
Isaiah Likely,TE12,TE,NYG,4680.85,26.1,No,TE12,3821.75,,0
Omar Cooper Jr.,WR33,WR,NYJ,4679,22.5,Yes,WR33,3827,,0
Christian Watson,WR34,WR,GBP,4672,27.0,No,WR34,3745,,0
Kyle Monangai,RB24,RB,CHI,4641,24.0,No,RB24,3666,,0
Matthew Golden,WR35,WR,GBP,4632,22.8,No,WR36,3710,,0
D.J. Moore,WR36,WR,BUF,4624,29.1,No,WR35,3711,,0
2027 Early 2nd,,PI,,4623,,,,3909,,0
Jordan Love,QB15,QB,GBP,4602,27.6,No,QB14,5616,,0
Michael Wilson,WR37,WR,ARI,4559,26.3,No,WR37,3643,,0
Josh Jacobs,RB25,RB,GBP,4555,28.3,No,RB25,3556,,0
D'Andre Swift,RB26,RB,CHI,4520,27.4,No,RB26,3553,,0
Josh Downs,WR38,WR,IND,4486,24.8,No,WR38,3595,,0
Wan'Dale Robinson,WR39,WR,TEN,4476,25.4,No,WR39,3594,,0
George Kittle,TE13,TE,SFO,4475.43,32.6,No,TE14,3669.13,,0
Jake Ferguson,TE14,TE,DAL,4473.75,27.4,No,TE15,3656.45,,0
Dalton Kincaid,TE15,TE,BUF,4440.7,26.6,No,TE13,3683.9,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4978,,0
Parker Washington,WR40,WR,JAC,4430.99,24.2,No,WR40,3550,,0
DK Metcalf,WR41,WR,PIT,4427,28.5,No,WR41,3523,,0
Jayden Reed,WR42,WR,GBP,4393,26.1,No,WR42,3462,,0
Cam Ward,QB17,QB,TEN,4366,24.0,No,QB16,5445,,0
RJ Harvey,RB27,RB,DEN,4356,25.3,No,RB27,3439,,0
Terry McLaurin,WR43,WR,WAS,4323,30.7,No,WR43,3461,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR45,3435,,0
Ricky Pearsall,WR45,WR,SFO,4315,25.7,No,WR44,3454,,0
Zach Charbonnet,RB28,RB,SEA,4267,25.4,No,RB28,3375,,0
Jayden Higgins,WR46,WR,HOU,4262,23.4,No,WR46,3373,,0
David Montgomery,RB29,RB,HOU,4226,29.0,No,RB29,3367,,0
Michael Pittman,WR47,WR,PIT,4180,28.6,No,WR48,3364,,0
Quentin Johnston,WR48,WR,LAC,4172,24.7,No,WR50,3352,,0
Xavier Worthy,WR49,WR,KCC,4169,23.1,No,WR49,3363,,0
Davante Adams,WR50,WR,LAR,4168,33.4,No,WR52,3279,,0
Chuba Hubbard,RB30,RB,CAR,4146,27.0,No,RB30,3326,,0
2027 Mid 2nd,,PI,,4140,,,,3491,,0
Baker Mayfield,QB18,QB,TBB,4136,31.1,No,QB20,4825.99,,0
Travis Hunter,WR51,WR,JAC,4108,23.0,No,WR47,3368,,0
Mike Evans,WR52,WR,SFO,4101,32.8,No,WR51,3278.99,,0
Brenton Strange,TE16,TE,JAC,4098.58,25.4,No,TE16,3440.78,,0
Blake Corum,RB31,RB,LAR,4085,25.5,No,RB31,3285,,0
2026 Early 2nd,,PI,,4080,,,,3295,,0
Romeo Doubs,WR53,WR,NEP,4018,26.1,No,WR53,3221,,0
Jaylen Warren,RB32,RB,PIT,3980,27.6,No,RB35,3159,,0
C.J. Stroud,QB19,QB,HOU,3964,24.6,No,QB19,4893,,0
Rico Dowdle,RB33,RB,PIT,3952,28.0,No,RB33,3196,,0
AJ Barner,TE17,TE,SEA,3925.58,24.1,No,TE18,3183.08,,0
Jonathon Brooks,RB34,RB,CAR,3925,22.9,No,RB32,3197,,0
Jakobi Meyers,WR54,WR,JAC,3893,29.6,No,WR55,3139,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4645,,0
2028 Early 2nd,,PI,,3868,,,,3181,,0
T.J. Hockenson,TE18,TE,MIN,3867.04,28.9,No,TE17,3216.94,,0
Courtland Sutton,WR55,WR,DEN,3861,30.6,No,WR54,3152,,0
Kyler Murray,QB21,QB,MIN,3851,28.8,No,QB24,4087,,0
Chigoziem Okonkwo,TE19,TE,WAS,3846.66,26.7,No,TE20,3150.36,,0
Jonah Coleman,RB35,RB,DEN,3846,22.8,Yes,RB34,3164,,0
Jared Goff,QB22,QB,DET,3844,31.6,No,QB21,4669.99,,0
Mark Andrews,TE20,TE,BAL,3841.69,30.7,No,TE19,3177.29,,0
2027 Late 2nd,,PI,,3807,,,,3155,,0
Terrance Ferguson,TE21,TE,LAR,3779.94,23.2,No,TE22,3033.04,,0
Jalen Coker,WR56,WR,CAR,3776,24.6,No,WR56,3071,,0
Jalen McMillan,WR57,WR,TBB,3749,24.5,No,WR62,2957,,0
Malik Willis,QB23,QB,MIA,3737,27.0,No,QB25,3959,,0
2026 Mid 2nd,,PI,,3731,,,,2953,,0
Gunnar Helm,TE22,TE,TEN,3720.44,23.7,No,TE21,3086.84,,0
Rhamondre Stevenson,RB36,RB,NEP,3698,28.3,No,RB39,2917,,0
Tyler Shough,QB24,QB,NOS,3695,26.7,No,QB18,4930,,0
Khalil Shakir,WR58,WR,BUF,3688,26.3,No,WR58,2990,,0
J.K. Dobbins,RB37,RB,DEN,3683,27.4,No,RB36,2966,,0
Dallas Goedert,TE23,TE,PHI,3638.32,31.4,No,TE23,2976.12,,0
Chris Godwin,WR59,WR,TBB,3626,30.2,No,WR61,2959,,0
Chris Bell,WR60,WR,MIA,3625,-1.0,Yes,WR57,2999,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3621,25.1,No,RB38,2938,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4464,,0
Nicholas Singleton,RB39,RB,TEN,3608,-1.0,Yes,RB37,2940,,0
Germie Bernard,WR61,WR,PIT,3584,22.5,Yes,WR60,2961,,0
2028 Mid 2nd,,PI,,3575,,,,2979,,0
Matthew Stafford,QB26,QB,LAR,3556,38.3,No,QB27,3737,,0
Rashid Shaheed,WR62,WR,SEA,3546,27.8,No,WR63,2890,,0
Kenneth Gainwell,RB40,RB,TBB,3544,27.2,No,RB40,2829,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3951,,0
2026 Late 2nd,,PI,,3506,,,,2836,,0
Elijah Arroyo,TE24,TE,SEA,3501.77,23.2,No,TE24,2930.87,,0
Tre Harris,WR63,WR,LAC,3491,24.2,No,WR66,2770,,0
Woody Marks,RB41,RB,HOU,3483,25.4,No,RB41,2806,,0
David Njoku,TE25,TE,LAC,3477.42,29.9,No,TE25,2866.92,,0
Tony Pollard,RB42,RB,TEN,3460,29.1,No,RB42,2797,,0
Tyler Allgeier,RB43,RB,ARI,3454,26.1,No,RB45,2729,,0
Dylan Sampson,RB44,RB,CLE,3434,21.7,No,RB43,2748,,0
Rachaad White,RB45,RB,WAS,3421,27.4,No,RB44,2732,,0
Troy Franklin,WR64,WR,DEN,3406,23.3,No,WR73,2658,,0
Elijah Sarratt,WR65,WR,BAL,3404,-1.0,Yes,WR65,2783,,0
Kayshon Boutte,WR66,WR,NEP,3402,24.1,No,WR72,2668,,0
Travis Kelce,TE26,TE,KCC,3399.69,36.6,No,TE26,2850.79,,0
Jaylin Noel,WR67,WR,HOU,3396,23.7,No,WR71,2674,,0
Isaac TeSlaa,WR68,WR,DET,3395,24.3,No,WR64,2810,,0
Tory Horton,WR69,WR,SEA,3391,23.5,No,WR67,2706,,0
2028 Late 2nd,,PI,,3387,,,,2819,,0
Tyrone Tracy,RB46,RB,NYG,3357,26.5,No,RB46,2678,,0
Mason Taylor,TE27,TE,NYJ,3343.5,22.1,No,TE27,2755.0,,0
Antonio Williams,WR70,WR,WAS,3343,-1.0,Yes,WR59,2965.99,,0
Zachariah Branch,WR71,WR,ATL,3339,-1.0,Yes,WR68,2695,,0
Jauan Jennings,WR72,WR,MIN,3334,28.9,No,WR69,2692,,0
Braelon Allen,RB47,RB,NYJ,3314,22.4,No,RB47,2661,,0
Jordan Mason,RB48,RB,MIN,3302,27.0,No,RB48,2656,,0
Elic Ayomanor,WR73,WR,TEN,3281,23.0,No,WR76,2608,,0
Cade Otton,TE28,TE,TBB,3276.77,27.1,No,TE28,2742.17,,0
Juwan Johnson,TE29,TE,NOS,3249.75,29.7,No,TE29,2738.25,,0
Malachi Fields,WR74,WR,NYG,3249,-1.0,Yes,WR70,2690,,0
Emmett Johnson,RB49,RB,KCC,3235,-1.0,Yes,RB51,2591,,0
Hunter Henry,TE30,TE,NEP,3223.87,31.5,No,TE32,2634.27,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3672,,0
Tyjae Spears,RB50,RB,TEN,3215,25.0,No,RB49,2600,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR74,2627,,0
Chris Brazzell II,WR76,WR,CAR,3191,-1.0,Yes,WR75,2609,,0
Jake Tonges,TE31,TE,SFO,3188.05,26.9,No,TE30,2693.05,,0
Theo Johnson,TE32,TE,NYG,3176.47,25.2,No,TE35,2623.17,,0
Chris Rodriguez,RB51,RB,JAC,3171,25.7,No,RB50,2595,,0
Jack Bech,WR77,WR,LVR,3129,23.4,No,WR78,2521,,0
Pat Bryant,WR78,WR,DEN,3128,23.5,No,WR79,2516,,0
Tank Dell,WR79,WR,HOU,3125,26.6,No,WR77,2544,,0
Pat Freiermuth,TE33,TE,PIT,3110.9,27.6,No,TE34,2636.8,,0
Kaytron Allen,RB52,RB,WAS,3081,-1.0,Yes,RB52,2525,,0
Ja'Tavion Sanders,TE34,TE,CAR,3063.98,23.2,No,TE37,2449.08,,0
Malik Washington,WR80,WR,MIA,3046,25.4,No,WR81,2490,,0
Chimere Dike,WR81,WR,TEN,3037,24.5,No,WR83,2451,,0
Dalton Schultz,TE35,TE,HOU,3032.5,29.9,No,TE33,2644.2,,0
Michael Penix Jr.,QB29,QB,ATL,3027,26.1,No,QB29,3157,,0
Kaleb Johnson,RB53,RB,PIT,3026,22.8,No,RB56,2396,,0
2027 Early 3rd,,PI,,3024,,,,2626,,0
Adonai Mitchell,WR82,WR,NYJ,3021,23.6,No,WR84,2445,,0
Michael Mayer,TE36,TE,LVR,3014.85,24.9,No,TE36,2497.85,,0
Keon Coleman,WR83,WR,BUF,3006,23.0,No,WR82,2489,,0
Kyle Williams,WR84,WR,NEP,3000,23.5,No,WR85,2443,,0
Skyler Bell,WR85,WR,BUF,2989,23.9,Yes,WR80,2506,,0
Tre Tucker,WR86,WR,LVR,2964,25.2,No,WR86,2439,,0
Keaton Mitchell,RB54,RB,LAC,2963,24.4,No,RB54,2406,,0
Ollie Gordon,RB55,RB,MIA,2948,22.4,No,RB59,2334,,0
Dontayvion Wicks,WR87,WR,PHI,2935,25.0,No,WR89,2381,,0
Tank Bigsby,RB56,RB,PHI,2920,24.8,No,RB53,2434,,0
Mike Washington Jr.,RB57,RB,LVR,2917,-1.0,Yes,RB55,2405,,0
Max Klare,TE37,TE,LAR,2913.41,-1.0,Yes,TE31,2683.51,,0
Brian Robinson,RB58,RB,ATL,2888,27.2,No,RB57,2385,,0
Ja'Kobi Lane,WR88,WR,BAL,2886,-1.0,Yes,WR88,2384.99,,0
Cole Kmet,TE38,TE,CHI,2870.36,27.2,No,TE38,2361.06,,0
Trey Benson,RB59,RB,ARI,2861,23.8,No,RB60,2270,,0
Jalen Nailor,WR89,WR,LVR,2848,27.2,No,WR90,2372,,0
2026 Early 3rd,,PI,,2843,,,,2252,,0
Isiah Pacheco,RB60,RB,DET,2827,27.2,No,RB58,2353,,0
Brandon Aiyuk,WR90,WR,SFO,2821,28.2,No,WR91,2308,,0
2027 Mid 3rd,,PI,,2814,,,,2444,,0
Stefon Diggs,WR91,WR,FA,2763,32.5,No,WR93,2172,,0
Kimani Vidal,RB61,RB,LAC,2749,24.8,No,RB63,2179,,0
Colby Parkinson,TE39,TE,LAR,2737.53,27.4,No,TE40,2249.13,,0
Tez Johnson,WR92,WR,TBB,2731,24.0,No,WR95,2140,,0
Jaylen Wright,RB62,RB,MIA,2725,23.2,No,RB61,2235,,0
J.J. McCarthy,QB30,QB,MIN,2723,23.4,No,QB30,2853,,0
Sean Tucker,RB63,RB,TBB,2719,24.6,No,RB64,2163,,0
Ben Sinnott,TE40,TE,WAS,2652.68,24.0,No,TE45,2119.18,,0
Devin Neal,RB64,RB,NOS,2649,22.8,No,RB66,2089,,0
2027 Late 3rd,,PI,,2647,,,,2231,,0
Deebo Samuel,WR93,WR,FA,2640,30.4,No,WR94,2154,,0
2026 Mid 3rd,,PI,,2634,,,,2146,,0
Marvin Mims,WR94,WR,DEN,2632,24.2,No,WR96,2097,,0
Aaron Jones,RB65,RB,MIN,2627,31.5,No,RB62,2220,,0
Luke Musgrave,TE41,TE,GBP,2605.29,25.7,No,TE41,2227.99,,0
Jordan James,RB66,RB,SFO,2605,22.2,No,RB65,2122,,0
Alvin Kamara,RB67,RB,NOS,2604,30.8,No,RB67,2082,,0
2028 Early 3rd,,PI,,2602,,,,2174,,0
Evan Engram,TE42,TE,DEN,2598.64,31.7,No,TE39,2268.64,,0
LeQuint Allen,RB68,RB,JAC,2597,21.8,No,RB72,2033,,0
Tyreek Hill,WR95,WR,FA,2590,32.2,No,WR99,2025,,0
Darnell Washington,TE43,TE,PIT,2581.56,24.8,No,TE43,2198.76,,0
Dawson Knox,TE44,TE,BUF,2571.04,29.5,No,TE44,2158.54,,0
Darnell Mooney,WR96,WR,NYG,2560,28.6,No,WR97,2091,,0
Rashod Bateman,WR97,WR,BAL,2556,26.5,No,WR98,2062,,0
Emanuel Wilson,RB69,RB,SEA,2540,27.1,No,RB68,2074,,0
Ted Hurst,WR99,WR,TBB,2532,21.9,Yes,WR92,2253,,0
Dont'e Thornton,WR98,WR,LVR,2531.99,23.5,No,WR101,2016,,0
Jaydon Blue,RB70,RB,DAL,2525,22.4,No,RB71,2042,,0
DJ Giddens,RB71,RB,IND,2511,22.8,No,RB70,2046,,0
2026 Late 3rd,,PI,,2506,,,,2083,,0
Isaiah Bond,WR100,WR,CLE,2505,22.2,No,WR102,2004,,0
Ray Davis,RB72,RB,BUF,2478,26.6,No,RB73,1971,,0
Trevor Etienne,RB73,RB,CAR,2476,21.9,No,RB69,2072,,0
Demario Douglas,WR101,WR,NEP,2475.99,25.5,No,WR100,2018,,0
Christian Kirk,WR102,WR,SFO,2464,29.5,No,WR103,1984,,0
2028 Mid 3rd,,PI,,2457,,,,2101,,0
Greg Dulcich,TE45,TE,MIA,2453.61,26.2,No,TE42,2218.21,,0
Xavier Legette,WR103,WR,CAR,2435,25.3,No,WR105,1944,,0
Cedric Tillman,WR104,WR,CLE,2431,26.1,No,WR107,1860,,0
Brashard Smith,RB74,RB,KCC,2385,23.1,No,RB75,1857,,0
Jaylin Lane,WR105,WR,WAS,2366,24.1,No,WR104,1953,,0
Kendre Miller,RB75,RB,NOS,2347,24.0,No,RB76,1853,,0
De'Zhaun Stribling,WR106,WR,SFO,2345,23.4,Yes,WR87,2404.99,,0
Isaiah Davis,RB76,RB,NYJ,2339,24.3,No,RB77,1841,,0
James Conner,RB77,RB,ARI,2338,31.1,No,RB78,1806,,0
Shedeur Sanders,QB31,QB,CLE,2337,24.3,No,QB31,2746,,0
Jalen Milroe,QB32,QB,SEA,2327,23.5,No,QB36,2249,,0
MarShawn Lloyd,RB78,RB,GBP,2307,25.4,No,RB74,1935,,0
2028 Late 3rd,,PI,,2300,,,,1992,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2657.99,,0
Calvin Ridley,WR107,WR,TEN,2276,31.4,No,WR106,1868,,0
Tua Tagovailoa,QB34,QB,ATL,2259,28.2,No,QB32,2733,,0
Jalen Tolbert,WR108,WR,MIA,2216,27.2,No,WR110,1801,,0
Noah Gray,TE46,TE,KCC,2205.99,27.1,No,TE47,1917.79,,0
Ryan Flournoy,WR109,WR,DAL,2204,26.6,No,WR111,1764,,0
Jalen Royals,WR110,WR,KCC,2199,23.3,No,WR108,1856,,0
Daniel Bellinger,TE47,TE,TEN,2192.75,25.7,No,TE48,1828.65,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.8,No,WR109,1838,,0
Anthony Richardson,QB35,QB,IND,2161,24.0,No,QB35,2283,,0
Justin Fields,QB36,QB,KCC,2152,27.2,No,QB39,2070,,0
Marquise Brown,WR112,WR,PHI,2145,29.0,No,WR113,1738,,0
Luke McCaffrey,WR113,WR,WAS,2117,25.2,No,WR115,1710,,0
Noah Fant,TE48,TE,NOS,2116.65,28.5,No,TE51,1752.55,,0
2027 Early 4th,,PI,,2114,,,,1920,,0
Mike Gesicki,TE49,TE,CIN,2112.2,30.6,No,TE49,1808.6,,0
Tahj Brooks,RB79,RB,CIN,2112,24.0,No,RB83,1655,,0
Najee Harris,RB80,RB,FA,2103,28.2,No,RB80,1685,,0
Tommy Tremble,TE50,TE,CAR,2093.4,26.0,No,TE52,1679.8,,0
Cade Stover,TE51,TE,HOU,2080.72,26.0,No,TE50,1806.82,,0
Savion Williams,WR114,WR,GBP,2069,24.5,No,WR117,1693,,0
Demond Claiborne,RB81,RB,MIN,2049,-1.0,Yes,RB79,1746,,0
Xavier Hutchinson,WR115,WR,HOU,2047,26.0,No,WR116,1709,,0
Jarquez Hunter,RB82,RB,LAR,2046,23.4,No,RB81,1668,,0
Jahan Dotson,WR116,WR,ATL,2045,26.2,No,WR118,1687,,0
2026 Early 4th,,PI,,2034,,,,1705,,0
Justin Joly,TE52,TE,DEN,2021.8,-1.0,Yes,TE46,1945.9,,0
Cooper Kupp,WR117,WR,SEA,2019,33.0,No,WR112,1753,,0
Kevin Coleman,WR118,WR,MIA,2013,-1.0,Yes,WR114,1731,,0
Roman Wilson,WR119,WR,PIT,2008,25.0,No,WR121,1613,,0
2027 Mid 4th,,PI,,2007,,,,1737.99,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1643,,0
Will Shipley,RB83,RB,PHI,1976,23.8,No,RB82,1658,,0
Joshua Palmer,WR121,WR,BUF,1963,26.7,No,WR122,1610,,0
Isaac Guerendo,RB84,RB,SFO,1961,25.9,No,RB84,1589,,0
Tyler Higbee,TE53,TE,LAR,1955.55,33.4,No,TE53,1668.45,,0
Michael Trigg,TE54,TE,DAL,1936.8,-1.0,Yes,TE60,1500.1,,0
John Metchie,WR122,WR,CAR,1933,25.9,No,WR128,1509,,0
Tutu Atwell,WR123,WR,MIA,1927,26.6,No,WR120,1624,,0
Audric Estime,RB85,RB,NOS,1926.99,22.7,No,RB86,1568,,0
Jerome Ford,RB86,RB,WAS,1925,26.7,No,RB85,1567.99,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR123,1564,,0
Erick All,TE55,TE,CIN,1918.05,25.7,No,TE57,1586.95,,0
Jimmy Horn,WR125,WR,CAR,1899,23.7,No,WR126,1548,,0
Ja'Lynn Polk,WR126,WR,NOS,1897,24.1,No,WR130,1469,,0
2026 Mid 4th,,PI,,1886,,,,1600,,0
Jordan Whittington,WR127,WR,LAR,1878,25.7,No,WR124,1563,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.5,No,QB33,2685,,0
2028 Early 4th,,PI,,1876,,,,1615,,0
Devaughn Vele,WR128,WR,NOS,1860,28.5,No,WR131,1463,,0
Elijah Higgins,TE56,TE,ARI,1850.23,25.6,No,TE55,1597.23,,0
Jaleel McLaughlin,RB87,RB,DEN,1845,25.7,No,RB88,1466,,0
Darius Slayton,WR129,WR,NYG,1828,29.4,No,WR125,1556,,0
2026 Late 4th,,PI,,1821,,,,1508.99,,0
Roschon Johnson,RB88,RB,CHI,1807,25.3,No,RB87,1513,,0
Luke Schoonmaker,TE57,TE,DAL,1802.11,27.7,No,TE58,1562.31,,0
Treylon Burks,WR130,WR,WAS,1791,26.2,No,WR127,1511,,0
Eli Raridon,TE58,TE,NEP,1789.38,22.3,Yes,TE56,1601.28,,0
Damien Martinez,RB89,RB,GBP,1778,22.3,No,RB90,1458,,0
Calvin Austin III,WR131,WR,NYG,1769,27.2,No,WR132,1448,,0
Mitchell Evans,TE59,TE,CAR,1755.13,23.2,No,TE59,1548.33,,0
Keenan Allen,WR132,WR,FA,1741,34.1,No,WR136,1364,,0
2028 Mid 4th,,PI,,1737,,,,1562.99,,0
Devin Singletary,RB90,RB,NYG,1734,28.7,No,RB96,1259,,0
Justice Hill,RB91,RB,BAL,1722,28.5,No,RB91,1367,,0
Konata Mumpfield,WR133,WR,LAR,1721,23.6,No,WR137,1357,,0
Jonnu Smith,TE60,TE,FA,1718.21,30.8,No,TE61,1397.01,,0
Kendrick Bourne,WR134,WR,ARI,1712,30.8,No,WR133,1425,,0
Dyami Brown,WR135,WR,WAS,1708,26.6,No,WR135,1397,,0
