"Last updated: August 30, 2025 06:28 PM UTC"
Updated 08/30/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE34,TE,CIN,2505.21,29.8,No,TE37,2119.11,,0
Christian Watson,WR80,WR,GBP,2501,26.2,No,WR81,2119,,0
Marquise Brown,WR81,WR,KCC,2498,28.2,No,WR83,2078,,0
Dalton Schultz,TE35,TE,HOU,2496.93,29.1,No,TE32,2245.03,,0
Roschon Johnson,RB67,RB,CHI,2480,24.5,No,RB73,1985,,0
Will Shipley,RB68,RB,PHI,2463,22.9,No,RB69,2065,,0
Noah Gray,TE36,TE,KCC,2460.58,26.3,No,TE39,2088.78,,0
Roman Wilson,WR82,WR,PIT,2457,24.1,No,WR84,2045,,0
Jordan James,RB69,RB,SFO,2456.99,21.4,Yes,RB74,1982,,0
Alec Pierce,WR83,WR,IND,2454,25.3,No,WR82,2097,,0
Brashard Smith,RB70,RB,KCC,2444,22.3,Yes,RB71,2036,,0
Sean Tucker,RB71,RB,TBB,2438,23.8,No,RB68,2081,,0
Joshua Palmer,WR84,WR,BUF,2427,25.9,No,WR80,2126,,0
2025 Late 3rd,,PI,,2422,,,,2093,,0
Zach Ertz,TE37,TE,WAS,2409.26,34.7,No,TE36,2171.66,,0
2028 Early 3rd,,PI,,2408,,,,1998,,0
Luke Musgrave,TE38,TE,GBP,2385.01,24.9,No,TE35,2181.51,,0
Rico Dowdle,RB72,RB,CAR,2382,27.1,No,RB72,2010,,0
Chris Rodriguez,RB73,RB,WAS,2378,24.8,No,RB65,2195,,0
2027 Mid 3rd,,PI,,2375,,,,1994,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2348,23.8,Yes,WR85,2032,,0
Dontayvion Wicks,WR86,WR,GBP,2331,24.1,No,WR86,1986,,0
Kendre Miller,RB74,RB,NOS,2325,23.2,No,RB70,2035.99,,0
Gunnar Helm,TE39,TE,TEN,2294.51,22.9,Yes,TE38,2114.11,,0
MarShawn Lloyd,RB75,RB,GBP,2267,24.6,No,RB76,1887,,0
2026 Late 3rd,,PI,,2228,,,,1988,,0
Michael Wilson,WR87,WR,ARI,2227,25.4,No,WR87,1941,,0
2028 Mid 3rd,,PI,,2203,,,,1885,,0
Nick Chubb,RB76,RB,HOU,2201,29.6,No,RB75,1949,,0
Shedeur Sanders,QB31,QB,CLE,2195,23.5,Yes,QB32,2518,,0
AJ Barner,TE40,TE,SEA,2159.34,23.2,No,TE40,2027.34,,0
2027 Late 3rd,,PI,,2148,,,,1918,,0
Andrei Iosivas,WR88,WR,CIN,2147,25.8,No,WR90,1860,,0
Tre Tucker,WR89,WR,LVR,2146.99,24.4,No,WR92,1846,,0
Keenan Allen,WR90,WR,FA,2137,33.3,No,WR89,1896,,0
Malik Washington,WR91,WR,MIA,2116,24.6,No,WR95,1774,,0
Jaylin Lane,WR92,WR,WAS,2088,23.3,Yes,WR88,1907,,0
Dawson Knox,TE41,TE,BUF,2067.84,28.7,No,TE41,1903.94,,0
Adam Thielen,WR93,WR,CAR,2059,35.0,No,WR91,1848,,0
Isaiah Davis,RB77,RB,NYJ,2051,23.4,No,RB77,1760,,0
2028 Late 3rd,,PI,,2036,,,,1773.99,,0
Savion Williams,WR94,WR,GBP,2025,23.7,Yes,WR99,1716,,0
Tyler Shough,QB32,QB,NOS,2024,25.8,Yes,QB33,2348,,0
Kayshon Boutte,WR95,WR,NEP,2016,23.2,No,WR94,1820,,0
Jordan Whittington,WR96,WR,LAR,1995,24.8,No,WR98,1736,,0
Cade Stover,TE42,TE,HOU,1990.54,25.2,No,TE45,1693.54,,0
Juwan Johnson,TE43,TE,NOS,1988.87,28.9,No,TE42,1910.77,,0
Damien Martinez,RB78,RB,SEA,1974,21.5,Yes,RB79,1689,,0
Luke McCaffrey,WR97,WR,WAS,1966,24.3,No,WR97,1740,,0
2025 Early 4th,,PI,,1962,,,,1746,,0
Noah Fant,TE44,TE,CIN,1957.44,27.7,No,TE43,1838.64,,0
Isaiah Bond,WR98,WR,FA,1952,-1.0,Yes,WR93,1841,,0
Audric Estime,RB79,RB,DEN,1949,21.9,No,RB80,1613,,0
Jimmy Horn,WR100,WR,CAR,1934,22.9,Yes,WR100,1693,,0
Elijah Moore,WR99,WR,BUF,1933.99,25.4,No,WR102,1681,,0
Dyami Brown,WR101,WR,JAC,1927,25.8,No,WR96,1771,,0
Jalen Nailor,WR102,WR,MIN,1926.99,26.4,No,WR101,1690,,0
Calvin Austin III,WR103,WR,PIT,1912,26.4,No,WR103,1674,,0
Daniel Jones,QB33,QB,IND,1902,28.2,No,QB30,2630,,0
2025 Mid 4th,,PI,,1889,,,,1677,,0
Xavier Restrepo,WR104,WR,TEN,1885,23.3,Yes,WR107,1622,,0
2026 Early 4th,,PI,,1884,,,,1715,,0
Luke Schoonmaker,TE45,TE,DAL,1881.87,26.8,No,TE44,1706.97,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR105,1647,,0
Erick All,TE46,TE,CIN,1862.02,24.9,No,TE46,1643.12,,0
John Metchie,WR106,WR,HOU,1859,25.0,No,WR104,1671,,0
Tai Felton,WR107,WR,MIN,1854,22.4,Yes,WR106,1646,,0
Jermaine Burton,WR108,WR,CIN,1844,24.1,No,WR108,1598,,0
2027 Early 4th,,PI,,1835,,,,1567,,0
2025 Late 4th,,PI,,1833,,,,1582,,0
Darius Slayton,WR109,WR,NYG,1810,28.6,No,WR111,1558,,0
Jaleel McLaughlin,RB80,RB,DEN,1806,24.9,No,RB81,1584,,0
Dameon Pierce,RB81,RB,HOU,1799,25.4,No,RB78,1696,,0
Joe Milton,QB34,QB,DAL,1795,25.4,No,QB38,1874,,0
Jalin Hyatt,WR110,WR,NYG,1794.99,23.9,No,WR113,1535,,0
Parker Washington,WR111,WR,JAC,1794,23.4,No,WR110,1570,,0
Justice Hill,RB82,RB,BAL,1781,27.7,No,RB82,1578,,0
Devaughn Vele,WR112,WR,DEN,1771,27.6,No,WR112,1543,,0
Darren Waller,TE47,TE,MIA,1765.5,32.9,No,TE47,1641.2,,0
Darnell Washington,TE48,TE,PIT,1759.95,24.0,No,TE48,1589.45,,0
2026 Mid 4th,,PI,,1741,,,,1569.99,,0
Tez Johnson,WR113,WR,TBB,1735,23.2,Yes,WR116,1431,,0
Tutu Atwell,WR114,WR,LAR,1731,25.8,No,WR114,1515,,0
Trey Palmer,WR115,WR,TBB,1724,24.3,No,WR118,1409,,0
Jacob Cowing,WR116,WR,SFO,1722,24.5,No,WR115,1442,,0
Miles Sanders,RB83,RB,DAL,1719,28.3,No,RB83,1521,,0
Tyler Higbee,TE49,TE,LAR,1685.43,32.6,No,TE49,1567.73,,0
DeAndre Hopkins,WR117,WR,BAL,1671,33.2,No,WR109,1586,,0
Jalen Tolbert,WR118,WR,DAL,1664,26.4,No,WR117,1413,,0
2028 Early 4th,,PI,,1657,,,,1424,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,1997,,0
Elijah Mitchell,RB84,RB,KCC,1650,27.3,No,RB84,1516,,0
Ja'Lynn Polk,WR119,WR,NEP,1646,23.3,No,WR120,1395,,0
Kimani Vidal,RB85,RB,LAC,1643,23.9,No,RB89,1311,,0
Colby Parkinson,TE50,TE,LAR,1641.33,26.6,No,TE53,1431.23,,0
Emanuel Wilson,RB86,RB,GBP,1641,26.2,No,RB86,1364,,0
Daniel Bellinger,TE51,TE,NYG,1640.75,24.9,No,TE52,1457.05,,0
Javon Baker,WR120,WR,NEP,1639,23.5,No,WR122,1371,,0
2027 Mid 4th,,PI,,1624,,,,1532,,0
Will Howard,QB36,QB,PIT,1618,23.9,Yes,QB39,1777,,0
Tyler Conklin,TE52,TE,LAC,1616.45,30.0,No,TE51,1460.25,,0
Will Dissly,TE53,TE,LAC,1609.8,29.1,No,TE50,1480.0,,0
Jahan Dotson,WR121,WR,PHI,1600,25.4,No,WR124,1299,,0
2026 Late 4th,,PI,,1594,,,,1396,,0
Tommy Tremble,TE54,TE,CAR,1565.61,25.2,No,TE54,1431.41,,0
Jordan Watkins,WR122,WR,SFO,1556,23.5,Yes,WR121,1375,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB35,1910,,0
Kalel Mullings,RB87,RB,TEN,1546,22.8,Yes,RB85,1419,,0
Kareem Hunt,RB88,RB,KCC,1542,30.0,No,RB87,1348,,0
Jared Wiley,TE55,TE,KCC,1540.83,24.8,No,TE55,1415.43,,0
Tyler Lockett,WR123,WR,TEN,1539,32.8,No,WR119,1400,,0
Phil Mafah,RB89,RB,DAL,1524,22.8,Yes,RB88,1330,,0
Greg Dulcich,TE56,TE,NYG,1523.71,25.4,No,TE58,1323.51,,0
Malachi Corley,WR124,WR,NYJ,1523,23.4,No,WR131,1227,,0
Elijah Higgins,TE57,TE,ARI,1509.93,24.8,No,TE56,1379.03,,0
2027 Late 4th,,PI,,1509,,,,1343,,0
Ty Johnson,RB90,RB,BUF,1495,27.9,No,RB90,1304,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1610,,0
Tyquan Thornton,WR125,WR,KCC,1474,25.0,No,WR125,1285,,0
Tahj Washington,WR126,WR,MIA,1471,24.2,No,WR126,1284.99,,0
2028 Mid 4th,,PI,,1468,,,,1360,,0
Kenneth Gainwell,RB91,RB,PIT,1466,26.4,No,RB91,1282,,0
LeQuint Allen,RB92,RB,JAC,1459,21.0,Yes,RB92,1252,,0
Raheim Sanders,RB93,RB,LAC,1438,23.2,Yes,RB93,1226.99,,0
