"Last updated: May 18, 2026 07:49 PM UTC"
Updated 05/18/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB11,RB,NYJ,6220,25.0,No,RB11,5437,,0
TreVeyon Henderson,RB12,RB,NEP,6217,23.6,No,RB12,5374,,0
Rome Odunze,WR16,WR,CHI,6210,24.0,No,WR16,5408,,0
Lamar Jackson,QB4,QB,BAL,6195,29.4,No,QB5,7670,,0
Tucker Kraft,TE5,TE,GBP,6170.01,25.5,No,TE6,5363.71,,0
Harold Fannin,TE6,TE,CLE,6139.16,21.8,No,TE5,5427.46,,0
Rashee Rice,WR17,WR,KCC,6122,26.1,No,WR17,5362,,0
Ladd McConkey,WR18,WR,LAC,6058,24.5,No,WR19,5311,,0
2027 Mid 1st,,PI,,6029,,,,5636,,0
Luther Burden,WR19,WR,CHI,6024,22.4,No,WR20,5263,,0
Jordyn Tyson,WR20,WR,NOS,6020,21.8,Yes,WR18,5333,,0
DeVonta Smith,WR21,WR,PHI,5857,27.5,No,WR21,5210,,0
Marvin Harrison Jr.,WR22,WR,ARI,5784,23.8,No,WR22,5084,,0
Christian McCaffrey,RB13,RB,SFO,5773,29.9,No,RB13,4994,,0
Sam LaPorta,TE7,TE,DET,5746.69,25.3,No,TE7,5061.39,,0
Makai Lemon,WR23,WR,PHI,5738,22.0,Yes,WR23,5032,,0
Bucky Irving,RB14,RB,TBB,5732,23.7,No,RB15,4894,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7418,,0
2028 Early 1st,,PI,,5672,,,,4938,,0
Caleb Williams,QB6,QB,CHI,5666,24.5,No,QB3,7844,,0
Chase Brown,RB15,RB,CIN,5656,26.2,No,RB16,4860,,0
Saquon Barkley,RB16,RB,PHI,5647,29.3,No,RB14,4897,,0
Brian Thomas Jr.,WR24,WR,JAC,5626,23.6,No,WR24,4910,,0
Kyren Williams,RB17,RB,LAR,5624,25.7,No,RB17,4854,,0
Kyle Pitts,TE8,TE,ATL,5610.82,25.6,No,TE8,4911.22,,0
Tee Higgins,WR25,WR,CIN,5584,27.3,No,WR25,4909,,0
Jaylen Waddle,WR26,WR,DEN,5576,27.5,No,WR26,4849,,0
A.J. Brown,WR27,WR,PHI,5571,28.9,No,WR27,4831,,0
Jameson Williams,WR28,WR,DET,5570,25.1,No,WR29,4667,,0
Jaxson Dart,QB7,QB,NYG,5542,23.0,No,QB9,6619,,0
2027 Late 1st,,PI,,5508,,,,4941,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.7,No,QB8,6796,,0
Jalen Hurts,QB9,QB,PHI,5472,27.8,No,QB10,6249,,0
Jadarian Price,RB18,RB,SEA,5471,22.6,Yes,RB18,4754,,0
Zay Flowers,WR29,WR,BAL,5439,25.7,No,WR28,4693,,0
Cam Skattebo,RB19,RB,NYG,5414,24.3,No,RB19,4577,,0
Justin Herbert,QB10,QB,LAC,5406,28.2,No,QB7,6821,,0
Travis Etienne,RB20,RB,NOS,5390,27.3,No,RB20,4471,,0
Kenyon Sadiq,TE9,TE,NYJ,5376.37,21.2,Yes,TE9,4673.47,,0
Josh Jacobs,RB21,RB,GBP,5360,28.3,No,RB21,4459,,0
2026 Mid 1st,,PI,,5339,,,,4601,,0
KC Concepcion,WR30,WR,CLE,5294,21.6,Yes,WR30,4571,,0
Javonte Williams,RB22,RB,DAL,5249,26.1,No,RB22,4429,,0
2028 Mid 1st,,PI,,5180,,,,4431,,0
Oronde Gadsden,TE10,TE,LAC,5092.79,22.9,No,TE10,4107.19,,0
Alec Pierce,WR31,WR,IND,4970,26.0,No,WR31,4078,,0
Eli Stowers,TE11,TE,PHI,4960.07,-1.0,Yes,TE11,4075.67,,0
Bhayshul Tuten,RB23,RB,JAC,4955,23.2,No,RB23,3926,,0
Bo Nix,QB11,QB,DEN,4924,26.2,No,QB12,6150,,0
Trevor Lawrence,QB12,QB,JAC,4843,26.6,No,QB11,6237,,0
Derrick Henry,RB24,RB,BAL,4811,32.4,No,RB24,3879,,0
Jordan Addison,WR32,WR,MIN,4796,24.3,No,WR32,3932,,0
2028 Late 1st,,PI,,4785,,,,3981,,0
2026 Late 1st,,PI,,4783,,,,3916,,0
Omar Cooper Jr.,WR33,WR,NYJ,4746,22.4,Yes,WR33,3875,,0
Brock Purdy,QB13,QB,SFO,4701,26.4,No,QB13,5845,,0
Fernando Mendoza,QB14,QB,LVR,4700.99,22.6,Yes,QB14,5655,,0
D.J. Moore,WR34,WR,BUF,4682,29.1,No,WR35,3674,,0
Isaiah Likely,TE12,TE,NYG,4655.5,26.1,No,TE12,3748.0,,0
Matthew Golden,WR35,WR,GBP,4642,22.8,No,WR34,3780,,0
2027 Early 2nd,,PI,,4631,,,,3956,,0
Jordan Love,QB15,QB,GBP,4614,27.5,No,QB15,5591,,0
Kyle Monangai,RB25,RB,CHI,4574,24.0,No,RB25,3618,,0
Christian Watson,WR36,WR,GBP,4570,27.0,No,WR36,3661,,0
Josh Downs,WR37,WR,IND,4527,24.8,No,WR37,3611,,0
Michael Wilson,WR38,WR,ARI,4517,26.2,No,WR38,3605,,0
Jake Ferguson,TE13,TE,DAL,4515.08,27.3,No,TE13,3723.08,,0
George Kittle,TE14,TE,SFO,4505.7,32.6,No,TE14,3686.2,,0
Wan'Dale Robinson,WR39,WR,TEN,4479,25.4,No,WR39,3585,,0
DK Metcalf,WR40,WR,PIT,4465,28.4,No,WR40,3579,,0
D'Andre Swift,RB26,RB,CHI,4456,27.3,No,RB26,3508,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4990,,0
RJ Harvey,RB27,RB,DEN,4412,25.3,No,RB27,3505,,0
Jayden Reed,WR41,WR,GBP,4388,26.0,No,WR43,3456,,0
Dalton Kincaid,TE15,TE,BUF,4377.9,26.6,No,TE15,3644.2,,0
Parker Washington,WR42,WR,JAC,4371,24.2,No,WR41,3499,,0
Ricky Pearsall,WR43,WR,SFO,4360,25.7,No,WR42,3478,,0
Cam Ward,QB17,QB,TEN,4359,24.0,No,QB16,5351,,0
Denzel Boston,WR44,WR,CLE,4298,-1.0,Yes,WR45,3423,,0
Terry McLaurin,WR45,WR,WAS,4295,30.7,No,WR44,3445,,0
David Montgomery,RB28,RB,HOU,4282,28.9,No,RB28,3410,,0
Jayden Higgins,WR46,WR,HOU,4262,23.4,No,WR46,3391,,0
Zach Charbonnet,RB29,RB,SEA,4246,25.4,No,RB30,3366,,0
Davante Adams,WR47,WR,LAR,4233,33.4,No,WR47,3375,,0
Chuba Hubbard,RB30,RB,CAR,4221,26.9,No,RB29,3374,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB20,4785,,0
Michael Pittman,WR48,WR,PIT,4154,28.6,No,WR50,3340,,0
Xavier Worthy,WR49,WR,KCC,4136,23.0,No,WR49,3344,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR51,3320,,0
Mike Evans,WR51,WR,SFO,4118,32.7,No,WR52,3293,,0
2027 Mid 2nd,,PI,,4117,,,,3465,,0
Brenton Strange,TE16,TE,JAC,4099.73,25.4,No,TE16,3454.03,,0
Travis Hunter,WR52,WR,JAC,4079,23.0,No,WR48,3359,,0
Romeo Doubs,WR53,WR,NEP,4073,26.1,No,WR53,3280,,0
2026 Early 2nd,,PI,,4064,,,,3283,,0
Blake Corum,RB31,RB,LAR,4009,25.5,No,RB31,3209,,0
AJ Barner,TE17,TE,SEA,3976.28,24.0,No,TE18,3224.98,,0
Jakobi Meyers,WR54,WR,JAC,3975,29.5,No,WR54,3196,,0
Jaylen Warren,RB32,RB,PIT,3973,27.5,No,RB32,3202,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB19,4843,,0
Rico Dowdle,RB33,RB,PIT,3961,27.9,No,RB33,3167,,0
Courtland Sutton,WR55,WR,DEN,3918,30.6,No,WR55,3188,,0
T.J. Hockenson,TE18,TE,MIN,3910.09,28.9,No,TE17,3232.49,,0
Sam Darnold,QB20,QB,SEA,3894,29.0,No,QB21,4717,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4112,,0
Jonathon Brooks,RB34,RB,CAR,3865,22.8,No,RB34,3114,,0
Jared Goff,QB22,QB,DET,3856,31.6,No,QB22,4567,,0
2028 Early 2nd,,PI,,3853,,,,3133,,0
Jonah Coleman,RB35,RB,DEN,3830,22.7,Yes,RB35,3107,,0
Mark Andrews,TE19,TE,BAL,3812.51,30.7,No,TE19,3180.01,,0
Jalen Coker,WR56,WR,CAR,3809,24.6,No,WR56,3058,,0
Chigoziem Okonkwo,TE20,TE,WAS,3800.36,26.7,No,TE20,3082.06,,0
Terrance Ferguson,TE21,TE,LAR,3799.79,23.2,No,TE21,3066.09,,0
2027 Late 2nd,,PI,,3793,,,,3172,,0
Jalen McMillan,WR57,WR,TBB,3755,24.4,No,WR59,2983,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3978,,0
2026 Mid 2nd,,PI,,3723,,,,3011,,0
Gunnar Helm,TE22,TE,TEN,3721.01,23.7,No,TE22,3065.41,,0
J.K. Dobbins,RB36,RB,DEN,3720,27.4,No,RB36,2972,,0
Dallas Goedert,TE23,TE,PHI,3714.94,31.4,No,TE23,3038.44,,0
Khalil Shakir,WR58,WR,BUF,3700,26.3,No,WR60,2971,,0
Rhamondre Stevenson,RB37,RB,NEP,3696,28.2,No,RB39,2920,,0
Chris Godwin,WR59,WR,TBB,3632,30.2,No,WR57,3025,,0
Tyler Shough,QB24,QB,NOS,3629,26.6,No,QB18,4873,,0
Chris Bell,WR60,WR,MIA,3625,-1.0,Yes,WR58,3005,,0
Bryce Young,QB25,QB,CAR,3613,24.8,No,QB23,4494,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.1,No,RB37,2957,,0
Nicholas Singleton,RB39,RB,TEN,3594,-1.0,Yes,RB38,2928,,0
Woody Marks,RB40,RB,HOU,3588,25.4,No,RB40,2891,,0
Rashid Shaheed,WR61,WR,SEA,3576,27.7,No,WR62,2910,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB28,3697,,0
Germie Bernard,WR62,WR,PIT,3549,-1.0,Yes,WR61,2964,,0
2028 Mid 2nd,,PI,,3546,,,,2991,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3959,,0
Elijah Arroyo,TE24,TE,SEA,3513.29,23.1,No,TE24,2959.99,,0
2026 Late 2nd,,PI,,3508,,,,2799,,0
Tyler Allgeier,RB41,RB,ARI,3479,26.1,No,RB42,2761,,0
Tony Pollard,RB42,RB,TEN,3476,29.0,No,RB41,2821,,0
Troy Franklin,WR63,WR,DEN,3467,23.3,No,WR70,2694,,0
Tre Harris,WR64,WR,LAC,3456,24.2,No,WR67,2747,,0
David Njoku,TE25,TE,LAC,3454.84,29.8,No,TE25,2866.34,,0
Isaac TeSlaa,WR65,WR,DET,3444,24.2,No,WR63,2819,,0
Kenneth Gainwell,RB43,RB,TBB,3433,27.2,No,RB43,2748,,0
Kayshon Boutte,WR66,WR,NEP,3432,24.0,No,WR66,2763,,0
Jaylin Noel,WR67,WR,HOU,3423,23.7,No,WR69,2715,,0
Rachaad White,RB44,RB,WAS,3415,27.3,No,RB44,2740,,0
Jauan Jennings,WR68,WR,MIN,3408,28.8,No,WR68,2733,,0
Elijah Sarratt,WR69,WR,BAL,3372,-1.0,Yes,WR65,2767,,0
2028 Late 2nd,,PI,,3371,,,,2769,,0
Mason Taylor,TE26,TE,NYJ,3369.9,22.0,No,TE27,2797.9,,0
Dylan Sampson,RB45,RB,CLE,3357,21.7,No,RB45,2683,,0
Braelon Allen,RB46,RB,NYJ,3356,22.3,No,RB46,2670,,0
Travis Kelce,TE27,TE,KCC,3355.55,36.6,No,TE26,2813.25,,0
Tory Horton,WR70,WR,SEA,3352,23.5,No,WR72,2657,,0
Elic Ayomanor,WR71,WR,TEN,3335,23.0,No,WR73,2655,,0
Jordan Mason,RB47,RB,MIN,3314,27.0,No,RB48,2635,,0
Juwan Johnson,TE28,TE,NOS,3312.6,29.7,No,TE28,2773.6,,0
Tyrone Tracy,RB48,RB,NYG,3302,26.5,No,RB49,2605,,0
Tyjae Spears,RB49,RB,TEN,3282,24.9,No,RB47,2638,,0
Cade Otton,TE29,TE,TBB,3280.65,27.1,No,TE29,2732.85,,0
Zachariah Branch,WR72,WR,ATL,3273,-1.0,Yes,WR74,2652,,0
Theo Johnson,TE30,TE,NYG,3243.15,25.2,No,TE30,2674.45,,0
Jerry Jeudy,WR73,WR,CLE,3232,27.1,No,WR76,2615,,0
Malachi Fields,WR74,WR,NYG,3219,-1.0,Yes,WR71,2668,,0
Hunter Henry,TE31,TE,NEP,3217.75,31.4,No,TE33,2655.65,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3717,,0
Pat Bryant,WR75,WR,DEN,3185,23.4,No,WR77,2595,,0
Antonio Williams,WR76,WR,WAS,3181,-1.0,Yes,WR64,2813,,0
Jake Tonges,TE32,TE,SFO,3180.77,26.9,No,TE31,2678.07,,0
Chris Brazzell II,WR77,WR,CAR,3169,-1.0,Yes,WR75,2626,,0
Emmett Johnson,RB50,RB,KCC,3153,-1.0,Yes,RB51,2536,,0
Chris Rodriguez,RB51,RB,JAC,3148,25.6,No,RB50,2565,,0
Jack Bech,WR78,WR,LVR,3118,23.4,No,WR84,2481,,0
Adonai Mitchell,WR79,WR,NYJ,3094,23.6,No,WR82,2487,,0
Chimere Dike,WR80,WR,TEN,3093,24.4,No,WR78,2527,,0
Pat Freiermuth,TE33,TE,PIT,3090.48,27.6,No,TE34,2586.68,,0
Kyle Williams,WR81,WR,NEP,3076,23.5,No,WR81,2492,,0
Tank Dell,WR82,WR,HOU,3075,26.6,No,WR80,2496,,0
Dalton Schultz,TE34,TE,HOU,3072.2,29.8,No,TE32,2670.7,,0
Malik Washington,WR83,WR,MIA,3035,25.4,No,WR83,2482,,0
Kaytron Allen,RB52,RB,WAS,3029,-1.0,Yes,RB52,2469,,0
Ja'Tavion Sanders,TE35,TE,CAR,3025.33,23.1,No,TE37,2439.03,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3160,,0
Dontayvion Wicks,WR84,WR,PHI,3011,24.9,No,WR87,2425,,0
2027 Early 3rd,,PI,,2998,,,,2654.99,,0
Kaleb Johnson,RB53,RB,PIT,2993,22.8,No,RB54,2396,,0
Michael Mayer,TE36,TE,LVR,2982.33,24.9,No,TE36,2523.63,,0
Keon Coleman,WR85,WR,BUF,2971,23.0,No,WR85,2443,,0
Tre Tucker,WR86,WR,LVR,2966,25.2,No,WR86,2427,,0
Ollie Gordon,RB54,RB,MIA,2965,22.3,No,RB58,2358,,0
Skyler Bell,WR87,WR,BUF,2956,23.9,Yes,WR79,2503,,0
Keaton Mitchell,RB55,RB,LAC,2947,24.3,No,RB57,2383,,0
Trey Benson,RB56,RB,ARI,2935,23.8,No,RB60,2306,,0
Tank Bigsby,RB57,RB,PHI,2926,24.7,No,RB53,2435,,0
Mike Washington Jr.,RB58,RB,LVR,2921,-1.0,Yes,RB55,2394,,0
Brian Robinson,RB59,RB,ATL,2913,27.2,No,RB56,2387,,0
Brandon Aiyuk,WR88,WR,SFO,2874,28.2,No,WR88,2365,,0
Cole Kmet,TE37,TE,CHI,2872.56,27.2,No,TE38,2366.56,,0
Max Klare,TE38,TE,LAR,2841.71,-1.0,Yes,TE35,2541.41,,0
Ja'Kobi Lane,WR89,WR,BAL,2830,-1.0,Yes,WR90,2342,,0
2026 Early 3rd,,PI,,2820,,,,2275,,0
2027 Mid 3rd,,PI,,2813,,,,2442,,0
Isiah Pacheco,RB60,RB,DET,2797,27.2,No,RB59,2325,,0
Tez Johnson,WR90,WR,TBB,2792,24.0,No,WR94,2140,,0
Jalen Nailor,WR91,WR,LVR,2789,27.2,No,WR89,2343,,0
Kimani Vidal,RB61,RB,LAC,2788.99,24.7,No,RB63,2198,,0
Deebo Samuel,WR92,WR,WAS,2761,30.3,No,WR91,2269,,0
J.J. McCarthy,QB30,QB,MIN,2755,23.3,No,QB30,2868,,0
Stefon Diggs,WR93,WR,FA,2752,32.5,No,WR93,2147,,0
Colby Parkinson,TE39,TE,LAR,2739.78,27.4,No,TE39,2277.78,,0
Jaylen Wright,RB62,RB,MIA,2739,23.1,No,RB61,2248,,0
Marvin Mims,WR94,WR,DEN,2697,24.2,No,WR92,2182,,0
Devin Neal,RB63,RB,NOS,2683,22.8,No,RB68,2097,,0
Ben Sinnott,TE40,TE,WAS,2676.93,23.9,No,TE44,2141.23,,0
Sean Tucker,RB64,RB,TBB,2672,24.6,No,RB64,2177,,0
Aaron Jones,RB65,RB,MIN,2642,31.4,No,RB62,2247,,0
Tyreek Hill,WR95,WR,FA,2641.99,32.2,No,WR101,2043,,0
LeQuint Allen,RB66,RB,JAC,2640,21.8,No,RB69,2090,,0
2028 Early 3rd,,PI,,2638,,,,2151,,0
2026 Mid 3rd,,PI,,2627,,,,2139.99,,0
2027 Late 3rd,,PI,,2626,,,,2228,,0
Alvin Kamara,RB67,RB,NOS,2624,30.8,No,RB65,2135,,0
Darnell Washington,TE41,TE,PIT,2598.74,24.8,No,TE42,2236.84,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR96,2095,,0
Luke Musgrave,TE42,TE,GBP,2589.31,25.7,No,TE41,2267.01,,0
Evan Engram,TE43,TE,DEN,2587.06,31.7,No,TE40,2283.46,,0
Dawson Knox,TE44,TE,BUF,2569.41,29.5,No,TE45,2134.91,,0
Jordan James,RB68,RB,SFO,2567,22.1,No,RB67,2117,,0
Dont'e Thornton,WR97,WR,LVR,2554,23.5,No,WR98,2073,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB70,2085,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR99,2068,,0
Trevor Etienne,RB70,RB,CAR,2523,21.8,No,RB66,2128,,0
Jaydon Blue,RB71,RB,DAL,2518,22.4,No,RB72,1985,,0
Darnell Mooney,WR99,WR,NYG,2515,28.6,No,WR97,2080,,0
2026 Late 3rd,,PI,,2514.99,,,,2012,,0
Demario Douglas,WR100,WR,NEP,2498,25.4,No,WR102,2023,,0
Ray Davis,RB72,RB,BUF,2474,26.5,No,RB73,1967,,0
Cedric Tillman,WR101,WR,CLE,2469,26.1,No,WR107,1900,,0
2028 Mid 3rd,,PI,,2465,,,,2082,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR103,1986,,0
DJ Giddens,RB73,RB,IND,2456,22.7,No,RB71,2017,,0
Brashard Smith,RB74,RB,KCC,2439,23.1,No,RB74,1876,,0
Xavier Legette,WR103,WR,CAR,2414,25.3,No,WR105,1951,,0
Greg Dulcich,TE45,TE,MIA,2399.62,26.1,No,TE43,2190.62,,0
James Conner,RB75,RB,ARI,2398,31.0,No,RB75,1864,,0
Kendre Miller,RB76,RB,NOS,2382,23.9,No,RB76,1863,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2289,,0
Ted Hurst,WR104,WR,TBB,2344,21.9,Yes,WR95,2114,,0
Jaylin Lane,WR105,WR,WAS,2331,24.0,No,WR104,1956,,0
Shedeur Sanders,QB32,QB,CLE,2321,24.3,No,QB31,2802,,0
Isaiah Davis,RB77,RB,NYJ,2302,24.2,No,RB79,1806,,0
2028 Late 3rd,,PI,,2300,,,,1930,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2695,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.2,No,QB32,2724,,0
Calvin Ridley,WR106,WR,TEN,2274,31.4,No,WR106,1905,,0
Jalen Tolbert,WR107,WR,MIA,2249,27.2,No,WR108,1849,,0
Daniel Bellinger,TE46,TE,TEN,2219.67,25.6,No,TE47,1833.57,,0
Noah Gray,TE47,TE,KCC,2219.1,27.0,No,TE46,1971.6,,0
Najee Harris,RB78,RB,LAC,2215,28.2,No,RB77,1837,,0
Anthony Richardson,QB35,QB,IND,2190,24.0,No,QB35,2320,,0
MarShawn Lloyd,RB79,RB,GBP,2175,25.4,No,RB78,1832,,0
Justin Fields,QB36,QB,KCC,2171,27.2,No,QB38,2081,,0
Ryan Flournoy,WR108,WR,DAL,2170,26.6,No,WR115,1732,,0
Tyquan Thornton,WR109,WR,KCC,2150,25.8,No,WR111,1795,,0
Marquise Brown,WR110,WR,PHI,2141,29.0,No,WR114,1739,,0
Tommy Tremble,TE48,TE,CAR,2137.55,26.0,No,TE52,1727.25,,0
Jalen Royals,WR111,WR,KCC,2134,23.2,No,WR110,1804,,0
Noah Fant,TE49,TE,NOS,2132.57,28.5,No,TE48,1820.17,,0
2027 Early 4th,,PI,,2119,,,,1861,,0
Luke McCaffrey,WR112,WR,WAS,2096,25.1,No,WR117,1703,,0
Cade Stover,TE50,TE,HOU,2090.67,25.9,No,TE49,1821.17,,0
Jahan Dotson,WR113,WR,ATL,2083,26.2,No,WR116,1711,,0
Tahj Brooks,RB80,RB,CIN,2082,24.0,No,RB82,1658,,0
Xavier Hutchinson,WR114,WR,HOU,2080,26.0,No,WR112,1746,,0
Mike Gesicki,TE51,TE,CIN,2079.1,30.6,No,TE51,1733.7,,0
Cooper Kupp,WR115,WR,SEA,2075,32.9,No,WR109,1818,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1677,,0
Roman Wilson,WR116,WR,PIT,2067.99,24.9,No,WR120,1648,,0
Savion Williams,WR117,WR,GBP,2036,24.5,No,WR118,1675,,0
Kevin Coleman,WR118,WR,MIA,2024,-1.0,Yes,WR113,1740,,0
2026 Early 4th,,PI,,2018,,,,1697,,0
Andrei Iosivas,WR119,WR,CIN,2007,26.6,No,WR119,1657,,0
2027 Mid 4th,,PI,,2006,,,,1753,,0
De'Zhaun Stribling,WR120,WR,SFO,1987,23.4,Yes,WR100,2044,,0
Tyler Higbee,TE52,TE,LAR,1973.25,33.4,No,TE53,1708.15,,0
Demond Claiborne,RB82,RB,MIN,1968,-1.0,Yes,RB80,1694,,0
Will Shipley,RB83,RB,PHI,1954,23.7,No,RB83,1649,,0
Tutu Atwell,WR121,WR,MIA,1953.99,26.6,No,WR122,1644,,0
John Metchie,WR122,WR,CAR,1946,25.8,No,WR131,1512,,0
Joshua Palmer,WR123,WR,BUF,1941,26.6,No,WR121,1647,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1932,24.6,No,WR124,1590,,0
Michael Trigg,TE53,TE,DAL,1930.25,-1.0,Yes,TE58,1505.65,,0
Erick All,TE54,TE,CIN,1927.48,25.7,No,TE54,1617.28,,0
Isaac Guerendo,RB84,RB,SFO,1926,25.9,No,RB86,1546,,0
Devaughn Vele,WR125,WR,NOS,1923,28.4,No,WR130,1513,,0
2027 Late 4th,,PI,,1900,,,,1667,,0
2026 Mid 4th,,PI,,1899.99,,,,1598,,0
Jimmy Horn,WR126,WR,CAR,1893,23.7,No,WR125,1560,,0
Audric Estime,RB85,RB,NOS,1889,22.7,No,RB85,1552,,0
Ja'Lynn Polk,WR127,WR,NOS,1885,24.1,No,WR133,1462,,0
2028 Early 4th,,PI,,1875,,,,1653,,0
Elijah Higgins,TE55,TE,ARI,1872.85,25.6,No,TE55,1603.35,,0
Darius Slayton,WR128,WR,NYG,1871,29.3,No,WR123,1596,,0
Justin Joly,TE56,TE,DEN,1866.78,-1.0,Yes,TE50,1758.98,,0
Jerome Ford,RB86,RB,WAS,1864,26.7,No,RB87,1545,,0
Jacoby Brissett,QB37,QB,ARI,1855,33.4,No,QB33,2703,,0
Jaleel McLaughlin,RB87,RB,DEN,1845,25.7,No,RB89,1464,,0
Jordan Whittington,WR129,WR,LAR,1842,25.6,No,WR127,1541,,0
Calvin Austin III,WR130,WR,NYG,1835,27.2,No,WR129,1516,,0
Keenan Allen,WR131,WR,LAC,1832,34.0,No,WR132,1481,,0
Roschon Johnson,RB88,RB,CHI,1824,25.3,No,RB84,1559.99,,0
Treylon Burks,WR132,WR,WAS,1822,26.2,No,WR126,1547,,0
2026 Late 4th,,PI,,1817,,,,1461.99,,0
Luke Schoonmaker,TE57,TE,DAL,1809.81,27.6,No,TE56,1587.61,,0
Konata Mumpfield,WR133,WR,LAR,1792,23.6,No,WR136,1404,,0
Dyami Brown,WR134,WR,WAS,1773,26.5,No,WR135,1430,,0
Devin Singletary,RB89,RB,NYG,1766,28.7,No,RB94,1302,,0
Jonnu Smith,TE58,TE,FA,1761.21,30.7,No,TE62,1427.91,,0
Mitchell Evans,TE59,TE,CAR,1757.33,23.2,No,TE57,1554.93,,0
2028 Mid 4th,,PI,,1751,,,,1553,,0
Damien Martinez,RB90,RB,GBP,1746,22.3,No,RB88,1486,,0
Raheim Sanders,RB91,RB,CLE,1724,23.9,No,RB90,1396,,0
Kendrick Bourne,WR135,WR,ARI,1721,30.8,No,WR134,1442,,0
Zach Ertz,TE60,TE,WAS,1709.93,35.5,No,TE61,1444.83,,0
