"Last updated: May 01, 2026 07:17 PM UTC"
Updated 05/01/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB22,RB,DAL,5257,26.0,No,RB21,4424,,0
2028 Mid 1st,,PI,,5173,,,,4417,,0
KC Concepcion,WR30,WR,CLE,5164,21.6,Yes,WR30,4455,,0
Alec Pierce,WR31,WR,IND,5044,26.0,No,WR31,4148,,0
Bo Nix,QB11,QB,DEN,4940,26.2,No,QB11,6204,,0
Trevor Lawrence,QB12,QB,JAC,4864,26.6,No,QB10,6216,,0
Bhayshul Tuten,RB23,RB,JAC,4849,23.2,No,RB23,3916,,0
Derrick Henry,RB24,RB,BAL,4845,32.3,No,RB24,3829,,0
Jordan Addison,WR32,WR,MIN,4837,24.2,No,WR32,3971,,0
2026 Late 1st,,PI,,4821,,,,3852,,0
D.J. Moore,WR33,WR,BUF,4783,29.0,No,WR34,3779,,0
Eli Stowers,TE11,TE,PHI,4751.92,-1.0,Yes,TE11,3922.52,,0
2028 Late 1st,,PI,,4724,,,,3890,,0
Fernando Mendoza,QB13,QB,LVR,4705,22.6,Yes,QB14,5657,,0
Brock Purdy,QB14,QB,SFO,4692,26.3,No,QB13,5897,,0
Omar Cooper Jr.,WR34,WR,NYJ,4665,22.4,Yes,WR33,3820,,0
Isaiah Likely,TE12,TE,NYG,4647.8,26.0,No,TE12,3764.5,,0
Christian Watson,WR35,WR,GBP,4613,27.0,No,WR38,3671,,0
RJ Harvey,RB25,RB,DEN,4600,25.2,No,RB25,3637,,0
Kyle Monangai,RB26,RB,CHI,4595,23.9,No,RB26,3582,,0
Matthew Golden,WR36,WR,GBP,4586,22.8,No,WR36,3719,,0
Jordan Love,QB15,QB,GBP,4562,27.5,No,QB15,5648,,0
2027 Early 2nd,,PI,,4559,,,,3889,,0
DK Metcalf,WR37,WR,PIT,4539,28.4,No,WR35,3768,,0
Michael Wilson,WR38,WR,ARI,4529,26.2,No,WR37,3676,,0
George Kittle,TE13,TE,SFO,4496.85,32.6,No,TE14,3698.25,,0
Dalton Kincaid,TE14,TE,BUF,4484.18,26.5,No,TE15,3658.08,,0
Jake Ferguson,TE15,TE,DAL,4477.0,27.3,No,TE13,3726.8,,0
Wan'Dale Robinson,WR39,WR,TEN,4474,25.3,No,WR39,3588,,0
D'Andre Swift,RB27,RB,CHI,4454,27.3,No,RB27,3504,,0
Ricky Pearsall,WR40,WR,SFO,4452,25.6,No,WR40,3553,,0
Dak Prescott,QB16,QB,DAL,4404,32.8,No,QB17,4950,,0
Parker Washington,WR41,WR,JAC,4398,24.1,No,WR42,3494,,0
Jayden Higgins,WR42,WR,HOU,4376,23.4,No,WR41,3507,,0
Terry McLaurin,WR43,WR,WAS,4352,30.6,No,WR45,3453,,0
Josh Downs,WR44,WR,IND,4347,24.7,No,WR43,3479,,0
Denzel Boston,WR45,WR,CLE,4346,-1.0,Yes,WR44,3455,,0
Jayden Reed,WR46,WR,GBP,4338,26.0,No,WR50,3358,,0
Davante Adams,WR47,WR,LAR,4324,33.4,No,WR46,3422,,0
Cam Ward,QB17,QB,TEN,4272,23.9,No,QB16,5199,,0
Zach Charbonnet,RB28,RB,SEA,4230,25.3,No,RB30,3320,,0
Chuba Hubbard,RB29,RB,CAR,4206,26.9,No,RB29,3368,,0
David Montgomery,RB30,RB,HOU,4200,28.9,No,RB28,3385,,0
Brenton Strange,TE16,TE,JAC,4181.23,25.3,No,TE16,3484.93,,0
Romeo Doubs,WR48,WR,NEP,4172,26.0,No,WR51,3321,,0
Michael Pittman,WR49,WR,PIT,4171,28.6,No,WR48,3381,,0
Quentin Johnston,WR50,WR,LAC,4154,24.6,No,WR49,3372,,0
Baker Mayfield,QB18,QB,TBB,4153,31.0,No,QB21,4704,,0
Xavier Worthy,WR51,WR,KCC,4117,23.0,No,WR47,3387,,0
2027 Mid 2nd,,PI,,4107,,,,3383,,0
2026 Early 2nd,,PI,,4106,,,,3271,,0
Mike Evans,WR52,WR,SFO,4078,32.7,No,WR53,3292,,0
Jakobi Meyers,WR53,WR,JAC,4041,29.5,No,WR54,3258,,0
Travis Hunter,WR54,WR,JAC,4032,23.0,No,WR52,3306,,0
AJ Barner,TE17,TE,SEA,4007.66,24.0,No,TE17,3257.46,,0
Jaylen Warren,RB31,RB,PIT,4004,27.5,No,RB33,3164,,0
Blake Corum,RB32,RB,LAR,3989,25.4,No,RB31,3193,,0
Rico Dowdle,RB33,RB,PIT,3985,27.9,No,RB32,3183,,0
Courtland Sutton,WR55,WR,DEN,3956,30.6,No,WR55,3233,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4890,,0
Kyler Murray,QB20,QB,MIN,3917,28.7,No,QB25,4067,,0
Terrance Ferguson,TE19,TE,LAR,3887.99,23.2,No,TE21,3124.59,,0
T.J. Hockenson,TE18,TE,MIN,3887.46,28.8,No,TE18,3226.36,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB19,4834,,0
Mark Andrews,TE20,TE,BAL,3872.01,30.6,No,TE19,3213.11,,0
Jared Goff,QB22,QB,DET,3864,31.5,No,QB22,4691,,0
Chigoziem Okonkwo,TE21,TE,WAS,3859.81,26.6,No,TE20,3163.51,,0
Jalen Coker,WR56,WR,CAR,3826,24.5,No,WR56,3054,,0
J.K. Dobbins,RB34,RB,DEN,3804,27.4,No,RB34,3089,,0
Jonathon Brooks,RB35,RB,CAR,3796,22.8,No,RB35,3006,,0
Jalen McMillan,WR57,WR,TBB,3791,24.4,No,WR57,3018,,0
2028 Early 2nd,,PI,,3780,,,,3125,,0
Malik Willis,QB23,QB,MIA,3777,26.9,No,QB24,4072,,0
2027 Late 2nd,,PI,,3760,,,,3217,,0
2026 Mid 2nd,,PI,,3743,,,,3078,,0
Khalil Shakir,WR58,WR,BUF,3737,26.2,No,WR59,3008,,0
Gunnar Helm,TE22,TE,TEN,3735.31,23.6,No,TE22,3090.71,,0
Rhamondre Stevenson,RB36,RB,NEP,3719,28.2,No,RB37,2941,,0
Jonah Coleman,RB37,RB,DEN,3688,-1.0,Yes,RB38,2937,,0
Dallas Goedert,TE23,TE,PHI,3678.59,31.3,No,TE23,2952.59,,0
Woody Marks,RB38,RB,HOU,3637,25.3,No,RB36,2947,,0
Rashid Shaheed,WR59,WR,SEA,3622,27.7,No,WR58,3013,,0
Bryce Young,QB24,QB,CAR,3593,24.8,No,QB23,4516,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.0,No,RB39,2923,,0
Chris Bell,WR60,WR,MIA,3558,-1.0,Yes,WR60,2931,,0
Chris Godwin,WR61,WR,TBB,3553,30.2,No,WR61,2929,,0
Troy Franklin,WR62,WR,DEN,3552.99,23.2,No,WR66,2735,,0
2028 Mid 2nd,,PI,,3548,,,,2895,,0
Nicholas Singleton,RB40,RB,TEN,3541,-1.0,Yes,RB40,2874,,0
Tyler Allgeier,RB41,RB,ARI,3527,26.0,No,RB43,2786,,0
Tyler Shough,QB25,QB,NOS,3526,26.6,No,QB20,4817,,0
2026 Late 2nd,,PI,,3522,,,,2755,,0
Elijah Arroyo,TE24,TE,SEA,3520.42,23.1,No,TE24,2935.22,,0
Daniel Jones,QB26,QB,IND,3510,28.9,No,QB26,4003,,0
Matthew Stafford,QB27,QB,LAR,3509.99,38.2,No,QB27,3677,,0
Kayshon Boutte,WR63,WR,NEP,3493,24.0,No,WR64,2753,,0
Kenneth Gainwell,RB42,RB,TBB,3492,27.1,No,RB41,2825,,0
David Njoku,TE25,TE,FA,3489.52,29.8,No,TE25,2846.02,,0
Isaac TeSlaa,WR64,WR,DET,3467,24.2,No,WR63,2765,,0
Tre Harris,WR65,WR,LAC,3456,24.2,No,WR65,2752.99,,0
Tony Pollard,RB43,RB,TEN,3444,29.0,No,RB42,2789,,0
Rachaad White,RB44,RB,WAS,3431,27.3,No,RB46,2696,,0
Braelon Allen,RB45,RB,NYJ,3430,22.3,No,RB44,2734,,0
Jaylin Noel,WR66,WR,HOU,3427,23.6,No,WR70,2725,,0
Tory Horton,WR67,WR,SEA,3418,23.4,No,WR68,2729,,0
Jauan Jennings,WR68,WR,SFO,3390,28.8,No,WR69,2724.99,,0
Mason Taylor,TE26,TE,NYJ,3389.75,22.0,No,TE26,2827.65,,0
Elic Ayomanor,WR69,WR,TEN,3389,22.9,No,WR67,2731,,0
Jordan Mason,RB46,RB,MIN,3383,26.9,No,RB45,2719,,0
Dylan Sampson,RB47,RB,CLE,3373,21.6,No,RB47,2692,,0
2028 Late 2nd,,PI,,3350,,,,2752.9799999999996,,0
Jerry Jeudy,WR70,WR,CLE,3347,27.0,No,WR72,2689,,0
Theo Johnson,TE27,TE,NYG,3344.6,25.2,No,TE28,2750.6,,0
Juwan Johnson,TE28,TE,NOS,3341.82,29.6,No,TE29,2742.32,,0
Tyrone Tracy,RB48,RB,NYG,3337,26.4,No,RB48,2659,,0
Germie Bernard,WR71,WR,PIT,3323,-1.0,Yes,WR62,2864,,0
Travis Kelce,TE29,TE,KCC,3313.75,36.6,No,TE27,2806.65,,0
Tyjae Spears,RB49,RB,TEN,3308,24.9,No,RB49,2648,,0
Elijah Sarratt,WR72,WR,BAL,3275,-1.0,Yes,WR71,2712,,0
Cade Otton,TE30,TE,TBB,3271.85,27.0,No,TE30,2731.75,,0
Pat Bryant,WR73,WR,DEN,3246,23.4,No,WR75,2634,,0
Dontayvion Wicks,WR74,WR,PHI,3245,24.9,No,WR73,2673,,0
Jake Tonges,TE31,TE,SFO,3243.15,26.8,No,TE32,2700.85,,0
Hunter Henry,TE32,TE,NEP,3200.15,31.4,No,TE31,2721.65,,0
Adonai Mitchell,WR75,WR,NYJ,3193,23.6,No,WR79,2546,,0
Zachariah Branch,WR77,WR,ATL,3192,-1.0,Yes,WR76,2599,,0
Chimere Dike,WR76,WR,TEN,3191.99,24.4,No,WR77,2580,,0
Ty Simpson,QB28,QB,LAR,3175,23.4,Yes,QB28,3653,,0
Chris Brazzell II,WR78,WR,CAR,3153,-1.0,Yes,WR74,2647,,0
Tre Tucker,WR79,WR,LVR,3094,25.2,No,WR80,2537,,0
Kyle Williams,WR80,WR,NEP,3090,23.5,No,WR83,2475,,0
Ollie Gordon,RB50,RB,MIA,3085,22.3,No,RB54,2429,,0
Chris Rodriguez,RB51,RB,JAC,3084,25.6,No,RB50,2512,,0
Keon Coleman,WR81,WR,BUF,3079,23.0,No,WR82,2485,,0
Ja'Tavion Sanders,TE33,TE,CAR,3078.33,23.1,No,TE36,2470.03,,0
Kaleb Johnson,RB52,RB,PIT,3074,22.7,No,RB52,2474,,0
Dalton Schultz,TE34,TE,HOU,3067.85,29.8,No,TE33,2660.85,,0
Malik Washington,WR82,WR,MIA,3061,25.3,No,WR81,2490,,0
Michael Penix Jr.,QB29,QB,ATL,3051,26.0,No,QB29,3137,,0
Mike Washington Jr.,RB53,RB,LVR,3037,-1.0,Yes,RB51,2505,,0
Pat Freiermuth,TE35,TE,PIT,3035.85,27.5,No,TE35,2521.05,,0
Malachi Fields,WR83,WR,NYG,3031,-1.0,Yes,WR78,2548,,0
Michael Mayer,TE36,TE,LVR,3019.83,24.8,No,TE34,2546.83,,0
Trey Benson,RB54,RB,ARI,3015,23.8,No,RB58,2309,,0
Jack Bech,WR84,WR,LVR,2995,23.4,No,WR87,2364,,0
Tank Bigsby,RB55,RB,PHI,2993,24.7,No,RB53,2434,,0
Tank Dell,WR85,WR,HOU,2974,26.5,No,WR86,2420,,0
Brandon Aiyuk,WR86,WR,SFO,2971,28.1,No,WR85,2435,,0
2027 Early 3rd,,PI,,2958,,,,2653,,0
Emmett Johnson,RB56,RB,KCC,2950,-1.0,Yes,RB57,2378,,0
Brian Robinson,RB57,RB,ATL,2936,27.1,No,RB56,2396,,0
Keaton Mitchell,RB58,RB,LAC,2924,24.3,No,RB55,2410,,0
Cole Kmet,TE37,TE,CHI,2907.76,27.1,No,TE37,2408.36,,0
Kimani Vidal,RB59,RB,LAC,2838,24.7,No,RB61,2282,,0
2026 Early 3rd,,PI,,2830,,,,2287,,0
Deebo Samuel,WR87,WR,WAS,2826,30.3,No,WR89,2345,,0
Colby Parkinson,TE38,TE,LAR,2815.26,27.3,No,TE38,2391.76,,0
Tez Johnson,WR88,WR,TBB,2801,24.0,No,WR94,2149,,0
Isiah Pacheco,RB60,RB,DET,2795,27.2,No,RB60,2285,,0
J.J. McCarthy,QB30,QB,MIN,2794,23.3,No,QB30,2930,,0
Jalen Nailor,WR89,WR,LVR,2767,27.2,No,WR88,2351,,0
Kaytron Allen,RB61,RB,WAS,2766.99,-1.0,Yes,RB59,2297,,0
Stefon Diggs,WR90,WR,FA,2763,32.4,No,WR93,2159,,0
Devin Neal,RB62,RB,NOS,2741,22.7,No,RB66,2138,,0
2027 Mid 3rd,,PI,,2732,,,,2456,,0
Sean Tucker,RB63,RB,TBB,2730,24.5,No,RB62,2264,,0
Marvin Mims,WR91,WR,DEN,2726,24.1,No,WR92,2220,,0
Tyreek Hill,WR92,WR,FA,2721,32.2,No,WR95,2126,,0
Ja'Kobi Lane,WR93,WR,BAL,2718,-1.0,Yes,WR91,2288,,0
Jaylen Wright,RB64,RB,MIA,2717,23.1,No,RB63,2219,,0
Skyler Bell,WR94,WR,BUF,2716,-1.0,Yes,WR90,2328,,0
Antonio Williams,WR95,WR,WAS,2695,-1.0,Yes,WR84,2446,,0
Max Klare,TE39,TE,LAR,2649.96,-1.0,Yes,TE40,2317.76,,0
Ben Sinnott,TE40,TE,WAS,2649.38,23.9,No,TE43,2180.78,,0
2026 Mid 3rd,,PI,,2643,,,,2113,,0
2027 Late 3rd,,PI,,2624,,,,2137,,0
LeQuint Allen,RB65,RB,JAC,2617,21.7,No,RB68,2092,,0
Darnell Washington,TE41,TE,PIT,2615.24,24.7,No,TE42,2273.14,,0
2028 Early 3rd,,PI,,2597,,,,2162,,0
Evan Engram,TE42,TE,DEN,2590.94,31.7,No,TE39,2334.64,,0
Luke Musgrave,TE43,TE,GBP,2584.29,25.7,No,TE41,2285.09,,0
Isaiah Bond,WR96,WR,CLE,2584,22.1,No,WR98,2077,,0
Rashod Bateman,WR97,WR,BAL,2581,26.4,No,WR97,2100,,0
Dont'e Thornton,WR98,WR,LVR,2576,23.4,No,WR99,2074,,0
Aaron Jones,RB66,RB,MIN,2571,31.4,No,RB64,2203,,0
Alvin Kamara,RB67,RB,NOS,2557,30.8,No,RB69,2066,,0
Emanuel Wilson,RB68,RB,SEA,2556,27.0,No,RB70,2064,,0
Cedric Tillman,WR99,WR,CLE,2555,26.0,No,WR103,1986,,0
Dawson Knox,TE44,TE,BUF,2551.81,29.5,No,TE44,2151.41,,0
Jordan James,RB69,RB,SFO,2549,22.1,No,RB67,2094,,0
Darnell Mooney,WR100,WR,NYG,2538,28.5,No,WR96,2106,,0
Demario Douglas,WR101,WR,NEP,2533,25.4,No,WR102,2033,,0
Jaydon Blue,RB70,RB,DAL,2531,22.3,No,RB72,2032,,0
Kendre Miller,RB71,RB,NOS,2528,23.9,No,RB76,1918,,0
Xavier Legette,WR102,WR,CAR,2505,25.2,No,WR101,2054,,0
2026 Late 3rd,,PI,,2498,,,,2023,,0
Christian Kirk,WR103,WR,SFO,2495,29.4,No,WR100,2065,,0
Trevor Etienne,RB72,RB,CAR,2494,21.8,No,RB65,2142,,0
James Conner,RB73,RB,ARI,2486,31.0,No,RB74,1982,,0
Brashard Smith,RB74,RB,KCC,2480,23.0,No,RB77,1867,,0
2028 Mid 3rd,,PI,,2468,,,,2076,,0
DJ Giddens,RB75,RB,IND,2427,22.7,No,RB71,2055,,0
Ray Davis,RB76,RB,BUF,2420,26.5,No,RB73,2001,,0
Greg Dulcich,TE45,TE,MIA,2369.29,26.1,No,TE45,2083.29,,0
Jalen Milroe,QB31,QB,SEA,2368,23.4,No,QB36,2343,,0
Isaiah Davis,RB77,RB,NYJ,2338,24.2,No,RB79,1778,,0
Shedeur Sanders,QB32,QB,CLE,2310,24.2,No,QB31,2844,,0
Mac Jones,QB33,QB,SFO,2298,27.6,No,QB34,2714,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2757,,0
Najee Harris,RB78,RB,LAC,2276,28.1,No,RB75,1921,,0
Jaylin Lane,WR104,WR,WAS,2274,24.0,No,WR104,1925,,0
2028 Late 3rd,,PI,,2272,,,,1805,,0
Daniel Bellinger,TE46,TE,TEN,2271.04,25.6,No,TE47,1846.44,,0
Noah Gray,TE47,TE,KCC,2261.09,27.0,No,TE46,2039.99,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB35,2348,,0
Calvin Ridley,WR105,WR,TEN,2230,31.4,No,WR105,1903,,0
Jalen Royals,WR106,WR,KCC,2229,23.2,No,WR107,1842,,0
Justin Fields,QB36,QB,KCC,2221,27.2,No,QB38,2140,,0
Ryan Flournoy,WR107,WR,DAL,2194,26.5,No,WR113,1747,,0
Marquise Brown,WR108,WR,PHI,2190,28.9,No,WR112,1765,,0
Jalen Tolbert,WR109,WR,MIA,2189,27.2,No,WR109,1817,,0
MarShawn Lloyd,RB79,RB,GBP,2168,25.3,No,RB78,1861,,0
Noah Fant,TE48,TE,NOS,2143.62,28.4,No,TE48,1799.32,,0
Savion Williams,WR110,WR,GBP,2127,24.4,No,WR115,1721,,0
Tyquan Thornton,WR111,WR,KCC,2123,25.7,No,WR110,1781,,0
Tommy Tremble,TE49,TE,CAR,2110.0,25.9,No,TE51,1696.4,,0
Luke McCaffrey,WR112,WR,WAS,2105,25.1,No,WR116,1713,,0
2027 Early 4th,,PI,,2093,,,,1889,,0
Tahj Brooks,RB80,RB,CIN,2088,24.0,No,RB83,1652,,0
Cade Stover,TE50,TE,HOU,2075.27,25.9,No,TE49,1796.97,,0
Xavier Hutchinson,WR114,WR,HOU,2073,25.9,No,WR111,1769,,0
Jahan Dotson,WR113,WR,ATL,2072.99,26.1,No,WR114,1732,,0
John Metchie,WR115,WR,CAR,2066,25.8,No,WR123,1617,,0
Cooper Kupp,WR116,WR,SEA,2060,32.9,No,WR108,1824,,0
Jarquez Hunter,RB81,RB,LAR,2059.99,23.3,No,RB81,1681,,0
Ted Hurst,WR117,WR,TBB,2049,-1.0,Yes,WR106,1845,,0
Roman Wilson,WR118,WR,PIT,2042,24.9,No,WR119,1664,,0
Mike Gesicki,TE51,TE,CIN,2028.4,30.6,No,TE52,1689.6,,0
2026 Early 4th,,PI,,2027,,,,1679,,0
Audric Estime,RB82,RB,NOS,2015,22.6,No,RB82,1654,,0
2027 Mid 4th,,PI,,2003,,,,1735,,0
Tyler Higbee,TE52,TE,LAR,1985.35,33.3,No,TE50,1768.65,,0
Tutu Atwell,WR119,WR,MIA,1976,26.6,No,WR117,1709,,0
Andrei Iosivas,WR120,WR,CIN,1974,26.5,No,WR120,1650,,0
Devaughn Vele,WR121,WR,NOS,1967,28.4,No,WR121,1623,,0
Will Shipley,RB83,RB,PHI,1959,23.7,No,RB80,1682,,0
Erick All,TE53,TE,CIN,1950.05,25.6,No,TE53,1667.35,,0
Kevin Coleman,WR122,WR,MIA,1946,-1.0,Yes,WR124,1603,,0
2026 Mid 4th,,PI,,1941,,,,1600,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1940.99,24.5,No,WR127,1569,,0
Joshua Palmer,WR124,WR,BUF,1934,26.6,No,WR118,1663.99,,0
Michael Trigg,TE54,TE,DAL,1921.93,-1.0,Yes,TE57,1539.13,,0
Jonnu Smith,TE55,TE,FA,1914.18,30.7,No,TE56,1569.88,,0
Jimmy Horn,WR125,WR,CAR,1907,23.6,No,WR125,1599,,0
Jerome Ford,RB84,RB,WAS,1900,26.6,No,RB84,1551,,0
Elijah Higgins,TE56,TE,ARI,1897.05,25.5,No,TE54,1644.05,,0
Ja'Lynn Polk,WR126,WR,NOS,1886,24.0,No,WR133,1466,,0
Isaac Guerendo,RB85,RB,SFO,1879,25.8,No,RB85,1540,,0
2027 Late 4th,,PI,,1878,,,,1672,,0
Jaleel McLaughlin,RB86,RB,DEN,1876,25.6,No,RB87,1483,,0
Calvin Austin III,WR127,WR,NYG,1867,27.1,No,WR130,1520,,0
2026 Late 4th,,PI,,1864,,,,1462,,0
Treylon Burks,WR128,WR,WAS,1857,26.1,No,WR122,1621,,0
2028 Early 4th,,PI,,1844,,,,1636,,0
Keenan Allen,WR129,WR,LAC,1842,34.0,No,WR129,1525,,0
Jacoby Brissett,QB37,QB,ARI,1838,33.4,No,QB33,2739,,0
Jordan Whittington,WR130,WR,LAR,1835,25.6,No,WR128,1553,,0
Luke Schoonmaker,TE57,TE,DAL,1828.56,27.6,No,TE55,1628.36,,0
Roschon Johnson,RB87,RB,CHI,1809,25.2,No,RB86,1531,,0
Devin Singletary,RB88,RB,NYG,1806,28.6,No,RB90,1379,,0
Darius Slayton,WR131,WR,NYG,1791,29.3,No,WR132,1508,,0
Dyami Brown,WR132,WR,WAS,1779,26.5,No,WR137,1398,,0
Konata Mumpfield,WR133,WR,LAR,1773,23.5,No,WR136,1405,,0
Demond Claiborne,RB89,RB,MIN,1766,-1.0,Yes,RB88,1461.99,,0
Kendrick Bourne,WR134,WR,ARI,1752,30.7,No,WR134,1455,,0
Raheim Sanders,RB90,RB,CLE,1746,23.9,No,RB89,1397.99,,0
Zach Ertz,TE58,TE,WAS,1726.43,35.5,No,TE59,1504.23,,0
Mitchell Evans,TE59,TE,CAR,1714.28,23.1,No,TE58,1508.58,,0
Devontez Walker,WR135,WR,BAL,1712,24.9,No,WR135,1404.99,,0
2028 Mid 4th,,PI,,1708,,,,1512,,0
Damien Martinez,RB91,RB,GBP,1684,22.2,No,RB91,1370,,0
