"Last updated: December 18, 2025 06:39 AM UTC"
Updated 12/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Braelon Allen,RB35,RB,NYJ,3508,21.9,No,RB38,2761,,0
Chimere Dike,WR56,WR,TEN,3496,24.0,Yes,WR53,2877,,0
Tyjae Spears,RB36,RB,TEN,3479,24.5,No,RB37,2768,,0
Kimani Vidal,RB37,RB,LAC,3467,24.3,No,RB36,2802,,0
Mike Evans,WR57,WR,TBB,3416,32.3,No,WR59,2781,,0
Ollie Gordon,RB38,RB,MIA,3409,21.9,Yes,RB40,2698,,0
Kaleb Johnson,RB39,RB,PIT,3406,22.3,Yes,RB42,2667,,0
Pat Bryant,WR58,WR,DEN,3405,23.0,Yes,WR60,2766,,0
Rashid Shaheed,WR59,WR,SEA,3404,27.3,No,WR64,2724,,0
Tez Johnson,WR60,WR,TBB,3398,23.6,Yes,WR65,2723,,0
Dylan Sampson,RB40,RB,CLE,3392,21.2,Yes,RB39,2732,,0
Jerry Jeudy,WR61,WR,CLE,3388,26.6,No,WR57,2796,,0
Adonai Mitchell,WR62,WR,NYJ,3384,23.2,No,WR58,2790,,0
Devin Neal,RB41,RB,NOS,3382,22.4,Yes,RB35,2872,,0
Michael Penix Jr.,QB23,QB,ATL,3379,25.6,No,QB24,3770,,0
J.K. Dobbins,RB42,RB,DEN,3375,27.0,No,RB44,2652,,0
Jaylin Noel,WR64,WR,HOU,3368,23.3,Yes,WR63,2726,,0
Deebo Samuel,WR63,WR,WAS,3367.99,29.9,No,WR66,2697.99,,0
Kyler Murray,QB24,QB,ARI,3350,28.4,No,QB26,3498,,0
Hunter Henry,TE23,TE,NEP,3345.29,31.0,No,TE24,2795.29,,0
Bryce Young,QB25,QB,CAR,3344,24.4,No,QB21,4401,,0
Isaac TeSlaa,WR65,WR,DET,3338,23.8,Yes,WR62,2744,,0
David Njoku,TE24,TE,CLE,3336.97,29.4,No,TE23,2801.27,,0
Parker Washington,WR66,WR,JAC,3324,23.7,No,WR67,2674,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3321,24.7,Yes,RB45,2634,,0
2028 Late 2nd,,PI,,3299,,,,2692,,0
Cade Otton,TE25,TE,TBB,3292.87,26.7,No,TE25,2754.97,,0
Tyrone Tracy,RB44,RB,NYG,3286,26.1,No,RB41,2681,,0
Chris Godwin,WR67,WR,TBB,3285,29.8,No,WR61,2750,,0
Tre Harris,WR68,WR,LAC,3275,23.8,Yes,WR69,2666,,0
Jalen Coker,WR69,WR,CAR,3240,24.1,No,WR68,2669,,0
Keon Coleman,WR70,WR,BUF,3236,22.6,No,WR72,2582,,0
Jordan Mason,RB45,RB,MIN,3233,26.6,No,RB47,2573,,0
Travis Kelce,TE26,TE,KCC,3227.87,36.2,No,TE26,2689.97,,0
Tre Tucker,WR71,WR,LVR,3219,24.8,No,WR73,2577,,0
Matthew Stafford,QB26,QB,LAR,3211,37.8,No,QB23,3877,,0
Jalen McMillan,WR72,WR,TBB,3194,24.0,No,WR70,2629,,0
Sean Tucker,RB46,RB,TBB,3188,24.1,No,RB43,2655,,0
Kyle Williams,WR73,WR,NEP,3185,23.1,Yes,WR71,2591,,0
Kenneth Gainwell,RB47,RB,PIT,3101,26.8,No,RB46,2592,,0
Juwan Johnson,TE27,TE,NOS,3098.29,29.3,No,TE27,2695.69,,0
Xavier Legette,WR74,WR,CAR,2983,24.9,No,WR74,2408,,0
Dalton Schultz,TE28,TE,HOU,2972.12,29.4,No,TE28,2565.12,,0
Rachaad White,RB48,RB,TBB,2969,26.9,No,RB50,2407,,0
Rhamondre Stevenson,RB49,RB,NEP,2965,27.8,No,RB49,2421,,0
Tony Pollard,RB50,RB,TEN,2946,28.6,No,RB48,2484,,0
Ja'Tavion Sanders,TE29,TE,CAR,2936.87,22.7,No,TE30,2479.27,,0
Gunnar Helm,TE30,TE,TEN,2933.0,23.3,Yes,TE29,2543.6,,0
2026 Early 3rd,,PI,,2903,,,,2413,,0
Brashard Smith,RB51,RB,KCC,2899,22.7,Yes,RB56,2330,,0
Jonathon Brooks,RB52,RB,CAR,2893,22.4,No,RB51,2386,,0
Alvin Kamara,RB53,RB,NOS,2859,30.4,No,RB54,2339,,0
Marvin Mims,WR75,WR,DEN,2858,23.8,No,WR76,2344,,0
Tank Bigsby,RB54,RB,PHI,2851,24.3,No,RB52,2381,,0
Michael Mayer,TE31,TE,LVR,2848.1,24.4,No,TE31,2425.7,,0
Pat Freiermuth,TE32,TE,PIT,2843.12,27.1,No,TE32,2389.92,,0
Dontayvion Wicks,WR76,WR,GBP,2816,24.5,No,WR75,2362,,0
Keaton Mitchell,RB55,RB,BAL,2799,23.9,No,RB57,2316,,0
Aaron Jones,RB56,RB,MIN,2789,31.0,No,RB53,2363,,0
Isaiah Bond,WR77,WR,CLE,2780,21.8,Yes,WR78,2257,,0
Kendre Miller,RB57,RB,NOS,2775,23.5,No,RB62,2165,,0
Jack Bech,WR78,WR,LVR,2760,23.0,Yes,WR79,2249,,0
Isiah Pacheco,RB58,RB,KCC,2753,26.8,No,RB60,2216,,0
2027 Early 3rd,,PI,,2752,,,,2389,,0
Demario Douglas,WR79,WR,NEP,2749,25.0,No,WR80,2231,,0
Brian Robinson,RB59,RB,SFO,2748,26.7,No,RB55,2333,,0
Cole Kmet,TE33,TE,CHI,2743.4,26.8,No,TE33,2391.4,,0
Tank Dell,WR80,WR,HOU,2732,26.1,No,WR77,2338.99,,0
Isaiah Davis,RB60,RB,NYJ,2688,23.8,No,RB63,2157,,0
Cedric Tillman,WR81,WR,CLE,2685,25.7,No,WR81,2161,,0
2026 Mid 3rd,,PI,,2676,,,,2310,,0
Chigoziem Okonkwo,TE34,TE,TEN,2674.58,26.3,No,TE35,2320.38,,0
2027 Mid 3rd,,PI,,2666,,,,2203,,0
Jaylen Wright,RB61,RB,MIA,2652,22.7,No,RB58,2275,,0
Emanuel Wilson,RB62,RB,GBP,2649,26.6,No,RB59,2242,,0
Darnell Washington,TE35,TE,PIT,2632.1,24.3,No,TE34,2335.1,,0
Chris Rodriguez,RB63,RB,WAS,2624,25.2,No,RB61,2184,,0
Malik Washington,WR82,WR,MIA,2620,25.0,No,WR82,2147,,0
Luke Musgrave,TE36,TE,GBP,2605.03,25.3,No,TE38,2259.63,,0
Justin Fields,QB27,QB,NYJ,2576,26.8,No,QB34,2174,,0
Evan Engram,TE37,TE,DEN,2566.95,31.3,No,TE37,2265.55,,0
2028 Early 3rd,,PI,,2565,,,,2114,,0
Darnell Mooney,WR83,WR,ATL,2555,28.1,No,WR84,2101,,0
2026 Late 3rd,,PI,,2541,,,,2085,,0
Ben Sinnott,TE38,TE,WAS,2527.88,23.5,No,TE36,2295.78,,0
Rashod Bateman,WR84,WR,BAL,2507,26.0,No,WR86,2023,,0
2027 Late 3rd,,PI,,2468,,,,2104,,0
Dont'e Thornton,WR85,WR,LVR,2462,23.0,Yes,WR89,1950,,0
Jalen Milroe,QB28,QB,SEA,2450,23.0,Yes,QB32,2394,,0
DJ Giddens,RB64,RB,IND,2449,22.3,Yes,RB66,1974,,0
Tyreek Hill,WR86,WR,MIA,2448,31.8,No,WR85,2057,,0
Jaydon Blue,RB65,RB,DAL,2435,21.9,Yes,RB67,1954,,0
Keenan Allen,WR87,WR,LAC,2416,33.6,No,WR88,1951,,0
Bam Knight,RB66,RB,ARI,2396,24.7,No,RB65,2000,,0
Noah Gray,TE39,TE,KCC,2391.66,26.6,No,TE39,2062.76,,0
Trevor Etienne,RB67,RB,CAR,2372,21.4,Yes,RB64,2021,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2943,,0
John Metchie,WR88,WR,NYJ,2359,25.4,No,WR83,2140,,0
Jaylin Lane,WR89,WR,WAS,2355,23.6,Yes,WR87,1956,,0
Ray Davis,RB68,RB,BUF,2319,26.1,No,RB68,1946,,0
James Conner,RB69,RB,ARI,2294,30.6,No,RB69,1925,,0
2028 Mid 3rd,,PI,,2262,,,,1999.99,,0
Kareem Hunt,RB70,RB,KCC,2252,30.4,No,RB70,1888,,0
Jalen Nailor,WR90,WR,MIN,2241,26.8,No,WR90,1917,,0
Darius Slayton,WR91,WR,NYG,2239,28.9,No,WR91,1904,,0
Colby Parkinson,TE40,TE,LAR,2231.86,26.9,No,TE40,2060.26,,0
Jonnu Smith,TE41,TE,PIT,2219.71,30.3,No,TE41,1953.51,,0
Marquise Brown,WR92,WR,KCC,2214,28.5,No,WR94,1870,,0
Xavier Hutchinson,WR93,WR,HOU,2213,25.5,No,WR93,1877,,0
Roman Wilson,WR94,WR,PIT,2211,24.5,No,WR96,1832,,0
Luke McCaffrey,WR95,WR,WAS,2205,24.7,No,WR95,1843,,0
Andrei Iosivas,WR96,WR,CIN,2201,26.2,No,WR92,1879,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR98,1780,,0
Dawson Knox,TE42,TE,BUF,2182.21,29.1,No,TE42,1918.21,,0
Tyquan Thornton,WR98,WR,KCC,2182,25.4,No,WR99,1739,,0
2028 Late 3rd,,PI,,2164,,,,1926,,0
Jake Tonges,TE43,TE,SFO,2140.21,26.4,No,TE44,1815.71,,0
Zach Ertz,TE44,TE,WAS,2137.44,35.1,No,TE45,1722.74,,0
Noah Fant,TE45,TE,CIN,2115.34,28.1,No,TE43,1823.84,,0
MarShawn Lloyd,RB71,RB,GBP,2109,25.0,No,RB74,1693,,0
Jalen Royals,WR99,WR,KCC,2104,22.8,Yes,WR100,1721,,0
Tahj Brooks,RB72,RB,CIN,2100,23.6,Yes,RB75,1692,,0
Najee Harris,RB73,RB,LAC,2080,27.8,No,RB71,1748,,0
2026 Early 4th,,PI,,2069,,,,1869.99,,0
Tyler Shough,QB30,QB,NOS,2063,26.2,Yes,QB27,3039.99,,0
Will Shipley,RB74,RB,PHI,2059,23.3,No,RB73,1710,,0
LeQuint Allen,RB75,RB,JAC,2054,21.4,Yes,RB76,1681,,0
Tommy Tremble,TE46,TE,CAR,2050.87,25.5,No,TE46,1723.07,,0
Christian Kirk,WR100,WR,HOU,2025,29.1,No,WR97,1816,,0
Calvin Ridley,WR101,WR,TEN,2021,31.0,No,WR102,1658,,0
Jarquez Hunter,RB76,RB,LAR,2020,23.0,Yes,RB78,1655,,0
Mac Jones,QB31,QB,SFO,2019,27.3,No,QB30,2639,,0
Shedeur Sanders,QB32,QB,CLE,2011,23.8,Yes,QB28,3033,,0
Anthony Richardson,QB33,QB,IND,2008,23.6,No,QB33,2308,,0
Emari Demercado,RB77,RB,ARI,1983,26.9,No,RB77,1668,,0
2027 Early 4th,,PI,,1975,,,,1794,,0
Devin Singletary,RB78,RB,NYG,1966,28.3,No,RB72,1724,,0
2026 Mid 4th,,PI,,1965,,,,1738.99,,0
Jimmy Horn,WR102,WR,CAR,1964.99,23.3,Yes,WR104,1620,,0
Cooper Kupp,WR103,WR,SEA,1958,32.5,No,WR103,1627,,0
Savion Williams,WR104,WR,GBP,1947,24.1,Yes,WR106,1590,,0
Daniel Bellinger,TE47,TE,NYG,1919.09,25.2,No,TE49,1681.49,,0
2027 Mid 4th,,PI,,1896,,,,1669,,0
Jordan Whittington,WR105,WR,LAR,1895.99,25.2,No,WR108,1534,,0
Greg Dulcich,TE48,TE,MIA,1894.84,25.7,No,TE48,1701.24,,0
Ryan Flournoy,WR106,WR,DAL,1854,26.1,No,WR107,1578,,0
Devaughn Vele,WR107,WR,NOS,1852,28.0,No,WR101,1660,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB35,1769,,0
Isaac Guerendo,RB79,RB,SFO,1827,25.5,No,RB81,1535,,0
Jordan James,RB80,RB,SFO,1825,21.7,Yes,RB84,1477,,0
Joe Mixon,RB81,RB,HOU,1824,29.4,No,RB79,1589.99,,0
Mike Gesicki,TE49,TE,CIN,1817.74,30.2,No,TE47,1726.44,,0
Cade Stover,TE50,TE,HOU,1805.5,25.5,No,TE51,1577.8,,0
Darren Waller,TE51,TE,MIA,1801.05,33.3,No,TE50,1627.25,,0
2028 Early 4th,,PI,,1790,,,,1589.98,,0
Ty Johnson,RB82,RB,BUF,1789,28.2,No,RB82,1484,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1783,24.2,Yes,WR111,1471,,0
2026 Late 4th,,PI,,1776,,,,1600,,0
Joshua Palmer,WR109,WR,BUF,1770,26.2,No,WR109,1489,,0
Jaleel McLaughlin,RB83,RB,DEN,1767,25.3,No,RB83,1479,,0
Jahan Dotson,WR110,WR,PHI,1766,25.7,No,WR110,1473,,0
Greg Dortch,WR111,WR,ARI,1751,27.6,No,WR105,1605,,0
Kendrick Bourne,WR112,WR,SFO,1746,30.4,No,WR112,1432,,0
2027 Late 4th,,PI,,1733,,,,1488,,0
Davis Allen,TE52,TE,LAR,1731.02,24.9,No,TE55,1456.02,,0
Michael Carter,RB84,RB,ARI,1720,26.6,No,RB80,1564,,0
Jerome Ford,RB85,RB,CLE,1712,26.3,No,RB86,1360,,0
Luke Schoonmaker,TE53,TE,DAL,1700.65,27.2,No,TE53,1514.75,,0
Dyami Brown,WR113,WR,JAC,1688,26.1,No,WR113,1414,,0
Kameron Johnson,WR114,WR,TBB,1674,23.8,No,WR116,1351,,0
Brock Wright,TE54,TE,DET,1668.07,27.0,No,TE52,1552.57,,0
Elijah Higgins,TE55,TE,ARI,1660.33,25.1,No,TE54,1492.03,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB36,1763,,0
Tyler Higbee,TE56,TE,LAR,1642.68,33.0,No,TE56,1441.38,,0
Jalen Tolbert,WR115,WR,DAL,1638,26.8,No,WR117,1341,,0
Audric Estime,RB86,RB,NOS,1637,22.3,No,RB85,1367,,0
Olamide Zaccheaus,WR116,WR,CHI,1632,28.4,No,WR115,1359.99,,0
Erick All,TE57,TE,CIN,1629.95,25.3,No,TE57,1437.45,,0
Geno Smith,QB36,QB,LVR,1615,35.2,No,QB40,1680.99,,0
Tyrell Shavers,WR117,WR,BUF,1613,26.3,No,WR119,1310,,0
2028 Mid 4th,,PI,,1611,,,,1433,,0
Jalin Hyatt,WR118,WR,NYG,1604,24.2,No,WR121,1302,,0
Justice Hill,RB87,RB,BAL,1575,28.1,No,RB87,1285,,0
Tutu Atwell,WR119,WR,LAR,1574,26.2,No,WR120,1305,,0
Roschon Johnson,RB88,RB,CHI,1567,24.9,No,RB88,1259,,0
Treylon Burks,WR120,WR,WAS,1561,25.7,No,WR114,1409,,0
Mitchell Evans,TE58,TE,CAR,1535.05,22.8,Yes,TE58,1405.25,,0
Xavier Restrepo,WR121,WR,TEN,1528,23.7,Yes,WR118,1333,,0
Devontez Walker,WR122,WR,BAL,1519,24.5,No,WR122,1270,,0
2028 Late 4th,,PI,,1499,,,,1245,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB38,1727,,0
Trey Palmer,WR123,WR,NOS,1449,24.7,No,WR129,1172,,0
Malachi Corley,WR124,WR,CLE,1448,23.7,No,WR128,1198,,0
Nick Chubb,RB89,RB,HOU,1445,30.0,No,RB90,1178,,0
Tai Felton,WR125,WR,MIN,1436,22.8,Yes,WR125,1232,,0
KaVontae Turpin,WR126,WR,DAL,1435,29.4,No,WR123,1256,,0
Ja'Lynn Polk,WR127,WR,NOS,1431,23.7,No,WR124,1234,,0
Tyler Badie,RB90,RB,DEN,1430,25.8,No,RB89,1184,,0
Brevin Jordan,TE59,TE,HOU,1418.01,25.4,No,TE59,1286.01,,0
Gabriel Davis,WR128,WR,BUF,1415,26.7,No,WR126,1218,,0
Mack Hollins,WR129,WR,NEP,1401,32.2,No,WR127,1209,,0
Spencer Rattler,QB38,QB,NOS,1384,25.2,No,QB39,1696,,0
Tyler Goodson,RB91,RB,IND,1377,25.1,No,RB91,1170,,0
Efton Chism,WR130,WR,NEP,1374,24.1,Yes,WR130,1139,,0
Terrell Jennings,RB92,RB,NEP,1362,24.8,No,RB94,1111,,0
Kalel Mullings,RB93,RB,TEN,1351,23.2,Yes,RB92,1158,,0
Dameon Pierce,RB94,RB,KCC,1343,25.8,No,RB98,1069,,0
