"Last updated: May 21, 2026 07:58 PM UTC"
Updated 05/21/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR17,WR,LAC,6126,24.6,No,WR18,5407,,0
Jordyn Tyson,WR18,WR,NOS,6099,21.8,Yes,WR17,5412,,0
Luther Burden,WR19,WR,CHI,6050,22.4,No,WR20,5279,,0
2027 Mid 1st,,PI,,6040,,,,5644,,0
DeVonta Smith,WR20,WR,PHI,5931,27.5,No,WR19,5285,,0
Christian McCaffrey,RB13,RB,SFO,5809,30.0,No,RB13,5029,,0
Makai Lemon,WR21,WR,PHI,5781,22.0,Yes,WR22,5049,,0
Marvin Harrison Jr.,WR22,WR,ARI,5771,23.8,No,WR21,5125,,0
Sam LaPorta,TE7,TE,DET,5768.69,25.4,No,TE7,5088.89,,0
Bucky Irving,RB14,RB,TBB,5724,23.8,No,RB16,4879,,0
Chase Brown,RB15,RB,CIN,5719,26.2,No,RB15,4895,,0
Joe Burrow,QB5,QB,CIN,5710,29.4,No,QB6,7448,,0
Caleb Williams,QB6,QB,CHI,5690,24.5,No,QB3,7879,,0
2028 Early 1st,,PI,,5675,,,,5005,,0
Saquon Barkley,RB16,RB,PHI,5654,29.3,No,RB14,4938,,0
Kyren Williams,RB17,RB,LAR,5646,25.7,No,RB17,4867,,0
Brian Thomas Jr.,WR23,WR,JAC,5637,23.6,No,WR24,4881,,0
Tee Higgins,WR24,WR,CIN,5621,27.3,No,WR23,4905,,0
Kyle Pitts,TE8,TE,ATL,5620.72,25.6,No,TE8,4890.32,,0
Jaylen Waddle,WR25,WR,DEN,5589,27.5,No,WR25,4874,,0
A.J. Brown,WR26,WR,PHI,5577,28.9,No,WR26,4823,,0
Jameson Williams,WR27,WR,DET,5570,25.2,No,WR28,4708,,0
Jaxson Dart,QB7,QB,NYG,5533,23.0,No,QB9,6600,,0
Jadarian Price,RB18,RB,SEA,5524,22.6,Yes,RB18,4829,,0
2027 Late 1st,,PI,,5505,,,,4990,,0
Patrick Mahomes,QB8,QB,KCC,5489,30.7,No,QB8,6748,,0
Jalen Hurts,QB9,QB,PHI,5488.99,27.8,No,QB11,6256,,0
Zay Flowers,WR28,WR,BAL,5475,25.7,No,WR27,4744,,0
Cam Skattebo,RB19,RB,NYG,5448,24.3,No,RB19,4650,,0
Justin Herbert,QB10,QB,LAC,5418,28.2,No,QB7,6838,,0
Travis Etienne,RB20,RB,NOS,5387,27.3,No,RB21,4486,,0
2026 Mid 1st,,PI,,5353,,,,4574,,0
Kenyon Sadiq,TE9,TE,NYJ,5348.24,21.2,Yes,TE9,4665.14,,0
Josh Jacobs,RB21,RB,GBP,5342,28.3,No,RB22,4485,,0
Rashee Rice,WR29,WR,KCC,5327,26.1,No,WR30,4465,,0
Javonte Williams,RB22,RB,DAL,5308,26.1,No,RB20,4492,,0
KC Concepcion,WR30,WR,CLE,5275,21.6,Yes,WR29,4510,,0
2028 Mid 1st,,PI,,5178,,,,4426,,0
Oronde Gadsden,TE10,TE,LAC,5071.32,22.9,No,TE11,4090.12,,0
Eli Stowers,TE11,TE,PHI,4999.15,23.1,Yes,TE10,4135.65,,0
Alec Pierce,WR31,WR,IND,4970,26.0,No,WR31,4063,,0
Bhayshul Tuten,RB23,RB,JAC,4948,23.3,No,RB23,3954,,0
Bo Nix,QB11,QB,DEN,4923,26.2,No,QB12,6090,,0
Trevor Lawrence,QB12,QB,JAC,4844,26.6,No,QB10,6286,,0
Derrick Henry,RB24,RB,BAL,4823,32.4,No,RB24,3897,,0
2028 Late 1st,,PI,,4796,,,,3990,,0
2026 Late 1st,,PI,,4791,,,,3930,,0
Jordan Addison,WR32,WR,MIN,4789,24.3,No,WR32,3946,,0
Fernando Mendoza,QB13,QB,LVR,4726,22.6,Yes,QB14,5653,,0
Omar Cooper Jr.,WR33,WR,NYJ,4720,22.4,Yes,WR33,3865,,0
Brock Purdy,QB14,QB,SFO,4716,26.4,No,QB13,5824,,0
D.J. Moore,WR34,WR,BUF,4669,29.1,No,WR35,3678,,0
Isaiah Likely,TE12,TE,NYG,4644.45,26.1,No,TE12,3766.65,,0
Matthew Golden,WR35,WR,GBP,4636,22.8,No,WR34,3746,,0
2027 Early 2nd,,PI,,4617,,,,3947,,0
Jordan Love,QB15,QB,GBP,4608,27.6,No,QB15,5643,,0
Kyle Monangai,RB25,RB,CHI,4553,24.0,No,RB25,3607,,0
Michael Wilson,WR36,WR,ARI,4542,26.2,No,WR37,3632,,0
Christian Watson,WR37,WR,GBP,4530,27.0,No,WR36,3633,,0
D'Andre Swift,RB26,RB,CHI,4518,27.4,No,RB26,3527,,0
Josh Downs,WR38,WR,IND,4511,24.8,No,WR38,3606.99,,0
George Kittle,TE13,TE,SFO,4500.78,32.6,No,TE14,3679.08,,0
Jake Ferguson,TE14,TE,DAL,4485.33,27.3,No,TE13,3702.13,,0
Wan'Dale Robinson,WR39,WR,TEN,4483,25.4,No,WR39,3597,,0
DK Metcalf,WR40,WR,PIT,4456,28.4,No,WR40,3557,,0
Dak Prescott,QB16,QB,DAL,4434,32.8,No,QB17,4970,,0
RJ Harvey,RB27,RB,DEN,4413,25.3,No,RB27,3490,,0
Dalton Kincaid,TE15,TE,BUF,4403.83,26.6,No,TE15,3654.73,,0
Ricky Pearsall,WR41,WR,SFO,4380,25.7,No,WR42,3486,,0
Jayden Reed,WR42,WR,GBP,4377,26.1,No,WR44,3421,,0
Parker Washington,WR43,WR,JAC,4369,24.2,No,WR41,3499,,0
Cam Ward,QB17,QB,TEN,4352,24.0,No,QB16,5376,,0
Denzel Boston,WR44,WR,CLE,4300,-1.0,Yes,WR45,3420.99,,0
David Montgomery,RB28,RB,HOU,4286,29.0,No,RB28,3412,,0
Jayden Higgins,WR45,WR,HOU,4279,23.4,No,WR46,3399,,0
Terry McLaurin,WR46,WR,WAS,4263,30.7,No,WR43,3431,,0
Chuba Hubbard,RB29,RB,CAR,4238,26.9,No,RB29,3373,,0
Zach Charbonnet,RB30,RB,SEA,4232,25.4,No,RB30,3354,,0
Davante Adams,WR47,WR,LAR,4224,33.4,No,WR48,3350,,0
Michael Pittman,WR48,WR,PIT,4142,28.6,No,WR49,3343,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4794,,0
Xavier Worthy,WR49,WR,KCC,4137,23.1,No,WR50,3326,,0
2027 Mid 2nd,,PI,,4129,,,,3494,,0
Mike Evans,WR50,WR,SFO,4125,32.8,No,WR51,3317,,0
Quentin Johnston,WR51,WR,LAC,4124.99,24.7,No,WR52,3302,,0
Travis Hunter,WR52,WR,JAC,4098,23.0,No,WR47,3370,,0
2026 Early 2nd,,PI,,4070,,,,3276,,0
Brenton Strange,TE16,TE,JAC,4069.41,25.4,No,TE16,3433.61,,0
Romeo Doubs,WR53,WR,NEP,4052,26.1,No,WR53,3273,,0
Blake Corum,RB31,RB,LAR,4028,25.5,No,RB31,3225,,0
Rico Dowdle,RB32,RB,PIT,3977,27.9,No,RB32,3185,,0
Jaylen Warren,RB33,RB,PIT,3970,27.6,No,RB33,3169,,0
AJ Barner,TE17,TE,SEA,3966.91,24.0,No,TE18,3203.51,,0
C.J. Stroud,QB19,QB,HOU,3961,24.6,No,QB19,4868,,0
Jakobi Meyers,WR54,WR,JAC,3960,29.5,No,WR54,3196,,0
T.J. Hockenson,TE18,TE,MIN,3896.89,28.9,No,TE17,3226.99,,0
Courtland Sutton,WR55,WR,DEN,3894,30.6,No,WR55,3173,,0
Jonathon Brooks,RB34,RB,CAR,3890,22.8,No,RB34,3145,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4670,,0
Kyler Murray,QB21,QB,MIN,3878,28.8,No,QB24,4073,,0
2028 Early 2nd,,PI,,3861,,,,3119,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4621,,0
Jonah Coleman,RB35,RB,DEN,3826,22.8,Yes,RB35,3115,,0
Mark Andrews,TE19,TE,BAL,3820.21,30.7,No,TE19,3162.41,,0
Chigoziem Okonkwo,TE20,TE,WAS,3819.64,26.7,No,TE20,3112.34,,0
2027 Late 2nd,,PI,,3787,,,,3183,,0
Terrance Ferguson,TE21,TE,LAR,3782.71,23.2,No,TE22,3050.11,,0
Jalen Coker,WR56,WR,CAR,3773,24.6,No,WR56,3054,,0
Malik Willis,QB23,QB,MIA,3761,27.0,No,QB25,3959,,0
Jalen McMillan,WR57,WR,TBB,3753,24.4,No,WR59,2981,,0
Gunnar Helm,TE22,TE,TEN,3738.09,23.7,No,TE21,3074.79,,0
2026 Mid 2nd,,PI,,3732,,,,2999,,0
J.K. Dobbins,RB36,RB,DEN,3703,27.4,No,RB37,2946,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.2,No,RB39,2929,,0
Dallas Goedert,TE23,TE,PHI,3692.89,31.4,No,TE23,3016.39,,0
Khalil Shakir,WR58,WR,BUF,3690,26.3,No,WR60,2975,,0
Tyler Shough,QB24,QB,NOS,3642,26.6,No,QB18,4898,,0
Chris Bell,WR60,WR,MIA,3641.99,-1.0,Yes,WR57,3022,,0
Chris Godwin,WR59,WR,TBB,3641.9799999999996,30.2,No,WR58,3017,,0
Nicholas Singleton,RB38,RB,TEN,3620,-1.0,Yes,RB36,2949,,0
Bryce Young,QB25,QB,CAR,3616,24.8,No,QB23,4483,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3591,25.1,No,RB38,2940,,0
Rashid Shaheed,WR61,WR,SEA,3590.99,27.7,No,WR62,2925,,0
Woody Marks,RB40,RB,HOU,3562,25.4,No,RB40,2907,,0
Germie Bernard,WR62,WR,PIT,3560,22.5,Yes,WR61,2964,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB28,3663,,0
2028 Mid 2nd,,PI,,3556,,,,2973,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3950,,0
Elijah Arroyo,TE24,TE,SEA,3516.07,23.1,No,TE24,2952.87,,0
2026 Late 2nd,,PI,,3511,,,,2825,,0
Tre Harris,WR63,WR,LAC,3500,24.2,No,WR66,2759,,0
Tony Pollard,RB41,RB,TEN,3464,29.0,No,RB41,2802,,0
Tyler Allgeier,RB42,RB,ARI,3463,26.1,No,RB43,2755,,0
Kenneth Gainwell,RB43,RB,TBB,3460,27.2,No,RB42,2773,,0
David Njoku,TE25,TE,LAC,3458.72,29.9,No,TE25,2870.22,,0
Rachaad White,RB44,RB,WAS,3438,27.4,No,RB44,2747,,0
Troy Franklin,WR64,WR,DEN,3434,23.3,No,WR72,2674,,0
Isaac TeSlaa,WR65,WR,DET,3430,24.2,No,WR64,2808,,0
Kayshon Boutte,WR66,WR,NEP,3411,24.0,No,WR68,2727,,0
Jaylin Noel,WR67,WR,HOU,3406,23.7,No,WR69,2697,,0
Jauan Jennings,WR68,WR,MIN,3401,28.9,No,WR67,2726.99,,0
Mason Taylor,TE26,TE,NYJ,3385.92,22.0,No,TE26,2806.22,,0
Elijah Sarratt,WR69,WR,BAL,3380,-1.0,Yes,WR65,2780,,0
Tory Horton,WR70,WR,SEA,3375,23.5,No,WR71,2677,,0
2028 Late 2nd,,PI,,3368,,,,2799,,0
Dylan Sampson,RB45,RB,CLE,3365,21.7,No,RB46,2689,,0
Travis Kelce,TE27,TE,KCC,3354.45,36.6,No,TE27,2796.75,,0
Braelon Allen,RB46,RB,NYJ,3354,22.3,No,RB45,2692,,0
Elic Ayomanor,WR71,WR,TEN,3325,23.0,No,WR74,2657,,0
Tyrone Tracy,RB47,RB,NYG,3320,26.5,No,RB49,2614,,0
Juwan Johnson,TE28,TE,NOS,3314.8,29.7,No,TE28,2778.0,,0
Zachariah Branch,WR72,WR,ATL,3303,-1.0,Yes,WR70,2679,,0
Jordan Mason,RB48,RB,MIN,3294,27.0,No,RB47,2620,,0
Cade Otton,TE29,TE,TBB,3263.0,27.1,No,TE29,2724.0,,0
Tyjae Spears,RB49,RB,TEN,3253,24.9,No,RB48,2613.99,,0
Theo Johnson,TE30,TE,NYG,3240.9,25.2,No,TE31,2679.9,,0
Malachi Fields,WR74,WR,NYG,3222,-1.0,Yes,WR73,2673.99,,0
Jerry Jeudy,WR73,WR,CLE,3221.99,27.1,No,WR76,2599,,0
Hunter Henry,TE31,TE,NEP,3214.45,31.4,No,TE32,2658.95,,0
Antonio Williams,WR75,WR,WAS,3214,-1.0,Yes,WR63,2847,,0
Jake Tonges,TE32,TE,SFO,3210.57,26.9,No,TE30,2713.37,,0
Ty Simpson,QB28,QB,LAR,3210,23.4,Yes,QB27,3703,,0
Chris Brazzell II,WR76,WR,CAR,3193,-1.0,Yes,WR75,2634,,0
Emmett Johnson,RB50,RB,KCC,3179,-1.0,Yes,RB50,2572,,0
Pat Bryant,WR77,WR,DEN,3175,23.4,No,WR77,2582,,0
Chris Rodriguez,RB51,RB,JAC,3132,25.6,No,RB51,2541,,0
Jack Bech,WR78,WR,LVR,3124,23.4,No,WR82,2496,,0
Tank Dell,WR79,WR,HOU,3122,26.6,No,WR78,2542,,0
Pat Freiermuth,TE33,TE,PIT,3116.35,27.6,No,TE34,2630.15,,0
Adonai Mitchell,WR80,WR,NYJ,3093,23.6,No,WR83,2484,,0
Chimere Dike,WR81,WR,TEN,3076,24.4,No,WR81,2500,,0
Dalton Schultz,TE34,TE,HOU,3056.75,29.9,No,TE33,2655.25,,0
Malik Washington,WR82,WR,MIA,3052,25.4,No,WR80,2499.99,,0
Ja'Tavion Sanders,TE35,TE,CAR,3038.0,23.2,No,TE37,2430.8,,0
Kaytron Allen,RB52,RB,WAS,3033,-1.0,Yes,RB52,2476,,0
Kyle Williams,WR83,WR,NEP,3030,23.5,No,WR84,2459,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3158,,0
2027 Early 3rd,,PI,,3008,,,,2633.99,,0
Dontayvion Wicks,WR84,WR,PHI,2994,24.9,No,WR87,2422,,0
Michael Mayer,TE36,TE,LVR,2986.2,24.9,No,TE36,2516.5,,0
Keon Coleman,WR85,WR,BUF,2978,23.0,No,WR85,2449,,0
Kaleb Johnson,RB53,RB,PIT,2975,22.8,No,RB57,2360,,0
Skyler Bell,WR86,WR,BUF,2968,23.9,Yes,WR79,2507,,0
Tre Tucker,WR87,WR,LVR,2966,25.2,No,WR86,2436,,0
Ollie Gordon,RB54,RB,MIA,2948,22.3,No,RB58,2352,,0
Keaton Mitchell,RB55,RB,LAC,2937,24.3,No,RB56,2366,,0
Mike Washington Jr.,RB56,RB,LVR,2923,-1.0,Yes,RB54,2403,,0
Tank Bigsby,RB57,RB,PHI,2921,24.7,No,RB53,2442,,0
Trey Benson,RB58,RB,ARI,2907,23.8,No,RB60,2288,,0
Brian Robinson,RB59,RB,ATL,2902,27.2,No,RB55,2378,,0
Cole Kmet,TE37,TE,CHI,2872.03,27.2,No,TE38,2377.03,,0
Ja'Kobi Lane,WR88,WR,BAL,2865,-1.0,Yes,WR88,2370,,0
Max Klare,TE38,TE,LAR,2857.11,-1.0,Yes,TE35,2584.31,,0
Brandon Aiyuk,WR89,WR,SFO,2856,28.2,No,WR89,2347,,0
2026 Early 3rd,,PI,,2830,,,,2258,,0
2027 Mid 3rd,,PI,,2814,,,,2461,,0
Kimani Vidal,RB60,RB,LAC,2802,24.7,No,RB63,2217,,0
Isiah Pacheco,RB61,RB,DET,2799,27.2,No,RB59,2343,,0
Jalen Nailor,WR90,WR,LVR,2791,27.2,No,WR90,2346,,0
Tez Johnson,WR91,WR,TBB,2769,24.0,No,WR96,2129,,0
Stefon Diggs,WR92,WR,FA,2761,32.5,No,WR92,2186,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2859,,0
Colby Parkinson,TE39,TE,LAR,2744.18,27.4,No,TE39,2278.88,,0
Jaylen Wright,RB62,RB,MIA,2736,23.1,No,RB61,2242,,0
Deebo Samuel,WR93,WR,FA,2735.99,30.3,No,WR91,2236,,0
Sean Tucker,RB63,RB,TBB,2688,24.6,No,RB64,2193,,0
Marvin Mims,WR94,WR,DEN,2682,24.2,No,WR93,2159,,0
Devin Neal,RB64,RB,NOS,2670,22.8,No,RB66,2106,,0
Ben Sinnott,TE40,TE,WAS,2664.26,23.9,No,TE45,2131.86,,0
2026 Mid 3rd,,PI,,2637,,,,2120,,0
2027 Late 3rd,,PI,,2636,,,,2225,,0
2028 Early 3rd,,PI,,2635.99,,,,2167,,0
Aaron Jones,RB65,RB,MIN,2634,31.5,No,RB62,2232,,0
Darnell Washington,TE41,TE,PIT,2621.88,24.8,No,TE41,2239.08,,0
LeQuint Allen,RB66,RB,JAC,2619,21.8,No,RB69,2072,,0
Tyreek Hill,WR95,WR,FA,2618.99,32.2,No,WR101,2028,,0
Alvin Kamara,RB67,RB,NOS,2602,30.8,No,RB68,2099,,0
Evan Engram,TE42,TE,DEN,2595.39,31.7,No,TE40,2276.39,,0
Luke Musgrave,TE43,TE,GBP,2593.71,25.7,No,TE42,2240.61,,0
Dont'e Thornton,WR96,WR,LVR,2565,23.5,No,WR98,2070,,0
Dawson Knox,TE44,TE,BUF,2562.24,29.5,No,TE44,2138.74,,0
Rashod Bateman,WR97,WR,BAL,2560,26.5,No,WR99,2068,,0
Emanuel Wilson,RB68,RB,SEA,2550,27.0,No,RB70,2064,,0
Jordan James,RB69,RB,SFO,2546,22.1,No,RB67,2102,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR100,2063.99,,0
Darnell Mooney,WR99,WR,NYG,2522,28.6,No,WR97,2077,,0
2026 Late 3rd,,PI,,2514,,,,2027,,0
Jaydon Blue,RB70,RB,DAL,2502,22.4,No,RB72,1982,,0
Trevor Etienne,RB71,RB,CAR,2497,21.9,No,RB65,2119,,0
Ray Davis,RB72,RB,BUF,2487,26.5,No,RB73,1960,,0
DJ Giddens,RB73,RB,IND,2479,22.7,No,RB71,2025,,0
Cedric Tillman,WR100,WR,CLE,2475,26.1,No,WR107,1901,,0
2028 Mid 3rd,,PI,,2472,,,,2094,,0
Demario Douglas,WR101,WR,NEP,2471,25.4,No,WR102,2008,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR103,1974,,0
Brashard Smith,RB74,RB,KCC,2436,23.1,No,RB75,1880,,0
Xavier Legette,WR103,WR,CAR,2430,25.3,No,WR104,1956,,0
Greg Dulcich,TE45,TE,MIA,2408.94,26.2,No,TE43,2204.34,,0
Ted Hurst,WR104,WR,TBB,2406,21.9,Yes,WR94,2150,,0
Kendre Miller,RB75,RB,NOS,2391,23.9,No,RB74,1881,,0
Jalen Milroe,QB31,QB,SEA,2370,23.4,No,QB36,2297,,0
James Conner,RB76,RB,ARI,2362,31.0,No,RB77,1850,,0
Jaylin Lane,WR105,WR,WAS,2330,24.0,No,WR105,1953,,0
Shedeur Sanders,QB32,QB,CLE,2324,24.3,No,QB31,2777.99,,0
Isaiah Davis,RB77,RB,NYJ,2316,24.2,No,RB78,1797,,0
2028 Late 3rd,,PI,,2311,,,,1954,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2681,,0
Calvin Ridley,WR106,WR,TEN,2270,31.4,No,WR106,1903,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.2,No,QB32,2722,,0
Jalen Tolbert,WR107,WR,MIA,2246,27.2,No,WR108,1843,,0
Daniel Bellinger,TE46,TE,TEN,2226.32,25.7,No,TE47,1833.62,,0
Noah Gray,TE47,TE,KCC,2217.47,27.0,No,TE46,1963.37,,0
MarShawn Lloyd,RB78,RB,GBP,2198,25.4,No,RB76,1853,,0
Anthony Richardson,QB35,QB,IND,2181,24.0,No,QB35,2306,,0
Ryan Flournoy,WR108,WR,DAL,2178,26.6,No,WR115,1732,,0
Justin Fields,QB36,QB,KCC,2166,27.2,No,QB39,2059,,0
Tyquan Thornton,WR109,WR,KCC,2160,25.8,No,WR109,1816,,0
Najee Harris,RB79,RB,FA,2147,28.2,No,RB79,1783,,0
Marquise Brown,WR110,WR,PHI,2146,29.0,No,WR114,1733,,0
Jalen Royals,WR111,WR,KCC,2139,23.2,No,WR110,1813,,0
Noah Fant,TE48,TE,NOS,2133.15,28.5,No,TE49,1814.15,,0
Tommy Tremble,TE49,TE,CAR,2118.75,26.0,No,TE53,1707.35,,0
2027 Early 4th,,PI,,2113,,,,1861,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR118,1682,,0
Cade Stover,TE50,TE,HOU,2098.37,25.9,No,TE48,1827.77,,0
Tahj Brooks,RB80,RB,CIN,2096,24.0,No,RB81,1670,,0
Mike Gesicki,TE51,TE,CIN,2089.0,30.6,No,TE51,1743.6,,0
Xavier Hutchinson,WR113,WR,HOU,2075,26.0,No,WR112,1744,,0
Cooper Kupp,WR114,WR,SEA,2069,32.9,No,WR111,1809,,0
Jahan Dotson,WR115,WR,ATL,2063,26.2,No,WR116,1717,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.4,No,RB82,1665,,0
De'Zhaun Stribling,WR116,WR,SFO,2059,23.4,Yes,WR95,2135,,0
Roman Wilson,WR117,WR,PIT,2041,24.9,No,WR122,1636,,0
Savion Williams,WR118,WR,GBP,2033,24.5,No,WR119,1657,,0
Andrei Iosivas,WR119,WR,CIN,2029,26.6,No,WR117,1697,,0
Kevin Coleman,WR120,WR,MIA,2023,-1.0,Yes,WR113,1743,,0
2027 Mid 4th,,PI,,2019,,,,1769,,0
2026 Early 4th,,PI,,2015,,,,1695,,0
Demond Claiborne,RB82,RB,MIN,1982,-1.0,Yes,RB80,1715,,0
Tyler Higbee,TE52,TE,LAR,1975.45,33.4,No,TE52,1714.75,,0
John Metchie,WR121,WR,CAR,1959,25.8,No,WR128,1521,,0
Tutu Atwell,WR122,WR,MIA,1946,26.6,No,WR121,1638,,0
Joshua Palmer,WR123,WR,BUF,1945,26.7,No,WR120,1640,,0
Will Shipley,RB83,RB,PHI,1942,23.7,No,RB83,1646,,0
Isaac Guerendo,RB84,RB,SFO,1941.99,25.9,No,RB86,1549,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1922,24.6,No,WR123,1584,,0
Michael Trigg,TE54,TE,DAL,1921.4,-1.0,Yes,TE59,1506.7,,0
Erick All,TE53,TE,CIN,1920.88,25.7,No,TE54,1604.08,,0
Justin Joly,TE55,TE,DEN,1901.5,-1.0,Yes,TE50,1813.5,,0
2026 Mid 4th,,PI,,1901,,,,1608,,0
Audric Estime,RB85,RB,NOS,1900,22.7,No,RB85,1552,,0
2027 Late 4th,,PI,,1897,,,,1669.99,,0
Jimmy Horn,WR125,WR,CAR,1896,23.7,No,WR127,1557,,0
Devaughn Vele,WR126,WR,NOS,1894,28.4,No,WR131,1484,,0
2028 Early 4th,,PI,,1884,,,,1650,,0
Ja'Lynn Polk,WR127,WR,NOS,1875,24.1,No,WR132,1459,,0
Elijah Higgins,TE56,TE,ARI,1871.18,25.6,No,TE55,1601.68,,0
Jerome Ford,RB86,RB,WAS,1866,26.7,No,RB87,1539,,0
Jordan Whittington,WR128,WR,LAR,1864,25.6,No,WR124,1580,,0
Jacoby Brissett,QB37,QB,ARI,1861,33.4,No,QB33,2696,,0
Jaleel McLaughlin,RB87,RB,DEN,1850,25.7,No,RB89,1462,,0
Darius Slayton,WR129,WR,NYG,1843,29.4,No,WR125,1570,,0
Calvin Austin III,WR130,WR,NYG,1835,27.2,No,WR130,1513,,0
Roschon Johnson,RB88,RB,CHI,1833,25.3,No,RB84,1569.99,,0
Treylon Burks,WR131,WR,WAS,1826,26.2,No,WR126,1559,,0
2026 Late 4th,,PI,,1817,,,,1477,,0
Keenan Allen,WR132,WR,FA,1805,34.1,No,WR133,1445,,0
Luke Schoonmaker,TE57,TE,DAL,1801.53,27.6,No,TE56,1569.43,,0
Konata Mumpfield,WR133,WR,LAR,1770,23.6,No,WR136,1390,,0
Dyami Brown,WR134,WR,WAS,1761,26.6,No,WR135,1420,,0
Devin Singletary,RB89,RB,NYG,1757,28.7,No,RB95,1303,,0
Mitchell Evans,TE58,TE,CAR,1751.31,23.2,No,TE57,1561.01,,0
Jonnu Smith,TE59,TE,FA,1750.73,30.7,No,TE62,1405.33,,0
2028 Mid 4th,,PI,,1739,,,,1554,,0
Damien Martinez,RB90,RB,GBP,1736,22.3,No,RB88,1478,,0
Kendrick Bourne,WR135,WR,ARI,1728,30.8,No,WR134,1433,,0
Raheim Sanders,RB91,RB,CLE,1721,24.0,No,RB90,1388,,0
