"Last updated: June 11, 2025 06:34 AM UTC"
Updated 06/11/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6436,28.5,No,QB4,8323,,0
Travis Hunter,WR15,WR,JAC,6420,22.1,Yes,WR14,5840,,0
2027 Early 1st,,PI,,6418,,,,5734,,0
Tetairoa McMillan,WR16,WR,CAR,6417,22.2,Yes,WR16,5657,,0
2026 Early 1st,,PI,,6375,,,,5735,,0
Jonathan Taylor,RB8,RB,IND,6366,26.4,No,RB9,5421,,0
TreVeyon Henderson,RB9,RB,NEP,6365,22.6,Yes,RB8,5467,,0
Tee Higgins,WR17,WR,CIN,6352,26.4,No,WR18,5427,,0
Breece Hall,RB10,RB,NYJ,6314,24.0,No,RB10,5405,,0
Rashee Rice,WR18,WR,KCC,6311,25.1,No,WR17,5527,,0
2025 Mid 1st,,PI,,6179,,,,5340,,0
Quinshon Judkins,RB11,RB,CLE,6175,21.6,Yes,RB11,5307,,0
DeVonta Smith,WR19,WR,PHI,6163,26.6,No,WR19,5222,,0
Tyler Warren,TE4,TE,IND,6113.34,23.0,Yes,TE4,5180.54,,0
Kyren Williams,RB12,RB,LAR,6102,24.8,No,RB12,5157,,0
Rome Odunze,WR20,WR,CHI,6095,23.0,No,WR20,5180,,0
Colston Loveland,TE5,TE,CHI,6083.54,21.2,Yes,TE5,5141.94,,0
Kenneth Walker III,RB13,RB,SEA,5852,24.6,No,RB14,4786,,0
George Kittle,TE6,TE,SFO,5771.42,31.7,No,TE6,4824.32,,0
Chase Brown,RB14,RB,CIN,5765,25.2,No,RB15,4756,,0
Josh Jacobs,RB15,RB,GBP,5725,27.3,No,RB13,4827,,0
Kaleb Johnson,RB16,RB,PIT,5700,21.8,Yes,RB16,4684,,0
Emeka Egbuka,WR21,WR,TBB,5665,22.6,Yes,WR21,4802,,0
Xavier Worthy,WR22,WR,KCC,5651,22.1,No,WR22,4710,,0
Christian McCaffrey,RB17,RB,SFO,5649,29.0,No,RB18,4663,,0
James Cook,RB18,RB,BUF,5643,25.7,No,RB17,4680,,0
2026 Mid 1st,,PI,,5637,,,,4789,,0
Patrick Mahomes,QB6,QB,KCC,5632,29.7,No,QB6,6835,,0
Jordan Addison,WR23,WR,MIN,5591,23.4,No,WR24,4676,,0
Jameson Williams,WR24,WR,DET,5571,24.2,No,WR23,4689,,0
2027 Mid 1st,,PI,,5560,,,,4826,,0
Derrick Henry,RB19,RB,BAL,5527,31.4,No,RB20,4570,,0
Zay Flowers,WR25,WR,BAL,5509,24.8,No,WR25,4660,,0
RJ Harvey,RB20,RB,DEN,5503,24.4,Yes,RB19,4613,,0
2025 Late 1st,,PI,,5495,,,,4699,,0
T.J. Hockenson,TE7,TE,MIN,5478.67,27.9,No,TE7,4537.07,,0
Drake Maye,QB7,QB,NEP,5476,22.8,No,QB8,6596,,0
DK Metcalf,WR26,WR,PIT,5460,27.5,No,WR26,4517,,0
C.J. Stroud,QB8,QB,HOU,5459,23.7,No,QB11,6555,,0
Bo Nix,QB9,QB,DEN,5419,25.3,No,QB9,6593,,0
Caleb Williams,QB10,QB,CHI,5381,23.6,No,QB7,6599.99,,0
Terry McLaurin,WR27,WR,WAS,5365,29.7,No,WR27,4443,,0
Justin Herbert,QB11,QB,LAC,5361,27.2,No,QB10,6586,,0
Jaylen Waddle,WR28,WR,MIA,5296,26.5,No,WR28,4421,,0
Matthew Golden,WR29,WR,GBP,5286,21.9,Yes,WR31,4291,,0
D.J. Moore,WR30,WR,CHI,5271,28.2,No,WR29,4314,,0
2026 Late 1st,,PI,,5237,,,,4412,,0
Chris Olave,WR31,WR,NOS,5231,25.0,No,WR30,4298,,0
George Pickens,WR32,WR,DAL,5225,24.3,No,WR32,4261,,0
Ricky Pearsall,WR33,WR,SFO,5143,24.8,No,WR33,4198,,0
Chuba Hubbard,RB21,RB,CAR,5136,26.0,No,RB21,4168,,0
2027 Late 1st,,PI,,5130,,,,4402,,0
Luther Burden,WR34,WR,CHI,5078,21.5,Yes,WR34,4100,,0
Jordan Love,QB12,QB,GBP,5077,26.6,No,QB12,6059,,0
Jerry Jeudy,WR35,WR,CLE,4775,26.1,No,WR35,3829,,0
Mike Evans,WR36,WR,TBB,4765,31.8,No,WR38,3819,,0
Jayden Higgins,WR37,WR,HOU,4744,22.5,Yes,WR36,3828.99,,0
Cam Ward,QB13,QB,TEN,4722,23.0,Yes,QB16,5420,,0
Brandon Aiyuk,WR38,WR,SFO,4714,27.2,No,WR37,3823,,0
Kyler Murray,QB14,QB,ARI,4679,27.8,No,QB15,5555,,0
2025 Early 2nd,,PI,,4635,,,,3825,,0
Brock Purdy,QB15,QB,SFO,4590,25.4,No,QB13,5682,,0
Baker Mayfield,QB16,QB,TBB,4578,30.2,No,QB18,5367,,0
J.J. McCarthy,QB17,QB,MIN,4571,22.4,No,QB14,5681,,0
Chris Godwin,WR39,WR,TBB,4568,29.3,No,WR39,3670,,0
Alvin Kamara,RB22,RB,NOS,4560,29.9,No,RB22,3677,,0
Josh Downs,WR40,WR,IND,4537,23.8,No,WR40,3641,,0
Jayden Reed,WR41,WR,GBP,4527,25.1,No,WR43,3609,,0
Tyreek Hill,WR42,WR,MIA,4511,31.3,No,WR41,3629,,0
Isaiah Likely,TE8,TE,BAL,4504.8,25.2,No,TE10,3632.5,,0
Tre Harris,WR43,WR,LAC,4488,23.3,Yes,WR42,3615,,0
Cam Skattebo,RB23,RB,NYG,4487.99,23.3,Yes,RB24,3567,,0
Dalton Kincaid,TE9,TE,BUF,4475.63,25.6,No,TE9,3647.33,,0
Tucker Kraft,TE10,TE,GBP,4462.38,24.6,No,TE8,3706.68,,0
Trevor Lawrence,QB18,QB,JAC,4458,25.7,No,QB17,5394,,0
David Montgomery,RB24,RB,DET,4445,28.0,No,RB23,3608,,0
Joe Mixon,RB25,RB,HOU,4416,28.9,No,RB25,3554,,0
Michael Penix Jr.,QB19,QB,ATL,4415,25.1,No,QB19,5291,,0
Kyle Pitts,TE11,TE,ATL,4404.55,24.7,No,TE11,3634.55,,0
Khalil Shakir,WR44,WR,BUF,4379,25.4,No,WR45,3585,,0
Davante Adams,WR45,WR,LAR,4350,32.5,No,WR46,3534,,0
Courtland Sutton,WR46,WR,DEN,4321,29.7,No,WR47,3495,,0
Mark Andrews,TE12,TE,BAL,4311.43,29.8,No,TE13,3509.53,,0
David Njoku,TE13,TE,CLE,4294.88,28.9,No,TE12,3572.18,,0
Keon Coleman,WR47,WR,BUF,4287,22.1,No,WR44,3592,,0
Jack Bech,WR48,WR,LVR,4277,22.5,Yes,WR48,3372,,0
2026 Early 2nd,,PI,,4242,,,,3496,,0
Zach Charbonnet,RB26,RB,SEA,4201,24.4,No,RB27,3288,,0
2025 Mid 2nd,,PI,,4188,,,,3322,,0
Brian Robinson,RB27,RB,WAS,4164,26.2,No,RB26,3289,,0
Jauan Jennings,WR49,WR,SFO,4095,27.9,No,WR49,3239,,0
D'Andre Swift,RB28,RB,CHI,4082,26.4,No,RB28,3246,,0
Isiah Pacheco,RB29,RB,KCC,4056,26.3,No,RB30,3192,,0
Mason Taylor,TE14,TE,NYJ,4053.63,21.1,Yes,TE14,3273.73,,0
2027 Early 2nd,,PI,,4045,,,,3336,,0
Bryce Young,QB20,QB,CAR,4042,23.9,No,QB20,4845,,0
Trey Benson,RB30,RB,ARI,4035,22.9,No,RB31,3142,,0
James Conner,RB31,RB,ARI,3957,30.1,No,RB29,3203,,0
Michael Pittman,WR50,WR,IND,3947,27.7,No,WR51,3202,,0
Jonnu Smith,TE15,TE,MIA,3944.53,29.8,No,TE16,3241.63,,0
Terrance Ferguson,TE16,TE,LAR,3944.01,22.3,Yes,TE15,3242.21,,0
Evan Engram,TE17,TE,DEN,3921.91,30.8,No,TE17,3209.11,,0
Kyle Williams,WR51,WR,NEP,3919,22.6,Yes,WR50,3224,,0
Tyrone Tracy,RB32,RB,NYG,3886,25.6,No,RB32,3095,,0
Jakobi Meyers,WR52,WR,LVR,3883,28.6,No,WR52,3127,,0
Jaylin Noel,WR53,WR,HOU,3880,22.8,Yes,WR53,3050,,0
2026 Mid 2nd,,PI,,3879,,,,3172,,0
Jake Ferguson,TE18,TE,DAL,3835.43,26.4,No,TE18,3190.83,,0
Bhayshul Tuten,RB33,RB,JAC,3827,22.3,Yes,RB34,3040,,0
Dak Prescott,QB21,QB,DAL,3826,31.9,No,QB21,4670,,0
Jared Goff,QB22,QB,DET,3802,30.6,No,QB22,4594,,0
Travis Kelce,TE19,TE,KCC,3789.14,35.7,No,TE19,3121.44,,0
Travis Etienne,RB34,RB,JAC,3758,26.4,No,RB33,3049.99,,0
Tony Pollard,RB35,RB,TEN,3736,28.1,No,RB35,3004,,0
2025 Late 2nd,,PI,,3720,,,,3081,,0
Deebo Samuel,WR54,WR,WAS,3707,29.4,No,WR54,2971,,0
Justin Fields,QB23,QB,NYJ,3682,26.3,No,QB24,3964,,0
Jalen McMillan,WR55,WR,TBB,3671,23.5,No,WR55,2922,,0
Aaron Jones,RB36,RB,MIN,3656,30.5,No,RB37,2894,,0
2027 Mid 2nd,,PI,,3650,,,,3078,,0
Jaxson Dart,QB24,QB,NYG,3635,22.1,Yes,QB23,4466,,0
Jaydon Blue,RB37,RB,DAL,3628,21.4,Yes,RB36,2897,,0
Harold Fannin,TE21,TE,CLE,3620.54,20.9,Yes,TE23,3003.44,,0
Pat Freiermuth,TE20,TE,PIT,3620.01,26.6,No,TE20,3066.71,,0
Brenton Strange,TE22,TE,JAC,3613.36,24.4,No,TE21,3060.06,,0
Calvin Ridley,WR56,WR,TEN,3605,30.5,No,WR56,2890,,0
Xavier Legette,WR57,WR,CAR,3604,24.4,No,WR58,2863,,0
Cade Otton,TE23,TE,TBB,3590.21,26.2,No,TE22,3009.41,,0
Jaylen Warren,RB38,RB,PIT,3583,26.6,No,RB38,2853,,0
Jordan Mason,RB39,RB,MIN,3560,26.0,No,RB39,2821,,0
Darnell Mooney,WR58,WR,ATL,3534,27.6,No,WR59,2835,,0
Tyjae Spears,RB40,RB,TEN,3533,24.0,No,RB42,2788,,0
Elijah Arroyo,TE24,TE,SEA,3526.89,22.2,Yes,TE24,2999.99,,0
Rashod Bateman,WR59,WR,BAL,3512,25.5,No,WR57,2881,,0
Tank Bigsby,RB41,RB,JAC,3510,23.8,No,RB40,2818,,0
2026 Late 2nd,,PI,,3508,,,,2924,,0
Najee Harris,RB42,RB,LAC,3454,27.2,No,RB41,2799,,0
Braelon Allen,RB43,RB,NYJ,3448,21.4,No,RB43,2747,,0
Cooper Kupp,WR60,WR,SEA,3429,32.0,No,WR61,2755,,0
Tua Tagovailoa,QB25,QB,MIA,3420,27.3,No,QB25,3774,,0
Dylan Sampson,RB44,RB,CLE,3387,20.7,Yes,RB46,2678,,0
2027 Late 2nd,,PI,,3366,,,,2773,,0
Jaylen Wright,RB45,RB,MIA,3362,22.2,No,RB44,2689,,0
Javonte Williams,RB46,RB,DAL,3361,25.1,No,RB45,2685,,0
Ben Sinnott,TE25,TE,WAS,3348.49,23.0,No,TE25,2857.89,,0
Stefon Diggs,WR61,WR,NEP,3319,31.5,No,WR62,2720,,0
Marvin Mims,WR62,WR,DEN,3312,23.2,No,WR63,2704,,0
Rashid Shaheed,WR63,WR,NOS,3295,26.8,No,WR60,2772,,0
Rachaad White,RB47,RB,TBB,3246,26.4,No,RB48,2636,,0
Jalen Milroe,QB26,QB,SEA,3237,22.5,Yes,QB29,3181,,0
Jalen Royals,WR64,WR,KCC,3236,22.3,Yes,WR65,2629,,0
Dallas Goedert,TE26,TE,PHI,3233.89,30.4,No,TE26,2750.99,,0
Cedric Tillman,WR65,WR,CLE,3214,25.1,No,WR64,2675,,0
Ray Davis,RB48,RB,BUF,3195,25.6,No,RB47,2646,,0
Isaac Guerendo,RB49,RB,SFO,3190,25.0,No,RB49,2615,,0
Anthony Richardson,QB27,QB,IND,3188,23.0,No,QB30,3074,,0
Adonai Mitchell,WR66,WR,IND,3171,22.7,No,WR66,2590,,0
Rhamondre Stevenson,RB50,RB,NEP,3144,27.3,No,RB50,2558,,0
Ja'Tavion Sanders,TE27,TE,CAR,3141.77,22.2,No,TE27,2735.87,,0
Sam Darnold,QB28,QB,SEA,3126,28.0,No,QB26,3589,,0
Devin Neal,RB51,RB,NOS,3120,21.8,Yes,RB52,2468,,0
Jalen Coker,WR67,WR,CAR,3054,23.6,No,WR69,2464,,0
Jonathon Brooks,RB52,RB,CAR,3048,21.9,No,RB51,2546,,0
Pat Bryant,WR68,WR,DEN,3041,22.5,Yes,WR67,2557,,0
2025 Early 3rd,,PI,,3030,,,,2568,,0
Romeo Doubs,WR69,WR,GBP,2984,25.2,No,WR68,2498,,0
Tank Dell,WR70,WR,HOU,2976,25.6,No,WR70,2428,,0
Trevor Etienne,RB53,RB,CAR,2916,20.9,Yes,RB55,2384,,0
Quentin Johnston,WR71,WR,LAC,2892,23.8,No,WR71,2409,,0
Elic Ayomanor,WR72,WR,TEN,2888,22.0,Yes,WR72,2364,,0
Tyler Allgeier,RB54,RB,ATL,2867,25.2,No,RB56,2380,,0
Wan'Dale Robinson,WR73,WR,NYG,2848,24.4,No,WR73,2346,,0
Cole Kmet,TE28,TE,CHI,2844.37,26.2,No,TE28,2533.07,,0
DJ Giddens,RB55,RB,IND,2822,21.8,Yes,RB57,2363.99,,0
Jordan James,RB56,RB,SFO,2805,21.2,Yes,RB59,2321,,0
Marquise Brown,WR74,WR,KCC,2803,28.0,No,WR75,2313,,0
Theo Johnson,TE29,TE,NYG,2793.67,24.3,No,TE30,2341.57,,0
J.K. Dobbins,RB57,RB,FA,2791,26.5,No,RB54,2422,,0
Blake Corum,RB58,RB,LAR,2781,24.5,No,RB60,2294,,0
2026 Early 3rd,,PI,,2769,,,,2330,,0
Geno Smith,QB29,QB,LVR,2767,34.7,No,QB27,3227,,0
Roman Wilson,WR75,WR,PIT,2758,24.0,No,WR74,2325,,0
MarShawn Lloyd,RB59,RB,GBP,2747,24.4,No,RB58,2320.99,,0
Matthew Stafford,QB30,QB,LAR,2745,37.3,No,QB28,3199,,0
Jarquez Hunter,RB60,RB,LAR,2741,22.4,Yes,RB53,2463.99,,0
2025 Mid 3rd,,PI,,2740,,,,2408,,0
Ollie Gordon,RB61,RB,MIA,2728,21.4,Yes,RB62,2220,,0
Chigoziem Okonkwo,TE30,TE,TEN,2720.4,25.8,No,TE29,2401.4,,0
Dalton Schultz,TE31,TE,HOU,2711.03,28.9,No,TE33,2295.23,,0
Christian Kirk,WR76,WR,HOU,2694,28.6,No,WR78,2204,,0
Roschon Johnson,RB62,RB,CHI,2687,24.4,No,RB61,2256,,0
Christian Watson,WR77,WR,GBP,2676,26.1,No,WR76,2226,,0
Troy Franklin,WR78,WR,DEN,2659,22.3,No,WR80,2189,,0
Demario Douglas,WR79,WR,NEP,2651,24.5,No,WR77,2219.99,,0
Luke Musgrave,TE32,TE,GBP,2622.93,24.8,No,TE31,2303.93,,0
Noah Gray,TE33,TE,KCC,2613.55,26.1,No,TE34,2251.65,,0
Audric Estime,RB63,RB,DEN,2613,21.8,No,RB63,2109,,0
Mike Gesicki,TE34,TE,CIN,2593.18,29.7,No,TE36,2237.88,,0
Alec Pierce,WR80,WR,IND,2584,25.1,No,WR79,2191,,0
Michael Mayer,TE35,TE,LVR,2583.8,23.9,No,TE35,2250.5,,0
Dontayvion Wicks,WR81,WR,GBP,2582,24.0,No,WR82,2095,,0
Rico Dowdle,RB64,RB,CAR,2564,27.0,No,RB64,2064,,0
2025 Late 3rd,,PI,,2563,,,,2145,,0
2027 Early 3rd,,PI,,2561,,,,2209,,0
Hunter Henry,TE36,TE,NEP,2559.5,30.5,No,TE32,2302.1,,0
Shedeur Sanders,QB31,QB,CLE,2531,23.3,Yes,QB32,2656,,0
2026 Mid 3rd,,PI,,2502,,,,2214,,0
Isaac TeSlaa,WR82,WR,DET,2483,23.3,Yes,WR81,2166,,0
Kendre Miller,RB65,RB,NOS,2432,23.0,No,RB69,1982,,0
Woody Marks,RB66,RB,HOU,2419,24.4,Yes,RB66,2026,,0
Keaton Mitchell,RB67,RB,BAL,2404,23.4,No,RB68,2018,,0
Joshua Palmer,WR83,WR,BUF,2385,25.7,No,WR84,1999,,0
Tory Horton,WR84,WR,SEA,2368,22.5,Yes,WR83,2080,,0
Tahj Brooks,RB68,RB,CIN,2352,23.1,Yes,RB67,2025.99,,0
Zach Ertz,TE37,TE,WAS,2341.68,34.6,No,TE37,2131.58,,0
Michael Wilson,WR85,WR,ARI,2331,25.3,No,WR85,1967,,0
Brashard Smith,RB69,RB,KCC,2326,22.2,Yes,RB65,2043,,0
Oronde Gadsden,TE38,TE,LAC,2313.61,22.0,Yes,TE38,2052.91,,0
2027 Mid 3rd,,PI,,2303,,,,2086,,0
2026 Late 3rd,,PI,,2302,,,,2006,,0
Kayshon Boutte,WR86,WR,NEP,2238,23.1,No,WR88,1859,,0
Gunnar Helm,TE39,TE,TEN,2234.78,22.8,Yes,TE39,2022.48,,0
Juwan Johnson,TE40,TE,NOS,2188.96,28.7,No,TE40,1963.46,,0
Damien Martinez,RB70,RB,SEA,2176,21.4,Yes,RB71,1869,,0
Kyle Monangai,RB71,RB,CHI,2170,23.0,Yes,RB70,1941,,0
Xavier Restrepo,WR87,WR,TEN,2169.99,23.2,Yes,WR86,1913,,0
Andrei Iosivas,WR88,WR,CIN,2159,25.6,No,WR90,1823,,0
Jerome Ford,RB72,RB,CLE,2154,25.7,No,RB73,1843,,0
Savion Williams,WR89,WR,GBP,2153,23.6,Yes,WR87,1867,,0
Tyler Shough,QB32,QB,NOS,2130,25.7,Yes,QB31,2844,,0
Luke McCaffrey,WR90,WR,WAS,2129,24.2,No,WR95,1753,,0
Jordan Whittington,WR91,WR,LAR,2126,24.7,No,WR89,1826,,0
Ja'Lynn Polk,WR92,WR,NEP,2118,23.2,No,WR94,1760,,0
Will Shipley,RB73,RB,PHI,2117,22.8,No,RB72,1864,,0
Elijah Moore,WR93,WR,BUF,2112,25.2,No,WR91,1782,,0
2027 Late 3rd,,PI,,2102,,,,1938,,0
Austin Ekeler,RB74,RB,WAS,2095,30.1,No,RB74,1825.99,,0
Noah Fant,TE41,TE,SEA,2090.66,27.6,No,TE41,1968.56,,0
Dawson Knox,TE42,TE,BUF,2076.84,28.6,No,TE42,1830.44,,0
Sean Tucker,RB75,RB,TBB,2076,23.6,No,RB76,1775,,0
Jaleel McLaughlin,RB76,RB,DEN,2066,24.7,No,RB77,1740,,0
Amari Cooper,WR94,WR,FA,2064,31.0,No,WR98,1696,,0
Erick All,TE43,TE,CIN,2058.57,24.7,No,TE46,1717.57,,0
2025 Early 4th,,PI,,2053,,,,1848,,0
Tre Tucker,WR95,WR,LVR,2016,24.3,No,WR99,1694,,0
Luke Schoonmaker,TE44,TE,DAL,2013.37,26.7,No,TE43,1824.17,,0
Jaylin Lane,WR97,WR,WAS,2012,23.1,Yes,WR92,1767,,0
Malik Washington,WR96,WR,MIA,2011.99,24.4,No,WR97,1700,,0
Tai Felton,WR98,WR,MIN,2007,22.2,Yes,WR96,1721,,0
AJ Barner,TE45,TE,SEA,2000.12,23.1,No,TE44,1805.42,,0
Cade Stover,TE46,TE,HOU,1995.14,25.0,No,TE45,1745.44,,0
Isaiah Davis,RB77,RB,NYJ,1980,23.3,No,RB78,1728,,0
Joe Milton,QB33,QB,DAL,1958,25.3,No,QB36,2076,,0
Chimere Dike,WR99,WR,TEN,1955,23.5,Yes,WR93,1761,,0
Nick Chubb,RB78,RB,FA,1923,29.4,No,RB75,1792,,0
2025 Mid 4th,,PI,,1915,,,,1734,,0
Dyami Brown,WR100,WR,JAC,1904,25.6,No,WR104,1619,,0
2026 Early 4th,,PI,,1875,,,,1702,,0
Daniel Jones,QB34,QB,IND,1858,28.0,No,QB33,2497.99,,0
Jermaine Burton,WR101,WR,CIN,1856,24.0,No,WR103,1626,,0
Calvin Austin III,WR102,WR,PIT,1851,26.2,No,WR101,1678,,0
Parker Washington,WR103,WR,JAC,1841,23.2,No,WR109,1573,,0
Tutu Atwell,WR104,WR,LAR,1837,25.7,No,WR106,1612,,0
Jalin Hyatt,WR105,WR,NYG,1835,23.7,No,WR108,1586,,0
2027 Early 4th,,PI,,1833,,,,1602,,0
Tyler Conklin,TE47,TE,LAC,1821.42,29.9,No,TE47,1654.22,,0
DeAndre Hopkins,WR106,WR,BAL,1820,33.0,No,WR105,1617,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1803,24.2,Yes,RB79,1676,,0
Javon Baker,WR107,WR,NEP,1800,23.3,No,WR114,1519,,0
Jalen Tolbert,WR108,WR,DAL,1796,26.3,No,WR110,1562,,0
Tez Johnson,WR109,WR,TBB,1792,23.1,Yes,WR112,1545,,0
Kareem Hunt,RB80,RB,KCC,1791,29.8,No,RB80,1599,,0
2025 Late 4th,,PI,,1787,,,,1613,,0
2026 Mid 4th,,PI,,1773,,,,1564,,0
Malachi Corley,WR110,WR,NYJ,1772.99,23.2,No,WR115,1510,,0
Elijah Mitchell,RB81,RB,KCC,1767,27.1,No,RB81,1536,,0
Devaughn Vele,WR111,WR,DEN,1766,27.5,No,WR117,1482,,0
Darius Slayton,WR112,WR,NYG,1764,28.4,No,WR102,1643,,0
Jalen Nailor,WR113,WR,MIN,1761,26.3,No,WR113,1518.99,,0
Adam Thielen,WR114,WR,CAR,1752,34.8,No,WR107,1598.99,,0
Darnell Washington,TE48,TE,PIT,1738.77,23.8,No,TE48,1581.47,,0
Jimmy Horn,WR115,WR,CAR,1731,22.7,Yes,WR100,1682,,0
Zack Moss,RB82,RB,CIN,1727,27.5,No,RB82,1500,,0
Russell Wilson,QB35,QB,NYG,1708,36.5,No,QB34,2167,,0
Justice Hill,RB83,RB,BAL,1707.99,27.6,No,RB83,1498,,0
Jacob Cowing,WR116,WR,SFO,1695,24.4,No,WR118,1463,,0
Daniel Bellinger,TE49,TE,NYG,1694.05,24.7,No,TE49,1547.75,,0
Quinn Ewers,QB36,QB,MIA,1691,22.1,Yes,QB39,1830,,0
Dillon Gabriel,QB37,QB,CLE,1687,24.4,Yes,QB38,1944,,0
Keenan Allen,WR117,WR,FA,1679,33.1,No,WR116,1508,,0
Colby Parkinson,TE50,TE,LAR,1662.05,26.4,No,TE53,1436.55,,0
Tyler Higbee,TE51,TE,LAR,1659.27,32.4,No,TE50,1538.27,,0
Kimani Vidal,RB84,RB,LAC,1646,23.8,No,RB88,1292,,0
Jahan Dotson,WR118,WR,PHI,1640,25.2,No,WR120,1431,,0
Will Dissly,TE52,TE,LAC,1638.85,28.9,No,TE51,1472.75,,0
Curtis Samuel,WR119,WR,BUF,1638,28.8,No,WR122,1348,,0
Dont'e Thornton,WR120,WR,LVR,1625,22.5,Yes,WR111,1548,,0
Tyler Lockett,WR121,WR,TEN,1583,32.7,No,WR119,1439,,0
Tommy Tremble,TE53,TE,CAR,1581.5,25.0,No,TE55,1416.5,,0
Trey Palmer,WR122,WR,TBB,1576,24.2,No,WR121,1354,,0
Jared Wiley,TE54,TE,KCC,1573.75,24.6,No,TE54,1436.25,,0
2027 Mid 4th,,PI,,1562,,,,1466,,0
Will Howard,QB38,QB,PIT,1561,23.7,Yes,QB35,2161,,0
Devin Singletary,RB85,RB,NYG,1532,27.8,No,RB84,1338,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1528,28.2,No,WR124,1298,,0
2026 Late 4th,,PI,,1527,,,,1398,,0
Diontae Johnson,WR124,WR,CLE,1523,28.9,No,WR123,1340,,0
Elijah Higgins,TE55,TE,ARI,1520.18,24.6,No,TE59,1344.18,,0
Dameon Pierce,RB86,RB,HOU,1518,25.3,No,RB87,1297,,0
Brevin Jordan,TE56,TE,HOU,1512.43,24.9,No,TE56,1401.33,,0
Miles Sanders,RB87,RB,DAL,1506,28.1,No,RB89,1253,,0
Ty Johnson,RB88,RB,BUF,1502,27.7,No,RB86,1317,,0
Taysom Hill,TE57,TE,NOS,1492.58,34.8,No,TE52,1450.78,,0
Emanuel Wilson,RB89,RB,GBP,1488,26.1,No,RB90,1250,,0
Greg Dulcich,TE58,TE,NYG,1487.61,25.2,No,TE57,1382.01,,0
Kenneth Gainwell,RB90,RB,PIT,1487,26.2,No,RB91,1239,,0
Jonathan Mingo,WR125,WR,DAL,1486,24.1,No,WR126,1261,,0
Grant Calcaterra,TE59,TE,PHI,1474.36,26.5,No,TE58,1362.16,,0
Antonio Gibson,RB91,RB,NEP,1470,27.0,No,RB93,1214,,0
John Metchie,WR126,WR,HOU,1467,24.9,No,WR125,1277,,0
Devontez Walker,WR127,WR,BAL,1451,24.0,No,WR128,1220,,0
Rondale Moore,WR128,WR,MIN,1450,25.0,No,WR129,1215,,0
LeQuint Allen,RB92,RB,JAC,1435,20.8,Yes,RB85,1333,,0
Khalil Herbert,RB93,RB,IND,1427,27.1,No,RB92,1230,,0
Xavier Hutchinson,WR129,WR,HOU,1417,25.0,No,WR130,1193,,0
Phil Mafah,RB94,RB,DAL,1387,22.6,Yes,RB94,1206,,0
Kirk Cousins,QB39,QB,ATL,1379,36.8,No,QB41,1729,,0
Greg Dortch,WR130,WR,ARI,1369,27.0,No,WR127,1221,,0
