"Last updated: December 17, 2025 06:39 AM UTC"
Updated 12/17/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6686,28.9,No,QB3,8004,,0
Bucky Irving,RB8,RB,TBB,6649,23.3,No,RB9,5899,,0
James Cook,RB9,RB,BUF,6645,26.2,No,RB8,5910,,0
Quinshon Judkins,RB10,RB,CLE,6617,22.1,Yes,RB10,5865,,0
2026 Early 1st,,PI,,6486,,,,5942,,0
Garrett Wilson,WR14,WR,NYJ,6348,25.4,No,WR14,5670,,0
Rome Odunze,WR15,WR,CHI,6255,23.5,No,WR16,5467,,0
Christian McCaffrey,RB11,RB,SFO,6218,29.5,No,RB11,5536,,0
Ladd McConkey,WR16,WR,LAC,6189,24.1,No,WR15,5521,,0
Tucker Kraft,TE4,TE,GBP,6179.01,25.1,No,TE4,5428.81,,0
Marvin Harrison Jr.,WR17,WR,ARI,6162,23.4,No,WR17,5460,,0
Jayden Daniels,QB4,QB,WAS,6153,25.0,No,QB4,7606,,0
Breece Hall,RB12,RB,NYJ,6061,24.5,No,RB12,5179,,0
Colston Loveland,TE5,TE,CHI,5896.06,21.7,Yes,TE5,5256.96,,0
Brian Thomas Jr.,WR18,WR,JAC,5861,23.2,No,WR18,5216,,0
Sam LaPorta,TE6,TE,DET,5847.61,24.9,No,TE7,5117.21,,0
Harold Fannin,TE7,TE,CLE,5836.56,21.4,Yes,TE6,5149.06,,0
2027 Mid 1st,,PI,,5787,,,,5323,,0
Kyren Williams,RB13,RB,LAR,5755,25.3,No,RB13,4988,,0
Chris Olave,WR19,WR,NOS,5731,25.5,No,WR20,4957,,0
Tee Higgins,WR20,WR,CIN,5729,26.9,No,WR19,4956.99,,0
Jalen Hurts,QB5,QB,PHI,5692,27.4,No,QB8,6725,,0
2026 Mid 1st,,PI,,5673,,,,4890,,0
Patrick Mahomes,QB6,QB,KCC,5660,30.2,No,QB6,7069,,0
Saquon Barkley,RB14,RB,PHI,5655,28.8,No,RB15,4872,,0
Jaylen Waddle,WR21,WR,MIA,5650,27.0,No,WR23,4769,,0
Josh Jacobs,RB15,RB,GBP,5623,27.8,No,RB14,4916,,0
Joe Burrow,QB7,QB,CIN,5613,29.0,No,QB5,7176,,0
Oronde Gadsden,TE8,TE,LAC,5597.67,22.5,Yes,TE8,4719.87,,0
Cam Skattebo,RB16,RB,NYG,5565,23.9,Yes,RB16,4745,,0
2028 Early 1st,,PI,,5559,,,,4959,,0
Jameson Williams,WR22,WR,DET,5542,24.7,No,WR21,4878,,0
DeVonta Smith,WR23,WR,PHI,5536,27.1,No,WR25,4690,,0
A.J. Brown,WR24,WR,PHI,5487,28.5,No,WR24,4753,,0
Jaxson Dart,QB8,QB,NYG,5475,22.6,Yes,QB9,6688,,0
Justin Herbert,QB9,QB,LAC,5456,27.8,No,QB7,6830,,0
Chase Brown,RB17,RB,CIN,5443,25.7,No,RB18,4576,,0
RJ Harvey,RB18,RB,DEN,5429,24.9,Yes,RB17,4679,,0
Travis Hunter,WR25,WR,JAC,5409,22.6,Yes,WR22,4780,,0
2027 Late 1st,,PI,,5377,,,,4744.99,,0
George Kittle,TE9,TE,SFO,5359.34,32.2,No,TE9,4559.64,,0
Caleb Williams,QB10,QB,CHI,5271,24.1,No,QB10,6589,,0
2026 Late 1st,,PI,,5236,,,,4552,,0
Javonte Williams,RB19,RB,DAL,5229,25.6,No,RB19,4400,,0
2028 Mid 1st,,PI,,5176,,,,4396,,0
Jake Ferguson,TE10,TE,DAL,5169.47,26.9,No,TE10,4347.77,,0
Zay Flowers,WR26,WR,BAL,5143,25.3,No,WR26,4382,,0
Luther Burden,WR27,WR,CHI,5109,22.0,Yes,WR27,4283,,0
Jordan Addison,WR28,WR,MIN,5094,23.9,No,WR28,4191,,0
Travis Etienne,RB20,RB,JAC,5076,26.9,No,RB20,4157,,0
Kenneth Walker III,RB21,RB,SEA,5051,25.2,No,RB21,4047,,0
Bo Nix,QB11,QB,DEN,4984,25.8,No,QB11,6038,,0
2028 Late 1st,,PI,,4922,,,,4137,,0
Michael Pittman,WR29,WR,IND,4868,28.2,No,WR30,3950,,0
Kyle Monangai,RB22,RB,CHI,4853,23.5,Yes,RB22,4024,,0
DK Metcalf,WR30,WR,PIT,4842,28.0,No,WR29,3966,,0
Dalton Kincaid,TE11,TE,BUF,4818.22,26.2,No,TE11,4007.52,,0
Davante Adams,WR31,WR,LAR,4814,33.0,No,WR31,3925,,0
Kyle Pitts,TE12,TE,ATL,4732.85,25.2,No,TE12,3979.35,,0
Ricky Pearsall,WR32,WR,SFO,4731,25.3,No,WR33,3779,,0
Baker Mayfield,QB12,QB,TBB,4699,30.7,No,QB15,5273,,0
Xavier Worthy,WR33,WR,KCC,4692,22.6,No,WR32,3825,,0
Jordan Love,QB13,QB,GBP,4654,27.1,No,QB12,5806,,0
Jayden Higgins,WR34,WR,HOU,4574,23.0,Yes,WR34,3716,,0
Rico Dowdle,RB23,RB,CAR,4544,27.5,No,RB25,3605,,0
2026 Early 2nd,,PI,,4506,,,,3727,,0
Woody Marks,RB24,RB,HOU,4491,25.0,Yes,RB23,3683,,0
Trey Benson,RB25,RB,ARI,4456,23.4,No,RB27,3535,,0
2027 Early 2nd,,PI,,4452,,,,3764,,0
Derrick Henry,RB26,RB,BAL,4444,32.0,No,RB24,3682,,0
Christian Watson,WR35,WR,GBP,4402,26.6,No,WR35,3676,,0
D'Andre Swift,RB27,RB,CHI,4393,26.9,No,RB26,3562,,0
Dak Prescott,QB14,QB,DAL,4390,32.4,No,QB16,5174,,0
Bhayshul Tuten,RB28,RB,JAC,4347,22.8,Yes,RB28,3410,,0
Brenton Strange,TE13,TE,JAC,4308.33,25.0,No,TE13,3552.63,,0
Troy Franklin,WR36,WR,DEN,4304,22.8,No,WR38,3449,,0
Jaylen Warren,RB29,RB,PIT,4303.99,27.1,No,RB29,3403,,0
Mason Taylor,TE14,TE,NYJ,4302.25,21.6,Yes,TE14,3464.05,,0
Zach Charbonnet,RB30,RB,SEA,4286,24.9,No,RB30,3398,,0
Matthew Golden,WR37,WR,GBP,4278,22.4,Yes,WR37,3470,,0
Wan'Dale Robinson,WR38,WR,NYG,4268,24.9,No,WR36,3493,,0
Quentin Johnston,WR39,WR,LAC,4263,24.3,No,WR39,3383,,0
Alec Pierce,WR40,WR,IND,4163,25.6,No,WR41,3293,,0
C.J. Stroud,QB15,QB,HOU,4156,24.2,No,QB13,5366,,0
Brock Purdy,QB16,QB,SFO,4153,26.0,No,QB14,5349,,0
2026 Mid 2nd,,PI,,4037,,,,3273,,0
2027 Mid 2nd,,PI,,4036,,,,3246,,0
Theo Johnson,TE15,TE,NYG,4030.73,24.8,No,TE15,3309.13,,0
Jayden Reed,WR41,WR,GBP,4011,25.6,No,WR40,3308,,0
Terry McLaurin,WR42,WR,WAS,3993,30.2,No,WR42,3227,,0
Khalil Shakir,WR43,WR,BUF,3975,25.9,No,WR45,3102,,0
Courtland Sutton,WR44,WR,DEN,3956,30.2,No,WR44,3176,,0
Isaiah Likely,TE16,TE,BAL,3951.91,25.7,No,TE16,3153.31,,0
D.J. Moore,WR45,WR,CHI,3909,28.7,No,WR48,3063,,0
2028 Early 2nd,,PI,,3900,,,,3082,,0
Josh Downs,WR46,WR,IND,3889,24.3,No,WR46,3100,,0
Sam Darnold,QB17,QB,SEA,3838,28.5,No,QB18,4709,,0
Cam Ward,QB18,QB,TEN,3834,23.6,Yes,QB20,4535,,0
Blake Corum,RB31,RB,LAR,3829,25.0,No,RB31,3173,,0
Kayshon Boutte,WR47,WR,NEP,3828.99,23.6,No,WR47,3077,,0
Jared Goff,QB19,QB,DET,3826,31.2,No,QB19,4638,,0
David Montgomery,RB32,RB,DET,3818,28.5,No,RB32,2968,,0
2026 Late 2nd,,PI,,3768,,,,3045,,0
Jakobi Meyers,WR48,WR,JAC,3763,29.1,No,WR49,3019,,0
Elic Ayomanor,WR49,WR,TEN,3754,22.5,Yes,WR50,2953,,0
T.J. Hockenson,TE17,TE,MIN,3740.74,28.4,No,TE17,3091.74,,0
2027 Late 2nd,,PI,,3724,,,,3049,,0
Romeo Doubs,WR50,WR,GBP,3714,25.7,No,WR52,2924,,0
Tyler Allgeier,RB33,RB,ATL,3702,25.7,No,RB34,2931,,0
Brandon Aiyuk,WR51,WR,SFO,3699,27.8,No,WR51,2925,,0
Michael Wilson,WR52,WR,ARI,3690,25.8,No,WR43,3185,,0
Daniel Jones,QB20,QB,IND,3681,28.6,No,QB22,4088,,0
Chuba Hubbard,RB34,RB,CAR,3675,26.5,No,RB33,2954,,0
Trevor Lawrence,QB21,QB,JAC,3648,26.2,No,QB17,4800,,0
Dallas Goedert,TE18,TE,PHI,3627.14,31.0,No,TE21,2992.44,,0
Tory Horton,WR53,WR,SEA,3616,23.0,Yes,WR55,2850,,0
2028 Mid 2nd,,PI,,3604,,,,2932,,0
Mark Andrews,TE19,TE,BAL,3595.76,30.3,No,TE20,2995.16,,0
AJ Barner,TE20,TE,SEA,3588.59,23.6,No,TE18,3006.69,,0
Stefon Diggs,WR54,WR,NEP,3579,32.0,No,WR54,2854,,0
Elijah Arroyo,TE21,TE,SEA,3566.01,22.7,Yes,TE22,2929.11,,0
Terrance Ferguson,TE22,TE,LAR,3557.74,22.8,Yes,TE19,3001.14,,0
Jauan Jennings,WR55,WR,SFO,3540,28.4,No,WR56,2842,,0
Braelon Allen,RB35,RB,NYJ,3532,21.9,No,RB38,2778,,0
J.J. McCarthy,QB22,QB,MIN,3527,22.9,No,QB26,3482,,0
Chimere Dike,WR56,WR,TEN,3487,24.0,Yes,WR53,2861,,0
Kimani Vidal,RB36,RB,LAC,3483,24.3,No,RB36,2813,,0
Tyjae Spears,RB37,RB,TEN,3482,24.5,No,RB37,2779,,0
Ollie Gordon,RB38,RB,MIA,3420,21.9,Yes,RB40,2692,,0
Rashid Shaheed,WR57,WR,SEA,3416,27.3,No,WR64,2727,,0
Tez Johnson,WR58,WR,TBB,3413,23.6,Yes,WR65,2724,,0
Kaleb Johnson,RB39,RB,PIT,3408,22.3,Yes,RB41,2676,,0
Jerry Jeudy,WR59,WR,CLE,3392,26.6,No,WR57,2790,,0
Michael Penix Jr.,QB23,QB,ATL,3391,25.6,No,QB24,3762,,0
Jaylin Noel,WR60,WR,HOU,3389,23.3,Yes,WR61,2741,,0
Deebo Samuel,WR61,WR,WAS,3387,29.9,No,WR66,2719,,0
Mike Evans,WR62,WR,TBB,3386,32.3,No,WR59,2761,,0
J.K. Dobbins,RB40,RB,DEN,3384,27.0,No,RB44,2655,,0
Pat Bryant,WR63,WR,DEN,3381,23.0,Yes,WR63,2739,,0
Dylan Sampson,RB41,RB,CLE,3380,21.2,Yes,RB39,2720,,0
Devin Neal,RB42,RB,NOS,3360,22.3,Yes,RB35,2841.99,,0
Adonai Mitchell,WR64,WR,NYJ,3358,23.2,No,WR58,2777.99,,0
Hunter Henry,TE23,TE,NEP,3357.39,31.0,No,TE24,2805.19,,0
Kyler Murray,QB24,QB,ARI,3344,28.4,No,QB25,3514,,0
Isaac TeSlaa,WR65,WR,DET,3343,23.8,Yes,WR60,2744,,0
Bryce Young,QB25,QB,CAR,3336,24.4,No,QB21,4415,,0
David Njoku,TE24,TE,CLE,3329.27,29.4,No,TE23,2807.87,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3326,24.7,Yes,RB45,2625,,0
Parker Washington,WR66,WR,JAC,3309,23.7,No,WR67,2656,,0
2028 Late 2nd,,PI,,3293,,,,2704,,0
Cade Otton,TE25,TE,TBB,3291.77,26.7,No,TE25,2754.97,,0
Tyrone Tracy,RB44,RB,NYG,3273,26.1,No,RB42,2675,,0
Chris Godwin,WR67,WR,TBB,3271,29.8,No,WR62,2740,,0
Tre Harris,WR68,WR,LAC,3254,23.8,Yes,WR70,2639,,0
Keon Coleman,WR69,WR,BUF,3253,22.6,No,WR72,2591,,0
Travis Kelce,TE26,TE,KCC,3250.44,36.2,No,TE26,2722.44,,0
Jordan Mason,RB45,RB,MIN,3247,26.6,No,RB46,2577,,0
Tre Tucker,WR70,WR,LVR,3224,24.8,No,WR73,2584,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3873,,0
Sean Tucker,RB46,RB,TBB,3216,24.1,No,RB43,2667,,0
Jalen Coker,WR71,WR,CAR,3215,24.1,No,WR69,2642,,0
Jalen McMillan,WR72,WR,TBB,3213,24.0,No,WR68,2650,,0
Kyle Williams,WR73,WR,NEP,3203,23.1,Yes,WR71,2613,,0
Juwan Johnson,TE27,TE,NOS,3120.92,29.2,No,TE27,2707.32,,0
Kenneth Gainwell,RB47,RB,PIT,3078,26.8,No,RB47,2574,,0
Dalton Schultz,TE28,TE,HOU,2983.12,29.4,No,TE28,2568.42,,0
Xavier Legette,WR74,WR,CAR,2980,24.9,No,WR74,2395,,0
Rhamondre Stevenson,RB48,RB,NEP,2958,27.8,No,RB49,2414,,0
Tony Pollard,RB49,RB,TEN,2956,28.6,No,RB48,2496,,0
Rachaad White,RB50,RB,TBB,2955,26.9,No,RB50,2389,,0
Ja'Tavion Sanders,TE29,TE,CAR,2940.17,22.7,No,TE30,2475.97,,0
Gunnar Helm,TE30,TE,TEN,2918.12,23.3,Yes,TE29,2538.62,,0
Brashard Smith,RB51,RB,KCC,2916,22.7,Yes,RB53,2361,,0
2026 Early 3rd,,PI,,2900,,,,2413.99,,0
Alvin Kamara,RB52,RB,NOS,2863,30.4,No,RB54,2348,,0
Tank Bigsby,RB53,RB,PHI,2860,24.3,No,RB51,2381,,0
Jonathon Brooks,RB54,RB,CAR,2854,22.4,No,RB55,2347,,0
Marvin Mims,WR75,WR,DEN,2849,23.7,No,WR77,2337,,0
Michael Mayer,TE31,TE,LVR,2840.4,24.4,No,TE31,2431.2,,0
Pat Freiermuth,TE32,TE,PIT,2839.82,27.1,No,TE32,2385.52,,0
Dontayvion Wicks,WR76,WR,GBP,2818,24.5,No,WR75,2371,,0
Aaron Jones,RB55,RB,MIN,2785,31.0,No,RB52,2363,,0
Keaton Mitchell,RB56,RB,BAL,2784.99,23.9,No,RB57,2316,,0
Isaiah Bond,WR77,WR,CLE,2772,21.8,Yes,WR80,2221,,0
Kendre Miller,RB57,RB,NOS,2762,23.5,No,RB63,2157,,0
2027 Early 3rd,,PI,,2761,,,,2401,,0
Demario Douglas,WR78,WR,NEP,2755,25.0,No,WR78,2239,,0
Brian Robinson,RB58,RB,SFO,2753,26.7,No,RB56,2345,,0
Isiah Pacheco,RB59,RB,KCC,2752,26.8,No,RB60,2222,,0
Jack Bech,WR79,WR,LVR,2749,23.0,Yes,WR79,2234,,0
Cole Kmet,TE33,TE,CHI,2730.73,26.8,No,TE33,2375.43,,0
Tank Dell,WR80,WR,HOU,2730,26.1,No,WR76,2347.99,,0
Cedric Tillman,WR81,WR,CLE,2688,25.7,No,WR81,2179,,0
Isaiah Davis,RB60,RB,NYJ,2686,23.8,No,RB62,2169,,0
Emanuel Wilson,RB61,RB,GBP,2677,26.6,No,RB58,2272,,0
2026 Mid 3rd,,PI,,2675,,,,2289,,0
2027 Mid 3rd,,PI,,2666,,,,2212,,0
Chigoziem Okonkwo,TE34,TE,TEN,2644.83,26.3,No,TE35,2291.73,,0
Darnell Washington,TE35,TE,PIT,2639.28,24.3,No,TE34,2347.78,,0
Jaylen Wright,RB62,RB,MIA,2627,22.7,No,RB59,2246,,0
Chris Rodriguez,RB63,RB,WAS,2625,25.2,No,RB61,2182,,0
Malik Washington,WR82,WR,MIA,2624,25.0,No,WR82,2147,,0
Luke Musgrave,TE36,TE,GBP,2601.73,25.3,No,TE38,2259.63,,0
Justin Fields,QB27,QB,NYJ,2579,26.8,No,QB34,2159,,0
Darnell Mooney,WR83,WR,ATL,2571,28.1,No,WR84,2101,,0
Evan Engram,TE37,TE,DEN,2569.73,31.3,No,TE37,2276.03,,0
2028 Early 3rd,,PI,,2566,,,,2114,,0
2026 Late 3rd,,PI,,2538,,,,2091,,0
Ben Sinnott,TE38,TE,WAS,2527.88,23.5,No,TE36,2292.48,,0
Rashod Bateman,WR84,WR,BAL,2511,26.0,No,WR86,2035,,0
2027 Late 3rd,,PI,,2462,,,,2100.99,,0
Dont'e Thornton,WR85,WR,LVR,2458,23.0,Yes,WR88,1941,,0
Tyreek Hill,WR86,WR,MIA,2450,31.8,No,WR85,2062,,0
DJ Giddens,RB64,RB,IND,2447,22.3,Yes,RB66,1965,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2397,,0
Jaydon Blue,RB65,RB,DAL,2433,21.9,Yes,RB67,1960,,0
Keenan Allen,WR87,WR,LAC,2423,33.6,No,WR89,1939,,0
Bam Knight,RB66,RB,ARI,2399,24.7,No,RB65,2006,,0
Noah Gray,TE39,TE,KCC,2390.56,26.6,No,TE39,2045.16,,0
Tua Tagovailoa,QB29,QB,MIA,2378,27.8,No,QB29,2971,,0
Trevor Etienne,RB67,RB,CAR,2371,21.4,Yes,RB64,2023,,0
Jaylin Lane,WR88,WR,WAS,2357,23.6,Yes,WR87,1964,,0
John Metchie,WR89,WR,NYJ,2347,25.4,No,WR83,2135,,0
Ray Davis,RB68,RB,BUF,2329,26.1,No,RB68,1947,,0
James Conner,RB69,RB,ARI,2288,30.6,No,RB69,1913,,0
2028 Mid 3rd,,PI,,2262,,,,1997,,0
Kareem Hunt,RB70,RB,KCC,2258,30.4,No,RB70,1909,,0
Darius Slayton,WR90,WR,NYG,2236,28.9,No,WR90,1904,,0
Xavier Hutchinson,WR91,WR,HOU,2228,25.5,No,WR92,1895,,0
Roman Wilson,WR92,WR,PIT,2223,24.5,No,WR95,1856,,0
Andrei Iosivas,WR93,WR,CIN,2222,26.2,No,WR91,1901,,0
Jonnu Smith,TE40,TE,PIT,2221.39,30.3,No,TE41,1948.59,,0
Marquise Brown,WR94,WR,KCC,2220,28.5,No,WR94,1870,,0
Jalen Nailor,WR95,WR,MIN,2213,26.8,No,WR93,1890,,0
Colby Parkinson,TE41,TE,LAR,2209.24,26.9,No,TE40,2035.44,,0
Calvin Austin III,WR96,WR,PIT,2197,26.7,No,WR98,1792,,0
Luke McCaffrey,WR97,WR,WAS,2196,24.7,No,WR96,1834,,0
Tyquan Thornton,WR98,WR,KCC,2192,25.4,No,WR99,1757,,0
Dawson Knox,TE42,TE,BUF,2187.71,29.1,No,TE42,1913.81,,0
2028 Late 3rd,,PI,,2161,,,,1931,,0
Noah Fant,TE43,TE,CIN,2159.54,28.1,No,TE43,1869.14,,0
Zach Ertz,TE44,TE,WAS,2156.71,35.1,No,TE45,1751.91,,0
Jake Tonges,TE45,TE,SFO,2147.34,26.4,No,TE44,1822.84,,0
MarShawn Lloyd,RB71,RB,GBP,2112,24.9,No,RB73,1696,,0
Jalen Royals,WR99,WR,KCC,2107,22.8,Yes,WR100,1724,,0
Tahj Brooks,RB72,RB,CIN,2106.99,23.6,Yes,RB74,1691,,0
2026 Early 4th,,PI,,2080,,,,1867,,0
Najee Harris,RB73,RB,LAC,2079,27.8,No,RB71,1738,,0
Tyler Shough,QB30,QB,NOS,2050,26.2,Yes,QB28,3005,,0
Tommy Tremble,TE46,TE,CAR,2048.14,25.5,No,TE46,1714.84,,0
Calvin Ridley,WR100,WR,TEN,2042,31.0,No,WR101,1673,,0
LeQuint Allen,RB74,RB,JAC,2040,21.4,Yes,RB77,1672.99,,0
Will Shipley,RB75,RB,PHI,2038,23.3,No,RB75,1685,,0
Christian Kirk,WR101,WR,HOU,2021,29.1,No,WR97,1804,,0
Jarquez Hunter,RB76,RB,LAR,2020.99,23.0,Yes,RB78,1665,,0
Mac Jones,QB31,QB,SFO,2013,27.3,No,QB30,2652,,0
Shedeur Sanders,QB33,QB,CLE,2008,23.8,Yes,QB27,3035,,0
Anthony Richardson,QB32,QB,IND,2007.99,23.6,No,QB33,2284,,0
Emari Demercado,RB77,RB,ARI,1983,26.9,No,RB76,1677,,0
Devin Singletary,RB78,RB,NYG,1977,28.3,No,RB72,1736,,0
2027 Early 4th,,PI,,1975,,,,1796,,0
Jimmy Horn,WR102,WR,CAR,1966,23.3,Yes,WR104,1623,,0
2026 Mid 4th,,PI,,1961,,,,1748,,0
Cooper Kupp,WR103,WR,SEA,1958,32.5,No,WR103,1627,,0
Savion Williams,WR104,WR,GBP,1948,24.1,Yes,WR106,1593,,0
Daniel Bellinger,TE47,TE,NYG,1947.17,25.2,No,TE48,1710.67,,0
2027 Mid 4th,,PI,,1899,,,,1666,,0
Jordan Whittington,WR105,WR,LAR,1885,25.2,No,WR108,1525,,0
Greg Dulcich,TE48,TE,MIA,1884.37,25.7,No,TE49,1695.17,,0
Dillon Gabriel,QB34,QB,CLE,1850,25.0,Yes,QB35,1759,,0
Devaughn Vele,WR106,WR,NOS,1845,28.0,No,WR102,1651,,0
Ryan Flournoy,WR107,WR,DAL,1842,26.1,No,WR107,1554,,0
Joe Mixon,RB79,RB,HOU,1833,29.4,No,RB79,1590,,0
Mike Gesicki,TE49,TE,CIN,1824.87,30.2,No,TE47,1723.67,,0
Isaac Guerendo,RB80,RB,SFO,1823,25.5,No,RB81,1538,,0
Jordan James,RB81,RB,SFO,1820,21.7,Yes,RB84,1471,,0
Cade Stover,TE50,TE,HOU,1811.57,25.5,No,TE51,1576.17,,0
2028 Early 4th,,PI,,1790,,,,1592.99,,0
Ty Johnson,RB82,RB,BUF,1784,28.2,No,RB83,1470.99,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1777,24.2,Yes,WR111,1459,,0
2026 Late 4th,,PI,,1775,,,,1621,,0
Joshua Palmer,WR109,WR,BUF,1774.99,26.2,No,WR109,1506,,0
Jahan Dotson,WR110,WR,PHI,1772,25.7,No,WR110,1482,,0
Darren Waller,TE51,TE,MIA,1761.35,33.2,No,TE50,1596.35,,0
Jaleel McLaughlin,RB83,RB,DEN,1758,25.2,No,RB82,1494,,0
Greg Dortch,WR111,WR,ARI,1753,27.6,No,WR105,1614,,0
Kendrick Bourne,WR112,WR,SFO,1752,30.4,No,WR112,1453,,0
2027 Late 4th,,PI,,1733,,,,1485,,0
Davis Allen,TE52,TE,LAR,1728.82,24.9,No,TE56,1452.72,,0
Jerome Ford,RB84,RB,CLE,1717,26.3,No,RB85,1378,,0
Michael Carter,RB85,RB,ARI,1704,26.6,No,RB80,1546,,0
Luke Schoonmaker,TE53,TE,DAL,1695.72,27.2,No,TE53,1507.62,,0
Dyami Brown,WR113,WR,JAC,1683,26.1,No,WR113,1423,,0
Elijah Higgins,TE54,TE,ARI,1666.4,25.1,No,TE54,1494.8,,0
Kameron Johnson,WR114,WR,TBB,1663,23.8,No,WR116,1351,,0
Tyler Higbee,TE55,TE,LAR,1657.03,33.0,No,TE55,1460.13,,0
Brock Wright,TE56,TE,DET,1655.35,27.0,No,TE52,1538.75,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1756,,0
Olamide Zaccheaus,WR115,WR,CHI,1632,28.4,No,WR115,1363,,0
Jalen Tolbert,WR116,WR,DAL,1630,26.8,No,WR118,1338,,0
Audric Estime,RB86,RB,NOS,1624,22.3,No,RB86,1355,,0
Erick All,TE57,TE,CIN,1623.88,25.2,No,TE57,1428.08,,0
Jalin Hyatt,WR117,WR,NYG,1622,24.2,No,WR119,1317,,0
Geno Smith,QB36,QB,LVR,1621,35.2,No,QB40,1690,,0
Tyrell Shavers,WR118,WR,BUF,1616,26.3,No,WR120,1316,,0
2028 Mid 4th,,PI,,1608,,,,1403,,0
Roschon Johnson,RB87,RB,CHI,1592,24.9,No,RB88,1277,,0
Justice Hill,RB88,RB,BAL,1591,28.1,No,RB87,1301,,0
Tutu Atwell,WR119,WR,LAR,1571,26.2,No,WR121,1299,,0
Treylon Burks,WR120,WR,WAS,1544,25.7,No,WR114,1387,,0
Mitchell Evans,TE58,TE,CAR,1522.33,22.8,Yes,TE58,1402.43,,0
Xavier Restrepo,WR122,WR,TEN,1522,23.7,Yes,WR117,1339,,0
Devontez Walker,WR121,WR,BAL,1521.99,24.5,No,WR122,1272,,0
2028 Late 4th,,PI,,1496,,,,1241,,0
Joe Milton,QB37,QB,DAL,1469,25.8,No,QB38,1709,,0
Trey Palmer,WR123,WR,NOS,1456,24.7,No,WR128,1190,,0
Nick Chubb,RB89,RB,HOU,1448,30.0,No,RB91,1175,,0
Malachi Corley,WR124,WR,CLE,1446,23.7,No,WR129,1180,,0
KaVontae Turpin,WR125,WR,DAL,1442,29.4,No,WR123,1262,,0
Ja'Lynn Polk,WR126,WR,NOS,1434,23.7,No,WR124,1238,,0
Tyler Badie,RB90,RB,DEN,1430,25.8,No,RB90,1184,,0
Tai Felton,WR127,WR,MIN,1423,22.8,Yes,WR125,1226,,0
Brevin Jordan,TE59,TE,HOU,1418.53,25.4,No,TE59,1289.83,,0
Gabriel Davis,WR128,WR,BUF,1406,26.7,No,WR126,1217,,0
Tyler Goodson,RB91,RB,IND,1401,25.1,No,RB89,1188,,0
Mack Hollins,WR129,WR,NEP,1398,32.2,No,WR127,1197,,0
Spencer Rattler,QB38,QB,NOS,1384,25.2,No,QB39,1708,,0
Efton Chism,WR130,WR,NEP,1375,24.1,Yes,WR130,1145,,0
Dameon Pierce,RB92,RB,KCC,1352,25.8,No,RB98,1072,,0
Terrell Jennings,RB93,RB,NEP,1347,24.8,No,RB93,1114,,0
Kalel Mullings,RB94,RB,TEN,1341,23.2,Yes,RB92,1139,,0
