"Last updated: September 20, 2026 08:33 PM UTC"
Updated 09/20/26 at 08:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR17,WR,PHI,6079,27.8,No,WR18,5400,,0
Christian McCaffrey,RB12,RB,SFO,6075,30.3,No,RB12,5489,,0
2026 Early 1st,,PI,,6059,,,,5522,,0
Luther Burden,WR18,WR,CHI,6054,22.8,No,WR17,5517,,0
Caleb Williams,QB4,QB,CHI,6045,24.8,No,QB2,8261,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5995,23.0,Yes,RB13,5322,,0
Saquon Barkley,RB14,RB,PHI,5943,29.6,No,RB14,5255,,0
2028 Early 1st,,PI,,5892,,,,5394,,0
Carnell Tate,WR19,WR,TEN,5887,21.7,Yes,WR19,5219,,0
Joe Burrow,QB5,QB,CIN,5862,29.8,No,QB5,7080,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Parker Washington,WR20,WR,JAC,5763,24.5,No,WR20,5147,,0
Javonte Williams,RB15,RB,DAL,5757,26.4,No,RB15,5019,,0
Jayden Daniels,QB6,QB,WAS,5746,25.8,No,QB6,6980,,0
Tee Higgins,WR21,WR,CIN,5737,27.7,No,WR22,5034,,0
Kyren Williams,RB16,RB,LAR,5704,26.1,No,RB17,4922,,0
Quinshon Judkins,RB17,RB,CLE,5697,22.9,No,RB16,4947,,0
Harold Fannin,TE6,TE,CLE,5693.17,22.2,No,TE7,4940.77,,0
Rome Odunze,WR22,WR,CHI,5679,24.3,No,WR21,5056,,0
Sam LaPorta,TE7,TE,DET,5669.44,25.7,No,TE6,5039.14,,0
Rashee Rice,WR23,WR,KCC,5627,26.4,No,WR23,4880,,0
Jaylen Waddle,WR24,WR,DEN,5594,27.8,No,WR24,4879,,0
2026 Pick 1.05,,PI,,5589,,,,5001,,0
Cam Skattebo,RB18,RB,NYG,5587,24.6,No,RB18,4917,,0
2027 Late 1st,,PI,,5530,,,,5029,,0
A.J. Brown,WR25,WR,NEP,5528,29.2,No,WR26,4812,,0
Bucky Irving,RB19,RB,TBB,5504,24.1,No,RB19,4868,,0
Jordyn Tyson,WR26,WR,NOS,5488,22.1,Yes,WR25,4834,,0
D'Andre Swift,RB20,RB,CHI,5444,27.7,No,RB22,4674,,0
Derrick Henry,RB21,RB,BAL,5434,32.7,No,RB20,4727,,0
TreVeyon Henderson,RB22,RB,NEP,5379,23.9,No,RB21,4719,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Justin Herbert,QB7,QB,LAC,5349,28.5,No,QB8,6492,,0
Jalen Hurts,QB8,QB,PHI,5337,28.1,No,QB10,6082,,0
Jameson Williams,WR27,WR,DET,5321,25.5,No,WR28,4595,,0
Kyle Pitts,TE8,TE,ATL,5316.09,26.0,No,TE8,4470.19,,0
2026 Mid 1st,,PI,,5278,,,,4729,,0
Jaxson Dart,QB9,QB,NYG,5258,23.4,No,QB9,6218,,0
Christian Watson,WR28,WR,GBP,5233,27.4,No,WR27,4601,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Trevor Lawrence,QB10,QB,JAC,5195,27.0,No,QB7,6742,,0
Makai Lemon,WR29,WR,PHI,5156,22.3,Yes,WR30,4460,,0
2028 Mid 1st,,PI,,5151,,,,4605,,0
Bhayshul Tuten,RB23,RB,JAC,5148,23.6,No,RB24,4296,,0
KC Concepcion,WR30,WR,CLE,5146,22.0,Yes,WR29,4472,,0
Isaiah Likely,TE9,TE,NYG,5099.15,26.4,No,TE9,4342.35,,0
2026 Pick 1.08,,PI,,5090,,,,4471,,0
Travis Etienne,RB24,RB,NOS,5083,27.6,No,RB23,4350,,0
Marvin Harrison Jr.,WR31,WR,ARI,5066,24.1,No,WR31,4306,,0
Patrick Mahomes,QB11,QB,KCC,4976,31.0,No,QB12,5856,,0
Brian Thomas Jr.,WR32,WR,JAC,4974,24.0,No,WR32,4219,,0
2026 Pick 1.09,,PI,,4967,,,,4330,,0
Kenyon Sadiq,TE10,TE,NYJ,4937.25,21.6,Yes,TE11,4234.35,,0
Dalton Kincaid,TE11,TE,BUF,4934.47,26.9,No,TE10,4256.87,,0
Bo Nix,QB12,QB,DEN,4867,26.6,No,QB13,5699,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
2026 Late 1st,,PI,,4791,,,,4127,,0
2028 Late 1st,,PI,,4765,,,,4158,,0
Matthew Golden,WR33,WR,GBP,4747,23.1,No,WR34,3989,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Brock Purdy,QB13,QB,SFO,4727,26.7,No,QB11,5868,,0
David Montgomery,RB25,RB,HOU,4725,29.3,No,RB25,3877,,0
D.J. Moore,WR34,WR,BUF,4675,29.4,No,WR33,4013,,0
Michael Wilson,WR35,WR,ARI,4617,26.6,No,WR36,3845,,0
Jalen Coker,WR36,WR,CAR,4605,24.9,No,WR35,3854,,0
2027 Early 2nd,,PI,,4604.99,,,,3799,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
Dak Prescott,QB14,QB,DAL,4562,33.1,No,QB16,5090,,0
Alec Pierce,WR37,WR,IND,4507,26.4,No,WR37,3677,,0
George Kittle,TE12,TE,SFO,4502.01,33.0,No,TE12,3715.51,,0
Denzel Boston,WR38,WR,CLE,4488,22.8,Yes,WR39,3574,,0
De'Zhaun Stribling,WR39,WR,SFO,4467,23.8,Yes,WR38,3619,,0
Blake Corum,RB26,RB,LAR,4458,25.8,No,RB26,3557,,0
Fernando Mendoza,QB15,QB,LVR,4443,23.0,Yes,QB15,5296,,0
Jordan Addison,WR40,WR,MIN,4404,24.6,No,WR40,3543,,0
Jordan Love,QB16,QB,GBP,4400,27.9,No,QB14,5326,,0
Jonathon Brooks,RB27,RB,CAR,4308,23.2,No,RB27,3450,,0
Kyle Monangai,RB28,RB,CHI,4301,24.3,No,RB28,3444,,0
Rhamondre Stevenson,RB29,RB,NEP,4273,28.6,No,RB29,3416,,0
Quentin Johnston,WR41,WR,LAC,4226,25.0,No,WR42,3346,,0
Davante Adams,WR42,WR,LAR,4202,33.7,No,WR44,3318,,0
Josh Downs,WR43,WR,IND,4189,25.1,No,WR43,3332,,0
Tyler Shough,QB17,QB,NOS,4165,27.0,No,QB17,4951,,0
Terrance Ferguson,TE13,TE,LAR,4161.99,23.5,No,TE14,3393.09,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
2027 Mid 2nd,,PI,,4150,,,,3451,,0
DK Metcalf,WR44,WR,PIT,4142,28.8,No,WR45,3300,,0
RJ Harvey,RB30,RB,DEN,4139,25.6,No,RB31,3303,,0
Brenton Strange,TE14,TE,JAC,4115.11,25.7,No,TE13,3402.31,,0
Jake Ferguson,TE15,TE,DAL,4114.54,27.7,No,TE15,3376.44,,0
Mike Evans,WR45,WR,SFO,4102,33.1,No,WR41,3407,,0
Terry McLaurin,WR46,WR,WAS,4100,31.0,No,WR47,3263,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4096,25.4,No,RB32,3291,,0
Chuba Hubbard,RB32,RB,CAR,4094,27.3,No,RB30,3370,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Omar Cooper Jr.,WR47,WR,NYJ,4082,22.8,Yes,WR46,3284,,0
2026 Early 2nd,,PI,,4074,,,,3373,,0
Jonah Coleman,RB33,RB,DEN,4069,23.1,Yes,RB36,3157,,0
Jaylen Warren,RB34,RB,PIT,4057,27.9,No,RB34,3231,,0
Baker Mayfield,QB18,QB,TBB,4053,31.4,No,QB19,4564,,0
Kaelon Black,RB35,RB,SFO,4042,24.9,Yes,RB33,3288,,0
Chris Bell,WR48,WR,MIA,4038,22.3,Yes,WR48,3208,,0
2026 Pick 2.03,,PI,,4019,,,,3345,,0
Jayden Reed,WR49,WR,GBP,4005,26.4,No,WR49,3187,,0
Zach Charbonnet,RB36,RB,SEA,4002,25.7,No,RB35,3188,,0
Jared Goff,QB19,QB,DET,3986,31.9,No,QB18,4608,,0
Wan'Dale Robinson,WR50,WR,TEN,3985,25.7,No,WR51,3156.99,,0
Eli Stowers,TE16,TE,PHI,3956.89,23.4,Yes,TE18,3245.19,,0
Oronde Gadsden,TE17,TE,LAC,3956.32,23.2,No,TE17,3273.22,,0
2026 Pick 2.04,,PI,,3955,,,,3285,,0
2028 Early 2nd,,PI,,3945,,,,3322,,0
Ja'Kobi Lane,WR51,WR,BAL,3944.99,22.1,Yes,WR50,3166,,0
Dallas Goedert,TE18,TE,PHI,3937.04,31.7,No,TE16,3326.54,,0
Cam Ward,QB20,QB,TEN,3922,24.3,No,QB23,4048,,0
Michael Pittman,WR52,WR,PIT,3895,29.0,No,WR53,3119,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
2027 Late 2nd,,PI,,3878,,,,3226,,0
Caleb Douglas,WR53,WR,MIA,3874,23.0,Yes,WR52,3133,,0
Antonio Williams,WR54,WR,WAS,3855,22.2,Yes,WR54,3104,,0
Malachi Fields,WR55,WR,NYG,3852,23.1,Yes,WR55,3078,,0
Xavier Worthy,WR56,WR,KCC,3826,23.4,No,WR57,3057,,0
2026 Pick 2.06,,PI,,3825,,,,3185,,0
2026 Mid 2nd,,PI,,3815,,,,3132.99,,0
C.J. Stroud,QB21,QB,HOU,3814,25.0,No,QB20,4528,,0
Chris Godwin,WR57,WR,TBB,3813.99,30.6,No,WR56,3056.99,,0
Jayden Higgins,WR58,WR,HOU,3805,23.8,No,WR58,3041,,0
Mike Washington Jr.,RB37,RB,LVR,3787,23.2,Yes,RB37,3095,,0
Juwan Johnson,TE19,TE,NOS,3773.42,30.0,No,TE19,3181.62,,0
2026 Pick 2.07,,PI,,3769,,,,3121,,0
Josh Jacobs,RB38,RB,GBP,3764,28.6,No,RB39,3004,,0
Rico Dowdle,RB39,RB,PIT,3763.99,28.3,No,RB40,2990,,0
J.K. Dobbins,RB40,RB,DEN,3758,27.8,No,RB38,3038,,0
Matthew Stafford,QB22,QB,LAR,3742,38.6,No,QB25,3583,,0
2028 Mid 2nd,,PI,,3728,,,,3068,,0
2026 Pick 2.08,,PI,,3726,,,,3067.99,,0
2026 Pick 2.09,,PI,,3682,,,,3016,,0
Jordan Mason,RB41,RB,MIN,3680,27.3,No,RB42,2896,,0
Kyler Murray,QB23,QB,MIN,3649,29.1,No,QB27,3530,,0
Mark Andrews,TE20,TE,BAL,3635.0,31.0,No,TE21,3082.8,,0
T.J. Hockenson,TE21,TE,MIN,3634.42,29.2,No,TE20,3091.02,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
Courtland Sutton,WR59,WR,DEN,3627,30.9,No,WR60,2882,,0
2026 Late 2nd,,PI,,3617,,,,2868,,0
Sam Darnold,QB24,QB,SEA,3600,29.3,No,QB22,4057,,0
Tyler Allgeier,RB42,RB,ARI,3590,26.4,No,RB44,2849,,0
AJ Barner,TE22,TE,SEA,3585.4,24.4,No,TE23,3025.5,,0
MarShawn Lloyd,RB43,RB,GBP,3584,25.7,No,RB43,2867,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Khalil Shakir,WR60,WR,BUF,3566,26.6,No,WR59,2936,,0
Romeo Doubs,WR61,WR,NEP,3561,26.4,No,WR62,2812,,0
Emmett Johnson,RB44,RB,KCC,3545,22.9,Yes,RB41,2910,,0
2026 Pick 2.12,,PI,,3539,,,,2848.99,,0
Michael Mayer,TE23,TE,LVR,3538.05,25.2,No,TE22,3076.05,,0
Jakobi Meyers,WR62,WR,JAC,3526,29.9,No,WR63,2795,,0
Woody Marks,RB45,RB,HOU,3524,25.7,No,RB45,2793,,0
Malik Willis,QB25,QB,MIA,3518,27.3,No,QB26,3572,,0
Kenneth Gainwell,RB46,RB,TBB,3507,27.5,No,RB46,2783,,0
Travis Kelce,TE24,TE,KCC,3480.75,37.0,No,TE24,2968.15,,0
Germie Bernard,WR63,WR,PIT,3466,22.8,Yes,WR66,2764,,0
Pat Bryant,WR64,WR,DEN,3438,23.8,No,WR61,2834,,0
Chigoziem Okonkwo,TE25,TE,WAS,3416.22,27.0,No,TE26,2861.82,,0
Stefon Diggs,WR65,WR,WAS,3416,32.8,No,WR65,2771,,0
Eli Raridon,TE26,TE,NEP,3410.15,22.6,Yes,TE25,2872.25,,0
Cyrus Allen,WR66,WR,KCC,3405,23.6,Yes,WR70,2664,,0
Kayshon Boutte,WR67,WR,HOU,3403,24.4,No,WR68,2733,,0
2028 Late 2nd,,PI,,3395,,,,2828,,0
Bryce Young,QB26,QB,CAR,3389,25.2,No,QB21,4226,,0
Jalen McMillan,WR68,WR,TBB,3387,24.8,No,WR64,2774,,0
Dontayvion Wicks,WR69,WR,PHI,3335,25.3,No,WR67,2738,,0
Daniel Jones,QB27,QB,IND,3332,29.3,No,QB24,3588,,0
Ty Simpson,QB28,QB,LAR,3313,23.8,Yes,QB28,3528,,0
Malik Washington,WR70,WR,MIA,3285,25.7,No,WR71,2652,,0
Hunter Henry,TE27,TE,NEP,3281.25,31.8,No,TE28,2793.95,,0
Dalton Schultz,TE28,TE,HOU,3259.68,30.2,No,TE27,2807.58,,0
Gunnar Helm,TE29,TE,TEN,3255.23,24.0,No,TE30,2698.63,,0
Nicholas Singleton,RB47,RB,TEN,3255,22.7,Yes,RB50,2574,,0
Adonai Mitchell,WR71,WR,NYJ,3252,24.0,No,WR72,2645,,0
Tony Pollard,RB48,RB,TEN,3243,29.4,No,RB49,2631,,0
Tre Harris,WR72,WR,LAC,3232,24.6,No,WR73,2635,,0
Pat Freiermuth,TE30,TE,PIT,3221.03,27.9,No,TE29,2795.33,,0
Rashid Shaheed,WR73,WR,SEA,3216,28.0,No,WR75,2611,,0
Chris Rodriguez,RB49,RB,JAC,3213,26.0,No,RB51,2570,,0
Zachariah Branch,WR74,WR,ATL,3194,22.5,Yes,WR77,2568,,0
Rachaad White,RB50,RB,WAS,3184,27.7,No,RB52,2564,,0
Deebo Samuel,WR75,WR,SFO,3182,30.7,No,WR69,2728,,0
Ted Hurst,WR76,WR,TBB,3179,22.2,Yes,WR76,2609,,0
Braelon Allen,RB51,RB,NYJ,3177,22.7,No,RB47,2702,,0
Ricky Pearsall,WR77,WR,SFO,3166,26.0,No,WR74,2619,,0
Elijah Arroyo,TE31,TE,SEA,3164.11,23.5,No,TE33,2594.31,,0
Aaron Jones,RB52,RB,MIN,3161,31.8,No,RB48,2633,,0
Travis Hunter,WR78,WR,JAC,3151,23.3,No,WR78,2565,,0
Mason Taylor,TE32,TE,NYJ,3149.18,22.4,No,TE32,2607.98,,0
Cade Otton,TE33,TE,TBB,3147.51,27.4,No,TE31,2621.71,,0
Keaton Mitchell,RB53,RB,LAC,3114,24.7,No,RB53,2562,,0
2027 Early 3rd,,PI,,3102,,,,2613,,0
Max Klare,TE34,TE,LAR,3092.36,23.2,Yes,TE35,2534.66,,0
Tank Bigsby,RB54,RB,PHI,3054,25.0,No,RB56,2455,,0
Greg Dulcich,TE35,TE,MIA,3039.93,26.5,No,TE34,2539.43,,0
Oscar Delp,TE36,TE,NOS,3021.66,23.1,Yes,TE39,2437.56,,0
Tre Tucker,WR79,WR,LVR,3021,25.5,No,WR81,2446,,0
Dylan Sampson,RB55,RB,CLE,3018,22.0,No,RB54,2483,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Jaylin Noel,WR80,WR,HOU,3003,24.0,No,WR79,2488,,0
Isaac TeSlaa,WR81,WR,DET,2991,24.6,No,WR83,2406,,0
Tyjae Spears,RB56,RB,TEN,2967,25.3,No,RB55,2471,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
Kaytron Allen,RB57,RB,WAS,2951,23.7,Yes,RB57,2405.99,,0
Keon Coleman,WR82,WR,BUF,2936,23.3,No,WR80,2454,,0
2026 Early 3rd,,PI,,2935,,,,2405.9799999999996,,0
David Njoku,TE37,TE,LAC,2929.01,30.2,No,TE37,2465.91,,0
2027 Mid 3rd,,PI,,2914,,,,2474,,0
2026 Pick 3.03,,PI,,2899,,,,2493,,0
Cole Kmet,TE38,TE,CHI,2890.99,27.5,No,TE36,2475.19,,0
Jack Bech,WR83,WR,LVR,2880,23.8,No,WR84,2393,,0
Elijah Sarratt,WR84,WR,BAL,2860,23.3,Yes,WR85,2369,,0
2026 Pick 3.04,,PI,,2844,,,,2440,,0
Demond Claiborne,RB58,RB,MIN,2820,23.0,Yes,RB60,2220,,0
Brian Robinson,RB59,RB,ATL,2819,27.5,No,RB58,2283,,0
Tory Horton,WR85,WR,SEA,2814,23.8,No,WR89,2212,,0
Jaylen Wright,RB60,RB,MIA,2806,23.5,No,RB59,2227,,0
Troy Franklin,WR86,WR,DEN,2795,23.6,No,WR91,2204,,0
2026 Pick 3.05,,PI,,2789,,,,2390,,0
Tank Dell,WR87,WR,HOU,2786,26.9,No,WR86,2361,,0
Colby Parkinson,TE39,TE,LAR,2784.09,27.7,No,TE40,2307.79,,0
Jalen Nailor,WR88,WR,LVR,2776,27.6,No,WR87,2222,,0
Kyle Williams,WR89,WR,NEP,2761,23.8,No,WR88,2219,,0
Theo Johnson,TE40,TE,NYG,2760.37,25.6,No,TE41,2266.47,,0
Kaleb Johnson,RB61,RB,GBP,2751,23.1,No,RB61,2203.99,,0
2026 Mid 3rd,,PI,,2748,,,,2352,,0
Chris Brazzell II,WR90,WR,CAR,2745,22.9,Yes,WR92,2203,,0
Evan Engram,TE41,TE,DEN,2743.29,32.0,No,TE38,2463.89,,0
2027 Late 3rd,,PI,,2743,,,,2383,,0
Skyler Bell,WR91,WR,BUF,2737,24.2,Yes,WR90,2210,,0
2026 Pick 3.06,,PI,,2735,,,,2363,,0
2028 Early 3rd,,PI,,2727,,,,2339,,0
Elic Ayomanor,WR92,WR,TEN,2724,23.3,No,WR93,2199,,0
Devaughn Vele,WR93,WR,NOS,2719,28.8,No,WR82,2411,,0
2026 Pick 3.07,,PI,,2696,,,,2314,,0
Michael Penix Jr.,QB29,QB,ATL,2693,26.4,No,QB29,2790,,0
Darnell Washington,TE42,TE,PIT,2678.72,25.1,No,TE42,2235.42,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2637,,,,2215,,0
Sean Tucker,RB62,RB,TBB,2636.99,24.9,No,RB65,2052,,0
Kimani Vidal,RB63,RB,LAC,2635,25.1,No,RB62,2125,,0
2026 Late 3rd,,PI,,2632,,,,2192,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Jordan James,RB64,RB,SFO,2621,22.5,No,RB68,2034,,0
Jerry Jeudy,WR94,WR,CLE,2606,27.4,No,WR95,2145,,0
Jake Tonges,TE43,TE,SFO,2604.34,27.2,No,TE43,2216.04,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Demario Douglas,WR95,WR,NEP,2588,25.8,No,WR94,2172,,0
Ray Davis,RB65,RB,BUF,2582,26.8,No,RB66,2045,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Kevin Coleman,WR96,WR,MIA,2574,23.0,Yes,WR101,2031,,0
Ollie Gordon,RB66,RB,MIA,2573,22.7,No,RB69,2030.99,,0
Zavion Thomas,WR97,WR,CHI,2557,22.6,Yes,WR96,2133,,0
Jauan Jennings,WR98,WR,MIN,2546,29.2,No,WR97,2113,,0
Ryan Flournoy,WR99,WR,DAL,2542,26.9,No,WR98,2085,,0
Dawson Knox,TE44,TE,BUF,2531.45,29.8,No,TE44,2104.65,,0
Adam Randall,RB67,RB,BAL,2524,22.2,Yes,RB63,2106,,0
Rashod Bateman,WR100,WR,BAL,2516,26.8,No,WR99,2078,,0
Tyrone Tracy,RB68,RB,NYG,2501,26.8,No,RB70,1991,,0
Kendre Miller,RB69,RB,NOS,2497,24.3,No,RB64,2100,,0
Bryce Lance,WR102,WR,NOS,2494,24.1,Yes,WR102,2025,,0
Chimere Dike,WR101,WR,TEN,2493.99,24.8,No,WR104,2000,,0
Ja'Tavion Sanders,TE45,TE,CAR,2476.25,23.5,No,TE45,2058.25,,0
LeQuint Allen,RB70,RB,JAC,2445,22.1,No,RB71,1955,,0
Marvin Mims,WR103,WR,DEN,2441,24.5,No,WR103,2005,,0
2028 Late 3rd,,PI,,2432,,,,2077,,0
Xavier Hutchinson,WR104,WR,HOU,2407,26.3,No,WR100,2054,,0
Tez Johnson,WR105,WR,TBB,2390,24.3,No,WR106,1944,,0
Justin Joly,TE46,TE,MIA,2386.8,22.2,Yes,TE47,1905.0,,0
Jaylin Lane,WR106,WR,WAS,2382,24.4,No,WR107,1935,,0
Trevor Etienne,RB71,RB,CAR,2367,22.2,No,RB74,1881,,0
Seth McGowan,RB72,RB,IND,2366,24.9,Yes,RB72,1932,,0
George Holani,RB73,RB,SEA,2360,26.8,No,RB67,2038,,0
Raheim Sanders,RB74,RB,CLE,2334,24.3,No,RB73,1921,,0
Roman Wilson,WR107,WR,PIT,2329,25.2,No,WR105,1990.99,,0
Ben Sinnott,TE47,TE,WAS,2305.2,24.3,No,TE50,1877.3,,0
Isiah Pacheco,RB75,RB,DET,2297,27.6,No,RB77,1818,,0
Alvin Kamara,RB76,RB,NOS,2295,31.2,No,RB76,1828,,0
Isaiah Bond,WR108,WR,CLE,2290,22.5,No,WR108,1838,,0
Chris Brooks,RB77,RB,GBP,2275,26.7,No,RB75,1871,,0
Mike Gesicki,TE48,TE,CIN,2274.25,31.0,No,TE46,1920.05,,0
2027 Early 4th,,PI,,2273,,,,1968,,0
DJ Giddens,RB78,RB,IND,2272.99,23.1,No,RB80,1781,,0
Dont'e Thornton,WR109,WR,LVR,2262,23.8,No,WR110,1777,,0
Shedeur Sanders,QB30,QB,CLE,2260,24.6,No,QB33,2358,,0
Erick All,TE49,TE,CIN,2249.95,26.0,No,TE51,1850.65,,0
Isaiah Davis,RB79,RB,NYJ,2214,24.6,No,RB78,1816,,0
Luke Musgrave,TE50,TE,GBP,2205.86,26.0,No,TE49,1892.36,,0
Malik Davis,RB80,RB,DAL,2199,27.8,No,RB79,1808,,0
Darnell Mooney,WR110,WR,NYG,2180,28.9,No,WR112,1736,,0
2027 Mid 4th,,PI,,2175,,,,1870.99,,0
2026 Pick 4.01,,PI,,2156,,,,1819,,0
Trey Benson,RB81,RB,ARI,2153,24.2,No,RB83,1667,,0
Xavier Legette,WR111,WR,CAR,2151,25.6,No,WR113,1732,,0
Jacoby Brissett,QB31,QB,ARI,2150,33.8,No,QB30,2703,,0
Brashard Smith,RB82,RB,KCC,2146,23.4,No,RB81,1733,,0
Barion Brown,WR112,WR,NOS,2144,22.8,Yes,WR109,1807.99,,0
2026 Early 4th,,PI,,2143.99,,,,1785,,0
Jalen Milroe,QB32,QB,SEA,2117,23.8,No,QB38,2084.99,,0
Noah Gray,TE51,TE,KCC,2113.68,27.4,No,TE53,1760.58,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Najee Harris,RB83,RB,NYG,2103,28.5,No,RB82,1723,,0
Tyquan Thornton,WR113,WR,KCC,2102.99,26.1,No,WR114,1719,,0
Charlie Kolar,TE52,TE,LAC,2100.96,27.6,No,TE48,1910.66,,0
Marlin Klein,TE53,TE,HOU,2089.38,24.0,Yes,TE54,1750.58,,0
Brenen Thompson,WR114,WR,LAC,2084,23.2,Yes,WR111,1741,,0
Cooper Kupp,WR115,WR,SEA,2078,33.3,No,WR116,1714,,0
Keenan Allen,WR116,WR,IND,2077,34.4,No,WR115,1715,,0
2026 Pick 4.03,,PI,,2071,,,,1771,,0
Jalen Royals,WR117,WR,KCC,2064,23.6,No,WR118,1665,,0
2028 Early 4th,,PI,,2056,,,,1714.99,,0
Noah Fant,TE54,TE,NOS,2053.03,28.8,No,TE52,1808.83,,0
Malik Benson,WR118,WR,LVR,2048,23.9,Yes,WR117,1695,,0
Roschon Johnson,RB84,RB,CHI,2029,25.6,No,RB84,1658,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Eli Heidenreich,RB85,RB,PIT,2022,23.2,Yes,RB86,1620,,0
Jahan Dotson,WR119,WR,ATL,2012,26.5,No,WR120,1639,,0
2026 Mid 4th,,PI,,1997,,,,1757,,0
Tahj Brooks,RB86,RB,CIN,1994,24.4,No,RB88,1550,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Savion Williams,WR120,WR,GBP,1985,24.8,No,WR123,1535,,0
Matthew Hibner,TE55,TE,BAL,1982.91,24.5,Yes,TE55,1735.41,,0
Joshua Palmer,WR121,WR,BUF,1977,27.0,No,WR119,1654,,0
Andrei Iosivas,WR122,WR,CIN,1968,26.9,No,WR122,1566,,0
