"Last updated: December 07, 2025 06:33 AM UTC"
Updated 12/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR18,WR,NOS,5762,25.4,No,WR19,5009,,0
Brian Thomas Jr.,WR19,WR,JAC,5760,23.2,No,WR18,5062,,0
Oronde Gadsden,TE7,TE,LAC,5751.81,22.4,Yes,TE7,4914.71,,0
Jalen Hurts,QB5,QB,PHI,5725,27.3,No,QB7,6824.99,,0
Patrick Mahomes,QB6,QB,KCC,5718,30.2,No,QB5,7234,,0
Tee Higgins,WR20,WR,CIN,5709,26.9,No,WR20,4939,,0
Saquon Barkley,RB14,RB,PHI,5707,28.8,No,RB15,4935,,0
2026 Mid 1st,,PI,,5673,,,,5008.99,,0
Jaylen Waddle,WR21,WR,MIA,5633,27.0,No,WR25,4766,,0
DeVonta Smith,WR22,WR,PHI,5617,27.1,No,WR24,4787,,0
Josh Jacobs,RB15,RB,GBP,5613,27.8,No,RB14,4937,,0
Joe Burrow,QB7,QB,CIN,5597,29.0,No,QB6,6982,,0
Harold Fannin,TE8,TE,CLE,5576.82,21.4,Yes,TE8,4671.52,,0
Cam Skattebo,RB16,RB,NYG,5571,23.8,Yes,RB16,4761,,0
2028 Early 1st,,PI,,5536,,,,4921,,0
Justin Herbert,QB8,QB,LAC,5498,27.7,No,QB8,6781,,0
A.J. Brown,WR23,WR,PHI,5473,28.4,No,WR23,4791,,0
Jameson Williams,WR24,WR,DET,5465,24.7,No,WR21,4811,,0
Jaxson Dart,QB9,QB,NYG,5452,22.6,Yes,QB9,6519,,0
Chase Brown,RB17,RB,CIN,5440,25.7,No,RB18,4547,,0
Travis Hunter,WR25,WR,JAC,5436,22.6,Yes,WR22,4799,,0
George Kittle,TE9,TE,SFO,5415.49,32.2,No,TE9,4612.49,,0
2027 Late 1st,,PI,,5364,,,,4795,,0
RJ Harvey,RB18,RB,DEN,5360,24.8,Yes,RB17,4605,,0
Jake Ferguson,TE10,TE,DAL,5339.49,26.9,No,TE10,4457.29,,0
Javonte Williams,RB19,RB,DAL,5320,25.6,No,RB19,4491,,0
Caleb Williams,QB10,QB,CHI,5272,24.0,No,QB10,6489,,0
2026 Late 1st,,PI,,5243,,,,4571,,0
2028 Mid 1st,,PI,,5170,,,,4398,,0
Jordan Addison,WR26,WR,MIN,5108,23.8,No,WR27,4250,,0
Zay Flowers,WR27,WR,BAL,5087,25.2,No,WR26,4274,,0
Kenneth Walker III,RB20,RB,SEA,5068,25.1,No,RB20,4083,,0
Michael Pittman,WR28,WR,IND,4981,28.2,No,WR30,4086,,0
Bo Nix,QB11,QB,DEN,4967,25.8,No,QB11,5954,,0
Davante Adams,WR29,WR,LAR,4952,33.0,No,WR28,4097,,0
Luther Burden,WR30,WR,CHI,4951,22.0,Yes,WR29,4095,,0
2028 Late 1st,,PI,,4896,,,,4079,,0
Travis Etienne,RB21,RB,JAC,4890,26.9,No,RB22,3962,,0
Baker Mayfield,QB12,QB,TBB,4816,30.6,No,QB13,5452,,0
Dalton Kincaid,TE11,TE,BUF,4779.1,26.1,No,TE11,3909.0,,0
Ricky Pearsall,WR31,WR,SFO,4776,25.2,No,WR32,3848,,0
Kyle Monangai,RB22,RB,CHI,4773,23.5,Yes,RB21,3973,,0
Xavier Worthy,WR32,WR,KCC,4762,22.6,No,WR31,3926,,0
DK Metcalf,WR33,WR,PIT,4732,28.0,No,WR33,3815,,0
Rico Dowdle,RB23,RB,CAR,4698,27.5,No,RB24,3756,,0
Derrick Henry,RB24,RB,BAL,4631,31.9,No,RB23,3826,,0
Trey Benson,RB25,RB,ARI,4615,23.4,No,RB25,3722,,0
Jordan Love,QB13,QB,GBP,4576,27.1,No,QB12,5546,,0
Jayden Higgins,WR34,WR,HOU,4521,23.0,Yes,WR34,3738,,0
Troy Franklin,WR35,WR,DEN,4492,22.8,No,WR35,3614,,0
2026 Early 2nd,,PI,,4470,,,,3701,,0
Woody Marks,RB26,RB,HOU,4416,24.9,Yes,RB26,3611,,0
Kyle Pitts,TE12,TE,ATL,4415.75,25.2,No,TE12,3628.15,,0
2027 Early 2nd,,PI,,4402,,,,3731,,0
Dak Prescott,QB14,QB,DAL,4401,32.4,No,QB15,5252,,0
Bhayshul Tuten,RB27,RB,JAC,4392,22.8,Yes,RB28,3488,,0
Jaylen Warren,RB28,RB,PIT,4380,27.1,No,RB27,3522,,0
Zach Charbonnet,RB29,RB,SEA,4310,24.9,No,RB29,3468,,0
Matthew Golden,WR36,WR,GBP,4302,22.4,Yes,WR36,3526,,0
Mason Taylor,TE13,TE,NYJ,4300.63,21.6,Yes,TE13,3551.53,,0
Quentin Johnston,WR37,WR,LAC,4294,24.2,No,WR38,3507,,0
D'Andre Swift,RB30,RB,CHI,4290,26.9,No,RB30,3467,,0
Wan'Dale Robinson,WR38,WR,NYG,4276,24.9,No,WR37,3525,,0
Brenton Strange,TE14,TE,JAC,4253.23,24.9,No,TE14,3531.63,,0
Alec Pierce,WR39,WR,IND,4177,25.6,No,WR40,3395,,0
Brock Purdy,QB15,QB,SFO,4146,25.9,No,QB14,5264,,0
Christian Watson,WR40,WR,GBP,4145.99,26.6,No,WR39,3431,,0
C.J. Stroud,QB16,QB,HOU,4128,24.2,No,QB16,5048,,0
Theo Johnson,TE15,TE,NYG,4105.63,24.8,No,TE15,3388.43,,0
Khalil Shakir,WR41,WR,BUF,4072,25.8,No,WR42,3213,,0
2026 Mid 2nd,,PI,,4064,,,,3314,,0
2027 Mid 2nd,,PI,,4013,,,,3268,,0
Terry McLaurin,WR42,WR,WAS,3989,30.2,No,WR41,3220,,0
Courtland Sutton,WR43,WR,DEN,3970,30.2,No,WR44,3174,,0
D.J. Moore,WR44,WR,CHI,3969,28.6,No,WR45,3152,,0
Jayden Reed,WR45,WR,GBP,3936,25.6,No,WR43,3206,,0
Josh Downs,WR46,WR,IND,3935.99,24.3,No,WR46,3118,,0
Isaiah Likely,TE16,TE,BAL,3915.51,25.6,No,TE16,3185.11,,0
Kayshon Boutte,WR47,WR,NEP,3915,23.6,No,WR47,3110,,0
David Montgomery,RB31,RB,DET,3901,28.5,No,RB31,3049,,0
2028 Early 2nd,,PI,,3886,,,,3136,,0
Jared Goff,QB17,QB,DET,3849,31.1,No,QB18,4610,,0
Sam Darnold,QB18,QB,SEA,3844,28.5,No,QB17,4730,,0
Romeo Doubs,WR48,WR,GBP,3832,25.6,No,WR48,3058,,0
Cam Ward,QB19,QB,TEN,3806,23.5,Yes,QB21,4392,,0
2026 Late 2nd,,PI,,3791,,,,3102,,0
Daniel Jones,QB20,QB,IND,3786,28.5,No,QB19,4589,,0
Tyler Allgeier,RB32,RB,ATL,3762,25.6,No,RB32,2994,,0
Elic Ayomanor,WR49,WR,TEN,3722,22.5,Yes,WR50,2960,,0
T.J. Hockenson,TE17,TE,MIN,3716.49,28.4,No,TE17,3061.99,,0
2027 Late 2nd,,PI,,3714,,,,3093,,0
Stefon Diggs,WR50,WR,NEP,3711,32.0,No,WR49,2962,,0
Brandon Aiyuk,WR51,WR,SFO,3704,27.7,No,WR51,2958,,0
Tory Horton,WR52,WR,SEA,3679,23.0,Yes,WR53,2919,,0
Chuba Hubbard,RB33,RB,CAR,3677,26.5,No,RB33,2921,,0
Dallas Goedert,TE18,TE,PHI,3661.34,30.9,No,TE21,3006.84,,0
Jakobi Meyers,WR53,WR,JAC,3659,29.1,No,WR52,2951,,0
2028 Mid 2nd,,PI,,3616,,,,2973,,0
AJ Barner,TE19,TE,SEA,3614.51,23.6,No,TE18,3039.21,,0
Terrance Ferguson,TE20,TE,LAR,3596.34,22.8,Yes,TE19,3038.64,,0
Mark Andrews,TE21,TE,BAL,3592.46,30.2,No,TE20,3012.76,,0
Trevor Lawrence,QB21,QB,JAC,3586,26.2,No,QB20,4553,,0
Jauan Jennings,WR54,WR,SFO,3569,28.4,No,WR56,2883,,0
Tez Johnson,WR55,WR,TBB,3561,23.6,Yes,WR55,2910,,0
J.J. McCarthy,QB22,QB,MIN,3551,22.9,No,QB26,3249,,0
Tyjae Spears,RB34,RB,TEN,3539,24.5,No,RB35,2838,,0
Elijah Arroyo,TE22,TE,SEA,3536.31,22.7,Yes,TE23,2904.91,,0
Blake Corum,RB35,RB,LAR,3534,25.0,No,RB34,2895,,0
Ollie Gordon,RB36,RB,MIA,3523,21.9,Yes,RB36,2778,,0
J.K. Dobbins,RB37,RB,DEN,3500,27.0,No,RB38,2758,,0
Braelon Allen,RB38,RB,NYJ,3499,21.9,No,RB39,2750,,0
Chimere Dike,WR56,WR,TEN,3495,24.0,Yes,WR54,2914,,0
Travis Kelce,TE23,TE,KCC,3487.86,36.2,No,TE22,2952.16,,0
Deebo Samuel,WR57,WR,WAS,3472,29.9,No,WR59,2792,,0
Kaleb Johnson,RB39,RB,PIT,3471,22.3,Yes,RB40,2737,,0
Rashid Shaheed,WR58,WR,SEA,3453,27.3,No,WR61,2735,,0
Parker Washington,WR59,WR,JAC,3435,23.7,No,WR58,2793,,0
Jaylin Noel,WR60,WR,HOU,3427,23.2,Yes,WR60,2770,,0
Michael Penix Jr.,QB23,QB,ATL,3421,25.6,No,QB24,3692,,0
Hunter Henry,TE24,TE,NEP,3415.69,31.0,No,TE24,2882.19,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3442,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3399,24.6,Yes,RB43,2655,,0
David Njoku,TE25,TE,CLE,3394.22,29.4,No,TE26,2838.72,,0
Cade Otton,TE26,TE,TBB,3392.54,26.6,No,TE25,2855.74,,0
Dylan Sampson,RB41,RB,CLE,3383,21.2,Yes,RB37,2769.99,,0
Kimani Vidal,RB42,RB,LAC,3370,24.3,No,RB41,2732,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB22,4285,,0
Tre Tucker,WR61,WR,LVR,3325,24.8,No,WR68,2668,,0
Michael Wilson,WR62,WR,ARI,3318,25.8,No,WR57,2844,,0
Jerry Jeudy,WR63,WR,CLE,3311,26.6,No,WR65,2696,,0
Mike Evans,WR64,WR,TBB,3297,32.3,No,WR63,2698,,0
2028 Late 2nd,,PI,,3296,,,,2720,,0
Keon Coleman,WR65,WR,BUF,3292,22.6,No,WR72,2584,,0
Pat Bryant,WR66,WR,DEN,3284,23.0,Yes,WR69,2650,,0
Tre Harris,WR67,WR,LAC,3263,23.8,Yes,WR70,2622,,0
Isaac TeSlaa,WR68,WR,DET,3261,23.8,Yes,WR67,2689,,0
Kyle Williams,WR69,WR,NEP,3255,23.1,Yes,WR64,2697,,0
Chris Godwin,WR70,WR,TBB,3227,29.8,No,WR66,2691,,0
Adonai Mitchell,WR71,WR,NYJ,3222,23.2,No,WR62,2699,,0
Tyrone Tracy,RB43,RB,NYG,3221.99,26.0,No,RB44,2620,,0
Sean Tucker,RB44,RB,TBB,3210,24.1,No,RB42,2684,,0
Matthew Stafford,QB26,QB,LAR,3204,37.8,No,QB23,3992,,0
Jordan Mason,RB45,RB,MIN,3182,26.5,No,RB46,2542,,0
Jalen McMillan,WR72,WR,TBB,3157,24.0,No,WR71,2603,,0
Juwan Johnson,TE27,TE,NOS,3096.62,29.2,No,TE27,2727.02,,0
Jalen Coker,WR73,WR,CAR,3087,24.1,No,WR73,2583,,0
Devin Neal,RB46,RB,NOS,3046,22.3,Yes,RB45,2579,,0
Kenneth Gainwell,RB47,RB,PIT,3003,26.7,No,RB47,2498,,0
Rhamondre Stevenson,RB48,RB,NEP,2995,27.8,No,RB48,2437,,0
Xavier Legette,WR74,WR,CAR,2994,24.8,No,WR74,2427,,0
Rachaad White,RB49,RB,TBB,2989,26.9,No,RB49,2418,,0
Dalton Schultz,TE28,TE,HOU,2941.8,29.4,No,TE28,2546.9,,0
2026 Early 3rd,,PI,,2932,,,,2428,,0
Ja'Tavion Sanders,TE29,TE,CAR,2920.32,22.7,No,TE29,2504.52,,0
Brashard Smith,RB50,RB,KCC,2904,22.6,Yes,RB51,2374,,0
Tank Bigsby,RB51,RB,PHI,2896,24.3,No,RB50,2414,,0
Gunnar Helm,TE30,TE,TEN,2871.3,23.2,Yes,TE30,2459.9,,0
Marvin Mims,WR75,WR,DEN,2868,23.7,No,WR77,2342,,0
Alvin Kamara,RB52,RB,NOS,2859,30.4,No,RB55,2329,,0
Michael Mayer,TE31,TE,LVR,2854.75,24.4,No,TE31,2424.65,,0
Pat Freiermuth,TE32,TE,PIT,2854.17,27.1,No,TE32,2380.07,,0
Tony Pollard,RB53,RB,TEN,2847,28.6,No,RB54,2335,,0
Aaron Jones,RB54,RB,MIN,2837,31.0,No,RB53,2358,,0
Isiah Pacheco,RB55,RB,KCC,2826,26.8,No,RB56,2328,,0
Brian Robinson,RB56,RB,SFO,2806,26.7,No,RB52,2360,,0
Demario Douglas,WR76,WR,NEP,2797,25.0,No,WR78,2310,,0
Dontayvion Wicks,WR77,WR,GBP,2778,24.5,No,WR75,2366,,0
Jonathon Brooks,RB57,RB,CAR,2772,22.4,No,RB59,2298,,0
Isaiah Bond,WR78,WR,CLE,2763,21.7,Yes,WR81,2192,,0
2027 Early 3rd,,PI,,2738,,,,2371,,0
Kendre Miller,RB58,RB,NOS,2736,23.5,No,RB62,2162,,0
Keaton Mitchell,RB59,RB,BAL,2734,23.9,No,RB58,2314,,0
Cole Kmet,TE33,TE,CHI,2718.1,26.7,No,TE33,2371.6,,0
Malik Washington,WR79,WR,MIA,2717,24.9,No,WR80,2222,,0
Cedric Tillman,WR80,WR,CLE,2714,25.6,No,WR79,2224,,0
Tank Dell,WR81,WR,HOU,2710,26.1,No,WR76,2350,,0
Isaiah Davis,RB60,RB,NYJ,2691,23.8,No,RB60,2189,,0
Jack Bech,WR82,WR,LVR,2684,23.0,Yes,WR82,2154,,0
Emanuel Wilson,RB61,RB,GBP,2682,26.6,No,RB57,2325,,0
2026 Mid 3rd,,PI,,2662,,,,2289,,0
2027 Mid 3rd,,PI,,2657,,,,2235,,0
Justin Fields,QB27,QB,NYJ,2648,26.8,No,QB33,2208,,0
Darnell Mooney,WR83,WR,ATL,2614,28.1,No,WR83,2140,,0
Chigoziem Okonkwo,TE34,TE,TEN,2595.13,26.2,No,TE35,2257.43,,0
Luke Musgrave,TE35,TE,GBP,2578.58,25.3,No,TE37,2227.68,,0
Darnell Washington,TE36,TE,PIT,2565.9,24.3,No,TE34,2290.9,,0
Chris Rodriguez,RB62,RB,WAS,2565,25.2,No,RB61,2164,,0
Keenan Allen,WR84,WR,LAC,2556,33.6,No,WR85,2066,,0
Evan Engram,TE37,TE,DEN,2552.65,31.3,No,TE36,2243.55,,0
2028 Early 3rd,,PI,,2547,,,,2084,,0
Dont'e Thornton,WR85,WR,LVR,2542,23.0,Yes,WR88,2029,,0
2026 Late 3rd,,PI,,2533,,,,2109,,0
Rashod Bateman,WR86,WR,BAL,2532,26.0,No,WR87,2044,,0
Jaydon Blue,RB63,RB,DAL,2467,21.9,Yes,RB66,1990,,0
Jalen Milroe,QB28,QB,SEA,2463,23.0,Yes,QB31,2370,,0
Ben Sinnott,TE38,TE,WAS,2456.81,23.5,No,TE38,2181.81,,0
Zach Ertz,TE39,TE,WAS,2456.23,35.1,No,TE39,2120.73,,0
2027 Late 3rd,,PI,,2453,,,,2053,,0
Jaylen Wright,RB64,RB,MIA,2438,22.7,No,RB64,2001,,0
DJ Giddens,RB65,RB,IND,2407,22.3,Yes,RB68,1975,,0
Bam Knight,RB66,RB,ARI,2406,24.6,No,RB65,1999,,0
Tyreek Hill,WR87,WR,MIA,2405,31.8,No,WR86,2049,,0
Trevor Etienne,RB67,RB,CAR,2402,21.4,Yes,RB63,2011,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.8,No,QB27,3041,,0
Kareem Hunt,RB68,RB,KCC,2332,30.3,No,RB67,1979,,0
Noah Gray,TE40,TE,KCC,2322.73,26.6,No,TE40,2014.73,,0
Marquise Brown,WR88,WR,KCC,2313,28.5,No,WR89,1932,,0
Ray Davis,RB69,RB,BUF,2285,26.1,No,RB69,1902,,0
Jonnu Smith,TE41,TE,PIT,2284.71,30.3,No,TE41,1988.81,,0
Jaylin Lane,WR89,WR,WAS,2280,23.6,Yes,WR93,1896,,0
Roman Wilson,WR90,WR,PIT,2274,24.5,No,WR94,1885,,0
Luke McCaffrey,WR91,WR,WAS,2266,24.7,No,WR91,1910,,0
2028 Mid 3rd,,PI,,2257,,,,2046,,0
Tyquan Thornton,WR92,WR,KCC,2256,25.3,No,WR96,1816,,0
John Metchie,WR93,WR,NYJ,2245,25.4,No,WR84,2082,,0
James Conner,RB70,RB,ARI,2238,30.6,No,RB70,1868,,0
Xavier Hutchinson,WR94,WR,HOU,2236,25.5,No,WR90,1915,,0
Darius Slayton,WR95,WR,NYG,2212,28.9,No,WR95,1877,,0
Andrei Iosivas,WR96,WR,CIN,2208,26.1,No,WR92,1901.99,,0
Noah Fant,TE42,TE,CIN,2204.31,28.0,No,TE42,1919.41,,0
Calvin Austin III,WR97,WR,PIT,2204,26.7,No,WR99,1777,,0
Jake Tonges,TE43,TE,SFO,2202.64,26.4,No,TE45,1892.44,,0
Jalen Nailor,WR98,WR,MIN,2182,26.8,No,WR98,1796,,0
2028 Late 3rd,,PI,,2161,,,,1907,,0
Dawson Knox,TE44,TE,BUF,2135.24,29.1,No,TE44,1899.84,,0
Tahj Brooks,RB71,RB,CIN,2125,23.6,Yes,RB74,1704,,0
Colby Parkinson,TE45,TE,LAR,2103.81,26.9,No,TE43,1915.71,,0
Jarquez Hunter,RB72,RB,LAR,2092,22.9,Yes,RB73,1716,,0
MarShawn Lloyd,RB73,RB,GBP,2082,24.9,No,RB77,1662,,0
Will Shipley,RB74,RB,PHI,2063,23.3,No,RB75,1686,,0
2026 Early 4th,,PI,,2061,,,,1822,,0
Najee Harris,RB75,RB,LAC,2058,27.7,No,RB71,1743,,0
Jalen Royals,WR99,WR,KCC,2057,22.8,Yes,WR100,1741,,0
Calvin Ridley,WR100,WR,TEN,2055,31.0,No,WR105,1621,,0
Christian Kirk,WR101,WR,HOU,2043,29.0,No,WR97,1808,,0
Tommy Tremble,TE46,TE,CAR,2038.19,25.5,No,TE46,1735.69,,0
LeQuint Allen,RB76,RB,JAC,2028,21.3,Yes,RB78,1619,,0
Anthony Richardson,QB30,QB,IND,2018,23.5,No,QB34,2175,,0
Mac Jones,QB31,QB,SFO,2009,27.2,No,QB30,2656,,0
Tyler Shough,QB32,QB,NOS,2008,26.2,Yes,QB29,2708,,0
Emari Demercado,RB77,RB,ARI,1996,26.9,No,RB76,1674,,0
2027 Early 4th,,PI,,1983,,,,1751,,0
Daniel Bellinger,TE47,TE,NYG,1980.79,25.2,No,TE48,1724.49,,0
Cooper Kupp,WR102,WR,SEA,1979,32.5,No,WR102,1639,,0
Devin Singletary,RB78,RB,NYG,1964,28.2,No,RB72,1737,,0
Savion Williams,WR103,WR,GBP,1963,24.0,Yes,WR101,1658,,0
Shedeur Sanders,QB33,QB,CLE,1960,23.8,Yes,QB28,2736.99,,0
Jimmy Horn,WR104,WR,CAR,1957,23.2,Yes,WR103,1638,,0
2026 Mid 4th,,PI,,1925,,,,1706,,0
2027 Mid 4th,,PI,,1916,,,,1682,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR107,1514,,0
Greg Dulcich,TE48,TE,MIA,1890.44,25.7,No,TE47,1729.84,,0
Joshua Palmer,WR106,WR,BUF,1871,26.2,No,WR106,1557,,0
Dillon Gabriel,QB34,QB,CLE,1853,24.9,Yes,QB35,1951,,0
Cade Stover,TE49,TE,HOU,1827.59,25.5,No,TE49,1624.09,,0
Isaac Guerendo,RB79,RB,SFO,1810,25.4,No,RB81,1528,,0
Kendrick Bourne,WR107,WR,SFO,1804,30.3,No,WR109,1490,,0
Jordan James,RB80,RB,SFO,1793,21.7,Yes,RB84,1429,,0
Ty Johnson,RB81,RB,BUF,1788,28.2,No,RB82,1503,,0
Greg Dortch,WR108,WR,ARI,1783,27.5,No,WR104,1635,,0
Jahan Dotson,WR109,WR,PHI,1782,25.7,No,WR108,1508,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1779,24.1,Yes,WR110,1463,,0
2028 Early 4th,,PI,,1771,,,,1598,,0
2026 Late 4th,,PI,,1769,,,,1628,,0
Joe Mixon,RB82,RB,HOU,1768.99,29.4,No,RB79,1561,,0
Jaleel McLaughlin,RB83,RB,DEN,1752,25.2,No,RB83,1475,,0
Jerome Ford,RB84,RB,CLE,1748,26.2,No,RB85,1378,,0
Michael Carter,RB85,RB,ARI,1727,26.6,No,RB80,1542,,0
2027 Late 4th,,PI,,1715,,,,1515,,0
Davis Allen,TE50,TE,LAR,1704.0,24.8,No,TE56,1433.4,,0
Tyrell Shavers,WR112,WR,BUF,1701,26.3,No,WR112,1402,,0
Dyami Brown,WR111,WR,JAC,1700.99,26.1,No,WR113,1401,,0
Kameron Johnson,WR113,WR,TBB,1679,23.7,No,WR114,1379,,0
Devaughn Vele,WR114,WR,NOS,1674,28.0,No,WR111,1443,,0
Tyler Higbee,TE51,TE,LAR,1673.1,32.9,No,TE53,1501.5,,0
Geno Smith,QB35,QB,LVR,1671,35.2,No,QB36,1778,,0
Mike Gesicki,TE52,TE,CIN,1670.85,30.2,No,TE52,1538.85,,0
Darren Waller,TE53,TE,MIA,1669.7,33.2,No,TE50,1558.6,,0
Brock Wright,TE54,TE,DET,1660.85,27.0,No,TE51,1556.35,,0
Justice Hill,RB86,RB,BAL,1654,28.1,No,RB86,1350,,0
Aaron Rodgers,QB36,QB,PIT,1645,42.0,No,QB37,1742,,0
Erick All,TE55,TE,CIN,1627.23,25.2,No,TE54,1453.43,,0
2028 Mid 4th,,PI,,1627,,,,1374,,0
Ryan Flournoy,WR115,WR,DAL,1626.99,26.1,No,WR118,1321,,0
Elijah Higgins,TE56,TE,ARI,1624.45,25.1,No,TE57,1438.55,,0
Jalen Tolbert,WR116,WR,DAL,1619,26.8,No,WR116,1334,,0
Luke Schoonmaker,TE57,TE,DAL,1612.88,27.2,No,TE55,1441.28,,0
Roschon Johnson,RB87,RB,CHI,1612,24.8,No,RB89,1293,,0
Olamide Zaccheaus,WR117,WR,CHI,1610,28.4,No,WR117,1332,,0
Tutu Atwell,WR118,WR,LAR,1587,26.2,No,WR119,1305,,0
Jalin Hyatt,WR119,WR,NYG,1579,24.2,No,WR123,1277,,0
Nick Chubb,RB88,RB,HOU,1578,29.9,No,RB88,1315,,0
Xavier Restrepo,WR120,WR,TEN,1553,23.6,Yes,WR115,1368,,0
Audric Estime,RB89,RB,NOS,1538,22.2,No,RB87,1316,,0
Mitchell Evans,TE58,TE,CAR,1521.23,22.7,Yes,TE58,1422.23,,0
Devontez Walker,WR121,WR,BAL,1491,24.5,No,WR121,1292.99,,0
2028 Late 4th,,PI,,1485,,,,1223,,0
Treylon Burks,WR122,WR,WAS,1474,25.7,No,WR120,1295,,0
Trey Palmer,WR123,WR,NOS,1473.99,24.7,No,WR128,1210,,0
Joe Milton,QB37,QB,DAL,1471,25.8,No,QB41,1680,,0
Ja'Lynn Polk,WR124,WR,NOS,1456,23.6,No,WR125,1242,,0
Tai Felton,WR125,WR,MIN,1438,22.7,Yes,WR124,1245,,0
KaVontae Turpin,WR126,WR,DAL,1434,29.3,No,WR122,1279,,0
Malachi Corley,WR127,WR,CLE,1427,23.7,No,WR131,1175,,0
Mack Hollins,WR128,WR,NEP,1426,32.2,No,WR126,1225,,0
Tyler Goodson,RB90,RB,IND,1415,25.1,No,RB90,1184,,0
Spencer Rattler,QB38,QB,NOS,1413,25.2,No,QB39,1702,,0
Brevin Jordan,TE59,TE,HOU,1405.18,25.4,No,TE59,1287.48,,0
Tyler Badie,RB91,RB,DEN,1403,25.8,No,RB93,1160,,0
Jeremy McNichols,RB92,RB,WAS,1387,29.9,No,RB92,1166,,0
Jermaine Burton,WR129,WR,CIN,1379,24.4,No,WR130,1176,,0
Kalel Mullings,RB93,RB,TEN,1371,23.2,Yes,RB91,1174,,0
Gabriel Davis,WR130,WR,BUF,1364,26.7,No,WR127,1214,,0
Terrell Jennings,RB94,RB,NEP,1356,24.8,No,RB94,1143,,0
