"Last updated: January 20, 2026 06:42 AM UTC"
Updated 01/20/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR16,WR,LAC,6082,24.2,No,WR17,5180,,0
Rome Odunze,WR17,WR,CHI,6028,23.6,No,WR16,5208,,0
Marvin Harrison Jr.,WR18,WR,ARI,5858,23.4,No,WR18,5168,,0
Sam LaPorta,TE7,TE,DET,5810.11,25.0,No,TE7,5045.61,,0
2027 Mid 1st,,PI,,5792,,,,5234,,0
Tee Higgins,WR19,WR,CIN,5716,27.0,No,WR20,4915,,0
Brian Thomas Jr.,WR20,WR,JAC,5711,23.3,No,WR19,5003,,0
Chase Brown,RB13,RB,CIN,5685,25.8,No,RB13,4862,,0
Saquon Barkley,RB14,RB,PHI,5632,28.9,No,RB14,4810,,0
Kyren Williams,RB15,RB,LAR,5631,25.4,No,RB17,4792,,0
2026 Mid 1st,,PI,,5619,,,,4870,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7266,,0
Luther Burden,WR21,WR,CHI,5589,22.1,Yes,WR21,4878,,0
2028 Early 1st,,PI,,5579,,,,4844,,0
Cam Skattebo,RB16,RB,NYG,5569,24.0,Yes,RB15,4807,,0
Patrick Mahomes,QB6,QB,KCC,5561,30.3,No,QB8,6542,,0
Jalen Hurts,QB7,QB,PHI,5549,27.4,No,QB10,6441,,0
Jameson Williams,WR22,WR,DET,5532,24.8,No,WR22,4794,,0
Kyle Pitts,TE8,TE,ATL,5500.29,25.3,No,TE8,4761.09,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB16,4796,,0
DeVonta Smith,WR23,WR,PHI,5461,27.2,No,WR25,4649,,0
A.J. Brown,WR24,WR,PHI,5432,28.6,No,WR23,4723,,0
Jaxson Dart,QB8,QB,NYG,5396,22.7,Yes,QB9,6486,,0
2027 Late 1st,,PI,,5387,,,,4666,,0
Jaylen Waddle,WR25,WR,MIA,5380,27.2,No,WR26,4578,,0
Justin Herbert,QB9,QB,LAC,5376,27.9,No,QB7,6944,,0
Caleb Williams,QB10,QB,CHI,5358,24.2,No,QB5,7341,,0
Josh Jacobs,RB18,RB,GBP,5328,27.9,No,RB18,4554,,0
Zay Flowers,WR26,WR,BAL,5327.99,25.4,No,WR27,4524,,0
Travis Hunter,WR27,WR,JAC,5310,22.7,Yes,WR24,4656,,0
Oronde Gadsden,TE9,TE,LAC,5299.99,22.6,Yes,TE9,4395.79,,0
Travis Etienne,RB19,RB,JAC,5219,27.0,No,RB19,4415,,0
George Kittle,TE10,TE,SFO,5195.97,32.3,No,TE10,4241.17,,0
2026 Late 1st,,PI,,5178,,,,4382,,0
Kenneth Walker III,RB20,RB,SEA,5175,25.2,No,RB20,4230,,0
Javonte Williams,RB21,RB,DAL,5166,25.7,No,RB21,4206,,0
2028 Mid 1st,,PI,,5140,,,,4466,,0
Bo Nix,QB11,QB,DEN,4984,25.9,No,QB11,6254,,0
Jordan Addison,WR28,WR,MIN,4960,24.0,No,WR28,4041,,0
2028 Late 1st,,PI,,4836,,,,4031,,0
Kyle Monangai,RB22,RB,CHI,4794,23.6,Yes,RB22,3891,,0
Jake Ferguson,TE11,TE,DAL,4786.32,27.0,No,TE11,3890.92,,0
Ricky Pearsall,WR29,WR,SFO,4746,25.4,No,WR30,3821,,0
Jayden Higgins,WR30,WR,HOU,4666,23.1,Yes,WR32,3756,,0
DK Metcalf,WR31,WR,PIT,4662,28.1,No,WR31,3769,,0
Jordan Love,QB12,QB,GBP,4634,27.2,No,QB14,5643,,0
Zach Charbonnet,RB23,RB,SEA,4593,25.0,No,RB23,3822,,0
Derrick Henry,RB24,RB,BAL,4571,32.0,No,RB24,3802,,0
Dalton Kincaid,TE12,TE,BUF,4541.82,26.2,No,TE12,3711.32,,0
2026 Early 2nd,,PI,,4523,,,,3631,,0
Baker Mayfield,QB13,QB,TBB,4521,30.8,No,QB18,4724,,0
Michael Pittman,WR32,WR,IND,4491,28.3,No,WR36,3551,,0
D'Andre Swift,RB25,RB,CHI,4486,27.0,No,RB25,3607,,0
Christian Watson,WR33,WR,GBP,4479,26.7,No,WR33,3703,,0
2027 Early 2nd,,PI,,4471,,,,3751,,0
Davante Adams,WR34,WR,LAR,4464,33.1,No,WR37,3547,,0
Michael Wilson,WR35,WR,ARI,4453,25.9,No,WR29,3821.99,,0
Xavier Worthy,WR36,WR,KCC,4435,22.7,No,WR38,3486,,0
Wan'Dale Robinson,WR37,WR,NYG,4409,25.0,No,WR35,3557,,0
Woody Marks,RB26,RB,HOU,4398,25.0,Yes,RB26,3493,,0
Dak Prescott,QB14,QB,DAL,4396,32.5,No,QB16,5061,,0
Brenton Strange,TE13,TE,JAC,4384.37,25.1,No,TE13,3677.07,,0
Brock Purdy,QB15,QB,SFO,4372,26.1,No,QB13,6099,,0
Alec Pierce,WR38,WR,IND,4368,25.7,No,WR34,3591,,0
Jaylen Warren,RB27,RB,PIT,4257,27.2,No,RB28,3324,,0
Quentin Johnston,WR39,WR,LAC,4244,24.4,No,WR41,3415,,0
Matthew Golden,WR40,WR,GBP,4233,22.5,Yes,WR39,3431,,0
C.J. Stroud,QB16,QB,HOU,4210,24.3,No,QB15,5436,,0
Blake Corum,RB28,RB,LAR,4177,25.2,No,RB27,3358,,0
Jakobi Meyers,WR41,WR,JAC,4176,29.2,No,WR40,3429,,0
Trey Benson,RB29,RB,ARI,4167,23.5,No,RB29,3272,,0
Bhayshul Tuten,RB30,RB,JAC,4133,22.9,Yes,RB31,3206,,0
Mason Taylor,TE14,TE,NYJ,4128.2,21.7,Yes,TE14,3358.2,,0
Rico Dowdle,RB31,RB,CAR,4127,27.6,No,RB30,3214,,0
Courtland Sutton,WR42,WR,DEN,4089,30.3,No,WR42,3308,,0
Trevor Lawrence,QB17,QB,JAC,4042,26.3,No,QB12,6158,,0
Isaiah Likely,TE15,TE,BAL,3980.61,25.8,No,TE15,3223.81,,0
Troy Franklin,WR43,WR,DEN,3974,23.0,No,WR46,3170,,0
2027 Mid 2nd,,PI,,3964,,,,3276,,0
D.J. Moore,WR44,WR,CHI,3954,28.8,No,WR45,3176,,0
2026 Mid 2nd,,PI,,3945,,,,3201,,0
Theo Johnson,TE16,TE,NYG,3936.51,24.9,No,TE18,3179.71,,0
Jayden Reed,WR45,WR,GBP,3923,25.7,No,WR44,3200.99,,0
Terry McLaurin,WR46,WR,WAS,3879,30.3,No,WR48,3118,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4927,,0
2028 Early 2nd,,PI,,3840,,,,3049,,0
Parker Washington,WR47,WR,JAC,3827,23.8,No,WR43,3211,,0
Terrance Ferguson,TE18,TE,LAR,3826.11,22.9,Yes,TE17,3193.61,,0
AJ Barner,TE17,TE,SEA,3825.58,23.7,No,TE16,3218.38,,0
Josh Downs,WR48,WR,IND,3818,24.4,No,WR47,3127,,0
Khalil Shakir,WR49,WR,BUF,3813,26.0,No,WR49,2987,,0
Jared Goff,QB19,QB,DET,3798,31.3,No,QB20,4486,,0
Tyler Allgeier,RB32,RB,ATL,3774,25.8,No,RB32,2986.99,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4648.99,,0
T.J. Hockenson,TE19,TE,MIN,3687.16,28.6,No,TE19,3040.36,,0
2026 Late 2nd,,PI,,3683,,,,2940,,0
2027 Late 2nd,,PI,,3676,,,,2958,,0
Jauan Jennings,WR50,WR,SFO,3669,28.5,No,WR50,2946,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3665,24.8,Yes,RB33,2937,,0
Elic Ayomanor,WR51,WR,TEN,3659,22.6,Yes,WR55,2889,,0
Kayshon Boutte,WR52,WR,NEP,3657,23.7,No,WR56,2872,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2908,,0
Dallas Goedert,TE20,TE,PHI,3616.71,31.0,No,TE20,2994.11,,0
2028 Mid 2nd,,PI,,3602,,,,2818,,0
Romeo Doubs,WR53,WR,GBP,3598,25.8,No,WR54,2895,,0
Chimere Dike,WR54,WR,TEN,3579,24.1,Yes,WR51,2928,,0
Elijah Arroyo,TE21,TE,SEA,3572.09,22.8,Yes,TE22,2910.99,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3759,,0
David Montgomery,RB35,RB,DET,3535,28.6,No,RB37,2770,,0
Jalen Coker,WR55,WR,CAR,3520,24.2,No,WR53,2910,,0
Tyjae Spears,RB36,RB,TEN,3513,24.6,No,RB38,2760,,0
Isaac TeSlaa,WR56,WR,DET,3503,23.9,Yes,WR52,2915,,0
Jaylin Noel,WR57,WR,HOU,3489,23.4,Yes,WR59,2801,,0
Mark Andrews,TE22,TE,BAL,3467.49,30.4,No,TE21,2930.69,,0
J.J. McCarthy,QB22,QB,MIN,3465,23.0,No,QB25,3691,,0
Kenneth Gainwell,RB37,RB,PIT,3455,26.8,No,RB35,2833,,0
Pat Bryant,WR58,WR,DEN,3453,23.1,Yes,WR60,2792,,0
Braelon Allen,RB38,RB,NYJ,3452,22.0,No,RB39,2754,,0
Adonai Mitchell,WR59,WR,NYJ,3447,23.3,No,WR57,2804,,0
Mike Evans,WR60,WR,TBB,3445,32.4,No,WR63,2748,,0
Dylan Sampson,RB39,RB,CLE,3424,21.4,Yes,RB40,2733,,0
Tre Harris,WR61,WR,LAC,3405,23.9,Yes,WR58,2800.99,,0
Tory Horton,WR62,WR,SEA,3404,23.1,Yes,WR64,2745,,0
Kyle Williams,WR63,WR,NEP,3401,23.2,Yes,WR61,2786,,0
Jalen McMillan,WR64,WR,TBB,3387,24.1,No,WR62,2780,,0
Bryce Young,QB23,QB,CAR,3384,24.5,No,QB21,4430,,0
Brandon Aiyuk,WR65,WR,SFO,3376,27.8,No,WR68,2674,,0
Rhamondre Stevenson,RB40,RB,NEP,3364,27.9,No,RB36,2784,,0
Tyrone Tracy,RB41,RB,NYG,3363.99,26.2,No,RB41,2726,,0
Stefon Diggs,WR66,WR,NEP,3355,32.1,No,WR65,2734,,0
Rashid Shaheed,WR67,WR,SEA,3354,27.4,No,WR66,2678,,0
Devin Neal,RB42,RB,NOS,3308,22.4,Yes,RB42,2713,,0
2028 Late 2nd,,PI,,3302,,,,2708,,0
J.K. Dobbins,RB43,RB,DEN,3301.99,27.1,No,RB45,2612,,0
Kaleb Johnson,RB44,RB,PIT,3297,22.4,Yes,RB44,2616,,0
Hunter Henry,TE23,TE,NEP,3292.87,31.1,No,TE23,2801.17,,0
Michael Penix Jr.,QB24,QB,ATL,3279,25.7,No,QB26,3627,,0
Ollie Gordon,RB45,RB,MIA,3266,22.0,Yes,RB47,2575,,0
Tony Pollard,RB46,RB,TEN,3265,28.7,No,RB43,2657,,0
Chris Godwin,WR68,WR,TBB,3261,29.9,No,WR67,2676,,0
Kyler Murray,QB25,QB,ARI,3256,28.4,No,QB27,3420,,0
Kimani Vidal,RB47,RB,LAC,3254,24.4,No,RB46,2591,,0
David Njoku,TE24,TE,CLE,3251.59,29.5,No,TE24,2771.99,,0
Matthew Stafford,QB26,QB,LAR,3251,38.0,No,QB24,3720,,0
Jerry Jeudy,WR69,WR,CLE,3187,26.7,No,WR69,2588,,0
Juwan Johnson,TE25,TE,NOS,3157.89,29.4,No,TE26,2671.69,,0
Cade Otton,TE26,TE,TBB,3127.62,26.8,No,TE28,2657.92,,0
Tre Tucker,WR70,WR,LVR,3126,24.9,No,WR70,2580,,0
Jordan Mason,RB48,RB,MIN,3120,26.6,No,RB49,2508,,0
Gunnar Helm,TE27,TE,TEN,3116.52,23.4,Yes,TE25,2678.72,,0
Deebo Samuel,WR71,WR,WAS,3114,30.0,No,WR71,2551,,0
Dalton Schultz,TE28,TE,HOU,3111.54,29.5,No,TE27,2668.24,,0
Sean Tucker,RB49,RB,TBB,3108,24.2,No,RB48,2549,,0
Tez Johnson,WR72,WR,TBB,3052,23.7,Yes,WR72,2431,,0
Michael Mayer,TE29,TE,LVR,3021.1,24.5,No,TE29,2576.7,,0
Jonathon Brooks,RB50,RB,CAR,3011,22.5,No,RB53,2387,,0
Tank Bigsby,RB51,RB,PHI,2971,24.4,No,RB50,2435,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2376,,0
Rachaad White,RB52,RB,TBB,2963,27.0,No,RB54,2379,,0
Chigoziem Okonkwo,TE30,TE,TEN,2928.6,26.4,No,TE30,2463.3,,0
2026 Early 3rd,,PI,,2911,,,,2372,,0
Brashard Smith,RB53,RB,KCC,2908,22.8,Yes,RB56,2298,,0
Ja'Tavion Sanders,TE31,TE,CAR,2899.37,22.8,No,TE32,2419.77,,0
Keaton Mitchell,RB54,RB,BAL,2899,24.0,No,RB51,2400,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB57,2272,,0
Jack Bech,WR74,WR,LVR,2870,23.1,Yes,WR74,2354,,0
Marvin Mims,WR75,WR,DEN,2860,23.8,No,WR75,2347,,0
Cole Kmet,TE32,TE,CHI,2808.5,26.9,No,TE33,2402.6,,0
Xavier Legette,WR76,WR,CAR,2802,25.0,No,WR77,2258,,0
Jaylen Wright,RB56,RB,MIA,2796,22.8,No,RB55,2348,,0
Isaiah Bond,WR77,WR,CLE,2793,21.8,Yes,WR78,2257.99,,0
Brian Robinson,RB57,RB,SFO,2786,26.8,No,RB52,2395,,0
Tank Dell,WR78,WR,HOU,2779,26.2,No,WR76,2340,,0
Pat Freiermuth,TE33,TE,PIT,2773.77,27.2,No,TE34,2360.17,,0
2027 Early 3rd,,PI,,2771,,,,2360,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2251,,0
Darnell Washington,TE34,TE,PIT,2762.73,24.4,No,TE36,2332.63,,0
Travis Kelce,TE35,TE,KCC,2711.45,36.3,No,TE40,2212.05,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB61,2167,,0
2026 Mid 3rd,,PI,,2690,,,,2279,,0
2027 Mid 3rd,,PI,,2689,,,,2292,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB63,2155,,0
Ben Sinnott,TE36,TE,WAS,2671.75,23.6,No,TE31,2431.95,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2152,,0
Cedric Tillman,WR79,WR,CLE,2642.99,25.8,No,WR83,2066,,0
Chris Rodriguez,RB61,RB,WAS,2639,25.3,No,RB60,2178,,0
Aaron Jones,RB62,RB,MIN,2633,31.1,No,RB59,2219,,0
Dontayvion Wicks,WR81,WR,GBP,2628,24.6,No,WR79,2208,,0
Emanuel Wilson,RB63,RB,GBP,2609,26.7,No,RB62,2164,,0
Malik Washington,WR82,WR,MIA,2606,25.0,No,WR82,2134,,0
2028 Early 3rd,,PI,,2597,,,,2101,,0
Jake Tonges,TE37,TE,SFO,2596.85,26.5,No,TE37,2328.45,,0
Tyreek Hill,WR83,WR,MIA,2583,31.9,No,WR80,2190,,0
Colby Parkinson,TE38,TE,LAR,2576.95,27.0,No,TE35,2363.55,,0
Luke Musgrave,TE39,TE,GBP,2567.58,25.4,No,TE39,2223.28,,0
2026 Late 3rd,,PI,,2532,,,,2119,,0
Dont'e Thornton,WR84,WR,LVR,2529,23.1,Yes,WR84,2036,,0
Jaydon Blue,RB64,RB,DAL,2505,22.0,Yes,RB64,2034,,0
Evan Engram,TE40,TE,DEN,2504.73,31.4,No,TE38,2255.03,,0
2027 Late 3rd,,PI,,2500,,,,2165,,0
Jalen Milroe,QB27,QB,SEA,2470,23.1,Yes,QB33,2345,,0
Darnell Mooney,WR85,WR,ATL,2456,28.2,No,WR85,1984,,0
Justin Fields,QB28,QB,NYJ,2453,26.9,No,QB36,2085,,0
Rashod Bateman,WR86,WR,BAL,2424,26.1,No,WR87,1956,,0
Noah Gray,TE41,TE,KCC,2402.66,26.7,No,TE41,2060.56,,0
Trevor Etienne,RB65,RB,CAR,2368,21.5,Yes,RB65,1964,,0
DJ Giddens,RB66,RB,IND,2366,22.4,Yes,RB67,1943,,0
Jaylin Lane,WR87,WR,WAS,2357,23.7,Yes,WR86,1960,,0
John Metchie,WR88,WR,NYJ,2348,25.5,No,WR88,1955,,0
Ray Davis,RB67,RB,BUF,2328,26.2,No,RB66,1942.99,,0
2028 Mid 3rd,,PI,,2315,,,,1974,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2568,,0
Tyler Shough,QB30,QB,NOS,2295,26.3,Yes,QB22,4168,,0
Luke McCaffrey,WR89,WR,WAS,2283,24.8,No,WR92,1865,,0
James Conner,RB68,RB,ARI,2280,30.7,No,RB68,1906,,0
Bam Knight,RB69,RB,ARI,2228,24.8,No,RB69,1808,,0
Xavier Hutchinson,WR90,WR,HOU,2225,25.6,No,WR89,1898,,0
Dawson Knox,TE42,TE,BUF,2220.76,29.2,No,TE42,1935.86,,0
Jonnu Smith,TE43,TE,PIT,2219.09,30.4,No,TE43,1893.49,,0
Jalen Nailor,WR91,WR,MIN,2211,26.9,No,WR91,1872,,0
Keenan Allen,WR92,WR,LAC,2192,33.7,No,WR93,1793,,0
2028 Late 3rd,,PI,,2186,,,,1918,,0
Ryan Flournoy,WR93,WR,DAL,2185,26.2,No,WR90,1881,,0
Tyquan Thornton,WR94,WR,KCC,2161,25.4,No,WR99,1734,,0
Tahj Brooks,RB70,RB,CIN,2155,23.7,Yes,RB74,1696,,0
LeQuint Allen,RB71,RB,JAC,2132,21.4,Yes,RB71,1781,,0
Calvin Austin III,WR95,WR,PIT,2125,26.8,No,WR95,1754,,0
Shedeur Sanders,QB31,QB,CLE,2114,24.0,Yes,QB28,2976,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB72,1771,,0
Roman Wilson,WR96,WR,PIT,2099,24.6,No,WR97,1750,,0
Jalen Royals,WR97,WR,KCC,2098.99,22.9,Yes,WR100,1732,,0
2026 Early 4th,,PI,,2091,,,,1873,,0
Tommy Tremble,TE44,TE,CAR,2087.31,25.6,No,TE44,1752.91,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR98,1740,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2699,,0
Audric Estime,RB73,RB,NOS,2050,22.4,No,RB70,1785,,0
Anthony Richardson,QB33,QB,IND,2049,23.7,No,QB34,2327,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1711,,0
Marquise Brown,WR100,WR,KCC,2027,28.6,No,WR101,1721,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.0,No,RB77,1611,,0
Noah Fant,TE45,TE,CIN,2016.72,28.2,No,TE46,1707.62,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Will Shipley,RB76,RB,PHI,2001,23.4,No,RB73,1720.99,,0
Jimmy Horn,WR101,WR,CAR,1996,23.4,Yes,WR103,1699,,0
2027 Early 4th,,PI,,1978,,,,1804,,0
Christian Kirk,WR102,WR,HOU,1974,29.2,No,WR96,1751,,0
Greg Dulcich,TE46,TE,MIA,1969.94,25.8,No,TE45,1716.94,,0
Savion Williams,WR103,WR,GBP,1966,24.2,Yes,WR106,1564,,0
Devaughn Vele,WR104,WR,NOS,1959,28.1,No,WR94,1766,,0
Calvin Ridley,WR105,WR,TEN,1951,31.1,No,WR104,1643,,0
Cade Stover,TE47,TE,HOU,1943.44,25.6,No,TE49,1644.24,,0
2026 Mid 4th,,PI,,1926,,,,1728,,0
2027 Mid 4th,,PI,,1916,,,,1635,,0
Mike Gesicki,TE48,TE,CIN,1913.64,30.3,No,TE47,1704.64,,0
Kareem Hunt,RB77,RB,KCC,1904,30.4,No,RB82,1481,,0
Jordan James,RB78,RB,SFO,1894,21.8,Yes,RB79,1605,,0
Devin Singletary,RB79,RB,NYG,1883,28.4,No,RB78,1610,,0
Daniel Bellinger,TE49,TE,NYG,1877.77,25.3,No,TE50,1646.77,,0
Darren Waller,TE50,TE,MIA,1856.77,33.4,No,TE48,1663.17,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1484,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1841,24.3,Yes,WR105,1592,,0
Isaac Guerendo,RB80,RB,SFO,1840,25.6,No,RB81,1501,,0
Joe Mixon,RB81,RB,HOU,1811,29.5,No,RB80,1574,,0
2026 Late 4th,,PI,,1809,,,,1593,,0
Michael Carter,RB82,RB,ARI,1792,26.7,No,RB76,1638,,0
Jaleel McLaughlin,RB83,RB,DEN,1786,25.4,No,RB83,1478,,0
2028 Early 4th,,PI,,1785,,,,1573.99,,0
Cooper Kupp,WR108,WR,SEA,1778,32.6,No,WR107,1511,,0
Emari Demercado,RB84,RB,ARI,1768,27.0,No,RB85,1402,,0
2027 Late 4th,,PI,,1755,,,,1500,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1650,,0
Davis Allen,TE51,TE,LAR,1751.45,25.0,No,TE53,1455.55,,0
Joshua Palmer,WR109,WR,BUF,1736,26.3,No,WR111,1408,,0
Jahan Dotson,WR110,WR,PHI,1720,25.8,No,WR115,1386,,0
Erick All,TE52,TE,CIN,1716.05,25.4,No,TE54,1455.35,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1384,,0
Jalen Tolbert,WR111,WR,DAL,1701,26.9,No,WR112,1395,,0
Elijah Higgins,TE53,TE,ARI,1697.82,25.2,No,TE51,1513.02,,0
Kendrick Bourne,WR112,WR,SFO,1695,30.5,No,WR113,1394,,0
Malik Davis,RB86,RB,DAL,1694,27.2,No,RB84,1475,,0
Zach Ertz,TE54,TE,WAS,1680.13,35.2,No,TE59,1292.93,,0
2028 Mid 4th,,PI,,1665,,,,1479,,0
Xavier Restrepo,WR113,WR,TEN,1660,23.8,Yes,WR109,1440,,0
Tyler Higbee,TE55,TE,LAR,1659.18,33.0,No,TE55,1432.58,,0
Treylon Burks,WR114,WR,WAS,1647,25.8,No,WR110,1417,,0
Luke Schoonmaker,TE56,TE,DAL,1645.4,27.3,No,TE52,1466.1,,0
Jerome Ford,RB87,RB,CLE,1644,26.4,No,RB87,1329,,0
Tutu Atwell,WR115,WR,LAR,1593,26.3,No,WR116,1342,,0
Greg Dortch,WR116,WR,ARI,1592,27.6,No,WR114,1391,,0
Aaron Rodgers,QB35,QB,PIT,1575,42.1,No,QB39,1655,,0
Efton Chism,WR117,WR,NEP,1562,24.2,Yes,WR117,1328,,0
Dyami Brown,WR118,WR,JAC,1561,26.2,No,WR123,1259,,0
Tyrell Shavers,WR119,WR,BUF,1558,26.4,No,WR122,1262,,0
Roschon Johnson,RB88,RB,CHI,1530,25.0,No,RB88,1282,,0
Mitchell Evans,TE57,TE,CAR,1526.25,22.8,Yes,TE57,1405.25,,0
Jalin Hyatt,WR120,WR,NYG,1521,24.3,No,WR124,1253,,0
Devontez Walker,WR121,WR,BAL,1517,24.6,No,WR119,1280,,0
2028 Late 4th,,PI,,1512,,,,1251,,0
Brock Wright,TE58,TE,DET,1500.28,27.1,No,TE56,1417.78,,0
Konata Mumpfield,WR122,WR,LAR,1494,23.2,Yes,WR118,1311,,0
Joe Milton,QB36,QB,DAL,1491,25.9,No,QB38,1698,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1485,,0
Kameron Johnson,WR123,WR,TBB,1479,23.8,No,WR127,1205,,0
Justice Hill,RB89,RB,BAL,1473,28.2,No,RB91,1180,,0
Trey Palmer,WR124,WR,NOS,1472.99,24.8,No,WR130,1146,,0
KaVontae Turpin,WR125,WR,DAL,1463,29.5,No,WR125,1234,,0
Olamide Zaccheaus,WR126,WR,CHI,1462,28.5,No,WR121,1261.99,,0
Brevin Jordan,TE59,TE,HOU,1454.98,25.5,No,TE58,1335.08,,0
Raheim Sanders,RB90,RB,CLE,1452,23.6,Yes,RB89,1261,,0
Ja'Lynn Polk,WR127,WR,NOS,1437,23.8,No,WR120,1276,,0
Malachi Corley,WR128,WR,CLE,1432,23.8,No,WR126,1232,,0
Quinn Ewers,QB38,QB,MIA,1415,22.7,Yes,QB35,2144,,0
Kalel Mullings,RB91,RB,TEN,1412,23.3,Yes,RB92,1155,,0
Tyler Badie,RB92,RB,DEN,1380,26.0,No,RB94,1125,,0
Jeremy Ruckert,TE60,TE,NYJ,1379.26,25.4,No,TE62,1210.96,,0
Jared Wiley,TE61,TE,KCC,1377.58,25.2,No,TE60,1275.28,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1707,,0
Phil Mafah,RB93,RB,DAL,1369,23.2,Yes,RB95,1105,,0
