"Last updated: May 25, 2025 06:48 AM UTC"
Updated 05/25/25 at 06:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB31,RB,CHI,3989,26.4,No,RB29,3186,,0
James Conner,RB32,RB,ARI,3978,30.0,No,RB32,3162,,0
Jake Ferguson,TE16,TE,DAL,3936.26,26.4,No,TE16,3239.96,,0
Bhayshul Tuten,RB33,RB,JAC,3932,22.3,Yes,RB33,3069,,0
2026 Mid 2nd,,PI,,3917,,,,3122,,0
Terrance Ferguson,TE17,TE,LAR,3913.63,22.2,Yes,TE17,3241.53,,0
Jakobi Meyers,WR50,WR,LVR,3898,28.5,No,WR51,3103,,0
Jauan Jennings,WR51,WR,SFO,3886,27.9,No,WR52,3099,,0
Travis Kelce,TE18,TE,KCC,3869.58,35.6,No,TE19,3196.38,,0
Jared Goff,QB21,QB,DET,3848,30.6,No,QB21,4657,,0
Jaylin Noel,WR52,WR,HOU,3807,22.7,Yes,WR53,3016,,0
Pat Freiermuth,TE19,TE,PIT,3802.96,26.6,No,TE18,3205.66,,0
Tony Pollard,RB34,RB,TEN,3802,28.1,No,RB34,3007,,0
Dak Prescott,QB22,QB,DAL,3796,31.8,No,QB22,4620,,0
2025 Late 2nd,,PI,,3769,,,,3105,,0
Travis Etienne,RB35,RB,JAC,3761,26.3,No,RB35,2975,,0
Aaron Jones,RB36,RB,MIN,3740,30.5,No,RB36,2961,,0
Cade Otton,TE20,TE,TBB,3717.54,26.1,No,TE20,3109.24,,0
Deebo Samuel,WR53,WR,WAS,3680,29.4,No,WR54,2949,,0
Jonnu Smith,TE21,TE,MIA,3665.69,29.8,No,TE22,3041.99,,0
Justin Fields,QB23,QB,NYJ,3651,26.2,No,QB25,3891,,0
Jalen McMillan,WR54,WR,TBB,3619,23.5,No,WR55,2904,,0
Calvin Ridley,WR55,WR,TEN,3617,30.4,No,WR56,2874,,0
Jaylen Warren,RB37,RB,PIT,3614,26.6,No,RB38,2886,,0
Tyjae Spears,RB38,RB,TEN,3610,23.9,No,RB39,2834,,0
Jaydon Blue,RB39,RB,DAL,3586,21.4,Yes,RB37,2895,,0
Anthony Richardson,QB24,QB,IND,3585,23.0,No,QB27,3501,,0
Brenton Strange,TE22,TE,JAC,3584.71,24.4,No,TE21,3075.41,,0
Elijah Arroyo,TE23,TE,SEA,3579.74,22.1,Yes,TE23,3033.04,,0
Xavier Legette,WR56,WR,CAR,3579,24.3,No,WR59,2829,,0
2026 Late 2nd,,PI,,3578,,,,2879,,0
Harold Fannin,TE24,TE,CLE,3568.69,20.8,Yes,TE24,2946.09,,0
2027 Mid 2nd,,PI,,3568,,,,3046,,0
Stefon Diggs,WR57,WR,NEP,3530,31.5,No,WR57,2859,,0
Kyle Williams,WR58,WR,NEP,3519,22.5,Yes,WR50,3168,,0
Tua Tagovailoa,QB25,QB,MIA,3493,27.2,No,QB24,3976,,0
Cooper Kupp,WR59,WR,SEA,3490,31.9,No,WR58,2828.99,,0
Braelon Allen,RB40,RB,NYJ,3483,21.3,No,RB42,2781,,0
Tank Bigsby,RB41,RB,JAC,3480,23.7,No,RB40,2807,,0
Najee Harris,RB42,RB,LAC,3456,27.2,No,RB41,2782,,0
Ben Sinnott,TE25,TE,WAS,3448.07,22.9,No,TE26,2884.87,,0
Darnell Mooney,WR60,WR,ATL,3446,27.6,No,WR60,2776,,0
Jordan Mason,RB43,RB,MIN,3407,26.0,No,RB43,2731,,0
Dallas Goedert,TE26,TE,PHI,3402.92,30.4,No,TE25,2924.42,,0
Jaxson Dart,QB26,QB,NYG,3368,22.0,Yes,QB23,4398.99,,0
Dylan Sampson,RB44,RB,CLE,3366,20.7,Yes,RB44,2724,,0
Rashid Shaheed,WR61,WR,NOS,3319,26.7,No,WR61,2743,,0
Marvin Mims,WR62,WR,DEN,3316,23.2,No,WR62,2701,,0
Isaac Guerendo,RB45,RB,SFO,3309,24.9,No,RB47,2660,,0
2027 Late 2nd,,PI,,3307,,,,2812,,0
Ja'Tavion Sanders,TE27,TE,CAR,3284.54,22.2,No,TE27,2767.54,,0
Jaylen Wright,RB46,RB,MIA,3281,22.2,No,RB45,2679,,0
Rachaad White,RB47,RB,TBB,3265,26.4,No,RB48,2629,,0
Cedric Tillman,WR63,WR,CLE,3239,25.1,No,WR65,2621,,0
Javonte Williams,RB48,RB,DAL,3238,25.1,No,RB46,2663,,0
Jalen Royals,WR64,WR,KCC,3235,22.3,Yes,WR63,2636,,0
Sam Darnold,QB27,QB,SEA,3221,28.0,No,QB26,3713,,0
Devin Neal,RB49,RB,NOS,3219,21.8,Yes,RB49,2612,,0
Jonathon Brooks,RB50,RB,CAR,3197,21.8,No,RB51,2576,,0
Rashod Bateman,WR65,WR,BAL,3188,25.5,No,WR64,2626,,0
Rhamondre Stevenson,RB51,RB,NEP,3187,27.2,No,RB50,2608,,0
Jalen Milroe,QB28,QB,SEA,3157,22.4,Yes,QB29,3213,,0
Tank Dell,WR66,WR,HOU,3113,25.6,No,WR69,2508,,0
Adonai Mitchell,WR67,WR,IND,3094,22.6,No,WR66,2600,,0
Ray Davis,RB52,RB,BUF,3091,25.5,No,RB52,2553,,0
Romeo Doubs,WR68,WR,GBP,3061,25.1,No,WR67,2535,,0
2025 Early 3rd,,PI,,3057,,,,2575.99,,0
Cole Kmet,TE28,TE,CHI,3035.5,26.2,No,TE28,2581.2,,0
Jalen Coker,WR69,WR,CAR,3015,23.6,No,WR68,2511,,0
Blake Corum,RB53,RB,LAR,3010,24.5,No,RB55,2377,,0
Trevor Etienne,RB54,RB,CAR,2962,20.9,Yes,RB53,2451,,0
Marquise Brown,WR70,WR,KCC,2944,28.0,No,WR71,2447,,0
Elic Ayomanor,WR71,WR,TEN,2941,22.0,Yes,WR70,2460,,0
Quentin Johnston,WR72,WR,LAC,2892,23.7,No,WR72,2416,,0
Theo Johnson,TE29,TE,NYG,2866.37,24.2,No,TE29,2440.67,,0
Tyler Allgeier,RB55,RB,ATL,2858,25.1,No,RB54,2415,,0
Wan'Dale Robinson,WR73,WR,NYG,2838,24.4,No,WR75,2318,,0
Luke Musgrave,TE30,TE,GBP,2808.02,24.7,No,TE31,2364.72,,0
Geno Smith,QB29,QB,LVR,2798,34.6,No,QB28,3275,,0
MarShawn Lloyd,RB56,RB,GBP,2790,24.4,No,RB59,2245,,0
Matthew Stafford,QB30,QB,LAR,2788,37.3,No,QB30,3139,,0
Michael Mayer,TE31,TE,LVR,2784.35,23.9,No,TE34,2305.85,,0
Ollie Gordon,RB57,RB,MIA,2773,21.4,Yes,RB58,2247,,0
Christian Watson,WR74,WR,GBP,2766,26.0,No,WR74,2330,,0
2025 Mid 3rd,,PI,,2764,,,,2428,,0
Chigoziem Okonkwo,TE32,TE,TEN,2757.9,25.7,No,TE30,2405.9,,0
Demario Douglas,WR75,WR,NEP,2753,24.5,No,WR81,2167,,0
Dalton Schultz,TE33,TE,HOU,2740.82,28.9,No,TE32,2360.22,,0
DJ Giddens,RB58,RB,IND,2710,21.7,Yes,RB56,2329.99,,0
Christian Kirk,WR76,WR,HOU,2703,28.5,No,WR77,2250,,0
2026 Early 3rd,,PI,,2702,,,,2393,,0
Dontayvion Wicks,WR77,WR,GBP,2688,23.9,No,WR78,2215,,0
Noah Gray,TE34,TE,KCC,2670.28,26.1,No,TE35,2283.08,,0
Jordan James,RB59,RB,SFO,2668,21.2,Yes,RB57,2284,,0
Mike Gesicki,TE35,TE,CIN,2664.2,29.6,No,TE33,2314.4,,0
Shedeur Sanders,QB31,QB,CLE,2660,23.3,Yes,QB32,2794,,0
Pat Bryant,WR78,WR,DEN,2657,22.4,Yes,WR73,2350,,0
Roschon Johnson,RB60,RB,CHI,2616,24.3,No,RB61,2172,,0
J.K. Dobbins,RB61,RB,LAC,2612,26.4,No,RB62,2130,,0
Roman Wilson,WR79,WR,PIT,2599,23.9,No,WR76,2257,,0
Audric Estime,RB62,RB,DEN,2592,21.7,No,RB66,2022,,0
2025 Late 3rd,,PI,,2564,,,,2296,,0
Troy Franklin,WR80,WR,DEN,2560,22.3,No,WR79,2171.99,,0
Alec Pierce,WR81,WR,IND,2546,25.1,No,WR80,2171,,0
2026 Mid 3rd,,PI,,2531,,,,2227,,0
2027 Early 3rd,,PI,,2529,,,,2271,,0
Rico Dowdle,RB63,RB,CAR,2522,26.9,No,RB63,2103,,0
Michael Wilson,WR82,WR,ARI,2470,25.2,No,WR84,2016,,0
Hunter Henry,TE36,TE,NEP,2462.98,30.5,No,TE36,2178.08,,0
Kendre Miller,RB64,RB,NOS,2461,23.0,No,RB64,2053,,0
Joshua Palmer,WR83,WR,BUF,2419,25.7,No,WR83,2028,,0
Keaton Mitchell,RB65,RB,BAL,2366,23.4,No,RB68,1915,,0
2027 Mid 3rd,,PI,,2331,,,,2047,,0
2026 Late 3rd,,PI,,2325,,,,2066,,0
Zach Ertz,TE37,TE,WAS,2322.98,34.5,No,TE38,2049.08,,0
Isaac TeSlaa,WR84,WR,DET,2321,23.2,Yes,WR82,2104,,0
Jarquez Hunter,RB66,RB,LAR,2319,22.4,Yes,RB60,2173,,0
Tahj Brooks,RB67,RB,CIN,2275,23.0,Yes,RB67,2007,,0
Ja'Lynn Polk,WR85,WR,NEP,2252,23.1,No,WR86,1886,,0
Woody Marks,RB68,RB,HOU,2237,24.4,Yes,RB65,2035,,0
Amari Cooper,WR86,WR,BUF,2236.99,30.9,No,WR88,1876,,0
Damien Martinez,RB69,RB,SEA,2233,21.3,Yes,RB70,1909,,0
Gunnar Helm,TE38,TE,TEN,2229.81,22.7,Yes,TE37,2127.51,,0
Jordan Whittington,WR87,WR,LAR,2223,24.6,No,WR89,1861,,0
Juwan Johnson,TE39,TE,NOS,2213.78,28.7,No,TE41,1960.78,,0
Jerome Ford,RB70,RB,CLE,2191,25.7,No,RB69,1910,,0
Erick All,TE40,TE,CIN,2186.09,24.7,No,TE44,1805.49,,0
Tory Horton,WR88,WR,SEA,2184,22.5,Yes,WR85,1952,,0
Dawson Knox,TE41,TE,BUF,2151.26,28.5,No,TE40,2017.06,,0
Xavier Restrepo,WR89,WR,TEN,2139,23.1,Yes,WR87,1879,,0
Kayshon Boutte,WR90,WR,NEP,2132,23.0,No,WR95,1756,,0
Elijah Moore,WR91,WR,BUF,2125,25.2,No,WR92,1815,,0
Austin Ekeler,RB71,RB,WAS,2119,30.0,No,RB73,1803,,0
Savion Williams,WR92,WR,GBP,2115,23.5,Yes,WR90,1843,,0
Noah Fant,TE42,TE,SEA,2107.69,27.5,No,TE42,1925.09,,0
Cade Stover,TE43,TE,HOU,2102.71,25.0,No,TE45,1811.21,,0
Will Shipley,RB72,RB,PHI,2099,22.7,No,RB75,1790,,0
2027 Late 3rd,,PI,,2096,,,,1990,,0
Andrei Iosivas,WR93,WR,CIN,2095.99,25.6,No,WR93,1784,,0
Sean Tucker,RB73,RB,TBB,2094,23.6,No,RB74,1800,,0
Luke McCaffrey,WR94,WR,WAS,2086,24.1,No,WR94,1758,,0
Luke Schoonmaker,TE44,TE,DAL,2080.66,26.6,No,TE43,1898.06,,0
Oronde Gadsden,TE45,TE,LAC,2073.49,21.9,Yes,TE39,2059.19,,0
Malik Washington,WR95,WR,MIA,2070,24.4,No,WR98,1697,,0
Jaleel McLaughlin,RB74,RB,DEN,2061,24.7,No,RB76,1776,,0
Nick Chubb,RB75,RB,FA,2053,29.4,No,RB78,1715,,0
Tyler Shough,QB32,QB,NOS,2052,25.6,Yes,QB31,2911,,0
Isaiah Davis,RB76,RB,NYJ,2051.99,23.2,No,RB77,1773,,0
Joe Milton,QB33,QB,DAL,2043,25.2,No,QB36,2038,,0
Tre Tucker,WR96,WR,LVR,2033,24.2,No,WR96,1720,,0
Tai Felton,WR97,WR,MIN,2032,22.2,Yes,WR91,1817,,0
2025 Early 4th,,PI,,2021,,,,1866,,0
AJ Barner,TE46,TE,SEA,1986.39,23.1,No,TE46,1712.49,,0
Parker Washington,WR98,WR,JAC,1978,23.2,No,WR104,1628,,0
Keenan Allen,WR99,WR,CHI,1962,33.1,No,WR97,1699,,0
Brashard Smith,RB77,RB,KCC,1940,22.1,Yes,RB72,1840,,0
Kyle Monangai,RB78,RB,CHI,1922,23.0,Yes,RB71,1889,,0
2025 Mid 4th,,PI,,1920,,,,1704,,0
Dyami Brown,WR100,WR,JAC,1916,25.6,No,WR106,1617,,0
Jermaine Burton,WR101,WR,CIN,1896,23.9,No,WR102,1632,,0
Tutu Atwell,WR102,WR,LAR,1895,25.6,No,WR108,1604,,0
2026 Early 4th,,PI,,1892,,,,1718,,0
Javon Baker,WR103,WR,NEP,1869,23.3,No,WR111,1561,,0
Jaylin Lane,WR104,WR,WAS,1850,23.1,Yes,WR103,1630,,0
Jalin Hyatt,WR105,WR,NYG,1845,23.7,No,WR107,1612,,0
Zack Moss,RB79,RB,CIN,1841,27.4,No,RB79,1575,,0
Adam Thielen,WR106,WR,CAR,1818,34.8,No,WR99,1680,,0
Jalen Nailor,WR107,WR,MIN,1815,26.2,No,WR110,1565,,0
Tez Johnson,WR108,WR,TBB,1813,23.0,Yes,WR109,1574,,0
Jalen Tolbert,WR109,WR,DAL,1809,26.2,No,WR112,1542,,0
Elijah Mitchell,RB80,RB,KCC,1804,27.1,No,RB81,1532,,0
Russell Wilson,QB34,QB,NYG,1802,36.5,No,QB35,2078,,0
Darius Slayton,WR110,WR,NYG,1801.99,28.4,No,WR101,1633,,0
Malachi Corley,WR111,WR,NYJ,1799,23.2,No,WR115,1471,,0
Devaughn Vele,WR112,WR,DEN,1794,27.4,No,WR114,1503,,0
Kareem Hunt,RB81,RB,KCC,1791,29.8,No,RB80,1564,,0
Tyler Conklin,TE47,TE,LAC,1782.3,29.8,No,TE47,1663.5,,0
2025 Late 4th,,PI,,1778,,,,1602,,0
Calvin Austin III,WR113,WR,PIT,1773,26.2,No,WR100,1667,,0
DeAndre Hopkins,WR114,WR,BAL,1772,33.0,No,WR113,1537,,0
Quinn Ewers,QB35,QB,MIA,1755,22.0,Yes,QB38,1871,,0
2027 Early 4th,,PI,,1754,,,,1581,,0
Kimani Vidal,RB82,RB,LAC,1731,23.7,No,RB87,1325,,0
2026 Mid 4th,,PI,,1726,,,,1592,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB37,2031,,0
Darnell Washington,TE48,TE,PIT,1712.85,23.8,No,TE49,1574.25,,0
Colby Parkinson,TE49,TE,LAR,1710.07,26.4,No,TE54,1435.07,,0
Will Dissly,TE50,TE,LAC,1695.72,28.9,No,TE51,1532.92,,0
Daniel Bellinger,TE51,TE,NYG,1695.15,24.7,No,TE52,1496.05,,0
Tyler Higbee,TE52,TE,LAR,1689.02,32.4,No,TE48,1586.72,,0
Chimere Dike,WR115,WR,TEN,1668,23.4,Yes,WR105,1627.99,,0
Brevin Jordan,TE53,TE,HOU,1657.03,24.8,No,TE56,1422.73,,0
Jahan Dotson,WR116,WR,PHI,1656,25.2,No,WR116,1428,,0
Dameon Pierce,RB83,RB,HOU,1655,25.3,No,RB85,1345,,0
Justice Hill,RB84,RB,BAL,1653,27.5,No,RB83,1421,,0
Diontae Johnson,WR117,WR,CLE,1649,28.9,No,WR118,1407,,0
Tommy Tremble,TE55,TE,CAR,1632.2,25.0,No,TE55,1432.0,,0
Taysom Hill,TE54,TE,NOS,1631.68,34.8,No,TE50,1559.08,,0
Curtis Samuel,WR118,WR,BUF,1629,28.8,No,WR119,1366,,0
Jared Wiley,TE56,TE,KCC,1614.5,24.6,No,TE53,1486.9,,0
Devin Singletary,RB85,RB,NYG,1614,27.7,No,RB84,1364,,0
Trey Palmer,WR119,WR,TBB,1595,24.1,No,WR120,1344.99,,0
John Metchie,WR120,WR,HOU,1585,24.8,No,WR126,1265,,0
Devontez Walker,WR121,WR,BAL,1569,23.9,No,WR124,1286,,0
Antonio Gibson,RB86,RB,NEP,1568,26.9,No,RB88,1315,,0
Grant Calcaterra,TE57,TE,PHI,1541.18,26.5,No,TE57,1412.48,,0
Jonathan Mingo,WR122,WR,DAL,1541,24.1,No,WR122,1296,,0
2027 Mid 4th,,PI,,1530,,,,1480,,0
Daniel Jones,QB37,QB,IND,1527,28.0,No,QB34,2190,,0
Tyler Lockett,WR123,WR,TEN,1523,32.6,No,WR117,1412,,0
Elijah Higgins,TE58,TE,ARI,1522.38,24.6,No,TE59,1393.68,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1510,28.2,No,WR121,1309,,0
Greg Dulcich,TE59,TE,NYG,1509.65,25.2,No,TE58,1401.85,,0
Kirk Cousins,QB38,QB,ATL,1499,36.8,No,QB39,1847,,0
Kenneth Gainwell,RB87,RB,PIT,1497,26.2,No,RB89,1272,,0
Jacory Croskey-Merritt,RB88,RB,WAS,1494,24.1,Yes,RB82,1427,,0
Rondale Moore,WR125,WR,MIN,1490,25.0,No,WR125,1273,,0
2026 Late 4th,,PI,,1483,,,,1394,,0
Jacob Cowing,WR126,WR,SFO,1481,24.3,No,WR128,1258,,0
Emanuel Wilson,RB89,RB,GBP,1479,26.0,No,RB86,1328,,0
Xavier Hutchinson,WR127,WR,HOU,1461,25.0,No,WR129,1215,,0
Will Howard,QB39,QB,PIT,1457,23.7,Yes,QB33,2246,,0
Miles Sanders,RB90,RB,DAL,1451,28.1,No,RB91,1239,,0
Greg Dortch,WR128,WR,ARI,1438,27.0,No,WR123,1291,,0
Tahj Washington,WR129,WR,MIA,1437,24.0,No,WR127,1264,,0
Jameis Winston,QB40,QB,NYG,1434,31.4,No,QB41,1624,,0
Ty Johnson,RB91,RB,BUF,1433.99,27.7,No,RB90,1259,,0
Mike Williams,WR130,WR,LAC,1397,30.6,No,WR130,1208,,0
Khalil Herbert,RB92,RB,IND,1366,27.1,No,RB92,1205,,0
Gabriel Davis,WR131,WR,FA,1363,26.2,No,WR132,1153,,0
Treylon Burks,WR132,WR,TEN,1361,25.2,No,WR134,1143,,0
