"Last updated: December 26, 2025 06:35 PM UTC"
Updated 12/26/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB18,RB,DEN,5426,24.9,Yes,RB17,4706,,0
Travis Hunter,WR25,WR,JAC,5405,22.6,Yes,WR23,4765,,0
2027 Late 1st,,PI,,5385,,,,4718,,0
George Kittle,TE9,TE,SFO,5364.37,32.2,No,TE9,4566.87,,0
Caleb Williams,QB10,QB,CHI,5267,24.1,No,QB8,6812,,0
Javonte Williams,RB19,RB,DAL,5232,25.7,No,RB19,4364,,0
2026 Late 1st,,PI,,5221,,,,4528,,0
Travis Etienne,RB20,RB,JAC,5195,26.9,No,RB20,4315,,0
Zay Flowers,WR26,WR,BAL,5186,25.3,No,WR27,4370,,0
Luther Burden,WR27,WR,CHI,5178,22.0,Yes,WR26,4399,,0
2028 Mid 1st,,PI,,5166,,,,4362,,0
Jake Ferguson,TE10,TE,DAL,5117.19,26.9,No,TE11,4243.79,,0
Kyle Pitts,TE11,TE,ATL,5086.34,25.2,No,TE10,4373.54,,0
Kenneth Walker III,RB21,RB,SEA,5077,25.2,No,RB21,4125,,0
Jordan Addison,WR28,WR,MIN,5069,23.9,No,WR28,4135,,0
Bo Nix,QB11,QB,DEN,4999,25.8,No,QB11,6201,,0
2028 Late 1st,,PI,,4904,,,,4109,,0
DK Metcalf,WR29,WR,PIT,4902,28.0,No,WR29,3978,,0
Kyle Monangai,RB22,RB,CHI,4775,23.6,Yes,RB22,3939,,0
Michael Pittman,WR30,WR,IND,4768,28.2,No,WR30,3826,,0
Dalton Kincaid,TE12,TE,BUF,4761.5,26.2,No,TE12,3936.5,,0
Ricky Pearsall,WR31,WR,SFO,4703,25.3,No,WR33,3747,,0
Davante Adams,WR32,WR,LAR,4684,33.0,No,WR32,3798,,0
Xavier Worthy,WR33,WR,KCC,4661,22.7,No,WR31,3805,,0
Jordan Love,QB12,QB,GBP,4648,27.2,No,QB12,5825,,0
Baker Mayfield,QB13,QB,TBB,4619,30.7,No,QB17,5110,,0
Jayden Higgins,WR34,WR,HOU,4573,23.0,Yes,WR34,3690,,0
Woody Marks,RB23,RB,HOU,4540,25.0,Yes,RB23,3681,,0
2026 Early 2nd,,PI,,4536,,,,3669,,0
Rico Dowdle,RB24,RB,CAR,4493,27.5,No,RB26,3506,,0
2027 Early 2nd,,PI,,4443,,,,3734,,0
Derrick Henry,RB25,RB,BAL,4428,32.0,No,RB24,3662,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5169,,0
D'Andre Swift,RB26,RB,CHI,4407,27.0,No,RB25,3590,,0
Christian Watson,WR35,WR,GBP,4391,26.6,No,WR35,3652,,0
Trey Benson,RB27,RB,ARI,4360,23.4,No,RB28,3416,,0
Wan'Dale Robinson,WR36,WR,NYG,4313,25.0,No,WR36,3536,,0
Mason Taylor,TE13,TE,NYJ,4295.13,21.6,Yes,TE14,3450.33,,0
Quentin Johnston,WR37,WR,LAC,4292,24.3,No,WR38,3440,,0
Zach Charbonnet,RB28,RB,SEA,4285,25.0,No,RB27,3417,,0
Matthew Golden,WR38,WR,GBP,4279,22.4,Yes,WR37,3485,,0
Jaylen Warren,RB29,RB,PIT,4261,27.2,No,RB29,3361,,0
Brenton Strange,TE14,TE,JAC,4240.6,25.0,No,TE13,3481.6,,0
Troy Franklin,WR39,WR,DEN,4226,22.9,No,WR40,3370,,0
C.J. Stroud,QB15,QB,HOU,4190,24.2,No,QB13,5472,,0
Bhayshul Tuten,RB30,RB,JAC,4182,22.9,Yes,RB31,3260,,0
Brock Purdy,QB16,QB,SFO,4175,26.0,No,QB14,5459,,0
Alec Pierce,WR40,WR,IND,4107,25.6,No,WR41,3282,,0
Courtland Sutton,WR41,WR,DEN,4017,30.2,No,WR43,3244,,0
2027 Mid 2nd,,PI,,4006,,,,3230,,0
Jayden Reed,WR42,WR,GBP,4004,25.7,No,WR42,3276,,0
Theo Johnson,TE15,TE,NYG,3998.25,24.8,No,TE15,3238.15,,0
Blake Corum,RB31,RB,LAR,3991,25.1,No,RB30,3287,,0
2026 Mid 2nd,,PI,,3990.99,,,,3220,,0
Isaiah Likely,TE16,TE,BAL,3977.88,25.7,No,TE16,3185.88,,0
D.J. Moore,WR43,WR,CHI,3976,28.7,No,WR46,3137,,0
Michael Wilson,WR44,WR,ARI,3941,25.8,No,WR39,3381,,0
Khalil Shakir,WR45,WR,BUF,3938,25.9,No,WR48,3041,,0
Terry McLaurin,WR46,WR,WAS,3931,30.3,No,WR45,3157,,0
2028 Early 2nd,,PI,,3916,,,,3075,,0
Jakobi Meyers,WR47,WR,JAC,3913,29.1,No,WR44,3169,,0
Josh Downs,WR48,WR,IND,3857,24.4,No,WR47,3092,,0
Cam Ward,QB17,QB,TEN,3807,23.6,Yes,QB20,4594,,0
Jared Goff,QB18,QB,DET,3806,31.2,No,QB19,4650,,0
Sam Darnold,QB19,QB,SEA,3803,28.6,No,QB18,4699,,0
Kayshon Boutte,WR49,WR,NEP,3788,23.6,No,WR49,3014,,0
David Montgomery,RB32,RB,DET,3752,28.6,No,RB33,2918,,0
2026 Late 2nd,,PI,,3749,,,,3030,,0
T.J. Hockenson,TE17,TE,MIN,3737.39,28.5,No,TE18,3074.09,,0
Trevor Lawrence,QB20,QB,JAC,3732,26.2,No,QB15,5270,,0
Romeo Doubs,WR50,WR,GBP,3707,25.7,No,WR50,2944,,0
2027 Late 2nd,,PI,,3705,,,,3022,,0
Dallas Goedert,TE18,TE,PHI,3698.21,31.0,No,TE17,3080.01,,0
Elic Ayomanor,WR51,WR,TEN,3693,22.6,Yes,WR53,2895,,0
Tyler Allgeier,RB33,RB,ATL,3691,25.7,No,RB34,2914,,0
Chuba Hubbard,RB34,RB,CAR,3675,26.5,No,RB32,2963,,0
Daniel Jones,QB21,QB,IND,3647,28.6,No,QB22,3944,,0
Brandon Aiyuk,WR52,WR,SFO,3618,27.8,No,WR56,2843,,0
AJ Barner,TE19,TE,SEA,3612.31,23.6,No,TE19,3072.21,,0
Terrance Ferguson,TE20,TE,LAR,3610.64,22.8,Yes,TE20,3037.54,,0
Jauan Jennings,WR53,WR,SFO,3606,28.5,No,WR51,2937,,0
2028 Mid 2nd,,PI,,3604,,,,2901,,0
Mark Andrews,TE21,TE,BAL,3584.14,30.3,No,TE21,2997.84,,0
Elijah Arroyo,TE22,TE,SEA,3551.66,22.7,Yes,TE22,2890.56,,0
J.J. McCarthy,QB22,QB,MIN,3540,22.9,No,QB25,3675,,0
Chimere Dike,WR54,WR,TEN,3529,24.0,Yes,WR52,2905,,0
Tory Horton,WR55,WR,SEA,3501,23.1,Yes,WR60,2789,,0
Stefon Diggs,WR56,WR,NEP,3496,32.1,No,WR59,2790,,0
Tyjae Spears,RB35,RB,TEN,3489,24.5,No,RB36,2777,,0
Mike Evans,WR57,WR,TBB,3487,32.4,No,WR57,2837,,0
Braelon Allen,RB36,RB,NYJ,3470,21.9,No,RB40,2736,,0
Adonai Mitchell,WR58,WR,NYJ,3469,23.2,No,WR55,2852,,0
Dylan Sampson,RB37,RB,CLE,3439,21.3,Yes,RB37,2776,,0
Pat Bryant,WR60,WR,DEN,3429,23.0,Yes,WR58,2791,,0
Rashid Shaheed,WR59,WR,SEA,3428.99,27.3,No,WR63,2750,,0
Isaac TeSlaa,WR61,WR,DET,3424,23.8,Yes,WR54,2858,,0
Kimani Vidal,RB38,RB,LAC,3415,24.3,No,RB38,2762,,0
Parker Washington,WR62,WR,JAC,3414.99,23.8,No,WR62,2758,,0
Bryce Young,QB23,QB,CAR,3388,24.4,No,QB21,4560,,0
Tyrone Tracy,RB39,RB,NYG,3378,26.1,No,RB39,2760,,0
Kaleb Johnson,RB40,RB,PIT,3365,22.4,Yes,RB43,2639,,0
Ollie Gordon,RB41,RB,MIA,3359,21.9,Yes,RB44,2621,,0
Michael Penix Jr.,QB24,QB,ATL,3347,25.6,No,QB24,3728,,0
Jalen Coker,WR63,WR,CAR,3344,24.2,No,WR61,2787,,0
Devin Neal,RB42,RB,NOS,3341,22.4,Yes,RB35,2820,,0
Kyler Murray,QB25,QB,ARI,3335,28.4,No,QB26,3474,,0
Jaylin Noel,WR64,WR,HOU,3334.99,23.3,Yes,WR66,2699,,0
J.K. Dobbins,RB43,RB,DEN,3334,27.0,No,RB45,2605,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3329,24.7,Yes,RB42,2651,,0
Hunter Henry,TE23,TE,NEP,3323.77,31.0,No,TE23,2811.17,,0
Jerry Jeudy,WR65,WR,CLE,3313,26.7,No,WR64,2720,,0
Tre Harris,WR66,WR,LAC,3310,23.8,Yes,WR67,2685,,0
Deebo Samuel,WR67,WR,WAS,3308,29.9,No,WR69,2634,,0
2028 Late 2nd,,PI,,3302,,,,2657,,0
David Njoku,TE24,TE,CLE,3275.27,29.5,No,TE24,2794.57,,0
Kyle Williams,WR68,WR,NEP,3256,23.1,Yes,WR68,2671,,0
Kenneth Gainwell,RB45,RB,PIT,3254,26.8,No,RB41,2712,,0
Tez Johnson,WR69,WR,TBB,3249,23.6,Yes,WR71,2588,,0
Chris Godwin,WR70,WR,TBB,3248,29.8,No,WR65,2710,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3941,,0
Jalen McMillan,WR71,WR,TBB,3202,24.0,No,WR70,2620,,0
Cade Otton,TE25,TE,TBB,3199.17,26.7,No,TE26,2660.17,,0
Jordan Mason,RB46,RB,MIN,3197,26.6,No,RB48,2565,,0
Sean Tucker,RB47,RB,TBB,3145,24.2,No,RB46,2603,,0
Keon Coleman,WR72,WR,BUF,3138,22.6,No,WR73,2503,,0
Tre Tucker,WR73,WR,LVR,3127,24.8,No,WR72,2521,,0
Juwan Johnson,TE26,TE,NOS,3118.14,29.3,No,TE25,2714.44,,0
Travis Kelce,TE27,TE,KCC,3113.69,36.2,No,TE29,2550.49,,0
Dalton Schultz,TE28,TE,HOU,3046.45,29.5,No,TE27,2638.35,,0
Tony Pollard,RB48,RB,TEN,3042,28.6,No,RB47,2579,,0
Gunnar Helm,TE29,TE,TEN,3002.4,23.3,Yes,TE28,2613.0,,0
Rhamondre Stevenson,RB49,RB,NEP,2996,27.8,No,RB49,2442,,0
Rachaad White,RB50,RB,TBB,2956,27.0,No,RB50,2401,,0
Ja'Tavion Sanders,TE30,TE,CAR,2946.77,22.8,No,TE30,2470.47,,0
2026 Early 3rd,,PI,,2924,,,,2394,,0
Xavier Legette,WR74,WR,CAR,2921,24.9,No,WR77,2317,,0
Jonathon Brooks,RB51,RB,CAR,2905,22.4,No,RB52,2381,,0
Marvin Mims,WR75,WR,DEN,2885,23.8,No,WR74,2371,,0
Tank Bigsby,RB52,RB,PHI,2875,24.3,No,RB51,2400.99,,0
Keaton Mitchell,RB53,RB,BAL,2855,23.9,No,RB53,2355,,0
Isaiah Bond,WR76,WR,CLE,2852,21.8,Yes,WR76,2347,,0
Michael Mayer,TE31,TE,LVR,2847.57,24.5,No,TE31,2408.67,,0
Brashard Smith,RB54,RB,KCC,2833,22.7,Yes,RB59,2253,,0
Alvin Kamara,RB55,RB,NOS,2818,30.4,No,RB57,2300,,0
Pat Freiermuth,TE32,TE,PIT,2811.22,27.2,No,TE32,2387.72,,0
Jack Bech,WR77,WR,LVR,2805,23.0,Yes,WR79,2264,,0
Kendre Miller,RB56,RB,NOS,2799,23.5,No,RB62,2181,,0
Brian Robinson,RB57,RB,SFO,2781,26.8,No,RB54,2351,,0
Dontayvion Wicks,WR78,WR,GBP,2780,24.5,No,WR78,2299.99,,0
2027 Early 3rd,,PI,,2765,,,,2389,,0
Aaron Jones,RB58,RB,MIN,2756,31.1,No,RB55,2329,,0
Cole Kmet,TE33,TE,CHI,2746.7,26.8,No,TE34,2347.4,,0
Tank Dell,WR79,WR,HOU,2725,26.2,No,WR75,2370,,0
Isiah Pacheco,RB59,RB,KCC,2719,26.8,No,RB61,2193,,0
Jaylen Wright,RB60,RB,MIA,2707,22.7,No,RB56,2301,,0
Demario Douglas,WR80,WR,NEP,2705,25.0,No,WR80,2189,,0
Chigoziem Okonkwo,TE34,TE,TEN,2700.98,26.3,No,TE35,2331.38,,0
Isaiah Davis,RB61,RB,NYJ,2691,23.8,No,RB63,2177,,0
Darnell Washington,TE35,TE,PIT,2685.0,24.4,No,TE33,2381.4,,0
2026 Mid 3rd,,PI,,2683,,,,2303,,0
2027 Mid 3rd,,PI,,2681,,,,2239,,0
Emanuel Wilson,RB62,RB,GBP,2660,26.6,No,RB58,2261,,0
Cedric Tillman,WR81,WR,CLE,2656,25.7,No,WR82,2145,,0
Chris Rodriguez,RB63,RB,WAS,2649,25.2,No,RB60,2195,,0
Malik Washington,WR82,WR,MIA,2627,25.0,No,WR81,2148,,0
Luke Musgrave,TE36,TE,GBP,2606.23,25.3,No,TE37,2270.73,,0
2028 Early 3rd,,PI,,2586,,,,2136,,0
Ben Sinnott,TE37,TE,WAS,2563.7,23.5,No,TE36,2320.6,,0
Justin Fields,QB27,QB,NYJ,2556,26.8,No,QB34,2209,,0
2026 Late 3rd,,PI,,2548,,,,2118,,0
Evan Engram,TE38,TE,DEN,2536.68,31.3,No,TE38,2251.78,,0
Dont'e Thornton,WR83,WR,LVR,2504,23.1,Yes,WR87,1997,,0
2027 Late 3rd,,PI,,2498,,,,2123,,0
Rashod Bateman,WR84,WR,BAL,2496,26.1,No,WR86,1999,,0
Darnell Mooney,WR85,WR,ATL,2481,28.2,No,WR85,2051,,0
Tyreek Hill,WR86,WR,MIA,2465,31.8,No,WR84,2066,,0
Jalen Milroe,QB28,QB,SEA,2452,23.0,Yes,QB32,2379,,0
DJ Giddens,RB64,RB,IND,2435,22.3,Yes,RB65,1985,,0
Jaydon Blue,RB65,RB,DAL,2414,22.0,Yes,RB66,1950,,0
John Metchie,WR87,WR,NYJ,2386,25.4,No,WR83,2119,,0
Trevor Etienne,RB66,RB,CAR,2382,21.5,Yes,RB64,2012,,0
Tua Tagovailoa,QB29,QB,MIA,2367,27.8,No,QB29,2775,,0
Jaylin Lane,WR88,WR,WAS,2365,23.6,Yes,WR88,1993,,0
Noah Gray,TE39,TE,KCC,2353.63,26.6,No,TE40,2042.33,,0
Bam Knight,RB67,RB,ARI,2350,24.7,No,RB68,1940,,0
Colby Parkinson,TE40,TE,LAR,2345.88,27.0,No,TE39,2234.78,,0
Keenan Allen,WR89,WR,LAC,2345,33.7,No,WR90,1921,,0
Ray Davis,RB68,RB,BUF,2310,26.1,No,RB69,1932,,0
James Conner,RB69,RB,ARI,2300,30.6,No,RB67,1944,,0
Jalen Nailor,WR90,WR,MIN,2271,26.8,No,WR89,1933,,0
2028 Mid 3rd,,PI,,2260,,,,2005,,0
Luke McCaffrey,WR91,WR,WAS,2244,24.7,No,WR92,1872,,0
Dawson Knox,TE41,TE,BUF,2242.29,29.1,No,TE41,1941.99,,0
Xavier Hutchinson,WR92,WR,HOU,2227,25.6,No,WR91,1873,,0
Andrei Iosivas,WR94,WR,CIN,2199,26.2,No,WR93,1864,,0
Darius Slayton,WR93,WR,NYG,2198.99,29.0,No,WR95,1848,,0
Jonnu Smith,TE42,TE,PIT,2196.51,30.3,No,TE42,1909.41,,0
2028 Late 3rd,,PI,,2185,,,,1931,,0
Marquise Brown,WR95,WR,KCC,2179,28.6,No,WR94,1851,,0
Tyquan Thornton,WR96,WR,KCC,2178,25.4,No,WR99,1749,,0
Roman Wilson,WR97,WR,PIT,2172,24.5,No,WR96,1828,,0
Kareem Hunt,RB70,RB,KCC,2152,30.4,No,RB70,1798,,0
Calvin Austin III,WR98,WR,PIT,2151.99,26.8,No,WR98,1751,,0
Jake Tonges,TE43,TE,SFO,2119.26,26.5,No,TE43,1853.06,,0
Tahj Brooks,RB71,RB,CIN,2118,23.6,Yes,RB77,1647,,0
Tyler Shough,QB30,QB,NOS,2102,26.2,Yes,QB27,3199,,0
Jalen Royals,WR99,WR,KCC,2086,22.8,Yes,WR102,1706,,0
2026 Early 4th,,PI,,2084,,,,1876,,0
Noah Fant,TE44,TE,CIN,2076.26,28.1,No,TE44,1778.16,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1746,,0
MarShawn Lloyd,RB73,RB,GBP,2068,25.0,No,RB76,1667,,0
LeQuint Allen,RB74,RB,JAC,2065,21.4,Yes,RB73,1720,,0
Shedeur Sanders,QB31,QB,CLE,2053,23.9,Yes,QB28,3051,,0
Will Shipley,RB75,RB,PHI,2051,23.3,No,RB72,1734,,0
Christian Kirk,WR100,WR,HOU,2038,29.1,No,WR97,1780,,0
Jarquez Hunter,RB76,RB,LAR,2028,23.0,Yes,RB75,1673,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2653,,0
Tommy Tremble,TE45,TE,CAR,2022.27,25.6,No,TE47,1670.27,,0
Calvin Ridley,WR101,WR,TEN,2014,31.0,No,WR103,1652,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2369,,0
Ryan Flournoy,WR102,WR,DAL,1980,26.2,No,WR100,1737,,0
2026 Mid 4th,,PI,,1979.99,,,,1722,,0
Zach Ertz,TE46,TE,WAS,1975.39,35.1,No,TE51,1558.49,,0
2027 Early 4th,,PI,,1966,,,,1775,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR105,1609,,0
Devin Singletary,RB77,RB,NYG,1952,28.3,No,RB74,1683,,0
Emari Demercado,RB78,RB,ARI,1928,26.9,No,RB79,1581,,0
Savion Williams,WR104,WR,GBP,1927.99,24.1,Yes,WR107,1571,,0
Mike Gesicki,TE47,TE,CIN,1917.42,30.2,No,TE45,1784.32,,0
Cooper Kupp,WR105,WR,SEA,1904,32.5,No,WR104,1611,,0
Devaughn Vele,WR106,WR,NOS,1900,28.0,No,WR101,1721,,0
2027 Mid 4th,,PI,,1888,,,,1640,,0
Daniel Bellinger,TE48,TE,NYG,1883.27,25.3,No,TE49,1622.57,,0
Darren Waller,TE49,TE,MIA,1879.39,33.3,No,TE46,1742.99,,0
Cade Stover,TE50,TE,HOU,1873.32,25.5,No,TE48,1656.62,,0
Jordan Whittington,WR107,WR,LAR,1870,25.2,No,WR109,1502,,0
Jordan James,RB79,RB,SFO,1837,21.7,Yes,RB83,1495,,0
Isaac Guerendo,RB80,RB,SFO,1830,25.5,No,RB82,1500,,0
Dillon Gabriel,QB34,QB,CLE,1829,25.0,Yes,QB37,1736,,0
Greg Dulcich,TE51,TE,MIA,1825.35,25.8,No,TE50,1625.15,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1824,24.2,Yes,WR108,1522,,0
2028 Early 4th,,PI,,1793,,,,1554,,0
Audric Estime,RB81,RB,NOS,1791,22.3,No,RB81,1534,,0
Joe Mixon,RB82,RB,HOU,1788,29.4,No,RB80,1557,,0
2026 Late 4th,,PI,,1776,,,,1570,,0
Michael Carter,RB83,RB,ARI,1766,26.6,No,RB78,1639,,0
Jaleel McLaughlin,RB84,RB,DEN,1759,25.3,No,RB84,1468,,0
Jahan Dotson,WR109,WR,PHI,1755,25.8,No,WR111,1457,,0
Joshua Palmer,WR110,WR,BUF,1748,26.3,No,WR110,1471,,0
2027 Late 4th,,PI,,1742,,,,1499,,0
Davis Allen,TE52,TE,LAR,1731.02,24.9,No,TE55,1441.72,,0
Ty Johnson,RB85,RB,BUF,1729,28.3,No,RB85,1418,,0
Greg Dortch,WR111,WR,ARI,1714,27.6,No,WR106,1579,,0
Elijah Higgins,TE53,TE,ARI,1711.7,25.2,No,TE52,1524.7,,0
Kendrick Bourne,WR112,WR,SFO,1711,30.4,No,WR116,1360,,0
Jerome Ford,RB86,RB,CLE,1668,26.3,No,RB87,1336,,0
Aaron Rodgers,QB35,QB,PIT,1662,42.1,No,QB35,1777,,0
Luke Schoonmaker,TE54,TE,DAL,1660.9,27.2,No,TE54,1464.0,,0
Dyami Brown,WR113,WR,JAC,1656,26.2,No,WR114,1361,,0
Olamide Zaccheaus,WR114,WR,CHI,1639,28.4,No,WR113,1371,,0
2028 Mid 4th,,PI,,1629,,,,1453,,0
Tyler Higbee,TE55,TE,LAR,1628.9,33.0,No,TE56,1446.3,,0
Erick All,TE56,TE,CIN,1615.6,25.3,No,TE57,1403.3,,0
Brock Wright,TE57,TE,DET,1608.43,27.1,No,TE53,1513.83,,0
Kameron Johnson,WR115,WR,TBB,1605,23.8,No,WR119,1301,,0
Tutu Atwell,WR116,WR,LAR,1599,26.2,No,WR117,1350,,0
Geno Smith,QB36,QB,LVR,1597,35.2,No,QB39,1702,,0
Jalen Tolbert,WR117,WR,DAL,1590,26.8,No,WR118,1319,,0
Treylon Burks,WR118,WR,WAS,1581,25.8,No,WR112,1391,,0
Justice Hill,RB87,RB,BAL,1568,28.1,No,RB88,1278,,0
Malik Davis,RB88,RB,DAL,1563,27.1,No,RB86,1399,,0
Tyrell Shavers,WR119,WR,BUF,1561,26.4,No,WR125,1241,,0
Jalin Hyatt,WR120,WR,NYG,1559,24.2,No,WR122,1254,,0
Xavier Restrepo,WR121,WR,TEN,1550,23.7,Yes,WR115,1360.99,,0
Mitchell Evans,TE58,TE,CAR,1537.78,22.8,Yes,TE58,1389.28,,0
Roschon Johnson,RB89,RB,CHI,1537,24.9,No,RB89,1257,,0
Devontez Walker,WR122,WR,BAL,1499,24.5,No,WR121,1261,,0
2028 Late 4th,,PI,,1496,,,,1262,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB40,1698,,0
Tyler Badie,RB90,RB,DEN,1466,25.9,No,RB90,1215,,0
KaVontae Turpin,WR123,WR,DAL,1447,29.4,No,WR123,1248,,0
Trey Palmer,WR124,WR,NOS,1446,24.7,No,WR129,1173,,0
Malachi Corley,WR125,WR,CLE,1442,23.8,No,WR126,1206,,0
Ja'Lynn Polk,WR126,WR,NOS,1427,23.7,No,WR120,1266,,0
Nick Chubb,RB91,RB,HOU,1424,30.0,No,RB92,1188,,0
Mack Hollins,WR127,WR,NEP,1419,32.3,No,WR124,1246,,0
Brevin Jordan,TE59,TE,HOU,1411.31,25.4,No,TE59,1281.51,,0
Tai Felton,WR128,WR,MIN,1387,22.8,Yes,WR127,1187.99,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB38,1725,,0
Gabriel Davis,WR129,WR,BUF,1380,26.7,No,WR128,1174,,0
Jeremy Ruckert,TE60,TE,NYJ,1377.01,25.4,No,TE61,1216.41,,0
Kalel Mullings,RB92,RB,TEN,1367,23.2,Yes,RB93,1161,,0
Tyler Goodson,RB93,RB,IND,1358,25.1,No,RB94,1138,,0
Rasheen Ali,RB94,RB,BAL,1354,24.8,No,RB91,1207,,0
