"Last updated: October 13, 2025 06:35 AM UTC"
Updated 10/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR16,WR,ARI,6178,23.1,No,WR17,5479,,0
Rashee Rice,WR17,WR,KCC,6170,25.4,No,WR16,5518,,0
Sam LaPorta,TE5,TE,DET,6089.24,24.7,No,TE5,5285.14,,0
Kyren Williams,RB12,RB,LAR,6049,25.1,No,RB12,5309,,0
Josh Jacobs,RB13,RB,GBP,5961,27.6,No,RB13,5220,,0
Breece Hall,RB14,RB,NYJ,5944,24.3,No,RB14,5216,,0
TreVeyon Henderson,RB15,RB,NEP,5916,22.9,Yes,RB15,5215.99,,0
2027 Mid 1st,,PI,,5816,,,,5107,,0
George Pickens,WR18,WR,DAL,5784,24.6,No,WR18,5093,,0
2026 Mid 1st,,PI,,5763,,,,5106.99,,0
Joe Burrow,QB5,QB,CIN,5756,28.8,No,QB7,6401,,0
Justin Herbert,QB6,QB,LAC,5709,27.6,No,QB5,7027,,0
A.J. Brown,WR19,WR,PHI,5692,28.2,No,WR19,4942,,0
Xavier Worthy,WR20,WR,KCC,5691,22.4,No,WR20,4862,,0
Zay Flowers,WR21,WR,BAL,5682,25.0,No,WR21,4855,,0
2028 Early 1st,,PI,,5664,,,,4901,,0
Cam Skattebo,RB16,RB,NYG,5660,23.6,Yes,RB16,4959,,0
Kenneth Walker III,RB17,RB,SEA,5647,24.9,No,RB17,4831,,0
Tee Higgins,WR22,WR,CIN,5578,26.7,No,WR25,4643,,0
Drake Maye,QB7,QB,NEP,5572,23.1,No,QB6,6909,,0
Ricky Pearsall,WR23,WR,SFO,5571.99,25.0,No,WR22,4784,,0
Jordan Addison,WR24,WR,MIN,5503,23.7,No,WR23,4686,,0
2027 Late 1st,,PI,,5450,,,,4743,,0
Quentin Johnston,WR25,WR,LAC,5424,24.1,No,WR24,4679,,0
2026 Late 1st,,PI,,5405,,,,4674,,0
Derrick Henry,RB18,RB,BAL,5404,31.7,No,RB18,4427,,0
Matthew Golden,WR26,WR,GBP,5403,22.2,Yes,WR31,4439,,0
Travis Hunter,WR27,WR,JAC,5382,22.4,Yes,WR26,4544,,0
Patrick Mahomes,QB8,QB,KCC,5361,30.0,No,QB8,6315,,0
DeVonta Smith,WR28,WR,PHI,5337,26.9,No,WR29,4489,,0
Jameson Williams,WR29,WR,DET,5313,24.5,No,WR28,4516,,0
DK Metcalf,WR30,WR,PIT,5283,27.8,No,WR27,4527,,0
Jaylen Waddle,WR31,WR,MIA,5269,26.8,No,WR30,4471,,0
Travis Etienne,RB19,RB,JAC,5255,26.7,No,RB19,4266,,0
George Kittle,TE6,TE,SFO,5242.64,32.0,No,TE6,4303.24,,0
Chris Olave,WR32,WR,NOS,5235,25.2,No,WR32,4338,,0
Chase Brown,RB20,RB,CIN,5146,25.5,No,RB22,4154,,0
Colston Loveland,TE7,TE,CHI,5143.07,21.5,Yes,TE8,4178.37,,0
2028 Mid 1st,,PI,,5132,,,,4378,,0
RJ Harvey,RB21,RB,DEN,5126,24.6,Yes,RB20,4224,,0
Javonte Williams,RB22,RB,DAL,5104,25.4,No,RB21,4223,,0
Harold Fannin,TE8,TE,CLE,5078.64,21.2,Yes,TE9,4137.04,,0
Bo Nix,QB9,QB,DEN,5056,25.6,No,QB12,5860,,0
Jake Ferguson,TE9,TE,DAL,5039.57,26.7,No,TE7,4204.67,,0
Jordan Love,QB10,QB,GBP,4993,26.9,No,QB10,6071,,0
Baker Mayfield,QB11,QB,TBB,4963,30.4,No,QB11,5886,,0
Caleb Williams,QB12,QB,CHI,4954,23.9,No,QB9,6281,,0
Chuba Hubbard,RB23,RB,CAR,4926,26.3,No,RB24,3889,,0
Dalton Kincaid,TE10,TE,BUF,4872.7,25.9,No,TE10,3903.6,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4835,24.5,Yes,RB23,3952,,0
2028 Late 1st,,PI,,4808,,,,3923,,0
Courtland Sutton,WR33,WR,DEN,4803,30.0,No,WR33,3826,,0
Jordan Mason,RB25,RB,MIN,4742,26.4,No,RB26,3774,,0
Trey Benson,RB26,RB,ARI,4727,23.2,No,RB25,3783,,0
Kyle Pitts,TE11,TE,ATL,4675.02,25.0,No,TE11,3800.52,,0
Luther Burden,WR34,WR,CHI,4571,21.8,Yes,WR35,3642,,0
Michael Pittman,WR35,WR,IND,4539,28.0,No,WR34,3660,,0
Keon Coleman,WR36,WR,BUF,4481,22.4,No,WR37,3625,,0
Zach Charbonnet,RB27,RB,SEA,4471,24.7,No,RB29,3507,,0
Davante Adams,WR37,WR,LAR,4463,32.8,No,WR36,3636,,0
David Montgomery,RB28,RB,DET,4457,28.3,No,RB27,3602,,0
Jaylen Warren,RB29,RB,PIT,4432,26.9,No,RB31,3414,,0
Terry McLaurin,WR38,WR,WAS,4402,30.0,No,WR38,3561,,0
C.J. Stroud,QB13,QB,HOU,4372,24.0,No,QB15,5119,,0
J.K. Dobbins,RB30,RB,DEN,4366,26.8,No,RB30,3440,,0
Jaxson Dart,QB14,QB,NYG,4289,22.4,Yes,QB13,5385,,0
Bhayshul Tuten,RB31,RB,JAC,4288,22.6,Yes,RB32,3398,,0
T.J. Hockenson,TE12,TE,MIN,4274.6,28.2,No,TE12,3513.4,,0
Woody Marks,RB32,RB,HOU,4272,24.8,Yes,RB28,3566,,0
D.J. Moore,WR39,WR,CHI,4265,28.4,No,WR39,3337,,0
Brock Purdy,QB15,QB,SFO,4258,25.8,No,QB14,5151,,0
2026 Early 2nd,,PI,,4234,,,,3511,,0
Cam Ward,QB16,QB,TEN,4213,23.3,Yes,QB19,4756,,0
Elic Ayomanor,WR40,WR,TEN,4205,22.3,Yes,WR40,3319,,0
Deebo Samuel,WR41,WR,WAS,4152,29.7,No,WR41,3288,,0
Alvin Kamara,RB33,RB,NOS,4143,30.2,No,RB33,3228,,0
Kyler Murray,QB17,QB,ARI,4135,28.1,No,QB18,4785,,0
Mason Taylor,TE13,TE,NYJ,4130.83,21.4,Yes,TE13,3431.23,,0
2027 Early 2nd,,PI,,4125,,,,3451,,0
Mike Evans,WR42,WR,TBB,4122,32.1,No,WR42,3239,,0
Isaiah Likely,TE14,TE,BAL,4080.71,25.4,No,TE16,3315.11,,0
Brenton Strange,TE15,TE,JAC,4030.06,24.8,No,TE15,3320.56,,0
David Njoku,TE16,TE,CLE,3983.18,29.2,No,TE14,3334.18,,0
J.J. McCarthy,QB18,QB,MIN,3978,22.7,No,QB20,4472,,0
Jakobi Meyers,WR43,WR,LVR,3975,28.9,No,WR44,3152,,0
Khalil Shakir,WR44,WR,BUF,3971,25.6,No,WR43,3178,,0
D'Andre Swift,RB34,RB,CHI,3953,26.7,No,RB34,3110,,0
Jerry Jeudy,WR45,WR,CLE,3924,26.4,No,WR47,3106,,0
Jayden Reed,WR46,WR,GBP,3921,25.4,No,WR48,3104,,0
Dak Prescott,QB19,QB,DAL,3903,32.2,No,QB17,4828,,0
2026 Mid 2nd,,PI,,3878,,,,3171,,0
Josh Downs,WR47,WR,IND,3856,24.1,No,WR46,3145,,0
Jayden Higgins,WR48,WR,HOU,3853,22.8,Yes,WR52,3038,,0
Brandon Aiyuk,WR49,WR,SFO,3849,27.5,No,WR45,3149,,0
Jared Goff,QB20,QB,DET,3836,31.0,No,QB16,4859,,0
Tony Pollard,RB35,RB,TEN,3828,28.4,No,RB36,3007,,0
Michael Penix Jr.,QB21,QB,ATL,3816,25.4,No,QB22,4391,,0
2027 Mid 2nd,,PI,,3809,,,,3144,,0
Tory Horton,WR50,WR,SEA,3780,22.8,Yes,WR50,3093,,0
Troy Franklin,WR51,WR,DEN,3779,22.6,No,WR49,3102,,0
Justin Fields,QB22,QB,NYJ,3772,26.6,No,QB25,3733,,0
Dallas Goedert,TE17,TE,PHI,3763.41,30.7,No,TE18,3168.31,,0
2028 Early 2nd,,PI,,3758,,,,2996,,0
Chris Godwin,WR52,WR,TBB,3755,29.6,No,WR51,3046,,0
Elijah Arroyo,TE18,TE,SEA,3736.38,22.5,Yes,TE17,3189.68,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4354,,0
Ollie Gordon,RB36,RB,MIA,3710,21.7,Yes,RB37,2995.99,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR53,2976,,0
Kaleb Johnson,RB37,RB,PIT,3693,22.1,Yes,RB35,3020,,0
Jauan Jennings,WR54,WR,SFO,3667,28.2,No,WR58,2887,,0
Wan'Dale Robinson,WR55,WR,NYG,3628,24.7,No,WR54,2973,,0
2026 Late 2nd,,PI,,3622,,,,3044,,0
Hunter Henry,TE19,TE,NEP,3616.76,30.8,No,TE20,3053.56,,0
Mark Andrews,TE20,TE,BAL,3569.99,30.1,No,TE21,2936.39,,0
Rashid Shaheed,WR56,WR,NOS,3568,27.1,No,WR55,2933,,0
Braelon Allen,RB38,RB,NYJ,3547,21.7,No,RB38,2807,,0
2027 Late 2nd,,PI,,3543,,,,2929,,0
Isaac TeSlaa,WR57,WR,DET,3537,23.6,Yes,WR57,2894,,0
Cedric Tillman,WR58,WR,CLE,3524,25.4,No,WR59,2799,,0
Juwan Johnson,TE21,TE,NOS,3506.14,29.0,No,TE19,3122.24,,0
Dylan Sampson,RB39,RB,CLE,3494,21.0,Yes,RB40,2765,,0
2028 Mid 2nd,,PI,,3481,,,,2910,,0
Bryce Young,QB24,QB,CAR,3480,24.2,No,QB26,3528,,0
Keenan Allen,WR59,WR,LAC,3479,33.4,No,WR56,2897,,0
Travis Kelce,TE22,TE,KCC,3451.51,36.0,No,TE24,2791.51,,0
Ja'Tavion Sanders,TE23,TE,CAR,3438.84,22.5,No,TE22,2920.74,,0
Blake Corum,RB40,RB,LAR,3403,24.8,No,RB39,2786,,0
Dont'e Thornton,WR60,WR,LVR,3379,22.8,Yes,WR61,2761,,0
Tyjae Spears,RB41,RB,TEN,3375,24.3,No,RB41,2730,,0
Jalen Coker,WR61,WR,CAR,3365,23.9,No,WR66,2661,,0
Tre Harris,WR62,WR,LAC,3335,23.6,Yes,WR63,2709,,0
Marvin Mims,WR63,WR,DEN,3334,23.5,No,WR64,2699,,0
Terrance Ferguson,TE24,TE,LAR,3323.19,22.6,Yes,TE23,2817.19,,0
Tyler Allgeier,RB42,RB,ATL,3320,25.4,No,RB42,2722,,0
Kayshon Boutte,WR64,WR,NEP,3316,23.4,No,WR60,2769,,0
2028 Late 2nd,,PI,,3291,,,,2735,,0
Calvin Ridley,WR65,WR,TEN,3276,30.8,No,WR68,2611,,0
Isiah Pacheco,RB43,RB,KCC,3258,26.6,No,RB45,2589,,0
Jalen McMillan,WR66,WR,TBB,3248,23.8,No,WR65,2672,,0
Tre Tucker,WR67,WR,LVR,3241,24.6,No,WR62,2736,,0
Stefon Diggs,WR68,WR,NEP,3240,31.8,No,WR67,2628,,0
Tyrone Tracy,RB44,RB,NYG,3239,25.8,No,RB46,2581,,0
Darnell Mooney,WR69,WR,ATL,3201,27.9,No,WR69,2598,,0
Kendre Miller,RB45,RB,NOS,3198,23.3,No,RB43,2639,,0
Rachaad White,RB46,RB,TBB,3193,26.7,No,RB47,2579,,0
Rhamondre Stevenson,RB47,RB,NEP,3172,27.6,No,RB44,2595,,0
Jaylin Noel,WR70,WR,HOU,3163,23.1,Yes,WR70,2591,,0
Cade Otton,TE25,TE,TBB,3133.69,26.4,No,TE27,2611.19,,0
Rashod Bateman,WR71,WR,BAL,3064,25.8,No,WR71,2516,,0
Sam Darnold,QB25,QB,SEA,3048,28.3,No,QB24,3865,,0
Jaydon Blue,RB48,RB,DAL,3047.99,21.7,Yes,RB52,2430,,0
Chigoziem Okonkwo,TE26,TE,TEN,3044.35,26.0,No,TE28,2601.05,,0
Evan Engram,TE27,TE,DEN,3042.67,31.1,No,TE26,2622.47,,0
Kyle Williams,WR72,WR,NEP,3029,22.9,Yes,WR75,2413,,0
Kyle Monangai,RB49,RB,CHI,3027,23.3,Yes,RB48,2492,,0
Theo Johnson,TE28,TE,NYG,3007.37,24.6,No,TE25,2650.97,,0
DJ Giddens,RB51,RB,IND,3004,22.1,Yes,RB50,2458,,0
Brian Robinson,RB50,RB,SFO,3003.99,26.5,No,RB51,2448,,0
Aaron Jones,RB52,RB,MIN,2988,30.8,No,RB49,2488,,0
Jack Bech,WR73,WR,LVR,2951,22.8,Yes,WR72,2462,,0
Adonai Mitchell,WR74,WR,IND,2920,23.0,No,WR78,2376,,0
Jalen Milroe,QB26,QB,SEA,2919,22.8,Yes,QB29,2707,,0
Christian Watson,WR75,WR,GBP,2907,26.4,No,WR74,2429.99,,0
Marquise Brown,WR76,WR,KCC,2859,28.3,No,WR76,2399,,0
Oronde Gadsden,TE29,TE,LAC,2852.6,22.3,Yes,TE29,2585.3,,0
Dontayvion Wicks,WR77,WR,GBP,2839,24.3,No,WR77,2398.99,,0
Pat Freiermuth,TE30,TE,PIT,2838.82,26.9,No,TE31,2476.92,,0
Zach Ertz,TE31,TE,WAS,2838.25,34.9,No,TE30,2502.75,,0
Cole Kmet,TE32,TE,CHI,2824.95,26.6,No,TE32,2475.15,,0
2026 Early 3rd,,PI,,2824,,,,2419,,0
Daniel Jones,QB27,QB,IND,2817,28.3,No,QB21,4426,,0
Tua Tagovailoa,QB28,QB,MIA,2813,27.6,No,QB28,2982,,0
Alec Pierce,WR78,WR,IND,2801,25.4,No,WR82,2303,,0
Cooper Kupp,WR79,WR,SEA,2793,32.3,No,WR80,2324,,0
Pat Bryant,WR80,WR,DEN,2788,22.8,Yes,WR85,2212,,0
Tank Dell,WR81,WR,HOU,2786,25.9,No,WR79,2349,,0
Michael Mayer,TE33,TE,LVR,2747.28,24.2,No,TE35,2333.68,,0
Tyquan Thornton,WR82,WR,KCC,2731,25.1,No,WR73,2451,,0
Ray Davis,RB53,RB,BUF,2718,25.9,No,RB58,2125,,0
Jonnu Smith,TE34,TE,PIT,2710.35,30.1,No,TE34,2347.35,,0
Brashard Smith,RB54,RB,KCC,2698,22.5,Yes,RB53,2278,,0
Jonathon Brooks,RB55,RB,CAR,2687,22.2,No,RB54,2240,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3116,,0
2027 Early 3rd,,PI,,2680,,,,2357,,0
Calvin Austin III,WR83,WR,PIT,2650,26.5,No,WR83,2285,,0
Xavier Legette,WR84,WR,CAR,2645,24.7,No,WR86,2156,,0
Malik Washington,WR85,WR,MIA,2644,24.7,No,WR84,2238,,0
Isaiah Bond,WR86,WR,CLE,2636,21.5,Yes,WR81,2309,,0
2026 Mid 3rd,,PI,,2628,,,,2269,,0
AJ Barner,TE35,TE,SEA,2626.65,23.4,No,TE33,2422.05,,0
Ben Sinnott,TE36,TE,WAS,2618.38,23.3,No,TE37,2241.08,,0
Demario Douglas,WR87,WR,NEP,2611,24.8,No,WR89,2043,,0
Joe Mixon,RB56,RB,HOU,2585,29.2,No,RB60,2054,,0
James Conner,RB57,RB,ARI,2584,30.4,No,RB61,1998,,0
Trevor Etienne,RB58,RB,CAR,2579,21.2,Yes,RB57,2142,,0
2027 Mid 3rd,,PI,,2564,,,,2215,,0
Jalen Royals,WR88,WR,KCC,2559,22.6,Yes,WR87,2077,,0
Kenneth Gainwell,RB59,RB,PIT,2550,26.5,No,RB55,2182,,0
Dalton Schultz,TE37,TE,HOU,2539.03,29.2,No,TE36,2283.83,,0
Geno Smith,QB30,QB,LVR,2482,35.0,No,QB30,2613,,0
Tank Bigsby,RB60,RB,PHI,2474,24.1,No,RB62,1989,,0
Christian Kirk,WR89,WR,HOU,2464,28.9,No,WR88,2075,,0
2028 Early 3rd,,PI,,2440,,,,2080,,0
Nick Chubb,RB61,RB,HOU,2422,29.8,No,RB59,2064,,0
Keaton Mitchell,RB62,RB,BAL,2417,23.7,No,RB64,1908,,0
Rico Dowdle,RB63,RB,CAR,2415,27.3,No,RB56,2153,,0
Jaylen Wright,RB64,RB,MIA,2395,22.5,No,RB65,1900,,0
Will Shipley,RB65,RB,PHI,2390,23.1,No,RB63,1928,,0
2026 Late 3rd,,PI,,2380,,,,2150,,0
Joshua Palmer,WR90,WR,BUF,2348,26.0,No,WR92,1893,,0
Tahj Brooks,RB66,RB,CIN,2317,23.4,Yes,RB70,1830,,0
Gunnar Helm,TE38,TE,TEN,2316.81,23.1,Yes,TE39,2051.71,,0
2027 Late 3rd,,PI,,2314,,,,2049,,0
Noah Gray,TE39,TE,KCC,2304.66,26.4,No,TE41,1981.26,,0
Anthony Richardson,QB31,QB,IND,2290,23.4,No,QB34,2171,,0
Parker Washington,WR91,WR,JAC,2286,23.5,No,WR90,1984,,0
Luke Musgrave,TE40,TE,GBP,2280.93,25.1,No,TE38,2064.23,,0
Dyami Brown,WR92,WR,JAC,2249,25.9,No,WR91,1905,,0
Chris Rodriguez,RB67,RB,WAS,2214,25.0,No,RB69,1864,,0
Devin Neal,RB68,RB,NOS,2207,22.1,Yes,RB66,1898,,0
Sean Tucker,RB69,RB,TBB,2195,23.9,No,RB68,1874,,0
Jake Tonges,TE41,TE,SFO,2181.21,26.2,No,TE40,2011.81,,0
Noah Fant,TE42,TE,CIN,2159.64,27.8,No,TE43,1948.44,,0
2028 Mid 3rd,,PI,,2146,,,,1939,,0
Jaylin Lane,WR93,WR,WAS,2143,23.4,Yes,WR93,1892,,0
Jarquez Hunter,RB70,RB,LAR,2136,22.8,Yes,RB72,1794,,0
Luke McCaffrey,WR94,WR,WAS,2133,24.5,No,WR94,1891,,0
Michael Wilson,WR95,WR,ARI,2096,25.6,No,WR98,1753,,0
Roman Wilson,WR96,WR,PIT,2095,24.3,No,WR96,1769,,0
Jordan James,RB71,RB,SFO,2090,21.5,Yes,RB78,1696,,0
Tyreek Hill,WR97,WR,MIA,2089.99,31.6,No,WR103,1662,,0
Dawson Knox,TE43,TE,BUF,2074.74,28.9,No,TE42,1974.64,,0
2028 Late 3rd,,PI,,2054,,,,1852,,0
Kareem Hunt,RB72,RB,KCC,2052,30.1,No,RB75,1765,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2051.99,24.0,Yes,WR99,1714,,0
Najee Harris,RB73,RB,LAC,2048,27.6,No,RB81,1597,,0
LeQuint Allen,RB74,RB,JAC,2045,21.2,Yes,RB79,1661.99,,0
Isaac Guerendo,RB75,RB,SFO,2041,25.2,No,RB77,1728,,0
Jalen Nailor,WR99,WR,MIN,2037,26.6,No,WR97,1757,,0
MarShawn Lloyd,RB76,RB,GBP,2035,24.7,No,RB73,1789,,0
Isaiah Davis,RB77,RB,NYJ,2032,23.6,No,RB71,1802,,0
Michael Carter,RB78,RB,ARI,2022,26.4,No,RB67,1891.99,,0
Jalen Tolbert,WR100,WR,DAL,2002,26.6,No,WR95,1796,,0
Jerome Ford,RB79,RB,CLE,1982,26.0,No,RB82,1576,,0
2026 Early 4th,,PI,,1978,,,,1778,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR101,1692,,0
Justice Hill,RB80,RB,BAL,1953,27.9,No,RB76,1730,,0
Hassan Haskins,RB81,RB,LAC,1948,25.8,No,RB74,1782,,0
Mike Gesicki,TE44,TE,CIN,1920.19,30.0,No,TE46,1639.69,,0
Savion Williams,WR102,WR,GBP,1916,23.8,Yes,WR105,1639,,0
Kendrick Bourne,WR103,WR,SFO,1908,30.2,No,WR100,1704,,0
Roschon Johnson,RB82,RB,CHI,1905,24.6,No,RB83,1558,,0
Tommy Tremble,TE45,TE,CAR,1904.74,25.3,No,TE44,1774.94,,0
Cade Stover,TE46,TE,HOU,1877.19,25.3,No,TE47,1618.69,,0
2027 Early 4th,,PI,,1876,,,,1703,,0
Darius Slayton,WR104,WR,NYG,1872,28.7,No,WR102,1661.98,,0
Xavier Hutchinson,WR105,WR,HOU,1847,25.3,No,WR106,1607,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2068,,0
Darnell Washington,TE47,TE,PIT,1824.2,24.1,No,TE45,1666.9,,0
Jimmy Horn,WR106,WR,CAR,1821,23.0,Yes,WR104,1650,,0
2026 Mid 4th,,PI,,1804,,,,1625,,0
2027 Mid 4th,,PI,,1798,,,,1619,,0
Jordan Whittington,WR107,WR,LAR,1797.99,25.0,No,WR110,1533,,0
DeAndre Hopkins,WR108,WR,BAL,1794,33.3,No,WR109,1538,,0
Andrei Iosivas,WR109,WR,CIN,1787,26.0,No,WR111,1509,,0
Tez Johnson,WR111,WR,TBB,1774,23.4,Yes,WR108,1554,,0
Devontez Walker,WR110,WR,BAL,1773.99,24.3,No,WR113,1486,,0
Luke Schoonmaker,TE48,TE,DAL,1751.87,27.0,No,TE48,1578.07,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1891.98,,0
Jahan Dotson,WR112,WR,PHI,1728,25.5,No,WR115,1478,,0
Kimani Vidal,RB83,RB,LAC,1727,24.1,No,RB80,1618.99,,0
Tutu Atwell,WR113,WR,LAR,1724,26.0,No,WR114,1481,,0
Dillon Gabriel,QB34,QB,CLE,1720,24.8,Yes,QB32,2396,,0
Ryan Flournoy,WR114,WR,DAL,1694,25.9,No,WR112,1498,,0
Jalin Hyatt,WR115,WR,NYG,1673,24.0,No,WR116,1401,,0
Elijah Moore,WR116,WR,BUF,1659,25.5,No,WR119,1360,,0
2026 Late 4th,,PI,,1655,,,,1569,,0
Spencer Rattler,QB35,QB,NOS,1650,25.0,No,QB31,2461,,0
Emari Demercado,RB84,RB,ARI,1648,26.7,No,RB84,1508.99,,0
Elijah Higgins,TE49,TE,ARI,1641.63,24.9,No,TE50,1483.23,,0
2028 Early 4th,,PI,,1636,,,,1537.99,,0
Tai Felton,WR117,WR,MIN,1635,22.5,Yes,WR121,1352,,0
Daniel Bellinger,TE50,TE,NYG,1626.7,25.0,No,TE53,1433.1,,0
KaVontae Turpin,WR118,WR,DAL,1626,29.2,No,WR107,1556,,0
Aaron Rodgers,QB36,QB,PIT,1614,41.8,No,QB35,2126,,0
Mac Jones,QB37,QB,SFO,1612,27.1,No,QB33,2211,,0
Colby Parkinson,TE51,TE,LAR,1601.88,26.7,No,TE52,1446.78,,0
Joe Milton,QB38,QB,DAL,1600,25.6,No,QB38,1707,,0
Tyler Higbee,TE52,TE,LAR,1599.1,32.7,No,TE49,1519.9,,0
Will Dissly,TE53,TE,LAC,1594.13,29.2,No,TE51,1453.33,,0
Miles Sanders,RB85,RB,DAL,1584,28.4,No,RB86,1344,,0
Trey Palmer,WR119,WR,NOS,1579,24.5,No,WR126,1276,,0
2027 Late 4th,,PI,,1577,,,,1497,,0
Emanuel Wilson,RB86,RB,GBP,1575,26.4,No,RB85,1416,,0
Erick All,TE54,TE,CIN,1570.4,25.0,No,TE55,1413.1,,0
Efton Chism,WR120,WR,NEP,1567,23.9,Yes,WR117,1385,,0
Jermaine Burton,WR121,WR,CIN,1561,24.2,No,WR124,1297,,0
Olamide Zaccheaus,WR122,WR,CHI,1556,28.2,No,WR120,1359,,0
Jeremy McNichols,RB87,RB,WAS,1553,29.8,No,RB87,1331,,0
JuJu Smith-Schuster,WR123,WR,KCC,1552,28.8,No,WR118,1383,,0
2028 Mid 4th,,PI,,1540,,,,1371,,0
Ja'Lynn Polk,WR124,WR,NOS,1524,23.5,No,WR123,1311,,0
Tyler Conklin,TE55,TE,LAC,1520.7,30.2,No,TE56,1385.4,,0
Ty Johnson,RB88,RB,BUF,1500,28.0,No,RB88,1314,,0
Kalel Mullings,RB89,RB,TEN,1496,23.0,Yes,RB89,1264,,0
Jake Browning,QB39,QB,CIN,1495,29.5,No,QB39,1690,,0
John Metchie,WR125,WR,PHI,1486,25.2,No,WR128,1243,,0
2028 Late 4th,,PI,,1469,,,,1274,,0
Greg Dulcich,TE56,TE,MIA,1464.93,25.5,No,TE60,1282.33,,0
Jaleel McLaughlin,RB90,RB,DEN,1461,25.0,No,RB92,1239,,0
Davis Allen,TE57,TE,LAR,1454.41,24.6,No,TE58,1316.91,,0
Tyler Goodson,RB91,RB,IND,1454,24.9,No,RB91,1241,,0
Xavier Restrepo,WR126,WR,TEN,1451,23.5,Yes,WR129,1240.99,,0
Darren Waller,TE58,TE,MIA,1449.43,33.0,No,TE54,1427.43,,0
Devaughn Vele,WR127,WR,NOS,1441,27.8,No,WR130,1217,,0
Hunter Renfrow,WR128,WR,CAR,1440,29.8,No,WR125,1295,,0
Jared Wiley,TE59,TE,KCC,1436.71,24.9,No,TE59,1295.91,,0
Tahj Washington,WR129,WR,MIA,1431,24.4,No,WR122,1329,,0
Jacob Cowing,WR130,WR,SFO,1419,24.6,No,WR127,1273,,0
Dameon Pierce,RB92,RB,HOU,1411,25.6,No,RB94,1215,,0
Raheim Sanders,RB94,RB,CLE,1394,23.3,Yes,RB90,1257,,0
