"Last updated: May 31, 2025 06:29 PM UTC"
Updated 05/31/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB8,QB,NEP,5445,22.8,No,QB8,6675,,0
Jameson Williams,WR26,WR,DET,5434,24.2,No,WR26,4450,,0
Justin Herbert,QB9,QB,LAC,5430,27.2,No,QB9,6652,,0
Jaylen Waddle,WR27,WR,MIA,5392,26.5,No,WR28,4406,,0
Chris Olave,WR28,WR,NOS,5386,24.9,No,WR27,4425,,0
Caleb Williams,QB10,QB,CHI,5385,23.5,No,QB7,6674.99,,0
Bo Nix,QB11,QB,DEN,5352,25.3,No,QB11,6511,,0
Matthew Golden,WR29,WR,GBP,5302,21.8,Yes,WR30,4354,,0
D.J. Moore,WR30,WR,CHI,5290,28.1,No,WR31,4271,,0
Terry McLaurin,WR31,WR,WAS,5273,29.7,No,WR29,4373,,0
George Pickens,WR32,WR,DAL,5243,24.2,No,WR32,4253,,0
2026 Late 1st,,PI,,5223,,,,4402,,0
Ricky Pearsall,WR33,WR,SFO,5155,24.7,No,WR34,4094,,0
2027 Late 1st,,PI,,5091,,,,4343,,0
Luther Burden,WR34,WR,CHI,5065,21.5,Yes,WR33,4160,,0
Jordan Love,QB12,QB,GBP,5044,26.6,No,QB12,6094,,0
Chuba Hubbard,RB21,RB,CAR,5042,26.0,No,RB21,4116,,0
Cam Ward,QB13,QB,TEN,4802,23.0,Yes,QB18,5408,,0
Jayden Higgins,WR35,WR,HOU,4790,22.4,Yes,WR35,3880,,0
Mike Evans,WR36,WR,TBB,4784,31.8,No,WR37,3829,,0
Brandon Aiyuk,WR37,WR,SFO,4750,27.2,No,WR36,3844,,0
Jerry Jeudy,WR38,WR,CLE,4709,26.1,No,WR38,3778,,0
Kyler Murray,QB14,QB,ARI,4688,27.8,No,QB15,5536,,0
2025 Early 2nd,,PI,,4676,,,,3821,,0
Tre Harris,WR39,WR,LAC,4602,23.2,Yes,WR41,3654,,0
David Montgomery,RB22,RB,DET,4598,28.0,No,RB23,3709,,0
Joe Mixon,RB23,RB,HOU,4589,28.8,No,RB22,3718,,0
Jayden Reed,WR40,WR,GBP,4577,25.1,No,WR39,3701,,0
Brock Purdy,QB15,QB,SFO,4576,25.4,No,QB13,5733,,0
Alvin Kamara,RB24,RB,NOS,4573,29.8,No,RB24,3651,,0
Baker Mayfield,QB16,QB,TBB,4562,30.1,No,QB17,5447,,0
J.J. McCarthy,QB17,QB,MIN,4559,22.4,No,QB14,5593,,0
Chris Godwin,WR41,WR,TBB,4557,29.2,No,WR40,3679,,0
Tyreek Hill,WR42,WR,MIA,4549,31.2,No,WR42,3640,,0
Isaiah Likely,TE8,TE,BAL,4513.6,25.1,No,TE10,3610.5,,0
Kyle Pitts,TE9,TE,ATL,4499.83,24.6,No,TE8,3777.13,,0
Josh Downs,WR43,WR,IND,4490,23.8,No,WR45,3536,,0
Trevor Lawrence,QB18,QB,JAC,4486,25.6,No,QB16,5461,,0
Tucker Kraft,TE10,TE,GBP,4479.45,24.6,No,TE11,3609.35,,0
Dalton Kincaid,TE11,TE,BUF,4468.4,25.6,No,TE9,3625.8,,0
Khalil Shakir,WR44,WR,BUF,4461,25.3,No,WR43,3601,,0
Cam Skattebo,RB25,RB,NYG,4454,23.3,Yes,RB25,3550,,0
Michael Penix Jr.,QB19,QB,ATL,4388,25.1,No,QB19,5319,,0
Davante Adams,WR45,WR,LAR,4356,32.4,No,WR44,3558,,0
Mark Andrews,TE12,TE,BAL,4327.4,29.7,No,TE13,3575.0,,0
David Njoku,TE13,TE,CLE,4320.23,28.9,No,TE12,3603.03,,0
Keon Coleman,WR46,WR,BUF,4302,22.0,No,WR46,3473,,0
Courtland Sutton,WR47,WR,DEN,4281,29.6,No,WR47,3399,,0
2026 Early 2nd,,PI,,4268,,,,3608,,0
Zach Charbonnet,RB26,RB,SEA,4258,24.4,No,RB26,3251,,0
2025 Mid 2nd,,PI,,4199,,,,3455,,0
Jack Bech,WR48,WR,LVR,4173,22.4,Yes,WR48,3361,,0
Brian Robinson,RB27,RB,WAS,4171,26.2,No,RB28,3234,,0
Michael Pittman,WR49,WR,IND,4081,27.6,No,WR49,3291,,0
Bryce Young,QB20,QB,CAR,4052,23.8,No,QB20,4898,,0
Trey Benson,RB28,RB,ARI,4048,22.8,No,RB32,3133,,0
2027 Early 2nd,,PI,,4033,,,,3343,,0
Mason Taylor,TE14,TE,NYJ,4026.13,21.1,Yes,TE14,3297.93,,0
Isiah Pacheco,RB29,RB,KCC,4014,26.2,No,RB29,3167,,0
D'Andre Swift,RB30,RB,CHI,4011,26.4,No,RB27,3235,,0
Evan Engram,TE15,TE,DEN,4002.41,30.7,No,TE16,3214.81,,0
James Conner,RB31,RB,ARI,3959,30.1,No,RB30,3149,,0
Tyrone Tracy,RB32,RB,NYG,3948,25.5,No,RB31,3142,,0
Bhayshul Tuten,RB33,RB,JAC,3942,22.3,Yes,RB33,3104,,0
Jauan Jennings,WR50,WR,SFO,3932,27.9,No,WR52,3107,,0
Jakobi Meyers,WR51,WR,LVR,3893,28.6,No,WR51,3132,,0
2026 Mid 2nd,,PI,,3891,,,,3158,,0
Terrance Ferguson,TE16,TE,LAR,3877.86,22.2,Yes,TE15,3246.46,,0
Jake Ferguson,TE17,TE,DAL,3860.78,26.4,No,TE17,3194.18,,0
Jaylin Noel,WR52,WR,HOU,3844,22.7,Yes,WR53,2976,,0
Jonnu Smith,TE18,TE,MIA,3836.01,29.8,No,TE19,3178.21,,0
Jared Goff,QB21,QB,DET,3835,30.6,No,QB22,4618,,0
Travis Kelce,TE19,TE,KCC,3829.93,35.6,No,TE18,3186.43,,0
Kyle Williams,WR53,WR,NEP,3802,22.5,Yes,WR50,3262,,0
Tony Pollard,RB34,RB,TEN,3801.99,28.1,No,RB34,3100,,0
Dak Prescott,QB22,QB,DAL,3787,31.8,No,QB21,4675,,0
2025 Late 2nd,,PI,,3757,,,,3086,,0
Travis Etienne,RB35,RB,JAC,3726,26.3,No,RB35,2946,,0
Aaron Jones,RB36,RB,MIN,3708,30.5,No,RB36,2939,,0
Pat Freiermuth,TE20,TE,PIT,3698.26,26.6,No,TE20,3092.16,,0
Deebo Samuel,WR54,WR,WAS,3686,29.4,No,WR54,2938,,0
2027 Mid 2nd,,PI,,3669,,,,2999,,0
Jalen McMillan,WR55,WR,TBB,3649,23.5,No,WR56,2872,,0
Justin Fields,QB23,QB,NYJ,3639,26.2,No,QB25,3875,,0
Cade Otton,TE21,TE,TBB,3630.39,26.1,No,TE21,3053.99,,0
Jaylen Warren,RB37,RB,PIT,3621,26.6,No,RB37,2871,,0
Tyjae Spears,RB38,RB,TEN,3611,24.0,No,RB38,2870,,0
Brenton Strange,TE22,TE,JAC,3608.34,24.4,No,TE22,3035.24,,0
Elijah Arroyo,TE23,TE,SEA,3593.46,22.2,Yes,TE23,3031.36,,0
Jaydon Blue,RB39,RB,DAL,3584,21.4,Yes,RB39,2869,,0
Calvin Ridley,WR56,WR,TEN,3582,30.4,No,WR55,2890,,0
2026 Late 2nd,,PI,,3567,,,,2899,,0
Harold Fannin,TE24,TE,CLE,3539.51,20.9,Yes,TE24,2981.81,,0
Anthony Richardson,QB24,QB,IND,3535,23.0,No,QB27,3521,,0
Jordan Mason,RB40,RB,MIN,3528,26.0,No,RB40,2837,,0
Darnell Mooney,WR57,WR,ATL,3519,27.6,No,WR58,2824,,0
Xavier Legette,WR58,WR,CAR,3515,24.3,No,WR57,2836,,0
Jaxson Dart,QB25,QB,NYG,3476,22.0,Yes,QB23,4363,,0
Tank Bigsby,RB41,RB,JAC,3475.99,23.8,No,RB41,2834,,0
Cooper Kupp,WR59,WR,SEA,3474,32.0,No,WR60,2791,,0
Braelon Allen,RB42,RB,NYJ,3461,21.4,No,RB42,2783,,0
Tua Tagovailoa,QB26,QB,MIA,3455,27.2,No,QB24,3894,,0
Stefon Diggs,WR60,WR,NEP,3454.99,31.5,No,WR59,2790.99,,0
Najee Harris,RB43,RB,LAC,3449,27.2,No,RB43,2778,,0
Ben Sinnott,TE25,TE,WAS,3402.39,23.0,No,TE25,2884.29,,0
2027 Late 2nd,,PI,,3339,,,,2801,,0
Marvin Mims,WR61,WR,DEN,3337,23.2,No,WR61,2713,,0
Javonte Williams,RB44,RB,DAL,3327,25.1,No,RB44,2732,,0
Dylan Sampson,RB45,RB,CLE,3314,20.7,Yes,RB46,2684,,0
Rashid Shaheed,WR62,WR,NOS,3312,26.8,No,WR62,2698,,0
Isaac Guerendo,RB46,RB,SFO,3281,24.9,No,RB45,2705,,0
Cedric Tillman,WR63,WR,CLE,3270,25.1,No,WR63,2676,,0
Ja'Tavion Sanders,TE26,TE,CAR,3252.07,22.2,No,TE27,2699.87,,0
Dallas Goedert,TE27,TE,PHI,3241.02,30.4,No,TE26,2821.92,,0
Jaylen Wright,RB47,RB,MIA,3239,22.2,No,RB47,2631,,0
Rachaad White,RB48,RB,TBB,3212,26.4,No,RB48,2622,,0
Jalen Milroe,QB27,QB,SEA,3201,22.5,Yes,QB29,3191,,0
Jonathon Brooks,RB49,RB,CAR,3197,21.9,No,RB49,2592,,0
Jalen Royals,WR64,WR,KCC,3196,22.3,Yes,WR66,2587,,0
Sam Darnold,QB28,QB,SEA,3193,28.0,No,QB26,3683,,0
Adonai Mitchell,WR65,WR,IND,3192,22.6,No,WR64,2642,,0
Rhamondre Stevenson,RB50,RB,NEP,3188,27.3,No,RB52,2571,,0
Devin Neal,RB51,RB,NOS,3183,21.8,Yes,RB51,2573,,0
Rashod Bateman,WR66,WR,BAL,3152,25.5,No,WR65,2603,,0
Ray Davis,RB52,RB,BUF,3122,25.6,No,RB50,2574,,0
2025 Early 3rd,,PI,,3048,,,,2567,,0
Romeo Doubs,WR67,WR,GBP,3043,25.1,No,WR67,2528,,0
Jalen Coker,WR68,WR,CAR,3034,23.6,No,WR69,2486,,0
Tank Dell,WR69,WR,HOU,3023,25.6,No,WR70,2478,,0
Cole Kmet,TE28,TE,CHI,3007.42,26.2,No,TE28,2521.22,,0
Blake Corum,RB53,RB,LAR,2962,24.5,No,RB53,2418,,0
Pat Bryant,WR70,WR,DEN,2959,22.5,Yes,WR68,2519,,0
Elic Ayomanor,WR71,WR,TEN,2925,22.0,Yes,WR72,2385,,0
Trevor Etienne,RB54,RB,CAR,2919,20.9,Yes,RB56,2372,,0
Theo Johnson,TE29,TE,NYG,2887.85,24.2,No,TE29,2480.85,,0
Tyler Allgeier,RB55,RB,ATL,2881,25.1,No,RB54,2384,,0
Quentin Johnston,WR72,WR,LAC,2871,23.7,No,WR71,2387,,0
Marquise Brown,WR73,WR,KCC,2863,28.0,No,WR73,2369,,0
Wan'Dale Robinson,WR74,WR,NYG,2851,24.4,No,WR74,2350,,0
MarShawn Lloyd,RB56,RB,GBP,2813,24.4,No,RB57,2339,,0
Geno Smith,QB29,QB,LVR,2793,34.6,No,QB28,3247,,0
Matthew Stafford,QB30,QB,LAR,2787,37.3,No,QB30,3114,,0
Jordan James,RB57,RB,SFO,2765,21.2,Yes,RB55,2381,,0
DJ Giddens,RB58,RB,IND,2764,21.8,Yes,RB58,2335,,0
Luke Musgrave,TE30,TE,GBP,2752.4,24.7,No,TE32,2348.7,,0
2026 Early 3rd,,PI,,2752,,,,2397,,0
Ollie Gordon,RB59,RB,MIA,2751,21.4,Yes,RB60,2263,,0
Dalton Schultz,TE31,TE,HOU,2745.75,28.9,No,TE31,2377.25,,0
2025 Mid 3rd,,PI,,2740,,,,2479,,0
Chigoziem Okonkwo,TE32,TE,TEN,2730.83,25.7,No,TE30,2439.33,,0
Christian Watson,WR75,WR,GBP,2730,26.0,No,WR75,2334.99,,0
Christian Kirk,WR76,WR,HOU,2682,28.5,No,WR77,2239,,0
Demario Douglas,WR77,WR,NEP,2679,24.5,No,WR78,2166,,0
Michael Mayer,TE34,TE,LVR,2652.63,23.9,No,TE34,2320.43,,0
Mike Gesicki,TE33,TE,CIN,2652.1,29.6,No,TE33,2348.5,,0
Roman Wilson,WR79,WR,PIT,2637,24.0,No,WR76,2326,,0
Dontayvion Wicks,WR78,WR,GBP,2636.99,24.0,No,WR80,2147,,0
Audric Estime,RB60,RB,DEN,2625,21.7,No,RB63,2078,,0
Noah Gray,TE35,TE,KCC,2605.8,26.1,No,TE35,2270.3,,0
Roschon Johnson,RB61,RB,CHI,2603,24.3,No,RB61,2243,,0
Shedeur Sanders,QB31,QB,CLE,2602,23.3,Yes,QB32,2751,,0
2025 Late 3rd,,PI,,2557,,,,2229,,0
Troy Franklin,WR80,WR,DEN,2556.99,22.3,No,WR79,2151,,0
Alec Pierce,WR81,WR,IND,2549,25.1,No,WR82,2115,,0
2027 Early 3rd,,PI,,2529,,,,2300,,0
J.K. Dobbins,RB62,RB,FA,2525,26.4,No,RB64,2061,,0
Rico Dowdle,RB63,RB,CAR,2524,27.0,No,RB66,2030,,0
Jarquez Hunter,RB64,RB,LAR,2520,22.4,Yes,RB59,2327,,0
2026 Mid 3rd,,PI,,2503,,,,2236,,0
Michael Wilson,WR82,WR,ARI,2453,25.3,No,WR85,1992,,0
Joshua Palmer,WR83,WR,BUF,2421,25.7,No,WR84,2017,,0
Hunter Henry,TE36,TE,NEP,2415.58,30.5,No,TE36,2185.68,,0
Zach Ertz,TE37,TE,WAS,2410.56,34.6,No,TE37,2172.96,,0
Kendre Miller,RB65,RB,NOS,2393,23.0,No,RB65,2033,,0
Woody Marks,RB66,RB,HOU,2386,24.4,Yes,RB62,2091,,0
Isaac TeSlaa,WR84,WR,DET,2385,23.3,Yes,WR81,2139,,0
Keaton Mitchell,RB67,RB,BAL,2342,23.4,No,RB69,1936,,0
2027 Mid 3rd,,PI,,2337,,,,2068,,0
Tory Horton,WR85,WR,SEA,2325,22.5,Yes,WR83,2063,,0
2026 Late 3rd,,PI,,2319,,,,2032,,0
Tahj Brooks,RB68,RB,CIN,2281,23.0,Yes,RB67,2006,,0
Juwan Johnson,TE38,TE,NOS,2244.16,28.7,No,TE40,2002.16,,0
Ja'Lynn Polk,WR86,WR,NEP,2219,23.1,No,WR90,1845,,0
Kayshon Boutte,WR87,WR,NEP,2215,23.1,No,WR93,1795,,0
Jordan Whittington,WR88,WR,LAR,2197,24.7,No,WR91,1822,,0
Gunnar Helm,TE39,TE,TEN,2191.74,22.7,Yes,TE39,2013.54,,0
Oronde Gadsden,TE40,TE,LAC,2188.39,21.9,Yes,TE38,2117.99,,0
Amari Cooper,WR89,WR,FA,2187,31.0,No,WR92,1799,,0
Damien Martinez,RB69,RB,SEA,2174,21.3,Yes,RB72,1862,,0
Andrei Iosivas,WR90,WR,CIN,2172,25.6,No,WR88,1857,,0
Brashard Smith,RB70,RB,KCC,2153,22.1,Yes,RB68,1969,,0
Elijah Moore,WR91,WR,BUF,2152.99,25.2,No,WR89,1848,,0
Savion Williams,WR92,WR,GBP,2149,23.5,Yes,WR87,1866,,0
Dawson Knox,TE41,TE,BUF,2138.59,28.5,No,TE42,1920.79,,0
Jerome Ford,RB71,RB,CLE,2135,25.7,No,RB71,1872,,0
Jaleel McLaughlin,RB72,RB,DEN,2133,24.7,No,RB73,1844,,0
Sean Tucker,RB73,RB,TBB,2132,23.6,No,RB76,1791,,0
Luke McCaffrey,WR93,WR,WAS,2128,24.2,No,WR94,1775,,0
Noah Fant,TE42,TE,SEA,2122.51,27.5,No,TE41,1972.91,,0
Tyler Shough,QB32,QB,NOS,2118,25.7,Yes,QB31,2934,,0
Will Shipley,RB74,RB,PHI,2110,22.8,No,RB75,1809,,0
2027 Late 3rd,,PI,,2100,,,,1900,,0
Erick All,TE43,TE,CIN,2099.94,24.7,No,TE44,1818.34,,0
Xavier Restrepo,WR94,WR,TEN,2097,23.1,Yes,WR86,1877,,0
Austin Ekeler,RB75,RB,WAS,2092,30.0,No,RB74,1818,,0
Cade Stover,TE44,TE,HOU,2078.99,25.0,No,TE45,1814.99,,0
Luke Schoonmaker,TE45,TE,DAL,2066.27,26.7,No,TE43,1867.17,,0
2025 Early 4th,,PI,,2058,,,,1814,,0
Isaiah Davis,RB76,RB,NYJ,2031,23.3,No,RB77,1769,,0
Tre Tucker,WR95,WR,LVR,2024,24.2,No,WR95,1733,,0
Joe Milton,QB33,QB,DAL,2022,25.2,No,QB35,2110,,0
Tai Felton,WR96,WR,MIN,2017,22.2,Yes,WR96,1725,,0
Malik Washington,WR97,WR,MIA,2006,24.4,No,WR97,1714,,0
Kyle Monangai,RB77,RB,CHI,2002,23.0,Yes,RB70,1889,,0
AJ Barner,TE46,TE,SEA,1971.52,23.1,No,TE46,1720.72,,0
2025 Mid 4th,,PI,,1922,,,,1702,,0
Jaylin Lane,WR98,WR,WAS,1915,23.1,Yes,WR100,1653,,0
Parker Washington,WR99,WR,JAC,1906,23.2,No,WR103,1612,,0
Jermaine Burton,WR100,WR,CIN,1904,23.9,No,WR99,1673,,0
Nick Chubb,RB78,RB,FA,1901,29.4,No,RB78,1677,,0
Dyami Brown,WR101,WR,JAC,1891,25.6,No,WR102,1632,,0
2026 Early 4th,,PI,,1884,,,,1732,,0
Javon Baker,WR102,WR,NEP,1864,23.3,No,WR111,1548,,0
Jalin Hyatt,WR103,WR,NYG,1859,23.7,No,WR105,1594,,0
Tutu Atwell,WR104,WR,LAR,1853,25.6,No,WR104,1601,,0
Chimere Dike,WR105,WR,TEN,1844,23.5,Yes,WR98,1700,,0
Keenan Allen,WR106,WR,FA,1836,33.1,No,WR108,1571,,0
Tez Johnson,WR107,WR,TBB,1832,23.0,Yes,WR110,1564,,0
Darius Slayton,WR108,WR,NYG,1813,28.4,No,WR106,1591,,0
Jalen Tolbert,WR109,WR,DAL,1809,26.2,No,WR112,1531,,0
Calvin Austin III,WR110,WR,PIT,1805,26.2,No,WR101,1634,,0
Kareem Hunt,RB79,RB,KCC,1795,29.8,No,RB79,1611,,0
DeAndre Hopkins,WR111,WR,BAL,1793,33.0,No,WR109,1563.99,,0
Russell Wilson,QB34,QB,NYG,1786,36.5,No,QB37,2049,,0
Malachi Corley,WR112,WR,NYJ,1785.99,23.2,No,WR116,1456,,0
2025 Late 4th,,PI,,1785,,,,1657,,0
Adam Thielen,WR113,WR,CAR,1783,34.8,No,WR107,1587,,0
Tyler Conklin,TE47,TE,LAC,1781.25,29.8,No,TE47,1686.65,,0
Colby Parkinson,TE48,TE,LAR,1771.87,26.4,No,TE52,1484.77,,0
Devaughn Vele,WR114,WR,DEN,1771,27.5,No,WR115,1459,,0
Quinn Ewers,QB35,QB,MIA,1770,22.0,Yes,QB39,1851,,0
Elijah Mitchell,RB80,RB,KCC,1761,27.1,No,RB82,1521,,0
2027 Early 4th,,PI,,1755,,,,1635,,0
Zack Moss,RB81,RB,CIN,1750,27.4,No,RB81,1550,,0
2026 Mid 4th,,PI,,1745,,,,1577,,0
Jalen Nailor,WR115,WR,MIN,1743,26.2,No,WR113,1474,,0
Justice Hill,RB82,RB,BAL,1741,27.5,No,RB83,1508,,0
Darnell Washington,TE49,TE,PIT,1727.72,23.8,No,TE49,1568.22,,0
Dillon Gabriel,QB36,QB,CLE,1711,24.4,Yes,QB36,2058,,0
Will Dissly,TE50,TE,LAC,1702.32,28.9,No,TE50,1526.32,,0
Jahan Dotson,WR116,WR,PHI,1695,25.2,No,WR117,1452,,0
Daniel Bellinger,TE51,TE,NYG,1693.47,24.7,No,TE51,1508.67,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1691,24.1,Yes,RB80,1570.99,,0
Tyler Higbee,TE52,TE,LAR,1684.1,32.4,No,TE48,1596.1,,0
Kimani Vidal,RB84,RB,LAC,1679,23.8,No,RB86,1320,,0
Dameon Pierce,RB85,RB,HOU,1650,25.3,No,RB84,1367,,0
Curtis Samuel,WR117,WR,BUF,1644,28.8,No,WR121,1354,,0
Jared Wiley,TE53,TE,KCC,1609.63,24.6,No,TE54,1442.43,,0
Devin Singletary,RB86,RB,NYG,1608,27.7,No,RB85,1356,,0
Taysom Hill,TE54,TE,NOS,1599.1,34.8,No,TE53,1466.0,,0
Trey Palmer,WR118,WR,TBB,1596,24.2,No,WR120,1359,,0
Tommy Tremble,TE55,TE,CAR,1590.83,25.0,No,TE58,1374.13,,0
Diontae Johnson,WR119,WR,CLE,1582,28.9,No,WR118,1393,,0
Brevin Jordan,TE56,TE,HOU,1577.58,24.9,No,TE56,1391.68,,0
Tyler Lockett,WR120,WR,TEN,1574,32.7,No,WR114,1471,,0
Jonathan Mingo,WR121,WR,DAL,1566,24.1,No,WR124,1295,,0
Daniel Jones,QB37,QB,IND,1555,28.0,No,QB33,2183,,0
John Metchie,WR122,WR,HOU,1544,24.9,No,WR123,1307,,0
Elijah Higgins,TE57,TE,ARI,1535.63,24.6,No,TE55,1401.43,,0
Devontez Walker,WR123,WR,BAL,1532,24.0,No,WR125,1289,,0
Antonio Gibson,RB87,RB,NEP,1524,26.9,No,RB87,1288,,0
Greg Dulcich,TE58,TE,NYG,1515.73,25.2,No,TE57,1387.03,,0
2026 Late 4th,,PI,,1505,,,,1421,,0
2027 Mid 4th,,PI,,1500,,,,1457,,0
Will Howard,QB38,QB,PIT,1498,23.7,Yes,QB34,2182.99,,0
Grant Calcaterra,TE59,TE,PHI,1490.86,26.5,No,TE59,1370.96,,0
Jacob Cowing,WR124,WR,SFO,1490,24.3,No,WR127,1253,,0
Kenneth Gainwell,RB88,RB,PIT,1488,26.2,No,RB91,1237,,0
Miles Sanders,RB89,RB,DAL,1462,28.1,No,RB92,1236,,0
Rondale Moore,WR125,WR,MIN,1455,25.0,No,WR126,1270,,0
Emanuel Wilson,RB90,RB,GBP,1451,26.1,No,RB88,1271,,0
Xavier Hutchinson,WR126,WR,HOU,1441,25.0,No,WR130,1204,,0
Ty Johnson,RB91,RB,BUF,1433,27.7,No,RB90,1261,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1429,28.2,No,WR128,1228,,0
Kirk Cousins,QB39,QB,ATL,1420,36.8,No,QB38,1859,,0
Khalil Herbert,RB92,RB,IND,1417,27.1,No,RB89,1264,,0
Jameis Winston,QB40,QB,NYG,1399,31.4,No,QB41,1626,,0
Tahj Washington,WR128,WR,MIA,1395,24.0,No,WR129,1215,,0
Treylon Burks,WR129,WR,TEN,1382,25.2,No,WR131,1199,,0
Greg Dortch,WR130,WR,ARI,1371,27.0,No,WR132,1198,,0
2027 Late 4th,,PI,,1367,,,,1224,,0
Jimmy Horn,WR131,WR,CAR,1357,22.7,Yes,WR119,1366.99,,0
