"Last updated: July 03, 2026 09:25 AM UTC"
Updated 07/03/26 at 09:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB27,RB,DEN,4284,25.4,No,RB27,3396,,0
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3376,,0
David Montgomery,RB28,RB,HOU,4214,29.1,No,RB28,3379,,0
Zach Charbonnet,RB29,RB,SEA,4211,25.5,No,RB29,3357,,0
2027 Mid 2nd,,PI,,4210,,,,3422,,0
Davante Adams,WR48,WR,LAR,4197,33.5,No,WR50,3338,,0
Xavier Worthy,WR49,WR,KCC,4161,23.2,No,WR49,3345,,0
Brenton Strange,TE16,TE,JAC,4137.71,25.5,No,TE16,3444.71,,0
Jonathon Brooks,RB30,RB,CAR,4134,23.0,No,RB30,3348,,0
Michael Pittman,WR50,WR,PIT,4128,28.7,No,WR48,3361,,0
Chuba Hubbard,RB31,RB,CAR,4109,27.1,No,RB32,3304,,0
Blake Corum,RB32,RB,LAR,4104,25.6,No,RB31,3344.99,,0
Mike Evans,WR51,WR,SFO,4083,32.9,No,WR52,3299,,0
Travis Hunter,WR52,WR,JAC,4076,23.1,No,WR51,3326,,0
Baker Mayfield,QB18,QB,TBB,4072,31.2,No,QB20,4714,,0
2026 Early 2nd,,PI,,4064,,,,3316,,0
C.J. Stroud,QB19,QB,HOU,4038,24.8,No,QB19,4780,,0
Jaylen Warren,RB33,RB,PIT,3972,27.7,No,RB33,3204,,0
Chigoziem Okonkwo,TE17,TE,WAS,3963.61,26.8,No,TE17,3243.11,,0
Mark Andrews,TE18,TE,BAL,3932.23,30.8,No,TE19,3186.43,,0
Romeo Doubs,WR53,WR,NEP,3917,26.2,No,WR55,3086,,0
Rico Dowdle,RB34,RB,PIT,3906,28.0,No,RB35,3139,,0
Jonah Coleman,RB35,RB,DEN,3897,22.9,Yes,RB34,3184,,0
Jalen Coker,WR54,WR,CAR,3875,24.7,No,WR53,3170,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4680,,0
2028 Early 2nd,,PI,,3845,,,,3212,,0
AJ Barner,TE19,TE,SEA,3834.09,24.2,No,TE18,3205.99,,0
Sam Darnold,QB21,QB,SEA,3825,29.1,No,QB22,4505,,0
2027 Late 2nd,,PI,,3823,,,,3149,,0
Tyler Shough,QB22,QB,NOS,3821,26.8,No,QB18,4828,,0
Kyler Murray,QB23,QB,MIN,3813,28.9,No,QB24,4126,,0
Courtland Sutton,WR55,WR,DEN,3812,30.7,No,WR54,3114,,0
Jakobi Meyers,WR56,WR,JAC,3788,29.6,No,WR56,3077,,0
Terrance Ferguson,TE20,TE,LAR,3784.96,23.3,No,TE21,3091.96,,0
Jalen McMillan,WR57,WR,TBB,3768,24.6,No,WR58,3068,,0
T.J. Hockenson,TE21,TE,MIN,3728.76,29.0,No,TE20,3140.26,,0
Rhamondre Stevenson,RB36,RB,NEP,3700,28.4,No,RB38,2943,,0
2026 Mid 2nd,,PI,,3694,,,,2972,,0
Gunnar Helm,TE22,TE,TEN,3693.51,23.8,No,TE22,3053.31,,0
Chris Bell,WR58,WR,MIA,3689,22.1,Yes,WR57,3076.99,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB27,3831,,0
Chris Godwin,WR59,WR,TBB,3668,30.3,No,WR62,2939,,0
J.K. Dobbins,RB37,RB,DEN,3667,27.5,No,RB36,2971,,0
Dallas Goedert,TE23,TE,PHI,3656.54,31.5,No,TE23,3011.94,,0
Khalil Shakir,WR60,WR,BUF,3652,26.4,No,WR61,2950,,0
Germie Bernard,WR61,WR,PIT,3623,22.6,Yes,WR60,2952,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3852,,0
2028 Mid 2nd,,PI,,3604,,,,2970.99,,0
Kenneth Gainwell,RB38,RB,TBB,3598,27.3,No,RB39,2917,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4286,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3593,25.2,No,RB37,2949,,0
Nicholas Singleton,RB40,RB,TEN,3559,-1.0,Yes,RB40,2882,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3505,-1.0,Yes,WR59,3038,,0
Tony Pollard,RB41,RB,TEN,3501,29.2,No,RB41,2794,,0
2026 Late 2nd,,PI,,3497,,,,2796,,0
Travis Kelce,TE24,TE,KCC,3489.57,36.7,No,TE24,2913.17,,0
Woody Marks,RB42,RB,HOU,3448,25.5,No,RB43,2750,,0
Tre Harris,WR63,WR,LAC,3447.99,24.3,No,WR65,2740,,0
Rachaad White,RB43,RB,WAS,3446,27.5,No,RB42,2768,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR63,2779,,0
Elijah Arroyo,TE25,TE,SEA,3419.64,23.2,No,TE25,2837.74,,0
Tyler Allgeier,RB44,RB,ARI,3415,26.2,No,RB44,2726,,0
2028 Late 2nd,,PI,,3401,,,,2809,,0
Dylan Sampson,RB45,RB,CLE,3400.99,21.8,No,RB45,2721,,0
Jaylin Noel,WR65,WR,HOU,3390,23.8,No,WR67,2725.99,,0
Elijah Sarratt,WR66,WR,BAL,3388,-1.0,Yes,WR64,2778,,0
David Njoku,TE26,TE,LAC,3367.17,30.0,No,TE26,2830.37,,0
Isaac TeSlaa,WR67,WR,DET,3347,24.4,No,WR66,2733,,0
Zachariah Branch,WR68,WR,ATL,3346,-1.0,Yes,WR69,2712,,0
Tory Horton,WR69,WR,SEA,3335,23.6,No,WR71,2616,,0
Mason Taylor,TE27,TE,NYJ,3334.65,22.2,No,TE27,2762.65,,0
Braelon Allen,RB46,RB,NYJ,3330,22.4,No,RB48,2658,,0
Kayshon Boutte,WR70,WR,NEP,3327,24.2,No,WR78,2537,,0
Jordan Mason,RB47,RB,MIN,3324,27.1,No,RB47,2665,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB46,2672,,0
Troy Franklin,WR71,WR,DEN,3290.99,23.4,No,WR73,2585,,0
Malachi Fields,WR72,WR,NYG,3275,-1.0,Yes,WR70,2702,,0
Chris Rodriguez,RB49,RB,JAC,3238,25.8,No,RB49,2650,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3559,,0
Jauan Jennings,WR73,WR,MIN,3214,29.0,No,WR74,2582,,0
Emmett Johnson,RB50,RB,KCC,3208,-1.0,Yes,RB52,2565,,0
Juwan Johnson,TE28,TE,NOS,3206.85,29.8,No,TE29,2708.55,,0
Tyjae Spears,RB51,RB,TEN,3206,25.0,No,RB50,2591,,0
Cade Otton,TE29,TE,TBB,3203.5,27.2,No,TE30,2708.5,,0
Hunter Henry,TE30,TE,NEP,3183.65,31.6,No,TE31,2643.55,,0
Elic Ayomanor,WR74,WR,TEN,3162,23.1,No,WR83,2477,,0
Jake Tonges,TE31,TE,SFO,3152.22,27.0,No,TE32,2644.02,,0
Jerry Jeudy,WR75,WR,CLE,3145,27.2,No,WR72,2587,,0
Pat Freiermuth,TE32,TE,PIT,3141.7,27.7,No,TE34,2582.9,,0
Max Klare,TE33,TE,LAR,3138.93,23.0,Yes,TE28,2768.23,,0
Kaytron Allen,RB52,RB,WAS,3138,-1.0,Yes,RB51,2581.99,,0
Adonai Mitchell,WR76,WR,NYJ,3134,23.7,No,WR75,2554,,0
Malik Washington,WR77,WR,MIA,3123,25.5,No,WR77,2549,,0
Chris Brazzell II,WR78,WR,CAR,3115,-1.0,Yes,WR82,2483,,0
Theo Johnson,TE34,TE,NYG,3112.48,25.4,No,TE35,2584.48,,0
Tank Dell,WR79,WR,HOU,3109,26.7,No,WR79,2530,,0
Keaton Mitchell,RB53,RB,LAC,3104,24.4,No,RB53,2484,,0
Jack Bech,WR80,WR,LVR,3082,23.5,No,WR81,2492,,0
2027 Early 3rd,,PI,,3052,,,,2661,,0
Dalton Schultz,TE35,TE,HOU,3050.73,30.0,No,TE36,2571.13,,0
Pat Bryant,WR81,WR,DEN,3043,23.6,No,WR85,2444,,0
Ja'Tavion Sanders,TE36,TE,CAR,3035.8,23.3,No,TE37,2426.4,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR80,2508,,0
Michael Mayer,TE37,TE,LVR,3006.48,25.0,No,TE33,2598.38,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.2,No,QB29,3054,,0
Chimere Dike,WR83,WR,TEN,2974,24.6,No,WR88,2416,,0
Skyler Bell,WR84,WR,BUF,2958,24.0,Yes,WR84,2451,,0
Ted Hurst,WR85,WR,TBB,2957,22.0,Yes,WR76,2553,,0
Tank Bigsby,RB54,RB,PHI,2956.99,24.8,No,RB54,2460,,0
Keon Coleman,WR86,WR,BUF,2956,23.1,No,WR87,2423,,0
Dontayvion Wicks,WR87,WR,PHI,2953,25.0,No,WR89,2389,,0
Jalen Nailor,WR88,WR,LVR,2950,27.3,No,WR86,2424,,0
Ollie Gordon,RB55,RB,MIA,2938,22.5,No,RB55,2376,,0
Kaleb Johnson,RB56,RB,PIT,2936,22.9,No,RB56,2356,,0
Kyle Williams,WR89,WR,NEP,2906,23.6,No,WR91,2367,,0
Ja'Kobi Lane,WR90,WR,BAL,2894,-1.0,Yes,WR90,2388,,0
De'Zhaun Stribling,WR91,WR,SFO,2873,23.5,Yes,WR68,2722,,0
Isiah Pacheco,RB57,RB,DET,2847,27.3,No,RB58,2346,,0
2026 Early 3rd,,PI,,2836,,,,2281,,0
Cole Kmet,TE38,TE,CHI,2830.66,27.3,No,TE39,2363.16,,0
Brian Robinson,RB58,RB,ATL,2828,27.3,No,RB57,2347,,0
2027 Mid 3rd,,PI,,2818,,,,2518,,0
Mike Washington Jr.,RB59,RB,LVR,2807,-1.0,Yes,RB59,2293,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2287,,0
Trey Benson,RB61,RB,ARI,2761,23.9,No,RB62,2243,,0
Greg Dulcich,TE39,TE,MIA,2754.13,26.3,No,TE38,2410.93,,0
Aaron Jones,RB62,RB,MIN,2749,31.6,No,RB60,2288,,0
Kimani Vidal,RB63,RB,LAC,2734,24.8,No,RB64,2152,,0
Colby Parkinson,TE40,TE,LAR,2726.01,27.5,No,TE41,2244.21,,0
Tez Johnson,WR92,WR,TBB,2717,24.1,No,WR95,2075,,0
Jaylen Wright,RB64,RB,MIA,2708,23.2,No,RB63,2173,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2160,,0
Darnell Washington,TE41,TE,PIT,2695.63,24.9,No,TE40,2305.13,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2739,,0
2027 Late 3rd,,PI,,2647,,,,2226,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2123,,0
2026 Mid 3rd,,PI,,2639,,,,2171,,0
2028 Early 3rd,,PI,,2629,,,,2224,,0
Rashod Bateman,WR94,WR,BAL,2616,26.6,No,WR96,2067,,0
LeQuint Allen,RB66,RB,JAC,2603,21.9,No,RB69,2043,,0
Brandon Aiyuk,WR95,WR,SFO,2597,28.3,No,WR92,2176,,0
Alvin Kamara,RB67,RB,NOS,2593,30.9,No,RB71,2039,,0
Devin Neal,RB68,RB,NOS,2592,22.9,No,RB72,2017,,0
Marvin Mims,WR96,WR,DEN,2590,24.3,No,WR94,2101,,0
Ben Sinnott,TE42,TE,WAS,2585.39,24.0,No,TE45,2136.59,,0
MarShawn Lloyd,RB69,RB,GBP,2582,25.5,No,RB65,2137,,0
Jaydon Blue,RB70,RB,DAL,2580,22.5,No,RB67,2078,,0
Darnell Mooney,WR97,WR,NYG,2576,28.7,No,WR98,2013,,0
Luke Musgrave,TE43,TE,GBP,2560.56,25.8,No,TE43,2159.06,,0
Evan Engram,TE44,TE,DEN,2551.19,31.8,No,TE42,2202.49,,0
DJ Giddens,RB71,RB,IND,2531,22.8,No,RB68,2049,,0
Deebo Samuel,WR98,WR,FA,2491,30.5,No,WR100,1968,,0
Dawson Knox,TE45,TE,BUF,2487.29,29.6,No,TE48,2086.89,,0
2026 Late 3rd,,PI,,2480,,,,2129,,0
Isaiah Bond,WR99,WR,CLE,2466,22.3,No,WR99,2005,,0
Emanuel Wilson,RB72,RB,SEA,2464,27.2,No,RB73,2011,,0
Dont'e Thornton,WR100,WR,LVR,2462,23.6,No,WR104,1909,,0
Trevor Etienne,RB73,RB,CAR,2456,22.0,No,RB70,2041,,0
Jaylin Lane,WR101,WR,WAS,2448,24.2,No,WR97,2020,,0
Ray Davis,RB74,RB,BUF,2447.99,26.6,No,RB74,1974,,0
2028 Mid 3rd,,PI,,2443,,,,2090,,0
Christian Kirk,WR102,WR,SFO,2432,29.6,No,WR102,1943,,0
Demario Douglas,WR103,WR,NEP,2428,25.6,No,WR101,1948,,0
Tyreek Hill,WR104,WR,FA,2423,32.3,No,WR106,1874,,0
Xavier Legette,WR105,WR,CAR,2405,25.4,No,WR105,1902,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2706,,0
2028 Late 3rd,,PI,,2329,,,,2015,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR108,1862,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR107,1863,,0
Isaiah Davis,RB75,RB,NYJ,2298,24.4,No,RB77,1802,,0
Cedric Tillman,WR108,WR,CLE,2295,26.2,No,WR112,1754,,0
Jalen Milroe,QB32,QB,SEA,2291,23.6,No,QB37,2235,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB33,2671.99,,0
James Conner,RB76,RB,ARI,2267,31.2,No,RB79,1753,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2781,,0
Brashard Smith,RB77,RB,KCC,2261,23.2,No,RB80,1737,,0
Demond Claiborne,RB78,RB,MIN,2257,-1.0,Yes,RB75,1940,,0
Justin Joly,TE46,TE,DEN,2238.04,-1.0,Yes,TE44,2168.74,,0
Kendre Miller,RB79,RB,NOS,2227,24.1,No,RB78,1762,,0
Eli Raridon,TE47,TE,NEP,2210.44,22.4,Yes,TE46,2133.44,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.3,No,WR110,1786,,0
Jalen Royals,WR110,WR,KCC,2203,23.4,No,WR109,1801.99,,0
Kevin Coleman,WR111,WR,MIA,2199,22.8,Yes,WR103,1923,,0
Noah Gray,TE48,TE,KCC,2172.42,27.2,No,TE49,1860.02,,0
Tahj Brooks,RB80,RB,CIN,2169,24.1,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB38,2198,,0
Tyquan Thornton,WR112,WR,KCC,2148,25.9,No,WR111,1783,,0
Daniel Bellinger,TE49,TE,TEN,2135.4,25.8,No,TE51,1802.1,,0
Mike Gesicki,TE50,TE,CIN,2130.42,30.8,No,TE50,1837.82,,0
Justin Fields,QB36,QB,KCC,2130,27.3,No,QB40,2061,,0
Noah Fant,TE51,TE,NOS,2114.4,28.6,No,TE52,1778.9,,0
2027 Early 4th,,PI,,2113,,,,1870,,0
Oscar Delp,TE52,TE,NOS,2103.35,22.9,Yes,TE47,2140.75,,0
Luke McCaffrey,WR113,WR,WAS,2096,25.2,No,WR116,1642,,0
Tommy Tremble,TE53,TE,CAR,2063.7,26.1,No,TE56,1617.1,,0
2026 Early 4th,,PI,,2051,,,,1724,,0
Marquise Brown,WR114,WR,PHI,2050,29.1,No,WR118,1617,,0
Jarquez Hunter,RB81,RB,LAR,2045,23.5,No,RB81,1682,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1661.99,,0
Andrei Iosivas,WR116,WR,CIN,2031,26.7,No,WR115,1652,,0
2027 Mid 4th,,PI,,2028,,,,1733,,0
Cade Stover,TE54,TE,HOU,2024.47,26.0,No,TE53,1760.47,,0
Jahan Dotson,WR117,WR,ATL,2017,26.3,No,WR117,1628,,0
Cooper Kupp,WR118,WR,SEA,2005,33.0,No,WR113,1730,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1616.99,,0
Kaelon Black,RB82,RB,SFO,1974,-1.0,Yes,RB76,1821,,0
Roman Wilson,WR120,WR,PIT,1973.99,25.0,No,WR124,1547,,0
Erick All,TE55,TE,CIN,1972.63,25.8,No,TE55,1632.73,,0
Najee Harris,RB83,RB,FA,1964,28.3,No,RB84,1554,,0
Will Shipley,RB84,RB,PHI,1954,23.8,No,RB83,1611,,0
Jacoby Brissett,QB37,QB,ARI,1942,33.6,No,QB34,2654,,0
Michael Trigg,TE56,TE,DAL,1930.2,-1.0,Yes,TE59,1515.5,,0
Tyler Higbee,TE57,TE,LAR,1926.33,33.5,No,TE54,1663.43,,0
Jordan Whittington,WR121,WR,LAR,1925,25.8,No,WR123,1555,,0
2027 Late 4th,,PI,,1913,,,,1661.98,,0
Tutu Atwell,WR122,WR,MIA,1911,26.7,No,WR120,1562,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Audric Estime,RB86,RB,NOS,1904,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1897,,,,1641.99,,0
Joshua Palmer,WR123,WR,BUF,1888,26.8,No,WR122,1558,,0
Jimmy Horn,WR124,WR,CAR,1886,23.8,No,WR125,1530,,0
2026 Mid 4th,,PI,,1884,,,,1627.99,,0
Jerome Ford,RB87,RB,WAS,1866,26.8,No,RB86,1512,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1853,24.7,No,WR126,1517,,0
Luke Schoonmaker,TE58,TE,DAL,1816.93,27.8,No,TE60,1511.13,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Damien Martinez,RB88,RB,GBP,1811,22.4,No,RB89,1468,,0
Darius Slayton,WR126,WR,NYG,1808,29.5,No,WR127,1511,,0
Elijah Higgins,TE59,TE,ARI,1803.63,25.7,No,TE57,1585.83,,0
John Metchie,WR127,WR,CAR,1788,26.0,No,WR132,1413,,0
Ja'Lynn Polk,WR128,WR,NOS,1782,24.2,No,WR136,1396,,0
Devaughn Vele,WR129,WR,NOS,1767,28.6,No,WR130,1449,,0
Roschon Johnson,RB89,RB,CHI,1762,25.4,No,RB88,1474,,0
Brenen Thompson,WR130,WR,LAC,1759,22.9,Yes,WR121,1559.99,,0
Treylon Burks,WR131,WR,WAS,1755,26.3,No,WR129,1450,,0
Mitchell Evans,TE60,TE,CAR,1751.31,23.3,No,TE58,1553.31,,0
2028 Mid 4th,,PI,,1745,,,,1573,,0
Jaleel McLaughlin,RB90,RB,DEN,1735,25.8,No,RB90,1416,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR135,1402,,0
Justice Hill,RB91,RB,BAL,1713,28.6,No,RB94,1333,,0
Devontez Walker,WR133,WR,BAL,1706,25.0,No,WR133,1412,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1261,,0
