"Last updated: September 04, 2025 06:30 PM UTC"
Updated 09/04/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,5416,29.9,No,QB8,6328,,0
Jaylen Waddle,WR27,WR,MIA,5383,26.7,No,WR30,4477,,0
2027 Late 1st,,PI,,5378,,,,4526,,0
Jordan Addison,WR28,WR,MIN,5371,23.5,No,WR29,4509,,0
Terry McLaurin,WR29,WR,WAS,5353,29.9,No,WR28,4534,,0
DK Metcalf,WR30,WR,PIT,5332,27.6,No,WR27,4548,,0
Chuba Hubbard,RB19,RB,CAR,5327,26.2,No,RB20,4361,,0
2028 Mid 1st,,PI,,5323,,,,4345,,0
2026 Late 1st,,PI,,5317,,,,4515,,0
Kaleb Johnson,RB20,RB,PIT,5311,22.0,Yes,RB19,4365,,0
Zay Flowers,WR31,WR,BAL,5303,24.9,No,WR31,4384,,0
Justin Herbert,QB9,QB,LAC,5194,27.4,No,QB9,6183,,0
D.J. Moore,WR32,WR,CHI,5187,28.3,No,WR32,4243,,0
Quinshon Judkins,RB21,RB,CLE,5186,21.8,Yes,RB21,4288,,0
C.J. Stroud,QB10,QB,HOU,5181,23.8,No,QB10,6104,,0
T.J. Hockenson,TE7,TE,MIN,5151.19,28.1,No,TE7,4177.69,,0
Caleb Williams,QB11,QB,CHI,5116,23.7,No,QB11,5852,,0
Courtland Sutton,WR33,WR,DEN,5108,29.8,No,WR33,4115,,0
2028 Late 1st,,PI,,4998,,,,3930,,0
Chris Olave,WR34,WR,NOS,4984,25.1,No,WR34,4037,,0
Tucker Kraft,TE8,TE,GBP,4907.85,24.8,No,TE8,4042.15,,0
Luther Burden,WR35,WR,CHI,4813,21.6,Yes,WR35,3860,,0
Jordan Love,QB12,QB,GBP,4771,26.8,No,QB12,5813,,0
Mike Evans,WR36,WR,TBB,4728,32.0,No,WR36,3818,,0
Alvin Kamara,RB22,RB,NOS,4663,30.0,No,RB22,3755,,0
Jerry Jeudy,WR37,WR,CLE,4653,26.3,No,WR37,3727,,0
Jayden Higgins,WR38,WR,HOU,4640,22.6,Yes,WR38,3684,,0
Baker Mayfield,QB13,QB,TBB,4630,30.3,No,QB16,5373,,0
Tyreek Hill,WR39,WR,MIA,4561,31.4,No,WR39,3670,,0
Cam Ward,QB14,QB,TEN,4553,23.2,Yes,QB14,5409,,0
J.J. McCarthy,QB15,QB,MIN,4524,22.5,No,QB15,5394,,0
2025 Early 2nd,,PI,,4503,,,,3700,,0
Kyler Murray,QB16,QB,ARI,4497,28.0,No,QB17,5084,,0
Josh Downs,WR40,WR,IND,4492,24.0,No,WR40,3541,,0
Brock Purdy,QB17,QB,SFO,4487,25.6,No,QB13,5513,,0
Davante Adams,WR41,WR,LAR,4477,32.6,No,WR41,3516,,0
Zach Charbonnet,RB23,RB,SEA,4409,24.6,No,RB23,3597,,0
Isiah Pacheco,RB24,RB,KCC,4342,26.4,No,RB24,3460,,0
David Njoku,TE9,TE,CLE,4325.15,29.1,No,TE9,3591.45,,0
Keon Coleman,WR42,WR,BUF,4316,22.2,No,WR42,3441,,0
Kyle Pitts,TE10,TE,ATL,4308.08,24.8,No,TE13,3489.68,,0
Mark Andrews,TE11,TE,BAL,4279.43,29.9,No,TE11,3536.93,,0
Isaiah Likely,TE12,TE,BAL,4265.08,25.3,No,TE12,3499.48,,0
2026 Early 2nd,,PI,,4258,,,,3479,,0
Calvin Ridley,WR43,WR,TEN,4250,30.6,No,WR43,3397,,0
D'Andre Swift,RB25,RB,CHI,4249.99,26.6,No,RB25,3394,,0
Dalton Kincaid,TE13,TE,BUF,4243.55,25.8,No,TE10,3540.65,,0
David Montgomery,RB26,RB,DET,4230,28.2,No,RB26,3366,,0
James Conner,RB27,RB,ARI,4223,30.2,No,RB28,3352,,0
Michael Penix Jr.,QB18,QB,ATL,4194,25.2,No,QB19,4945,,0
Cam Skattebo,RB28,RB,NYG,4157,23.5,Yes,RB30,3282,,0
Tyrone Tracy,RB29,RB,NYG,4108,25.7,No,RB31,3275,,0
Trevor Lawrence,QB19,QB,JAC,4106,25.8,No,QB18,5038,,0
Brandon Aiyuk,WR44,WR,SFO,4100,27.4,No,WR44,3237,,0
Trey Benson,RB30,RB,ARI,4094,23.0,No,RB35,3181,,0
Mason Taylor,TE14,TE,NYJ,4088.78,21.2,Yes,TE15,3373.78,,0
Jake Ferguson,TE15,TE,DAL,4087.11,26.5,No,TE16,3364.41,,0
Tony Pollard,RB31,RB,TEN,4086,28.3,No,RB27,3365,,0
2027 Early 2nd,,PI,,4068,,,,3330,,0
Jayden Reed,WR45,WR,GBP,4066,25.3,No,WR46,3195,,0
2025 Mid 2nd,,PI,,4054,,,,3189,,0
Evan Engram,TE16,TE,DEN,4044.63,30.9,No,TE14,3428.63,,0
Braelon Allen,RB32,RB,NYJ,4026,21.5,No,RB33,3224,,0
Khalil Shakir,WR46,WR,BUF,4018,25.5,No,WR45,3199,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4008,24.3,Yes,RB29,3284,,0
Travis Kelce,TE17,TE,KCC,4006.08,35.8,No,TE18,3219.58,,0
Jordan Mason,RB34,RB,MIN,3963,26.2,No,RB32,3234,,0
Tre Harris,WR47,WR,LAC,3948,23.4,Yes,WR50,3097,,0
Dak Prescott,QB20,QB,DAL,3941,32.0,No,QB22,4538,,0
Elijah Arroyo,TE18,TE,SEA,3939.46,22.3,Yes,TE17,3286.06,,0
Bryce Young,QB21,QB,CAR,3933,24.0,No,QB20,4768,,0
Jakobi Meyers,WR48,WR,LVR,3926,28.7,No,WR48,3131,,0
Tank Bigsby,RB35,RB,JAC,3912,23.9,No,RB36,3132,,0
Chris Godwin,WR49,WR,TBB,3907,29.4,No,WR49,3125,,0
Brenton Strange,TE19,TE,JAC,3899.18,24.6,No,TE19,3217.18,,0
Jaylen Warren,RB36,RB,PIT,3871,26.8,No,RB34,3198,,0
Michael Pittman,WR50,WR,IND,3847,27.8,No,WR47,3134,,0
Kyle Williams,WR51,WR,NEP,3833,22.7,Yes,WR51,3066,,0
Travis Etienne,RB37,RB,JAC,3828,26.5,No,RB38,3049,,0
Jaxson Dart,QB22,QB,NYG,3791,22.2,Yes,QB21,4547.99,,0
Bhayshul Tuten,RB38,RB,JAC,3780,22.5,Yes,RB37,3072,,0
2026 Mid 2nd,,PI,,3765,,,,3137,,0
2025 Late 2nd,,PI,,3764.99,,,,3005,,0
Marvin Mims,WR52,WR,DEN,3745,23.4,No,WR52,3063,,0
2027 Mid 2nd,,PI,,3735,,,,3108,,0
Dylan Sampson,RB39,RB,CLE,3723,20.9,Yes,RB39,3032,,0
Jared Goff,QB23,QB,DET,3717,30.8,No,QB23,4468,,0
2028 Early 2nd,,PI,,3715,,,,3053,,0
Jaydon Blue,RB40,RB,DAL,3683,21.6,Yes,RB40,2948,,0
Deebo Samuel,WR53,WR,WAS,3633,29.6,No,WR53,3011,,0
Terrance Ferguson,TE20,TE,LAR,3609.34,22.4,Yes,TE20,3041.74,,0
Justin Fields,QB24,QB,NYJ,3600,26.4,No,QB25,3615,,0
J.K. Dobbins,RB41,RB,DEN,3594,26.6,No,RB42,2919,,0
Jauan Jennings,WR54,WR,SFO,3591,28.1,No,WR55,2910,,0
2026 Late 2nd,,PI,,3584,,,,2968,,0
Stefon Diggs,WR55,WR,NEP,3569,31.7,No,WR54,2932,,0
Aaron Jones,RB42,RB,MIN,3544,30.7,No,RB41,2946,,0
Harold Fannin,TE21,TE,CLE,3535.59,21.0,Yes,TE21,2960.29,,0
2028 Mid 2nd,,PI,,3489,,,,2813,,0
Jaylin Noel,WR56,WR,HOU,3474,22.9,Yes,WR59,2761,,0
Darnell Mooney,WR57,WR,ATL,3459,27.8,No,WR56,2809,,0
Jalen Coker,WR58,WR,CAR,3458.99,23.8,No,WR58,2763,,0
Javonte Williams,RB43,RB,DAL,3440,25.3,No,RB44,2759,,0
Xavier Legette,WR59,WR,CAR,3431,24.5,No,WR60,2750,,0
Ollie Gordon,RB44,RB,MIA,3415,21.6,Yes,RB43,2874,,0
Rashid Shaheed,WR60,WR,NOS,3414,26.9,No,WR57,2767,,0
2027 Late 2nd,,PI,,3412,,,,2901,,0
Tyjae Spears,RB45,RB,TEN,3387,24.1,No,RB45,2705,,0
Jalen McMillan,WR61,WR,TBB,3351,23.7,No,WR65,2687,,0
Cade Otton,TE22,TE,TBB,3346.14,26.3,No,TE22,2847.84,,0
Dallas Goedert,TE23,TE,PHI,3325.19,30.6,No,TE23,2788.39,,0
Cedric Tillman,WR62,WR,CLE,3306,25.3,No,WR64,2702,,0
Tua Tagovailoa,QB25,QB,MIA,3273,27.4,No,QB24,3617,,0
Isaac TeSlaa,WR63,WR,DET,3272.99,23.4,Yes,WR61,2742,,0
Jack Bech,WR64,WR,LVR,3268,22.6,Yes,WR68,2625,,0
Elic Ayomanor,WR65,WR,TEN,3252,22.2,Yes,WR63,2726,,0
Rashod Bateman,WR66,WR,BAL,3249,25.7,No,WR66,2633,,0
Ray Davis,RB46,RB,BUF,3244,25.7,No,RB47,2586,,0
Dont'e Thornton,WR67,WR,LVR,3235,22.7,Yes,WR62,2739,,0
Cooper Kupp,WR68,WR,SEA,3224,32.1,No,WR67,2626,,0
Joe Mixon,RB47,RB,HOU,3223,29.0,No,RB48,2562,,0
2028 Late 2nd,,PI,,3199,,,,2616,,0
Demario Douglas,WR69,WR,NEP,3187,24.6,No,WR71,2560,,0
Ja'Tavion Sanders,TE24,TE,CAR,3186.92,22.4,No,TE24,2710.62,,0
Brian Robinson,RB48,RB,WAS,3184,26.4,No,RB46,2592,,0
Pat Bryant,WR70,WR,DEN,3172,22.6,Yes,WR70,2600,,0
Tory Horton,WR71,WR,SEA,3152,22.7,Yes,WR69,2614,,0
Jalen Milroe,QB26,QB,SEA,3146,22.6,Yes,QB28,2999,,0
Ben Sinnott,TE25,TE,WAS,3089.4,23.1,No,TE26,2657.1,,0
Jaylen Wright,RB49,RB,MIA,3081,22.3,No,RB54,2406,,0
Tyler Allgeier,RB50,RB,ATL,3060,25.3,No,RB52,2460,,0
Adonai Mitchell,WR72,WR,IND,3051,22.8,No,WR72,2536,,0
Rachaad White,RB51,RB,TBB,3017,26.6,No,RB50,2484,,0
Rhamondre Stevenson,RB52,RB,NEP,3009,27.4,No,RB51,2471,,0
Pat Freiermuth,TE26,TE,PIT,3003.4,26.8,No,TE27,2615.1,,0
Chigoziem Okonkwo,TE27,TE,TEN,3002.87,25.9,No,TE25,2681.67,,0
DJ Giddens,RB53,RB,IND,2996,21.9,Yes,RB49,2507,,0
Najee Harris,RB54,RB,LAC,2966,27.4,No,RB53,2453,,0
Sam Darnold,QB27,QB,SEA,2932,28.2,No,QB26,3384,,0
Romeo Doubs,WR73,WR,GBP,2924,25.3,No,WR74,2457,,0
Tank Dell,WR74,WR,HOU,2905,25.8,No,WR73,2466,,0
2025 Early 3rd,,PI,,2895,,,,2509,,0
Theo Johnson,TE28,TE,NYG,2884.35,24.4,No,TE28,2527.95,,0
Jalen Royals,WR75,WR,KCC,2879,22.5,Yes,WR77,2317,,0
Troy Franklin,WR76,WR,DEN,2852,22.5,No,WR76,2342,,0
Jerome Ford,RB55,RB,CLE,2847,25.9,No,RB55,2380,,0
Christian Kirk,WR77,WR,HOU,2846.99,28.7,No,WR78,2316,,0
Wan'Dale Robinson,WR78,WR,NYG,2788,24.6,No,WR75,2344,,0
Jonnu Smith,TE29,TE,PIT,2785.05,30.0,No,TE29,2458.35,,0
Woody Marks,RB56,RB,HOU,2775,24.6,Yes,RB58,2328,,0
Keaton Mitchell,RB57,RB,BAL,2767,23.6,No,RB56,2343.99,,0
Anthony Richardson,QB28,QB,IND,2752,23.2,No,QB31,2496,,0
Jonathon Brooks,RB58,RB,CAR,2744,22.0,No,RB61,2215,,0
2025 Mid 3rd,,PI,,2739,,,,2376,,0
2026 Early 3rd,,PI,,2711,,,,2417,,0
Isaac Guerendo,RB59,RB,SFO,2698,25.1,No,RB64,2170,,0
Austin Ekeler,RB60,RB,WAS,2678,30.2,No,RB57,2327.99,,0
Blake Corum,RB61,RB,LAR,2662,24.7,No,RB60,2218,,0
Trevor Etienne,RB62,RB,CAR,2648,21.1,Yes,RB59,2236,,0
Kyle Monangai,RB63,RB,CHI,2639,23.2,Yes,RB62,2190,,0
Cole Kmet,TE30,TE,CHI,2632.05,26.4,No,TE30,2385.65,,0
2027 Early 3rd,,PI,,2621,,,,2289,,0
Quentin Johnston,WR79,WR,LAC,2620.99,23.9,No,WR79,2204,,0
Jarquez Hunter,RB64,RB,LAR,2602,22.6,Yes,RB67,2123,,0
Matthew Stafford,QB29,QB,LAR,2594,37.5,No,QB29,2779,,0
Hunter Henry,TE31,TE,NEP,2590.15,30.7,No,TE31,2265.65,,0
Oronde Gadsden,TE32,TE,LAC,2572.98,22.1,Yes,TE34,2214.38,,0
Will Shipley,RB65,RB,PHI,2572,22.9,No,RB65,2159,,0
Tahj Brooks,RB66,RB,CIN,2558,23.2,Yes,RB66,2156,,0
Michael Mayer,TE33,TE,LVR,2552.03,24.1,No,TE35,2204.43,,0
Roman Wilson,WR80,WR,PIT,2541,24.1,No,WR80,2094,,0
Geno Smith,QB30,QB,LVR,2528,34.8,No,QB27,3004,,0
Devin Neal,RB67,RB,NOS,2521,22.0,Yes,RB69,2045,,0
2026 Mid 3rd,,PI,,2504,,,,2195,,0
Christian Watson,WR81,WR,GBP,2488,26.2,No,WR81,2071,,0
Marquise Brown,WR82,WR,KCC,2477,28.2,No,WR83,2063,,0
Brashard Smith,RB68,RB,KCC,2469,22.3,Yes,RB70,2028,,0
Zach Ertz,TE34,TE,WAS,2460.58,34.7,No,TE32,2231.78,,0
Dalton Schultz,TE35,TE,HOU,2460.01,29.1,No,TE33,2221.31,,0
Mike Gesicki,TE36,TE,CIN,2447.86,29.8,No,TE36,2155.26,,0
Noah Gray,TE37,TE,KCC,2447.28,26.3,No,TE37,2143.68,,0
2025 Late 3rd,,PI,,2433,,,,2141,,0
Chris Rodriguez,RB69,RB,WAS,2426,24.8,No,RB63,2169.99,,0
Kendre Miller,RB70,RB,NOS,2425,23.2,No,RB68,2051,,0
2027 Mid 3rd,,PI,,2411,,,,2052,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2397,23.8,Yes,WR84,2032,,0
Joshua Palmer,WR84,WR,BUF,2390,25.9,No,WR82,2070,,0
Roschon Johnson,RB71,RB,CHI,2389.99,24.5,No,RB73,1960,,0
Jordan James,RB72,RB,SFO,2381,21.4,Yes,RB75,1887,,0
Sean Tucker,RB73,RB,TBB,2380,23.8,No,RB71,2014,,0
Alec Pierce,WR85,WR,IND,2379.99,25.3,No,WR85,1999,,0
2028 Early 3rd,,PI,,2379.9799999999996,,,,1985,,0
Luke Musgrave,TE38,TE,GBP,2371.23,24.9,No,TE38,2129.23,,0
Rico Dowdle,RB74,RB,CAR,2342,27.1,No,RB74,1916,,0
Dontayvion Wicks,WR86,WR,GBP,2338,24.1,No,WR86,1957,,0
Gunnar Helm,TE39,TE,TEN,2301.69,22.9,Yes,TE39,2113.59,,0
Nick Chubb,RB75,RB,HOU,2265,29.6,No,RB72,1996,,0
2026 Late 3rd,,PI,,2225,,,,2013.99,,0
MarShawn Lloyd,RB76,RB,GBP,2207,24.6,No,RB77,1821,,0
Michael Wilson,WR87,WR,ARI,2204,25.4,No,WR89,1933,,0
AJ Barner,TE40,TE,SEA,2201.29,23.2,No,TE40,2013.19,,0
Malik Washington,WR88,WR,MIA,2182,24.6,No,WR90,1918,,0
2028 Mid 3rd,,PI,,2177,,,,1912,,0
Shedeur Sanders,QB31,QB,CLE,2173,23.5,Yes,QB32,2379,,0
2027 Late 3rd,,PI,,2169,,,,1939,,0
Tre Tucker,WR89,WR,LVR,2164,24.4,No,WR91,1868,,0
Keenan Allen,WR90,WR,FA,2147,33.3,No,WR87,1947,,0
Andrei Iosivas,WR91,WR,CIN,2113,25.8,No,WR94,1793,,0
Dawson Knox,TE41,TE,BUF,2097.59,28.7,No,TE41,1931.49,,0
Jaylin Lane,WR92,WR,WAS,2094,23.3,Yes,WR88,1940,,0
Kayshon Boutte,WR93,WR,NEP,2082,23.2,No,WR92,1838,,0
2028 Late 3rd,,PI,,2068,,,,1808,,0
Adam Thielen,WR94,WR,CAR,2057,35.0,No,WR93,1817,,0
Juwan Johnson,TE42,TE,NOS,2051.87,28.9,No,TE42,1930.87,,0
Savion Williams,WR95,WR,GBP,2027,23.7,Yes,WR102,1673,,0
Isaiah Davis,RB77,RB,NYJ,2025,23.4,No,RB78,1734,,0
Jordan Whittington,WR96,WR,LAR,2011,24.8,No,WR100,1723,,0
Calvin Austin III,WR97,WR,PIT,1981,26.4,No,WR96,1760,,0
2025 Early 4th,,PI,,1980.99,,,,1748,,0
Isaiah Bond,WR98,WR,FA,1972,-1.0,Yes,WR95,1762,,0
Jimmy Horn,WR99,WR,CAR,1969,22.9,Yes,WR98,1728,,0
Tyler Shough,QB32,QB,NOS,1961,25.8,Yes,QB33,2214,,0
Luke McCaffrey,WR100,WR,WAS,1960.99,24.3,No,WR99,1724,,0
Cade Stover,TE43,TE,HOU,1960.27,25.2,No,TE46,1635.77,,0
Noah Fant,TE44,TE,CIN,1952.99,27.7,No,TE43,1811.09,,0
Dameon Pierce,RB78,RB,HOU,1943,25.4,No,RB76,1823,,0
2025 Mid 4th,,PI,,1936,,,,1683,,0
Daniel Jones,QB33,QB,IND,1919,28.2,No,QB30,2568,,0
Elijah Moore,WR101,WR,BUF,1918.99,25.4,No,WR101,1675,,0
Dyami Brown,WR102,WR,JAC,1916,25.8,No,WR97,1729,,0
Chimere Dike,WR103,WR,TEN,1892,23.6,Yes,WR104,1633,,0
2026 Early 4th,,PI,,1891,,,,1733,,0
Jalen Nailor,WR104,WR,MIN,1879,26.4,No,WR107,1606,,0
Luke Schoonmaker,TE45,TE,DAL,1870.82,26.8,No,TE45,1650.82,,0
Audric Estime,RB79,RB,DEN,1851,21.9,No,RB82,1519,,0
John Metchie,WR105,WR,HOU,1848,25.0,No,WR103,1651,,0
Erick All,TE46,TE,CIN,1844.27,24.9,No,TE47,1630.87,,0
Darius Slayton,WR106,WR,NYG,1837,28.6,No,WR108,1588,,0
Justice Hill,RB80,RB,BAL,1832,27.7,No,RB79,1603,,0
Parker Washington,WR107,WR,JAC,1828,23.4,No,WR105,1625,,0
Damien Martinez,RB81,RB,SEA,1826,21.5,Yes,RB80,1600,,0
Jermaine Burton,WR108,WR,CIN,1823,24.1,No,WR110,1550,,0
2025 Late 4th,,PI,,1813,,,,1582,,0
2027 Early 4th,,PI,,1811,,,,1630,,0
Tai Felton,WR109,WR,MIN,1806,22.4,Yes,WR106,1612,,0
Trey Palmer,WR110,WR,TBB,1802,24.3,No,WR117,1435,,0
Devaughn Vele,WR111,WR,DEN,1797,27.6,No,WR109,1581.99,,0
Jaleel McLaughlin,RB82,RB,DEN,1785,24.9,No,RB81,1581.98,,0
Xavier Restrepo,WR112,WR,TEN,1783,23.3,Yes,WR114,1485,,0
Joe Milton,QB34,QB,DAL,1782,25.4,No,QB37,1867,,0
Jalin Hyatt,WR113,WR,NYG,1769,23.9,No,WR112,1513,,0
Darren Waller,TE47,TE,MIA,1759.9,32.9,No,TE44,1659.8,,0
2026 Mid 4th,,PI,,1759,,,,1652,,0
Tez Johnson,WR114,WR,TBB,1748,23.2,Yes,WR116,1462,,0
Darnell Washington,TE48,TE,PIT,1747.75,24.0,No,TE48,1609.15,,0
Tutu Atwell,WR115,WR,LAR,1740,25.8,No,WR113,1484.99,,0
Tyler Higbee,TE49,TE,LAR,1687.68,32.6,No,TE49,1566.68,,0
Emanuel Wilson,RB83,RB,GBP,1684,26.2,No,RB87,1400,,0
2028 Early 4th,,PI,,1675,,,,1437,,0
2027 Mid 4th,,PI,,1668,,,,1568,,0
Jacob Cowing,WR116,WR,SFO,1662,24.5,No,WR122,1366,,0
Miles Sanders,RB84,RB,DAL,1658,28.3,No,RB84,1478,,0
Daniel Bellinger,TE50,TE,NYG,1653.43,24.9,No,TE50,1510.43,,0
Russell Wilson,QB35,QB,NYG,1653,36.7,No,QB34,1990,,0
Colby Parkinson,TE51,TE,LAR,1648.4,26.6,No,TE52,1443.8,,0
Kalel Mullings,RB85,RB,TEN,1638,22.8,Yes,RB83,1501,,0
Jalen Tolbert,WR117,WR,DAL,1636,26.4,No,WR121,1371,,0
Will Dissly,TE52,TE,LAC,1610.43,29.1,No,TE53,1443.23,,0
2026 Late 4th,,PI,,1601,,,,1461,,0
Elijah Mitchell,RB86,RB,KCC,1596,27.3,No,RB85,1458,,0
Ja'Lynn Polk,WR118,WR,NEP,1589,23.3,No,WR123,1333,,0
Will Howard,QB36,QB,PIT,1588,23.9,Yes,QB39,1775,,0
Jahan Dotson,WR119,WR,PHI,1580,25.4,No,WR125,1309,,0
Dillon Gabriel,QB37,QB,CLE,1578,24.6,Yes,QB36,1899,,0
DeAndre Hopkins,WR120,WR,BAL,1577,33.2,No,WR111,1522,,0
Kenneth Gainwell,RB87,RB,PIT,1576.99,26.4,No,RB88,1395,,0
Kareem Hunt,RB88,RB,KCC,1575,30.0,No,RB86,1417,,0
Tyler Conklin,TE53,TE,LAC,1572.98,30.0,No,TE54,1429.98,,0
Tommy Tremble,TE54,TE,CAR,1572.45,25.2,No,TE51,1449.25,,0
Tyquan Thornton,WR121,WR,KCC,1565,25.0,No,WR118,1401,,0
Jordan Watkins,WR122,WR,SFO,1558,23.5,Yes,WR120,1379,,0
Javon Baker,WR123,WR,NEP,1557,23.5,No,WR129,1274,,0
Elijah Higgins,TE55,TE,ARI,1556.38,24.8,No,TE55,1418.88,,0
Jared Wiley,TE56,TE,KCC,1538.68,24.8,No,TE56,1417.68,,0
Kimani Vidal,RB89,RB,LAC,1532,23.9,No,RB91,1258,,0
Greg Dulcich,TE57,TE,NYG,1524.23,25.4,No,TE58,1315.23,,0
Tyler Lockett,WR124,WR,TEN,1518,32.8,No,WR119,1391,,0
Phil Mafah,RB90,RB,DAL,1513,22.8,Yes,RB89,1326,,0
2028 Mid 4th,,PI,,1496,,,,1352,,0
2027 Late 4th,,PI,,1495.99,,,,1348,,0
Amari Cooper,WR125,WR,FA,1487,31.1,No,WR124,1312,,0
Xavier Hutchinson,WR126,WR,HOU,1486.99,25.2,No,WR128,1281,,0
Ty Johnson,RB91,RB,BUF,1477,27.9,No,RB90,1308,,0
Tahj Washington,WR127,WR,MIA,1476,24.2,No,WR126,1301,,0
Efton Chism,WR128,WR,NEP,1468,-1.0,Yes,WR115,1481,,0
