"Last updated: October 29, 2025 06:36 AM UTC"
Updated 10/29/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6798,23.2,No,RB7,6115,,0
Quinshon Judkins,RB8,RB,CLE,6757,22.0,Yes,RB8,6112,,0
Tetairoa McMillan,WR11,WR,CAR,6750,22.6,Yes,WR12,6123,,0
James Cook,RB9,RB,BUF,6749.99,26.1,No,RB9,6081,,0
Rashee Rice,WR12,WR,KCC,6741,25.5,No,WR11,6155,,0
Nico Collins,WR13,WR,HOU,6531,26.6,No,WR14,5897,,0
Brian Thomas Jr.,WR14,WR,JAC,6527,23.0,No,WR13,5917,,0
2027 Early 1st,,PI,,6521,,,,6025,,0
Garrett Wilson,WR15,WR,NYJ,6515,25.3,No,WR15,5859,,0
Saquon Barkley,RB10,RB,PHI,6441,28.7,No,RB10,5801,,0
2026 Early 1st,,PI,,6365,,,,5790,,0
Ladd McConkey,WR16,WR,LAC,6304,24.0,No,WR16,5679,,0
Christian McCaffrey,RB11,RB,SFO,6301,29.4,No,RB11,5591,,0
Tucker Kraft,TE4,TE,GBP,6239.56,25.0,No,TE4,5669.76,,0
Jalen Hurts,QB4,QB,PHI,6130,27.2,No,QB5,7102,,0
George Pickens,WR17,WR,DAL,6097,24.6,No,WR17,5448,,0
Sam LaPorta,TE5,TE,DET,6047.34,24.8,No,TE5,5253.14,,0
Josh Jacobs,RB12,RB,GBP,6025,27.7,No,RB12,5265,,0
Marvin Harrison Jr.,WR18,WR,ARI,5949,23.2,No,WR18,5231,,0
Kyren Williams,RB13,RB,LAR,5933,25.2,No,RB13,5147,,0
Breece Hall,RB14,RB,NYJ,5928,24.4,No,RB14,5112,,0
Drake Maye,QB5,QB,NEP,5870,23.2,No,QB4,7816,,0
2027 Mid 1st,,PI,,5815,,,,5099,,0
2026 Mid 1st,,PI,,5726,,,,5060,,0
Joe Burrow,QB6,QB,CIN,5703,28.9,No,QB8,6402,,0
Justin Herbert,QB7,QB,LAC,5684,27.6,No,QB6,6910,,0
A.J. Brown,WR19,WR,PHI,5640,28.3,No,WR19,4876,,0
Tee Higgins,WR20,WR,CIN,5618,26.8,No,WR21,4733,,0
Cam Skattebo,RB15,RB,NYG,5610,23.7,Yes,RB15,4813,,0
2028 Early 1st,,PI,,5605,,,,5012,,0
Patrick Mahomes,QB8,QB,KCC,5578,30.1,No,QB7,6886,,0
Travis Hunter,WR21,WR,JAC,5566,22.4,Yes,WR20,4854,,0
TreVeyon Henderson,RB16,RB,NEP,5543,23.0,Yes,RB16,4645,,0
Chris Olave,WR22,WR,NOS,5504,25.3,No,WR25,4672,,0
Jordan Addison,WR23,WR,MIN,5490,23.8,No,WR23,4715,,0
Xavier Worthy,WR24,WR,KCC,5485,22.5,No,WR26,4634,,0
DeVonta Smith,WR25,WR,PHI,5481,27.0,No,WR22,4728,,0
Jaylen Waddle,WR26,WR,MIA,5472,26.9,No,WR24,4682,,0
Zay Flowers,WR27,WR,BAL,5454,25.1,No,WR27,4611,,0
2027 Late 1st,,PI,,5423,,,,4702,,0
Jake Ferguson,TE6,TE,DAL,5407.22,26.8,No,TE7,4526.12,,0
2026 Late 1st,,PI,,5382,,,,4628,,0
DK Metcalf,WR28,WR,PIT,5380,27.9,No,WR28,4537,,0
Ricky Pearsall,WR29,WR,SFO,5355,25.1,No,WR29,4438,,0
Harold Fannin,TE7,TE,CLE,5353.27,21.3,Yes,TE8,4425.97,,0
Javonte Williams,RB17,RB,DAL,5329,25.5,No,RB17,4494,,0
Matthew Golden,WR30,WR,GBP,5326,22.2,Yes,WR31,4321,,0
Kenneth Walker III,RB18,RB,SEA,5314,25.0,No,RB18,4369,,0
George Kittle,TE8,TE,SFO,5239.34,32.0,No,TE9,4175.64,,0
Oronde Gadsden,TE9,TE,LAC,5212.37,22.3,Yes,TE6,5090.27,,0
Quentin Johnston,WR31,WR,LAC,5190,24.1,No,WR30,4374,,0
Chase Brown,RB19,RB,CIN,5165,25.6,No,RB20,4110,,0
2028 Mid 1st,,PI,,5115,,,,4382,,0
Colston Loveland,TE10,TE,CHI,5112.17,21.6,Yes,TE10,4146.37,,0
Bo Nix,QB9,QB,DEN,5108,25.7,No,QB10,6047,,0
RJ Harvey,RB20,RB,DEN,5106,24.7,Yes,RB19,4244,,0
Baker Mayfield,QB10,QB,TBB,5080,30.5,No,QB11,5962,,0
Jameson Williams,WR32,WR,DET,5047,24.6,No,WR32,4019,,0
Derrick Henry,RB21,RB,BAL,5009,31.8,No,RB22,3999,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4976,24.5,Yes,RB21,4066,,0
Caleb Williams,QB11,QB,CHI,4933,23.9,No,QB9,6086,,0
Jordan Love,QB12,QB,GBP,4932,27.0,No,QB12,5909,,0
Dalton Kincaid,TE11,TE,BUF,4911.29,26.0,No,TE12,4014.79,,0
Travis Etienne,RB23,RB,JAC,4882,26.8,No,RB23,3852,,0
Kyle Pitts,TE12,TE,ATL,4836.92,25.1,No,TE11,4026.22,,0
2028 Late 1st,,PI,,4788,,,,4035,,0
Courtland Sutton,WR33,WR,DEN,4760,30.0,No,WR34,3805,,0
Michael Pittman,WR34,WR,IND,4742,28.1,No,WR33,3857,,0
Jaxson Dart,QB13,QB,NYG,4604,22.5,Yes,QB13,5791,,0
Davante Adams,WR35,WR,LAR,4563,32.8,No,WR35,3690,,0
Luther Burden,WR36,WR,CHI,4562.99,21.9,Yes,WR36,3616,,0
Jaylen Warren,RB24,RB,PIT,4516,27.0,No,RB24,3637,,0
Trey Benson,RB25,RB,ARI,4476,23.3,No,RB28,3502,,0
D'Andre Swift,RB26,RB,CHI,4464,26.8,No,RB25,3550,,0
Zach Charbonnet,RB27,RB,SEA,4458,24.8,No,RB27,3527,,0
Mason Taylor,TE13,TE,NYJ,4442.1,21.5,Yes,TE13,3639.1,,0
J.K. Dobbins,RB28,RB,DEN,4366,26.9,No,RB26,3532,,0
David Montgomery,RB29,RB,DET,4319,28.4,No,RB29,3500,,0
Chuba Hubbard,RB30,RB,CAR,4317,26.4,No,RB33,3358,,0
C.J. Stroud,QB14,QB,HOU,4316,24.1,No,QB15,5068,,0
2026 Early 2nd,,PI,,4300,,,,3647,,0
Terry McLaurin,WR37,WR,WAS,4259,30.1,No,WR37,3427,,0
Woody Marks,RB31,RB,HOU,4234,24.8,Yes,RB30,3422,,0
Jordan Mason,RB32,RB,MIN,4227,26.4,No,RB32,3372,,0
2027 Early 2nd,,PI,,4226,,,,3581,,0
T.J. Hockenson,TE14,TE,MIN,4225.0,28.3,No,TE14,3466.0,,0
Brock Purdy,QB15,QB,SFO,4221,25.8,No,QB16,5004,,0
Keon Coleman,WR38,WR,BUF,4138,22.4,No,WR39,3325,,0
D.J. Moore,WR39,WR,CHI,4136,28.5,No,WR38,3370,,0
Bhayshul Tuten,RB33,RB,JAC,4099,22.7,Yes,RB34,3175,,0
Dak Prescott,QB16,QB,DAL,4091,32.2,No,QB14,5074,,0
Cam Ward,QB17,QB,TEN,4088,23.4,Yes,QB19,4498,,0
Deebo Samuel,WR40,WR,WAS,4062,29.8,No,WR40,3252,,0
Elic Ayomanor,WR41,WR,TEN,4061,22.4,Yes,WR43,3167,,0
Khalil Shakir,WR42,WR,BUF,4042,25.7,No,WR42,3221,,0
Kyler Murray,QB18,QB,ARI,4014,28.2,No,QB24,4232,,0
Josh Downs,WR43,WR,IND,3992,24.2,No,WR41,3241,,0
Alvin Kamara,RB34,RB,NOS,3953,30.3,No,RB35,3087,,0
Jayden Reed,WR44,WR,GBP,3938,25.5,No,WR46,3109,,0
Isaiah Likely,TE15,TE,BAL,3936.93,25.5,No,TE17,3221.93,,0
2026 Mid 2nd,,PI,,3903,,,,3266,,0
Jayden Higgins,WR45,WR,HOU,3902.99,22.9,Yes,WR44,3140,,0
Jared Goff,QB19,QB,DET,3892,31.0,No,QB18,4709,,0
Dallas Goedert,TE16,TE,PHI,3888.43,30.8,No,TE16,3235.03,,0
J.J. McCarthy,QB20,QB,MIN,3888,22.8,No,QB21,4413,,0
David Njoku,TE17,TE,CLE,3877.91,29.3,No,TE15,3241.01,,0
Brenton Strange,TE18,TE,JAC,3859.16,24.8,No,TE18,3205.76,,0
2027 Mid 2nd,,PI,,3845,,,,3166.99,,0
Troy Franklin,WR46,WR,DEN,3831,22.7,No,WR48,3103,,0
Brandon Aiyuk,WR47,WR,SFO,3826,27.6,No,WR45,3118,,0
Mike Evans,WR48,WR,TBB,3815,32.2,No,WR52,2954,,0
Rico Dowdle,RB35,RB,CAR,3795,27.4,No,RB31,3392,,0
Romeo Doubs,WR49,WR,GBP,3794.99,25.5,No,WR49,3061,,0
Wan'Dale Robinson,WR50,WR,NYG,3765,24.8,No,WR50,3049,,0
2028 Early 2nd,,PI,,3760,,,,3120,,0
Michael Penix Jr.,QB21,QB,ATL,3750,25.5,No,QB20,4476,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.1,No,QB23,4397,,0
Kayshon Boutte,WR51,WR,NEP,3731,23.5,No,WR47,3102.99,,0
Jerry Jeudy,WR52,WR,CLE,3728,26.5,No,WR54,2923,,0
Elijah Arroyo,TE19,TE,SEA,3713.71,22.6,Yes,TE19,3101.01,,0
Jakobi Meyers,WR53,WR,LVR,3696,29.0,No,WR55,2907,,0
Tory Horton,WR54,WR,SEA,3694,22.9,Yes,WR53,2924,,0
Rashid Shaheed,WR55,WR,NOS,3673,27.2,No,WR51,3010,,0
2026 Late 2nd,,PI,,3638,,,,3073,,0
Tyrone Tracy,RB36,RB,NYG,3634,25.9,No,RB36,2991,,0
Chris Godwin,WR56,WR,TBB,3614,29.7,No,WR56,2855,,0
Kaleb Johnson,RB37,RB,PIT,3608,22.2,Yes,RB37,2918,,0
Tony Pollard,RB38,RB,TEN,3606,28.5,No,RB40,2800,,0
Ollie Gordon,RB39,RB,MIA,3603,21.8,Yes,RB38,2917,,0
Tyjae Spears,RB40,RB,TEN,3591,24.4,No,RB39,2829,,0
2027 Late 2nd,,PI,,3587,,,,2992,,0
Justin Fields,QB23,QB,NYJ,3564,26.6,No,QB27,3027,,0
2028 Mid 2nd,,PI,,3506,,,,2936,,0
Hunter Henry,TE20,TE,NEP,3505.04,30.9,No,TE20,2957.24,,0
Stefon Diggs,WR57,WR,NEP,3495,31.9,No,WR57,2853,,0
Travis Kelce,TE21,TE,KCC,3493.41,36.1,No,TE22,2926.91,,0
Braelon Allen,RB41,RB,NYJ,3479,21.8,No,RB41,2787,,0
Isaac TeSlaa,WR58,WR,DET,3448,23.7,Yes,WR58,2839,,0
Jauan Jennings,WR59,WR,SFO,3440,28.3,No,WR63,2718,,0
Mark Andrews,TE22,TE,BAL,3431.19,30.1,No,TE24,2881.19,,0
Jaylin Noel,WR60,WR,HOU,3422,23.2,Yes,WR59,2813,,0
Bryce Young,QB24,QB,CAR,3409,24.3,No,QB25,3642,,0
Rachaad White,RB42,RB,TBB,3406,26.8,No,RB42,2776,,0
Terrance Ferguson,TE23,TE,LAR,3397.56,22.6,Yes,TE23,2904.76,,0
Keenan Allen,WR61,WR,LAC,3395,33.5,No,WR60,2778,,0
Tyler Allgeier,RB43,RB,ATL,3382,25.5,No,RB43,2751,,0
Theo Johnson,TE24,TE,NYG,3355.14,24.7,No,TE21,2954.74,,0
Isiah Pacheco,RB44,RB,KCC,3334,26.6,No,RB44,2695,,0
Jalen Coker,WR62,WR,CAR,3332,24.0,No,WR66,2626,,0
Tre Harris,WR63,WR,LAC,3306,23.7,Yes,WR64,2708,,0
Dylan Sampson,RB45,RB,CLE,3289,21.1,Yes,RB47,2646,,0
Tre Tucker,WR64,WR,LVR,3281,24.6,No,WR61,2756,,0
Cade Otton,TE25,TE,TBB,3271.39,26.5,No,TE25,2870.99,,0
Rhamondre Stevenson,RB46,RB,NEP,3271,27.7,No,RB46,2687,,0
Kyle Monangai,RB47,RB,CHI,3263,23.4,Yes,RB45,2692,,0
2028 Late 2nd,,PI,,3252,,,,2691.99,,0
Marvin Mims,WR65,WR,DEN,3248,23.6,No,WR62,2731,,0
Cedric Tillman,WR66,WR,CLE,3211,25.5,No,WR68,2575,,0
Ja'Tavion Sanders,TE26,TE,CAR,3209.07,22.6,No,TE28,2701.97,,0
Sam Darnold,QB25,QB,SEA,3199,28.4,No,QB22,4412,,0
Juwan Johnson,TE27,TE,NOS,3198.59,29.1,No,TE26,2766.29,,0
Jalen McMillan,WR67,WR,TBB,3170,23.9,No,WR65,2649,,0
Blake Corum,RB48,RB,LAR,3169.99,24.9,No,RB49,2566,,0
Kendre Miller,RB49,RB,NOS,3158,23.4,No,RB48,2567,,0
Dont'e Thornton,WR68,WR,LVR,3108,22.9,Yes,WR74,2430,,0
Darnell Mooney,WR69,WR,ATL,3085,28.0,No,WR69,2469,,0
Christian Watson,WR70,WR,GBP,3047,26.5,No,WR67,2596,,0
Jaydon Blue,RB50,RB,DAL,3046.99,21.8,Yes,RB51,2472,,0
Daniel Jones,QB26,QB,IND,3023,28.4,No,QB17,4896,,0
Kyle Williams,WR71,WR,NEP,2994,23.0,Yes,WR75,2418,,0
Evan Engram,TE28,TE,DEN,2989.25,31.2,No,TE30,2518.45,,0
Aaron Jones,RB51,RB,MIN,2977,30.9,No,RB52,2424,,0
Pat Freiermuth,TE29,TE,PIT,2968.3,27.0,No,TE29,2528.3,,0
Jack Bech,WR72,WR,LVR,2959,22.9,Yes,WR72,2450,,0
AJ Barner,TE30,TE,SEA,2946.25,23.5,No,TE27,2727.35,,0
Chigoziem Okonkwo,TE31,TE,TEN,2944.57,26.1,No,TE31,2444.07,,0
Brashard Smith,RB52,RB,KCC,2933,22.6,Yes,RB50,2528,,0
Calvin Ridley,WR73,WR,TEN,2922,30.8,No,WR76,2367,,0
Michael Mayer,TE32,TE,LVR,2894.45,24.3,No,TE32,2437.95,,0
Rashod Bateman,WR74,WR,BAL,2886,25.9,No,WR71,2451,,0
Alec Pierce,WR75,WR,IND,2877,25.5,No,WR73,2432,,0
DJ Giddens,RB53,RB,IND,2876,22.2,Yes,RB53,2353,,0
Isaiah Bond,WR76,WR,CLE,2872,21.6,Yes,WR70,2453,,0
Brian Robinson,RB54,RB,SFO,2871,26.6,No,RB54,2333,,0
2026 Early 3rd,,PI,,2829,,,,2456,,0
Jalen Milroe,QB27,QB,SEA,2827,22.9,Yes,QB29,2550,,0
Pat Bryant,WR77,WR,DEN,2826.99,22.9,Yes,WR80,2299,,0
Xavier Legette,WR78,WR,CAR,2814,24.7,No,WR78,2334,,0
Adonai Mitchell,WR79,WR,IND,2788,23.0,No,WR81,2283,,0
Marquise Brown,WR80,WR,KCC,2777,28.4,No,WR79,2332.99,,0
Cole Kmet,TE33,TE,CHI,2773.2,26.6,No,TE34,2416.8,,0
Matthew Stafford,QB28,QB,LAR,2754,37.7,No,QB26,3256,,0
Zach Ertz,TE34,TE,WAS,2748.43,35.0,No,TE33,2441.53,,0
Tua Tagovailoa,QB29,QB,MIA,2725,27.6,No,QB28,2904,,0
Tank Dell,WR81,WR,HOU,2707,26.0,No,WR77,2337,,0
Jonathon Brooks,RB55,RB,CAR,2692,22.3,No,RB55,2239,,0
2027 Early 3rd,,PI,,2652,,,,2366,,0
Malik Washington,WR82,WR,MIA,2646,24.8,No,WR82,2235,,0
Dontayvion Wicks,WR83,WR,GBP,2645,24.4,No,WR84,2192,,0
Cooper Kupp,WR84,WR,SEA,2625,32.4,No,WR86,2117,,0
2026 Mid 3rd,,PI,,2622,,,,2327,,0
Jonnu Smith,TE35,TE,PIT,2608.43,30.2,No,TE37,2204.73,,0
Demario Douglas,WR85,WR,NEP,2608,24.9,No,WR87,2103,,0
Tyquan Thornton,WR86,WR,KCC,2591,25.2,No,WR83,2212,,0
2027 Mid 3rd,,PI,,2579,,,,2226,,0
Ray Davis,RB56,RB,BUF,2574,26.0,No,RB60,1975,,0
Ben Sinnott,TE36,TE,WAS,2553.85,23.4,No,TE36,2216.15,,0
Kenneth Gainwell,RB57,RB,PIT,2550,26.6,No,RB57,2185,,0
Dalton Schultz,TE37,TE,HOU,2545.58,29.3,No,TE35,2327.78,,0
Trevor Etienne,RB58,RB,CAR,2528,21.3,Yes,RB59,2015,,0
James Conner,RB59,RB,ARI,2504,30.5,No,RB64,1912,,0
2028 Early 3rd,,PI,,2491,,,,2077,,0
Calvin Austin III,WR87,WR,PIT,2469,26.6,No,WR89,2037,,0
Jaylen Wright,RB60,RB,MIA,2463,22.6,No,RB67,1906,,0
Tank Bigsby,RB61,RB,PHI,2453,24.2,No,RB62,1956,,0
Gunnar Helm,TE38,TE,TEN,2441.93,23.1,Yes,TE39,2122.93,,0
Keaton Mitchell,RB62,RB,BAL,2426,23.8,No,RB61,1958,,0
2026 Late 3rd,,PI,,2421,,,,2111,,0
Parker Washington,WR88,WR,JAC,2420.99,23.6,No,WR90,2023,,0
Joe Mixon,RB63,RB,HOU,2375,29.3,No,RB65,1911,,0
Jalen Royals,WR89,WR,KCC,2369,22.7,Yes,WR93,1909,,0
Luke McCaffrey,WR90,WR,WAS,2363,24.6,No,WR88,2057,,0
Noah Gray,TE39,TE,KCC,2349.81,26.5,No,TE40,2030.81,,0
Jake Tonges,TE40,TE,SFO,2343.73,26.3,No,TE38,2138.03,,0
Geno Smith,QB30,QB,LVR,2332,35.0,No,QB33,2260,,0
Tez Johnson,WR91,WR,TBB,2331,23.4,Yes,WR85,2144,,0
Kimani Vidal,RB64,RB,LAC,2329,24.2,No,RB56,2195,,0
2027 Late 3rd,,PI,,2326,,,,2052,,0
Christian Kirk,WR92,WR,HOU,2304,28.9,No,WR94,1880,,0
Isaiah Davis,RB65,RB,NYJ,2275,23.7,No,RB58,2067,,0
Will Shipley,RB66,RB,PHI,2265,23.2,No,RB68,1856,,0
Nick Chubb,RB67,RB,HOU,2240,29.8,No,RB69,1854,,0
Devin Neal,RB68,RB,NOS,2239,22.2,Yes,RB63,1914,,0
Jaylin Lane,WR93,WR,WAS,2222,23.5,Yes,WR91,1943,,0
Noah Fant,TE41,TE,CIN,2221.39,27.9,No,TE41,1971.69,,0
Anthony Richardson,QB31,QB,IND,2215,23.4,No,QB37,1973,,0
Tahj Brooks,RB69,RB,CIN,2205,23.5,Yes,RB73,1727,,0
Luke Musgrave,TE42,TE,GBP,2200.39,25.2,No,TE43,1940.79,,0
Sean Tucker,RB70,RB,TBB,2199,24.0,No,RB66,1907,,0
Chimere Dike,WR94,WR,TEN,2195,23.9,Yes,WR92,1938,,0
Joshua Palmer,WR95,WR,BUF,2180,26.1,No,WR98,1755,,0
2028 Mid 3rd,,PI,,2146,,,,1917,,0
Roman Wilson,WR96,WR,PIT,2116,24.4,No,WR96,1795,,0
Kendrick Bourne,WR97,WR,SFO,2103,30.2,No,WR95,1843,,0
Jarquez Hunter,RB71,RB,LAR,2102.99,22.8,Yes,RB72,1746,,0
Tyreek Hill,WR98,WR,MIA,2091,31.7,No,WR102,1696,,0
MarShawn Lloyd,RB72,RB,GBP,2087,24.8,No,RB71,1776,,0
Dyami Brown,WR99,WR,JAC,2086,26.0,No,WR97,1794,,0
Michael Wilson,WR100,WR,ARI,2081,25.7,No,WR100,1728,,0
Dawson Knox,TE43,TE,BUF,2060.34,29.0,No,TE42,1963.54,,0
2028 Late 3rd,,PI,,2048,,,,1882,,0
Chris Rodriguez,RB74,RB,WAS,2029,25.1,No,RB75,1710,,0
Najee Harris,RB73,RB,LAC,2028.99,27.6,No,RB77,1655,,0
LeQuint Allen,RB75,RB,JAC,2014,21.2,Yes,RB78,1639,,0
Kareem Hunt,RB76,RB,KCC,2010,30.2,No,RB74,1718,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1987,24.0,Yes,WR103,1690,,0
2026 Early 4th,,PI,,1985,,,,1823,,0
Jordan James,RB77,RB,SFO,1979,21.6,Yes,RB83,1585,,0
Jalen Nailor,WR102,WR,MIN,1978,26.6,No,WR101,1705,,0
Darnell Washington,TE44,TE,PIT,1971.09,24.2,No,TE45,1817.09,,0
Michael Carter,RB78,RB,ARI,1970,26.5,No,RB70,1782,,0
Tommy Tremble,TE45,TE,CAR,1967.22,25.4,No,TE44,1840.72,,0
Xavier Hutchinson,WR103,WR,HOU,1959,25.4,No,WR99,1734,,0
Jerome Ford,RB79,RB,CLE,1947,26.1,No,RB82,1587,,0
Savion Williams,WR104,WR,GBP,1917,23.9,Yes,WR106,1634,,0
Justice Hill,RB80,RB,BAL,1911,28.0,No,RB76,1700,,0
Isaac Guerendo,RB81,RB,SFO,1894,25.3,No,RB81,1608,,0
Jimmy Horn,WR105,WR,CAR,1864,23.1,Yes,WR105,1671,,0
2027 Early 4th,,PI,,1859,,,,1726,,0
Roschon Johnson,RB82,RB,CHI,1846,24.7,No,RB84,1523,,0
2026 Mid 4th,,PI,,1844,,,,1638,,0
Jalen Tolbert,WR106,WR,DAL,1843,26.7,No,WR107,1632,,0
Cade Stover,TE46,TE,HOU,1836.92,25.4,No,TE48,1574.02,,0
Jordan Whittington,WR107,WR,LAR,1835,25.1,No,WR108,1598,,0
Daniel Bellinger,TE47,TE,NYG,1834.67,25.1,No,TE47,1599.27,,0
Darius Slayton,WR108,WR,NYG,1833,28.8,No,WR104,1680,,0
Shedeur Sanders,QB32,QB,CLE,1816,23.7,Yes,QB35,2178,,0
Mike Gesicki,TE48,TE,CIN,1815.4,30.1,No,TE51,1542.6,,0
2027 Mid 4th,,PI,,1799,,,,1594,,0
Hassan Haskins,RB83,RB,LAC,1790,25.9,No,RB79,1615,,0
Andrei Iosivas,WR109,WR,CIN,1759,26.0,No,WR109,1525,,0
Emanuel Wilson,RB84,RB,GBP,1758,26.5,No,RB80,1613,,0
Dillon Gabriel,QB33,QB,CLE,1751,24.8,Yes,QB30,2494,,0
Tutu Atwell,WR110,WR,LAR,1749,26.0,No,WR110,1521,,0
Jahan Dotson,WR111,WR,PHI,1748,25.6,No,WR111,1517,,0
Darren Waller,TE49,TE,MIA,1743.65,33.1,No,TE46,1650.15,,0
Ryan Flournoy,WR112,WR,DAL,1726,26.0,No,WR114,1444,,0
Luke Schoonmaker,TE50,TE,DAL,1712.17,27.1,No,TE50,1557.07,,0
2026 Late 4th,,PI,,1711,,,,1579,,0
Mac Jones,QB34,QB,SFO,1707,27.1,No,QB31,2348,,0
Tyler Shough,QB35,QB,NOS,1706,26.1,Yes,QB36,2165,,0
2028 Early 4th,,PI,,1702,,,,1537,,0
Jalin Hyatt,WR113,WR,NYG,1698,24.1,No,WR113,1467,,0
Tyler Higbee,TE51,TE,LAR,1680.8,32.8,No,TE49,1560.9,,0
Devontez Walker,WR114,WR,BAL,1655,24.4,No,WR117,1387,,0
Colby Parkinson,TE52,TE,LAR,1630.0,26.8,No,TE53,1493.6,,0
Aaron Rodgers,QB36,QB,PIT,1623,41.9,No,QB32,2273,,0
Elijah Higgins,TE53,TE,ARI,1620.63,25.0,No,TE52,1510.63,,0
KaVontae Turpin,WR115,WR,DAL,1612,29.2,No,WR112,1473,,0
Spencer Rattler,QB37,QB,NOS,1611,25.1,No,QB34,2188,,0
Efton Chism,WR116,WR,NEP,1609,24.0,Yes,WR116,1401,,0
DeAndre Hopkins,WR117,WR,BAL,1592,33.4,No,WR121,1321,,0
Trey Palmer,WR118,WR,NOS,1590,24.6,No,WR124,1290,,0
Elijah Moore,WR119,WR,BUF,1588,25.6,No,WR126,1279,,0
Joe Milton,QB38,QB,DAL,1578,25.6,No,QB38,1670.99,,0
Emari Demercado,RB85,RB,ARI,1573,26.8,No,RB85,1367,,0
2027 Late 4th,,PI,,1567,,,,1484,,0
JuJu Smith-Schuster,WR120,WR,KCC,1566.99,28.9,No,WR115,1415,,0
Tai Felton,WR121,WR,MIN,1565,22.6,Yes,WR123,1311,,0
Jeremy McNichols,RB86,RB,WAS,1559,29.8,No,RB86,1357,,0
Olamide Zaccheaus,WR122,WR,CHI,1554,28.3,No,WR118,1356.99,,0
Erick All,TE54,TE,CIN,1550.45,25.1,No,TE55,1381.05,,0
Jermaine Burton,WR123,WR,CIN,1548,24.3,No,WR127,1273,,0
Will Dissly,TE55,TE,LAC,1543.28,29.3,No,TE54,1433.28,,0
Ty Johnson,RB87,RB,BUF,1540,28.1,No,RB90,1271,,0
2028 Mid 4th,,PI,,1536,,,,1474,,0
Davis Allen,TE56,TE,LAR,1508.51,24.7,No,TE56,1350.11,,0
Kalel Mullings,RB88,RB,TEN,1505,23.1,Yes,RB89,1283,,0
Xavier Restrepo,WR124,WR,TEN,1503,23.5,Yes,WR119,1344,,0
Ja'Lynn Polk,WR125,WR,NOS,1502,23.6,No,WR122,1317,,0
Damien Martinez,RB89,RB,SEA,1489,21.7,Yes,RB87,1306,,0
2028 Late 4th,,PI,,1488.99,,,,1305,,0
Tyler Goodson,RB90,RB,IND,1470,25.0,No,RB91,1242,,0
Bam Knight,RB91,RB,ARI,1463,24.6,No,RB88,1301,,0
Greg Dulcich,TE57,TE,MIA,1450.63,25.6,No,TE60,1272.43,,0
Jaleel McLaughlin,RB92,RB,DEN,1442,25.1,No,RB92,1227,,0
Tyler Conklin,TE58,TE,LAC,1436.18,30.2,No,TE58,1316.28,,0
John Metchie,WR126,WR,PHI,1418,25.3,No,WR130,1222,,0
Sterling Shepard,WR127,WR,TBB,1407,32.7,No,WR120,1324,,0
Jordan Watkins,WR128,WR,SFO,1406,23.7,Yes,WR132,1192,,0
Devaughn Vele,WR129,WR,NOS,1402,27.9,No,WR131,1194,,0
Jacob Cowing,WR130,WR,SFO,1392,24.7,No,WR128,1234,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB41,1541,,0
Tahj Washington,WR131,WR,MIA,1381,24.4,No,WR125,1280,,0
Greg Dortch,WR132,WR,ARI,1378,27.4,No,WR129,1232,,0
