"Last updated: June 27, 2026 07:26 PM UTC"
Updated 06/27/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6623,27.4,No,RB8,5996,,0
George Pickens,WR11,WR,DAL,6621,25.3,No,WR12,5922,,0
Carnell Tate,WR12,WR,TEN,6465,21.4,Yes,WR11,5949,,0
Garrett Wilson,WR13,WR,NYJ,6345,25.9,No,WR13,5698,,0
Quinshon Judkins,RB9,RB,CLE,6338,22.7,No,RB9,5500,,0
Nico Collins,WR14,WR,HOU,6315,27.3,No,WR14,5586,,0
2026 Early 1st,,PI,,6313,,,,5613,,0
Ladd McConkey,WR15,WR,LAC,6288,24.6,No,WR15,5551,,0
Chris Olave,WR16,WR,NOS,6255,26.0,No,WR16,5501,,0
TreVeyon Henderson,RB10,RB,NEP,6252,23.7,No,RB10,5489,,0
Kenneth Walker III,RB11,RB,KCC,6250,25.7,No,RB11,5440,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7608,,0
Jayden Daniels,QB4,QB,WAS,6223,25.5,No,QB4,7806,,0
Breece Hall,RB12,RB,NYJ,6208,25.1,No,RB12,5401,,0
DeVonta Smith,WR17,WR,PHI,6202,27.6,No,WR17,5482,,0
Tucker Kraft,TE5,TE,GBP,6199.76,25.6,No,TE5,5445.16,,0
Luther Burden,WR18,WR,CHI,6148,22.5,No,WR19,5426,,0
Jordyn Tyson,WR19,WR,NOS,6139,21.9,Yes,WR18,5435,,0
Harold Fannin,TE6,TE,CLE,6136.44,21.9,No,TE6,5424.74,,0
2027 Mid 1st,,PI,,6045,,,,5626,,0
Rome Odunze,WR20,WR,CHI,6018,24.1,No,WR20,5301,,0
Chase Brown,RB13,RB,CIN,5827,26.3,No,RB13,5098,,0
Kyle Pitts,TE7,TE,ATL,5789.64,25.7,No,TE7,5017.44,,0
Makai Lemon,WR21,WR,PHI,5749,22.1,Yes,WR21,5043,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7460,,0
Sam LaPorta,TE8,TE,DET,5735.69,25.4,No,TE8,5016.29,,0
2028 Early 1st,,PI,,5731,,,,5030,,0
Caleb Williams,QB6,QB,CHI,5728,24.6,No,QB3,8045,,0
Christian McCaffrey,RB14,RB,SFO,5692,30.0,No,RB14,4982,,0
Marvin Harrison Jr.,WR22,WR,ARI,5689,23.9,No,WR23,4965,,0
A.J. Brown,WR23,WR,NEP,5671,29.0,No,WR22,4978,,0
Tee Higgins,WR24,WR,CIN,5657,27.4,No,WR24,4937,,0
Kyren Williams,RB15,RB,LAR,5619,25.8,No,RB16,4858,,0
Bucky Irving,RB16,RB,TBB,5611,23.8,No,RB19,4725,,0
Saquon Barkley,RB17,RB,PHI,5590,29.4,No,RB15,4962,,0
Zay Flowers,WR25,WR,BAL,5588,25.8,No,WR25,4894,,0
Jadarian Price,RB18,RB,SEA,5585,22.7,Yes,RB17,4834,,0
Brian Thomas Jr.,WR26,WR,JAC,5581,23.7,No,WR26,4891,,0
Cam Skattebo,RB19,RB,NYG,5539,24.4,No,RB18,4796,,0
2027 Late 1st,,PI,,5525,,,,4936,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6155,,0
Jameson Williams,WR27,WR,DET,5488,25.2,No,WR28,4683,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6970,,0
Jaxson Dart,QB9,QB,NYG,5478,23.1,No,QB9,6464,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4765,,0
Patrick Mahomes,QB10,QB,KCC,5455,30.8,No,QB8,6677,,0
Rashee Rice,WR29,WR,KCC,5427,26.2,No,WR29,4661,,0
Kenyon Sadiq,TE9,TE,NYJ,5386.84,21.3,Yes,TE9,4578.34,,0
Travis Etienne,RB20,RB,NOS,5373,27.4,No,RB21,4458,,0
Javonte Williams,RB21,RB,DAL,5352,26.2,No,RB20,4490,,0
2026 Mid 1st,,PI,,5346,,,,4567,,0
KC Concepcion,WR30,WR,CLE,5290,21.8,Yes,WR30,4472,,0
2028 Mid 1st,,PI,,5175,,,,4599,,0
Oronde Gadsden,TE10,TE,LAC,5023.97,23.0,No,TE10,4079.07,,0
Eli Stowers,TE11,TE,PHI,4983.22,23.2,Yes,TE11,4050.42,,0
Bhayshul Tuten,RB22,RB,JAC,4954,23.4,No,RB22,4106,,0
Trevor Lawrence,QB11,QB,JAC,4950,26.7,No,QB10,6343,,0
Bo Nix,QB12,QB,DEN,4914,26.3,No,QB12,6047,,0
Derrick Henry,RB23,RB,BAL,4906,32.5,No,RB23,3994,,0
Alec Pierce,WR31,WR,IND,4893,26.2,No,WR31,4015,,0
2026 Late 1st,,PI,,4778,,,,3877,,0
Christian Watson,WR32,WR,GBP,4777,27.1,No,WR33,3886,,0
2028 Late 1st,,PI,,4775,,,,4127,,0
Jordan Addison,WR33,WR,MIN,4774.99,24.4,No,WR32,3984,,0
Fernando Mendoza,QB13,QB,LVR,4762,22.7,Yes,QB14,5553,,0
Isaiah Likely,TE12,TE,NYG,4748.62,26.2,No,TE12,3826.82,,0
Brock Purdy,QB14,QB,SFO,4716,26.5,No,QB13,5824,,0
Josh Jacobs,RB24,RB,GBP,4646,28.4,No,RB24,3817,,0
Omar Cooper Jr.,WR34,WR,NYJ,4625,22.5,Yes,WR34,3705,,0
D'Andre Swift,RB25,RB,CHI,4601,27.4,No,RB25,3636,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5508,,0
Josh Downs,WR35,WR,IND,4571,24.9,No,WR35,3683,,0
2027 Early 2nd,,PI,,4563,,,,3869,,0
George Kittle,TE13,TE,SFO,4555.78,32.7,No,TE13,3725.28,,0
D.J. Moore,WR36,WR,BUF,4554,29.2,No,WR37,3624,,0
Parker Washington,WR37,WR,JAC,4536,24.3,No,WR36,3674,,0
Michael Wilson,WR38,WR,ARI,4508,26.3,No,WR38,3615,,0
Matthew Golden,WR39,WR,GBP,4499,22.9,No,WR39,3614,,0
Kyle Monangai,RB26,RB,CHI,4472,24.0,No,RB26,3549,,0
Jake Ferguson,TE14,TE,DAL,4456.15,27.4,No,TE14,3648.75,,0
Cam Ward,QB16,QB,TEN,4407,24.1,No,QB16,5346,,0
Quentin Johnston,WR40,WR,LAC,4403,24.8,No,WR40,3564,,0
Wan'Dale Robinson,WR41,WR,TEN,4388,25.5,No,WR41,3486,,0
Terry McLaurin,WR42,WR,WAS,4387,30.8,No,WR42,3476,,0
Dak Prescott,QB17,QB,DAL,4371,32.9,No,QB17,4897,,0
Dalton Kincaid,TE15,TE,BUF,4369.15,26.7,No,TE15,3583.75,,0
Jayden Reed,WR43,WR,GBP,4351,26.2,No,WR46,3427,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR44,3458,,0
Jayden Higgins,WR45,WR,HOU,4325,23.5,No,WR43,3464,,0
DK Metcalf,WR46,WR,PIT,4324,28.5,No,WR45,3450,,0
RJ Harvey,RB27,RB,DEN,4271,25.4,No,RB27,3384,,0
Ricky Pearsall,WR47,WR,SFO,4240,25.8,No,WR47,3369,,0
Davante Adams,WR48,WR,LAR,4217,33.5,No,WR49,3341,,0
David Montgomery,RB28,RB,HOU,4211,29.0,No,RB28,3370,,0
2027 Mid 2nd,,PI,,4204,,,,3459,,0
Zach Charbonnet,RB29,RB,SEA,4203.99,25.5,No,RB30,3356,,0
Xavier Worthy,WR49,WR,KCC,4139,23.2,No,WR51,3327,,0
Chuba Hubbard,RB30,RB,CAR,4126,27.0,No,RB32,3302,,0
Michael Pittman,WR50,WR,PIT,4122,28.7,No,WR48,3364,,0
Brenton Strange,TE16,TE,JAC,4116.76,25.5,No,TE16,3416.06,,0
Blake Corum,RB31,RB,LAR,4113,25.6,No,RB29,3357,,0
Jonathon Brooks,RB32,RB,CAR,4107,22.9,No,RB31,3319,,0
Baker Mayfield,QB18,QB,TBB,4092,31.2,No,QB20,4715,,0
Travis Hunter,WR51,WR,JAC,4091.99,23.1,No,WR50,3339,,0
Mike Evans,WR52,WR,SFO,4084,32.8,No,WR52,3310,,0
2026 Early 2nd,,PI,,4058,,,,3312,,0
C.J. Stroud,QB19,QB,HOU,4026,24.7,No,QB19,4807,,0
Jaylen Warren,RB33,RB,PIT,3991,27.6,No,RB33,3216,,0
Chigoziem Okonkwo,TE17,TE,WAS,3953.71,26.8,No,TE17,3240.91,,0
Mark Andrews,TE18,TE,BAL,3941.03,30.8,No,TE18,3191.93,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB35,3151,,0
Romeo Doubs,WR53,WR,NEP,3924,26.2,No,WR54,3108,,0
Jonah Coleman,RB35,RB,DEN,3916,22.8,Yes,RB34,3192,,0
Jalen Coker,WR54,WR,CAR,3861,24.6,No,WR53,3165,,0
2028 Early 2nd,,PI,,3857,,,,3188,,0
Jared Goff,QB20,QB,DET,3852,31.7,No,QB21,4670,,0
AJ Barner,TE19,TE,SEA,3848.39,24.2,No,TE19,3171.89,,0
2027 Late 2nd,,PI,,3830,,,,3172,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4537,,0
Kyler Murray,QB22,QB,MIN,3812,28.9,No,QB24,4125,,0
Tyler Shough,QB23,QB,NOS,3799,26.7,No,QB18,4826,,0
Courtland Sutton,WR55,WR,DEN,3794,30.7,No,WR55,3099,,0
Jakobi Meyers,WR56,WR,JAC,3785,29.6,No,WR56,3083,,0
Terrance Ferguson,TE20,TE,LAR,3776.69,23.3,No,TE21,3089.19,,0
Jalen McMillan,WR57,WR,TBB,3746,24.6,No,WR57,3073,,0
T.J. Hockenson,TE21,TE,MIN,3741.96,29.0,No,TE20,3143.56,,0
2026 Mid 2nd,,PI,,3694,,,,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3689,28.3,No,RB38,2939,,0
Gunnar Helm,TE22,TE,TEN,3687.44,23.8,No,TE22,3041.74,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3839,,0
Chris Bell,WR58,WR,MIA,3667,22.0,Yes,WR58,3047,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB36,2956,,0
Dallas Goedert,TE23,TE,PHI,3648.27,31.5,No,TE23,3012.47,,0
Khalil Shakir,WR59,WR,BUF,3647,26.4,No,WR61,2926,,0
Chris Godwin,WR60,WR,TBB,3646,30.3,No,WR62,2910,,0
Germie Bernard,WR61,WR,PIT,3641,22.6,Yes,WR60,2970,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3812,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3609,25.2,No,RB37,2955,,0
Bryce Young,QB26,QB,CAR,3603,24.9,No,QB23,4342,,0
Kenneth Gainwell,RB39,RB,TBB,3587,27.3,No,RB40,2900,,0
2028 Mid 2nd,,PI,,3580,,,,2977,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB39,2913,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3905,,0
Tony Pollard,RB41,RB,TEN,3524,29.2,No,RB41,2815,,0
2026 Late 2nd,,PI,,3497,,,,2811,,0
Travis Kelce,TE24,TE,KCC,3496.74,36.7,No,TE24,2914.84,,0
Antonio Williams,WR62,WR,WAS,3492,-1.0,Yes,WR59,3023,,0
Tre Harris,WR63,WR,LAC,3453,24.3,No,WR66,2734,,0
Tyler Allgeier,RB42,RB,ARI,3442,26.2,No,RB44,2737,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB45,2735,,0
Rachaad White,RB44,RB,WAS,3437,27.4,No,RB42,2767,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR65,2758,,0
Dylan Sampson,RB45,RB,CLE,3405,21.8,No,RB43,2741,,0
Elijah Arroyo,TE25,TE,SEA,3398.59,23.2,No,TE25,2817.79,,0
Jaylin Noel,WR65,WR,HOU,3395,23.8,No,WR67,2729,,0
2028 Late 2nd,,PI,,3392,,,,2787,,0
Zachariah Branch,WR66,WR,ATL,3382,-1.0,Yes,WR70,2707,,0
Isaac TeSlaa,WR67,WR,DET,3369,24.4,No,WR64,2768,,0
Mason Taylor,TE27,TE,NYJ,3355.02,22.1,No,TE27,2770.92,,0
Elijah Sarratt,WR68,WR,BAL,3355,-1.0,Yes,WR63,2773,,0
David Njoku,TE26,TE,LAC,3354.5,30.0,No,TE26,2814.4,,0
Jordan Mason,RB46,RB,MIN,3341,27.1,No,RB48,2659,,0
Tory Horton,WR69,WR,SEA,3335,23.6,No,WR71,2637,,0
Troy Franklin,WR70,WR,DEN,3326,23.4,No,WR72,2615,,0
Kayshon Boutte,WR71,WR,NEP,3324,24.1,No,WR76,2536,,0
Braelon Allen,RB47,RB,NYJ,3320,22.4,No,RB46,2672,,0
Tyrone Tracy,RB48,RB,NYG,3273,26.6,No,RB47,2660,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2715,,0
Jauan Jennings,WR73,WR,MIN,3251,29.0,No,WR73,2609,,0
Cade Otton,TE28,TE,TBB,3229.42,27.2,No,TE29,2723.42,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2633,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3562,,0
Juwan Johnson,TE29,TE,NOS,3204.6,29.8,No,TE30,2712.9,,0
Emmett Johnson,RB50,RB,KCC,3194,-1.0,Yes,RB52,2549,,0
Tyjae Spears,RB51,RB,TEN,3190,25.0,No,RB51,2564,,0
Elic Ayomanor,WR74,WR,TEN,3184,23.1,No,WR80,2495,,0
Jake Tonges,TE30,TE,SFO,3161.02,27.0,No,TE31,2667.12,,0
Hunter Henry,TE31,TE,NEP,3150.55,31.6,No,TE32,2628.05,,0
Jerry Jeudy,WR75,WR,CLE,3150,27.2,No,WR74,2608,,0
Pat Freiermuth,TE32,TE,PIT,3146.1,27.7,No,TE33,2582.9,,0
Kaytron Allen,RB52,RB,WAS,3140,-1.0,Yes,RB50,2579,,0
Malik Washington,WR76,WR,MIA,3134,25.5,No,WR75,2567,,0
Chris Brazzell II,WR77,WR,CAR,3118,-1.0,Yes,WR81,2493,,0
Tank Dell,WR78,WR,HOU,3108,26.7,No,WR78,2524,,0
Adonai Mitchell,WR79,WR,NYJ,3102,23.7,No,WR77,2529,,0
Keaton Mitchell,RB53,RB,LAC,3097,24.4,No,RB53,2499,,0
Max Klare,TE33,TE,LAR,3093.78,23.0,Yes,TE28,2762.68,,0
Theo Johnson,TE34,TE,NYG,3086.6,25.3,No,TE35,2570.7,,0
Jack Bech,WR80,WR,LVR,3074,23.5,No,WR82,2486,,0
Pat Bryant,WR81,WR,DEN,3060,23.5,No,WR85,2450,,0
2027 Early 3rd,,PI,,3052,,,,2635,,0
Dalton Schultz,TE35,TE,HOU,3041.3,30.0,No,TE36,2566.1,,0
Ja'Tavion Sanders,TE36,TE,CAR,3014.8,23.2,No,TE37,2402.1,,0
Tre Tucker,WR82,WR,LVR,3010,25.3,No,WR83,2484,,0
Michael Mayer,TE37,TE,LVR,2999.35,25.0,No,TE34,2586.85,,0
Chimere Dike,WR83,WR,TEN,2994,24.5,No,WR87,2426,,0
Michael Penix Jr.,QB29,QB,ATL,2990,26.1,No,QB29,3075,,0
Dontayvion Wicks,WR84,WR,PHI,2984,25.0,No,WR89,2419,,0
Keon Coleman,WR85,WR,BUF,2971,23.1,No,WR86,2425.99,,0
Tank Bigsby,RB54,RB,PHI,2969,24.8,No,RB54,2491,,0
Skyler Bell,WR86,WR,BUF,2954,24.0,Yes,WR84,2460,,0
Ollie Gordon,RB55,RB,MIA,2951,22.4,No,RB55,2375,,0
Kaleb Johnson,RB56,RB,PIT,2945,22.9,No,RB56,2362,,0
Jalen Nailor,WR87,WR,LVR,2938,27.3,No,WR88,2423,,0
Ted Hurst,WR89,WR,TBB,2907,22.0,Yes,WR79,2514,,0
Kyle Williams,WR88,WR,NEP,2906.99,23.6,No,WR91,2358,,0
Ja'Kobi Lane,WR90,WR,BAL,2891,-1.0,Yes,WR90,2387,,0
2026 Early 3rd,,PI,,2851,,,,2280,,0
De'Zhaun Stribling,WR91,WR,SFO,2842,23.5,Yes,WR68,2722,,0
Mike Washington Jr.,RB57,RB,LVR,2835,-1.0,Yes,RB59,2299,,0
2027 Mid 3rd,,PI,,2826,,,,2518,,0
Cole Kmet,TE38,TE,CHI,2822.96,27.3,No,TE38,2369.76,,0
Isiah Pacheco,RB58,RB,DET,2819,27.3,No,RB58,2316,,0
Brian Robinson,RB59,RB,ATL,2815,27.3,No,RB57,2348,,0
Trey Benson,RB60,RB,ARI,2779,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2778,24.7,No,RB61,2278,,0
Aaron Jones,RB62,RB,MIN,2745,31.6,No,RB60,2284,,0
Kimani Vidal,RB63,RB,LAC,2744,24.8,No,RB65,2146,,0
Colby Parkinson,TE39,TE,LAR,2741.98,27.5,No,TE41,2252.48,,0
Tez Johnson,WR92,WR,TBB,2726,24.1,No,WR95,2107,,0
Jaylen Wright,RB64,RB,MIA,2723,23.2,No,RB63,2203,,0
Greg Dulcich,TE40,TE,MIA,2709.98,26.2,No,TE39,2371.18,,0
Stefon Diggs,WR93,WR,FA,2704,32.6,No,WR93,2140,,0
J.J. McCarthy,QB30,QB,MIN,2690,23.4,No,QB31,2745,,0
Darnell Washington,TE41,TE,PIT,2677.41,24.9,No,TE40,2280.31,,0
Jordan James,RB65,RB,SFO,2662,22.2,No,RB66,2138,,0
2027 Late 3rd,,PI,,2641,,,,2238,,0
2026 Mid 3rd,,PI,,2639,,,,2165,,0
Devin Neal,RB66,RB,NOS,2623,22.9,No,RB70,2043,,0
Marvin Mims,WR94,WR,DEN,2619,24.3,No,WR94,2127,,0
2028 Early 3rd,,PI,,2617,,,,2208,,0
Brandon Aiyuk,WR95,WR,SFO,2611,28.3,No,WR92,2178,,0
LeQuint Allen,RB67,RB,JAC,2607,21.9,No,RB69,2055,,0
Ben Sinnott,TE42,TE,WAS,2598.06,24.0,No,TE44,2132.76,,0
Alvin Kamara,RB68,RB,NOS,2598,30.9,No,RB71,2027,,0
Darnell Mooney,WR96,WR,NYG,2595,28.7,No,WR97,2048,,0
Luke Musgrave,TE43,TE,GBP,2586.49,25.8,No,TE43,2183.89,,0
Rashod Bateman,WR97,WR,BAL,2583,26.6,No,WR96,2049,,0
Jaydon Blue,RB69,RB,DAL,2573,22.5,No,RB67,2092,,0
MarShawn Lloyd,RB70,RB,GBP,2553,25.5,No,RB64,2149,,0
DJ Giddens,RB71,RB,IND,2538,22.8,No,RB68,2060,,0
Evan Engram,TE44,TE,DEN,2531.34,31.8,No,TE42,2200.24,,0
Deebo Samuel,WR98,WR,FA,2500,30.4,No,WR99,1998,,0
Dawson Knox,TE45,TE,BUF,2492.79,29.6,No,TE46,2060.49,,0
2026 Late 3rd,,PI,,2486,,,,2112,,0
Emanuel Wilson,RB72,RB,SEA,2475,27.1,No,RB72,2023,,0
Isaiah Bond,WR99,WR,CLE,2472,22.3,No,WR100,1993,,0
Dont'e Thornton,WR100,WR,LVR,2467,23.6,No,WR103,1927,,0
Jaylin Lane,WR101,WR,WAS,2461,24.2,No,WR98,2025,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB73,2017,,0
2028 Mid 3rd,,PI,,2452,,,,2087,,0
Ray Davis,RB74,RB,BUF,2442,26.6,No,RB74,1980,,0
Demario Douglas,WR102,WR,NEP,2432,25.6,No,WR101,1948,,0
Christian Kirk,WR103,WR,SFO,2430,29.6,No,WR102,1937,,0
Xavier Legette,WR104,WR,CAR,2427,25.4,No,WR104,1919,,0
Tyreek Hill,WR105,WR,FA,2426,32.3,No,WR107,1868,,0
Shedeur Sanders,QB31,QB,CLE,2353,24.4,No,QB32,2717,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR106,1871,,0
Cedric Tillman,WR107,WR,CLE,2323,26.2,No,WR112,1766,,0
2028 Late 3rd,,PI,,2322,,,,2020,,0
Isaiah Davis,RB75,RB,NYJ,2305,24.3,No,RB77,1793,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2243,,0
Ryan Flournoy,WR108,WR,DAL,2286,26.7,No,WR108,1836,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2654,,0
James Conner,RB76,RB,ARI,2279.99,31.1,No,RB79,1762,,0
Brashard Smith,RB77,RB,KCC,2275,23.2,No,RB80,1749,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2777,,0
Kendre Miller,RB78,RB,NOS,2245,24.0,No,RB78,1789,,0
Demond Claiborne,RB79,RB,MIN,2239,-1.0,Yes,RB75,1910,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1795,,0
Justin Joly,TE46,TE,DEN,2204.37,-1.0,Yes,TE45,2147.17,,0
Noah Gray,TE47,TE,KCC,2199.39,27.2,No,TE49,1888.09,,0
Jalen Royals,WR110,WR,KCC,2195,23.4,No,WR109,1807,,0
Kevin Coleman,WR111,WR,MIA,2180,22.8,Yes,WR105,1911,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR110,1797,,0
Tahj Brooks,RB80,RB,CIN,2163,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2202.99,,0
Daniel Bellinger,TE48,TE,TEN,2141.47,25.8,No,TE51,1803.77,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2054,,0
Mike Gesicki,TE49,TE,CIN,2126.02,30.7,No,TE50,1846.62,,0
Noah Fant,TE50,TE,NOS,2125.45,28.6,No,TE52,1777.85,,0
2027 Early 4th,,PI,,2113,,,,1867,,0
Luke McCaffrey,WR113,WR,WAS,2101,25.2,No,WR115,1653,,0
Eli Raridon,TE51,TE,NEP,2086.32,22.4,Yes,TE48,1925.72,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1680,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1697,,0
Marquise Brown,WR115,WR,PHI,2059.99,29.1,No,WR118,1629,,0
Tommy Tremble,TE52,TE,CAR,2059.87,26.1,No,TE55,1608.87,,0
2026 Early 4th,,PI,,2045,,,,1703,,0
Cade Stover,TE53,TE,HOU,2040.55,26.0,No,TE53,1774.35,,0
Oscar Delp,TE54,TE,NOS,2040.02,22.9,Yes,TE47,2056.52,,0
Jahan Dotson,WR116,WR,ATL,2028,26.3,No,WR117,1631,,0
2027 Mid 4th,,PI,,2022,,,,1747,,0
Andrei Iosivas,WR117,WR,CIN,2011,26.7,No,WR116,1637,,0
Cooper Kupp,WR118,WR,SEA,2009,33.0,No,WR113,1730,,0
Xavier Hutchinson,WR119,WR,HOU,2008,26.1,No,WR119,1621,,0
Roman Wilson,WR120,WR,PIT,1985,25.0,No,WR120,1582,,0
Will Shipley,RB82,RB,PHI,1969,23.8,No,RB83,1614,,0
Najee Harris,RB83,RB,FA,1956,28.3,No,RB84,1568,,0
Erick All,TE55,TE,CIN,1955.03,25.8,No,TE56,1615.13,,0
Kaelon Black,RB84,RB,SFO,1954,-1.0,Yes,RB76,1808,,0
Tyler Higbee,TE56,TE,LAR,1934.08,33.5,No,TE54,1671.18,,0
Michael Trigg,TE57,TE,DAL,1932.4,-1.0,Yes,TE59,1534.2,,0
2027 Late 4th,,PI,,1927,,,,1679.99,,0
Jacoby Brissett,QB37,QB,ARI,1926,33.5,No,QB33,2659.99,,0
Audric Estime,RB85,RB,NOS,1919,22.8,No,RB86,1515,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1569,,0
Isaac Guerendo,RB86,RB,SFO,1903,26.0,No,RB87,1503,,0
Tutu Atwell,WR122,WR,MIA,1898,26.7,No,WR122,1552,,0
Jimmy Horn,WR123,WR,CAR,1892,23.8,No,WR124,1542,,0
2026 Mid 4th,,PI,,1890,,,,1630.99,,0
Joshua Palmer,WR124,WR,BUF,1888,26.8,No,WR123,1548,,0
2028 Early 4th,,PI,,1882,,,,1645,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1520,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1863,24.7,No,WR126,1522,,0
John Metchie,WR126,WR,CAR,1832,25.9,No,WR130,1436,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1483,,0
2026 Late 4th,,PI,,1819,,,,1563,,0
Luke Schoonmaker,TE58,TE,DAL,1818.13,27.7,No,TE60,1515.63,,0
Darius Slayton,WR127,WR,NYG,1811,29.4,No,WR127,1517,,0
Ja'Lynn Polk,WR128,WR,NOS,1804,24.2,No,WR132,1402,,0
Elijah Higgins,TE59,TE,ARI,1795.93,25.7,No,TE57,1575.93,,0
Treylon Burks,WR129,WR,WAS,1788,26.3,No,WR128,1468,,0
Devaughn Vele,WR130,WR,NOS,1782,28.5,No,WR129,1455,,0
Roschon Johnson,RB89,RB,CHI,1755,25.4,No,RB89,1474,,0
Calvin Austin III,WR131,WR,NYG,1754.99,27.3,No,WR131,1434,,0
Mitchell Evans,TE60,TE,CAR,1751.26,23.3,No,TE58,1560.96,,0
Jaleel McLaughlin,RB90,RB,DEN,1751,25.8,No,RB90,1421,,0
2028 Mid 4th,,PI,,1739,,,,1575,,0
Justice Hill,RB91,RB,BAL,1733,28.6,No,RB94,1348,,0
Devin Singletary,RB92,RB,NYG,1714,28.8,No,RB97,1255,,0
Brenen Thompson,WR132,WR,LAC,1695,22.9,Yes,WR125,1524,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR134,1393,,0
Jonnu Smith,TE61,TE,FA,1667.41,30.8,No,TE64,1351.71,,0
