"Last updated: May 08, 2025 06:50 PM UTC"
Updated 05/08/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR29,WR,CHI,5351,28.1,No,WR30,4415,,0
Jaylen Waddle,WR30,WR,MIA,5328,26.4,No,WR27,4444,,0
Terry McLaurin,WR31,WR,WAS,5317,29.6,No,WR29,4417,,0
2026 Late 1st,,PI,,5250,,,,4440,,0
2027 Late 1st,,PI,,5111,,,,4164,,0
Jordan Love,QB12,QB,GBP,5090,26.5,No,QB12,6309,,0
George Pickens,WR32,WR,PIT,5081,24.2,No,WR32,4241,,0
Luther Burden,WR33,WR,CHI,5080,21.4,Yes,WR33,4167,,0
Chuba Hubbard,RB21,RB,CAR,5052,25.9,No,RB21,3981,,0
Cam Ward,QB13,QB,TEN,4886,23.0,Yes,QB14,5541,,0
Brandon Aiyuk,WR34,WR,SFO,4864,27.1,No,WR34,3947,,0
Ricky Pearsall,WR35,WR,SFO,4846,24.7,No,WR37,3839,,0
2025 Early 2nd,,PI,,4814,,,,3902,,0
Mike Evans,WR36,WR,TBB,4799,31.7,No,WR35,3861,,0
Kyler Murray,QB14,QB,ARI,4778,27.8,No,QB13,5578,,0
Tyreek Hill,WR37,WR,MIA,4777.99,31.2,No,WR36,3846,,0
David Montgomery,RB22,RB,DET,4763,27.9,No,RB22,3817,,0
Jerry Jeudy,WR38,WR,CLE,4736,26.0,No,WR39,3775,,0
Dalton Kincaid,TE8,TE,BUF,4735.47,25.6,No,TE8,3901.67,,0
Joe Mixon,RB23,RB,HOU,4694,28.8,No,RB23,3719,,0
Jayden Higgins,WR39,WR,HOU,4655,22.4,Yes,WR38,3811,,0
Jayden Reed,WR40,WR,GBP,4643,25.0,No,WR40,3734,,0
Khalil Shakir,WR41,WR,BUF,4613,25.2,No,WR42,3627,,0
Cam Skattebo,RB24,RB,NYG,4612,23.2,Yes,RB25,3646,,0
Alvin Kamara,RB25,RB,NOS,4604,29.8,No,RB24,3664,,0
Kyle Pitts,TE9,TE,ATL,4589.6,24.6,No,TE9,3836.1,,0
Chris Godwin,WR42,WR,TBB,4589,29.2,No,WR41,3665,,0
Tucker Kraft,TE10,TE,GBP,4567.5,24.5,No,TE10,3678.7,,0
Isaiah Likely,TE11,TE,BAL,4561.43,25.0,No,TE11,3677.03,,0
Baker Mayfield,QB15,QB,TBB,4553,30.1,No,QB17,5455,,0
Michael Penix Jr.,QB16,QB,ATL,4526,25.0,No,QB19,5409,,0
J.J. McCarthy,QB17,QB,MIN,4504,22.3,No,QB18,5446,,0
Josh Downs,WR43,WR,IND,4453,23.7,No,WR45,3521,,0
Keon Coleman,WR44,WR,BUF,4449,22.0,No,WR43,3613,,0
Trevor Lawrence,QB18,QB,JAC,4401,25.6,No,QB15,5522,,0
Tre Harris,WR45,WR,LAC,4392,23.2,Yes,WR44,3541,,0
David Njoku,TE12,TE,CLE,4373.08,28.8,No,TE12,3619.58,,0
Mark Andrews,TE13,TE,BAL,4330.13,29.7,No,TE13,3589.83,,0
Davante Adams,WR46,WR,LAR,4319,32.4,No,WR47,3391,,0
Brock Purdy,QB19,QB,SFO,4298,25.4,No,QB16,5478,,0
2026 Early 2nd,,PI,,4260,,,,3593,,0
Courtland Sutton,WR47,WR,DEN,4258,29.6,No,WR46,3438,,0
Zach Charbonnet,RB26,RB,SEA,4225,24.3,No,RB27,3283,,0
Brian Robinson,RB27,RB,WAS,4204,26.1,No,RB26,3357,,0
2025 Mid 2nd,,PI,,4201,,,,3461,,0
Michael Pittman,WR48,WR,IND,4189,27.6,No,WR48,3366,,0
Bryce Young,QB20,QB,CAR,4074,23.8,No,QB20,5065,,0
Tyrone Tracy,RB28,RB,NYG,4070,25.4,No,RB28,3238,,0
2027 Early 2nd,,PI,,4062,,,,3183,,0
Isiah Pacheco,RB29,RB,KCC,4055,26.2,No,RB29,3215,,0
Evan Engram,TE14,TE,DEN,4044.31,30.7,No,TE14,3299.61,,0
James Conner,RB30,RB,ARI,4044,30.0,No,RB31,3200,,0
Jack Bech,WR49,WR,LVR,4024,22.4,Yes,WR49,3216,,0
D'Andre Swift,RB31,RB,CHI,4001,26.3,No,RB30,3207,,0
Travis Etienne,RB32,RB,JAC,3993,26.3,No,RB32,3171,,0
Jakobi Meyers,WR50,WR,LVR,3952,28.5,No,WR52,3055,,0
Jake Ferguson,TE15,TE,DAL,3930.81,26.3,No,TE17,3236.71,,0
Travis Kelce,TE16,TE,KCC,3913.73,35.6,No,TE15,3292.23,,0
Mason Taylor,TE17,TE,NYJ,3912.06,21.0,Yes,TE16,3271.86,,0
Trey Benson,RB33,RB,ARI,3908,22.8,No,RB33,3141,,0
Bhayshul Tuten,RB34,RB,JAC,3884,22.2,Yes,RB34,3013,,0
Jared Goff,QB21,QB,DET,3880,30.6,No,QB21,4714,,0
2026 Mid 2nd,,PI,,3869,,,,3173,,0
Jauan Jennings,WR51,WR,SFO,3848,27.8,No,WR51,3070,,0
Tony Pollard,RB35,RB,TEN,3823,28.0,No,RB35,3000,,0
Pat Freiermuth,TE18,TE,PIT,3794.11,26.5,No,TE19,3147.31,,0
Deebo Samuel,WR52,WR,WAS,3769,29.3,No,WR50,3079,,0
Aaron Jones,RB36,RB,MIN,3767,30.4,No,RB36,2950,,0
Cade Otton,TE19,TE,TBB,3761.06,26.1,No,TE18,3195.66,,0
Xavier Legette,WR53,WR,CAR,3760,24.3,No,WR53,2972,,0
Dak Prescott,QB22,QB,DAL,3751,31.8,No,QB22,4551,,0
Jaylen Warren,RB37,RB,PIT,3742,26.5,No,RB38,2946,,0
2025 Late 2nd,,PI,,3738,,,,3166,,0
Terrance Ferguson,TE20,TE,LAR,3728.59,22.2,Yes,TE20,3124.69,,0
Jaylin Noel,WR54,WR,HOU,3719,22.7,Yes,WR55,2921,,0
Jalen McMillan,WR55,WR,TBB,3685,23.4,No,WR54,2936,,0
Tyjae Spears,RB38,RB,TEN,3668,23.9,No,RB37,2948,,0
Anthony Richardson,QB23,QB,IND,3663,23.0,No,QB27,3663,,0
Justin Fields,QB24,QB,NYJ,3627,26.2,No,QB25,3872,,0
Jonnu Smith,TE21,TE,MIA,3611.74,29.7,No,TE22,3063.94,,0
Braelon Allen,RB39,RB,NYJ,3605,21.3,No,RB39,2871,,0
Brenton Strange,TE22,TE,JAC,3579.74,24.4,No,TE21,3104.54,,0
Jonathon Brooks,RB40,RB,CAR,3577,21.8,No,RB40,2864,,0
Ben Sinnott,TE23,TE,WAS,3549.41,22.9,No,TE26,2923.51,,0
Stefon Diggs,WR56,WR,NEP,3548,31.4,No,WR56,2867,,0
Najee Harris,RB41,RB,LAC,3547,27.2,No,RB41,2829,,0
Harold Fannin,TE24,TE,CLE,3541.14,20.8,Yes,TE24,2972.44,,0
Tua Tagovailoa,QB25,QB,MIA,3529,27.2,No,QB24,4040,,0
2027 Mid 2nd,,PI,,3517,,,,3037,,0
Cooper Kupp,WR57,WR,SEA,3516,31.9,No,WR57,2859,,0
2026 Late 2nd,,PI,,3509,,,,2927,,0
Elijah Arroyo,TE25,TE,SEA,3495.37,22.1,Yes,TE25,2958.57,,0
Calvin Ridley,WR58,WR,TEN,3492,30.4,No,WR58,2841,,0
Rashid Shaheed,WR59,WR,NOS,3428,26.7,No,WR59,2810,,0
Tank Bigsby,RB42,RB,JAC,3418,23.7,No,RB44,2763,,0
Dylan Sampson,RB43,RB,CLE,3417,20.6,Yes,RB42,2802,,0
Jaydon Blue,RB44,RB,DAL,3416.99,21.3,Yes,RB43,2791,,0
Dallas Goedert,TE26,TE,PHI,3414.49,30.3,No,TE23,2989.89,,0
Darnell Mooney,WR60,WR,ATL,3412,27.5,No,WR61,2758,,0
Jordan Mason,RB45,RB,MIN,3385,26.0,No,RB45,2722,,0
Sam Darnold,QB26,QB,SEA,3363,27.9,No,QB26,3849,,0
Rachaad White,RB46,RB,TBB,3348,26.3,No,RB47,2692,,0
Cedric Tillman,WR61,WR,CLE,3342,25.0,No,WR63,2626,,0
Isaac Guerendo,RB47,RB,SFO,3304,24.9,No,RB48,2629,,0
Tank Dell,WR62,WR,HOU,3263,25.5,No,WR64,2609,,0
Ja'Tavion Sanders,TE27,TE,CAR,3262.02,22.1,No,TE27,2743.92,,0
Marvin Mims,WR63,WR,DEN,3252,23.1,No,WR62,2647,,0
2027 Late 2nd,,PI,,3239,,,,2808,,0
Rhamondre Stevenson,RB48,RB,NEP,3226,27.2,No,RB49,2596,,0
Jaxson Dart,QB27,QB,NYG,3216,22.0,Yes,QB23,4390,,0
Javonte Williams,RB49,RB,DAL,3208,25.0,No,RB46,2707,,0
Jalen Royals,WR64,WR,KCC,3204,22.2,Yes,WR67,2587,,0
Rashod Bateman,WR65,WR,BAL,3175,25.4,No,WR66,2598,,0
Blake Corum,RB50,RB,LAR,3168,24.4,No,RB52,2520,,0
Jaylen Wright,RB51,RB,MIA,3143,22.1,No,RB50,2594,,0
Devin Neal,RB52,RB,NOS,3142.99,21.7,Yes,RB51,2579,,0
Adonai Mitchell,WR66,WR,IND,3136,22.6,No,WR65,2605,,0
Jalen Milroe,QB28,QB,SEA,3120,22.4,Yes,QB29,3161,,0
Jalen Coker,WR67,WR,CAR,3094,23.5,No,WR68,2533,,0
Cole Kmet,TE28,TE,CHI,3088.92,26.2,No,TE28,2641.22,,0
2025 Early 3rd,,PI,,3080,,,,2586.99,,0
Ray Davis,RB53,RB,BUF,3063,25.5,No,RB53,2518,,0
Romeo Doubs,WR68,WR,GBP,3060,25.1,No,WR69,2511,,0
Trevor Etienne,RB54,RB,CAR,3055,20.8,Yes,RB54,2502,,0
Luke Musgrave,TE29,TE,GBP,3054.77,24.7,No,TE29,2506.97,,0
Marquise Brown,WR69,WR,KCC,2958,27.9,No,WR70,2508,,0
Quentin Johnston,WR70,WR,LAC,2922,23.7,No,WR71,2404,,0
Elic Ayomanor,WR71,WR,TEN,2878,21.9,Yes,WR72,2391,,0
Theo Johnson,TE30,TE,NYG,2870.77,24.2,No,TE31,2421.97,,0
Kyle Williams,WR72,WR,NEP,2868,22.5,Yes,WR60,2793,,0
Dalton Schultz,TE31,TE,HOU,2861.4,28.8,No,TE32,2412.6,,0
Chigoziem Okonkwo,TE32,TE,TEN,2842.65,25.7,No,TE30,2462.05,,0
Michael Mayer,TE33,TE,LVR,2836.57,23.8,No,TE33,2402.07,,0
Ollie Gordon,RB55,RB,MIA,2811,21.3,Yes,RB58,2236,,0
Noah Gray,TE34,TE,KCC,2810.65,26.0,No,TE34,2378.35,,0
Wan'Dale Robinson,WR73,WR,NYG,2806,24.3,No,WR76,2280,,0
MarShawn Lloyd,RB56,RB,GBP,2799,24.3,No,RB55,2268,,0
Geno Smith,QB29,QB,LVR,2791,34.6,No,QB28,3303,,0
Dontayvion Wicks,WR74,WR,GBP,2778,23.9,No,WR75,2289,,0
Tyler Allgeier,RB57,RB,ATL,2777,25.1,No,RB57,2259,,0
Mike Gesicki,TE35,TE,CIN,2775.97,29.6,No,TE35,2376.67,,0
Shedeur Sanders,QB30,QB,CLE,2775,23.2,Yes,QB31,2739,,0
Matthew Stafford,QB31,QB,LAR,2773,37.2,No,QB30,3157,,0
Christian Kirk,WR75,WR,HOU,2754,28.5,No,WR74,2327,,0
2025 Mid 3rd,,PI,,2752,,,,2465,,0
Christian Watson,WR76,WR,GBP,2721,26.0,No,WR73,2386,,0
2026 Early 3rd,,PI,,2713,,,,2328,,0
Demario Douglas,WR77,WR,NEP,2712,24.4,No,WR79,2180,,0
J.K. Dobbins,RB58,RB,LAC,2698,26.4,No,RB56,2263,,0
Audric Estime,RB59,RB,DEN,2676,21.7,No,RB61,2100,,0
Troy Franklin,WR78,WR,DEN,2658,22.2,No,WR78,2186,,0
Alec Pierce,WR79,WR,IND,2602,25.0,No,WR77,2193,,0
2025 Late 3rd,,PI,,2572,,,,2219,,0
Rico Dowdle,RB60,RB,CAR,2571,26.9,No,RB64,2066,,0
2026 Mid 3rd,,PI,,2561,,,,2234,,0
DJ Giddens,RB61,RB,IND,2554,21.7,Yes,RB59,2226,,0
Roschon Johnson,RB62,RB,CHI,2523,24.3,No,RB63,2072,,0
Jordan James,RB63,RB,SFO,2513,21.1,Yes,RB60,2131,,0
2027 Early 3rd,,PI,,2511,,,,2242,,0
Joshua Palmer,WR80,WR,BUF,2479,25.6,No,WR81,2097,,0
Hunter Henry,TE36,TE,NEP,2476.28,30.4,No,TE36,2162.78,,0
Kendre Miller,RB64,RB,NOS,2469,22.9,No,RB62,2078,,0
Amari Cooper,WR81,WR,BUF,2457,30.9,No,WR82,2075,,0
Roman Wilson,WR82,WR,PIT,2436,23.9,No,WR80,2171,,0
Michael Wilson,WR83,WR,ARI,2408,25.2,No,WR84,2013,,0
Keaton Mitchell,RB65,RB,BAL,2401,23.3,No,RB65,2019,,0
Zach Ertz,TE37,TE,WAS,2335.66,34.5,No,TE38,2037.56,,0
2026 Late 3rd,,PI,,2308,,,,2061,,0
Ja'Lynn Polk,WR84,WR,NEP,2307.99,23.1,No,WR85,1999,,0
Jerome Ford,RB66,RB,CLE,2295,25.6,No,RB69,1898,,0
Kayshon Boutte,WR85,WR,NEP,2292,23.0,No,WR88,1893,,0
Erick All,TE38,TE,CIN,2288.21,24.6,No,TE44,1850.41,,0
Jordan Whittington,WR86,WR,LAR,2274,24.6,No,WR87,1925,,0
Juwan Johnson,TE39,TE,NOS,2265.06,28.6,No,TE39,2038.46,,0
Pat Bryant,WR87,WR,DEN,2264,22.4,Yes,WR83,2026,,0
2027 Mid 3rd,,PI,,2252,,,,2080,,0
Damien Martinez,RB67,RB,SEA,2226,21.3,Yes,RB70,1884,,0
Luke Schoonmaker,TE40,TE,DAL,2219.86,26.6,No,TE40,1975.66,,0
Elijah Moore,WR88,WR,BUF,2195,25.1,No,WR91,1827,,0
Andrei Iosivas,WR89,WR,CIN,2190,25.6,No,WR89,1871,,0
Cade Stover,TE41,TE,HOU,2187.71,24.9,No,TE41,1936.91,,0
Dawson Knox,TE42,TE,BUF,2172.79,28.5,No,TE37,2074.89,,0
Jaleel McLaughlin,RB68,RB,DEN,2166,24.6,No,RB71,1816,,0
Austin Ekeler,RB69,RB,WAS,2160,30.0,No,RB68,1906,,0
Isaac TeSlaa,WR90,WR,DET,2149,23.2,Yes,WR86,1933,,0
Joe Milton,QB32,QB,DAL,2141,25.2,No,QB36,2096,,0
Tahj Brooks,RB71,RB,CIN,2137,23.0,Yes,RB67,1924.99,,0
Nick Chubb,RB70,RB,CLE,2136.99,29.4,No,RB73,1770,,0
Luke McCaffrey,WR91,WR,WAS,2132,24.1,No,WR92,1814,,0
Malik Washington,WR92,WR,MIA,2111,24.3,No,WR96,1741,,0
Sean Tucker,RB72,RB,TBB,2107,23.5,No,RB72,1771,,0
Noah Fant,TE43,TE,SEA,2102.24,27.5,No,TE42,1936.14,,0
Gunnar Helm,TE44,TE,TEN,2085.69,22.7,Yes,TE43,1917.39,,0
Tre Tucker,WR93,WR,LVR,2082,24.2,No,WR98,1710,,0
Isaiah Davis,RB73,RB,NYJ,2070,23.2,No,RB74,1760,,0
Keenan Allen,WR94,WR,CHI,2064,33.0,No,WR93,1780,,0
Savion Williams,WR96,WR,GBP,2058,23.4,Yes,WR95,1750,,0
Parker Washington,WR95,WR,JAC,2057.99,23.1,No,WR97,1721,,0
2027 Late 3rd,,PI,,2052,,,,1907,,0
Jarquez Hunter,RB74,RB,LAR,2022,22.4,Yes,RB66,1961,,0
2025 Early 4th,,PI,,2014,,,,1841,,0
Jalen Tolbert,WR97,WR,DAL,2013.99,26.2,No,WR100,1688,,0
Dyami Brown,WR98,WR,JAC,2004,25.5,No,WR102,1654,,0
Will Shipley,RB75,RB,PHI,2001,22.7,No,RB76,1709.99,,0
AJ Barner,TE45,TE,SEA,1996.39,23.0,No,TE46,1674.09,,0
Tory Horton,WR99,WR,SEA,1994,22.4,Yes,WR90,1866,,0
Tutu Atwell,WR100,WR,LAR,1987,25.6,No,WR101,1656,,0
Tai Felton,WR101,WR,MIN,1984,22.2,Yes,WR94,1756,,0
2025 Mid 4th,,PI,,1934,,,,1783,,0
Jermaine Burton,WR102,WR,CIN,1925,23.9,No,WR104,1643,,0
2026 Early 4th,,PI,,1911,,,,1724,,0
Zack Moss,RB76,RB,CIN,1905,27.4,No,RB77,1687.99,,0
Malachi Corley,WR103,WR,NYJ,1904,23.1,No,WR113,1532,,0
Jalin Hyatt,WR104,WR,NYG,1901,23.6,No,WR105,1641,,0
Xavier Restrepo,WR105,WR,TEN,1872,23.1,Yes,WR107,1612,,0
Javon Baker,WR106,WR,NEP,1857,23.2,No,WR110,1553,,0
Darius Slayton,WR107,WR,NYG,1842,28.3,No,WR99,1691,,0
Woody Marks,RB77,RB,HOU,1834,24.4,Yes,RB75,1722,,0
Kareem Hunt,RB78,RB,KCC,1831,29.8,No,RB79,1633,,0
Tyler Shough,QB33,QB,NOS,1830,25.6,Yes,QB32,2723,,0
Tez Johnson,WR109,WR,TBB,1826,23.0,Yes,WR103,1645,,0
DeAndre Hopkins,WR108,WR,BAL,1825.99,32.9,No,WR109,1574,,0
Elijah Mitchell,RB79,RB,KCC,1822,27.0,No,RB80,1573.99,,0
Quinn Ewers,QB34,QB,MIA,1819,22.0,Yes,QB39,1840,,0
Darnell Washington,TE46,TE,PIT,1810.47,23.7,No,TE47,1639.97,,0
Gabriel Davis,WR110,WR,JAC,1806,26.1,No,WR106,1617,,0
Colby Parkinson,TE47,TE,LAR,1805.5,26.3,No,TE52,1517.3,,0
Devaughn Vele,WR111,WR,DEN,1805,27.4,No,WR111,1540,,0
Adam Thielen,WR112,WR,CAR,1794,34.7,No,WR108,1609,,0
Kimani Vidal,RB80,RB,LAC,1791,23.7,No,RB83,1365,,0
2025 Late 4th,,PI,,1775,,,,1484,,0
Jalen Nailor,WR113,WR,MIN,1773,26.2,No,WR115,1500,,0
Russell Wilson,QB35,QB,NYG,1770,36.4,No,QB35,2158,,0
Jahan Dotson,WR114,WR,PHI,1769,25.1,No,WR112,1536,,0
2027 Early 4th,,PI,,1741,,,,1571,,0
Daniel Bellinger,TE48,TE,NYG,1720.55,24.6,No,TE51,1530.25,,0
2026 Mid 4th,,PI,,1718,,,,1542,,0
Dillon Gabriel,QB36,QB,CLE,1703,24.4,Yes,QB37,1992,,0
Tyler Conklin,TE49,TE,LAC,1699.07,29.8,No,TE49,1567.07,,0
Jaylin Lane,WR115,WR,WAS,1696,23.0,Yes,WR114,1501,,0
Oronde Gadsden,TE50,TE,LAC,1694.62,21.9,Yes,TE45,1714.42,,0
Devin Singletary,RB81,RB,NYG,1689,27.7,No,RB81,1438,,0
Taysom Hill,TE51,TE,NOS,1687.45,34.7,No,TE48,1646.75,,0
Justice Hill,RB82,RB,BAL,1682,27.5,No,RB82,1406,,0
Curtis Samuel,WR116,WR,BUF,1674,28.7,No,WR118,1382,,0
Will Dissly,TE52,TE,LAC,1664.25,28.8,No,TE54,1473.95,,0
Tommy Tremble,TE53,TE,CAR,1662.57,24.9,No,TE55,1465.67,,0
Kyle Monangai,RB83,RB,CHI,1651,22.9,Yes,RB78,1687.98,,0
John Metchie,WR117,WR,HOU,1650.99,24.8,No,WR121,1332,,0
Tyler Higbee,TE54,TE,LAR,1647.08,32.4,No,TE50,1567.88,,0
Brevin Jordan,TE55,TE,HOU,1627.18,24.8,No,TE59,1396.18,,0
Greg Dulcich,TE56,TE,NYG,1604.6,25.1,No,TE53,1490.2,,0
Diontae Johnson,WR118,WR,CLE,1589,28.8,No,WR117,1394,,0
Tyler Lockett,WR119,WR,TEN,1578,32.6,No,WR116,1473,,0
Trey Palmer,WR120,WR,TBB,1577,24.1,No,WR120,1359,,0
Dameon Pierce,RB84,RB,HOU,1571,25.2,No,RB89,1279,,0
Jared Wiley,TE57,TE,KCC,1570.35,24.5,No,TE58,1418.55,,0
Xavier Hutchinson,WR121,WR,HOU,1563,24.9,No,WR130,1237,,0
Kenneth Gainwell,RB85,RB,PIT,1562,26.2,No,RB85,1320,,0
Rondale Moore,WR122,WR,MIN,1552,24.9,No,WR122,1328,,0
Kirk Cousins,QB37,QB,ATL,1546,36.7,No,QB38,1956,,0
Jonathan Mingo,WR123,WR,DAL,1541,24.0,No,WR123,1315,,0
Antonio Gibson,RB86,RB,NEP,1535,26.9,No,RB88,1288,,0
Elijah Higgins,TE58,TE,ARI,1532.33,24.5,No,TE57,1434.43,,0
Devontez Walker,WR124,WR,BAL,1528,23.9,No,WR126,1277,,0
Jacob Cowing,WR125,WR,SFO,1526,24.2,No,WR127,1274,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1525,28.1,No,WR124,1284,,0
Grant Calcaterra,TE59,TE,PHI,1519.6,26.4,No,TE56,1451.4,,0
2027 Mid 4th,,PI,,1515,,,,1412,,0
Daniel Jones,QB38,QB,IND,1512,28.0,No,QB34,2202,,0
Treylon Burks,WR127,WR,TEN,1509,25.1,No,WR128,1267,,0
Mike Williams,WR128,WR,LAC,1498,30.6,No,WR129,1256,,0
Calvin Austin III,WR129,WR,PIT,1482,26.1,No,WR119,1358.99,,0
Ty Johnson,RB87,RB,BUF,1472,27.6,No,RB86,1300,,0
Brashard Smith,RB88,RB,KCC,1471,22.1,Yes,RB84,1351,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1702,,0
Davis Allen,TE60,TE,LAR,1451.68,24.2,No,TE60,1306.48,,0
2026 Late 4th,,PI,,1444,,,,1384,,0
Tahj Washington,WR130,WR,MIA,1433,24.0,No,WR125,1281,,0
Emanuel Wilson,RB89,RB,GBP,1427,26.0,No,RB90,1235,,0
Khalil Herbert,RB90,RB,IND,1418,27.0,No,RB87,1299,,0
Miles Sanders,RB91,RB,DAL,1417,28.0,No,RB91,1229,,0
Greg Dortch,WR131,WR,ARI,1395,26.9,No,WR131,1236,,0
Will Levis,QB40,QB,TEN,1374,25.9,No,QB46,1482,,0
