"Last updated: April 13, 2026 07:19 PM UTC"
Updated 04/13/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR41,WR,HOU,4484,23.3,No,WR41,3586,,0
Dak Prescott,QB16,QB,DAL,4445,32.7,No,QB17,5057,,0
Matthew Golden,WR42,WR,GBP,4433,22.7,No,WR38,3633,,0
Kyle Monangai,RB26,RB,CHI,4425,23.8,No,RB26,3519,,0
D'Andre Swift,RB27,RB,CHI,4414,27.2,No,RB27,3510,,0
Omar Cooper Jr.,WR43,WR,FA,4408,-1.0,Yes,WR40,3592,,0
Davante Adams,WR44,WR,LAR,4382,33.3,No,WR44,3533,,0
Michael Pittman,WR45,WR,PIT,4304,28.5,No,WR45,3521,,0
Terry McLaurin,WR46,WR,WAS,4277,30.6,No,WR46,3448,,0
David Montgomery,RB28,RB,HOU,4273,28.8,No,RB29,3438,,0
Tyler Allgeier,RB29,RB,ARI,4258,26.0,No,RB28,3440,,0
Denzel Boston,WR47,WR,FA,4240,-1.0,Yes,WR49,3426,,0
Brenton Strange,TE15,TE,JAC,4237.43,25.3,No,TE15,3485.03,,0
Xavier Worthy,WR48,WR,KCC,4233,23.0,No,WR50,3425,,0
Josh Downs,WR49,WR,IND,4221,24.7,No,WR48,3434,,0
Baker Mayfield,QB17,QB,TBB,4200,31.0,No,QB19,4774,,0
Jayden Reed,WR50,WR,GBP,4197,26.0,No,WR47,3442,,0
Jakobi Meyers,WR51,WR,JAC,4174,29.4,No,WR51,3344,,0
2026 Early 2nd,,PI,,4167,,,,3301,,0
Chuba Hubbard,RB30,RB,CAR,4160,26.8,No,RB30,3404,,0
Kyler Murray,QB18,QB,MIN,4106,28.7,No,QB24,4471,,0
Mike Evans,WR52,WR,SFO,4101,32.6,No,WR52,3337,,0
Mason Taylor,TE16,TE,NYJ,4100.88,21.9,No,TE16,3397.98,,0
Blake Corum,RB31,RB,LAR,4097,25.4,No,RB31,3295,,0
2027 Mid 2nd,,PI,,4088,,,,3371,,0
Quentin Johnston,WR53,WR,LAC,4066,24.6,No,WR53,3313,,0
Cam Ward,QB19,QB,TEN,4044,23.9,No,QB16,5128,,0
Jaylen Warren,RB32,RB,PIT,4033,27.4,No,RB33,3205,,0
AJ Barner,TE17,TE,SEA,4024.73,23.9,No,TE17,3318.53,,0
Rico Dowdle,RB33,RB,PIT,3999,27.8,No,RB32,3285,,0
Terrance Ferguson,TE18,TE,LAR,3995.46,23.1,No,TE18,3290.36,,0
Travis Hunter,WR54,WR,JAC,3937,22.9,No,WR54,3154,,0
Jadarian Price,RB34,RB,FA,3935,-1.0,Yes,RB34,3135,,0
C.J. Stroud,QB20,QB,HOU,3934,24.5,No,QB18,4853,,0
Sam Darnold,QB21,QB,SEA,3906,28.8,No,QB21,4696,,0
T.J. Hockenson,TE19,TE,MIN,3870.91,28.8,No,TE19,3235.11,,0
Chigoziem Okonkwo,TE20,TE,WAS,3865.36,26.6,No,TE20,3218.56,,0
Malik Willis,QB22,QB,MIA,3860,26.9,No,QB26,4126,,0
Jalen McMillan,WR55,WR,TBB,3830,24.4,No,WR55,3127,,0
Jalen Coker,WR56,WR,CAR,3820,24.4,No,WR57,3075,,0
Eli Stowers,TE21,TE,FA,3814.04,-1.0,Yes,TE22,3104.54,,0
Courtland Sutton,WR57,WR,DEN,3810,30.5,No,WR56,3087,,0
Mark Andrews,TE22,TE,BAL,3783.76,30.6,No,TE21,3177.66,,0
2028 Early 2nd,,PI,,3777,,,,3111,,0
Jared Goff,QB23,QB,DET,3776,31.5,No,QB20,4714,,0
Khalil Shakir,WR58,WR,BUF,3764,26.2,No,WR58,3024,,0
2027 Late 2nd,,PI,,3758,,,,3066,,0
J.K. Dobbins,RB35,RB,DEN,3738,27.3,No,RB35,3072,,0
2026 Mid 2nd,,PI,,3727,,,,2986,,0
David Njoku,TE23,TE,FA,3725.41,29.8,No,TE23,3031.31,,0
Dallas Goedert,TE24,TE,PHI,3718.76,31.3,No,TE24,3021.36,,0
Jonathon Brooks,RB36,RB,CAR,3692,22.7,No,RB36,3002,,0
Rhamondre Stevenson,RB37,RB,NEP,3674,28.1,No,RB37,2958,,0
Kayshon Boutte,WR59,WR,NEP,3655,23.9,No,WR62,2892,,0
Rashid Shaheed,WR60,WR,SEA,3619,27.6,No,WR59,2964,,0
Elijah Arroyo,TE25,TE,SEA,3607.57,23.0,No,TE26,2907.97,,0
2028 Mid 2nd,,PI,,3591,,,,2890,,0
Troy Franklin,WR61,WR,DEN,3585,23.2,No,WR66,2794,,0
Jonah Coleman,RB38,RB,FA,3581,-1.0,Yes,RB41,2758,,0
Kenneth Gainwell,RB39,RB,TBB,3575,27.1,No,RB38,2850,,0
Chris Godwin,WR62,WR,TBB,3559,30.1,No,WR60,2935,,0
Tre Harris,WR63,WR,LAC,3558,24.1,No,WR61,2916,,0
Bryce Young,QB24,QB,CAR,3557,24.7,No,QB23,4561,,0
2026 Late 2nd,,PI,,3544,,,,2868,,0
Isaac TeSlaa,WR64,WR,DET,3540,24.1,No,WR63,2849,,0
Trey Benson,RB40,RB,ARI,3531,23.7,No,RB46,2714,,0
Gunnar Helm,TE26,TE,TEN,3525.87,23.6,No,TE25,3026.47,,0
Jaylin Noel,WR65,WR,HOU,3521,23.6,No,WR65,2809,,0
Elic Ayomanor,WR66,WR,TEN,3515,22.9,No,WR64,2819,,0
Woody Marks,RB41,RB,HOU,3512,25.3,No,RB40,2802,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4184,,0
Jauan Jennings,WR67,WR,SFO,3491,28.8,No,WR67,2791,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3486,25.0,No,RB39,2804,,0
Braelon Allen,RB43,RB,NYJ,3472,22.2,No,RB43,2727,,0
Pat Bryant,WR68,WR,DEN,3460,23.3,No,WR68,2752,,0
Matthew Stafford,QB26,QB,LAR,3456,38.2,No,QB27,3685,,0
Chimere Dike,WR69,WR,TEN,3433,24.3,No,WR72,2709,,0
Theo Johnson,TE27,TE,NYG,3432.22,25.1,No,TE28,2828.32,,0
Dylan Sampson,RB44,RB,CLE,3429,21.6,No,RB42,2749,,0
Travis Kelce,TE28,TE,KCC,3428.34,36.5,No,TE27,2894.84,,0
Tory Horton,WR70,WR,SEA,3405,23.4,No,WR71,2726,,0
Rachaad White,RB45,RB,WAS,3388,27.2,No,RB47,2710,,0
Adonai Mitchell,WR71,WR,NYJ,3382,23.5,No,WR70,2735,,0
Juwan Johnson,TE29,TE,NOS,3373.77,29.6,No,TE29,2829.27,,0
Jordan Mason,RB46,RB,MIN,3372,26.9,No,RB44,2721,,0
2028 Late 2nd,,PI,,3363,,,,2699,,0
Tony Pollard,RB47,RB,TEN,3354,29.0,No,RB45,2720,,0
Tyjae Spears,RB48,RB,TEN,3353,24.8,No,RB48,2665,,0
Cade Otton,TE30,TE,TBB,3350.57,27.0,No,TE31,2801.67,,0
Kyle Williams,WR72,WR,NEP,3335,23.4,No,WR74,2633,,0
Jerry Jeudy,WR73,WR,CLE,3305,27.0,No,WR69,2734.99,,0
Jake Tonges,TE31,TE,SFO,3274.52,26.8,No,TE30,2821.32,,0
Tyrone Tracy,RB49,RB,NYG,3246,26.4,No,RB50,2549,,0
Michael Mayer,TE32,TE,LVR,3179.25,24.8,No,TE34,2684.25,,0
Brandon Aiyuk,WR74,WR,SFO,3173,28.1,No,WR76,2543,,0
Hunter Henry,TE33,TE,NEP,3172.07,31.4,No,TE33,2726.57,,0
Dontayvion Wicks,WR75,WR,PHI,3151,24.8,No,WR73,2640,,0
Nicholas Singleton,RB50,RB,FA,3149,-1.0,Yes,RB56,2433,,0
Dalton Schultz,TE34,TE,HOU,3146.67,29.8,No,TE32,2733.07,,0
Ollie Gordon,RB51,RB,MIA,3140,22.2,No,RB52,2472,,0
Tyler Shough,QB27,QB,NOS,3124,26.5,No,QB22,4680,,0
Keon Coleman,WR76,WR,BUF,3112,22.9,No,WR75,2548.99,,0
Kaleb Johnson,RB52,RB,PIT,3094,22.7,No,RB55,2441,,0
Sean Tucker,RB53,RB,TBB,3092,24.5,No,RB54,2464,,0
Tank Bigsby,RB54,RB,PHI,3080,24.6,No,RB49,2552,,0
Elijah Sarratt,WR77,WR,FA,3079,-1.0,Yes,WR79,2489,,0
Pat Freiermuth,TE35,TE,PIT,3076.65,27.5,No,TE35,2648.75,,0
Michael Penix Jr.,QB28,QB,ATL,3073,25.9,No,QB28,3146,,0
Tre Tucker,WR78,WR,LVR,3070,25.1,No,WR80,2484,,0
Kimani Vidal,RB55,RB,LAC,3067,24.6,No,RB53,2466,,0
Keaton Mitchell,RB56,RB,LAC,3066,24.2,No,RB51,2530,,0
Tank Dell,WR79,WR,HOU,3050,26.4,No,WR78,2488.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,3040.78,23.0,No,TE36,2535.88,,0
Ty Simpson,QB29,QB,FA,3035,-1.0,Yes,QB29,3060,,0
Colby Parkinson,TE37,TE,LAR,3028.05,27.3,No,TE37,2533.05,,0
Jack Bech,WR80,WR,LVR,3023,23.3,No,WR82,2435,,0
Malik Washington,WR81,WR,MIA,3009,25.3,No,WR77,2515,,0
Marvin Mims,WR82,WR,DEN,2992,24.1,No,WR84,2351,,0
Deebo Samuel,WR83,WR,WAS,2956,30.2,No,WR81,2461,,0
Tez Johnson,WR84,WR,TBB,2955,23.9,No,WR85,2290,,0
Cole Kmet,TE38,TE,CHI,2944.21,27.1,No,TE38,2444.81,,0
Mike Washington Jr.,RB57,RB,FA,2941,-1.0,Yes,RB60,2300,,0
2027 Early 3rd,,PI,,2939,,,,2493,,0
Chris Rodriguez,RB58,RB,JAC,2913,25.5,No,RB57,2399,,0
J.J. McCarthy,QB30,QB,MIN,2912,23.2,No,QB30,2882,,0
Jaylen Wright,RB59,RB,MIA,2903,23.0,No,RB59,2322,,0
2026 Early 3rd,,PI,,2877,,,,2375,,0
Devin Neal,RB60,RB,NOS,2867,22.7,No,RB63,2255,,0
Isiah Pacheco,RB61,RB,DET,2841,27.1,No,RB58,2329,,0
Chris Brazzell II,WR85,WR,FA,2838,-1.0,Yes,WR87,2213,,0
Stefon Diggs,WR86,WR,FA,2826,32.4,No,WR88,2195,,0
Brian Robinson,RB62,RB,ATL,2819,27.1,No,RB61,2283,,0
Emmett Johnson,RB63,RB,FA,2802,-1.0,Yes,RB67,2141,,0
Isaiah Bond,WR87,WR,CLE,2792,22.1,No,WR86,2236,,0
Emanuel Wilson,RB64,RB,SEA,2755,26.9,No,RB62,2274,,0
2027 Mid 3rd,,PI,,2719,,,,2353,,0
Jalen Nailor,WR88,WR,LVR,2707,27.1,No,WR83,2368,,0
2026 Mid 3rd,,PI,,2706.99,,,,2216,,0
Ben Sinnott,TE39,TE,WAS,2691.91,23.8,No,TE41,2223.31,,0
Brashard Smith,RB65,RB,KCC,2691,23.0,No,RB69,2127,,0
Darnell Washington,TE40,TE,PIT,2676.93,24.6,No,TE40,2276.53,,0
Zachariah Branch,WR89,WR,FA,2674,-1.0,Yes,WR95,2098,,0
Luke Musgrave,TE41,TE,GBP,2663.16,25.6,No,TE39,2279.26,,0
Cedric Tillman,WR90,WR,CLE,2659,26.0,No,WR94,2120,,0
Tyreek Hill,WR91,WR,FA,2657,32.1,No,WR89,2183,,0
Demario Douglas,WR92,WR,NEP,2647,25.3,No,WR90,2157,,0
Kendre Miller,RB66,RB,NOS,2639,23.8,No,RB73,2016,,0
Rashod Bateman,WR93,WR,BAL,2617,26.4,No,WR91,2135,,0
2028 Early 3rd,,PI,,2609,,,,2170,,0
2027 Late 3rd,,PI,,2604,,,,2261,,0
Chris Bell,WR94,WR,FA,2602,-1.0,Yes,WR98,2001,,0
James Conner,RB67,RB,ARI,2599,30.9,No,RB64,2206,,0
Alvin Kamara,RB68,RB,NOS,2593,30.7,No,RB71,2073,,0
LeQuint Allen,RB69,RB,JAC,2585,21.7,No,RB66,2143,,0
Xavier Legette,WR95,WR,CAR,2582,25.2,No,WR96,2095,,0
Darnell Mooney,WR96,WR,NYG,2574,28.4,No,WR93,2128,,0
Trevor Etienne,RB70,RB,CAR,2571,21.8,No,RB70,2112,,0
Dont'e Thornton,WR97,WR,LVR,2558,23.4,No,WR92,2134.99,,0
Evan Engram,TE42,TE,DEN,2547.94,31.6,No,TE42,2225.64,,0
Dawson Knox,TE43,TE,BUF,2535.79,29.4,No,TE43,2108.99,,0
Aaron Jones,RB71,RB,MIN,2527,31.4,No,RB65,2159,,0
Jaydon Blue,RB72,RB,DAL,2526,22.3,No,RB74,2006,,0
DJ Giddens,RB73,RB,IND,2522,22.6,No,RB68,2137,,0
2026 Late 3rd,,PI,,2517,,,,2102,,0
Christian Kirk,WR98,WR,SFO,2496,29.4,No,WR97,2088,,0
Kaytron Allen,RB74,RB,FA,2495.99,-1.0,Yes,RB77,1839,,0
Malachi Fields,WR99,WR,FA,2455,-1.0,Yes,WR101,1885,,0
Ray Davis,RB75,RB,BUF,2446,26.4,No,RB75,1986,,0
2028 Mid 3rd,,PI,,2436,,,,2096,,0
Jalen Milroe,QB31,QB,SEA,2398,23.3,No,QB36,2442,,0
Jordan James,RB76,RB,SFO,2397.99,22.0,No,RB72,2039,,0
Isaiah Davis,RB77,RB,NYJ,2383,24.1,No,RB76,1951,,0
Ryan Flournoy,WR100,WR,DAL,2379,26.5,No,WR99,1915,,0
Germie Bernard,WR101,WR,FA,2376,-1.0,Yes,WR108,1799,,0
Marquise Brown,WR102,WR,PHI,2366,28.8,No,WR102,1878,,0
Jaylin Lane,WR103,WR,WAS,2353,24.0,No,WR105,1869,,0
Ja'Kobi Lane,WR104,WR,FA,2350,-1.0,Yes,WR111,1758,,0
Noah Gray,TE44,TE,KCC,2348.77,27.0,No,TE44,2089.17,,0
Mac Jones,QB32,QB,SFO,2304,27.6,No,QB31,2867,,0
Greg Dulcich,TE45,TE,MIA,2283.24,26.0,No,TE45,1981.84,,0
Shedeur Sanders,QB33,QB,CLE,2279,24.2,No,QB32,2864,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.1,No,QB34,2741,,0
Daniel Bellinger,TE46,TE,TEN,2263.34,25.6,No,TE46,1927.84,,0
Trinidad Chambliss,QB35,QB,FA,2263,-1.0,Yes,QB41,1977,,0
2028 Late 3rd,,PI,,2262.99,,,,1941,,0
Jalen Royals,WR105,WR,KCC,2261,23.2,No,WR104,1871,,0
Tyquan Thornton,WR106,WR,KCC,2232,25.7,No,WR100,1897,,0
Justin Fields,QB36,QB,KCC,2224,27.1,No,QB37,2305,,0
Max Klare,TE47,TE,FA,2216.47,-1.0,Yes,TE53,1704.97,,0
Tommy Tremble,TE48,TE,CAR,2214.79,25.9,No,TE48,1868.29,,0
Najee Harris,RB78,RB,LAC,2199,28.1,No,RB78,1837,,0
Anthony Richardson,QB37,QB,IND,2196,23.9,No,QB35,2537,,0
Noah Fant,TE49,TE,NOS,2194.32,28.4,No,TE47,1870.92,,0
Xavier Hutchinson,WR107,WR,HOU,2179,25.9,No,WR110,1783,,0
Luke McCaffrey,WR108,WR,WAS,2165,25.0,No,WR109,1797,,0
Calvin Ridley,WR109,WR,TEN,2164,31.3,No,WR103,1876,,0
MarShawn Lloyd,RB79,RB,GBP,2150,25.3,No,RB79,1793,,0
Tahj Brooks,RB80,RB,CIN,2149.99,23.9,No,RB81,1754,,0
Jarquez Hunter,RB81,RB,LAR,2143,23.3,No,RB80,1757.99,,0
John Metchie,WR110,WR,CAR,2126,25.7,No,WR112,1757,,0
Mike Gesicki,TE50,TE,CIN,2124.82,30.5,No,TE50,1806.92,,0
Cade Stover,TE51,TE,HOU,2119.85,25.8,No,TE49,1856.95,,0
Cooper Kupp,WR111,WR,SEA,2107,32.8,No,WR106,1833,,0
Jahan Dotson,WR112,WR,ATL,2104,26.1,No,WR107,1823,,0
Jonnu Smith,TE52,TE,FA,2099.95,30.6,No,TE52,1776.55,,0
Devaughn Vele,WR113,WR,NOS,2068,28.3,No,WR114,1737,,0
Michael Trigg,TE53,TE,FA,2066.32,-1.0,Yes,TE57,1537.22,,0
2026 Early 4th,,PI,,2063,,,,1798,,0
2027 Early 4th,,PI,,2058,,,,1884,,0
Jalen Tolbert,WR114,WR,MIA,2026,27.1,No,WR113,1741,,0
Calvin Austin III,WR115,WR,NYG,2017,27.0,No,WR121,1624,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2015,24.5,No,WR120,1626,,0
Audric Estime,RB82,RB,NOS,2010,22.6,No,RB84,1623,,0
Keenan Allen,WR117,WR,LAC,2009,34.0,No,WR115,1696,,0
Roman Wilson,WR118,WR,PIT,2008,24.8,No,WR117,1666,,0
Isaac Guerendo,RB83,RB,SFO,2007,25.8,No,RB82,1719,,0
2027 Mid 4th,,PI,,2001,,,,1774,,0
Skyler Bell,WR119,WR,FA,2000.99,-1.0,Yes,WR131,1467,,0
Will Shipley,RB84,RB,PHI,1998,23.6,No,RB83,1687,,0
Savion Williams,WR120,WR,GBP,1994,24.4,No,WR119,1630,,0
Tyler Higbee,TE54,TE,LAR,1980.9,33.3,No,TE51,1786.2,,0
Andrei Iosivas,WR121,WR,CIN,1969,26.5,No,WR116,1674,,0
Jimmy Horn,WR122,WR,CAR,1958,23.6,No,WR123,1613,,0
2026 Mid 4th,,PI,,1955,,,,1663,,0
Tutu Atwell,WR123,WR,MIA,1953,26.5,No,WR118,1655,,0
Jerome Ford,RB85,RB,WAS,1952,26.6,No,RB85,1612,,0
Darius Slayton,WR124,WR,NYG,1938,29.2,No,WR126,1573,,0
Jordan Whittington,WR125,WR,LAR,1934,25.5,No,WR124,1598,,0
Erick All,TE55,TE,CIN,1890.98,25.6,No,TE55,1608.28,,0
2028 Early 4th,,PI,,1890,,,,1611.99,,0
Joshua Palmer,WR126,WR,BUF,1870,26.6,No,WR127,1557,,0
2027 Late 4th,,PI,,1868,,,,1665.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1867,25.6,No,RB89,1427,,0
Ja'Lynn Polk,WR127,WR,NOS,1855,24.0,No,WR122,1616,,0
Elijah Higgins,TE56,TE,ARI,1848.98,25.5,No,TE56,1605.88,,0
Bam Knight,RB87,RB,ARI,1837,25.0,No,RB90,1422,,0
2026 Late 4th,,PI,,1831,,,,1508,,0
Treylon Burks,WR128,WR,WAS,1827,26.0,No,WR125,1576,,0
Luke Schoonmaker,TE57,TE,DAL,1815.78,27.5,No,TE54,1652.98,,0
Konata Mumpfield,WR129,WR,LAR,1799,23.5,No,WR129,1491,,0
Roschon Johnson,RB88,RB,CHI,1795,25.2,No,RB86,1535,,0
Kendrick Bourne,WR130,WR,ARI,1793,30.7,No,WR128,1511,,0
Dyami Brown,WR131,WR,WAS,1789,26.4,No,WR133,1434,,0
Devin Singletary,RB89,RB,NYG,1786,28.6,No,RB88,1433.99,,0
Xavier Restrepo,WR132,WR,TEN,1767,24.0,No,WR130,1478,,0
Raheim Sanders,RB90,RB,CLE,1766,23.8,No,RB87,1456,,0
Darren Waller,TE58,TE,MIA,1764.51,33.6,No,TE58,1512.61,,0
Devontez Walker,WR133,WR,BAL,1764,24.8,No,WR135,1403,,0
Antonio Williams,WR134,WR,FA,1760,-1.0,Yes,WR139,1293,,0
Jacoby Brissett,QB38,QB,ARI,1746,33.3,No,QB33,2798,,0
Efton Chism,WR135,WR,NEP,1742,24.5,No,WR132,1459,,0
Olamide Zaccheaus,WR136,WR,ATL,1705,28.7,No,WR134,1412,,0
2028 Mid 4th,,PI,,1703,,,,1558,,0
Garrett Nussmeier,QB39,QB,FA,1702,-1.0,Yes,QB40,2057,,0
