"Last updated: May 03, 2025 06:44 PM UTC"
Updated 05/03/25 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR44,WR,IND,4431,23.7,No,WR45,3469,,0
David Njoku,TE12,TE,CLE,4395.13,28.8,No,TE12,3611.93,,0
Trevor Lawrence,QB18,QB,JAC,4391,25.6,No,QB15,5512,,0
Tre Harris,WR45,WR,LAC,4349,23.2,Yes,WR44,3492,,0
Mark Andrews,TE13,TE,BAL,4335.63,29.6,No,TE13,3581.03,,0
Brock Purdy,QB19,QB,SFO,4308,25.3,No,QB16,5480,,0
Davante Adams,WR46,WR,LAR,4261,32.4,No,WR48,3377,,0
2026 Early 2nd,,PI,,4253,,,,3616,,0
Courtland Sutton,WR47,WR,DEN,4250,29.6,No,WR46,3447,,0
Michael Pittman,WR48,WR,IND,4247,27.6,No,WR47,3440,,0
Zach Charbonnet,RB26,RB,SEA,4246,24.3,No,RB27,3316,,0
2025 Mid 2nd,,PI,,4221,,,,3397,,0
Brian Robinson,RB27,RB,WAS,4179,26.1,No,RB26,3333,,0
Tyrone Tracy,RB28,RB,NYG,4067,25.4,No,RB29,3236,,0
Bryce Young,QB20,QB,CAR,4062,23.8,No,QB20,5026,,0
2027 Early 2nd,,PI,,4057,,,,3182,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3222,,0
Isiah Pacheco,RB29,RB,KCC,4049,26.2,No,RB30,3231,,0
James Conner,RB30,RB,ARI,4030,30.0,No,RB31,3196,,0
Evan Engram,TE14,TE,DEN,4020.58,30.7,No,TE14,3291.28,,0
Jake Ferguson,TE15,TE,DAL,3993.03,26.3,No,TE16,3275.83,,0
D'Andre Swift,RB31,RB,CHI,3964,26.3,No,RB28,3250,,0
Travis Etienne,RB32,RB,JAC,3963.99,26.3,No,RB33,3144,,0
Trey Benson,RB33,RB,ARI,3939,22.8,No,RB32,3175,,0
Jakobi Meyers,WR50,WR,LVR,3938.99,28.5,No,WR52,3067,,0
Mason Taylor,TE16,TE,NYJ,3933.53,21.0,Yes,TE15,3292.23,,0
Jared Goff,QB21,QB,DET,3917,30.6,No,QB21,4675,,0
Travis Kelce,TE17,TE,KCC,3877.28,35.6,No,TE17,3270.08,,0
2026 Mid 2nd,,PI,,3877,,,,3194,,0
Jauan Jennings,WR51,WR,SFO,3855,27.8,No,WR50,3092,,0
Tony Pollard,RB34,RB,TEN,3839,28.0,No,RB34,3017,,0
Pat Freiermuth,TE18,TE,PIT,3838.73,26.5,No,TE19,3187.53,,0
Bhayshul Tuten,RB35,RB,JAC,3816,23.2,Yes,RB35,2974,,0
Deebo Samuel,WR52,WR,WAS,3784,29.3,No,WR51,3076,,0
Xavier Legette,WR53,WR,CAR,3779,24.2,No,WR53,2982,,0
Jaylen Warren,RB36,RB,PIT,3778.99,26.5,No,RB37,2916,,0
Jaylin Noel,WR54,WR,HOU,3764,22.6,Yes,WR55,2917,,0
Cade Otton,TE19,TE,TBB,3762.69,26.0,No,TE18,3229.19,,0
Aaron Jones,RB37,RB,MIN,3756,30.4,No,RB38,2911,,0
Terrance Ferguson,TE20,TE,LAR,3736.24,22.2,Yes,TE20,3165.34,,0
Dak Prescott,QB22,QB,DAL,3729,31.8,No,QB22,4480,,0
2025 Late 2nd,,PI,,3717,,,,3184,,0
Jonnu Smith,TE21,TE,MIA,3665.74,29.7,No,TE21,3113.54,,0
Jalen McMillan,WR55,WR,TBB,3664,23.4,No,WR54,2922,,0
Tyjae Spears,RB38,RB,TEN,3658,23.9,No,RB36,2918,,0
Anthony Richardson,QB23,QB,IND,3651,22.9,No,QB27,3662,,0
Justin Fields,QB24,QB,NYJ,3624,26.2,No,QB26,3851,,0
Braelon Allen,RB39,RB,NYJ,3618,21.3,No,RB41,2865,,0
Jonathon Brooks,RB40,RB,CAR,3587,21.8,No,RB39,2869,,0
Brenton Strange,TE22,TE,JAC,3581.94,24.3,No,TE22,3086.94,,0
Stefon Diggs,WR56,WR,NEP,3574,31.4,No,WR56,2894,,0
Najee Harris,RB41,RB,LAC,3568,27.2,No,RB40,2867,,0
Tua Tagovailoa,QB25,QB,MIA,3541,27.2,No,QB24,4078,,0
Ben Sinnott,TE23,TE,WAS,3532.86,22.9,No,TE26,2902.56,,0
Cooper Kupp,WR57,WR,SEA,3528,31.9,No,WR57,2853,,0
2026 Late 2nd,,PI,,3506,,,,2962,,0
Harold Fannin,TE24,TE,CLE,3493.74,20.8,Yes,TE24,2952.54,,0
Elijah Arroyo,TE25,TE,SEA,3492.07,22.1,Yes,TE25,2945.37,,0
2027 Mid 2nd,,PI,,3483,,,,3050,,0
Calvin Ridley,WR58,WR,TEN,3482,30.4,No,WR58,2843,,0
Jordan Mason,RB42,RB,MIN,3435,25.9,No,RB44,2770,,0
Tank Bigsby,RB43,RB,JAC,3432,23.7,No,RB43,2785,,0
Rashid Shaheed,WR59,WR,NOS,3428,26.7,No,WR59,2787,,0
Dylan Sampson,RB44,RB,CLE,3426,20.6,Yes,RB42,2809,,0
Jaydon Blue,RB45,RB,DAL,3408,21.3,Yes,RB45,2763,,0
Dallas Goedert,TE26,TE,PHI,3404.02,30.3,No,TE23,2962.92,,0
Darnell Mooney,WR60,WR,ATL,3402,27.5,No,WR60,2716,,0
Rachaad White,RB46,RB,TBB,3347,26.3,No,RB47,2697,,0
Sam Darnold,QB26,QB,SEA,3339,27.9,No,QB25,3861,,0
Tank Dell,WR61,WR,HOU,3335,25.5,No,WR64,2639,,0
Cedric Tillman,WR62,WR,CLE,3305,25.0,No,WR66,2594,,0
Isaac Guerendo,RB47,RB,SFO,3301,24.8,No,RB49,2599,,0
Ja'Tavion Sanders,TE27,TE,CAR,3281.29,22.1,No,TE27,2764.29,,0
Rhamondre Stevenson,RB48,RB,NEP,3277,27.2,No,RB48,2646,,0
Marvin Mims,WR63,WR,DEN,3247,23.1,No,WR63,2658,,0
2027 Late 2nd,,PI,,3240,,,,2782,,0
Javonte Williams,RB49,RB,DAL,3214,25.0,No,RB46,2707,,0
Adonai Mitchell,WR64,WR,IND,3190,22.6,No,WR61,2680,,0
Blake Corum,RB50,RB,LAR,3179,24.4,No,RB51,2565,,0
Jaxson Dart,QB27,QB,NYG,3178,22.0,Yes,QB23,4447,,0
Jalen Royals,WR65,WR,KCC,3177.99,22.2,Yes,WR67,2576,,0
Rashod Bateman,WR66,WR,BAL,3176,25.4,No,WR65,2614,,0
Jalen Coker,WR67,WR,CAR,3156,23.5,No,WR68,2547,,0
Jaylen Wright,RB51,RB,MIA,3132,22.1,No,RB50,2566,,0
Devin Neal,RB52,RB,NOS,3094,21.7,Yes,RB52,2552,,0
Jalen Milroe,QB28,QB,SEA,3092,22.4,Yes,QB29,3124,,0
Ray Davis,RB53,RB,BUF,3085,25.5,No,RB53,2533,,0
Cole Kmet,TE28,TE,CHI,3083.42,26.1,No,TE28,2635.72,,0
2025 Early 3rd,,PI,,3078,,,,2534,,0
Luke Musgrave,TE29,TE,GBP,3063.57,24.7,No,TE29,2493.77,,0
Trevor Etienne,RB54,RB,CAR,3059,20.8,Yes,RB54,2532.99,,0
Romeo Doubs,WR68,WR,GBP,3053,25.0,No,WR69,2519,,0
Quentin Johnston,WR69,WR,LAC,2975,23.6,No,WR71,2435,,0
Marquise Brown,WR70,WR,KCC,2911,27.9,No,WR70,2485,,0
Michael Mayer,TE30,TE,LVR,2866.95,23.8,No,TE33,2418.15,,0
Theo Johnson,TE31,TE,NYG,2857.57,24.2,No,TE31,2446.17,,0
Chigoziem Okonkwo,TE32,TE,TEN,2857.0,25.6,No,TE30,2446.7,,0
Mike Gesicki,TE33,TE,CIN,2855.32,29.6,No,TE32,2439.52,,0
Wan'Dale Robinson,WR71,WR,NYG,2854,24.3,No,WR76,2303,,0
Noah Gray,TE34,TE,KCC,2843.17,26.0,No,TE35,2363.57,,0
MarShawn Lloyd,RB55,RB,GBP,2837,24.3,No,RB55,2300,,0
Dalton Schultz,TE35,TE,HOU,2835.42,28.8,No,TE34,2417.42,,0
Ollie Gordon,RB56,RB,MIA,2792,21.3,Yes,RB58,2237,,0
Geno Smith,QB29,QB,LVR,2787,34.6,No,QB28,3324,,0
Shedeur Sanders,QB30,QB,CLE,2786.99,23.2,Yes,QB32,2737,,0
Elic Ayomanor,WR72,WR,TEN,2780,21.9,Yes,WR74,2312,,0
Tyler Allgeier,RB57,RB,ATL,2778,25.0,No,RB57,2256,,0
Matthew Stafford,QB31,QB,LAR,2776,37.2,No,QB30,3121,,0
Dontayvion Wicks,WR73,WR,GBP,2771,23.9,No,WR75,2309,,0
Demario Douglas,WR74,WR,NEP,2754,24.4,No,WR77,2231,,0
2025 Mid 3rd,,PI,,2748,,,,2452,,0
Christian Kirk,WR75,WR,HOU,2744,28.4,No,WR73,2317,,0
Christian Watson,WR76,WR,GBP,2742,26.0,No,WR72,2381,,0
Audric Estime,RB58,RB,DEN,2729,21.6,No,RB61,2128,,0
2026 Early 3rd,,PI,,2705,,,,2316,,0
J.K. Dobbins,RB59,RB,LAC,2702,26.4,No,RB56,2260,,0
Kyle Williams,WR77,WR,NEP,2664,22.5,Yes,WR62,2664,,0
Troy Franklin,WR78,WR,DEN,2653,22.2,No,WR79,2201,,0
Rico Dowdle,RB60,RB,CAR,2622,26.9,No,RB63,2089,,0
Alec Pierce,WR79,WR,IND,2606,25.0,No,WR78,2221,,0
2026 Mid 3rd,,PI,,2563,,,,2197,,0
2025 Late 3rd,,PI,,2556,,,,2185,,0
Jordan James,RB61,RB,SFO,2528,21.1,Yes,RB60,2162,,0
Kendre Miller,RB62,RB,NOS,2524,22.9,No,RB62,2118,,0
Hunter Henry,TE36,TE,NEP,2497.18,30.4,No,TE36,2194.68,,0
2027 Early 3rd,,PI,,2488,,,,2180,,0
DJ Giddens,RB63,RB,IND,2485,21.7,Yes,RB59,2194,,0
Joshua Palmer,WR80,WR,BUF,2478,25.6,No,WR80,2099,,0
Roschon Johnson,RB64,RB,CHI,2470,24.2,No,RB64,2035,,0
Amari Cooper,WR81,WR,BUF,2438,30.9,No,WR81,2067,,0
Michael Wilson,WR82,WR,ARI,2427,25.2,No,WR84,1990,,0
Keaton Mitchell,RB65,RB,BAL,2409,23.3,No,RB65,2025,,0
Ja'Lynn Polk,WR83,WR,NEP,2364,23.0,No,WR82,2059,,0
Jerome Ford,RB66,RB,CLE,2357,25.6,No,RB66,1983,,0
Zach Ertz,TE37,TE,WAS,2353.83,34.5,No,TE38,2055.73,,0
Jordan Whittington,WR84,WR,LAR,2313,24.6,No,WR86,1959,,0
2026 Late 3rd,,PI,,2307,,,,2066,,0
Kayshon Boutte,WR85,WR,NEP,2306.99,23.0,No,WR89,1884,,0
Erick All,TE38,TE,CIN,2290.98,24.6,No,TE44,1834.48,,0
Juwan Johnson,TE39,TE,NOS,2273.86,28.6,No,TE39,2030.76,,0
2027 Mid 3rd,,PI,,2259,,,,2085,,0
Elijah Moore,WR86,WR,CLE,2245,25.1,No,WR90,1849,,0
Roman Wilson,WR87,WR,PIT,2210,23.9,No,WR83,1999,,0
Andrei Iosivas,WR88,WR,CIN,2208,25.5,No,WR88,1894,,0
Luke Schoonmaker,TE40,TE,DAL,2200.49,26.6,No,TE40,1990.39,,0
Pat Bryant,WR89,WR,DEN,2185,22.4,Yes,WR85,1980,,0
Cade Stover,TE41,TE,HOU,2183.31,24.9,No,TE42,1945.71,,0
Austin Ekeler,RB67,RB,WAS,2181,30.0,No,RB69,1893,,0
Jaleel McLaughlin,RB68,RB,DEN,2168,24.6,No,RB70,1851,,0
Dawson Knox,TE42,TE,BUF,2156.81,28.5,No,TE37,2080.91,,0
Noah Fant,TE43,TE,SEA,2150.16,27.4,No,TE41,1959.86,,0
Nick Chubb,RB69,RB,CLE,2150,29.3,No,RB74,1745,,0
Tahj Brooks,RB70,RB,CIN,2146,23.0,Yes,RB67,1954,,0
Joe Milton,QB32,QB,DAL,2144,25.2,No,QB36,2136,,0
Damien Martinez,RB71,RB,SEA,2134,21.2,Yes,RB71,1806,,0
Malik Washington,WR90,WR,MIA,2127,24.3,No,WR95,1743,,0
Isaac TeSlaa,WR91,WR,DET,2117,23.2,Yes,WR87,1899,,0
Luke McCaffrey,WR92,WR,WAS,2110,24.1,No,WR92,1789,,0
Sean Tucker,RB72,RB,TBB,2109,23.5,No,RB73,1752,,0
Keenan Allen,WR93,WR,CHI,2088,33.0,No,WR93,1788,,0
Tre Tucker,WR94,WR,LVR,2085,24.2,No,WR97,1706,,0
Isaiah Davis,RB73,RB,NYJ,2070,23.2,No,RB72,1776,,0
2027 Late 3rd,,PI,,2057,,,,1935,,0
Parker Washington,WR95,WR,JAC,2056.99,23.1,No,WR101,1681,,0
Gunnar Helm,TE44,TE,TEN,2022.84,22.6,Yes,TE43,1902.94,,0
AJ Barner,TE45,TE,SEA,2018.39,23.0,No,TE45,1697.19,,0
Jalen Tolbert,WR97,WR,DAL,2018,26.2,No,WR98,1699,,0
Tutu Atwell,WR96,WR,LAR,2017.99,25.6,No,WR99,1694,,0
Savion Williams,WR98,WR,GBP,2016,23.4,Yes,WR96,1726,,0
Dyami Brown,WR99,WR,JAC,2007,25.5,No,WR100,1686,,0
2025 Early 4th,,PI,,2004,,,,1831,,0
Jarquez Hunter,RB74,RB,LAR,1995,22.3,Yes,RB68,1907,,0
Will Shipley,RB75,RB,PHI,1991,22.7,No,RB75,1708,,0
Tai Felton,WR100,WR,MIN,1965,22.1,Yes,WR94,1748,,0
Tory Horton,WR101,WR,SEA,1956,22.4,Yes,WR91,1829,,0
Jalin Hyatt,WR102,WR,NYG,1950,23.6,No,WR103,1670,,0
2025 Mid 4th,,PI,,1936,,,,1747,,0
Jermaine Burton,WR103,WR,CIN,1923,23.8,No,WR106,1628,,0
2026 Early 4th,,PI,,1917,,,,1736,,0
Zack Moss,RB76,RB,CIN,1900,27.4,No,RB79,1644,,0
Malachi Corley,WR104,WR,NYJ,1893,23.1,No,WR112,1526,,0
Javon Baker,WR105,WR,NEP,1878,23.2,No,WR107,1601,,0
Gabriel Davis,WR106,WR,JAC,1866,26.1,No,WR104,1653,,0
Kareem Hunt,RB77,RB,KCC,1865,29.7,No,RB76,1663,,0
Elijah Mitchell,RB78,RB,KCC,1863,27.0,No,RB80,1600.99,,0
Xavier Restrepo,WR107,WR,TEN,1832,23.0,Yes,WR111,1544,,0
Tez Johnson,WR108,WR,TBB,1826,23.0,Yes,WR105,1633,,0
Quinn Ewers,QB33,QB,MIA,1820,22.0,Yes,QB40,1843,,0
DeAndre Hopkins,WR109,WR,BAL,1819.99,32.9,No,WR109,1565,,0
Tyler Shough,QB34,QB,NOS,1814,25.6,Yes,QB31,2752,,0
Darius Slayton,WR110,WR,NYG,1812,28.3,No,WR102,1676,,0
Kimani Vidal,RB79,RB,LAC,1807,23.7,No,RB83,1380,,0
Colby Parkinson,TE46,TE,LAR,1806.07,26.3,No,TE51,1512.37,,0
Devaughn Vele,WR111,WR,DEN,1804,27.4,No,WR115,1486,,0
Darnell Washington,TE47,TE,PIT,1800.52,23.7,No,TE47,1643.22,,0
Russell Wilson,QB35,QB,NYG,1794,36.4,No,QB35,2195,,0
Adam Thielen,WR112,WR,CAR,1785,34.7,No,WR108,1580,,0
Jahan Dotson,WR113,WR,PHI,1780,25.1,No,WR110,1554,,0
2025 Late 4th,,PI,,1772,,,,1515,,0
Woody Marks,RB80,RB,HOU,1757,24.3,Yes,RB78,1650,,0
Jalen Nailor,WR114,WR,MIN,1752,26.2,No,WR113,1505,,0
2027 Early 4th,,PI,,1733,,,,1548,,0
Daniel Bellinger,TE48,TE,NYG,1729.45,24.6,No,TE48,1546.85,,0
2026 Mid 4th,,PI,,1720,,,,1541,,0
Devin Singletary,RB81,RB,NYG,1696,27.7,No,RB81,1415,,0
Tyler Conklin,TE49,TE,LAC,1695.77,29.8,No,TE49,1548.37,,0
Curtis Samuel,WR115,WR,BUF,1688,28.7,No,WR118,1407,,0
Justice Hill,RB82,RB,BAL,1681,27.5,No,RB82,1410,,0
Dillon Gabriel,QB36,QB,CLE,1680,24.3,Yes,QB37,1973,,0
Will Dissly,TE50,TE,LAC,1672.57,28.8,No,TE52,1481.17,,0
Tommy Tremble,TE51,TE,CAR,1667.02,24.9,No,TE54,1478.92,,0
Brevin Jordan,TE52,TE,HOU,1657.07,24.8,No,TE57,1411.77,,0
Taysom Hill,TE53,TE,NOS,1654.3,34.7,No,TE46,1657.6,,0
Jonathan Mingo,WR116,WR,DAL,1653,24.0,No,WR117,1408,,0
John Metchie,WR117,WR,HOU,1651,24.8,No,WR121,1377,,0
Jaylin Lane,WR118,WR,WAS,1643,23.0,Yes,WR116,1444,,0
Tyler Higbee,TE54,TE,LAR,1637.18,32.3,No,TE50,1533.78,,0
Jared Wiley,TE55,TE,KCC,1618.38,24.5,No,TE56,1463.28,,0
Xavier Hutchinson,WR119,WR,HOU,1605,24.9,No,WR130,1261,,0
Tyler Lockett,WR120,WR,TEN,1603,32.6,No,WR114,1497,,0
Trey Palmer,WR121,WR,TBB,1599,24.1,No,WR120,1378,,0
Greg Dulcich,TE56,TE,NYG,1594.08,25.1,No,TE53,1487.38,,0
Rondale Moore,WR122,WR,MIN,1588,24.9,No,WR122,1354,,0
Antonio Gibson,RB83,RB,NEP,1587,26.8,No,RB87,1299,,0
Kyle Monangai,RB84,RB,CHI,1582,22.9,Yes,RB77,1655,,0
Kirk Cousins,QB37,QB,ATL,1568,36.7,No,QB38,1972,,0
Dameon Pierce,RB85,RB,HOU,1566,25.2,No,RB88,1285,,0
Kenneth Gainwell,RB86,RB,PIT,1558,26.1,No,RB86,1312,,0
Treylon Burks,WR123,WR,TEN,1552,25.1,No,WR124,1298.99,,0
Grant Calcaterra,TE57,TE,PHI,1545.53,26.4,No,TE55,1485.03,,0
Devontez Walker,WR124,WR,BAL,1538,23.9,No,WR127,1286,,0
Diontae Johnson,WR125,WR,CLE,1535,28.8,No,WR119,1379.99,,0
Elijah Higgins,TE58,TE,ARI,1534.43,24.5,No,TE58,1423.33,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1526,28.1,No,WR125,1298,,0
Mike Williams,WR127,WR,LAC,1525,30.6,No,WR126,1287,,0
2027 Mid 4th,,PI,,1511,,,,1373,,0
Jacob Cowing,WR128,WR,SFO,1503,24.2,No,WR131,1251,,0
Jameis Winston,QB38,QB,NYG,1497,31.3,No,QB41,1693.99,,0
Daniel Jones,QB39,QB,IND,1492,27.9,No,QB33,2208,,0
Ty Johnson,RB87,RB,BUF,1484,27.6,No,RB84,1322,,0
Davis Allen,TE59,TE,LAR,1449.48,24.2,No,TE59,1320.78,,0
Miles Sanders,RB88,RB,DAL,1444,28.0,No,RB89,1250,,0
Tahj Washington,WR129,WR,MIA,1443,24.0,No,WR128,1284,,0
Calvin Austin III,WR130,WR,PIT,1441,26.1,No,WR123,1300,,0
Khalil Herbert,RB89,RB,IND,1435,27.0,No,RB85,1314,,0
2026 Late 4th,,PI,,1428,,,,1342,,0
Alexander Mattison,RB90,RB,MIA,1418,26.9,No,RB92,1215,,0
Emanuel Wilson,RB91,RB,GBP,1414,26.0,No,RB90,1235,,0
Will Levis,QB40,QB,TEN,1368,25.8,No,QB46,1469,,0
Will Howard,QB41,QB,PIT,1358,23.6,Yes,QB34,2205,,0
Greg Dortch,WR131,WR,ARI,1357.99,26.9,No,WR132,1203,,0
