"Last updated: July 05, 2025 06:31 AM UTC"
Updated 07/05/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR30,WR,GBP,5274,21.9,Yes,WR28,4355,,0
George Pickens,WR31,WR,DAL,5266,24.3,No,WR29,4306,,0
D.J. Moore,WR32,WR,CHI,5247,28.2,No,WR30,4302,,0
2026 Late 1st,,PI,,5237,,,,4389,,0
2027 Late 1st,,PI,,5211,,,,4436,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4220,,0
Ricky Pearsall,WR33,WR,SFO,5142,24.8,No,WR33,4254,,0
Jordan Love,QB12,QB,GBP,4952,26.7,No,QB12,5909,,0
Luther Burden,WR34,WR,CHI,4890,21.6,Yes,WR34,3900,,0
Jayden Higgins,WR35,WR,HOU,4728,22.6,Yes,WR37,3778,,0
Kyler Murray,QB13,QB,ARI,4692,27.9,No,QB15,5494,,0
Mike Evans,WR36,WR,TBB,4670,31.9,No,WR36,3789,,0
Josh Downs,WR37,WR,IND,4666,23.9,No,WR35,3796,,0
Jerry Jeudy,WR38,WR,CLE,4627,26.2,No,WR39,3736,,0
Cam Ward,QB14,QB,TEN,4625,23.1,Yes,QB17,5419,,0
Tyreek Hill,WR39,WR,MIA,4620,31.3,No,WR38,3773,,0
J.J. McCarthy,QB15,QB,MIN,4613,22.4,No,QB14,5665,,0
Tucker Kraft,TE8,TE,GBP,4612.22,24.7,No,TE8,3830.12,,0
Brandon Aiyuk,WR40,WR,SFO,4603,27.3,No,WR40,3713,,0
Baker Mayfield,QB16,QB,TBB,4596,30.2,No,QB16,5422,,0
Alvin Kamara,RB22,RB,NOS,4584,29.9,No,RB22,3702,,0
Isaiah Likely,TE9,TE,BAL,4581.37,25.2,No,TE9,3757.47,,0
2025 Early 2nd,,PI,,4577,,,,3741,,0
Tre Harris,WR41,WR,LAC,4573,23.4,Yes,WR45,3525,,0
Brock Purdy,QB17,QB,SFO,4560,25.5,No,QB13,5719,,0
Chris Godwin,WR42,WR,TBB,4537,29.4,No,WR42,3699,,0
Davante Adams,WR43,WR,LAR,4518,32.5,No,WR41,3708,,0
Dalton Kincaid,TE10,TE,BUF,4502.03,25.7,No,TE10,3642.93,,0
Jayden Reed,WR44,WR,GBP,4459,25.2,No,WR43,3601,,0
Khalil Shakir,WR45,WR,BUF,4458,25.4,No,WR44,3573,,0
David Montgomery,RB23,RB,DET,4454,28.1,No,RB23,3550,,0
Joe Mixon,RB24,RB,HOU,4416,29.0,No,RB24,3522,,0
Trevor Lawrence,QB18,QB,JAC,4370,25.7,No,QB18,5344,,0
Michael Penix Jr.,QB19,QB,ATL,4368,25.2,No,QB19,5277,,0
Courtland Sutton,WR46,WR,DEN,4355,29.7,No,WR46,3488,,0
David Njoku,TE11,TE,CLE,4325.25,29.0,No,TE11,3631.15,,0
Kyle Pitts,TE12,TE,ATL,4318.08,24.7,No,TE12,3559.08,,0
Cam Skattebo,RB25,RB,NYG,4272,23.4,Yes,RB25,3455,,0
Keon Coleman,WR47,WR,BUF,4226,22.1,No,WR47,3373,,0
Mark Andrews,TE13,TE,BAL,4210.6,29.8,No,TE13,3555.0,,0
Zach Charbonnet,RB26,RB,SEA,4171,24.5,No,RB26,3339,,0
2026 Early 2nd,,PI,,4166,,,,3524.99,,0
2025 Mid 2nd,,PI,,4114,,,,3272,,0
Trey Benson,RB27,RB,ARI,4099,23.0,No,RB29,3183,,0
D'Andre Swift,RB28,RB,CHI,4086,26.5,No,RB27,3219,,0
Jack Bech,WR48,WR,LVR,4058,22.5,Yes,WR49,3191,,0
James Conner,RB29,RB,ARI,4053,30.2,No,RB28,3214,,0
2027 Early 2nd,,PI,,4042,,,,3269,,0
Isiah Pacheco,RB30,RB,KCC,4028,26.3,No,RB30,3175,,0
Mason Taylor,TE14,TE,NYJ,4016.76,21.2,Yes,TE15,3263.26,,0
Brian Robinson,RB31,RB,WAS,4010,26.3,No,RB31,3169,,0
Bryce Young,QB20,QB,CAR,3985,23.9,No,QB20,4831,,0
Jauan Jennings,WR49,WR,SFO,3981,28.0,No,WR52,3168.99,,0
Jakobi Meyers,WR50,WR,LVR,3976,28.6,No,WR48,3212,,0
Evan Engram,TE15,TE,DEN,3969.36,30.8,No,TE14,3266.46,,0
Kyle Williams,WR51,WR,NEP,3958,22.6,Yes,WR51,3178,,0
Dak Prescott,QB21,QB,DAL,3896,31.9,No,QB22,4625,,0
Michael Pittman,WR52,WR,IND,3888,27.8,No,WR50,3185,,0
Jake Ferguson,TE16,TE,DAL,3886.08,26.5,No,TE16,3213.98,,0
Tyrone Tracy,RB32,RB,NYG,3875,25.6,No,RB32,3137,,0
Travis Kelce,TE17,TE,KCC,3848.01,35.8,No,TE17,3199.01,,0
Terrance Ferguson,TE18,TE,LAR,3846.34,22.3,Yes,TE18,3187.44,,0
Bhayshul Tuten,RB33,RB,JAC,3846,22.4,Yes,RB34,3049,,0
Travis Etienne,RB34,RB,JAC,3805,26.4,No,RB33,3121,,0
2026 Mid 2nd,,PI,,3784,,,,3181,,0
Tony Pollard,RB35,RB,TEN,3765,28.2,No,RB36,2965,,0
2025 Late 2nd,,PI,,3757,,,,3034,,0
Jaylin Noel,WR53,WR,HOU,3750,22.8,Yes,WR54,2915,,0
Jared Goff,QB22,QB,DET,3741,30.7,No,QB21,4696,,0
Brenton Strange,TE19,TE,JAC,3740.06,24.5,No,TE19,3113.06,,0
Calvin Ridley,WR54,WR,TEN,3733,30.5,No,WR53,3006,,0
Jordan Mason,RB36,RB,MIN,3731,26.1,No,RB37,2945,,0
Aaron Jones,RB37,RB,MIN,3706,30.6,No,RB35,3019,,0
Justin Fields,QB23,QB,NYJ,3676,26.3,No,QB24,3965,,0
Jaxson Dart,QB24,QB,NYG,3655,22.1,Yes,QB23,4250,,0
2027 Mid 2nd,,PI,,3654.99,,,,3007,,0
Jalen McMillan,WR55,WR,TBB,3648,23.6,No,WR55,2896,,0
Jaylen Warren,RB38,RB,PIT,3609,26.7,No,RB38,2848,,0
Tyjae Spears,RB39,RB,TEN,3565,24.0,No,RB39,2847.99,,0
Harold Fannin,TE20,TE,CLE,3558.94,21.0,Yes,TE23,2961.64,,0
Darnell Mooney,WR56,WR,ATL,3553,27.7,No,WR56,2842,,0
Ben Sinnott,TE21,TE,WAS,3551.19,23.0,No,TE22,2983.59,,0
Tank Bigsby,RB40,RB,JAC,3537,23.8,No,RB41,2779,,0
Jaydon Blue,RB41,RB,DAL,3534,21.5,Yes,RB40,2816,,0
Deebo Samuel,WR57,WR,WAS,3530,29.5,No,WR57,2834,,0
Elijah Arroyo,TE22,TE,SEA,3515.41,22.2,Yes,TE20,2997.31,,0
Rashod Bateman,WR58,WR,BAL,3506,25.6,No,WR59,2786,,0
Cade Otton,TE23,TE,TBB,3503.26,26.2,No,TE21,2986.26,,0
Rashid Shaheed,WR59,WR,NOS,3487,26.8,No,WR62,2777,,0
Braelon Allen,RB42,RB,NYJ,3481,21.4,No,RB43,2760,,0
Najee Harris,RB43,RB,LAC,3460,27.3,No,RB44,2756,,0
Stefon Diggs,WR60,WR,NEP,3442,31.6,No,WR58,2823,,0
Jaylen Wright,RB44,RB,MIA,3441.99,22.3,No,RB45,2748,,0
Jonnu Smith,TE24,TE,PIT,3433.82,29.9,No,TE24,2923.42,,0
Xavier Legette,WR61,WR,CAR,3426,24.4,No,WR63,2761,,0
Cooper Kupp,WR62,WR,SEA,3413,32.0,No,WR60,2785,,0
Marvin Mims,WR63,WR,DEN,3411,23.3,No,WR61,2780,,0
2026 Late 2nd,,PI,,3399,,,,2866,,0
Dallas Goedert,TE25,TE,PHI,3397.47,30.5,No,TE25,2894.77,,0
Javonte Williams,RB45,RB,DAL,3389,25.2,No,RB42,2765,,0
2027 Late 2nd,,PI,,3385,,,,2776.99,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.3,No,QB25,3786,,0
Cedric Tillman,WR64,WR,CLE,3359,25.2,No,WR64,2727,,0
Dylan Sampson,RB46,RB,CLE,3346,20.8,Yes,RB48,2689,,0
Ray Davis,RB47,RB,BUF,3323,25.6,No,RB46,2720,,0
Isaac Guerendo,RB48,RB,SFO,3295,25.0,No,RB47,2692,,0
J.K. Dobbins,RB49,RB,DEN,3243,26.6,No,RB49,2658,,0
Jalen Milroe,QB26,QB,SEA,3181,22.6,Yes,QB29,3064,,0
Rhamondre Stevenson,RB50,RB,NEP,3159,27.4,No,RB50,2588,,0
Adonai Mitchell,WR65,WR,IND,3153,22.7,No,WR66,2568,,0
Rachaad White,RB51,RB,TBB,3137,26.5,No,RB51,2564,,0
Ja'Tavion Sanders,TE26,TE,CAR,3135.17,22.3,No,TE26,2740.27,,0
Anthony Richardson,QB27,QB,IND,3114,23.1,No,QB30,3038,,0
Pat Bryant,WR66,WR,DEN,3100,22.6,Yes,WR65,2579,,0
Jalen Coker,WR67,WR,CAR,3052,23.7,No,WR67,2513,,0
Tyler Allgeier,RB52,RB,ATL,3041,25.2,No,RB52,2483,,0
Jalen Royals,WR68,WR,KCC,3033,22.4,Yes,WR68,2469,,0
Devin Neal,RB53,RB,NOS,3024,21.9,Yes,RB53,2458,,0
Sam Darnold,QB28,QB,SEA,3017,28.1,No,QB26,3574,,0
DJ Giddens,RB54,RB,IND,2997,21.8,Yes,RB54,2453,,0
2025 Early 3rd,,PI,,2978,,,,2442,,0
Pat Freiermuth,TE27,TE,PIT,2970.55,26.7,No,TE27,2622.95,,0
Romeo Doubs,WR69,WR,GBP,2934,25.2,No,WR69,2440,,0
Jonathon Brooks,RB55,RB,CAR,2927,22.0,No,RB56,2439.99,,0
Jarquez Hunter,RB57,RB,LAR,2918,22.5,Yes,RB55,2444,,0
Trevor Etienne,RB56,RB,CAR,2917.99,21.0,Yes,RB57,2409,,0
Theo Johnson,TE28,TE,NYG,2891.72,24.4,No,TE29,2466.02,,0
Tank Dell,WR70,WR,HOU,2887,25.7,No,WR73,2381,,0
Quentin Johnston,WR71,WR,LAC,2853,23.8,No,WR72,2385,,0
Wan'Dale Robinson,WR72,WR,NYG,2844,24.5,No,WR70,2414,,0
Demario Douglas,WR73,WR,NEP,2841,24.6,No,WR71,2400,,0
Marquise Brown,WR74,WR,KCC,2836,28.1,No,WR74,2363,,0
Elic Ayomanor,WR75,WR,TEN,2823,22.1,Yes,WR75,2312,,0
Cole Kmet,TE29,TE,CHI,2822.9,26.3,No,TE28,2501.7,,0
Chigoziem Okonkwo,TE30,TE,TEN,2811.32,25.8,No,TE30,2424.12,,0
MarShawn Lloyd,RB58,RB,GBP,2794,24.5,No,RB58,2367,,0
Blake Corum,RB59,RB,LAR,2779,24.6,No,RB59,2364,,0
Roschon Johnson,RB60,RB,CHI,2770,24.4,No,RB60,2319,,0
Geno Smith,QB30,QB,LVR,2758,34.7,No,QB27,3128,,0
Matthew Stafford,QB29,QB,LAR,2757.99,37.4,No,QB28,3079,,0
2025 Mid 3rd,,PI,,2757.9799999999996,,,,2379,,0
2026 Early 3rd,,PI,,2741,,,,2351,,0
Jordan James,RB61,RB,SFO,2739,21.3,Yes,RB61,2264,,0
Brashard Smith,RB62,RB,KCC,2717,22.2,Yes,RB62,2230,,0
Christian Kirk,WR76,WR,HOU,2698,28.6,No,WR77,2236,,0
Oronde Gadsden,TE31,TE,LAC,2692.85,22.0,Yes,TE31,2322.15,,0
2027 Early 3rd,,PI,,2678,,,,2229.99,,0
Noah Gray,TE32,TE,KCC,2636.7,26.2,No,TE34,2293.5,,0
Dalton Schultz,TE33,TE,HOU,2607.48,29.0,No,TE33,2296.18,,0
Luke Musgrave,TE34,TE,GBP,2605.8,24.8,No,TE37,2268.1,,0
Mike Gesicki,TE35,TE,CIN,2605.23,29.8,No,TE36,2280.73,,0
Ollie Gordon,RB63,RB,MIA,2604,21.5,Yes,RB64,2082,,0
Michael Mayer,TE36,TE,LVR,2598.58,24.0,No,TE35,2290.58,,0
Troy Franklin,WR77,WR,DEN,2580,22.4,No,WR81,2101,,0
Roman Wilson,WR78,WR,PIT,2576,24.0,No,WR78,2194,,0
Christian Watson,WR79,WR,GBP,2574,26.2,No,WR76,2241,,0
Hunter Henry,TE37,TE,NEP,2572.7,30.6,No,TE32,2313.1,,0
Alec Pierce,WR80,WR,IND,2547,25.2,No,WR80,2102,,0
Dontayvion Wicks,WR81,WR,GBP,2546,24.0,No,WR79,2107,,0
Rico Dowdle,RB64,RB,CAR,2524,27.0,No,RB63,2128,,0
Isaac TeSlaa,WR82,WR,DET,2521,23.4,Yes,WR82,2070,,0
2025 Late 3rd,,PI,,2493,,,,2140,,0
2026 Mid 3rd,,PI,,2476,,,,2190,,0
Tahj Brooks,RB65,RB,CIN,2443,23.1,Yes,RB65,2073,,0
Shedeur Sanders,QB31,QB,CLE,2434,23.4,Yes,QB33,2565,,0
Keaton Mitchell,RB66,RB,BAL,2396,23.5,No,RB66,1989,,0
Joshua Palmer,WR83,WR,BUF,2382,25.8,No,WR84,2013,,0
2027 Mid 3rd,,PI,,2363,,,,2101.99,,0
Tory Horton,WR84,WR,SEA,2362,22.6,Yes,WR83,2022,,0
Zach Ertz,TE38,TE,WAS,2346.61,34.6,No,TE38,2151.91,,0
Gunnar Helm,TE39,TE,TEN,2320.68,22.8,Yes,TE39,2045.68,,0
Michael Wilson,WR85,WR,ARI,2314,25.4,No,WR86,1919,,0
Woody Marks,RB67,RB,HOU,2313.99,24.5,Yes,RB71,1846,,0
Kyle Monangai,RB68,RB,CHI,2300,23.1,Yes,RB67,1988.99,,0
Kendre Miller,RB69,RB,NOS,2295,23.1,No,RB68,1975,,0
2026 Late 3rd,,PI,,2248,,,,1960,,0
Xavier Restrepo,WR86,WR,TEN,2213,23.2,Yes,WR85,1930,,0
Jerome Ford,RB70,RB,CLE,2209,25.8,No,RB69,1922,,0
Audric Estime,RB71,RB,DEN,2205,21.8,No,RB73,1826,,0
Dawson Knox,TE40,TE,BUF,2191.64,28.6,No,TE43,1889.14,,0
Andrei Iosivas,WR87,WR,CIN,2163,25.7,No,WR89,1862,,0
Tyler Shough,QB32,QB,NOS,2157,25.8,Yes,QB31,2835,,0
Kayshon Boutte,WR88,WR,NEP,2155,23.2,No,WR90,1854,,0
Juwan Johnson,TE41,TE,NOS,2151.36,28.8,No,TE41,1958.86,,0
Will Shipley,RB72,RB,PHI,2140,22.8,No,RB70,1897,,0
Dont'e Thornton,WR89,WR,LVR,2137,22.6,Yes,WR87,1913,,0
Damien Martinez,RB73,RB,SEA,2128,21.4,Yes,RB75,1791,,0
Elijah Moore,WR90,WR,BUF,2121,25.3,No,WR88,1873,,0
Jordan Whittington,WR91,WR,LAR,2115,24.8,No,WR91,1832,,0
Noah Fant,TE42,TE,SEA,2111.04,27.6,No,TE40,2003.24,,0
Erick All,TE43,TE,CIN,2091.71,24.8,No,TE45,1772.71,,0
2027 Late 3rd,,PI,,2078,,,,1865,,0
Savion Williams,WR92,WR,GBP,2077.99,23.6,Yes,WR92,1831,,0
Austin Ekeler,RB74,RB,WAS,2072,30.1,No,RB74,1793,,0
Luke Schoonmaker,TE44,TE,DAL,2059.19,26.8,No,TE44,1825.99,,0
Sean Tucker,RB75,RB,TBB,2050,23.7,No,RB76,1782,,0
Tre Tucker,WR93,WR,LVR,2027,24.3,No,WR94,1813,,0
Malik Washington,WR94,WR,MIA,2012,24.5,No,WR102,1689,,0
Calvin Austin III,WR95,WR,PIT,2010,26.3,No,WR93,1822,,0
Isaiah Davis,RB76,RB,NYJ,2004,23.4,No,RB78,1710,,0
Ja'Lynn Polk,WR96,WR,NEP,1992,23.2,No,WR105,1643,,0
2025 Early 4th,,PI,,1988,,,,1747,,0
Nick Chubb,RB77,RB,HOU,1983,29.5,No,RB72,1836,,0
Daniel Jones,QB33,QB,IND,1981,28.1,No,QB32,2764.99,,0
Cade Stover,TE45,TE,HOU,1978.12,25.1,No,TE46,1694.32,,0
Jaylin Lane,WR97,WR,WAS,1976,23.2,Yes,WR98,1726,,0
Jaleel McLaughlin,RB78,RB,DEN,1969,24.8,No,RB79,1641,,0
Luke McCaffrey,WR98,WR,WAS,1961,24.2,No,WR95,1763,,0
Chimere Dike,WR99,WR,TEN,1954,23.6,Yes,WR96,1751,,0
Joe Milton,QB34,QB,DAL,1936,25.3,No,QB34,2101.9799999999996,,0
Tai Felton,WR100,WR,MIN,1928,22.3,Yes,WR103,1688,,0
Dyami Brown,WR101,WR,JAC,1922,25.7,No,WR104,1687,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1916,24.2,Yes,RB77,1717,,0
Darren Waller,TE46,TE,MIA,1915.79,32.8,No,TE42,1910.29,,0
Jimmy Horn,WR102,WR,CAR,1912,22.8,Yes,WR97,1744,,0
2025 Mid 4th,,PI,,1909,,,,1714,,0
Jalin Hyatt,WR103,WR,NYG,1905,23.8,No,WR99,1698,,0
Darius Slayton,WR104,WR,NYG,1863,28.5,No,WR101,1696,,0
2026 Early 4th,,PI,,1859,,,,1668,,0
DeAndre Hopkins,WR105,WR,BAL,1842,33.1,No,WR107,1591,,0
Adam Thielen,WR106,WR,CAR,1839,34.9,No,WR100,1697,,0
Tyler Conklin,TE47,TE,LAC,1828.12,29.9,No,TE47,1684.02,,0
Jermaine Burton,WR107,WR,CIN,1826,24.0,No,WR109,1575,,0
2027 Early 4th,,PI,,1812,,,,1650,,0
Tutu Atwell,WR108,WR,LAR,1811.99,25.7,No,WR106,1598,,0
Amari Cooper,WR109,WR,FA,1805,31.0,No,WR112,1496,,0
2025 Late 4th,,PI,,1794,,,,1622,,0
Devaughn Vele,WR110,WR,DEN,1793,27.6,No,WR110,1571,,0
Jalen Nailor,WR111,WR,MIN,1789,26.3,No,WR111,1504,,0
AJ Barner,TE48,TE,SEA,1770.77,23.2,No,TE49,1519.97,,0
Justice Hill,RB80,RB,BAL,1769,27.6,No,RB80,1588,,0
Darnell Washington,TE49,TE,PIT,1766.9,23.9,No,TE48,1663.5,,0
Tez Johnson,WR113,WR,TBB,1761,23.1,Yes,WR108,1582,,0
Parker Washington,WR112,WR,JAC,1760.99,23.3,No,WR115,1481,,0
Jalen Tolbert,WR114,WR,DAL,1759,26.4,No,WR113,1487,,0
2026 Mid 4th,,PI,,1752,,,,1617,,0
Javon Baker,WR115,WR,NEP,1736,23.4,No,WR114,1482,,0
Jacob Cowing,WR116,WR,SFO,1726,24.4,No,WR116,1467,,0
Kareem Hunt,RB81,RB,KCC,1710,29.9,No,RB82,1484,,0
Elijah Mitchell,RB82,RB,KCC,1691,27.2,No,RB81,1545,,0
Zack Moss,RB83,RB,CIN,1690,27.6,No,RB83,1429,,0
Daniel Bellinger,TE50,TE,NYG,1678.55,24.8,No,TE51,1492.65,,0
Jahan Dotson,WR117,WR,PHI,1668,25.3,No,WR119,1396,,0
Will Howard,QB35,QB,PIT,1665,23.8,Yes,QB36,2040,,0
Malachi Corley,WR118,WR,NYJ,1659,23.3,No,WR118,1427,,0
Tyler Higbee,TE51,TE,LAR,1656.5,32.5,No,TE50,1505.8,,0
Russell Wilson,QB36,QB,NYG,1655,36.6,No,QB35,2099,,0
Miles Sanders,RB84,RB,DAL,1654,28.2,No,RB84,1404,,0
Colby Parkinson,TE52,TE,LAR,1650.43,26.5,No,TE53,1467.83,,0
Will Dissly,TE53,TE,LAC,1623.4,29.0,No,TE54,1448.5,,0
Curtis Samuel,WR119,WR,BUF,1621,28.9,No,WR122,1349,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.5,Yes,QB38,1880,,0
2027 Mid 4th,,PI,,1601,,,,1519,,0
Diontae Johnson,WR120,WR,CLE,1600,29.0,No,WR120,1376,,0
Keenan Allen,WR121,WR,FA,1599,33.2,No,WR117,1433,,0
LeQuint Allen,RB85,RB,JAC,1577,20.9,Yes,RB85,1395,,0
Trey Palmer,WR122,WR,TBB,1576,24.2,No,WR121,1358,,0
Jared Wiley,TE54,TE,KCC,1567.15,24.7,No,TE52,1474.75,,0
2026 Late 4th,,PI,,1557,,,,1426.99,,0
Kimani Vidal,RB86,RB,LAC,1550,23.8,No,RB88,1270,,0
Tommy Tremble,TE55,TE,CAR,1543.38,25.1,No,TE55,1442.18,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1529,28.3,No,WR123,1337,,0
Phil Mafah,RB87,RB,DAL,1510,22.7,Yes,RB86,1329,,0
Ty Johnson,RB88,RB,BUF,1508,27.8,No,RB87,1314,,0
Devin Singletary,RB89,RB,NYG,1506,27.8,No,RB89,1266,,0
Quinn Ewers,QB38,QB,MIA,1503,22.1,Yes,QB40,1702,,0
Devontez Walker,WR124,WR,BAL,1502.99,24.0,No,WR125,1263,,0
Tyler Lockett,WR125,WR,TEN,1494,32.8,No,WR124,1290,,0
Kenneth Gainwell,RB90,RB,PIT,1478,26.3,No,RB91,1236,,0
Grant Calcaterra,TE56,TE,PHI,1463.31,26.6,No,TE58,1307.11,,0
Elijah Higgins,TE57,TE,ARI,1459.43,24.7,No,TE57,1347.23,,0
Tahj Washington,WR127,WR,MIA,1456,24.1,No,WR126,1243,,0
John Metchie,WR126,WR,HOU,1455.99,25.0,No,WR128,1219,,0
Emanuel Wilson,RB91,RB,GBP,1446,26.2,No,RB90,1242.99,,0
Greg Dulcich,TE58,TE,NYG,1421.88,25.3,No,TE59,1284.38,,0
Aaron Rodgers,QB39,QB,PIT,1415,41.6,No,QB37,1926,,0
Brevin Jordan,TE59,TE,HOU,1405.28,25.0,No,TE60,1273.28,,0
Kendrick Bourne,WR128,WR,NEP,1404,29.9,No,WR134,1174,,0
Rondale Moore,WR129,WR,MIN,1397,25.1,No,WR130,1190,,0
Jonathan Mingo,WR130,WR,DAL,1386,24.2,No,WR127,1235,,0
Khalil Herbert,RB92,RB,IND,1385.99,27.2,No,RB92,1226,,0
Antonio Gibson,RB93,RB,NEP,1357,27.0,No,RB95,1125,,0
